range,row,actual_Starch,predicted_Starch,prediction_diff
3.0,74.5,0.98,0.814621589026,-0.165378410974
4.0,74.5,1.23,0.689101848947,-0.540898151053
5.0,74.5,0.43,0.712007624645,0.282007624645
6.0,74.5,1.74,1.06549427283,-0.674505727169
7.0,74.5,0.92,0.636948692515,-0.283051307485
8.0,74.5,1.09,0.570510925843,-0.519489074157
9.0,74.5,0.68,0.498351169939,-0.181648830061
10.0,74.5,0.32,0.536644709551,0.216644709551
11.0,74.5,0.41,0.667155085653,0.257155085653
12.0,74.5,1.11,0.845906375733,-0.264093624267
13.0,74.5,0.73,0.572192882747,-0.157807117253
14.0,74.5,0.62,0.549207592357,-0.070792407643
15.0,74.5,0.73,0.432138130203,-0.297861869797
16.0,74.5,0.7,0.617250027315,-0.0827499726855
17.0,74.5,0.4,0.796538361427,0.396538361427
18.0,74.5,0.84,0.659054666798,-0.180945333202
19.0,74.5,1.16,0.603933766147,-0.556066233853
20.0,74.5,0.8,0.57047926359,-0.22952073641
21.0,74.5,0.53,0.637621566472,0.107621566472
22.0,74.5,1.17,0.611969606372,-0.558030393628
23.0,74.5,0.58,0.750333438873,0.170333438873
24.0,74.5,0.49,0.604920399908,0.114920399908
25.0,74.5,1.51,0.577155373156,-0.932844626844
26.0,74.5,0.74,0.659305591221,-0.0806944087787
27.0,74.5,0.69,0.673168842799,-0.0168311572015
29.0,74.5,-0.16,0.732630311564,0.892630311564
30.0,74.5,1.14,0.652293818711,-0.487706181289
31.0,74.5,-0.02,0.184604378005,0.204604378005
32.0,74.5,0.55,0.926698537445,0.376698537445
1.0,78.5,1.1,0.920760885675,-0.179239114325
2.0,78.5,0.83,0.640936245284,-0.189063754716
3.0,78.5,0.49,0.796724259294,0.306724259294
4.0,78.5,0.75,0.691272543048,-0.0587274569516
5.0,78.5,0.69,0.590021894154,-0.0999781058457
6.0,78.5,0.08,0.647357047584,0.567357047584
7.0,78.5,0.58,0.441955670875,-0.138044329125
8.0,78.5,1.07,0.637355889125,-0.432644110875
9.0,78.5,0.58,0.461931357908,-0.118068642092
10.0,78.5,0.52,0.643277406124,0.123277406124
11.0,78.5,0.3,0.650426133815,0.350426133815
12.0,78.5,0.33,0.688118433281,0.358118433281
13.0,78.5,0.49,0.529717346431,0.0397173464314
14.0,78.5,0.7,0.585713143056,-0.114286856944
15.0,78.5,0.59,0.65131049709,0.0613104970904
16.0,78.5,0.62,0.471325410966,-0.148674589034
17.0,78.5,0.35,0.562180642608,0.212180642608
18.0,78.5,0.22,0.323576353392,0.103576353392
19.0,78.5,0.8,0.752665719081,-0.0473342809189
20.0,78.5,-0.15,0.557873414698,0.707873414698
21.0,78.5,0.65,0.647844533132,-0.00215546686759
22.0,78.5,0.22,0.738393862202,0.518393862202
23.0,78.5,0.98,0.674083464456,-0.305916535544
24.0,78.5,0.62,0.71153791525,0.0915379152499
25.0,78.5,0.56,0.677552374258,0.117552374258
26.0,78.5,0.79,0.740066517,-0.049933483
27.0,78.5,0.53,0.635018486882,0.105018486882
28.0,78.5,0.44,0.715824573961,0.275824573961
29.0,78.5,0.76,0.745393221513,-0.0146067784867
30.0,78.5,0.97,0.594806885224,-0.375193114776
31.0,78.5,0.63,0.80995428694,0.17995428694
32.0,78.5,0.28,0.591919358423,0.311919358423
1.0,82.5,0.92,0.876547163208,-0.0434528367917
2.0,82.5,0.47,0.663097845667,0.193097845667
3.0,82.5,0.82,0.746765923059,-0.0732340769414
4.0,82.5,0.75,0.777872583306,0.0278725833065
5.0,82.5,0.28,0.726674496073,0.446674496073
6.0,82.5,1.12,0.655572912786,-0.464427087214
7.0,82.5,0.42,0.648443149476,0.228443149476
9.0,82.5,0.08,0.490582036161,0.410582036161
10.0,82.5,0.62,0.313043732379,-0.306956267621
11.0,82.5,0.77,0.587186271202,-0.182813728798
12.0,82.5,-0.03,0.804837755533,0.834837755533
13.0,82.5,0.08,0.549676589095,0.469676589095
14.0,82.5,0.8,0.495539341035,-0.304460658965
15.0,82.5,0.94,0.621233589836,-0.318766410164
16.0,82.5,0.27,0.545656060693,0.275656060693
17.0,82.5,0.53,0.562903251947,0.0329032519466
18.0,82.5,0.49,0.643767253411,0.153767253411
19.0,82.5,0.33,0.620181931504,0.290181931504
20.0,82.5,1.23,0.510825519061,-0.719174480939
21.0,82.5,0.63,0.519414947675,-0.110585052325
22.0,82.5,0.84,0.47452754539,-0.36547245461
23.0,82.5,0.44,0.630994685211,0.190994685211
24.0,82.5,0.69,0.594180457464,-0.0958195425362
25.0,82.5,0.11,0.60620815556,0.49620815556
26.0,82.5,0.43,0.767294037018,0.337294037018
27.0,82.5,0.66,0.639392399481,-0.020607600519
28.0,82.5,1.07,0.875272190182,-0.194727809818
29.0,82.5,0.16,0.54636814043,0.38636814043
31.0,82.5,0.96,0.648808266276,-0.311191733724
32.0,82.5,0.33,0.626207108592,0.296207108592
4.0,86.5,0.56,0.775950601083,0.215950601083
5.0,86.5,0.99,0.660585833384,-0.329414166616
6.0,86.5,0.63,0.706872032133,0.0768720321326
7.0,86.5,0.38,0.654759919304,0.274759919304
8.0,86.5,0.67,0.665248284574,-0.004751715426
9.0,86.5,0.74,0.704860930371,-0.0351390696287
10.0,86.5,0.85,0.630252742815,-0.219747257185
11.0,86.5,0.72,0.669473408979,-0.0505265910213
12.0,86.5,0.44,0.662781970265,0.222781970265
13.0,86.5,-0.1,0.642699341448,0.742699341448
14.0,86.5,0.9,0.438982199805,-0.461017800195
15.0,86.5,0.65,0.700525946822,0.050525946822
16.0,86.5,0.77,0.745205395975,-0.0247946040251
18.0,86.5,0.81,0.862752278967,0.0527522789667
19.0,86.5,0.44,0.620200660715,0.180200660715
21.0,86.5,0.9,0.686146519154,-0.213853480846
22.0,86.5,0.5,0.787390974487,0.287390974487
23.0,86.5,0.79,0.721086782262,-0.0689132177376
24.0,86.5,0.88,0.87166501129,-0.00833498870975
26.0,86.5,0.59,0.7146886145,0.1246886145
28.0,86.5,0.89,0.726985486061,-0.163014513939
4.0,90.5,0.82,0.856593405974,0.036593405974
5.0,90.5,1.14,0.767246819367,-0.372753180633
6.0,90.5,0.66,0.837085404504,0.177085404504
7.0,90.5,0.04,0.691587765929,0.651587765929
9.0,90.5,1.04,0.70633470516,-0.33366529484
10.0,90.5,1.28,0.746762318775,-0.533237681225
11.0,90.5,1.18,0.961220293579,-0.218779706421
12.0,90.5,0.27,0.818783996133,0.548783996133
13.0,90.5,0.42,0.606796212846,0.186796212846
16.0,90.5,0.95,0.620110104831,-0.329889895169
17.0,90.5,0.1,0.368311237481,0.268311237481
18.0,90.5,0.69,0.699044054997,0.00904405499729
19.0,90.5,1.32,0.63709983773,-0.68290016227
20.0,90.5,0.68,0.60192791048,-0.0780720895204
21.0,90.5,1.09,0.674719762723,-0.415280237277
22.0,90.5,1.03,0.761885116208,-0.268114883792
23.0,90.5,0.84,0.784464233884,-0.0555357661157
24.0,90.5,1.05,0.679388959654,-0.370611040346
25.0,90.5,0.6,0.73145983512,0.13145983512
27.0,90.5,0.55,0.724209424356,0.174209424356
28.0,90.5,1.27,0.694506806354,-0.575493193646
4.0,94.5,0.92,1.02698919054,0.10698919054
5.0,94.5,0.97,0.753260629521,-0.216739370479
6.0,94.5,0.76,0.748922483099,-0.011077516901
7.0,94.5,0.74,0.716503696537,-0.0234963034627
8.0,94.5,0.65,0.795907667253,0.145907667253
9.0,94.5,0.65,0.804629898055,0.154629898055
10.0,94.5,0.37,0.582915832156,0.212915832156
11.0,94.5,0.62,0.728961819295,0.108961819295
12.0,94.5,0.64,0.770927707419,0.130927707419
14.0,94.5,0.78,0.734141252959,-0.0458587470414
16.0,94.5,0.71,0.598957623466,-0.111042376534
17.0,94.5,0.98,0.609542644472,-0.370457355528
18.0,94.5,0.87,0.720147205662,-0.149852794338
20.0,94.5,0.36,0.705508032786,0.345508032786
21.0,94.5,0.52,0.662855724272,0.142855724272
22.0,94.5,1.08,0.906044454289,-0.173955545711
24.0,94.5,0.96,0.667739969526,-0.292260030474
27.0,94.5,0.83,0.684229386575,-0.145770613425
28.0,94.5,0.98,0.86498272214,-0.11501727786
4.0,98.5,0.55,0.461610858358,-0.088389141642
5.0,98.5,0.7,0.577462005724,-0.122537994276
6.0,98.5,1.0,0.382001042715,-0.617998957285
8.0,98.5,0.13,0.531794035895,0.401794035895
10.0,98.5,0.74,0.545170745577,-0.194829254423
11.0,98.5,0.48,0.118225301985,-0.361774698015
12.0,98.5,-0.48,0.564098349891,1.04409834989
14.0,98.5,0.41,0.318763883784,-0.0912361162161
15.0,98.5,0.14,0.310878274257,0.170878274257
17.0,98.5,0.07,0.507018981877,0.437018981877
18.0,98.5,0.48,0.265331452154,-0.214668547846
19.0,98.5,0.01,0.363936099145,0.353936099145
20.0,98.5,0.32,0.24204346243,-0.0779565375702
22.0,98.5,0.64,0.32982841577,-0.31017158423
23.0,98.5,0.06,0.486993766514,0.426993766514
24.0,98.5,0.48,0.5524154737,0.0724154736999
25.0,98.5,0.41,0.532979826599,0.122979826599
27.0,98.5,0.66,0.597599791413,-0.0624002085868
28.0,98.5,1.02,0.517942767148,-0.502057232852
19.0,102.5,0.06,0.282154066688,0.222154066688
20.0,102.5,-0.07,0.299864341774,0.369864341774
24.0,102.5,0.19,0.656795001582,0.466795001582
25.0,102.5,0.59,0.231898898838,-0.358101101162
26.0,102.5,0.15,0.401509443495,0.251509443495
27.0,102.5,0.72,0.584433346402,-0.135566653598
