range,row,actual_Starch,predicted_Starch,prediction_diff
2.0,74.5,0.7,0.772455149956,0.0724551499561
3.0,74.5,0.98,0.69370783248,-0.28629216752
4.0,74.5,1.23,0.745081819317,-0.484918180683
5.0,74.5,0.43,0.784097862655,0.354097862655
6.0,74.5,1.74,0.852128910947,-0.887871089053
7.0,74.5,0.92,0.69955108291,-0.22044891709
8.0,74.5,1.09,0.565850537145,-0.524149462855
9.0,74.5,0.68,0.47293706548,-0.20706293452
10.0,74.5,0.32,0.562403040126,0.242403040126
11.0,74.5,0.41,0.656454004789,0.246454004789
12.0,74.5,1.11,0.736284400837,-0.373715599163
13.0,74.5,0.73,0.497710586236,-0.232289413764
14.0,74.5,0.62,0.581640725834,-0.0383592741656
15.0,74.5,0.73,0.49274305355,-0.23725694645
16.0,74.5,0.7,0.453180437765,-0.246819562235
17.0,74.5,0.4,0.897598452997,0.497598452997
18.0,74.5,0.84,0.63194831362,-0.20805168638
19.0,74.5,1.16,0.697880882967,-0.462119117033
20.0,74.5,0.8,0.566062374581,-0.233937625419
21.0,74.5,0.53,0.670718976162,0.140718976162
22.0,74.5,1.17,0.562286475125,-0.607713524875
23.0,74.5,0.58,0.601023833187,0.0210238331867
24.0,74.5,0.49,0.625990534458,0.135990534458
25.0,74.5,1.51,0.568919503046,-0.941080496954
26.0,74.5,0.74,0.514836917963,-0.225163082037
27.0,74.5,0.69,0.631002603394,-0.0589973966063
29.0,74.5,-0.16,0.872343909596,1.0323439096
30.0,74.5,1.14,0.619389955865,-0.520610044135
31.0,74.5,-0.02,0.294419694609,0.314419694609
32.0,74.5,0.55,0.790781506375,0.240781506375
1.0,78.5,1.1,0.895476798205,-0.204523201795
2.0,78.5,0.83,0.54145087596,-0.28854912404
3.0,78.5,0.49,0.816134280909,0.326134280909
4.0,78.5,0.75,0.774240942541,0.024240942541
5.0,78.5,0.69,0.682089771371,-0.00791022862938
6.0,78.5,0.08,0.582862566275,0.502862566275
7.0,78.5,0.58,0.555100304051,-0.0248996959491
8.0,78.5,1.07,0.55215328878,-0.51784671122
9.0,78.5,0.58,0.470728478689,-0.109271521311
10.0,78.5,0.52,0.647207813189,0.127207813189
11.0,78.5,0.3,0.684635495887,0.384635495887
12.0,78.5,0.33,0.608332906334,0.278332906334
13.0,78.5,0.49,0.482582196533,-0.00741780346668
14.0,78.5,0.7,0.562635607594,-0.137364392406
15.0,78.5,0.59,0.601306283214,0.011306283214
16.0,78.5,0.62,0.400578359304,-0.219421640696
17.0,78.5,0.35,0.609808583007,0.259808583007
18.0,78.5,0.22,0.239754284131,0.0197542841308
19.0,78.5,0.8,0.736499706326,-0.0635002936735
20.0,78.5,-0.15,0.470323162972,0.620323162972
21.0,78.5,0.65,0.608321344713,-0.0416786552871
22.0,78.5,0.22,0.7502744793,0.5302744793
23.0,78.5,0.98,0.58855577517,-0.39144422483
24.0,78.5,0.62,0.697623816819,0.0776238168189
25.0,78.5,0.56,0.691721304801,0.131721304801
26.0,78.5,0.79,0.98359666006,0.19359666006
27.0,78.5,0.53,0.618411403774,0.0884114037744
28.0,78.5,0.44,0.747277185186,0.307277185186
29.0,78.5,0.76,0.822168038996,0.0621680389961
30.0,78.5,0.97,0.54782805789,-0.42217194211
31.0,78.5,0.63,0.643883424761,0.0138834247611
32.0,78.5,0.28,0.59744889921,0.31744889921
1.0,82.5,0.92,0.896122390527,-0.0238776094734
2.0,82.5,0.47,0.624868046125,0.154868046125
3.0,82.5,0.82,0.830201669704,0.0102016697038
4.0,82.5,0.75,0.700103882644,-0.0498961173559
5.0,82.5,0.28,0.781636963502,0.501636963502
6.0,82.5,1.12,0.389798484593,-0.730201515407
7.0,82.5,0.42,0.738780817624,0.318780817624
9.0,82.5,0.08,0.506495790407,0.426495790407
10.0,82.5,0.62,0.257413914793,-0.362586085207
11.0,82.5,0.77,0.60192029625,-0.16807970375
12.0,82.5,-0.03,0.821702688851,0.851702688851
13.0,82.5,0.08,0.527940691513,0.447940691513
14.0,82.5,0.8,0.508368203111,-0.291631796889
15.0,82.5,0.94,0.598650798921,-0.341349201079
16.0,82.5,0.27,0.606326198382,0.336326198382
17.0,82.5,0.53,0.51238033355,-0.01761966645
18.0,82.5,0.49,0.603651989373,0.113651989373
19.0,82.5,0.33,0.677734908171,0.347734908171
20.0,82.5,1.23,0.58107185323,-0.64892814677
21.0,82.5,0.63,0.566761664566,-0.0632383354338
22.0,82.5,0.84,0.635493459701,-0.204506540299
23.0,82.5,0.44,0.517193445782,0.0771934457824
24.0,82.5,0.69,0.628360685251,-0.0616393147491
25.0,82.5,0.11,0.593372399535,0.483372399535
26.0,82.5,0.43,0.899748878554,0.469748878554
27.0,82.5,0.66,0.617278215703,-0.0427217842974
28.0,82.5,1.07,0.782453842762,-0.287546157238
29.0,82.5,0.16,0.601597289384,0.441597289384
31.0,82.5,0.96,0.676057530441,-0.283942469559
32.0,82.5,0.33,0.618152981108,0.288152981108
4.0,86.5,0.56,0.639792301727,0.0797923017271
5.0,86.5,0.99,0.671250346198,-0.318749653802
6.0,86.5,0.63,0.67734198499,0.0473419849905
7.0,86.5,0.38,0.628828712381,0.248828712381
8.0,86.5,0.67,0.657340517056,-0.012659482944
9.0,86.5,0.74,0.738785899777,-0.00121410022267
10.0,86.5,0.85,0.625614838892,-0.224385161108
11.0,86.5,0.72,0.757318352589,0.0373183525885
12.0,86.5,0.44,0.692726856222,0.252726856222
13.0,86.5,-0.1,0.610853610345,0.710853610345
14.0,86.5,0.9,0.644494332712,-0.255505667288
15.0,86.5,0.65,0.643289621833,-0.00671037816694
16.0,86.5,0.77,0.708746821888,-0.0612531781122
18.0,86.5,0.81,0.751351392186,-0.0586486078137
19.0,86.5,0.44,0.61772601487,0.17772601487
21.0,86.5,0.9,0.68151822075,-0.21848177925
22.0,86.5,0.5,0.786331536014,0.286331536014
23.0,86.5,0.79,0.728139344124,-0.0618606558762
24.0,86.5,0.88,0.851869937512,-0.0281300624877
26.0,86.5,0.59,0.642027413974,0.0520274139736
28.0,86.5,0.89,0.726965393349,-0.163034606651
4.0,90.5,0.82,0.819028102254,-0.00097189774605
5.0,90.5,1.14,0.851432088318,-0.288567911682
6.0,90.5,0.66,0.809148988817,0.149148988817
7.0,90.5,0.04,0.736690259544,0.696690259544
9.0,90.5,1.04,0.735511557972,-0.304488442028
10.0,90.5,1.28,0.724254761906,-0.555745238094
11.0,90.5,1.18,0.97768047933,-0.20231952067
12.0,90.5,0.27,0.93135650124,0.66135650124
13.0,90.5,0.42,0.607781580898,0.187781580898
16.0,90.5,0.95,0.661315068824,-0.288684931176
17.0,90.5,0.1,0.36476987729,0.26476987729
18.0,90.5,0.69,0.686313162853,-0.00368683714692
19.0,90.5,1.32,0.639591075876,-0.680408924124
20.0,90.5,0.68,0.677391205703,-0.00260879429678
21.0,90.5,1.09,0.704736996873,-0.385263003127
22.0,90.5,1.03,0.752108342675,-0.277891657325
23.0,90.5,0.84,0.791565707175,-0.048434292825
24.0,90.5,1.05,0.590407423512,-0.459592576488
25.0,90.5,0.6,0.76269482114,0.16269482114
27.0,90.5,0.55,0.718478781655,0.168478781655
28.0,90.5,1.27,0.687331035575,-0.582668964425
4.0,94.5,0.92,0.9569647707,0.0369647706998
5.0,94.5,0.97,0.682113938901,-0.287886061099
6.0,94.5,0.76,0.758093676541,-0.00190632345863
7.0,94.5,0.74,0.671224836907,-0.0687751630932
8.0,94.5,0.65,0.706755364098,0.0567553640978
9.0,94.5,0.65,0.731613601924,0.0816136019245
10.0,94.5,0.37,0.575422089353,0.205422089353
11.0,94.5,0.62,0.754596439289,0.134596439289
12.0,94.5,0.64,0.860301227673,0.220301227673
14.0,94.5,0.78,0.790709790375,0.0107097903751
16.0,94.5,0.71,0.633508779162,-0.0764912208385
17.0,94.5,0.98,0.638009332295,-0.341990667705
18.0,94.5,0.87,0.763024423354,-0.106975576646
20.0,94.5,0.36,0.715901538694,0.355901538694
21.0,94.5,0.52,0.662087909979,0.142087909979
22.0,94.5,1.08,0.710483183265,-0.369516816735
24.0,94.5,0.96,0.607838622718,-0.352161377282
27.0,94.5,0.83,0.740628573942,-0.0893714260577
28.0,94.5,0.98,0.942784912765,-0.0372150872349
4.0,98.5,0.55,0.447966725831,-0.102033274169
5.0,98.5,0.7,0.675491803257,-0.0245081967426
6.0,98.5,1.0,0.513208796288,-0.486791203712
8.0,98.5,0.13,0.438190875718,0.308190875718
10.0,98.5,0.74,0.406993123997,-0.333006876003
11.0,98.5,0.48,0.0659862647918,-0.414013735208
12.0,98.5,-0.48,0.630799040985,1.11079904099
14.0,98.5,0.41,0.193215104635,-0.216784895365
15.0,98.5,0.14,0.171489773891,0.0314897738907
17.0,98.5,0.07,0.557257248687,0.487257248687
18.0,98.5,0.48,0.341589456664,-0.138410543336
19.0,98.5,0.01,0.161773752653,0.151773752653
20.0,98.5,0.32,0.279617402905,-0.040382597095
22.0,98.5,0.64,0.306445830791,-0.333554169209
23.0,98.5,0.06,0.428260865038,0.368260865038
24.0,98.5,0.48,0.565649943477,0.0856499434772
25.0,98.5,0.41,0.526172452778,0.116172452778
27.0,98.5,0.66,0.523934506926,-0.136065493074
28.0,98.5,1.02,0.411586178066,-0.608413821934
19.0,102.5,0.06,0.245750460422,0.185750460422
20.0,102.5,-0.07,0.338568118655,0.408568118655
24.0,102.5,0.19,0.52410345669,0.33410345669
25.0,102.5,0.59,0.216916604653,-0.373083395347
26.0,102.5,0.15,0.537617987886,0.387617987886
27.0,102.5,0.72,0.650374555416,-0.0696254445837
