range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,64.496366929,-1.73363307096
10.0,74.5,65.99,65.6138097954,-0.376190204591
11.0,74.5,57.1,62.5795063305,5.47950633046
12.0,74.5,63.34,61.9320806897,-1.40791931027
13.0,74.5,66.29,65.2931400792,-0.99685992082
14.0,74.5,63.68,63.6798220772,-0.000177922766852
15.0,74.5,62.72,61.9522144535,-0.76778554651
16.0,74.5,67.88,65.037073924,-2.84292607598
17.0,74.5,65.67,63.2915262497,-2.37847375033
18.0,74.5,68.4,63.5452964884,-4.85470351162
19.0,74.5,59.56,63.7404644277,4.18046442773
20.0,74.5,59.11,63.951288095,4.841288095
21.0,74.5,65.19,63.3602864092,-1.82971359084
22.0,74.5,61.69,63.740550869,2.05055086901
23.0,74.5,61.86,59.8804330428,-1.97956695717
24.0,74.5,63.76,62.8192826525,-0.940717347481
25.0,74.5,59.45,63.978728814,4.52872881398
26.0,74.5,60.89,62.1520779168,1.26207791685
27.0,74.5,60.17,63.5268569204,3.35685692041
29.0,74.5,63.23,64.0901248975,0.860124897486
30.0,74.5,62.71,65.1049555722,2.39495557223
31.0,74.5,72.73,67.4085878763,-5.32141212374
32.0,74.5,64.59,63.6826067911,-0.907393208861
1.0,78.5,64.9,62.3237337081,-2.57626629187
2.0,78.5,62.36,63.2465790929,0.886579092932
3.0,78.5,65.97,64.3462046119,-1.62379538811
4.0,78.5,55.66,61.9409143431,6.28091434311
5.0,78.5,62.1,63.635914356,1.53591435596
6.0,78.5,63.22,63.6129203435,0.392920343494
7.0,78.5,56.58,61.9871859023,5.40718590228
8.0,78.5,54.2,62.6917278942,8.49172789423
9.0,78.5,61.97,64.0287594778,2.05875947782
10.0,78.5,59.65,61.820120972,2.170120972
11.0,78.5,65.22,64.0797743471,-1.14022565291
12.0,78.5,63.78,62.1831139473,-1.59688605271
13.0,78.5,62.38,63.9146377409,1.53463774089
14.0,78.5,58.79,61.6898918403,2.89989184026
15.0,78.5,60.47,61.3696860232,0.899686023177
16.0,78.5,59.19,62.3833799248,3.19337992476
17.0,78.5,59.68,63.523900494,3.84390049401
18.0,78.5,73.0,70.7036817062,-2.29631829384
19.0,78.5,56.09,57.2514742458,1.1614742458
20.0,78.5,62.59,63.7338093723,1.14380937226
21.0,78.5,67.02,63.3394879185,-3.68051208151
22.0,78.5,53.59,56.8691918693,3.27919186928
23.0,78.5,60.74,62.1321244108,1.39212441079
24.0,78.5,63.14,62.413991186,-0.726008813953
25.0,78.5,61.01,62.3841466478,1.37414664783
26.0,78.5,60.5,61.7610607204,1.26106072041
27.0,78.5,65.71,62.4557536016,-3.25424639844
28.0,78.5,63.19,62.2694253293,-0.920574670746
29.0,78.5,60.88,57.2088507114,-3.67114928855
30.0,78.5,61.06,61.1377357968,0.0777357967743
31.0,78.5,57.47,62.9625091231,5.49250912313
32.0,78.5,66.21,63.7680488369,-2.4419511631
1.0,82.5,66.13,63.5621291825,-2.56787081746
2.0,82.5,64.36,62.2152623556,-2.14473764439
3.0,82.5,65.78,63.9025185339,-1.8774814661
4.0,82.5,62.55,63.4023255242,0.85232552418
5.0,82.5,61.78,59.8102843676,-1.96971563238
6.0,82.5,59.44,61.9525636813,2.51256368128
7.0,82.5,65.19,66.3055892088,1.11558920875
9.0,82.5,67.79,63.4729620179,-4.3170379821
10.0,82.5,64.82,62.9020436797,-1.91795632026
11.0,82.5,64.03,66.3006707288,2.27067072883
12.0,82.5,65.08,63.2858273568,-1.79417264321
13.0,82.5,63.78,63.6514095849,-0.128590415139
14.0,82.5,65.66,63.0988042574,-2.56119574262
15.0,82.5,53.47,62.8454133285,9.3754133285
16.0,82.5,61.89,64.0280904102,2.13809041017
17.0,82.5,60.87,63.1467384808,2.27673848076
18.0,82.5,66.33,64.2027808177,-2.12721918226
19.0,82.5,64.41,63.1847567963,-1.2252432037
20.0,82.5,60.34,63.3447486183,3.00474861833
21.0,82.5,64.06,64.2995533689,0.239553368867
22.0,82.5,59.74,63.8682640067,4.1282640067
23.0,82.5,62.76,60.2215388772,-2.53846112282
24.0,82.5,62.66,60.9482460111,-1.71175398892
25.0,82.5,64.77,61.8669506611,-2.90304933891
26.0,82.5,65.98,62.3378435834,-3.64215641664
27.0,82.5,65.5,62.6294187209,-2.87058127914
28.0,82.5,66.15,57.9959174033,-8.15408259673
29.0,82.5,67.43,61.3626071994,-6.06739280056
31.0,82.5,53.16,61.6112453506,8.45124535062
32.0,82.5,67.19,64.070416623,-3.11958337704
4.0,86.5,58.26,58.1392322017,-0.120767798252
5.0,86.5,55.81,55.5752802572,-0.234719742769
6.0,86.5,53.88,56.561295008,2.68129500801
7.0,86.5,69.91,62.946292274,-6.96370772597
8.0,86.5,59.9,56.1594666275,-3.74053337255
9.0,86.5,55.55,54.4580291217,-1.09197087834
10.0,86.5,52.56,61.587476379,9.02747637895
11.0,86.5,55.34,56.7086662109,1.36866621088
12.0,86.5,59.77,57.9700031067,-1.79999689333
13.0,86.5,73.72,62.7571450584,-10.9628549416
14.0,86.5,58.9,54.1605870741,-4.73941292591
15.0,86.5,50.35,55.200636852,4.85063685195
16.0,86.5,52.23,56.2746284915,4.04462849151
18.0,86.5,54.56,51.1905164274,-3.36948357256
19.0,86.5,55.43,57.4367467642,2.0067467642
21.0,86.5,58.67,56.7845142734,-1.88548572663
22.0,86.5,55.16,55.8809906002,0.720990600248
23.0,86.5,53.41,57.9601387442,4.5501387442
24.0,86.5,52.68,54.1140466307,1.43404663071
26.0,86.5,66.59,62.3405296681,-4.24947033194
28.0,86.5,56.01,53.1682609855,-2.84173901448
4.0,90.5,55.13,56.3679050265,1.23790502654
5.0,90.5,51.99,61.0276324977,9.03763249769
6.0,90.5,54.82,57.2162085181,2.39620851811
7.0,90.5,67.36,63.3457389702,-4.01426102978
9.0,90.5,49.5,60.63932167,11.13932167
10.0,90.5,51.36,57.0397216873,5.67972168729
11.0,90.5,53.58,59.9695191232,6.38951912323
12.0,90.5,68.8,61.1799873968,-7.62001260322
13.0,90.5,58.5,60.4162991982,1.91629919817
16.0,90.5,52.9,56.5503553526,3.65035535264
17.0,90.5,74.33,66.3590676714,-7.97093232864
18.0,90.5,62.78,59.2468744681,-3.5331255319
19.0,90.5,48.8,57.9040985181,9.10409851812
20.0,90.5,59.64,56.5692322051,-3.07076779487
21.0,90.5,55.85,58.0535933107,2.20359331071
22.0,90.5,54.02,57.7233990447,3.70339904474
23.0,90.5,60.26,57.7064428319,-2.55355716806
24.0,90.5,57.3,62.257467477,4.95746747697
25.0,90.5,65.11,61.9449899302,-3.16501006976
27.0,90.5,63.66,57.8122029647,-5.84779703529
28.0,90.5,51.7,55.1128789544,3.41287895441
4.0,94.5,48.8,52.4209463126,3.62094631265
5.0,94.5,60.69,55.4756725261,-5.2143274739
6.0,94.5,53.87,57.3073372758,3.43733727579
7.0,94.5,56.91,57.4143584095,0.504358409477
8.0,94.5,54.01,53.6446031424,-0.365396857606
9.0,94.5,56.5,58.9310594235,2.43105942348
10.0,94.5,75.04,67.0195040996,-8.02049590045
11.0,94.5,62.69,58.0162103071,-4.67378969287
12.0,94.5,63.4,57.8302228938,-5.56977710618
14.0,94.5,54.88,57.5563211113,2.67632111135
16.0,94.5,56.65,60.4151311963,3.76513119628
17.0,94.5,55.47,57.9887611419,2.51876114187
18.0,94.5,57.77,56.3396310586,-1.43036894139
20.0,94.5,57.75,55.2098333873,-2.54016661269
21.0,94.5,60.19,57.3595956116,-2.83040438837
22.0,94.5,52.73,57.2605499156,4.53054991561
24.0,94.5,57.86,58.5367384407,0.676738440666
27.0,94.5,62.65,62.0956976772,-0.554302322752
28.0,94.5,51.39,55.9119929885,4.52199298845
4.0,98.5,63.53,69.4651590157,5.93515901572
5.0,98.5,71.71,62.8487755629,-8.86122443706
6.0,98.5,50.75,62.5472128358,11.7972128358
8.0,98.5,63.72,65.5961146782,1.87611467817
10.0,98.5,63.88,64.9502328818,1.07023288177
11.0,98.5,61.05,64.5310442483,3.48104424829
12.0,98.5,71.05,60.5496714963,-10.5003285037
14.0,98.5,59.68,66.3876779788,6.7076779788
15.0,98.5,70.85,65.5017946651,-5.34820533491
17.0,98.5,72.32,65.2430139335,-7.07698606647
18.0,98.5,68.24,61.7008303612,-6.5391696388
19.0,98.5,69.39,73.3273615535,3.93736155353
20.0,98.5,61.45,66.5582083327,5.10820833272
22.0,98.5,58.67,63.7046271961,5.0346271961
23.0,98.5,64.29,63.5336416538,-0.756358346186
24.0,98.5,66.78,62.7553796578,-4.02462034222
25.0,98.5,58.26,60.8316748024,2.57167480239
27.0,98.5,63.8,63.3653303806,-0.434669619354
28.0,98.5,52.57,64.3883562395,11.8183562395
19.0,102.5,72.72,66.0099459998,-6.71005400018
20.0,102.5,70.48,66.913683678,-3.56631632205
24.0,102.5,64.98,58.9930606803,-5.98693931965
25.0,102.5,57.91,66.8118660372,8.90186603723
26.0,102.5,62.23,67.4484703124,5.2184703124
27.0,102.5,58.83,59.6784394932,0.848439493195
