range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
9.0,74.5,66.23,64.9770452548,-1.25295474516
10.0,74.5,65.99,65.0463559641,-0.943644035925
11.0,74.5,57.1,62.2247023537,5.12470235369
12.0,74.5,63.34,61.5516243849,-1.78837561507
13.0,74.5,66.29,65.2241690802,-1.06583091984
14.0,74.5,63.68,63.0504512328,-0.629548767225
15.0,74.5,62.72,61.4231386934,-1.29686130657
16.0,74.5,67.88,64.8810640511,-2.99893594886
17.0,74.5,65.67,63.1044488413,-2.56555115865
18.0,74.5,68.4,63.1631719107,-5.23682808934
19.0,74.5,59.56,63.4708173831,3.91081738305
20.0,74.5,59.11,63.3733865324,4.2633865324
21.0,74.5,65.19,63.3811901653,-1.80880983469
22.0,74.5,61.69,63.7077360907,2.01773609066
23.0,74.5,61.86,59.6064848813,-2.25351511866
24.0,74.5,63.76,62.4806335059,-1.27936649411
25.0,74.5,59.45,64.279981598,4.82998159798
26.0,74.5,60.89,63.0911264002,2.20112640019
27.0,74.5,60.17,63.583782798,3.41378279803
29.0,74.5,63.23,63.7049864979,0.474986497945
30.0,74.5,62.71,63.8238581541,1.11385815411
31.0,74.5,72.73,68.0080062951,-4.72199370488
32.0,74.5,64.59,66.112252038,1.52225203802
1.0,78.5,64.9,63.0108267365,-1.88917326351
2.0,78.5,62.36,62.8325081296,0.472508129587
3.0,78.5,65.97,64.4705480633,-1.4994519367
4.0,78.5,55.66,61.8402207653,6.18022076535
5.0,78.5,62.1,64.0977944023,1.99779440228
6.0,78.5,63.22,64.0966040918,0.876604091804
7.0,78.5,56.58,62.5439478459,5.96394784593
8.0,78.5,54.2,62.5549522421,8.35495224212
9.0,78.5,61.97,63.65952518,1.68952517997
10.0,78.5,59.65,62.1507311562,2.5007311562
11.0,78.5,65.22,62.3444842204,-2.8755157796
12.0,78.5,63.78,61.7067552053,-2.07324479466
13.0,78.5,62.38,63.0441722482,0.664172248179
14.0,78.5,58.79,61.5899959868,2.79999598676
15.0,78.5,60.47,62.6003596594,2.13035965936
16.0,78.5,59.19,61.9441993884,2.75419938839
17.0,78.5,59.68,63.0684574513,3.38845745132
18.0,78.5,73.0,69.9823188892,-3.01768111085
19.0,78.5,56.09,57.8308596524,1.74085965237
20.0,78.5,62.59,63.5367666944,0.946766694382
21.0,78.5,67.02,62.2391546299,-4.78084537015
22.0,78.5,53.59,55.7431761715,2.15317617146
23.0,78.5,60.74,62.4815111366,1.74151113659
24.0,78.5,63.14,61.8298873801,-1.31011261995
25.0,78.5,61.01,62.5012239827,1.49122398269
26.0,78.5,60.5,62.7507408762,2.25074087617
27.0,78.5,65.71,62.3403672663,-3.36963273365
28.0,78.5,63.19,62.3653609575,-0.824639042453
29.0,78.5,60.88,58.7188399497,-2.16116005033
30.0,78.5,61.06,62.8339713158,1.77397131579
31.0,78.5,57.47,62.9100424056,5.44004240556
32.0,78.5,66.21,64.0142060068,-2.19579399324
1.0,82.5,66.13,62.8601422297,-3.2698577703
2.0,82.5,64.36,60.8220596913,-3.53794030872
3.0,82.5,65.78,64.3483187966,-1.43168120339
4.0,82.5,62.55,63.0649929043,0.514992904338
5.0,82.5,61.78,59.4049278919,-2.37507210808
6.0,82.5,59.44,62.2338794655,2.79387946546
7.0,82.5,65.19,64.9169563088,-0.273043691222
9.0,82.5,67.79,64.2626239838,-3.5273760162
10.0,82.5,64.82,63.0750136988,-1.74498630116
11.0,82.5,64.03,65.2064507762,1.17645077623
12.0,82.5,65.08,62.9337038023,-2.14629619769
13.0,82.5,63.78,63.2751535853,-0.504846414707
14.0,82.5,65.66,62.6359303584,-3.0240696416
15.0,82.5,53.47,62.6359778934,9.1659778934
16.0,82.5,61.89,63.107808357,1.21780835702
17.0,82.5,60.87,62.8457159298,1.97571592976
18.0,82.5,66.33,63.7407994788,-2.58920052119
19.0,82.5,64.41,63.6687718087,-0.74122819133
20.0,82.5,60.34,63.3917896168,3.05178961678
21.0,82.5,64.06,64.0660380488,0.0060380488051
22.0,82.5,59.74,63.7114211412,3.97142114122
23.0,82.5,62.76,61.3173863823,-1.44261361775
24.0,82.5,62.66,63.3678993604,0.707899360433
25.0,82.5,64.77,61.9471788339,-2.82282116615
26.0,82.5,65.98,62.2166995334,-3.76330046664
27.0,82.5,65.5,61.3979208186,-4.10207918143
28.0,82.5,66.15,57.0635964623,-9.08640353775
29.0,82.5,67.43,60.9777864112,-6.45221358881
31.0,82.5,53.16,60.5615430675,7.40154306755
32.0,82.5,67.19,64.9769020525,-2.21309794752
4.0,86.5,58.26,57.6208170577,-0.639182942307
5.0,86.5,55.81,56.7325408148,0.922540814846
6.0,86.5,53.88,55.7750429955,1.89504299554
7.0,86.5,69.91,62.4264435634,-7.48355643656
8.0,86.5,59.9,57.5373393704,-2.36266062964
9.0,86.5,55.55,56.4177121109,0.867712110875
10.0,86.5,52.56,61.1083549558,8.54835495577
11.0,86.5,55.34,56.6577299845,1.31772998455
12.0,86.5,59.77,57.5173691131,-2.25263088691
13.0,86.5,73.72,62.4064813878,-11.3135186122
14.0,86.5,58.9,52.5666478906,-6.33335210936
15.0,86.5,50.35,57.2024124557,6.85241245571
16.0,86.5,52.23,55.6544141229,3.4244141229
18.0,86.5,54.56,55.6657190737,1.10571907366
19.0,86.5,55.43,56.6948957259,1.26489572585
21.0,86.5,58.67,55.6362070805,-3.03379291951
22.0,86.5,55.16,55.0950786415,-0.0649213584528
23.0,86.5,53.41,58.4494776366,5.03947763655
24.0,86.5,52.68,52.4279931983,-0.25200680168
26.0,86.5,66.59,62.4757765415,-4.11422345848
28.0,86.5,56.01,53.4023955326,-2.60760446737
4.0,90.5,55.13,56.1523852748,1.02238527479
5.0,90.5,51.99,61.3596016045,9.36960160453
6.0,90.5,54.82,56.7365639107,1.91656391068
7.0,90.5,67.36,63.2704766479,-4.08952335214
9.0,90.5,49.5,62.6722459681,13.1722459681
10.0,90.5,51.36,56.048835203,4.68883520301
11.0,90.5,53.58,59.6133486559,6.03334865587
12.0,90.5,68.8,60.8120597488,-7.98794025124
13.0,90.5,58.5,61.3647509628,2.86475096283
16.0,90.5,52.9,56.4092113105,3.5092113105
17.0,90.5,74.33,66.7707629186,-7.55923708142
18.0,90.5,62.78,57.1739167411,-5.60608325891
19.0,90.5,48.8,55.3253779853,6.52537798533
20.0,90.5,59.64,56.0281201472,-3.61187985283
21.0,90.5,55.85,59.6034509687,3.75345096869
22.0,90.5,54.02,57.7966285533,3.77662855329
23.0,90.5,60.26,58.5873056853,-1.67269431465
24.0,90.5,57.3,62.8231566874,5.5231566874
25.0,90.5,65.11,62.4829505612,-2.62704943876
27.0,90.5,63.66,55.2526546854,-8.40734531463
28.0,90.5,51.7,55.259850999,3.55985099896
4.0,94.5,48.8,51.610903075,2.81090307504
5.0,94.5,60.69,52.683868379,-8.00613162097
6.0,94.5,53.87,57.4324843202,3.56248432023
7.0,94.5,56.91,56.8600566209,-0.0499433791324
8.0,94.5,54.01,51.2173058627,-2.7926941373
9.0,94.5,56.5,55.7265791982,-0.773420801831
10.0,94.5,75.04,70.4378244774,-4.60217552261
11.0,94.5,62.69,60.2627733681,-2.42722663193
12.0,94.5,63.4,61.5423469359,-1.85765306406
14.0,94.5,54.88,56.1574509088,1.27745090879
16.0,94.5,56.65,59.7038432277,3.05384322766
17.0,94.5,55.47,59.4701124079,4.00011240786
18.0,94.5,57.77,56.7431473334,-1.02685266664
20.0,94.5,57.75,55.4026265351,-2.34737346493
21.0,94.5,60.19,58.3370443809,-1.85295561913
22.0,94.5,52.73,57.5731832186,4.84318321864
24.0,94.5,57.86,57.9289231395,0.0689231395194
27.0,94.5,62.65,60.3218468854,-2.32815311458
28.0,94.5,51.39,54.4531104091,3.0631104091
4.0,98.5,63.53,67.6931277781,4.16312777809
5.0,98.5,71.71,62.3449542698,-9.36504573023
6.0,98.5,50.75,62.498269255,11.748269255
8.0,98.5,63.72,65.750947917,2.03094791696
10.0,98.5,63.88,64.5201817631,0.64018176309
11.0,98.5,61.05,66.5970321349,5.54703213488
12.0,98.5,71.05,59.6685289461,-11.3814710539
14.0,98.5,59.68,67.5768144961,7.89681449607
15.0,98.5,70.85,66.2271387137,-4.62286128634
17.0,98.5,72.32,65.6833112991,-6.63668870092
18.0,98.5,68.24,61.9590993096,-6.28090069035
19.0,98.5,69.39,70.629588366,1.239588366
20.0,98.5,61.45,65.4300313601,3.98003136006
22.0,98.5,58.67,64.8088190597,6.13881905972
23.0,98.5,64.29,63.5774724167,-0.712527583265
24.0,98.5,66.78,62.9464630586,-3.83353694143
25.0,98.5,58.26,59.7268734422,1.46687344216
27.0,98.5,63.8,63.3705064975,-0.429493502463
28.0,98.5,52.57,63.452988216,10.882988216
19.0,102.5,72.72,65.6811523556,-7.03884764444
20.0,102.5,70.48,67.269344143,-3.21065585699
24.0,102.5,64.98,59.1752815881,-5.80471841194
25.0,102.5,57.91,65.0335388924,7.1235388924
26.0,102.5,62.23,64.2432049298,2.01320492979
27.0,102.5,58.83,61.4326755559,2.60267555591
