range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,75.7595515566,1.76955155658
11.0,74.5,71.38,70.5937655802,-0.786234419757
12.0,74.5,68.81,70.9245701267,2.11457012674
13.0,74.5,84.16,71.5246080935,-12.6353919065
14.0,74.5,70.33,72.788418011,2.45841801098
15.0,74.5,67.86,71.2831994548,3.42319945483
16.0,74.5,87.32,74.7642610373,-12.5557389627
17.0,74.5,78.21,72.5772956632,-5.63270433685
18.0,74.5,94.9,74.6714390087,-20.2285609913
19.0,74.5,72.04,75.8392799932,3.79927999315
20.0,74.5,71.32,74.0833681598,2.76336815977
21.0,74.5,91.06,76.5716915573,-14.4883084427
22.0,74.5,74.66,83.2385337953,8.57853379526
23.0,74.5,67.75,70.6280101514,2.87801015144
24.0,74.5,64.71,73.1605860994,8.45058609944
25.0,74.5,73.81,78.8868097062,5.07680970622
26.0,74.5,68.68,71.9688088468,3.28880884675
27.0,74.5,69.49,71.8300057769,2.34000577685
29.0,74.5,86.84,80.0817146555,-6.75828534452
30.0,74.5,71.68,74.0802125711,2.40021257112
31.0,74.5,70.92,68.8951468284,-2.02485317158
32.0,74.5,71.14,72.2818406279,1.14184062786
1.0,78.5,69.08,70.4848614142,1.40486141421
2.0,78.5,66.11,72.6535654194,6.54356541939
3.0,78.5,69.89,74.3443928903,4.45439289031
4.0,78.5,66.9,70.4981281292,3.59812812915
5.0,78.5,65.84,69.7356074944,3.89560749438
6.0,78.5,72.84,69.2819799432,-3.55802005675
7.0,78.5,67.74,66.7567834785,-0.983216521509
8.0,78.5,67.3,71.1872490174,3.88724901739
9.0,78.5,68.31,69.8179380372,1.5079380372
10.0,78.5,67.89,70.4385584878,2.5485584878
11.0,78.5,76.52,75.3068276543,-1.21317234567
12.0,78.5,76.08,70.2852228876,-5.79477711236
13.0,78.5,65.83,70.2629779306,4.43297793063
14.0,78.5,67.29,71.4636036148,4.17360361481
15.0,78.5,65.22,70.3225155007,5.10251550069
16.0,78.5,66.69,70.6812147838,3.99121478382
17.0,78.5,69.56,70.2321129059,0.672112905936
18.0,78.5,64.72,70.3714765639,5.65147656391
19.0,78.5,69.15,69.0870923498,-0.06290765016
20.0,78.5,88.79,75.0542489298,-13.7357510702
21.0,78.5,83.31,71.5548618864,-11.7551381136
22.0,78.5,83.17,68.4219772997,-14.7480227003
23.0,78.5,71.18,73.9453079504,2.76530795044
24.0,78.5,78.12,77.3429341531,-0.777065846882
25.0,78.5,73.37,72.3357824765,-1.03421752347
26.0,78.5,72.58,74.098631011,1.51863101097
27.0,78.5,87.01,74.1336776035,-12.8763223965
28.0,78.5,66.68,70.8228684491,4.14286844905
29.0,78.5,69.8,69.3160885074,-0.483911492572
30.0,78.5,71.54,75.3914288232,3.85142882319
31.0,78.5,71.13,74.3210574933,3.19105749328
32.0,78.5,71.08,74.2225670767,3.1425670767
1.0,82.5,75.37,75.1632815596,-0.206718440398
2.0,82.5,72.1,68.2352965213,-3.86470347867
3.0,82.5,69.57,72.0104258626,2.44042586256
4.0,82.5,73.14,72.3806081256,-0.759391874381
5.0,82.5,80.06,69.9122541732,-10.1477458268
6.0,82.5,69.35,71.9146485269,2.56464852686
7.0,82.5,65.54,75.5623978923,10.0223978923
9.0,82.5,71.57,70.2594981635,-1.31050183654
10.0,82.5,65.97,71.8948124613,5.92481246127
11.0,82.5,69.61,73.1885358165,3.57853581648
12.0,82.5,86.53,71.1217458378,-15.4082541622
13.0,82.5,80.65,71.2618200034,-9.38817999663
14.0,82.5,66.27,72.1233345097,5.85333450968
15.0,82.5,71.15,72.8651160404,1.71511604044
16.0,82.5,70.66,70.4610819251,-0.198918074898
17.0,82.5,64.22,72.4742762639,8.25427626394
18.0,82.5,67.14,75.111128613,7.97112861301
19.0,82.5,71.34,72.9335655346,1.59356553457
20.0,82.5,72.71,72.3329161449,-0.3770838551
21.0,82.5,69.08,75.4076191492,6.32761914923
22.0,82.5,67.01,77.4026458461,10.3926458461
23.0,82.5,63.9,72.6217858967,8.72178589665
24.0,82.5,73.23,75.3927784406,2.16277844059
25.0,82.5,82.03,73.433331955,-8.59666804505
26.0,82.5,93.98,73.3291746225,-20.6508253775
27.0,82.5,63.81,69.9156759402,6.10567594021
28.0,82.5,71.29,70.6977468774,-0.592253122603
29.0,82.5,68.02,73.0720355009,5.0520355009
31.0,82.5,69.42,71.7025544648,2.2825544648
32.0,82.5,70.3,73.160159834,2.86015983404
4.0,86.5,65.84,67.977249768,2.13724976802
5.0,86.5,67.73,68.4511222491,0.721122249096
6.0,86.5,69.84,70.3058684071,0.465868407112
7.0,86.5,61.79,70.1331682717,8.34316827168
8.0,86.5,69.35,70.5635436276,1.21354362756
9.0,86.5,69.44,70.0732476565,0.633247656482
10.0,86.5,68.86,72.5934006155,3.7334006155
11.0,86.5,68.95,69.4629618963,0.512961896328
12.0,86.5,78.55,69.916364258,-8.63363574201
13.0,86.5,78.58,68.9819349459,-9.59806505407
14.0,86.5,64.37,77.0957383631,12.7257383631
15.0,86.5,68.38,69.1065043879,0.72650438787
16.0,86.5,67.58,68.7544846689,1.17448466886
18.0,86.5,72.41,70.87556978,-1.53443021997
19.0,86.5,71.13,70.0662479485,-1.06375205152
21.0,86.5,69.12,68.8527819823,-0.267218017711
22.0,86.5,67.59,68.3048758868,0.714875886752
23.0,86.5,68.21,70.2624488932,2.05244889317
24.0,86.5,69.98,67.9943136501,-1.98568634993
26.0,86.5,67.18,71.608415957,4.42841595701
28.0,86.5,69.71,69.3876924432,-0.322307556799
4.0,90.5,67.76,67.4155336558,-0.344466344168
5.0,90.5,69.95,67.6499501023,-2.30004989767
6.0,90.5,67.0,67.7454033346,0.745403334563
7.0,90.5,70.97,74.4854160576,3.51541605757
9.0,90.5,71.91,68.9513584091,-2.95864159088
10.0,90.5,68.85,67.0386887255,-1.81131127451
11.0,90.5,69.54,68.6886597905,-0.851340209487
12.0,90.5,74.02,70.9683483857,-3.05165161427
13.0,90.5,78.13,72.6393022635,-5.49069773654
16.0,90.5,69.1,68.2195367324,-0.880463267616
17.0,90.5,65.4,67.9387648893,2.53876488928
18.0,90.5,81.09,74.3485569813,-6.74144301873
19.0,90.5,69.9,69.7725608907,-0.127439109309
20.0,90.5,65.92,68.8283972445,2.90839724447
21.0,90.5,68.5,71.2215645415,2.72156454147
22.0,90.5,68.27,70.5597798339,2.28977983394
23.0,90.5,64.33,71.4878334834,7.15783348336
24.0,90.5,69.6,72.5965384316,2.99653843159
25.0,90.5,69.04,69.6428151074,0.602815107353
27.0,90.5,61.51,70.9144792787,9.40447927874
28.0,90.5,70.02,69.9276583074,-0.0923416926127
4.0,94.5,70.77,69.115627241,-1.65437275898
5.0,94.5,66.39,69.655507179,3.26550717897
6.0,94.5,68.72,67.6032036021,-1.11679639792
7.0,94.5,74.6,68.6457336085,-5.95426639146
8.0,94.5,68.24,68.5703542357,0.330354235662
9.0,94.5,65.87,71.2405638512,5.37056385115
10.0,94.5,68.48,74.7983966024,6.31839660243
11.0,94.5,67.57,68.7106991363,1.14069913628
12.0,94.5,65.6,70.330015537,4.73001553702
14.0,94.5,68.17,69.1940178116,1.02401781162
16.0,94.5,69.1,71.6551622414,2.55516224143
17.0,94.5,68.66,71.3282676888,2.66826768883
18.0,94.5,70.45,69.3536657516,-1.09633424835
20.0,94.5,69.9,71.4313587492,1.53135874919
21.0,94.5,69.15,68.435309635,-0.714690365045
22.0,94.5,68.51,69.6051668332,1.09516683325
24.0,94.5,70.62,69.0078239501,-1.61217604986
27.0,94.5,64.91,69.2059707578,4.29597075779
28.0,94.5,70.19,67.9531676058,-2.2368323942
4.0,98.5,69.31,74.5521215616,5.24212156155
5.0,98.5,73.49,71.6247390694,-1.86526093058
6.0,98.5,71.89,71.550080588,-0.339919412036
8.0,98.5,77.09,73.6388487041,-3.45115129585
10.0,98.5,74.33,73.5685491959,-0.761450804142
11.0,98.5,70.23,74.7830251603,4.55302516026
12.0,98.5,82.7,71.7329711111,-10.9670288889
14.0,98.5,70.64,77.9958232662,7.35582326624
15.0,98.5,91.21,75.4334779173,-15.7765220827
17.0,98.5,76.12,72.8611339804,-3.25886601962
18.0,98.5,80.1,74.9801538548,-5.1198461452
19.0,98.5,67.13,74.5374075954,7.4074075954
20.0,98.5,73.12,76.5893395406,3.46933954064
22.0,98.5,77.73,72.9736985865,-4.7563014135
23.0,98.5,69.07,74.4008580744,5.33085807442
24.0,98.5,67.99,73.5746579131,5.58465791307
25.0,98.5,69.02,73.6558778872,4.6358778872
27.0,98.5,71.67,74.7958967265,3.12589672655
28.0,98.5,69.61,72.4183906667,2.80839066666
19.0,102.5,73.71,76.3246285693,2.61462856931
20.0,102.5,80.07,75.3410489333,-4.72895106671
24.0,102.5,72.08,72.2249321401,0.144932140059
25.0,102.5,70.19,73.5179117248,3.3279117248
26.0,102.5,80.25,71.6324042761,-8.61759572392
27.0,102.5,67.21,72.7878414349,5.57784143494
