range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
11.0,74.5,71.38,72.251525938,0.871525937951
12.0,74.5,68.81,74.4501275895,5.64012758945
13.0,74.5,84.16,71.9435908033,-12.2164091967
14.0,74.5,70.33,73.9192690759,3.58926907588
15.0,74.5,67.86,72.3064877812,4.44648778119
16.0,74.5,87.32,75.5866079288,-11.7333920712
17.0,74.5,78.21,72.485681819,-5.724318181
18.0,74.5,94.9,75.8641228578,-19.0358771422
19.0,74.5,72.04,76.679083141,4.63908314103
20.0,74.5,71.32,73.9295255202,2.60952552022
21.0,74.5,91.06,75.0952455626,-15.9647544374
22.0,74.5,74.66,81.8094876307,7.14948763075
23.0,74.5,67.75,70.4586795923,2.70867959229
24.0,74.5,64.71,72.3945271826,7.68452718261
25.0,74.5,73.81,73.9978658286,0.187865828566
26.0,74.5,68.68,70.6046726275,1.92467262747
27.0,74.5,69.49,71.8724739245,2.38247392454
29.0,74.5,86.84,75.8504853426,-10.9895146574
30.0,74.5,71.68,73.0816103098,1.40161030977
31.0,74.5,70.92,68.8481191285,-2.07188087155
32.0,74.5,71.14,72.7696065885,1.62960658847
1.0,78.5,69.08,71.4688820819,2.38888208187
2.0,78.5,66.11,71.7171168254,5.60711682537
3.0,78.5,69.89,72.1364445755,2.24644457553
4.0,78.5,66.9,67.7016660325,0.801666032498
5.0,78.5,65.84,70.1823951475,4.3423951475
6.0,78.5,72.84,69.6534584608,-3.18654153921
7.0,78.5,67.74,66.3307963102,-1.4092036898
8.0,78.5,67.3,69.9815854713,2.68158547125
9.0,78.5,68.31,68.7697978025,0.459797802487
10.0,78.5,67.89,69.7534793515,1.86347935148
11.0,78.5,76.52,78.2814956865,1.7614956865
12.0,78.5,76.08,69.4803744569,-6.59962554315
13.0,78.5,65.83,67.8541552884,2.02415528839
14.0,78.5,67.29,72.2645833185,4.97458331853
15.0,78.5,65.22,70.0716184149,4.85161841488
16.0,78.5,66.69,70.4169110433,3.72691104329
17.0,78.5,69.56,71.9845492628,2.42454926278
18.0,78.5,64.72,70.5793611241,5.85936112414
19.0,78.5,69.15,69.3461662259,0.196166225875
20.0,78.5,88.79,74.1528960681,-14.6371039319
21.0,78.5,83.31,70.7020265996,-12.6079734004
22.0,78.5,83.17,69.185546128,-13.984453872
23.0,78.5,71.18,74.6398213535,3.45982135347
24.0,78.5,78.12,76.6576316138,-1.46236838621
25.0,78.5,73.37,72.8045635733,-0.565436426683
26.0,78.5,72.58,74.5859161267,2.00591612672
27.0,78.5,87.01,73.426334401,-13.583665599
28.0,78.5,66.68,72.2965965942,5.61659659419
29.0,78.5,69.8,69.4979396722,-0.302060327833
30.0,78.5,71.54,74.9497249648,3.40972496482
31.0,78.5,71.13,72.4462054452,1.31620544516
32.0,78.5,71.08,78.2243532359,7.14435323588
1.0,82.5,75.37,72.0382929662,-3.33170703376
2.0,82.5,72.1,68.3610299912,-3.73897000877
3.0,82.5,69.57,71.5446008792,1.97460087915
4.0,82.5,73.14,74.3280065163,1.1880065163
5.0,82.5,80.06,70.1578844914,-9.90211550864
6.0,82.5,69.35,72.6902735931,3.34027359313
7.0,82.5,65.54,75.4552844428,9.91528444284
9.0,82.5,71.57,69.305578243,-2.264421757
10.0,82.5,65.97,72.9867540922,7.01675409221
11.0,82.5,69.61,75.9888089735,6.3788089735
12.0,82.5,86.53,71.3173309371,-15.2126690629
13.0,82.5,80.65,71.4231095449,-9.2268904551
14.0,82.5,66.27,71.6946199228,5.42461992279
15.0,82.5,71.15,73.7982704783,2.64827047831
16.0,82.5,70.66,71.442165441,0.782165440972
17.0,82.5,64.22,72.6052207355,8.38522073545
18.0,82.5,67.14,75.2359463655,8.09594636547
19.0,82.5,71.34,71.1107448582,-0.229255141831
20.0,82.5,72.71,71.2592827034,-1.45071729664
21.0,82.5,69.08,74.011024493,4.93102449298
22.0,82.5,67.01,75.3852155208,8.37521552084
23.0,82.5,63.9,71.6796663157,7.77966631574
24.0,82.5,73.23,76.3866802959,3.15668029591
25.0,82.5,82.03,73.0303913704,-8.99960862965
26.0,82.5,93.98,76.8318986574,-17.1481013426
27.0,82.5,63.81,71.1038098663,7.29380986632
28.0,82.5,71.29,70.5576585792,-0.732341420751
29.0,82.5,68.02,72.398561904,4.378561904
31.0,82.5,69.42,71.5940265932,2.1740265932
32.0,82.5,70.3,73.7395284111,3.43952841107
4.0,86.5,65.84,67.5284158525,1.68841585251
5.0,86.5,67.73,68.4289579002,0.698957900234
6.0,86.5,69.84,69.8429578212,0.00295782120163
7.0,86.5,61.79,72.0881106402,10.2981106402
8.0,86.5,69.35,69.7735918914,0.423591891429
9.0,86.5,69.44,68.8465139597,-0.593486040275
10.0,86.5,68.86,72.2908284956,3.43082849563
11.0,86.5,68.95,69.4692395326,0.519239532635
12.0,86.5,78.55,71.6178787542,-6.93212124585
13.0,86.5,78.58,68.7228056975,-9.85719430254
14.0,86.5,64.37,74.4793674693,10.1093674693
15.0,86.5,68.38,70.0438055786,1.66380557857
16.0,86.5,67.58,69.1112988041,1.53129880414
18.0,86.5,72.41,71.0535900897,-1.35640991034
19.0,86.5,71.13,72.0971752508,0.967175250809
21.0,86.5,69.12,67.9418759807,-1.17812401929
22.0,86.5,67.59,69.079225903,1.48922590298
23.0,86.5,68.21,70.1036319,1.89363189996
24.0,86.5,69.98,67.8845101653,-2.09548983468
26.0,86.5,67.18,73.2626294909,6.0826294909
28.0,86.5,69.71,68.9501300076,-0.759869992444
4.0,90.5,67.76,68.2750702599,0.51507025992
5.0,90.5,69.95,67.1421420792,-2.80785792083
6.0,90.5,67.0,67.2085934806,0.208593480643
7.0,90.5,70.97,73.1354756796,2.16547567964
9.0,90.5,71.91,68.4365435035,-3.4734564965
10.0,90.5,68.85,69.0308851153,0.180885115314
11.0,90.5,69.54,68.4861644239,-1.0538355761
12.0,90.5,74.02,70.7020439735,-3.31795602645
13.0,90.5,78.13,68.7387256352,-9.3912743648
16.0,90.5,69.1,69.29581258,0.195812579961
17.0,90.5,65.4,66.1791399577,0.779139957676
18.0,90.5,81.09,76.040642914,-5.049357086
19.0,90.5,69.9,67.0120996306,-2.88790036941
20.0,90.5,65.92,68.6242845275,2.70428452747
21.0,90.5,68.5,72.8513806646,4.35138066455
22.0,90.5,68.27,69.873010991,1.60301099096
23.0,90.5,64.33,68.6603307395,4.33033073953
24.0,90.5,69.6,73.5162561763,3.91625617632
25.0,90.5,69.04,68.7932622168,-0.246737783196
27.0,90.5,61.51,71.6759901755,10.1659901755
28.0,90.5,70.02,68.4077504271,-1.61224957294
4.0,94.5,70.77,68.3554213577,-2.41457864228
5.0,94.5,66.39,67.0392765969,0.649276596949
6.0,94.5,68.72,67.4641733536,-1.25582664639
7.0,94.5,74.6,69.123021205,-5.47697879498
8.0,94.5,68.24,68.6514650141,0.411465014076
9.0,94.5,65.87,72.3364193587,6.46641935866
10.0,94.5,68.48,79.5025878326,11.0225878326
11.0,94.5,67.57,69.4762676421,1.90626764211
12.0,94.5,65.6,69.7875217834,4.18752178338
14.0,94.5,68.17,69.2919196711,1.12191967109
16.0,94.5,69.1,72.7393245157,3.63932451573
17.0,94.5,68.66,71.2879274276,2.62792742758
18.0,94.5,70.45,68.9139374422,-1.53606255778
20.0,94.5,69.9,68.3534153865,-1.54658461352
21.0,94.5,69.15,69.4420497018,0.292049701781
22.0,94.5,68.51,71.4325659543,2.9225659543
24.0,94.5,70.62,69.6877733086,-0.932226691432
27.0,94.5,64.91,69.7709680387,4.86096803871
28.0,94.5,70.19,68.1594918243,-2.03050817573
4.0,98.5,69.31,74.3188959541,5.00889595407
5.0,98.5,73.49,75.4771624036,1.98716240365
6.0,98.5,71.89,72.0977841765,0.207784176543
8.0,98.5,77.09,73.0298116748,-4.06018832518
10.0,98.5,74.33,72.4934043007,-1.83659569929
11.0,98.5,70.23,76.2132284527,5.98322845273
12.0,98.5,82.7,71.9291026089,-10.7708973911
14.0,98.5,70.64,79.2087953918,8.56879539177
15.0,98.5,91.21,77.3015129347,-13.9084870653
17.0,98.5,76.12,75.5550852253,-0.564914774665
18.0,98.5,80.1,74.3943277206,-5.70567227936
19.0,98.5,67.13,74.3335079487,7.20350794867
20.0,98.5,73.12,78.6129931095,5.49299310953
22.0,98.5,77.73,73.2777286101,-4.4522713899
23.0,98.5,69.07,73.3857905672,4.31579056725
24.0,98.5,67.99,73.4943800827,5.50438008273
25.0,98.5,69.02,73.0694156515,4.04941565154
27.0,98.5,71.67,73.7324348644,2.0624348644
28.0,98.5,69.61,73.3953520478,3.78535204775
19.0,102.5,73.71,75.1743867165,1.46438671648
20.0,102.5,80.07,74.7313487857,-5.33865121427
24.0,102.5,72.08,72.6519260322,0.571926032195
25.0,102.5,70.19,75.1083610736,4.91836107362
26.0,102.5,80.25,72.8629469626,-7.38705303743
27.0,102.5,67.21,73.6148899509,6.40488995087
