range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,21.0733970757,0.723397075706
11.0,74.5,31.72,26.2513084832,-5.4686915168
12.0,74.5,19.72,23.8239464075,4.10394640753
13.0,74.5,19.44,21.4784300764,2.03843007638
14.0,74.5,22.48,21.0429360785,-1.43706392155
15.0,74.5,30.4,27.2477357682,-3.15226423176
16.0,74.5,16.84,21.2146349034,4.37463490341
17.0,74.5,19.48,22.6012144933,3.12121449334
18.0,74.5,15.16,21.0507312587,5.89073125867
19.0,74.5,26.62,21.7555544523,-4.8644455477
20.0,74.5,26.44,23.1225961368,-3.31740386321
21.0,74.5,18.48,22.3872218458,3.90722184582
22.0,74.5,22.28,22.4424809652,0.162480965192
23.0,74.5,29.72,27.4091199225,-2.31088007751
24.0,74.5,24.28,26.4025659138,2.12256591376
25.0,74.5,27.4,20.8572533024,-6.54274669764
26.0,74.5,27.52,23.3403340948,-4.17966590521
27.0,74.5,24.21,22.3463753424,-1.86362465765
29.0,74.5,21.71,21.8899810222,0.179981022191
30.0,74.5,25.49,24.2371044624,-1.25289553762
31.0,74.5,18.4,22.6903037071,4.29030370714
32.0,74.5,22.05,22.3267890197,0.276789019662
1.0,78.5,17.72,22.284682454,4.56468245402
2.0,78.5,21.63,20.9439990233,-0.686000976707
3.0,78.5,18.6,21.9669628847,3.36696288474
4.0,78.5,32.33,25.1627071822,-7.16729281782
5.0,78.5,24.72,19.8638229649,-4.85617703508
6.0,78.5,23.31,23.8964600673,0.586460067325
7.0,78.5,36.41,32.1871239584,-4.22287604158
8.0,78.5,32.96,24.3711900458,-8.58880995419
9.0,78.5,25.41,25.548591739,0.138591738999
10.0,78.5,26.55,23.1197534714,-3.43024652865
11.0,78.5,20.94,23.8212652142,2.88126521418
12.0,78.5,21.24,23.9093853611,2.66938536108
13.0,78.5,27.91,26.9925137542,-0.917486245835
14.0,78.5,32.5,27.686905772,-4.81309422801
15.0,78.5,30.3,28.107618748,-2.19238125195
16.0,78.5,30.86,27.5667296358,-3.29327036418
17.0,78.5,27.5,23.741663001,-3.75833699902
18.0,78.5,17.05,19.6676830735,2.61768307347
19.0,78.5,30.71,31.9850057131,1.27500571309
20.0,78.5,21.99,22.2107792253,0.220779225256
21.0,78.5,17.18,23.7156307449,6.53563074491
22.0,78.5,33.34,35.118716315,1.77871631496
23.0,78.5,21.24,23.2619402905,2.02194029053
24.0,78.5,21.73,23.1622008472,1.43220084723
25.0,78.5,26.62,23.6525875463,-2.96741245368
26.0,78.5,23.67,22.9931006221,-0.676899377864
27.0,78.5,18.58,23.1425779964,4.56257799644
28.0,78.5,26.56,24.946349354,-1.61365064596
29.0,78.5,32.59,31.5223553741,-1.06764462594
30.0,78.5,26.51,22.8902581057,-3.61974189432
31.0,78.5,26.71,19.7872816612,-6.92271833877
32.0,78.5,22.05,22.2903919803,0.240391980314
1.0,82.5,18.48,20.4223554641,1.9423554641
2.0,82.5,23.09,27.2716203336,4.18162033364
3.0,82.5,18.99,19.5598289425,0.569828942459
4.0,82.5,21.85,22.4877509135,0.637750913505
5.0,82.5,23.94,22.4359761968,-1.50402380325
6.0,82.5,28.05,22.3927615239,-5.6572384761
7.0,82.5,23.45,19.931349585,-3.51865041505
9.0,82.5,21.35,24.1751727937,2.82517279374
10.0,82.5,23.6,22.8089647065,-0.791035293531
11.0,82.5,21.62,19.5829933936,-2.03700660641
12.0,82.5,20.67,21.9417572885,1.27175728855
13.0,82.5,23.82,21.7577561119,-2.06224388812
14.0,82.5,18.52,24.4805923024,5.96059230238
15.0,82.5,27.82,24.2827767775,-3.53722322254
16.0,82.5,31.47,28.8062940881,-2.66370591186
17.0,82.5,31.88,23.7205049021,-8.15949509789
18.0,82.5,20.86,21.9368410165,1.07684101646
19.0,82.5,23.47,25.9538508131,2.48385081311
20.0,82.5,27.16,21.9245591071,-5.23544089294
21.0,82.5,23.49,22.8405503227,-0.649449677304
22.0,82.5,25.79,21.2508284697,-4.5391715303
23.0,82.5,27.57,26.8559097265,-0.714090273523
24.0,82.5,23.05,23.1367509448,0.0867509447575
25.0,82.5,21.55,23.3797010066,1.82970100662
26.0,82.5,17.04,23.4767892061,6.43678920613
27.0,82.5,22.39,26.1705537591,3.78055375908
28.0,82.5,22.44,32.8434982694,10.4034982694
29.0,82.5,23.1,27.0928887642,3.99288876418
31.0,82.5,38.66,24.8021846706,-13.8578153294
32.0,82.5,20.91,24.2740389591,3.36403895906
4.0,86.5,29.56,33.1207232142,3.56072321418
5.0,86.5,31.63,34.4410190485,2.81101904853
6.0,86.5,37.91,34.1791106788,-3.73088932124
7.0,86.5,21.02,25.4722200799,4.45222007986
8.0,86.5,28.28,29.911042139,1.63104213899
9.0,86.5,32.36,35.4412298062,3.08122980624
10.0,86.5,38.11,28.0497362555,-10.0602637445
11.0,86.5,39.74,33.5098613644,-6.23013863564
12.0,86.5,30.38,33.0612652965,2.68126529646
13.0,86.5,16.67,25.3245525311,8.65455253111
14.0,86.5,31.37,34.0025024615,2.63250246147
15.0,86.5,40.09,34.3366325352,-5.75336746478
16.0,86.5,38.23,34.9737843107,-3.25621568932
18.0,86.5,37.0,32.5916882571,-4.40831174293
19.0,86.5,36.39,33.1217005538,-3.26829944621
21.0,86.5,29.67,35.7760461196,6.10604611955
22.0,86.5,34.45,35.935482438,1.48548243795
23.0,86.5,37.22,30.8172835265,-6.40271647348
24.0,86.5,36.61,36.5360192326,-0.0739807673976
26.0,86.5,23.1,25.9176806868,2.81768068682
28.0,86.5,33.37,35.3969141665,2.02691416649
4.0,90.5,31.24,33.3612314111,2.12123141112
5.0,90.5,35.45,29.784651555,-5.66534844503
6.0,90.5,34.99,33.1849172839,-1.80508271612
7.0,90.5,21.57,21.7904756541,0.220475654135
9.0,90.5,40.73,28.0515166345,-12.6784833655
10.0,90.5,33.58,33.9528124357,0.372812435661
11.0,90.5,39.26,29.9423743005,-9.31762569951
12.0,90.5,20.53,29.6689433526,9.13894335263
13.0,90.5,30.57,30.2928419232,-0.277158076819
16.0,90.5,38.49,33.9414600775,-4.5485399225
17.0,90.5,16.71,21.8626138043,5.15261380431
18.0,90.5,22.05,33.3308522825,11.2808522825
19.0,90.5,42.57,34.1377468657,-8.4322531343
20.0,90.5,32.07,34.7410202682,2.67102026819
21.0,90.5,30.12,32.9000184369,2.78001843694
22.0,90.5,35.18,32.6915524127,-2.48844758731
23.0,90.5,29.19,28.2971174169,-0.892882583106
24.0,90.5,31.68,24.6800288107,-6.99997118932
25.0,90.5,24.02,23.9062578004,-0.113742199595
27.0,90.5,27.89,31.930672002,4.04067200197
28.0,90.5,41.28,36.1616360908,-5.11836390919
4.0,94.5,39.46,35.6509774266,-3.80902257344
5.0,94.5,29.77,36.2766073538,6.50660735382
6.0,94.5,39.93,34.0422692688,-5.8877307312
7.0,94.5,31.38,31.4410730697,0.0610730696968
8.0,94.5,36.78,36.2382846761,-0.541715323939
9.0,94.5,35.11,29.2845970094,-5.82540299059
10.0,94.5,15.71,21.3111537669,5.60115376694
11.0,94.5,27.19,31.2202721274,4.0302721274
12.0,94.5,27.93,31.5816654397,3.65166543966
14.0,94.5,35.28,33.7330466916,-1.54695330843
16.0,94.5,33.94,31.4667768612,-2.47322313882
17.0,94.5,35.03,32.0298650546,-3.00013494537
18.0,94.5,29.67,34.0012096598,4.33120965979
20.0,94.5,33.54,34.6207769102,1.08077691017
21.0,94.5,32.12,31.8265157227,-0.293484277325
22.0,94.5,36.47,32.653025882,-3.81697411799
24.0,94.5,30.83,32.0127902486,1.18279024863
27.0,94.5,28.06,28.9652826239,0.905282623947
28.0,94.5,37.05,38.3633331253,1.31333312526
4.0,98.5,22.31,17.118688467,-5.19131153304
5.0,98.5,14.27,25.3749877765,11.1049877765
6.0,98.5,37.1,25.1004277767,-11.9995722233
8.0,98.5,22.18,21.018312208,-1.16168779196
10.0,98.5,23.15,22.4606920582,-0.689307941786
11.0,98.5,27.37,21.2080724299,-6.16192757009
12.0,98.5,21.44,29.4384981058,7.99849810585
14.0,98.5,27.78,19.7790022919,-8.00099770812
15.0,98.5,15.6,24.2117925703,8.61179257035
17.0,98.5,15.62,22.4564219919,6.83642199186
18.0,98.5,18.98,28.5694644885,9.58946448854
19.0,98.5,21.41,18.3396836587,-3.07031634133
20.0,98.5,29.31,22.283829695,-7.02617030501
22.0,98.5,29.2,21.7057677716,-7.49423222844
23.0,98.5,22.15,25.1553004766,3.00530047664
24.0,98.5,20.11,24.9296362342,4.81963623425
25.0,98.5,34.4,29.8721374128,-4.52786258718
27.0,98.5,24.08,26.6717706579,2.59177065794
28.0,98.5,37.49,23.416617019,-14.073382981
19.0,102.5,15.45,21.096269798,5.64626979796
20.0,102.5,17.79,21.0187384031,3.22873840307
24.0,102.5,25.61,31.2119958007,5.60199580074
25.0,102.5,31.55,23.2081360397,-8.34186396029
26.0,102.5,27.17,24.01184068,-3.15815931995
27.0,102.5,28.8,26.8518882252,-1.94811177476
