range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,21.1868147439,0.836814743896
11.0,74.5,31.72,25.7559518355,-5.96404816449
12.0,74.5,19.72,23.4795708151,3.7595708151
13.0,74.5,19.44,21.5293062556,2.08930625556
14.0,74.5,22.48,21.4579271372,-1.02207286283
15.0,74.5,30.4,26.0589642839,-4.34103571607
16.0,74.5,16.84,20.830173716,3.99017371602
17.0,74.5,19.48,20.1044164403,0.624416440269
18.0,74.5,15.16,20.4175955957,5.25759559568
19.0,74.5,26.62,21.5257814435,-5.09421855655
20.0,74.5,26.44,23.5262906537,-2.91370934625
21.0,74.5,18.48,22.7014154744,4.2214154744
22.0,74.5,22.28,21.8653893223,-0.414610677676
23.0,74.5,29.72,28.3266311982,-1.39336880177
24.0,74.5,24.28,27.5158350537,3.23583505373
25.0,74.5,27.4,21.8329339446,-5.56706605543
26.0,74.5,27.52,23.7822525607,-3.73774743927
27.0,74.5,24.21,20.65222348,-3.55777651996
29.0,74.5,21.71,20.9477727842,-0.762227215807
30.0,74.5,25.49,23.9729870949,-1.51701290512
31.0,74.5,18.4,23.3488385049,4.94883850491
32.0,74.5,22.05,21.2639555977,-0.786044402254
1.0,78.5,17.72,22.9632127803,5.24321278034
2.0,78.5,21.63,20.3502992863,-1.27970071368
3.0,78.5,18.6,19.9368426428,1.3368426428
4.0,78.5,32.33,23.9325973478,-8.39740265215
5.0,78.5,24.72,22.7538909778,-1.96610902222
6.0,78.5,23.31,22.5759148926,-0.734085107445
7.0,78.5,36.41,32.65134407,-3.75865592999
8.0,78.5,32.96,23.9249129341,-9.0350870659
9.0,78.5,25.41,25.7881046358,0.378104635793
10.0,78.5,26.55,23.3601326919,-3.18986730808
11.0,78.5,20.94,23.6004615658,2.66046156579
12.0,78.5,21.24,23.9653372221,2.72533722208
13.0,78.5,27.91,26.2858217992,-1.62417820084
14.0,78.5,32.5,26.4612750877,-6.03872491234
15.0,78.5,30.3,28.9188504656,-1.38114953436
16.0,78.5,30.86,26.6979968241,-4.16200317586
17.0,78.5,27.5,24.8897153639,-2.61028463606
18.0,78.5,17.05,20.7260786134,3.67607861342
19.0,78.5,30.71,32.9337907572,2.22379075717
20.0,78.5,21.99,21.9261543998,-0.0638456001541
21.0,78.5,17.18,24.1804544776,7.00045447756
22.0,78.5,33.34,34.3255201628,0.9855201628
23.0,78.5,21.24,22.9868450063,1.74684500632
24.0,78.5,21.73,23.6928625289,1.96286252894
25.0,78.5,26.62,23.4037260413,-3.21627395868
26.0,78.5,23.67,23.4475858333,-0.222414166713
27.0,78.5,18.58,22.8916161211,4.31161612106
28.0,78.5,26.56,24.5953859956,-1.96461400438
29.0,78.5,32.59,31.1155948257,-1.47440517426
30.0,78.5,26.51,23.0856390652,-3.42436093484
31.0,78.5,26.71,21.515997892,-5.19400210798
32.0,78.5,22.05,21.617923489,-0.432076511015
1.0,82.5,18.48,21.8332961224,3.35329612242
2.0,82.5,23.09,26.6403449569,3.55034495694
3.0,82.5,18.99,20.1478005859,1.15780058593
4.0,82.5,21.85,24.2601782207,2.4101782207
5.0,82.5,23.94,21.6675435983,-2.27245640166
6.0,82.5,28.05,22.5473997789,-5.50260022111
7.0,82.5,23.45,20.1089311696,-3.34106883038
9.0,82.5,21.35,25.7664105593,4.41641055931
10.0,82.5,23.6,24.6102655705,1.01026557053
11.0,82.5,21.62,19.8962693109,-1.72373068906
12.0,82.5,20.67,21.8431775566,1.1731775566
13.0,82.5,23.82,23.4116699462,-0.408330053815
14.0,82.5,18.52,23.3545850817,4.83458508174
15.0,82.5,27.82,23.1580964334,-4.66190356665
16.0,82.5,31.47,30.4398500147,-1.03014998525
17.0,82.5,31.88,23.0520700378,-8.8279299622
18.0,82.5,20.86,21.7976766276,0.937676627615
19.0,82.5,23.47,26.0487048489,2.57870484888
20.0,82.5,27.16,22.3300915947,-4.82990840525
21.0,82.5,23.49,22.350631536,-1.13936846398
22.0,82.5,25.79,21.019642264,-4.77035773603
23.0,82.5,27.57,26.9663326738,-0.603667326199
24.0,82.5,23.05,22.7839891415,-0.266010858464
25.0,82.5,21.55,22.9162724815,1.36627248154
26.0,82.5,17.04,22.406752628,5.36675262805
27.0,82.5,22.39,27.0511565602,4.66115656017
28.0,82.5,22.44,31.4703978697,9.03039786966
29.0,82.5,23.1,27.9056922659,4.80569226594
31.0,82.5,38.66,28.2177300336,-10.4422699664
32.0,82.5,20.91,27.6005808249,6.6905808249
4.0,86.5,29.56,33.6315431103,4.07154311033
5.0,86.5,31.63,34.9716173635,3.34161736347
6.0,86.5,37.91,33.753940739,-4.15605926098
7.0,86.5,21.02,24.6853094959,3.66530949585
8.0,86.5,28.28,31.9770031399,3.69700313985
9.0,86.5,32.36,36.1980340668,3.83803406678
10.0,86.5,38.11,30.0630388662,-8.04696113385
11.0,86.5,39.74,33.2919929558,-6.44800704418
12.0,86.5,30.38,32.3750534215,1.99505342154
13.0,86.5,16.67,26.0210041603,9.35100416034
14.0,86.5,31.37,35.9463559263,4.57635592633
15.0,86.5,40.09,34.2640800949,-5.82591990509
16.0,86.5,38.23,35.6672819145,-2.56271808546
18.0,86.5,37.0,32.0314968398,-4.96850316018
19.0,86.5,36.39,33.6388251802,-2.75117481985
21.0,86.5,29.67,34.8493582278,5.17935822785
22.0,86.5,34.45,34.7648572764,0.314857276383
23.0,86.5,37.22,29.7443183931,-7.47568160686
24.0,86.5,36.61,35.1870515367,-1.42294846329
26.0,86.5,23.1,25.7579616417,2.65796164168
28.0,86.5,33.37,35.1724110666,1.80241106661
4.0,90.5,31.24,33.8996333365,2.65963333646
5.0,90.5,35.45,29.678106662,-5.77189333795
6.0,90.5,34.99,32.2329517106,-2.75704828941
7.0,90.5,21.57,21.7029060494,0.132906049366
9.0,90.5,40.73,28.5525704699,-12.1774295301
10.0,90.5,33.58,34.0570161058,0.477016105804
11.0,90.5,39.26,29.6566251648,-9.60337483521
12.0,90.5,20.53,28.0421883768,7.51218837677
13.0,90.5,30.57,29.6872174023,-0.882782597673
16.0,90.5,38.49,34.4962942334,-3.99370576662
17.0,90.5,16.71,21.7966850202,5.0866850202
18.0,90.5,22.05,30.9972632961,8.94726329606
19.0,90.5,42.57,34.3340130845,-8.23598691553
20.0,90.5,32.07,34.8039289074,2.73392890736
21.0,90.5,30.12,30.4082470913,0.288247091316
22.0,90.5,35.18,33.1704060612,-2.00959393883
23.0,90.5,29.19,29.9489650797,0.758965079709
24.0,90.5,31.68,24.7643402106,-6.91565978936
25.0,90.5,24.02,22.4345663423,-1.58543365766
27.0,90.5,27.89,34.0462360634,6.15623606337
28.0,90.5,41.28,35.0664997337,-6.21350026626
4.0,94.5,39.46,36.8619090055,-2.59809099453
5.0,94.5,29.77,36.0818647614,6.3118647614
6.0,94.5,39.93,34.5259022531,-5.40409774687
7.0,94.5,31.38,28.0233003689,-3.35669963113
8.0,94.5,36.78,34.8939694068,-1.8860305932
9.0,94.5,35.11,27.8340141623,-7.2759858377
10.0,94.5,15.71,22.4891661799,6.77916617985
11.0,94.5,27.19,31.0911439326,3.90114393258
12.0,94.5,27.93,33.8292030218,5.89920302177
14.0,94.5,35.28,34.6935968397,-0.586403160272
16.0,94.5,33.94,31.5483705869,-2.39162941313
17.0,94.5,35.03,32.6865482841,-2.34345171594
18.0,94.5,29.67,34.3630705629,4.6930705629
20.0,94.5,33.54,34.1441147603,0.604114760286
21.0,94.5,32.12,32.0997453503,-0.0202546496775
22.0,94.5,36.47,32.9003506491,-3.56964935085
24.0,94.5,30.83,32.1823728271,1.35237282712
27.0,94.5,28.06,26.9161753561,-1.14382464391
28.0,94.5,37.05,37.424095519,0.374095518964
4.0,98.5,22.31,17.6677679374,-4.64223206263
5.0,98.5,14.27,25.0525581221,10.7825581221
6.0,98.5,37.1,25.6515395609,-11.4484604391
8.0,98.5,22.18,21.0249490522,-1.15505094777
10.0,98.5,23.15,22.6413379424,-0.508662057605
11.0,98.5,27.37,22.6361343032,-4.73386569684
12.0,98.5,21.44,28.6808963661,7.24089636608
14.0,98.5,27.78,19.2888750369,-8.49112496314
15.0,98.5,15.6,22.9256389519,7.32563895192
17.0,98.5,15.62,21.2836533505,5.66365335055
18.0,98.5,18.98,29.1284985318,10.1484985318
19.0,98.5,21.41,23.505628983,2.09562898299
20.0,98.5,29.31,24.0121474193,-5.29785258069
22.0,98.5,29.2,23.178497816,-6.02150218396
23.0,98.5,22.15,24.7299970334,2.57999703341
24.0,98.5,20.11,25.5643276652,5.45432766523
25.0,98.5,34.4,31.0907726876,-3.30922731245
27.0,98.5,24.08,25.714716064,1.63471606403
28.0,98.5,37.49,23.2761070059,-14.2138929941
19.0,102.5,15.45,21.9542490606,6.50424906064
20.0,102.5,17.79,22.8609579877,5.0709579877
24.0,102.5,25.61,29.7079221473,4.09792214726
25.0,102.5,31.55,23.6026180418,-7.94738195822
26.0,102.5,27.17,24.31581551,-2.85418448996
27.0,102.5,28.8,25.350045921,-3.44995407897
