range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,31.6059403748,-3.11405962516
10.0,74.5,31.14,33.77921828,2.63921828003
11.0,74.5,34.99,32.6978571255,-2.29214287451
12.0,74.5,37.02,34.2444076671,-2.7755923329
13.0,74.5,33.88,31.8316081664,-2.04839183363
14.0,74.5,32.5,34.3868991048,1.88689910484
15.0,74.5,29.53,33.0714132398,3.54141323977
16.0,74.5,33.52,32.4885498928,-1.03145010721
17.0,74.5,34.92,33.7753412441,-1.14465875588
18.0,74.5,36.24,34.4343351893,-1.80566481068
19.0,74.5,35.94,35.2226122625,-0.717387737542
20.0,74.5,34.16,33.9266038937,-0.233396106265
21.0,74.5,40.06,35.4688003922,-4.59119960785
22.0,74.5,36.16,33.9343479718,-2.22565202815
23.0,74.5,31.99,33.9736047875,1.98360478754
24.0,74.5,31.65,33.5445130187,1.89451301868
25.0,74.5,38.1,32.7433178572,-5.35668214282
26.0,74.5,32.6,33.8982238548,1.29822385485
27.0,74.5,37.96,33.846910628,-4.11308937198
29.0,74.5,35.77,33.2815769113,-2.48842308865
30.0,74.5,34.28,32.3313845196,-1.94861548042
31.0,74.5,23.78,26.8089323816,3.02893238164
32.0,74.5,31.52,34.6453249616,3.12532496157
1.0,78.5,31.61,33.7839318995,2.17393189949
2.0,78.5,36.64,32.0665595628,-4.57344043717
3.0,78.5,31.02,31.160601224,0.140601224039
4.0,78.5,34.1,31.9080047364,-2.19199526361
5.0,78.5,33.32,34.5345069618,1.21450696178
6.0,78.5,34.2,32.6406140985,-1.55938590146
7.0,78.5,34.63,26.3035155893,-8.32648441073
8.0,78.5,36.29,34.5214065566,-1.76859344339
9.0,78.5,32.88,32.2449352301,-0.635064769904
10.0,78.5,33.13,33.2438288187,0.11382881868
11.0,78.5,32.29,34.5343599625,2.24435996252
12.0,78.5,34.63,34.1697621971,-0.460237802921
13.0,78.5,33.04,31.3530554636,-1.68694453639
14.0,78.5,33.18,33.8487375561,0.668737556073
15.0,78.5,29.08,33.1525490468,4.07254904677
16.0,78.5,32.58,33.0679255799,0.487925579924
17.0,78.5,34.54,33.2431464169,-1.29685358309
18.0,78.5,23.33,25.6022451373,2.27224513733
19.0,78.5,35.38,35.7015745901,0.3215745901
20.0,78.5,39.24,33.2479804412,-5.99201955881
21.0,78.5,33.76,34.0219944497,0.261994449742
22.0,78.5,42.36,35.2033746876,-7.15662531245
23.0,78.5,36.56,33.9198738947,-2.64012610529
24.0,78.5,37.25,36.6079761593,-0.642023840668
25.0,78.5,34.26,35.3910259589,1.13102595891
26.0,78.5,34.67,36.0464544731,1.37645447311
27.0,78.5,36.1,34.8330273617,-1.26697263833
28.0,78.5,31.76,33.6318906387,1.8718906387
29.0,78.5,29.79,34.9841365961,5.19413659612
30.0,78.5,34.77,35.6450954766,0.875095476581
31.0,78.5,36.55,35.2656823585,-1.28431764148
32.0,78.5,29.72,33.6241259453,3.90412594533
1.0,82.5,31.8,33.5253958878,1.72539588782
2.0,82.5,31.5,33.21748054,1.71748054004
3.0,82.5,30.02,33.6061662826,3.58616628262
4.0,82.5,31.67,32.772821718,1.10282171803
5.0,82.5,34.52,33.3520265921,-1.16797340789
6.0,82.5,36.06,32.3031891816,-3.75681081836
7.0,82.5,29.02,32.188573343,3.168573343
9.0,82.5,29.49,31.626636285,2.13663628497
10.0,82.5,28.19,32.551014789,4.36101478899
11.0,82.5,32.9,32.0141123803,-0.88588761965
12.0,82.5,35.89,32.7275053907,-3.16249460933
13.0,82.5,32.88,32.9222133851,0.0422133850543
14.0,82.5,29.09,33.5421220845,4.45212208446
15.0,82.5,36.5,32.3992955121,-4.10070448795
16.0,82.5,29.1,32.8470018334,3.74700183338
17.0,82.5,30.26,33.2845623137,3.02456231371
18.0,82.5,31.27,33.3201143832,2.05011438323
19.0,82.5,30.67,33.0094789726,2.33947897262
20.0,82.5,38.51,33.6523164083,-4.8576835917
21.0,82.5,33.93,33.3717618162,-0.558238183783
22.0,82.5,32.69,33.1120791726,0.422079172624
23.0,82.5,29.5,31.7271096368,2.22710963683
24.0,82.5,33.95,34.4486925694,0.498692569375
25.0,82.5,37.24,34.104647906,-3.13535209402
26.0,82.5,36.48,35.8253901001,-0.654609899933
27.0,82.5,28.82,33.9306885958,5.11068859575
28.0,82.5,31.93,34.6396499236,2.70964992355
29.0,82.5,27.86,34.6379125214,6.7779125214
31.0,82.5,35.92,33.4314768928,-2.48852310722
32.0,82.5,30.6,33.5899415015,2.98994150145
4.0,86.5,32.49,31.7123517756,-0.777648224443
5.0,86.5,34.92,34.6275232658,-0.292476734182
6.0,86.5,32.57,33.1790098191,0.609009819055
7.0,86.5,25.89,34.4743960499,8.58439604988
8.0,86.5,34.79,33.5901230622,-1.1998769378
9.0,86.5,36.14,32.9997703888,-3.1402296112
10.0,86.5,34.7,33.7455109763,-0.954489023708
11.0,86.5,36.07,31.232218362,-4.83778163798
12.0,86.5,33.73,34.060556283,0.330556282983
13.0,86.5,24.06,33.5842361654,9.52423616543
14.0,86.5,34.6,34.8585042668,0.258504266776
15.0,86.5,38.25,33.0346714403,-5.21532855969
16.0,86.5,36.18,33.4566874006,-2.72331259936
18.0,86.5,35.21,36.5957753019,1.38577530189
19.0,86.5,36.35,34.0903171388,-2.25968286121
21.0,86.5,34.64,33.9939286575,-0.646071342504
22.0,86.5,33.44,34.1581449399,0.718144939946
23.0,86.5,34.98,34.0877600308,-0.892239969233
24.0,86.5,37.68,34.8855399566,-2.79446004339
26.0,86.5,29.42,35.0141054748,5.59410547477
28.0,86.5,36.58,35.8138095423,-0.766190457676
4.0,90.5,36.67,33.5439698121,-3.1260301879
5.0,90.5,36.69,34.0510526102,-2.63894738976
6.0,90.5,35.59,35.3976686529,-0.192331347117
7.0,90.5,29.25,35.7148447614,6.46484476141
9.0,90.5,38.79,33.5500365255,-5.23996347452
10.0,90.5,38.33,34.168923545,-4.16107645502
11.0,90.5,36.98,34.8181842511,-2.16181574885
12.0,90.5,29.22,32.1215829045,2.90158290448
13.0,90.5,36.02,33.0868131734,-2.9331868266
16.0,90.5,36.17,33.0113814574,-3.15861854258
17.0,90.5,21.55,27.7439059426,6.19390594256
18.0,90.5,36.1,34.4479595195,-1.65204048054
19.0,90.5,39.74,34.3338684704,-5.40613152957
20.0,90.5,32.27,34.3980549539,2.12805495394
21.0,90.5,37.26,34.4867886071,-2.77321139292
22.0,90.5,36.36,34.9534465874,-1.40655341264
23.0,90.5,31.74,34.7311112811,2.99111128115
24.0,90.5,35.09,35.1600752276,0.07007522762
25.0,90.5,29.65,33.6787083045,4.02870830449
27.0,90.5,29.24,33.5525660765,4.31256607647
28.0,90.5,36.65,35.094673496,-1.55532650402
4.0,94.5,37.39,36.3519981848,-1.03800181516
5.0,94.5,31.75,35.9966601461,4.24666014607
6.0,94.5,37.44,36.2073460045,-1.23265399549
7.0,94.5,36.94,33.7575851921,-3.18241480786
8.0,94.5,35.59,33.5290157858,-2.06098421424
9.0,94.5,35.37,34.6714836237,-0.698516376262
10.0,94.5,22.84,29.1860980033,6.34609800335
11.0,94.5,29.52,33.2069953123,3.68699531233
12.0,94.5,29.32,30.6482664748,1.32826647484
14.0,94.5,36.02,33.5887726781,-2.43122732189
16.0,94.5,32.72,33.4885521611,0.768552161098
17.0,94.5,34.69,34.7608116038,0.0708116037561
18.0,94.5,34.6,33.433560663,-1.16643933701
20.0,94.5,34.48,34.2515696154,-0.228430384604
21.0,94.5,32.41,34.6544325611,2.24443256106
22.0,94.5,36.72,35.2985613572,-1.42143864282
24.0,94.5,34.98,36.0469448461,1.06694484614
27.0,94.5,30.27,33.7389731171,3.46897311705
28.0,94.5,37.27,35.5211862159,-1.74881378414
4.0,98.5,31.05,30.7148269451,-0.335173054936
5.0,98.5,30.21,34.3503904484,4.14039044838
6.0,98.5,39.8,30.8301577083,-8.96984229174
8.0,98.5,33.52,33.0321001407,-0.487899859311
10.0,98.5,30.76,31.7120779263,0.952077926318
11.0,98.5,30.17,30.9674098127,0.797409812695
12.0,98.5,25.91,32.3397951853,6.42979518531
14.0,98.5,28.86,31.0455798661,2.18557986615
15.0,98.5,30.09,29.1788176981,-0.91118230186
17.0,98.5,26.14,32.729484007,6.58948400697
18.0,98.5,31.07,32.281607726,1.21160772603
19.0,98.5,24.66,27.5571618779,2.89716187786
20.0,98.5,30.72,32.2889672027,1.56896720275
22.0,98.5,35.13,31.7112233913,-3.41877660871
23.0,98.5,32.63,32.3473061477,-0.282693852285
24.0,98.5,31.19,33.3762147203,2.18621472031
25.0,98.5,33.96,33.5626332168,-0.397366783189
27.0,98.5,31.74,33.3520892243,1.61208922429
28.0,98.5,36.94,34.769218385,-2.17078161501
19.0,102.5,27.6,32.094913377,4.49491337697
20.0,102.5,29.67,31.476571312,1.80657131204
24.0,102.5,27.66,33.1398004271,5.47980042714
25.0,102.5,34.1,31.0019932783,-3.09800672167
26.0,102.5,33.0,31.3092431301,-1.69075686989
27.0,102.5,33.31,33.4234275624,0.113427562436
