range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
9.0,74.5,34.72,31.5343395655,-3.18566043449
10.0,74.5,31.14,33.1059637932,1.96596379316
11.0,74.5,34.99,32.5506698949,-2.43933010513
12.0,74.5,37.02,33.3403488005,-3.67965119953
13.0,74.5,33.88,31.7693989394,-2.11060106056
14.0,74.5,32.5,34.3625946749,1.86259467495
15.0,74.5,29.53,33.1616648938,3.63166489381
16.0,74.5,33.52,32.0994271847,-1.42057281532
17.0,74.5,34.92,33.5529904867,-1.36700951329
18.0,74.5,36.24,34.0558672503,-2.18413274971
19.0,74.5,35.94,34.1037207434,-1.83627925658
20.0,74.5,34.16,33.6973502672,-0.462649732846
21.0,74.5,40.06,35.6102720302,-4.44972796983
22.0,74.5,36.16,32.920482817,-3.23951718299
23.0,74.5,31.99,34.4527679807,2.46276798071
24.0,74.5,31.65,34.3421827352,2.69218273522
25.0,74.5,38.1,32.6883816109,-5.41161838913
26.0,74.5,32.6,33.9914384497,1.39143844968
27.0,74.5,37.96,34.4275619552,-3.53243804482
29.0,74.5,35.77,33.1643832512,-2.60561674878
30.0,74.5,34.28,33.0425640767,-1.23743592328
31.0,74.5,23.78,27.3218985055,3.54189850554
32.0,74.5,31.52,35.0636973727,3.54369737268
1.0,78.5,31.61,33.8210903081,2.21109030807
2.0,78.5,36.64,32.919899558,-3.72010044198
3.0,78.5,31.02,30.6018912282,-0.418108771774
4.0,78.5,34.1,32.6911935514,-1.40880644858
5.0,78.5,33.32,33.566029565,0.246029565003
6.0,78.5,34.2,33.6577437324,-0.542256267627
7.0,78.5,34.63,27.3884753627,-7.24152463726
8.0,78.5,36.29,33.508410397,-2.78158960301
9.0,78.5,32.88,32.4139446445,-0.466055355545
10.0,78.5,33.13,33.970788453,0.840788453049
11.0,78.5,32.29,35.2151748815,2.92517488145
12.0,78.5,34.63,34.7917714581,0.161771458055
13.0,78.5,33.04,31.3375293933,-1.70247060674
14.0,78.5,33.18,33.7658976513,0.585897651252
15.0,78.5,29.08,33.5247784643,4.4447784643
16.0,78.5,32.58,33.0045948389,0.424594838891
17.0,78.5,34.54,32.7676515615,-1.77234843851
18.0,78.5,23.33,24.5469877552,1.21698775521
19.0,78.5,35.38,34.075500999,-1.30449900105
20.0,78.5,39.24,33.2867676151,-5.95323238491
21.0,78.5,33.76,35.106768044,1.34676804398
22.0,78.5,42.36,34.6506141656,-7.70938583444
23.0,78.5,36.56,34.7763818883,-1.78361811172
24.0,78.5,37.25,36.1563808931,-1.09361910688
25.0,78.5,34.26,35.0199641459,0.759964145893
26.0,78.5,34.67,35.3933109679,0.72331096787
27.0,78.5,36.1,34.8651603128,-1.23483968719
28.0,78.5,31.76,34.1963249377,2.43632493769
29.0,78.5,29.79,34.7300962412,4.9400962412
30.0,78.5,34.77,35.4650874726,0.695087472578
31.0,78.5,36.55,34.342298138,-2.207701862
32.0,78.5,29.72,33.4260920773,3.70609207731
1.0,82.5,31.8,33.9713127159,2.17131271586
2.0,82.5,31.5,32.6943360799,1.19433607994
3.0,82.5,30.02,33.5399815415,3.51998154148
4.0,82.5,31.67,32.2468825583,0.576882558317
5.0,82.5,34.52,31.521301567,-2.99869843303
6.0,82.5,36.06,32.9851480527,-3.07485194728
7.0,82.5,29.02,32.7489350607,3.7289350607
9.0,82.5,29.49,31.3890290366,1.89902903665
10.0,82.5,28.19,32.7087202319,4.51872023188
11.0,82.5,32.9,32.2823818896,-0.617618110353
12.0,82.5,35.89,32.6978934968,-3.19210650316
13.0,82.5,32.88,33.2457196603,0.365719660327
14.0,82.5,29.09,33.364512568,4.27451256797
15.0,82.5,36.5,32.1116242785,-4.38837572151
16.0,82.5,29.1,32.2355203322,3.13552033216
17.0,82.5,30.26,33.8668100699,3.60681006986
18.0,82.5,31.27,34.0781995575,2.80819955746
19.0,82.5,30.67,32.7014881767,2.03148817668
20.0,82.5,38.51,33.8842724991,-4.62572750087
21.0,82.5,33.93,32.9178097446,-1.01219025544
22.0,82.5,32.69,33.4733273134,0.783327313366
23.0,82.5,29.5,32.092197728,2.59219772796
24.0,82.5,33.95,34.0878983351,0.13789833508
25.0,82.5,37.24,35.9601129074,-1.27988709263
26.0,82.5,36.48,35.195740838,-1.28425916195
27.0,82.5,28.82,34.079658163,5.25965816298
28.0,82.5,31.93,34.1840807781,2.25408077808
29.0,82.5,27.86,34.4912513767,6.63125137674
31.0,82.5,35.92,33.1799124233,-2.74008757668
32.0,82.5,30.6,32.8825035019,2.28250350186
4.0,86.5,32.49,32.5553324183,0.0653324183445
5.0,86.5,34.92,33.225628867,-1.69437113299
6.0,86.5,32.57,33.915553874,1.34555387402
7.0,86.5,25.89,34.1178208055,8.22782080555
8.0,86.5,34.79,33.7568937882,-1.03310621177
9.0,86.5,36.14,33.7685645698,-2.37143543017
10.0,86.5,34.7,33.4280837182,-1.27191628182
11.0,86.5,36.07,32.2916222141,-3.77837778589
12.0,86.5,33.73,33.4470821652,-0.282917834791
13.0,86.5,24.06,33.3442684092,9.28426840923
14.0,86.5,34.6,35.3312839529,0.731283952865
15.0,86.5,38.25,33.0556377161,-5.19436228387
16.0,86.5,36.18,33.7608321005,-2.41916789952
18.0,86.5,35.21,35.957272894,0.747272893958
19.0,86.5,36.35,34.0586553772,-2.29134462278
21.0,86.5,34.64,35.2981008757,0.658100875725
22.0,86.5,33.44,34.563687512,1.123687512
23.0,86.5,34.98,35.8376767437,0.857676743651
24.0,86.5,37.68,35.0949033718,-2.58509662824
26.0,86.5,29.42,34.0656637345,4.64566373449
28.0,86.5,36.58,35.8537117949,-0.726288205132
4.0,90.5,36.67,32.5744984702,-4.09550152977
5.0,90.5,36.69,34.5696234867,-2.12037651332
6.0,90.5,35.59,33.6666467838,-1.92335321625
7.0,90.5,29.25,34.0345953726,4.78459537262
9.0,90.5,38.79,33.4241261768,-5.36587382319
10.0,90.5,38.33,34.0027797606,-4.32722023944
11.0,90.5,36.98,33.1634805874,-3.81651941264
12.0,90.5,29.22,30.7166841146,1.49668411461
13.0,90.5,36.02,32.853364976,-3.16663502395
16.0,90.5,36.17,33.3119555455,-2.85804445454
17.0,90.5,21.55,27.4473448931,5.89734489313
18.0,90.5,36.1,32.5485529286,-3.55144707139
19.0,90.5,39.74,33.5921078311,-6.14789216892
20.0,90.5,32.27,34.0734294148,1.8034294148
21.0,90.5,37.26,34.3023327932,-2.95766720676
22.0,90.5,36.36,35.1417027782,-1.21829722179
23.0,90.5,31.74,34.5134057999,2.77340579991
24.0,90.5,35.09,35.2700903606,0.180090360582
25.0,90.5,29.65,33.9353635937,4.28536359375
27.0,90.5,29.24,33.3803195764,4.14031957643
28.0,90.5,36.65,34.9866052446,-1.6633947554
4.0,94.5,37.39,36.5414152935,-0.848584706517
5.0,94.5,31.75,35.1143403769,3.3643403769
6.0,94.5,37.44,34.8892423013,-2.55075769874
7.0,94.5,36.94,32.7367306711,-4.2032693289
8.0,94.5,35.59,34.460369178,-1.12963082201
9.0,94.5,35.37,34.4101640849,-0.959835915064
10.0,94.5,22.84,29.662704772,6.82270477199
11.0,94.5,29.52,33.2719225453,3.75192254529
12.0,94.5,29.32,31.6652237897,2.34522378972
14.0,94.5,36.02,33.6917909633,-2.32820903674
16.0,94.5,32.72,33.7961598065,1.07615980652
17.0,94.5,34.69,33.5943730961,-1.09562690388
18.0,94.5,34.6,33.3761113843,-1.22388861565
20.0,94.5,34.48,33.8787754574,-0.601224542598
21.0,94.5,32.41,35.1611685645,2.7511685645
22.0,94.5,36.72,35.6237812248,-1.09621877521
24.0,94.5,34.98,35.8539360822,0.87393608222
27.0,94.5,30.27,33.5750004036,3.30500040359
28.0,94.5,37.27,35.3206426696,-1.94935733036
4.0,98.5,31.05,31.644741595,0.594741595022
5.0,98.5,30.21,33.1039817395,2.89398173948
6.0,98.5,39.8,31.4896217626,-8.31037823741
8.0,98.5,33.52,30.4291435563,-3.09085644365
10.0,98.5,30.76,32.3478249101,1.58782491009
11.0,98.5,30.17,29.4159042915,-0.754095708502
12.0,98.5,25.91,31.802414091,5.89241409097
14.0,98.5,28.86,30.2490214691,1.38902146913
15.0,98.5,30.09,29.5554868407,-0.534513159296
17.0,98.5,26.14,32.0800579361,5.94005793614
18.0,98.5,31.07,31.4283919572,0.358391957243
19.0,98.5,24.66,27.9904058309,3.33040583093
20.0,98.5,30.72,31.6763320506,0.956332050631
22.0,98.5,35.13,31.0233878426,-4.1066121574
23.0,98.5,32.63,31.8423434198,-0.787656580187
24.0,98.5,31.19,33.2939088567,2.1039088567
25.0,98.5,33.96,33.0574179001,-0.902582099882
27.0,98.5,31.74,33.1324508212,1.39245082122
28.0,98.5,36.94,36.5405152729,-0.399484727107
19.0,102.5,27.6,31.9114730182,4.31147301823
20.0,102.5,29.67,31.3347806259,1.66478062586
24.0,102.5,27.66,33.197028734,5.53702873397
25.0,102.5,34.1,31.7864200199,-2.31357998014
26.0,102.5,33.0,31.9468217689,-1.05317823111
27.0,102.5,33.31,33.1030601075,-0.206939892507
