range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,74.5,54.56,57.0238468837,2.46384688366
11.0,74.5,59.18,57.4098857073,-1.77011429266
12.0,74.5,62.57,59.7325741773,-2.8374258227
13.0,74.5,57.88,55.7041077467,-2.17589225327
14.0,74.5,57.65,58.4159169872,0.765916987168
15.0,74.5,55.14,57.8366199338,2.69661993382
16.0,74.5,56.73,56.0033203199,-0.726679680085
17.0,74.5,58.29,58.6240677433,0.3340677433
18.0,74.5,59.1,58.9881447274,-0.111855272587
19.0,74.5,62.67,58.7768061337,-3.89319386626
20.0,74.5,59.59,58.3260272743,-1.26397272568
21.0,74.5,63.73,60.1727919688,-3.55720803124
22.0,74.5,60.68,57.8713289009,-2.80867109915
23.0,74.5,55.74,61.2464188184,5.50641881845
24.0,74.5,56.69,59.4695804621,2.77958046208
25.0,74.5,65.26,57.4669039259,-7.79309607413
26.0,74.5,56.18,58.2199009599,2.03990095994
27.0,74.5,63.57,58.7235148595,-4.84648514049
29.0,74.5,58.69,57.925336617,-0.764663383035
30.0,74.5,60.18,58.3361256041,-1.84387439586
31.0,74.5,46.92,51.3828218326,4.46282183262
32.0,74.5,55.55,61.1251226504,5.57512265037
1.0,78.5,56.21,58.9112616393,2.70126163928
2.0,78.5,62.48,57.2917825616,-5.18821743844
3.0,78.5,54.92,55.6217619425,0.701761942487
4.0,78.5,58.67,56.7070644892,-1.96293551076
5.0,78.5,59.31,58.1513740247,-1.15862597529
6.0,78.5,59.27,58.3121276242,-0.957872375824
7.0,78.5,59.98,49.3593715638,-10.6206284362
8.0,78.5,60.26,57.6919274746,-2.56807252536
9.0,78.5,56.88,56.2414261162,-0.638573883803
10.0,78.5,58.64,58.2312180567,-0.40878194332
11.0,78.5,55.63,59.744353905,4.11435390501
12.0,78.5,58.46,58.7487042955,0.28870429554
13.0,78.5,58.75,55.6781295829,-3.07187041713
14.0,78.5,59.07,58.6587708742,-0.411229125818
15.0,78.5,52.78,58.4940534299,5.71405342988
16.0,78.5,57.91,57.7848275615,-0.125172438471
17.0,78.5,59.62,57.4235812437,-2.19641875627
18.0,78.5,47.12,49.0745276702,1.95452767022
19.0,78.5,61.18,58.6597092037,-2.52029079631
20.0,78.5,62.63,58.0099093568,-4.62009064325
21.0,78.5,57.13,59.9696688346,2.8396688346
22.0,78.5,65.37,59.6114617282,-5.75853827177
23.0,78.5,62.1,59.0941250645,-3.00587493551
24.0,78.5,61.79,61.0647051208,-0.725294879205
25.0,78.5,58.69,61.6602749298,2.97027492975
26.0,78.5,59.67,60.1016872611,0.431687261139
27.0,78.5,59.7,59.525868074,-0.174131926048
28.0,78.5,57.14,58.939327061,1.79932706098
29.0,78.5,55.15,60.1225897745,4.97258977453
30.0,78.5,60.53,60.0273954553,-0.502604544742
31.0,78.5,62.97,59.2500220773,-3.71997792271
32.0,78.5,53.11,57.9866995667,4.87669956671
1.0,82.5,55.64,59.3143857411,3.67438574112
2.0,82.5,55.11,57.8638878464,2.75388784635
3.0,82.5,54.13,58.2869220406,4.15692204064
4.0,82.5,55.28,58.0016571472,2.72165714725
5.0,82.5,58.09,56.355527396,-1.73447260398
6.0,82.5,62.0,57.6332714254,-4.36672857463
7.0,82.5,53.31,56.8847965153,3.57479651534
9.0,82.5,53.23,55.678243764,2.44824376396
10.0,82.5,51.9,57.5286681195,5.62866811947
11.0,82.5,56.81,56.2793397363,-0.530660263712
12.0,82.5,58.79,57.2682379071,-1.52176209286
13.0,82.5,56.7,58.0489399554,1.34893995541
14.0,82.5,53.84,58.5048823272,4.66488232716
15.0,82.5,63.03,57.8186514638,-5.21134853615
16.0,82.5,53.66,56.4764329146,2.81643291457
17.0,82.5,54.76,58.0907858833,3.33078588329
18.0,82.5,56.26,58.9471824202,2.68718242022
19.0,82.5,54.48,57.6058549908,3.12585499077
20.0,82.5,65.8,58.4482418322,-7.35175816776
21.0,82.5,58.65,57.8200259832,-0.82997401681
22.0,82.5,58.07,57.1853580292,-0.884641970836
23.0,82.5,54.52,56.2670586237,1.74705862367
24.0,82.5,58.41,59.3435216495,0.93352164951
25.0,82.5,61.07,61.7896637023,0.719663702321
26.0,82.5,59.43,60.2853090976,0.855309097583
27.0,82.5,53.66,58.9824398052,5.32243980524
28.0,82.5,56.68,59.4118698466,2.73186984662
29.0,82.5,51.81,59.0554801393,7.24548013932
31.0,82.5,61.59,58.2334369629,-3.35656303708
32.0,82.5,55.03,56.4003971752,1.37039717521
4.0,86.5,57.61,57.6561713215,0.0461713214737
5.0,86.5,59.55,58.756032836,-0.793967164046
6.0,86.5,56.53,58.5214912893,1.99149128927
7.0,86.5,50.0,59.072584716,9.07258471602
8.0,86.5,59.67,58.1768341378,-1.49316586217
9.0,86.5,60.0,58.4710961095,-1.52890389046
10.0,86.5,60.35,58.2149223429,-2.13507765713
11.0,86.5,61.91,57.7572269184,-4.15277308163
12.0,86.5,58.4,57.8668406465,-0.533159353528
13.0,86.5,46.94,58.7534175743,11.8134175743
14.0,86.5,59.01,59.3801125905,0.370112590535
15.0,86.5,64.01,57.2720650393,-6.73793496069
16.0,86.5,61.5,58.8100981628,-2.68990183718
18.0,86.5,61.04,61.672917726,0.632917726002
19.0,86.5,61.5,58.8610219945,-2.63897800547
21.0,86.5,58.97,60.4448547722,1.47485477221
22.0,86.5,58.49,59.6006747862,1.11067478617
23.0,86.5,60.56,59.2819289093,-1.27807109072
24.0,86.5,63.32,59.9738815437,-3.34611845635
26.0,86.5,53.69,59.1572785699,5.46727856991
28.0,86.5,62.22,61.2759573782,-0.944042621762
4.0,90.5,63.42,57.8770382221,-5.54296177794
5.0,90.5,62.71,58.6611680123,-4.0488319877
6.0,90.5,60.06,58.906366726,-1.15363327403
7.0,90.5,54.81,58.7081040722,3.8981040722
9.0,90.5,64.57,58.1691046262,-6.40089537377
10.0,90.5,61.45,59.0083967471,-2.44160325293
11.0,90.5,63.31,57.9539587556,-5.35604124438
12.0,90.5,51.44,55.4625935245,4.02259352455
13.0,90.5,59.0,57.5756487971,-1.42435120292
16.0,90.5,62.04,58.0520817927,-3.98791820732
17.0,90.5,44.66,54.8716956813,10.2116956813
18.0,90.5,60.12,57.5937838589,-2.52621614107
19.0,90.5,65.4,58.4769249,-6.92307509997
20.0,90.5,57.88,59.1126917921,1.2326917921
21.0,90.5,60.17,58.7540935377,-1.41590646232
22.0,90.5,61.59,59.5740528112,-2.01594718884
23.0,90.5,56.9,59.7616467058,2.86164670581
24.0,90.5,60.87,59.7271605241,-1.14283947592
25.0,90.5,54.16,58.3536388485,4.19363884853
27.0,90.5,54.65,58.8506772408,4.20067724075
28.0,90.5,64.03,60.5574732697,-3.47252673032
4.0,94.5,63.45,61.3726016393,-2.07739836065
5.0,94.5,57.06,60.7402543193,3.68025431931
6.0,94.5,63.47,58.5734638958,-4.89653610424
7.0,94.5,61.19,58.2954786724,-2.89452132756
8.0,94.5,60.79,58.7628638053,-2.02713619469
9.0,94.5,59.89,59.2472558059,-0.642744194141
10.0,94.5,46.23,52.5275486652,6.29754866522
11.0,94.5,51.55,58.0096170811,6.45961708107
12.0,94.5,54.03,55.9344682191,1.90446821914
14.0,94.5,60.1,58.1646643368,-1.93533566316
16.0,94.5,58.61,57.6825041884,-0.92749581164
17.0,94.5,60.52,57.6825041884,-2.83749581164
18.0,94.5,59.14,57.9672890259,-1.17271097407
20.0,94.5,59.14,59.7402715447,0.600271544685
21.0,94.5,57.38,59.6386786165,2.25867861648
22.0,94.5,63.31,60.4648453141,-2.84515468592
24.0,94.5,60.51,61.0942849939,0.584284993933
27.0,94.5,55.74,58.7623620856,3.02236208558
28.0,94.5,63.0,60.1237175701,-2.87628242992
4.0,98.5,55.93,55.5510930885,-0.378906911495
5.0,98.5,55.52,56.9853487661,1.4653487661
6.0,98.5,63.62,56.2096385251,-7.41036147493
8.0,98.5,57.26,56.4375157658,-0.822484234244
10.0,98.5,54.39,56.8836988845,2.49369888447
11.0,98.5,56.15,53.9277108843,-2.22228911574
12.0,98.5,49.43,56.7708433678,7.34084336778
14.0,98.5,54.26,54.3263712285,0.0663712284968
15.0,98.5,53.15,54.5582437071,1.4082437071
17.0,98.5,49.57,56.5842771727,7.0142771727
18.0,98.5,56.15,56.0389775108,-0.111022489221
19.0,98.5,47.92,51.1454176894,3.22541768939
20.0,98.5,56.31,56.3767945912,0.0667945912194
22.0,98.5,59.05,55.6694984784,-3.38050152163
23.0,98.5,57.36,57.556029126,0.196029125997
24.0,98.5,55.66,57.8626450751,2.20264507513
25.0,98.5,59.4,57.6826605035,-1.71733949647
27.0,98.5,56.32,58.369740549,2.04974054898
28.0,98.5,62.97,61.3599393036,-1.61006069644
19.0,102.5,51.48,56.6335769792,5.15357697925
20.0,102.5,54.38,56.3692156239,1.98921562392
24.0,102.5,52.2,58.4548833777,6.25488337775
25.0,102.5,59.47,55.5218581848,-3.9481418152
26.0,102.5,56.55,57.236129244,0.686129244017
27.0,102.5,58.51,58.1708182382,-0.339181761779
