range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,74.5,58.49,55.4469240467,-3.04307595326
10.0,74.5,54.56,57.2763058115,2.71630581146
11.0,74.5,59.18,57.571682045,-1.60831795497
12.0,74.5,62.57,60.4754774456,-2.09452255437
13.0,74.5,57.88,55.8725688464,-2.00743115355
14.0,74.5,57.65,59.0243026088,1.37430260877
15.0,74.5,55.14,57.4693965158,2.32939651584
16.0,74.5,56.73,55.5735036787,-1.15649632129
17.0,74.5,58.29,58.3079297095,0.0179297094764
18.0,74.5,59.1,59.552493864,0.452493863957
19.0,74.5,62.67,58.2008251744,-4.46917482559
20.0,74.5,59.59,58.826920236,-0.763079763973
21.0,74.5,63.73,59.9311093262,-3.79889067381
22.0,74.5,60.68,57.4897880681,-3.19021193187
23.0,74.5,55.74,60.3040465498,4.56404654976
24.0,74.5,56.69,59.2190246132,2.52902461318
25.0,74.5,65.26,57.4340982284,-7.82590177157
26.0,74.5,56.18,58.2292060478,2.04920604783
27.0,74.5,63.57,59.0531901099,-4.51680989009
29.0,74.5,58.69,57.727198509,-0.962801491028
30.0,74.5,60.18,58.1744998795,-2.00550012051
31.0,74.5,46.92,54.1735255935,7.25352559347
32.0,74.5,55.55,60.9543755102,5.40437551019
1.0,78.5,56.21,58.4807664543,2.2707664543
2.0,78.5,62.48,57.0256889382,-5.45431106182
3.0,78.5,54.92,55.7355787252,0.815578725154
4.0,78.5,58.67,56.5624920018,-2.10750799819
5.0,78.5,59.31,58.2238501544,-1.08614984564
6.0,78.5,59.27,58.0974045655,-1.17259543447
7.0,78.5,59.98,49.777715847,-10.202284153
8.0,78.5,60.26,61.0238914741,0.763891474062
9.0,78.5,56.88,55.4078712872,-1.47212871283
10.0,78.5,58.64,57.7383704573,-0.901629542691
11.0,78.5,55.63,59.1415107192,3.51151071924
12.0,78.5,58.46,59.8815177674,1.42151776736
13.0,78.5,58.75,56.687513375,-2.06248662505
14.0,78.5,59.07,58.9740239585,-0.095976041472
15.0,78.5,52.78,58.3954920806,5.61549208065
16.0,78.5,57.91,57.4840310862,-0.425968913843
17.0,78.5,59.62,57.3252215651,-2.29477843493
18.0,78.5,47.12,49.0587840622,1.93878406216
19.0,78.5,61.18,61.840630842,0.660630842019
20.0,78.5,62.63,58.2030809684,-4.42691903162
21.0,78.5,57.13,59.8969293089,2.76692930885
22.0,78.5,65.37,60.1878372083,-5.18216279171
23.0,78.5,62.1,59.6373367408,-2.46266325919
24.0,78.5,61.79,60.7996876799,-0.990312320126
25.0,78.5,58.69,60.1075225158,1.41752251581
26.0,78.5,59.67,60.0827849169,0.412784916901
27.0,78.5,59.7,59.8596565784,0.159656578384
28.0,78.5,57.14,59.3771198273,2.2371198273
29.0,78.5,55.15,61.1192050116,5.96920501161
30.0,78.5,60.53,60.4570313686,-0.0729686314302
31.0,78.5,62.97,58.5613784095,-4.40862159051
32.0,78.5,53.11,57.3994540108,4.2894540108
1.0,82.5,55.64,59.3134761645,3.6734761645
2.0,82.5,55.11,58.694557241,3.58455724098
3.0,82.5,54.13,58.1128799424,3.98287994238
4.0,82.5,55.28,57.6315258768,2.35152587679
5.0,82.5,58.09,57.2253011977,-0.864698802331
6.0,82.5,62.0,57.7148561014,-4.2851438986
7.0,82.5,53.31,56.5163463646,3.2063463646
9.0,82.5,53.23,55.804535315,2.57453531497
10.0,82.5,51.9,56.9321944705,5.03219447047
11.0,82.5,56.81,55.3321772691,-1.47782273085
12.0,82.5,58.79,57.6700409748,-1.11995902525
13.0,82.5,56.7,58.365722116,1.66572211598
14.0,82.5,53.84,57.1731907697,3.33319076967
15.0,82.5,63.03,58.2235267058,-4.80647329416
16.0,82.5,53.66,56.1058242551,2.44582425509
17.0,82.5,54.76,58.0148028598,3.25480285983
18.0,82.5,56.26,58.1283003671,1.8683003671
19.0,82.5,54.48,57.3736581348,2.89365813483
20.0,82.5,65.8,58.3775367784,-7.42246322157
21.0,82.5,58.65,58.4356277513,-0.214372248741
22.0,82.5,58.07,57.8066993678,-0.263300632229
23.0,82.5,54.52,59.0663901281,4.5463901281
24.0,82.5,58.41,60.6551760272,2.24517602719
25.0,82.5,61.07,60.1869540481,-0.883045951877
26.0,82.5,59.43,60.4052329382,0.975232938243
27.0,82.5,53.66,58.7459900308,5.08599003075
28.0,82.5,56.68,59.830129806,3.150129806
29.0,82.5,51.81,59.5755932046,7.76559320461
31.0,82.5,61.59,58.91146774,-2.67853225995
32.0,82.5,55.03,55.6999934475,0.669993447483
4.0,86.5,57.61,57.9012012943,0.291201294307
5.0,86.5,59.55,59.1073907499,-0.44260925013
6.0,86.5,56.53,59.0252676089,2.49526760895
7.0,86.5,50.0,58.7844573534,8.78445735343
8.0,86.5,59.67,57.8051477265,-1.86485227345
9.0,86.5,60.0,59.1948962697,-0.805103730262
10.0,86.5,60.35,58.2687160184,-2.08128398163
11.0,86.5,61.91,57.7743475928,-4.13565240723
12.0,86.5,58.4,58.5422676105,0.142267610466
13.0,86.5,46.94,57.6293993991,10.6893993991
14.0,86.5,59.01,58.4011577373,-0.608842262713
15.0,86.5,64.01,57.055666086,-6.95433391397
16.0,86.5,61.5,59.5684784366,-1.93152156337
18.0,86.5,61.04,61.8583315268,0.818331526802
19.0,86.5,61.5,58.4425084763,-3.05749152372
21.0,86.5,58.97,59.4941036267,0.524103626715
22.0,86.5,58.49,59.8736296142,1.38362961415
23.0,86.5,60.56,59.5310083857,-1.02899161429
24.0,86.5,63.32,60.0101978519,-3.30980214815
26.0,86.5,53.69,57.6697255077,3.97972550768
28.0,86.5,62.22,61.1200042065,-1.09999579346
4.0,90.5,63.42,58.7881308426,-4.6318691574
5.0,90.5,62.71,58.2025044661,-4.50749553389
6.0,90.5,60.06,59.2716774917,-0.78832250835
7.0,90.5,54.81,59.0548923028,4.24489230277
9.0,90.5,64.57,58.0787693128,-6.49123068719
10.0,90.5,61.45,58.5599388941,-2.89006110592
11.0,90.5,63.31,58.7129214287,-4.59707857128
12.0,90.5,51.44,56.1363143463,4.69631434632
13.0,90.5,59.0,57.6374920124,-1.36250798763
16.0,90.5,62.04,56.8246825124,-5.2153174876
17.0,90.5,44.66,54.7780952184,10.1180952184
18.0,90.5,60.12,58.0436792161,-2.07632078394
19.0,90.5,65.4,58.2961786239,-7.1038213761
20.0,90.5,57.88,58.7490954003,0.869095400253
21.0,90.5,60.17,59.159291273,-1.01070872697
22.0,90.5,61.59,59.608409289,-1.98159071097
23.0,90.5,56.9,59.9775331036,3.07753310357
24.0,90.5,60.87,59.2179694673,-1.65203053271
25.0,90.5,54.16,58.2694129674,4.10941296741
27.0,90.5,54.65,58.052846718,3.40284671801
28.0,90.5,64.03,60.2960369279,-3.73396307207
4.0,94.5,63.45,62.9771666467,-0.472833353302
5.0,94.5,57.06,61.1567853426,4.0967853426
6.0,94.5,63.47,59.260141041,-4.209858959
7.0,94.5,61.19,58.1903977584,-2.99960224161
8.0,94.5,60.79,59.0153258674,-1.77467413257
9.0,94.5,59.89,58.7226766194,-1.16732338059
10.0,94.5,46.23,56.8457160674,10.6157160674
11.0,94.5,51.55,57.9923670269,6.44236702691
12.0,94.5,54.03,57.4022649395,3.37226493947
14.0,94.5,60.1,58.4280412999,-1.67195870008
16.0,94.5,58.61,58.0560646923,-0.553935307669
17.0,94.5,60.52,58.0864820038,-2.43351799621
18.0,94.5,59.14,58.7040337723,-0.435966227708
20.0,94.5,59.14,59.5010906912,0.361090691202
21.0,94.5,57.38,59.6576607102,2.27766071015
22.0,94.5,63.31,60.3479703964,-2.96202960363
24.0,94.5,60.51,60.7323087027,0.222308702693
27.0,94.5,55.74,59.0075803748,3.26758037479
28.0,94.5,63.0,59.9856889959,-3.01431100408
4.0,98.5,55.93,55.2821502991,-0.647849700922
5.0,98.5,55.52,57.698432482,2.17843248195
6.0,98.5,63.62,55.5419513543,-8.07804864567
8.0,98.5,57.26,54.9901488434,-2.26985115662
10.0,98.5,54.39,56.8801254922,2.4901254922
11.0,98.5,56.15,54.723619554,-1.42638044599
12.0,98.5,49.43,56.2958965979,6.86589659791
14.0,98.5,54.26,54.0304524956,-0.229547504379
15.0,98.5,53.15,55.3626590591,2.21265905907
17.0,98.5,49.57,56.9469546547,7.37695465467
18.0,98.5,56.15,57.0500237545,0.90002375452
19.0,98.5,47.92,51.1377291819,3.21772918193
20.0,98.5,56.31,56.2446819818,-0.0653180181745
22.0,98.5,59.05,55.8450222935,-3.2049777065
23.0,98.5,57.36,57.0882981881,-0.271701811934
24.0,98.5,55.66,57.4648508845,1.80485088445
25.0,98.5,59.4,58.4893936125,-0.910606387546
27.0,98.5,56.32,57.9825425265,1.66254252649
28.0,98.5,62.97,61.3247638486,-1.64523615142
19.0,102.5,51.48,56.7778313406,5.29783134062
20.0,102.5,54.38,55.9911375413,1.61113754131
24.0,102.5,52.2,58.3390619983,6.1390619983
25.0,102.5,59.47,55.9174134541,-3.55258654587
26.0,102.5,56.55,56.4225314814,-0.127468518567
27.0,102.5,58.51,58.3225628693,-0.187437130698
