range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
8.0,74.5,5.23,7.50595546293,2.27595546293
9.0,74.5,11.98,11.4650304656,-0.514969534392
10.0,74.5,10.75,11.6150216337,0.865021633693
11.0,74.5,8.27,7.78046525117,-0.489534748834
12.0,74.5,13.32,11.3882570813,-1.93174291874
13.0,74.5,13.15,11.6983482016,-1.45165179843
14.0,74.5,11.88,12.6753527365,0.795352736512
15.0,74.5,6.84,9.03526388125,2.19526388125
16.0,74.5,13.49,11.7133556416,-1.77664435841
17.0,74.5,12.0,12.6817148471,0.681714847082
18.0,74.5,16.42,13.744117848,-2.67588215195
19.0,74.5,13.82,14.2591859997,0.439185999681
20.0,74.5,12.93,12.2473156725,-0.682684327526
21.0,74.5,16.23,13.9777183443,-2.25228165566
22.0,74.5,12.93,13.4020753829,0.472075382915
23.0,74.5,7.46,9.1088589389,1.6488589389
24.0,74.5,9.27,9.02207586356,-0.247924136438
25.0,74.5,13.32,12.2661130625,-1.0538869375
26.0,74.5,8.48,10.4957534099,2.01575340985
27.0,74.5,14.56,12.927856043,-1.63214395701
29.0,74.5,11.42,12.7595677299,1.33956772986
30.0,74.5,11.03,12.663980553,1.63398055296
31.0,74.5,6.62,6.44282710807,-0.17717289193
32.0,74.5,10.77,12.4895111217,1.71951112168
1.0,78.5,13.37,11.7221887413,-1.64781125869
2.0,78.5,13.82,11.6296947208,-2.19030527925
3.0,78.5,11.15,11.4921203347,0.34212033469
4.0,78.5,8.12,8.37279825511,0.25279825511
5.0,78.5,10.3,11.5589630597,1.25896305973
6.0,78.5,11.88,9.92193905824,-1.95806094176
7.0,78.5,4.06,4.38228594367,0.322285943667
8.0,78.5,6.29,9.58568961959,3.29568961959
9.0,78.5,8.44,7.80302857476,-0.636971425235
10.0,78.5,10.56,12.6104392321,2.05043923208
11.0,78.5,9.93,12.1146920193,2.18469201931
12.0,78.5,11.83,12.2540631338,0.424063133794
13.0,78.5,8.51,7.53344944367,-0.976550556333
14.0,78.5,7.83,9.39326532729,1.56326532729
15.0,78.5,6.52,7.6490938226,1.1290938226
16.0,78.5,7.85,8.29323205213,0.443232052128
17.0,78.5,9.36,11.1023921678,1.74239216776
18.0,78.5,6.63,6.63123737543,0.00123737543421
19.0,78.5,10.33,7.13779204161,-3.19220795839
20.0,78.5,13.6,12.55103776,-1.04896224003
21.0,78.5,12.92,11.6274559618,-1.29254403819
22.0,78.5,5.97,6.97263087135,1.00263087135
23.0,78.5,15.12,11.9166282697,-3.20337173033
24.0,78.5,13.72,13.0856520492,-0.634347950849
25.0,78.5,10.6,11.708606564,1.10860656401
26.0,78.5,11.91,12.7139083281,0.803908328094
27.0,78.5,13.67,12.3070634902,-1.36293650983
28.0,78.5,8.94,10.4316150986,1.49161509861
29.0,78.5,7.34,8.31272936337,0.972729363369
30.0,78.5,11.85,13.0054676267,1.1554676267
31.0,78.5,13.83,12.4743397684,-1.35566023156
32.0,78.5,10.49,11.9551973466,1.46519734664
1.0,82.5,12.45,12.2917475535,-0.158252446513
2.0,82.5,8.94,9.07953324303,0.139533243032
3.0,82.5,11.35,12.3933699057,1.04336990573
4.0,82.5,10.67,10.588440726,-0.0815592739676
5.0,82.5,10.18,10.6764560418,0.496456041827
6.0,82.5,10.34,10.9649795731,0.624979573085
7.0,82.5,8.41,11.3496947959,2.93969479588
9.0,82.5,7.69,7.69062789582,0.000627895823804
10.0,82.5,8.25,9.81031185103,1.56031185103
11.0,82.5,10.4,11.2969199592,0.896919959159
12.0,82.5,12.36,11.3707303614,-0.989269638606
13.0,82.5,11.05,12.1826593457,1.1326593457
14.0,82.5,11.99,10.2121720333,-1.77782796671
15.0,82.5,14.9,9.87918179996,-5.02081820004
16.0,82.5,6.32,6.54910003506,0.229100035063
17.0,82.5,5.03,10.3836381595,5.35363815951
18.0,82.5,11.9,12.7983351428,0.89833514284
19.0,82.5,9.39,8.80200121461,-0.587998785392
20.0,82.5,14.83,11.7489182386,-3.08108176139
21.0,82.5,11.1,11.8907808531,0.790780853063
22.0,82.5,11.34,12.0640357028,0.724035702774
23.0,82.5,7.31,8.0960474629,0.786047462897
24.0,82.5,12.83,11.5585332616,-1.2714667384
25.0,82.5,13.01,12.5416567438,-0.468343256187
26.0,82.5,14.82,12.4364352371,-2.38356476285
27.0,82.5,8.22,9.26958626686,1.04958626686
28.0,82.5,9.36,7.11239461442,-2.24760538558
29.0,82.5,7.74,8.42910441581,0.689104415812
31.0,82.5,5.13,7.95195688538,2.82195688538
32.0,82.5,10.1,9.66401423018,-0.435985769817
4.0,86.5,7.87,6.95224995265,-0.917750047352
5.0,86.5,6.82,6.05295525198,-0.767044748021
6.0,86.5,3.99,6.56369494382,2.57369494382
7.0,86.5,6.9,7.00053554696,0.100535546965
8.0,86.5,7.97,5.96473805052,-2.00526194948
9.0,86.5,6.8,5.13392797071,-1.66607202929
10.0,86.5,5.4,6.71699834481,1.31699834481
11.0,86.5,6.22,6.1295763956,-0.090423604402
12.0,86.5,6.81,6.15236004602,-0.657639953979
13.0,86.5,8.06,7.61933301267,-0.440666987327
14.0,86.5,5.37,5.09229269229,-0.277707307711
15.0,86.5,4.46,5.87359467137,1.41359467137
16.0,86.5,5.18,6.00707197073,0.827071970727
18.0,86.5,5.9,6.54480438459,0.644804384592
19.0,86.5,5.14,6.69377499293,1.55377499293
21.0,86.5,6.93,6.06956076163,-0.860439238372
22.0,86.5,6.82,6.1064840844,-0.713515915599
23.0,86.5,5.96,6.71895873429,0.758958734293
24.0,86.5,7.7,6.43807339427,-1.26192660573
26.0,86.5,7.8,8.23355426824,0.433554268236
28.0,86.5,6.72,7.51451879291,0.79451879291
4.0,90.5,8.36,7.23304208926,-1.12695791074
5.0,90.5,8.16,6.79097361696,-1.36902638304
6.0,90.5,5.46,6.31011056752,0.850110567522
7.0,90.5,9.27,9.2564928093,-0.0135071906994
9.0,90.5,4.96,6.60341718998,1.64341718998
10.0,90.5,5.17,6.08749503965,0.917495039654
11.0,90.5,6.51,5.97383477898,-0.536165221015
12.0,90.5,6.21,6.84260874311,0.632608743111
13.0,90.5,5.56,6.07483624044,0.514836240438
16.0,90.5,5.78,5.57443053851,-0.205569461495
17.0,90.5,5.71,6.93433602721,1.22433602721
18.0,90.5,13.06,6.55695183003,-6.50304816997
19.0,90.5,5.0,5.84068567335,0.840685673351
20.0,90.5,6.39,5.94970260572,-0.44029739428
21.0,90.5,5.27,6.96287809535,1.69287809535
22.0,90.5,6.95,6.72567815143,-0.22432184857
23.0,90.5,7.47,7.47651924789,0.0065192478916
24.0,90.5,7.5,9.38961571867,1.88961571867
25.0,90.5,8.49,8.52963614872,0.0396361487237
27.0,90.5,6.74,7.63569242408,0.89569242408
28.0,90.5,6.89,5.95799160703,-0.932008392965
4.0,94.5,5.79,5.20709886739,-0.582901132615
5.0,94.5,6.79,5.44149473848,-1.34850526152
6.0,94.5,5.51,5.41495352804,-0.0950464719607
7.0,94.5,6.35,5.8602781338,-0.489721866203
8.0,94.5,2.99,5.99112643286,3.00112643286
9.0,94.5,5.72,7.07390970189,1.35390970189
10.0,94.5,7.51,5.8824020156,-1.6275979844
11.0,94.5,4.56,6.80530000999,2.24530000999
12.0,94.5,7.26,5.16637612395,-2.09362387605
14.0,94.5,4.1,5.83559146413,1.73559146413
16.0,94.5,5.63,6.00813371161,0.37813371161
17.0,94.5,6.36,6.37349866036,0.013498660359
18.0,94.5,9.23,6.60404553685,-2.62595446315
20.0,94.5,6.3,6.98296608629,0.682966086291
21.0,94.5,5.73,6.77460514122,1.04460514122
22.0,94.5,6.94,7.12790681615,0.18790681615
24.0,94.5,9.3,7.29022256194,-2.00977743806
27.0,94.5,7.5,8.3007027364,0.800702736397
28.0,94.5,5.97,6.00346171053,0.0334617105312
4.0,98.5,10.8,9.17989393938,-1.62010606062
5.0,98.5,11.39,9.64029719891,-1.74970280109
6.0,98.5,4.3,8.40677641397,4.10677641397
8.0,98.5,10.51,9.57553007228,-0.934469927723
10.0,98.5,9.11,9.14312153122,0.0331215312203
11.0,98.5,9.65,9.20684349356,-0.443156506445
12.0,98.5,9.08,7.26314863035,-1.81685136965
14.0,98.5,8.07,9.1001336261,1.0301336261
15.0,98.5,12.24,8.28396325155,-3.95603674845
17.0,98.5,8.53,9.08940164419,0.559401644192
18.0,98.5,11.99,7.80602715141,-4.18397284859
19.0,98.5,6.2,8.66014547334,2.46014547334
20.0,98.5,9.25,9.48893955772,0.238939557724
22.0,98.5,6.91,9.44318596973,2.53318596973
23.0,98.5,10.2,9.61163666295,-0.588363337045
24.0,98.5,9.87,9.75804909917,-0.111950900827
25.0,98.5,6.89,8.20902111756,1.31902111756
27.0,98.5,10.12,10.5286282284,0.408628228402
28.0,98.5,6.17,9.83186149974,3.66186149974
19.0,102.5,9.01,9.53126023136,0.521260231358
20.0,102.5,11.12,9.32465349255,-1.79534650745
24.0,102.5,8.18,8.00824337016,-0.171756629845
25.0,102.5,9.34,9.52668318725,0.186683187252
26.0,102.5,7.68,9.75129066202,2.07129066202
27.0,102.5,8.24,10.0436665487,1.80366654872
