range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
8.0,74.5,5.23,7.2952271077,2.0652271077
9.0,74.5,11.98,11.3374422937,-0.642557706322
10.0,74.5,10.75,11.7664207427,1.01642074274
11.0,74.5,8.27,8.66615867631,0.396158676308
12.0,74.5,13.32,11.4439017884,-1.87609821159
13.0,74.5,13.15,11.8030895246,-1.34691047536
14.0,74.5,11.88,12.5567451118,0.676745111818
15.0,74.5,6.84,8.93654483849,2.09654483849
16.0,74.5,13.49,11.815462318,-1.67453768203
17.0,74.5,12.0,13.1254096044,1.1254096044
18.0,74.5,16.42,13.5868780519,-2.83312194811
19.0,74.5,13.82,14.2601790217,0.440179021665
20.0,74.5,12.93,12.1600844687,-0.769915531258
21.0,74.5,16.23,14.3978924824,-1.83210751763
22.0,74.5,12.93,13.6262121819,0.696212181871
23.0,74.5,7.46,9.05357562642,1.59357562642
24.0,74.5,9.27,8.62465917416,-0.645340825839
25.0,74.5,13.32,12.1914460274,-1.12855397258
26.0,74.5,8.48,11.2011572765,2.72115727648
27.0,74.5,14.56,13.2433822558,-1.31661774424
29.0,74.5,11.42,12.9951044869,1.57510448693
30.0,74.5,11.03,12.1252380189,1.09523801887
31.0,74.5,6.62,7.16014768422,0.540147684218
32.0,74.5,10.77,12.8147806719,2.04478067195
1.0,78.5,13.37,11.6207765001,-1.74922349991
2.0,78.5,13.82,11.347562776,-2.47243722405
3.0,78.5,11.15,11.2906279072,0.140627907228
4.0,78.5,8.12,7.58399958291,-0.536000417095
5.0,78.5,10.3,11.4932012517,1.19320125175
6.0,78.5,11.88,9.80972930013,-2.07027069987
7.0,78.5,4.06,4.97688980611,0.916889806111
8.0,78.5,6.29,9.8361100711,3.5461100711
9.0,78.5,8.44,7.82263696437,-0.617363035632
10.0,78.5,10.56,12.4770065551,1.91700655514
11.0,78.5,9.93,11.5462922595,1.61629225946
12.0,78.5,11.83,11.6017734766,-0.228226523388
13.0,78.5,8.51,7.90569395007,-0.604306049933
14.0,78.5,7.83,9.12833050927,1.29833050927
15.0,78.5,6.52,7.46230469887,0.94230469887
16.0,78.5,7.85,8.7520261727,0.902026172702
17.0,78.5,9.36,9.47193021711,0.111930217109
18.0,78.5,6.63,7.05386330483,0.423863304826
19.0,78.5,10.33,7.90113213612,-2.42886786388
20.0,78.5,13.6,12.094861593,-1.50513840704
21.0,78.5,12.92,12.1919233576,-0.728076642384
22.0,78.5,5.97,6.72556065333,0.755560653327
23.0,78.5,15.12,11.9800425617,-3.13995743832
24.0,78.5,13.72,13.3079885046,-0.412011495401
25.0,78.5,10.6,12.4023096173,1.80230961735
26.0,78.5,11.91,12.4269036142,0.516903614172
27.0,78.5,13.67,12.2005355461,-1.46946445395
28.0,78.5,8.94,10.2294168126,1.28941681259
29.0,78.5,7.34,7.71743618372,0.377436183725
30.0,78.5,11.85,13.055260208,1.20526020805
31.0,78.5,13.83,12.2823707047,-1.54762929534
32.0,78.5,10.49,10.3932984314,-0.0967015685639
1.0,82.5,12.45,12.2881632645,-0.161836735488
2.0,82.5,8.94,9.1174510818,0.177451081796
3.0,82.5,11.35,11.7990765267,0.449076526725
4.0,82.5,10.67,10.3008507143,-0.369149285705
5.0,82.5,10.18,10.2746694549,0.0946694548648
6.0,82.5,10.34,10.6727524757,0.332752475702
7.0,82.5,8.41,11.4025386733,2.99253867329
9.0,82.5,7.69,7.81567803228,0.125678032275
10.0,82.5,8.25,10.1325248431,1.8825248431
11.0,82.5,10.4,11.3979758146,0.997975814643
12.0,82.5,12.36,11.2937879443,-1.06621205567
13.0,82.5,11.05,12.4805923055,1.43059230549
14.0,82.5,11.99,10.425468142,-1.56453185804
15.0,82.5,14.9,9.89054571882,-5.00945428118
16.0,82.5,6.32,5.81477110313,-0.505228896874
17.0,82.5,5.03,10.0829037713,5.05290377132
18.0,82.5,11.9,12.849591563,0.949591563043
19.0,82.5,9.39,8.81773792755,-0.572262072448
20.0,82.5,14.83,11.3619934046,-3.46800659541
21.0,82.5,11.1,12.1090748114,1.00907481142
22.0,82.5,11.34,12.0101528686,0.670152868591
23.0,82.5,7.31,7.31775211022,0.00775211022407
24.0,82.5,12.83,11.366013857,-1.46398614299
25.0,82.5,13.01,12.0077144702,-1.00228552984
26.0,82.5,14.82,12.5765026033,-2.2434973967
27.0,82.5,8.22,9.59401080109,1.37401080109
28.0,82.5,9.36,7.45658853091,-1.90341146909
29.0,82.5,7.74,8.68273778186,0.942737781864
31.0,82.5,5.13,8.37651092809,3.24651092809
32.0,82.5,10.1,9.88673990025,-0.213260099747
4.0,86.5,7.87,6.71841366353,-1.15158633647
5.0,86.5,6.82,6.46750060275,-0.352499397255
6.0,86.5,3.99,6.64023438168,2.65023438168
7.0,86.5,6.9,7.27303148925,0.373031489248
8.0,86.5,7.97,6.07470384124,-1.89529615876
9.0,86.5,6.8,5.60334055212,-1.19665944788
10.0,86.5,5.4,6.5898950519,1.1898950519
11.0,86.5,6.22,6.51711032162,0.297110321616
12.0,86.5,6.81,6.47263773347,-0.337362266527
13.0,86.5,8.06,7.5132597934,-0.546740206602
14.0,86.5,5.37,5.31419035995,-0.055809640053
15.0,86.5,4.46,5.70332982453,1.24332982453
16.0,86.5,5.18,5.70532111755,0.525321117552
18.0,86.5,5.9,7.20218699648,1.30218699648
19.0,86.5,5.14,6.20537040881,1.06537040881
21.0,86.5,6.93,6.20615268682,-0.723847313184
22.0,86.5,6.82,6.44874162193,-0.371258378068
23.0,86.5,5.96,7.21298327065,1.25298327065
24.0,86.5,7.7,6.82236443589,-0.87763556411
26.0,86.5,7.8,8.75908288869,0.959082888686
28.0,86.5,6.72,7.37213624182,0.652136241824
4.0,90.5,8.36,6.72375855224,-1.63624144776
5.0,90.5,8.16,6.24135385999,-1.91864614001
6.0,90.5,5.46,5.80696937373,0.346969373731
7.0,90.5,9.27,9.63416834753,0.364168347533
9.0,90.5,4.96,6.64162100433,1.68162100433
10.0,90.5,5.17,5.56897297516,0.398972975162
11.0,90.5,6.51,6.27498233584,-0.235017664163
12.0,90.5,6.21,6.7843766439,0.574376643896
13.0,90.5,5.56,6.63204256423,1.07204256423
16.0,90.5,5.78,4.72404565583,-1.05595434417
17.0,90.5,5.71,6.29090510738,0.580905107378
18.0,90.5,13.06,7.16358542905,-5.89641457095
19.0,90.5,5.0,5.39144718848,0.391447188478
20.0,90.5,6.39,6.17367188975,-0.21632811025
21.0,90.5,5.27,6.97567192202,1.70567192202
22.0,90.5,6.95,6.75195566044,-0.198044339557
23.0,90.5,7.47,7.49548317826,0.0254831782629
24.0,90.5,7.5,8.90566651901,1.40566651901
25.0,90.5,8.49,8.66436771576,0.174367715758
27.0,90.5,6.74,8.39353817789,1.65353817789
28.0,90.5,6.89,6.10626747348,-0.783732526517
4.0,94.5,5.79,5.71365845766,-0.0763415423447
5.0,94.5,6.79,5.09649599225,-1.69350400775
6.0,94.5,5.51,5.54769228649,0.037692286489
7.0,94.5,6.35,7.21401813214,0.864018132145
8.0,94.5,2.99,6.18150238062,3.19150238062
9.0,94.5,5.72,7.04198040877,1.32198040877
10.0,94.5,7.51,6.35845064301,-1.15154935699
11.0,94.5,4.56,6.82722966117,2.26722966117
12.0,94.5,7.26,5.24782746276,-2.01217253724
14.0,94.5,4.1,6.08397887934,1.98397887934
16.0,94.5,5.63,6.05361853937,0.423618539367
17.0,94.5,6.36,6.47400139323,0.114001393228
18.0,94.5,9.23,5.86718900909,-3.36281099091
20.0,94.5,6.3,6.79806750818,0.498067508176
21.0,94.5,5.73,6.89791630373,1.16791630373
22.0,94.5,6.94,6.46964376368,-0.470356236318
24.0,94.5,9.3,7.28517548953,-2.01482451047
27.0,94.5,7.5,7.6236424696,0.123642469603
28.0,94.5,5.97,6.39652253864,0.426522538637
4.0,98.5,10.8,9.9202339792,-0.879766020801
5.0,98.5,11.39,9.27094158312,-2.11905841688
6.0,98.5,4.3,8.16342365645,3.86342365645
8.0,98.5,10.51,10.4166371069,-0.0933628931344
10.0,98.5,9.11,9.4730817839,0.363081783903
11.0,98.5,9.65,9.62457128816,-0.0254287118412
12.0,98.5,9.08,7.64904172258,-1.43095827742
14.0,98.5,8.07,9.40121855528,1.33121855528
15.0,98.5,12.24,8.71188899104,-3.52811100896
17.0,98.5,8.53,9.47050460824,0.940504608238
18.0,98.5,11.99,7.0300379246,-4.9599620754
19.0,98.5,6.2,8.72768637304,2.52768637304
20.0,98.5,9.25,9.49949220173,0.249492201734
22.0,98.5,6.91,9.55231199341,2.64231199341
23.0,98.5,10.2,9.31751294808,-0.882487051924
24.0,98.5,9.87,9.76313112332,-0.106868876676
25.0,98.5,6.89,7.98493870108,1.09493870108
27.0,98.5,10.12,10.7566390596,0.636639059575
28.0,98.5,6.17,9.80500861829,3.63500861829
19.0,102.5,9.01,9.87015112138,0.860151121381
20.0,102.5,11.12,9.13885709691,-1.98114290309
24.0,102.5,8.18,8.67139933939,0.491399339391
25.0,102.5,9.34,8.91867499496,-0.421325005036
26.0,102.5,7.68,10.2337262598,2.55372625976
27.0,102.5,8.24,9.61230525542,1.37230525542
