range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.8062525549,-1.15374744507
8.0,74.5,93.39,91.9311963214,-1.45880367859
9.0,74.5,91.32,91.791316147,0.471316147023
10.0,74.5,91.74,91.5483048567,-0.191695143276
11.0,74.5,90.65,91.7528958612,1.10289586121
12.0,74.5,92.16,91.950730832,-0.209269167964
13.0,74.5,91.46,91.9032021368,0.443202136786
14.0,74.5,91.49,91.7506592595,0.260659259488
15.0,74.5,93.26,91.6972005577,-1.56279944225
16.0,74.5,91.75,91.8512268971,0.101226897088
17.0,74.5,91.32,91.6536479292,0.333647929188
18.0,74.5,91.07,91.6096146214,0.539614621352
19.0,74.5,92.63,91.3070042477,-1.32299575232
20.0,74.5,91.65,91.6363695296,-0.0136304703528
21.0,74.5,90.57,91.3411757217,0.771175721652
22.0,74.5,91.51,91.763342927,0.253342927036
23.0,74.5,92.08,91.8154282293,-0.264571770658
24.0,74.5,92.5,91.5040045862,-0.995995413826
25.0,74.5,91.98,91.6325575103,-0.347442489686
26.0,74.5,91.86,91.9038146795,0.043814679456
27.0,74.5,91.19,91.8368660564,0.646866056364
29.0,74.5,90.77,92.2214431833,1.45144318329
30.0,74.5,92.26,91.7977524032,-0.462247596766
31.0,74.5,92.44,92.1837955555,-0.256204444481
32.0,74.5,91.87,91.6249107155,-0.245089284491
1.0,78.5,92.61,91.6887743714,-0.921225628596
2.0,78.5,91.43,91.7253372723,0.295337272324
3.0,78.5,92.46,92.2535855028,-0.206414497166
4.0,78.5,91.44,91.9789096563,0.53890965634
5.0,78.5,92.19,91.9125542514,-0.277445748572
6.0,78.5,90.85,92.0570413351,1.20704133509
7.0,78.5,91.37,92.2678732823,0.897873282288
8.0,78.5,91.19,91.1767397339,-0.0132602661109
9.0,78.5,91.92,91.9299329297,0.00993292966025
10.0,78.5,91.33,91.7574237585,0.427423758544
11.0,78.5,91.38,91.6508526981,0.270852698082
12.0,78.5,91.14,91.8951074299,0.755107429867
13.0,78.5,92.17,92.241314235,0.071314234966
14.0,78.5,91.9,91.6463248099,-0.253675190072
15.0,78.5,92.27,91.7489740125,-0.521025987503
16.0,78.5,92.07,91.6362692773,-0.433730722699
17.0,78.5,90.98,91.7790844501,0.799084450126
18.0,78.5,92.93,92.5101710003,-0.41982899973
19.0,78.5,91.46,91.7301116204,0.270111620394
20.0,78.5,90.27,91.6810334554,1.4110334554
21.0,78.5,91.51,91.5998196374,0.0898196374378
22.0,78.5,89.26,91.6343997162,2.37439971624
23.0,78.5,91.46,91.684736034,0.224736034016
24.0,78.5,91.07,91.252875351,0.18287535097
25.0,78.5,91.55,91.5339564328,-0.016043567216
26.0,78.5,91.2,91.5604193361,0.360419336092
27.0,78.5,91.32,91.5188014213,0.198801421254
28.0,78.5,92.18,92.3888214948,0.208821494831
29.0,78.5,93.03,91.7390380641,-1.29096193587
30.0,78.5,92.25,91.2517496427,-0.998250357264
31.0,78.5,91.34,91.7116983839,0.371698383923
32.0,78.5,92.26,91.7179761963,-0.542023803674
1.0,82.5,92.04,91.6558392465,-0.38416075352
2.0,82.5,91.77,91.7161756101,-0.0538243899193
3.0,82.5,92.59,91.5501386684,-1.0398613316
4.0,82.5,91.9,91.8564557836,-0.0435442163782
5.0,82.5,90.96,91.8660667323,0.906066732304
6.0,82.5,92.35,91.9626482104,-0.387351789593
7.0,82.5,91.83,91.553564296,-0.276435703988
9.0,82.5,91.76,91.904699257,0.144699257013
10.0,82.5,92.73,91.5330213042,-1.19697869584
11.0,82.5,92.58,91.9607021841,-0.619297815931
12.0,82.5,90.81,92.0785544855,1.26855448549
13.0,82.5,90.75,91.818500584,1.06850058397
14.0,82.5,92.75,91.5918416744,-1.15815832557
15.0,82.5,91.39,91.8427490142,0.452749014203
16.0,82.5,91.02,91.7766464753,0.756646475319
17.0,82.5,91.83,91.7834702994,-0.0465297006382
18.0,82.5,92.08,91.7311179395,-0.348882060465
19.0,82.5,91.62,91.8871341105,0.267134110463
20.0,82.5,92.33,91.2314720968,-1.09852790325
21.0,82.5,92.1,91.5286123222,-0.571387677782
22.0,82.5,92.15,91.6200813493,-0.529918650732
23.0,82.5,92.35,91.8504179739,-0.499582026122
24.0,82.5,91.54,91.5235790292,-0.0164209707631
25.0,82.5,90.53,91.5340922264,1.00409222638
26.0,82.5,91.0,91.4818469101,0.481846910148
27.0,82.5,92.69,91.7711858636,-0.918814136425
28.0,82.5,92.38,91.5997850973,-0.780214902653
29.0,82.5,91.97,91.4892614948,-0.480738505239
31.0,82.5,91.53,91.8926009292,0.362600929235
32.0,82.5,91.67,91.610532414,-0.0594675860216
4.0,86.5,91.63,91.8239283876,0.193928387627
5.0,86.5,91.58,91.602909489,0.0229094889897
6.0,86.5,91.35,91.4470554881,0.0970554880601
7.0,86.5,92.71,91.4736238613,-1.23637613872
8.0,86.5,91.47,91.0601954988,-0.409804501236
9.0,86.5,90.9,91.3117195827,0.411719582656
10.0,86.5,91.78,91.2378478537,-0.54215214626
11.0,86.5,93.07,91.4606179005,-1.60938209946
12.0,86.5,89.49,91.413814396,1.92381439601
13.0,86.5,92.02,91.5865866838,-0.433413316248
14.0,86.5,91.74,91.6319858915,-0.108014108468
15.0,86.5,90.94,91.784436,0.844435999972
16.0,86.5,91.37,91.6814866246,0.311486624631
18.0,86.5,90.55,91.1016713255,0.551671325485
19.0,86.5,90.58,91.3384316701,0.75843167013
21.0,86.5,91.5,91.4990810795,-0.000918920520249
22.0,86.5,91.56,91.5746487178,0.0146487178457
23.0,86.5,91.4,91.5380194673,0.138019467341
24.0,86.5,91.03,91.6588645987,0.628864598652
26.0,86.5,92.51,91.5070956978,-1.00290430219
28.0,86.5,91.26,91.087164179,-0.172835820975
4.0,90.5,91.51,91.8248588724,0.314858872405
5.0,90.5,91.42,92.5239917225,1.10399172252
6.0,90.5,91.06,91.9195017043,0.859501704343
7.0,90.5,90.57,91.5577123069,0.987712306923
9.0,90.5,91.73,91.4827912626,-0.247208737362
10.0,90.5,90.97,91.4982477021,0.528247702105
11.0,90.5,92.41,91.8059576761,-0.604042323894
12.0,90.5,92.11,91.9632314903,-0.146768509667
13.0,90.5,90.62,91.5884600065,0.968460006513
16.0,90.5,91.87,91.6791272796,-0.190872720438
17.0,90.5,93.07,92.3119997898,-0.758000210194
18.0,90.5,91.05,91.409916528,0.359916527994
19.0,90.5,92.44,91.9329164685,-0.507083531529
20.0,90.5,92.01,91.8259229657,-0.184077034305
21.0,90.5,90.89,91.7934751974,0.903475197359
22.0,90.5,91.33,91.3601654418,0.0301654417627
23.0,90.5,92.37,91.5265314199,-0.843468580092
24.0,90.5,91.75,91.3553359938,-0.394664006202
25.0,90.5,92.25,91.5958927268,-0.654107273185
27.0,90.5,92.64,91.7901366001,-0.8498633999
28.0,90.5,93.06,91.4542938724,-1.60570612759
4.0,94.5,91.33,91.3452287682,0.0152287682064
5.0,94.5,93.07,91.5318885024,-1.53811149758
6.0,94.5,92.36,91.7943550365,-0.565644963454
7.0,94.5,90.36,91.0470544685,0.687054468519
8.0,94.5,91.28,91.5127926996,0.232792699648
9.0,94.5,91.07,91.6238572035,0.553857203494
10.0,94.5,93.25,91.9928074643,-1.25719253571
11.0,94.5,91.71,91.6504878125,-0.0595121875364
12.0,94.5,91.99,91.6930890674,-0.296910932568
14.0,94.5,91.15,91.5799918303,0.429991830337
16.0,94.5,91.5,91.2533667425,-0.246633257464
17.0,94.5,91.83,91.1415811369,-0.688418863099
18.0,94.5,91.84,91.5455597191,-0.294440280925
20.0,94.5,90.62,91.9509234635,1.33092346345
21.0,94.5,91.31,91.3851398404,0.0751398403985
22.0,94.5,91.56,91.5202338188,-0.0397661811914
24.0,94.5,91.3,91.3369121912,0.0369121912284
27.0,94.5,92.76,91.6131135809,-1.14688641906
28.0,94.5,91.19,91.7733231787,0.583323178688
4.0,98.5,92.01,91.596379712,-0.413620288042
5.0,98.5,91.97,91.5123592922,-0.457640707764
6.0,98.5,89.93,91.6636579439,1.73365794391
8.0,98.5,90.97,91.5769514887,0.606951488717
10.0,98.5,91.44,91.1117948301,-0.328205169923
11.0,98.5,91.33,91.2405299477,-0.089470052255
12.0,98.5,90.81,91.0220321975,0.212032197534
14.0,98.5,92.21,91.2003978439,-1.00960215606
15.0,98.5,91.61,91.3185333919,-0.291466608079
17.0,98.5,91.65,91.1461880948,-0.503811905226
18.0,98.5,90.46,91.3047205238,0.844720523828
19.0,98.5,92.65,92.4279369395,-0.222063060523
20.0,98.5,90.68,91.2590905062,0.57909050624
22.0,98.5,89.63,91.2143657257,1.5843657257
23.0,98.5,91.26,91.1607362319,-0.0992637680786
24.0,98.5,92.4,91.373602777,-1.02639722298
25.0,98.5,91.18,91.1866191307,0.00661913072103
27.0,98.5,92.1,91.4884954325,-0.611504567547
28.0,98.5,91.44,91.5468180251,0.106818025131
19.0,102.5,91.16,91.0592854069,-0.100714593124
20.0,102.5,90.97,91.0114428315,0.0414428314863
24.0,102.5,91.67,91.2795252276,-0.390474772418
25.0,102.5,91.53,90.974017865,-0.555982135034
26.0,102.5,90.83,91.3503003082,0.520300308211
27.0,102.5,91.89,91.3834653827,-0.506534617282
