range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.930527255,-1.02947274503
8.0,74.5,93.39,92.0374337325,-1.35256626749
9.0,74.5,91.32,91.7915411205,0.471541120496
10.0,74.5,91.74,91.5192997915,-0.220700208523
11.0,74.5,90.65,91.7839060057,1.13390600569
12.0,74.5,92.16,91.9957039622,-0.164296037817
13.0,74.5,91.46,92.0290855841,0.569085584135
14.0,74.5,91.49,91.6306630553,0.140663055349
15.0,74.5,93.26,91.7703185071,-1.48968149294
16.0,74.5,91.75,92.1136332622,0.363633262158
17.0,74.5,91.32,91.5250321728,0.205032172782
18.0,74.5,91.07,91.6256701832,0.555670183171
19.0,74.5,92.63,91.5178431567,-1.11215684333
20.0,74.5,91.65,91.7700801216,0.120080121589
21.0,74.5,90.57,91.2640137361,0.694013736069
22.0,74.5,91.51,91.6857948149,0.175794814897
23.0,74.5,92.08,91.5882202547,-0.491779745305
24.0,74.5,92.5,91.6375545341,-0.862445465909
25.0,74.5,91.98,91.6313138911,-0.348686108935
26.0,74.5,91.86,91.735876529,-0.124123470964
27.0,74.5,91.19,91.7849471293,0.594947129285
29.0,74.5,90.77,92.290302639,1.52030263898
30.0,74.5,92.26,92.1028488746,-0.157151125361
31.0,74.5,92.44,92.3345651135,-0.105434886468
32.0,74.5,91.87,91.5193011911,-0.350698808949
1.0,78.5,92.61,91.6613914759,-0.948608524114
2.0,78.5,91.43,91.9422911479,0.512291147938
3.0,78.5,92.46,92.2016223651,-0.258377634891
4.0,78.5,91.44,92.0041463501,0.564146350056
5.0,78.5,92.19,91.8863994142,-0.303600585842
6.0,78.5,90.85,92.11081242,1.26081241997
7.0,78.5,91.37,92.8382700337,1.4682700337
8.0,78.5,91.19,91.5110950561,0.321095056134
9.0,78.5,91.92,91.9016021005,-0.0183978994692
10.0,78.5,91.33,91.8860248184,0.556024818408
11.0,78.5,91.38,91.5524391819,0.17243918193
12.0,78.5,91.14,91.8092593057,0.669259305692
13.0,78.5,92.17,92.1935898791,0.0235898790816
14.0,78.5,91.9,91.6460547578,-0.253945242238
15.0,78.5,92.27,91.7498691932,-0.520130806809
16.0,78.5,92.07,91.741226479,-0.328773520972
17.0,78.5,90.98,91.7284898601,0.748489860148
18.0,78.5,92.93,92.4388381626,-0.491161837372
19.0,78.5,91.46,91.5621343735,0.102134373459
20.0,78.5,90.27,91.7137491849,1.44374918488
21.0,78.5,91.51,91.7699806407,0.259980640651
22.0,78.5,89.26,91.5201213231,2.26012132309
23.0,78.5,91.46,91.3787254789,-0.0812745211315
24.0,78.5,91.07,91.2476736771,0.177673677057
25.0,78.5,91.55,91.4883890531,-0.0616109469206
26.0,78.5,91.2,91.9858716581,0.785871658119
27.0,78.5,91.32,91.5318452487,0.211845248695
28.0,78.5,92.18,92.0278405753,-0.152159424707
29.0,78.5,93.03,91.8926993555,-1.13730064455
30.0,78.5,92.25,91.350550971,-0.899449029042
31.0,78.5,91.34,91.763124138,0.423124138015
32.0,78.5,92.26,91.6785642229,-0.581435777063
1.0,82.5,92.04,91.7982334402,-0.241766559836
2.0,82.5,91.77,91.7513391185,-0.0186608814744
3.0,82.5,92.59,91.7048127858,-0.885187214225
4.0,82.5,91.9,91.7274596319,-0.172540368145
5.0,82.5,90.96,91.662832992,0.702832992033
6.0,82.5,92.35,91.8965287832,-0.453471216794
7.0,82.5,91.83,91.7082870205,-0.121712979458
9.0,82.5,91.76,91.8489708711,0.0889708711396
10.0,82.5,92.73,91.8525021244,-0.877497875593
11.0,82.5,92.58,91.8097841069,-0.770215893119
12.0,82.5,90.81,91.9229732089,1.11297320892
13.0,82.5,90.75,91.541747229,0.791747228989
14.0,82.5,92.75,91.509351736,-1.240648264
15.0,82.5,91.39,91.3526348399,-0.0373651601318
16.0,82.5,91.02,91.8537545174,0.833754517443
17.0,82.5,91.83,91.9753523124,0.145352312427
18.0,82.5,92.08,91.6981264196,-0.381873580356
19.0,82.5,91.62,91.8644407404,0.244440740443
20.0,82.5,92.33,91.411026966,-0.918973033965
21.0,82.5,92.1,91.5177757082,-0.582224291825
22.0,82.5,92.15,91.6585688316,-0.491431168415
23.0,82.5,92.35,91.5943710979,-0.755628902108
24.0,82.5,91.54,91.7012908872,0.161290887166
25.0,82.5,90.53,91.4988878404,0.968887840409
26.0,82.5,91.0,91.520483871,0.520483871035
27.0,82.5,92.69,91.6375513303,-1.05244866969
28.0,82.5,92.38,91.7023227126,-0.677677287442
29.0,82.5,91.97,91.7223871983,-0.247612801683
31.0,82.5,91.53,91.6813817845,0.151381784501
32.0,82.5,91.67,91.6505393572,-0.0194606428119
4.0,86.5,91.63,91.7795343907,0.1495343907
5.0,86.5,91.58,91.5469375152,-0.0330624848003
6.0,86.5,91.35,91.5150499654,0.165049965443
7.0,86.5,92.71,91.4011096389,-1.30889036108
8.0,86.5,91.47,91.1435199113,-0.326480088672
9.0,86.5,90.9,91.4850903833,0.585090383298
10.0,86.5,91.78,91.2136772318,-0.566322768201
11.0,86.5,93.07,91.6110290387,-1.45897096127
12.0,86.5,89.49,91.3278129331,1.83781293313
13.0,86.5,92.02,91.4202940554,-0.599705944594
14.0,86.5,91.74,91.9037717626,0.163771762585
15.0,86.5,90.94,91.7880038843,0.848003884282
16.0,86.5,91.37,91.5038606057,0.133860605734
18.0,86.5,90.55,91.0620866779,0.512086677947
19.0,86.5,90.58,91.3576125506,0.777612550607
21.0,86.5,91.5,91.3418369713,-0.158163028729
22.0,86.5,91.56,91.6027865182,0.0427865182328
23.0,86.5,91.4,91.5847987127,0.184798712695
24.0,86.5,91.03,91.7306869932,0.70068699324
26.0,86.5,92.51,91.9375078311,-0.572492168872
28.0,86.5,91.26,91.3058023965,0.0458023965371
4.0,90.5,91.51,91.8155144012,0.305514401177
5.0,90.5,91.42,92.0500353394,0.630035339351
6.0,90.5,91.06,92.0495176405,0.989517640455
7.0,90.5,90.57,91.9511875423,1.38118754226
9.0,90.5,91.73,91.5878795205,-0.142120479535
10.0,90.5,90.97,91.8532409959,0.883240995943
11.0,90.5,92.41,92.2039223733,-0.206077626662
12.0,90.5,92.11,91.9713009338,-0.138699066221
13.0,90.5,90.62,91.4921696471,0.872169647081
16.0,90.5,91.87,91.6799143345,-0.190085665493
17.0,90.5,93.07,92.3601166436,-0.7098833564
18.0,90.5,91.05,91.374084111,0.324084111047
19.0,90.5,92.44,91.8049258487,-0.635074151321
20.0,90.5,92.01,91.8717978329,-0.138202167138
21.0,90.5,90.89,91.6331325387,0.743132538669
22.0,90.5,91.33,91.4745067774,0.144506777439
23.0,90.5,92.37,91.5121965498,-0.857803450232
24.0,90.5,91.75,91.4974436582,-0.252556341829
25.0,90.5,92.25,91.555538838,-0.694461162048
27.0,90.5,92.64,91.4136158752,-1.22638412479
28.0,90.5,93.06,91.6164712572,-1.44352874279
4.0,94.5,91.33,91.3925552936,0.062555293553
5.0,94.5,93.07,91.9539444059,-1.11605559415
6.0,94.5,92.36,91.740257795,-0.619742204964
7.0,94.5,90.36,91.206721457,0.846721456951
8.0,94.5,91.28,91.3864799288,0.106479928821
9.0,94.5,91.07,91.6317923252,0.56179232515
10.0,94.5,93.25,91.9058081276,-1.34419187236
11.0,94.5,91.71,91.5861424252,-0.123857574843
12.0,94.5,91.99,92.0180262777,0.0280262776645
14.0,94.5,91.15,91.4309959984,0.280995998403
16.0,94.5,91.5,91.2824166274,-0.217583372592
17.0,94.5,91.83,91.2819375572,-0.548062442818
18.0,94.5,91.84,91.5399588119,-0.300041188137
20.0,94.5,90.62,91.8103682436,1.19036824357
21.0,94.5,91.31,91.5032278295,0.193227829491
22.0,94.5,91.56,91.638635258,0.0786352579582
24.0,94.5,91.3,91.1835234954,-0.116476504648
27.0,94.5,92.76,91.8501571846,-0.909842815358
28.0,94.5,91.19,91.7818610209,0.591861020916
4.0,98.5,92.01,91.5220792523,-0.487920747745
5.0,98.5,91.97,91.4956522135,-0.474347786463
6.0,98.5,89.93,91.3267040988,1.39670409878
8.0,98.5,90.97,91.4291242749,0.459124274863
10.0,98.5,91.44,91.0304166824,-0.409583317596
11.0,98.5,91.33,91.1221409174,-0.20785908257
12.0,98.5,90.81,91.0947719268,0.284771926805
14.0,98.5,92.21,91.3404451529,-0.869554847136
15.0,98.5,91.61,91.2237677081,-0.386232291888
17.0,98.5,91.65,91.0570643535,-0.592935646466
18.0,98.5,90.46,91.1960795948,0.736079594826
19.0,98.5,92.65,91.7175314482,-0.932468551829
20.0,98.5,90.68,91.3240981207,0.644098120717
22.0,98.5,89.63,91.2869827871,1.65698278712
23.0,98.5,91.26,91.2697834383,0.00978343830892
24.0,98.5,92.4,91.3329738196,-1.06702618039
25.0,98.5,91.18,91.1913679634,0.0113679633604
27.0,98.5,92.1,91.424497054,-0.675502946023
28.0,98.5,91.44,91.2586920253,-0.181307974697
19.0,102.5,91.16,91.0568795191,-0.103120480941
20.0,102.5,90.97,91.0724323643,0.10243236431
24.0,102.5,91.67,91.1241710326,-0.545828967352
25.0,102.5,91.53,91.0825126204,-0.4474873796
26.0,102.5,90.83,91.3556423719,0.525642371873
27.0,102.5,91.89,91.2285045848,-0.661495415208
