range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,1.07069339254,0.0506933925435
26.0,70.5,1.04,0.891139801172,-0.148860198828
27.0,70.5,1.03,1.01340073815,-0.0165992618468
28.0,70.5,0.87,1.00492010237,0.134920102367
29.0,70.5,0.91,0.928241854006,0.0182418540065
30.0,70.5,0.89,0.97677330095,0.0867733009504
31.0,70.5,1.08,1.02939890893,-0.0506010910711
32.0,70.5,1.18,1.0076025516,-0.172397448397
1.0,74.5,1.05,1.00296433871,-0.0470356612882
2.0,74.5,1.01,1.00897011412,-0.0010298858764
3.0,74.5,1.04,0.913409078613,-0.126590921387
4.0,74.5,0.93,0.975370606192,0.0453706061924
5.0,74.5,0.99,0.987844065679,-0.00215593432135
6.0,74.5,1.0,0.969294593568,-0.0307054064319
7.0,74.5,0.95,0.983575403077,0.0335754030768
8.0,74.5,0.76,0.834279641002,0.0742796410019
9.0,74.5,1.11,0.992337146378,-0.117662853622
10.0,74.5,0.98,1.03627687961,0.0562768796102
11.0,74.5,0.91,0.92535116779,0.01535116779
12.0,74.5,0.98,0.995908490681,0.0159084906808
13.0,74.5,1.04,0.99481214733,-0.0451878526702
14.0,74.5,1.03,1.02731399169,-0.00268600831033
15.0,74.5,0.82,0.897690807105,0.0776908071051
16.0,74.5,1.09,0.98207468132,-0.10792531868
17.0,74.5,1.05,1.03163492654,-0.0183650734609
18.0,74.5,1.09,1.06395240908,-0.0260475909213
19.0,74.5,0.92,1.01348263947,0.0934826394687
20.0,74.5,0.93,0.988432749326,0.0584327493264
21.0,74.5,1.12,1.03049663272,-0.0895033672807
22.0,74.5,0.96,0.995912094257,0.035912094257
23.0,74.5,0.82,0.914069149462,0.0940691494619
24.0,74.5,0.92,0.909548939353,-0.0104510606471
25.0,74.5,0.92,0.995284440718,0.075284440718
26.0,74.5,0.91,0.940384133499,0.0303841334986
27.0,74.5,1.04,1.01640872082,-0.0235912791837
29.0,74.5,1.04,0.993175027636,-0.0468249723643
30.0,74.5,0.91,0.92326693266,0.0132669326596
31.0,74.5,0.96,0.958884522272,-0.0011154777281
32.0,74.5,0.98,1.02747364588,0.0474736458809
1.0,78.5,0.97,0.974704391881,0.00470439188134
2.0,78.5,1.01,0.994113534585,-0.0158864654153
3.0,78.5,0.98,0.945833359057,-0.0341666409431
4.0,78.5,0.81,0.929195022277,0.119195022277
5.0,78.5,0.95,0.958981767129,0.00898176712883
6.0,78.5,1.0,0.964960702599,-0.0350392974011
7.0,78.5,0.76,0.863824932536,0.103824932536
8.0,78.5,0.81,0.937699665395,0.127699665395
9.0,78.5,0.89,0.893958083274,0.00395808327412
10.0,78.5,0.93,0.981108683002,0.051108683002
11.0,78.5,1.04,1.00308702195,-0.0369129780453
12.0,78.5,1.03,0.980510110953,-0.0494898890467
13.0,78.5,0.9,0.920323987583,0.0203239875826
14.0,78.5,0.83,0.950110435605,0.120110435605
15.0,78.5,0.77,0.859792701885,0.0897927018849
16.0,78.5,0.86,0.894274892721,0.034274892721
17.0,78.5,0.95,0.930606832283,-0.0193931677167
18.0,78.5,0.95,0.960459830861,0.0104598308611
19.0,78.5,0.91,0.834901244366,-0.075098755634
20.0,78.5,1.08,0.996287946246,-0.0837120537536
21.0,78.5,1.02,0.984051470128,-0.0359485298715
22.0,78.5,0.93,0.845956815395,-0.0840431846049
23.0,78.5,1.01,0.976739643567,-0.0332603564328
24.0,78.5,1.09,1.0205829702,-0.0694170297966
25.0,78.5,0.95,0.99754528301,0.0475452830101
26.0,78.5,0.96,1.0297349255,0.0697349255039
27.0,78.5,1.09,1.01066030271,-0.0793396972888
28.0,78.5,0.86,0.954054026632,0.0940540266319
29.0,78.5,0.74,0.880051593578,0.140051593578
30.0,78.5,0.99,1.037232213,0.0472322130044
31.0,78.5,0.96,1.02640315816,0.0664031581579
32.0,78.5,0.9,0.972833457569,0.0728334575694
1.0,82.5,0.97,0.986334506726,0.0163345067262
2.0,82.5,0.94,0.894833165305,-0.0451668346953
3.0,82.5,0.97,0.990083425605,0.020083425605
4.0,82.5,0.96,0.94993910445,-0.0100608955495
5.0,82.5,0.99,0.931769450857,-0.0582305491431
6.0,82.5,0.97,0.962744194807,-0.00725580519333
7.0,82.5,0.95,0.980960190485,0.0309601904848
9.0,82.5,0.93,0.90731559054,-0.0226844094604
10.0,82.5,0.87,0.974667820802,0.104667820802
11.0,82.5,0.93,1.0114919659,0.081491965903
12.0,82.5,1.07,0.982210156735,-0.0877898432653
13.0,82.5,1.03,1.0101662401,-0.0198337598961
14.0,82.5,1.03,0.982023821033,-0.0479761789671
15.0,82.5,0.98,1.00797480355,0.0279748035478
16.0,82.5,0.91,0.851337151509,-0.0586628484909
17.0,82.5,0.83,0.989741701952,0.159741701952
18.0,82.5,0.98,1.01994302121,0.0399430212102
19.0,82.5,1.0,0.918768251914,-0.0812317480856
20.0,82.5,0.99,0.988624529108,-0.00137547089192
21.0,82.5,0.92,0.989906019076,0.0699060190762
22.0,82.5,0.93,0.998607740315,0.0686077403146
23.0,82.5,0.93,0.91669327372,-0.0133067262801
24.0,82.5,1.0,1.00107576666,0.00107576665584
25.0,82.5,1.06,0.988612307103,-0.0713876928973
26.0,82.5,1.13,0.971853434385,-0.158146565615
27.0,82.5,0.92,0.928295119564,0.00829511956368
28.0,82.5,0.93,0.841631269459,-0.0883687305406
29.0,82.5,0.95,0.904270238613,-0.0457297613866
31.0,82.5,0.78,0.907153854292,0.127153854292
32.0,82.5,0.99,0.969155991893,-0.0208440081065
4.0,86.5,0.88,0.834400067253,-0.0455999327466
5.0,86.5,0.84,0.836509662084,-0.00349033791603
6.0,86.5,0.84,0.848156699846,0.0081566998465
7.0,86.5,0.93,0.928127210243,-0.00187278975732
8.0,86.5,0.87,0.848743712839,-0.0212562871609
9.0,86.5,0.86,0.828282113949,-0.0317178860506
10.0,86.5,0.78,0.888501929997,0.108501929997
11.0,86.5,0.77,0.829918584154,0.0599185841544
12.0,86.5,0.99,0.862856442851,-0.127143557149
13.0,86.5,1.01,0.923025739692,-0.0869742603079
14.0,86.5,0.82,0.86646641398,0.0464664139797
15.0,86.5,0.8,0.845249629742,0.0452496297425
16.0,86.5,0.77,0.839537832348,0.069537832348
18.0,86.5,0.83,0.892223022545,0.0622230225455
19.0,86.5,0.87,0.853061860747,-0.0169381392527
21.0,86.5,0.89,0.85064130691,-0.0393586930902
22.0,86.5,0.86,0.814082286414,-0.045917713586
23.0,86.5,0.84,0.846465833026,0.00646583302588
24.0,86.5,0.83,0.823798390391,-0.00620160960917
26.0,86.5,0.87,0.899870964769,0.0298709647688
28.0,86.5,0.87,0.81547602961,-0.0545239703896
4.0,90.5,0.88,0.828688533923,-0.051311466077
5.0,90.5,0.8,0.887241714221,0.0872417142208
6.0,90.5,0.81,0.842046792923,0.0320467929228
7.0,90.5,0.98,0.94442491836,-0.0355750816396
9.0,90.5,0.76,0.893126812518,0.133126812518
10.0,90.5,0.84,0.835357053937,-0.00464294606324
11.0,90.5,0.82,0.861417078029,0.0414170780294
12.0,90.5,0.95,0.856149045613,-0.0938509543871
13.0,90.5,0.91,0.898761639041,-0.0112383609589
16.0,90.5,0.82,0.816908181189,-0.0030918188111
17.0,90.5,0.94,0.951412063962,0.0114120639621
18.0,90.5,1.06,0.89224497423,-0.16775502577
19.0,90.5,0.88,0.843904592635,-0.0360954073652
20.0,90.5,0.8,0.84587559066,0.0458755906596
21.0,90.5,0.87,0.889713857954,0.0197138579545
22.0,90.5,0.82,0.864302770644,0.0443027706438
23.0,90.5,0.85,0.858525217498,0.00852521749775
24.0,90.5,0.89,0.950870050907,0.0608700509074
25.0,90.5,0.91,0.936487192639,0.0264871926391
27.0,90.5,0.85,0.863067941186,0.0130679411858
28.0,90.5,0.84,0.803137500821,-0.0368624991787
4.0,94.5,0.76,0.781876906139,0.0218769061394
5.0,94.5,0.81,0.789299867283,-0.0207001327166
6.0,94.5,0.81,0.833046455959,0.0230464559586
7.0,94.5,0.91,0.869980850799,-0.0400191492013
8.0,94.5,0.8,0.846840257363,0.0468402573632
9.0,94.5,0.81,0.861320611616,0.051320611616
10.0,94.5,0.94,0.936856982017,-0.00314301798342
11.0,94.5,0.86,0.84964332426,-0.0103566757399
12.0,94.5,0.87,0.891170375759,0.0211703757591
14.0,94.5,0.8,0.834107644991,0.0341076449907
16.0,94.5,0.82,0.895407292728,0.0754072927283
17.0,94.5,0.78,0.871609135713,0.0916091357125
18.0,94.5,0.86,0.822222381478,-0.0377776185215
20.0,94.5,0.92,0.825135371196,-0.0948646288038
21.0,94.5,0.85,0.878984532056,0.0289845320558
22.0,94.5,0.81,0.843697054527,0.0336970545267
24.0,94.5,0.89,0.874639601583,-0.0153603984168
27.0,94.5,0.83,0.930958880238,0.100958880238
28.0,94.5,0.81,0.770149595883,-0.0398504041175
4.0,98.5,0.92,0.978201034654,0.058201034654
5.0,98.5,1.05,0.924537739086,-0.125462260914
6.0,98.5,0.81,0.904702288682,0.0947022886824
8.0,98.5,1.0,0.955499733287,-0.0445002667126
10.0,98.5,0.96,0.987009833581,0.0270098335806
11.0,98.5,0.88,1.00875455514,0.128754555137
12.0,98.5,1.07,0.934334024367,-0.135665975633
14.0,98.5,0.93,1.0380444264,0.108044426401
15.0,98.5,1.13,0.985060424078,-0.144939575922
17.0,98.5,1.04,0.994518154397,-0.0454818456027
18.0,98.5,1.03,0.937486553688,-0.0925134463121
19.0,98.5,0.92,1.0101143689,0.0901143689015
20.0,98.5,0.9,0.954558146341,0.0545581463414
22.0,98.5,0.98,0.968113693134,-0.0118863068663
23.0,98.5,1.04,0.945115120869,-0.0948848791314
24.0,98.5,0.96,0.939107923142,-0.0208920768575
25.0,98.5,0.84,0.902532210247,0.0625322102473
27.0,98.5,0.92,0.951408031996,0.0314080319962
28.0,98.5,0.81,0.979810728866,0.169810728866
19.0,102.5,1.06,1.05573703328,-0.00426296671976
20.0,102.5,1.15,0.984033603518,-0.165966396482
24.0,102.5,0.9,0.90056572047,0.0005657204696
25.0,102.5,0.9,0.982657552058,0.0826575520578
26.0,102.5,0.97,0.956427419494,-0.013572580506
27.0,102.5,0.83,0.929771339374,0.0997713393736
