range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,1.04204722588,0.022047225883
26.0,70.5,1.04,0.880760085334,-0.159239914666
27.0,70.5,1.03,0.992934107668,-0.0370658923318
28.0,70.5,0.87,1.00138134319,0.131381343191
29.0,70.5,0.91,0.947602546013,0.0376025460125
30.0,70.5,0.89,1.01108515803,0.121085158027
31.0,70.5,1.08,1.05625255608,-0.0237474439176
32.0,70.5,1.18,0.954055349601,-0.225944650399
1.0,74.5,1.05,1.00743388296,-0.0425661170414
2.0,74.5,1.01,1.02311744715,0.0131174471461
3.0,74.5,1.04,0.921074622479,-0.118925377521
4.0,74.5,0.93,0.968840890027,0.0388408900269
5.0,74.5,0.99,0.989168549185,-0.000831450814621
6.0,74.5,1.0,0.99907201664,-0.000927983360156
7.0,74.5,0.95,0.982555819909,0.0325558199093
8.0,74.5,0.76,0.849428359483,0.0894283594828
9.0,74.5,1.11,0.975179237452,-0.134820762548
10.0,74.5,0.98,1.02352157792,0.0435215779232
11.0,74.5,0.91,0.879749428924,-0.0302505710757
12.0,74.5,0.98,0.987789765381,0.00778976538064
13.0,74.5,1.04,0.997819717216,-0.0421802827842
14.0,74.5,1.03,1.01815009845,-0.0118499015481
15.0,74.5,0.82,0.897640069957,0.077640069957
16.0,74.5,1.09,0.984850546846,-0.105149453154
17.0,74.5,1.05,1.02605006206,-0.0239499379413
18.0,74.5,1.09,1.04439785469,-0.0456021453079
19.0,74.5,0.92,1.00368546075,0.0836854607518
20.0,74.5,0.93,0.987694900131,0.0576949001309
21.0,74.5,1.12,0.998204357283,-0.121795642717
22.0,74.5,0.96,0.995644598384,0.0356445983844
23.0,74.5,0.82,0.900135087936,0.0801350879355
24.0,74.5,0.92,0.915626680662,-0.00437331933814
25.0,74.5,0.92,0.999242973989,0.0792429739888
26.0,74.5,0.91,0.948492221923,0.0384922219229
27.0,74.5,1.04,1.01065752759,-0.029342472412
29.0,74.5,1.04,0.985094500903,-0.0549054990966
30.0,74.5,0.91,0.996190041079,0.0861900410795
31.0,74.5,0.96,0.951475887154,-0.00852411284562
32.0,74.5,0.98,1.0560434048,0.0760434048046
1.0,78.5,0.97,0.986621958861,0.0166219588609
2.0,78.5,1.01,0.964074748273,-0.0459252517267
3.0,78.5,0.98,0.955486759467,-0.024513240533
4.0,78.5,0.81,0.903376142022,0.0933761420218
5.0,78.5,0.95,1.01137327016,0.0613732701595
6.0,78.5,1.0,0.975415271889,-0.0245847281112
7.0,78.5,0.76,0.867233590358,0.107233590358
8.0,78.5,0.81,0.934207514335,0.124207514335
9.0,78.5,0.89,0.90037786196,0.0103778619599
10.0,78.5,0.93,1.00286387855,0.0728638785504
11.0,78.5,1.04,1.01485627278,-0.0251437272237
12.0,78.5,1.03,0.973296975194,-0.0567030248065
13.0,78.5,0.9,0.887442418222,-0.0125575817778
14.0,78.5,0.83,0.952010718133,0.122010718133
15.0,78.5,0.77,0.873706954917,0.103706954917
16.0,78.5,0.86,0.884407588569,0.0244075885692
17.0,78.5,0.95,0.951114607786,0.00111460778607
18.0,78.5,0.95,0.946865447626,-0.00313455237385
19.0,78.5,0.91,0.837298687722,-0.0727013122776
20.0,78.5,1.08,1.00166133738,-0.0783386626234
21.0,78.5,1.02,0.976584074062,-0.0434159259384
22.0,78.5,0.93,0.854656116691,-0.0753438833091
23.0,78.5,1.01,0.980361019165,-0.0296389808346
24.0,78.5,1.09,1.0305868916,-0.059413108397
25.0,78.5,0.95,1.02818572345,0.0781857234465
26.0,78.5,0.96,0.99122004547,0.0312200454698
27.0,78.5,1.09,0.98224017063,-0.10775982937
28.0,78.5,0.86,0.935522699627,0.075522699627
29.0,78.5,0.74,0.883812189153,0.143812189153
30.0,78.5,0.99,1.02869307272,0.038693072724
31.0,78.5,0.96,1.02520512094,0.0652051209399
32.0,78.5,0.9,0.998297035506,0.0982970355061
1.0,82.5,0.97,0.991262843146,0.0212628431456
2.0,82.5,0.94,0.88681808577,-0.05318191423
3.0,82.5,0.97,1.01885538118,0.0488553811843
4.0,82.5,0.96,0.957828133422,-0.002171866578
5.0,82.5,0.99,0.9458350425,-0.0441649574998
6.0,82.5,0.97,0.959030206851,-0.0109697931487
7.0,82.5,0.95,0.980056605903,0.0300566059028
9.0,82.5,0.93,0.913125794264,-0.0168742057359
10.0,82.5,0.87,0.943438875849,0.0734388758491
11.0,82.5,0.93,1.00144180361,0.07144180361
12.0,82.5,1.07,0.986096857786,-0.0839031422144
13.0,82.5,1.03,1.00380076088,-0.0261992391212
14.0,82.5,1.03,0.974241183256,-0.0557588167439
15.0,82.5,0.98,0.935341280648,-0.0446587193517
16.0,82.5,0.91,0.862731901558,-0.0472680984425
17.0,82.5,0.83,0.98289293782,0.15289293782
18.0,82.5,0.98,1.02872469463,0.0487246946297
19.0,82.5,1.0,0.91867742896,-0.0813225710397
20.0,82.5,0.99,0.985206098442,-0.00479390155812
21.0,82.5,0.92,0.994291381253,0.0742913812529
22.0,82.5,0.93,0.994172547171,0.064172547171
23.0,82.5,0.93,0.898149292359,-0.0318507076408
24.0,82.5,1.0,0.977627865716,-0.0223721342841
25.0,82.5,1.06,0.976612000145,-0.0833879998548
26.0,82.5,1.13,0.966621071284,-0.163378928716
27.0,82.5,0.92,0.938520673779,0.0185206737792
28.0,82.5,0.93,0.841820201587,-0.0881797984126
29.0,82.5,0.95,0.891974599598,-0.0580254004018
31.0,82.5,0.78,0.920869037514,0.140869037514
32.0,82.5,0.99,0.963177014115,-0.0268229858854
4.0,86.5,0.88,0.81525195294,-0.0647480470602
5.0,86.5,0.84,0.840277832545,0.000277832544912
6.0,86.5,0.84,0.854281525801,0.0142815258013
7.0,86.5,0.93,0.908941774551,-0.0210582254488
8.0,86.5,0.87,0.872742912399,0.00274291239949
9.0,86.5,0.86,0.837552581828,-0.0224474181715
10.0,86.5,0.78,0.891020779744,0.111020779744
11.0,86.5,0.77,0.839519478735,0.0695194787347
12.0,86.5,0.99,0.850761651022,-0.139238348978
13.0,86.5,1.01,0.933818025158,-0.076181974842
14.0,86.5,0.82,0.830674324508,0.0106743245085
15.0,86.5,0.8,0.842856713901,0.0428567139011
16.0,86.5,0.77,0.827828300296,0.0578283002963
18.0,86.5,0.83,0.891965016774,0.0619650167744
19.0,86.5,0.87,0.857752406923,-0.0122475930772
21.0,86.5,0.89,0.842167997417,-0.0478320025829
22.0,86.5,0.86,0.816706239878,-0.0432937601219
23.0,86.5,0.84,0.85051501537,0.0105150153697
24.0,86.5,0.83,0.810791799566,-0.0192082004344
26.0,86.5,0.87,0.935032162712,0.0650321627121
28.0,86.5,0.87,0.841046727033,-0.0289532729674
4.0,90.5,0.88,0.809395635768,-0.0706043642321
5.0,90.5,0.8,0.83237874452,0.0323787445205
6.0,90.5,0.81,0.821170288467,0.0111702884665
7.0,90.5,0.98,0.946559445369,-0.0334405546314
9.0,90.5,0.76,0.883553619797,0.123553619797
10.0,90.5,0.84,0.827642063115,-0.0123579368852
11.0,90.5,0.82,0.819214861234,-0.000785138765838
12.0,90.5,0.95,0.860076956482,-0.089923043518
13.0,90.5,0.91,0.889981543651,-0.0200184563488
16.0,90.5,0.82,0.839216465772,0.019216465772
17.0,90.5,0.94,0.943211546151,0.00321154615149
18.0,90.5,1.06,0.918322029727,-0.141677970273
19.0,90.5,0.88,0.822494593778,-0.0575054062217
20.0,90.5,0.8,0.840817226272,0.0408172262718
21.0,90.5,0.87,0.881693880269,0.0116938802694
22.0,90.5,0.82,0.86787690423,0.0478769042299
23.0,90.5,0.85,0.886730509938,0.0367305099384
24.0,90.5,0.89,0.958102476304,0.0681024763035
25.0,90.5,0.91,0.941882623131,0.0318826231312
27.0,90.5,0.85,0.840745034073,-0.00925496592687
28.0,90.5,0.84,0.802791871543,-0.0372081284572
4.0,94.5,0.76,0.808565656695,0.0485656566945
5.0,94.5,0.81,0.780710324166,-0.0292896758343
6.0,94.5,0.81,0.825040967973,0.0150409679731
7.0,94.5,0.91,0.867772470165,-0.0422275298347
8.0,94.5,0.8,0.852495319768,0.0524953197678
9.0,94.5,0.81,0.849055829611,0.0390558296108
10.0,94.5,0.94,0.915254718799,-0.0247452812013
11.0,94.5,0.86,0.867543349599,0.00754334959948
12.0,94.5,0.87,0.887405888831,0.0174058888308
14.0,94.5,0.8,0.859545162981,0.0595451629811
16.0,94.5,0.82,0.889432941858,0.0694329418583
17.0,94.5,0.78,0.870199533223,0.0901995332232
18.0,94.5,0.86,0.827657344004,-0.0323426559959
20.0,94.5,0.92,0.835471649427,-0.0845283505729
21.0,94.5,0.85,0.863210955855,0.0132109558547
22.0,94.5,0.81,0.826114473276,0.0161144732761
24.0,94.5,0.89,0.871839424226,-0.0181605757743
27.0,94.5,0.83,0.886148671604,0.0561486716043
28.0,94.5,0.81,0.802740453766,-0.00725954623396
4.0,98.5,0.92,0.990085686205,0.0700856862053
5.0,98.5,1.05,0.925419781952,-0.124580218048
6.0,98.5,0.81,0.928588151634,0.118588151634
8.0,98.5,1.0,0.973339846197,-0.026660153803
10.0,98.5,0.96,0.966507129834,0.00650712983371
11.0,98.5,0.88,0.993245973359,0.113245973359
12.0,98.5,1.07,0.917307937916,-0.152692062084
14.0,98.5,0.93,1.01398114265,0.0839811426506
15.0,98.5,1.13,1.01098318097,-0.119016819033
17.0,98.5,1.04,1.01133879737,-0.028661202629
18.0,98.5,1.03,0.925849727825,-0.104150272175
19.0,98.5,0.92,0.982887923362,0.0628879233619
20.0,98.5,0.9,0.961046329747,0.0610463297472
22.0,98.5,0.98,0.984999300644,0.00499930064383
23.0,98.5,1.04,0.950507132868,-0.0894928671315
24.0,98.5,0.96,0.952177311533,-0.00782268846708
25.0,98.5,0.84,0.901906729186,0.0619067291862
27.0,98.5,0.92,0.966291883435,0.0462918834346
28.0,98.5,0.81,0.982871801758,0.172871801758
19.0,102.5,1.06,1.04771436896,-0.012285631042
20.0,102.5,1.15,1.01021278595,-0.139787214053
24.0,102.5,0.9,0.873229205961,-0.0267707940394
25.0,102.5,0.9,0.992682308579,0.0926823085791
26.0,102.5,0.97,0.936176586078,-0.0338234139215
27.0,102.5,0.83,0.951904455815,0.121904455815
