range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,70.5,0.82,0.609685995881,-0.210314004119
27.0,70.5,0.73,0.677699342264,-0.0523006577357
28.0,70.5,0.59,0.668065715833,0.0780657158325
29.0,70.5,0.52,0.563732054663,0.0437320546631
30.0,70.5,0.57,0.623230174064,0.0532301740645
31.0,70.5,0.68,0.683001417321,0.00300141732061
32.0,70.5,0.92,0.635362871529,-0.284637128471
1.0,74.5,0.66,0.650021497777,-0.009978502223
2.0,74.5,0.71,0.663217656522,-0.0467823434776
3.0,74.5,0.71,0.534707680244,-0.175292319756
4.0,74.5,0.68,0.597747128588,-0.0822528714122
5.0,74.5,0.6,0.641385335815,0.041385335815
6.0,74.5,0.72,0.584675204056,-0.135324795944
7.0,74.5,0.65,0.63613005472,-0.0138699452799
8.0,74.5,0.41,0.549311617142,0.139311617142
9.0,74.5,0.76,0.623500864293,-0.136499135707
10.0,74.5,0.55,0.632477885331,0.0824778853312
11.0,74.5,0.5,0.596646928811,0.0966469288106
12.0,74.5,0.75,0.618862257805,-0.131137742195
13.0,74.5,0.69,0.643417963618,-0.0465820363821
14.0,74.5,0.69,0.646891510142,-0.0431084898582
15.0,74.5,0.58,0.533464199265,-0.0465358007348
16.0,74.5,0.7,0.622965155391,-0.0770348446087
17.0,74.5,0.63,0.651079106488,0.0210791064884
18.0,74.5,0.77,0.651191728809,-0.118808271191
19.0,74.5,0.65,0.673864994528,0.0238649945277
20.0,74.5,0.64,0.636156533554,-0.00384346644614
21.0,74.5,0.7,0.667017372087,-0.0329826279133
22.0,74.5,0.65,0.652247851844,0.00224785184427
23.0,74.5,0.52,0.564943682779,0.0449436827794
24.0,74.5,0.58,0.577733962591,-0.00226603740935
25.0,74.5,0.68,0.654275019249,-0.0257249807506
26.0,74.5,0.57,0.623688827011,0.0536888270111
27.0,74.5,0.61,0.650015493779,0.0400154937794
29.0,74.5,0.56,0.651606014565,0.0916060145653
30.0,74.5,0.73,0.684062206964,-0.0459377930364
31.0,74.5,0.77,0.695942270001,-0.0740577299995
32.0,74.5,0.6,0.745656726522,0.145656726522
1.0,78.5,0.63,0.642736503024,0.0127365030238
2.0,78.5,0.64,0.626072419559,-0.0139275804412
3.0,78.5,0.57,0.624401725038,0.0544017250376
4.0,78.5,0.54,0.59975533378,0.0597553337801
5.0,78.5,0.55,0.623619717886,0.0736197178861
6.0,78.5,0.54,0.615460787421,0.0754607874206
7.0,78.5,0.42,0.543134594593,0.123134594593
8.0,78.5,0.55,0.549279264354,-0.000720735645652
9.0,78.5,0.53,0.498314616352,-0.0316853836482
10.0,78.5,0.51,0.578781223528,0.0687812235281
11.0,78.5,0.63,0.618316273343,-0.0116837266565
12.0,78.5,0.59,0.56704627782,-0.0229537221797
13.0,78.5,0.49,0.543980736559,0.0539807365589
14.0,78.5,0.49,0.598098504663,0.108098504663
15.0,78.5,0.55,0.559336241409,0.00933624140906
16.0,78.5,0.49,0.537511854981,0.0475118549805
17.0,78.5,0.51,0.60210925475,0.0921092547499
18.0,78.5,0.76,0.65851605082,-0.10148394918
19.0,78.5,0.55,0.548961543112,-0.00103845688754
20.0,78.5,0.59,0.634114148446,0.0441141484456
21.0,78.5,0.69,0.612714429586,-0.0772855704138
22.0,78.5,0.45,0.57195007753,0.12195007753
23.0,78.5,0.6,0.599304272113,-0.000695727887062
24.0,78.5,0.68,0.660172696678,-0.0198273033224
25.0,78.5,0.6,0.62129985719,0.0212998571899
26.0,78.5,0.7,0.645257635018,-0.0547423649815
27.0,78.5,0.71,0.662905350527,-0.0470946494726
28.0,78.5,0.48,0.609515208229,0.129515208229
29.0,78.5,0.57,0.611611456882,0.0416114568821
30.0,78.5,0.72,0.63704795631,-0.0829520436904
31.0,78.5,0.47,0.629154608925,0.159154608925
32.0,78.5,0.55,0.682696720323,0.132696720323
1.0,82.5,0.7,0.622579941072,-0.0774200589283
2.0,82.5,0.58,0.52434337555,-0.0556566244496
3.0,82.5,0.65,0.653896637787,0.00389663778684
4.0,82.5,0.58,0.613731579469,0.0337315794689
5.0,82.5,0.55,0.569722737981,0.0197227379814
6.0,82.5,0.6,0.570212938768,-0.0297870612325
7.0,82.5,0.56,0.656655315136,0.0966553151364
9.0,82.5,0.48,0.521123343041,0.0411233430413
10.0,82.5,0.6,0.584161610987,-0.0158383890131
11.0,82.5,0.6,0.653735607315,0.0537356073152
12.0,82.5,0.64,0.610034554785,-0.0299654452155
13.0,82.5,0.6,0.584082307873,-0.0159176921273
14.0,82.5,0.67,0.584157942718,-0.0858420572817
15.0,82.5,0.59,0.580668911109,-0.00933108889118
16.0,82.5,0.63,0.551021862043,-0.0789781379573
17.0,82.5,0.53,0.609996826696,0.079996826696
18.0,82.5,0.57,0.646697748237,0.0766977482365
19.0,82.5,0.6,0.540137797829,-0.0598622021713
20.0,82.5,0.71,0.602534173587,-0.107465826413
21.0,82.5,0.5,0.641585148168,0.141585148168
22.0,82.5,0.58,0.620046534247,0.0400465342467
23.0,82.5,0.57,0.584472879566,0.0144728795659
24.0,82.5,0.63,0.599080517401,-0.0309194825986
25.0,82.5,0.65,0.63497752293,-0.0150224770695
26.0,82.5,0.76,0.658334773545,-0.101665226455
27.0,82.5,0.66,0.651628069175,-0.00837193082505
28.0,82.5,0.68,0.571206930803,-0.108793069197
29.0,82.5,0.7,0.630235634165,-0.0697643658349
31.0,82.5,0.4,0.601888572309,0.201888572309
32.0,82.5,0.73,0.710682795952,-0.0193172040477
4.0,86.5,0.51,0.537932919253,0.027932919253
5.0,86.5,0.55,0.536816354781,-0.013183645219
6.0,86.5,0.57,0.561616158693,-0.0083838413071
7.0,86.5,0.75,0.618764320324,-0.131235679676
8.0,86.5,0.56,0.588281202103,0.0282812021033
9.0,86.5,0.55,0.564461901367,0.014461901367
10.0,86.5,0.53,0.615967344039,0.0859673440394
11.0,86.5,0.6,0.578658756478,-0.021341243522
12.0,86.5,0.74,0.575014103485,-0.164985896515
13.0,86.5,0.73,0.649155567519,-0.0808444324814
14.0,86.5,0.49,0.531240816148,0.041240816148
15.0,86.5,0.47,0.558120514896,0.0881205148963
16.0,86.5,0.48,0.545526414779,0.0655264147793
18.0,86.5,0.62,0.580826614111,-0.0391733858892
19.0,86.5,0.55,0.590646935741,0.0406469357409
21.0,86.5,0.6,0.59772435635,-0.00227564364998
22.0,86.5,0.53,0.524657358436,-0.00534264156381
23.0,86.5,0.49,0.534357862577,0.0443578625769
24.0,86.5,0.49,0.503736603797,0.0137366037971
26.0,86.5,0.63,0.636858761512,0.00685876151177
28.0,86.5,0.6,0.592575615909,-0.00742438409061
4.0,90.5,0.5,0.542310703111,0.0423107031113
5.0,90.5,0.54,0.561002719068,0.0210027190676
6.0,90.5,0.54,0.522749070952,-0.017250929048
7.0,90.5,0.84,0.661209355753,-0.178790644247
9.0,90.5,0.57,0.553838405746,-0.0161615942535
10.0,90.5,0.48,0.507351503269,0.0273515032687
11.0,90.5,0.54,0.565949161409,0.0259491614088
12.0,90.5,0.57,0.570777845464,0.000777845463658
13.0,90.5,0.53,0.614707348203,0.084707348203
16.0,90.5,0.47,0.549757089812,0.0797570898119
17.0,90.5,0.76,0.699632619809,-0.0603673801914
18.0,90.5,0.68,0.559845440242,-0.120154559758
19.0,90.5,0.51,0.546443066597,0.0364430665972
20.0,90.5,0.49,0.538351958137,0.0483519581366
21.0,90.5,0.54,0.630049173092,0.0900491730922
22.0,90.5,0.55,0.591063478235,0.041063478235
23.0,90.5,0.56,0.597582195942,0.0375821959419
24.0,90.5,0.63,0.673329924521,0.0433299245206
25.0,90.5,0.64,0.626106486614,-0.0138935133858
27.0,90.5,0.54,0.605308840745,0.0653088407451
28.0,90.5,0.5,0.554625041581,0.0546250415807
4.0,94.5,0.49,0.495119917212,0.00511991721245
5.0,94.5,0.47,0.463738945636,-0.00626105436384
6.0,94.5,0.55,0.521115534586,-0.0288844654141
7.0,94.5,0.64,0.597239476388,-0.0427605236122
8.0,94.5,0.53,0.542842670421,0.0128426704207
9.0,94.5,0.52,0.590463474922,0.0704634749223
10.0,94.5,0.74,0.655510410259,-0.084489589741
11.0,94.5,0.54,0.566052880824,0.0260528808235
12.0,94.5,0.65,0.635095668851,-0.0149043311489
14.0,94.5,0.54,0.562056775563,0.0220567755631
16.0,94.5,0.63,0.644932850885,0.0149328508847
17.0,94.5,0.57,0.647557815472,0.077557815472
18.0,94.5,0.58,0.526912210253,-0.0530877897472
20.0,94.5,0.61,0.573820145323,-0.0361798546767
21.0,94.5,0.65,0.597638230928,-0.0523617690715
22.0,94.5,0.53,0.558178350578,0.0281783505779
24.0,94.5,0.65,0.604663102069,-0.0453368979307
27.0,94.5,0.52,0.57800422527,0.0580042252699
28.0,94.5,0.53,0.516032978911,-0.0139670210889
4.0,98.5,0.57,0.778533212761,0.208533212761
5.0,98.5,0.86,0.611930752514,-0.248069247486
6.0,98.5,0.5,0.691642568175,0.191642568175
8.0,98.5,0.62,0.632830503809,0.0128305038088
10.0,98.5,0.69,0.677321804187,-0.0126781958128
11.0,98.5,0.71,0.709255246985,-0.000744753015186
12.0,98.5,0.81,0.656598804542,-0.153401195458
14.0,98.5,0.65,0.77053311322,0.12053311322
15.0,98.5,0.82,0.709952411315,-0.110047588685
17.0,98.5,0.78,0.734369413225,-0.045630586775
18.0,98.5,0.83,0.667714486558,-0.162285513442
19.0,98.5,0.69,0.723903273047,0.0339032730471
20.0,98.5,0.72,0.700301543967,-0.019698456033
22.0,98.5,0.74,0.691786931696,-0.0482130683039
23.0,98.5,0.69,0.674519286675,-0.0154807133246
24.0,98.5,0.66,0.673551074634,0.0135510746338
25.0,98.5,0.61,0.661195181276,0.0511951812764
27.0,98.5,0.66,0.658334143924,-0.00166585607559
28.0,98.5,0.56,0.687957122394,0.127957122394
19.0,102.5,0.86,0.740259997224,-0.119740002776
20.0,102.5,0.83,0.782768527728,-0.0472314722721
24.0,102.5,0.69,0.612190398798,-0.0778096012018
25.0,102.5,0.61,0.693370199876,0.0833701998761
26.0,102.5,0.65,0.67781009407,0.0278100940697
27.0,102.5,0.59,0.636465230693,0.0464652306934
