range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
26.0,70.5,0.82,0.604111897653,-0.215888102347
27.0,70.5,0.73,0.684166513521,-0.0458334864785
28.0,70.5,0.59,0.677495346092,0.0874953460915
29.0,70.5,0.52,0.553040231327,0.0330402313265
30.0,70.5,0.57,0.600756461578,0.0307564615778
31.0,70.5,0.68,0.661702250207,-0.0182977497928
32.0,70.5,0.92,0.644183110717,-0.275816889283
1.0,74.5,0.66,0.637883304283,-0.0221166957166
2.0,74.5,0.71,0.652449970903,-0.0575500290973
3.0,74.5,0.71,0.502100342306,-0.207899657694
4.0,74.5,0.68,0.570917572465,-0.109082427535
5.0,74.5,0.6,0.642710850661,0.0427108506609
6.0,74.5,0.72,0.621077558566,-0.0989224414343
7.0,74.5,0.65,0.641700765252,-0.00829923474848
8.0,74.5,0.41,0.516207652524,0.106207652524
9.0,74.5,0.76,0.627952263762,-0.132047736238
10.0,74.5,0.55,0.621601869224,0.0716018692244
11.0,74.5,0.5,0.624047236157,0.124047236157
12.0,74.5,0.75,0.605173547469,-0.144826452531
13.0,74.5,0.69,0.648960800885,-0.0410391991154
14.0,74.5,0.69,0.661741328535,-0.0282586714652
15.0,74.5,0.58,0.544142165701,-0.0358578342994
16.0,74.5,0.7,0.623248719947,-0.0767512800535
17.0,74.5,0.63,0.639328340522,0.00932834052219
18.0,74.5,0.77,0.644830326174,-0.125169673826
19.0,74.5,0.65,0.666511891601,0.0165118916007
20.0,74.5,0.64,0.646115162907,0.00611516290667
21.0,74.5,0.7,0.66054983746,-0.0394501625398
22.0,74.5,0.65,0.634954224885,-0.0150457751154
23.0,74.5,0.52,0.595189616564,0.0751896165644
24.0,74.5,0.58,0.582275109417,0.00227510941689
25.0,74.5,0.68,0.648860408447,-0.0311395915534
26.0,74.5,0.57,0.616041064079,0.0460410640785
27.0,74.5,0.61,0.646746409337,0.0367464093367
29.0,74.5,0.56,0.660716674889,0.100716674889
30.0,74.5,0.73,0.630988333378,-0.0990116666223
31.0,74.5,0.77,0.706054997215,-0.063945002785
32.0,74.5,0.6,0.661105131975,0.0611051319753
1.0,78.5,0.63,0.636561606297,0.00656160629726
2.0,78.5,0.64,0.632908587912,-0.00709141208792
3.0,78.5,0.57,0.627893692175,0.0578936921752
4.0,78.5,0.54,0.590682742576,0.0506827425756
5.0,78.5,0.55,0.607393673572,0.0573936735722
6.0,78.5,0.54,0.591416917914,0.051416917914
7.0,78.5,0.42,0.578151599303,0.158151599303
8.0,78.5,0.55,0.528697313285,-0.0213026867149
9.0,78.5,0.53,0.533139301447,0.00313930144714
10.0,78.5,0.51,0.586334247491,0.0763342474906
11.0,78.5,0.63,0.614262465016,-0.0157375349841
12.0,78.5,0.59,0.563933627461,-0.0260663725391
13.0,78.5,0.49,0.562914897409,0.0729148974095
14.0,78.5,0.49,0.599821038679,0.109821038679
15.0,78.5,0.55,0.566581450973,0.0165814509726
16.0,78.5,0.49,0.525226034506,0.0352260345056
17.0,78.5,0.51,0.593695054161,0.0836950541606
18.0,78.5,0.76,0.699619851922,-0.0603801480781
19.0,78.5,0.55,0.543338992263,-0.006661007737
20.0,78.5,0.59,0.636795811841,0.0467958118412
21.0,78.5,0.69,0.637827160692,-0.0521728393083
22.0,78.5,0.45,0.568609526258,0.118609526258
23.0,78.5,0.6,0.570905788064,-0.0290942119355
24.0,78.5,0.68,0.653525752295,-0.0264742477052
25.0,78.5,0.6,0.624827041761,0.0248270417611
26.0,78.5,0.7,0.645666571909,-0.0543334280911
27.0,78.5,0.71,0.632617397508,-0.0773826024921
28.0,78.5,0.48,0.617873987626,0.137873987626
29.0,78.5,0.57,0.581603782934,0.0116037829335
30.0,78.5,0.72,0.642935838124,-0.0770641618759
31.0,78.5,0.47,0.643041098788,0.173041098788
32.0,78.5,0.55,0.637055857653,0.0870558576528
1.0,82.5,0.7,0.61861198758,-0.0813880124195
2.0,82.5,0.58,0.519385075191,-0.0606149248086
3.0,82.5,0.65,0.652503466714,0.00250346671394
4.0,82.5,0.58,0.603196347507,0.0231963475068
5.0,82.5,0.55,0.600248467227,0.0502484672268
6.0,82.5,0.6,0.562189259085,-0.0378107409155
7.0,82.5,0.56,0.63287530424,0.0728753042398
9.0,82.5,0.48,0.53427294877,0.0542729487703
10.0,82.5,0.6,0.589902935167,-0.0100970648326
11.0,82.5,0.6,0.630736310953,0.0307363109534
12.0,82.5,0.64,0.604285525216,-0.0357144747837
13.0,82.5,0.6,0.601581060095,0.00158106009478
14.0,82.5,0.67,0.579176295855,-0.0908237041448
15.0,82.5,0.59,0.582822107967,-0.00717789203271
16.0,82.5,0.63,0.545345880856,-0.0846541191444
17.0,82.5,0.53,0.609655419698,0.0796554196978
18.0,82.5,0.57,0.637637366138,0.0676373661382
19.0,82.5,0.6,0.53526560527,-0.06473439473
20.0,82.5,0.71,0.613557357129,-0.0964426428715
21.0,82.5,0.5,0.638977993544,0.138977993544
22.0,82.5,0.58,0.623099717663,0.0430997176631
23.0,82.5,0.57,0.608114453173,0.038114453173
24.0,82.5,0.63,0.608092484302,-0.0219075156982
25.0,82.5,0.65,0.644057726049,-0.00594227395147
26.0,82.5,0.76,0.619888635051,-0.140111364949
27.0,82.5,0.66,0.628438207631,-0.0315617923685
28.0,82.5,0.68,0.587350113397,-0.092649886603
29.0,82.5,0.7,0.640122347848,-0.0598776521516
31.0,82.5,0.4,0.593039123249,0.193039123249
32.0,82.5,0.73,0.620002402457,-0.109997597543
4.0,86.5,0.51,0.56563020691,0.05563020691
5.0,86.5,0.55,0.539853198157,-0.0101468018434
6.0,86.5,0.57,0.575239392743,0.00523939274276
7.0,86.5,0.75,0.626685626289,-0.123314373711
8.0,86.5,0.56,0.616710625743,0.056710625743
9.0,86.5,0.55,0.546323312917,-0.00367668708298
10.0,86.5,0.53,0.599758921357,0.0697589213571
11.0,86.5,0.6,0.545542881869,-0.0544571181313
12.0,86.5,0.74,0.574113911254,-0.165886088746
13.0,86.5,0.73,0.637431913278,-0.0925680867217
14.0,86.5,0.49,0.541495617616,0.0514956176161
15.0,86.5,0.47,0.561734388794,0.0917343887943
16.0,86.5,0.48,0.53878890882,0.0587889088203
18.0,86.5,0.62,0.586517421321,-0.033482578679
19.0,86.5,0.55,0.5934693526,0.0434693526003
21.0,86.5,0.6,0.589214720048,-0.010785279952
22.0,86.5,0.53,0.524684400714,-0.00531559928555
23.0,86.5,0.49,0.581686565104,0.091686565104
24.0,86.5,0.49,0.483910252462,-0.00608974753833
26.0,86.5,0.63,0.635898640217,0.00589864021743
28.0,86.5,0.6,0.559499512643,-0.0405004873566
4.0,90.5,0.5,0.530131852927,0.0301318529267
5.0,90.5,0.54,0.580250572844,0.0402505728437
6.0,90.5,0.54,0.534273988444,-0.00572601155632
7.0,90.5,0.84,0.635821245669,-0.204178754331
9.0,90.5,0.57,0.580177210863,0.0101772108635
10.0,90.5,0.48,0.506362924647,0.0263629246473
11.0,90.5,0.54,0.596335851851,0.0563358518515
12.0,90.5,0.57,0.590170289954,0.0201702899535
13.0,90.5,0.53,0.627139661851,0.0971396618513
16.0,90.5,0.47,0.553866756826,0.0838667568261
17.0,90.5,0.76,0.71469375334,-0.04530624666
18.0,90.5,0.68,0.576733699962,-0.103266300038
19.0,90.5,0.51,0.553083684101,0.0430836841015
20.0,90.5,0.49,0.539445552768,0.0494455527678
21.0,90.5,0.54,0.610660663529,0.0706606635291
22.0,90.5,0.55,0.576742825164,0.0267428251642
23.0,90.5,0.56,0.615436602269,0.0554366022688
24.0,90.5,0.63,0.656834493049,0.0268344930489
25.0,90.5,0.64,0.628369674625,-0.0116303253748
27.0,90.5,0.54,0.616880425192,0.0768804251922
28.0,90.5,0.5,0.562732522511,0.0627325225106
4.0,94.5,0.49,0.467447881881,-0.0225521181187
5.0,94.5,0.47,0.457885996995,-0.0121140030049
6.0,94.5,0.55,0.517275529491,-0.0327244705088
7.0,94.5,0.64,0.609624549407,-0.0303754505927
8.0,94.5,0.53,0.524960326058,-0.0050396739418
9.0,94.5,0.52,0.589264196965,0.0692641969646
10.0,94.5,0.74,0.644572518082,-0.0954274819177
11.0,94.5,0.54,0.560163489597,0.0201634895969
12.0,94.5,0.65,0.567317934911,-0.0826820650891
14.0,94.5,0.54,0.565159158583,0.0251591585828
16.0,94.5,0.63,0.654344069831,0.024344069831
17.0,94.5,0.57,0.612001912223,0.0420019122234
18.0,94.5,0.58,0.529605570061,-0.0503944299392
20.0,94.5,0.61,0.571491651916,-0.0385083480843
21.0,94.5,0.65,0.594439277916,-0.0555607220837
22.0,94.5,0.53,0.565862836322,0.0358628363219
24.0,94.5,0.65,0.590318639533,-0.0596813604671
27.0,94.5,0.52,0.615060769473,0.0950607694727
28.0,94.5,0.53,0.550635342135,0.0206353421351
4.0,98.5,0.57,0.783385666177,0.213385666177
5.0,98.5,0.86,0.622063537973,-0.237936462027
6.0,98.5,0.5,0.733966512558,0.233966512558
8.0,98.5,0.62,0.675956399607,0.055956399607
10.0,98.5,0.69,0.710210136982,0.0202101369823
11.0,98.5,0.71,0.734847550958,0.0248475509583
12.0,98.5,0.81,0.639001507943,-0.170998492057
14.0,98.5,0.65,0.747139935483,0.0971399354832
15.0,98.5,0.82,0.719107227759,-0.100892772241
17.0,98.5,0.78,0.732863784352,-0.0471362156485
18.0,98.5,0.83,0.654720786739,-0.175279213261
19.0,98.5,0.69,0.681211142342,-0.00878885765813
20.0,98.5,0.72,0.68326535145,-0.0367346485498
22.0,98.5,0.74,0.686375513947,-0.0536244860535
23.0,98.5,0.69,0.684610404576,-0.00538959542425
24.0,98.5,0.66,0.662547880917,0.00254788091719
25.0,98.5,0.61,0.676657492151,0.0666574921508
27.0,98.5,0.66,0.663719029027,0.00371902902745
28.0,98.5,0.56,0.6920739204,0.1320739204
19.0,102.5,0.86,0.746487678636,-0.113512321364
20.0,102.5,0.83,0.748194657292,-0.081805342708
24.0,102.5,0.69,0.625550035202,-0.0644499647984
25.0,102.5,0.61,0.733364129371,0.123364129371
26.0,102.5,0.65,0.716223795023,0.0662237950233
27.0,102.5,0.59,0.625847644373,0.0358476443733
