range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,66.8389486791,-7.69105132087
10.0,74.5,66.63,67.4377032763,0.807703276346
11.0,74.5,68.11,63.9458231671,-4.16417683289
12.0,74.5,66.8,66.0639534765,-0.736046523515
13.0,74.5,73.24,66.6569129998,-6.58308700017
14.0,74.5,65.62,67.5593885683,1.93938856833
15.0,74.5,59.99,65.9280406584,5.93804065838
16.0,74.5,74.83,67.5704181313,-7.25958186875
17.0,74.5,70.64,67.4876398108,-3.15236018924
18.0,74.5,81.3,68.5099738975,-12.7900261025
19.0,74.5,64.67,69.8342861361,5.16428613606
20.0,74.5,66.94,67.2534146047,0.313414604678
21.0,74.5,79.89,69.8232184134,-10.0667815866
22.0,74.5,68.69,69.8904654864,1.20046548645
23.0,74.5,64.63,66.4233070765,1.79330707649
24.0,74.5,61.26,66.8260170915,5.5660170915
25.0,74.5,66.48,69.6978875684,3.21788756839
26.0,74.5,65.44,68.3144805314,2.87448053145
27.0,74.5,66.94,68.1847467062,1.24474670617
29.0,74.5,74.53,67.9653817029,-6.56461829714
30.0,74.5,63.51,66.6096849227,3.09968492273
31.0,74.5,59.37,60.8294797119,1.4594797119
32.0,74.5,65.41,66.7476063566,1.33760635662
1.0,78.5,62.84,67.5911279062,4.75112790622
2.0,78.5,64.29,65.4381990369,1.1481990369
3.0,78.5,63.76,66.9690615049,3.20906150485
4.0,78.5,65.09,63.1639274294,-1.92607257056
5.0,78.5,62.52,64.6321977045,2.11219770452
6.0,78.5,67.47,65.887387943,-1.58261205699
7.0,78.5,64.74,63.0700340902,-1.66996590982
8.0,78.5,64.95,66.2181074477,1.26810744775
9.0,78.5,65.51,65.2071689025,-0.302831097457
10.0,78.5,63.93,65.878366946,1.948366946
11.0,78.5,69.11,69.1352867057,0.0252867057113
12.0,78.5,69.12,65.1008271405,-4.01917285948
13.0,78.5,62.62,63.4479550276,0.82795502762
14.0,78.5,62.64,67.7994104718,5.15941047178
15.0,78.5,61.67,65.195096451,3.52509645102
16.0,78.5,63.0,65.6760244946,2.67602449457
17.0,78.5,66.32,65.2919688115,-1.02803118848
18.0,78.5,57.43,60.5876266143,3.15762661429
19.0,78.5,65.47,65.5549901733,0.084990173284
20.0,78.5,76.58,69.0545394657,-7.52546053427
21.0,78.5,72.98,65.7787087504,-7.20129124965
22.0,78.5,77.01,64.9824354053,-12.0275645947
23.0,78.5,66.76,69.0552308651,2.29523086512
24.0,78.5,71.67,70.0007509341,-1.66924906594
25.0,78.5,68.72,67.5369255705,-1.18307442951
26.0,78.5,67.95,68.5150684748,0.565068474833
27.0,78.5,77.12,67.8434201523,-9.27657984769
28.0,78.5,62.39,62.8364767048,0.446476704784
29.0,78.5,59.85,66.2515239558,6.40152395577
30.0,78.5,64.7,69.8717124142,5.17171241421
31.0,78.5,65.07,67.8290720567,2.75907205673
32.0,78.5,64.27,68.0207452517,3.75074525174
1.0,82.5,68.36,68.2830140287,-0.076985971343
2.0,82.5,66.27,64.6861536559,-1.5838463441
3.0,82.5,64.97,67.2017779868,2.23177798677
4.0,82.5,67.12,67.7338817681,0.613881768141
5.0,82.5,73.33,64.3780568146,-8.95194318539
6.0,82.5,63.88,65.1537647117,1.2737647117
7.0,82.5,61.24,67.2619597315,6.02195973151
9.0,82.5,64.24,65.5686708685,1.32867086849
10.0,82.5,62.02,65.6985808557,3.67858085566
11.0,82.5,65.81,67.0084548502,1.19845485016
12.0,82.5,75.12,64.5995463642,-10.5204536358
13.0,82.5,71.62,65.7815403733,-5.83845962669
14.0,82.5,60.86,66.7297285701,5.86972857014
15.0,82.5,64.68,64.4707324794,-0.209267520584
16.0,82.5,60.79,63.6647112907,2.8747112907
17.0,82.5,61.4,66.0186692505,4.61866925052
18.0,82.5,63.06,68.5118945809,5.45189458091
19.0,82.5,64.98,66.1215727367,1.14157273674
20.0,82.5,68.23,68.7069230337,0.476923033738
21.0,82.5,65.15,68.0812213529,2.93122135285
22.0,82.5,62.54,69.2449272282,6.70492722815
23.0,82.5,59.54,62.2737109352,2.73371093525
24.0,82.5,66.88,69.3373162449,2.4573162449
25.0,82.5,72.76,68.1186003236,-4.64139967639
26.0,82.5,81.57,68.5937895243,-12.9762104757
27.0,82.5,60.03,65.1216102427,5.09161024266
28.0,82.5,67.96,66.1358554558,-1.82414454424
29.0,82.5,61.42,66.950888651,5.530888651
31.0,82.5,65.53,63.870236986,-1.65976301403
32.0,82.5,62.06,64.7698550749,2.70985507485
4.0,86.5,62.49,64.5066750319,2.01667503186
5.0,86.5,65.94,64.9864277428,-0.953572257205
6.0,86.5,63.97,65.2446837266,1.27468372663
7.0,86.5,56.84,64.7657343993,7.92573439925
8.0,86.5,66.06,65.7406342362,-0.319365763773
9.0,86.5,67.19,65.0282919344,-2.16170806563
10.0,86.5,65.46,65.2891377088,-0.170862291171
11.0,86.5,64.14,65.2840201304,1.14402013043
12.0,86.5,66.5,64.7829344206,-1.71706557944
13.0,86.5,62.35,64.5705273174,2.22052731743
14.0,86.5,63.98,67.4298940891,3.44989408909
15.0,86.5,67.84,63.8187118715,-4.02128812849
16.0,86.5,66.42,64.3178989841,-2.10210101586
18.0,86.5,67.2,66.1334288276,-1.06657117238
19.0,86.5,68.58,65.6264270375,-2.95357296248
21.0,86.5,66.21,65.3390898203,-0.870910179689
22.0,86.5,63.36,65.9345533206,2.57455332065
23.0,86.5,65.88,65.243878022,-0.636121978002
24.0,86.5,67.46,65.4817754242,-1.97822457577
26.0,86.5,62.58,65.6881695767,3.10816957669
28.0,86.5,68.54,65.689031327,-2.85096867299
4.0,90.5,66.05,64.268200827,-1.78179917301
5.0,90.5,67.77,63.370967583,-4.39903241702
6.0,90.5,67.22,65.2316725791,-1.98832742093
7.0,90.5,60.67,66.1152005288,5.44520052881
9.0,90.5,66.63,63.540988094,-3.08901190599
10.0,90.5,65.69,66.2486581858,0.558658185776
11.0,90.5,64.5,64.4961006293,-0.00389937067507
12.0,90.5,64.68,65.1056383243,0.4256383243
13.0,90.5,70.31,64.3701505358,-5.93984946424
16.0,90.5,65.69,64.3527146489,-1.33728535113
17.0,90.5,56.41,59.9833308009,3.5733308009
18.0,90.5,73.36,67.9562956797,-5.40370432033
19.0,90.5,67.15,63.993750598,-3.15624940203
20.0,90.5,63.14,64.2186688319,1.07866883192
21.0,90.5,66.28,65.8316160731,-0.44838392691
22.0,90.5,66.56,66.0202937957,-0.539706204346
23.0,90.5,62.03,66.2188766677,4.1888766677
24.0,90.5,66.46,64.9742141823,-1.48578581766
25.0,90.5,63.66,65.2168438749,1.55684387493
27.0,90.5,58.72,66.0228012996,7.30280129962
28.0,90.5,65.28,66.3783304401,1.09833044006
4.0,94.5,68.06,64.7544274525,-3.30557254749
5.0,94.5,60.7,65.1621917671,4.46219176715
6.0,94.5,65.27,64.1833475397,-1.08665246029
7.0,94.5,68.75,65.3135610242,-3.43643897584
8.0,94.5,66.45,65.957974116,-0.49202588401
9.0,94.5,66.28,64.5288290104,-1.75117098962
10.0,94.5,58.46,65.4065066448,6.94650664479
11.0,94.5,62.03,66.1225784347,4.09257843472
12.0,94.5,60.8,64.5328010985,3.73280109848
14.0,94.5,65.96,65.3039202427,-0.656079757279
16.0,94.5,62.63,66.3004321131,3.67043211313
17.0,94.5,64.98,65.9486173027,0.968617302717
18.0,94.5,68.05,65.1018311687,-2.9481688313
20.0,94.5,64.72,65.2873276353,0.567327635286
21.0,94.5,62.89,64.9946126731,2.10461267313
22.0,94.5,66.53,66.5285141964,-0.00148580356856
24.0,94.5,66.58,65.1988603543,-1.38113964571
27.0,94.5,60.89,64.2928189366,3.40281893659
28.0,94.5,67.23,66.3770551639,-0.852944836092
4.0,98.5,63.15,66.2221345963,3.07213459633
5.0,98.5,67.95,65.4444983911,-2.50550160887
6.0,98.5,68.63,64.9211602902,-3.70883970982
8.0,98.5,68.39,64.7438918714,-3.64610812861
10.0,98.5,66.06,66.0309927008,-0.0290072991935
11.0,98.5,61.92,65.0729384352,3.15293843519
12.0,98.5,61.23,64.750667568,3.52066756795
14.0,98.5,58.89,64.9599106205,6.06991062053
15.0,98.5,72.9,63.8429762352,-9.05702376479
17.0,98.5,63.55,65.8247915186,2.2747915186
18.0,98.5,68.89,65.2728506042,-3.6171493958
19.0,98.5,59.13,61.8038145923,2.67381459225
20.0,98.5,63.73,65.54281467,1.81281466999
22.0,98.5,66.58,65.170019964,-1.40998003603
23.0,98.5,63.33,65.3887631568,2.05876315677
24.0,98.5,62.55,65.9746782283,3.42467822831
25.0,98.5,63.68,66.7588449272,3.07884492723
27.0,98.5,65.29,70.5364342706,5.24643427065
28.0,98.5,69.11,65.0256178806,-4.08438211942
19.0,102.5,62.99,65.6716449418,2.68164494175
20.0,102.5,67.12,65.2874940853,-1.83250591467
24.0,102.5,62.08,65.569067642,3.48906764199
25.0,102.5,64.59,65.9451689989,1.35516899887
26.0,102.5,68.54,64.4921196703,-4.04788032972
27.0,102.5,64.45,67.1471836703,2.69718367032
