range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
9.0,74.5,74.53,67.1429101227,-7.38708987732
10.0,74.5,66.63,68.486169191,1.85616919102
11.0,74.5,68.11,64.3558031904,-3.75419680959
12.0,74.5,66.8,65.1930378935,-1.60696210649
13.0,74.5,73.24,66.1025693983,-7.1374306017
14.0,74.5,65.62,67.2522940905,1.63229409052
15.0,74.5,59.99,65.1079594517,5.11795945171
16.0,74.5,74.83,67.8962257447,-6.93377425532
17.0,74.5,70.64,67.388745643,-3.25125435696
18.0,74.5,81.3,67.5294520192,-13.7705479808
19.0,74.5,64.67,72.2860886063,7.61608860631
20.0,74.5,66.94,65.9031826366,-1.03681736339
21.0,74.5,79.89,70.1104942972,-9.77950570276
22.0,74.5,68.69,71.0640357689,2.37403576888
23.0,74.5,64.63,64.9669039324,0.336903932367
24.0,74.5,61.26,67.2288278356,5.96882783558
25.0,74.5,66.48,68.7231677245,2.24316772451
26.0,74.5,65.44,67.2174301783,1.77743017834
27.0,74.5,66.94,68.2080954616,1.2680954616
29.0,74.5,74.53,68.6635956787,-5.86640432134
30.0,74.5,63.51,63.8324043443,0.322404344287
31.0,74.5,59.37,61.258627233,1.88862723301
32.0,74.5,65.41,67.7328216508,2.32282165081
1.0,78.5,62.84,65.3217909997,2.48179099969
2.0,78.5,64.29,65.3828082677,1.09280826771
3.0,78.5,63.76,65.0294786401,1.26947864005
4.0,78.5,65.09,62.9213408256,-2.16865917443
5.0,78.5,62.52,65.8092796483,3.28927964826
6.0,78.5,67.47,64.4481976053,-3.02180239471
7.0,78.5,64.74,63.2116788139,-1.52832118609
8.0,78.5,64.95,66.5883026944,1.63830269437
9.0,78.5,65.51,65.0657489272,-0.444251072837
10.0,78.5,63.93,65.4235822511,1.49358225112
11.0,78.5,69.11,68.0813605759,-1.02863942406
12.0,78.5,69.12,65.4329933463,-3.68700665371
13.0,78.5,62.62,63.360152418,0.740152418003
14.0,78.5,62.64,67.368472684,4.72847268397
15.0,78.5,61.67,64.2211868885,2.55118688848
16.0,78.5,63.0,66.6250387009,3.62503870094
17.0,78.5,66.32,66.3638866012,0.0438866012382
18.0,78.5,57.43,60.3661731433,2.93617314333
19.0,78.5,65.47,65.1558769967,-0.314123003265
20.0,78.5,76.58,68.7463123752,-7.83368762479
21.0,78.5,72.98,66.2696368721,-6.71036312794
22.0,78.5,77.01,65.9463507217,-11.0636492783
23.0,78.5,66.76,67.8953527485,1.13535274852
24.0,78.5,71.67,71.8081558162,0.138155816233
25.0,78.5,68.72,67.0990624366,-1.6209375634
26.0,78.5,67.95,68.5042571769,0.554257176927
27.0,78.5,77.12,68.5948634275,-8.5251365725
28.0,78.5,62.39,64.1150214854,1.72502148542
29.0,78.5,59.85,64.8767576774,5.02675767739
30.0,78.5,64.7,70.4518743424,5.75187434244
31.0,78.5,65.07,67.5130497131,2.44304971309
32.0,78.5,64.27,68.5705009887,4.30050098873
1.0,82.5,68.36,66.3163166401,-2.04368335993
2.0,82.5,66.27,64.3107988662,-1.95920113381
3.0,82.5,64.97,67.5875312657,2.61753126571
4.0,82.5,67.12,66.1071660829,-1.01283391713
5.0,82.5,73.33,64.6410112348,-8.68898876516
6.0,82.5,63.88,64.4198077152,0.539807715154
7.0,82.5,61.24,66.7911492035,5.55114920354
9.0,82.5,64.24,64.3773238195,0.13732381952
10.0,82.5,62.02,65.2720564586,3.25205645856
11.0,82.5,65.81,66.9103463176,1.10034631762
12.0,82.5,75.12,65.4379418613,-9.68205813874
13.0,82.5,71.62,66.7669880217,-4.85301197828
14.0,82.5,60.86,67.4269537352,6.56695373522
15.0,82.5,64.68,63.1765080462,-1.50349195383
16.0,82.5,60.79,64.2191327574,3.42913275736
17.0,82.5,61.4,66.4390509149,5.03905091486
18.0,82.5,63.06,68.1502849617,5.09028496174
19.0,82.5,64.98,66.0405875308,1.06058753083
20.0,82.5,68.23,67.1010039275,-1.1289960725
21.0,82.5,65.15,67.8278792704,2.67787927043
22.0,82.5,62.54,69.2070447059,6.66704470586
23.0,82.5,59.54,62.8220855832,3.28208558324
24.0,82.5,66.88,68.3962314007,1.51623140073
25.0,82.5,72.76,66.6535764321,-6.10642356785
26.0,82.5,81.57,67.3164599824,-14.2535400176
27.0,82.5,60.03,65.8203039323,5.79030393229
28.0,82.5,67.96,66.3717218448,-1.58827815515
29.0,82.5,61.42,68.2949863332,6.8749863332
31.0,82.5,65.53,66.3401168472,0.810116847153
32.0,82.5,62.06,64.8475448404,2.78754484042
4.0,86.5,62.49,65.1855395977,2.69553959765
5.0,86.5,65.94,65.3946913319,-0.545308668122
6.0,86.5,63.97,65.7046484216,1.73464842164
7.0,86.5,56.84,64.7760254453,7.9360254453
8.0,86.5,66.06,65.6005137044,-0.459486295576
9.0,86.5,67.19,64.6032605735,-2.58673942645
10.0,86.5,65.46,65.7531524557,0.29315245565
11.0,86.5,64.14,66.0101698173,1.87016981733
12.0,86.5,66.5,65.4542733358,-1.04572666424
13.0,86.5,62.35,64.1561571087,1.80615710867
14.0,86.5,63.98,64.3947914286,0.414791428606
15.0,86.5,67.84,63.6944940903,-4.14550590973
16.0,86.5,66.42,64.7169651625,-1.7030348375
18.0,86.5,67.2,65.5776638809,-1.62233611905
19.0,86.5,68.58,66.5961972064,-1.98380279364
21.0,86.5,66.21,64.7093171743,-1.50068282572
22.0,86.5,63.36,65.3677251128,2.00772511281
23.0,86.5,65.88,65.7654423171,-0.114557682891
24.0,86.5,67.46,65.8136526066,-1.6463473934
26.0,86.5,62.58,65.2964999925,2.71649999247
28.0,86.5,68.54,67.3806411189,-1.15935888112
4.0,90.5,66.05,64.6446574104,-1.40534258962
5.0,90.5,67.77,63.8685051748,-3.90149482515
6.0,90.5,67.22,64.9366215877,-2.2833784123
7.0,90.5,60.67,64.3813801398,3.71138013981
9.0,90.5,66.63,63.5444381063,-3.08556189374
10.0,90.5,65.69,66.636939894,0.946939893978
11.0,90.5,64.5,63.9036438152,-0.596356184809
12.0,90.5,64.68,65.108025446,0.428025446047
13.0,90.5,70.31,63.285774906,-7.02422509403
16.0,90.5,65.69,63.7675909816,-1.92240901838
17.0,90.5,56.41,61.8739099537,5.4639099537
18.0,90.5,73.36,69.4129536258,-3.94704637425
19.0,90.5,67.15,63.9280402156,-3.2219597844
20.0,90.5,63.14,64.5011460618,1.36114606182
21.0,90.5,66.28,65.620504131,-0.659495869043
22.0,90.5,66.56,66.0621582425,-0.497841757526
23.0,90.5,62.03,66.5801536595,4.55015365948
24.0,90.5,66.46,65.5401517836,-0.919848216387
25.0,90.5,63.66,64.6214624077,0.961462407691
27.0,90.5,58.72,66.4316564699,7.71165646992
28.0,90.5,65.28,66.4034226327,1.1234226327
4.0,94.5,68.06,66.0782308313,-1.98176916867
5.0,94.5,60.7,63.8261267602,3.12612676022
6.0,94.5,65.27,66.3402648941,1.07026489413
7.0,94.5,68.75,64.599936314,-4.15006368605
8.0,94.5,66.45,65.4982985079,-0.95170149206
9.0,94.5,66.28,64.9372833385,-1.34271666154
10.0,94.5,58.46,64.9847622978,6.52476229777
11.0,94.5,62.03,63.9506711249,1.92067112493
12.0,94.5,60.8,64.830404904,4.03040490401
14.0,94.5,65.96,65.1153805601,-0.844619439886
16.0,94.5,62.63,66.1866346147,3.55663461468
17.0,94.5,64.98,65.2837483456,0.303748345559
18.0,94.5,68.05,65.0387239201,-3.01127607987
20.0,94.5,64.72,65.2540736253,0.53407362532
21.0,94.5,62.89,65.6969956111,2.80699561112
22.0,94.5,66.53,65.5337057237,-0.996294276284
24.0,94.5,66.58,65.2194091009,-1.36059089909
27.0,94.5,60.89,65.1367628207,4.24676282067
28.0,94.5,67.23,66.5802064063,-0.649793593657
4.0,98.5,63.15,65.1981287148,2.04812871481
5.0,98.5,67.95,65.243296425,-2.70670357498
6.0,98.5,68.63,65.3132917482,-3.3167082518
8.0,98.5,68.39,64.8089036136,-3.58109638643
10.0,98.5,66.06,64.1565007653,-1.90349923473
11.0,98.5,61.92,65.7494419116,3.82944191158
12.0,98.5,61.23,64.4579694847,3.22796948465
14.0,98.5,58.89,64.7509583847,5.8609583847
15.0,98.5,72.9,64.0166696985,-8.88333030152
17.0,98.5,63.55,65.9803083094,2.43030830936
18.0,98.5,68.89,65.2342624868,-3.65573751323
19.0,98.5,59.13,62.9157095138,3.7857095138
20.0,98.5,63.73,65.6340056739,1.90400567389
22.0,98.5,66.58,65.0960931033,-1.48390689674
23.0,98.5,63.33,65.6879671224,2.35796712238
24.0,98.5,62.55,66.1578059623,3.60780596227
25.0,98.5,63.68,66.4664423864,2.78644238639
27.0,98.5,65.29,69.2825510626,3.99255106259
28.0,98.5,69.11,66.5296941456,-2.5803058544
19.0,102.5,62.99,64.9280743892,1.93807438924
20.0,102.5,67.12,65.4498909875,-1.6701090125
24.0,102.5,62.08,66.0890320149,4.00903201485
25.0,102.5,64.59,65.7059670375,1.11596703753
26.0,102.5,68.54,64.2502130156,-4.28978698439
27.0,102.5,64.45,67.4109530543,2.96095305434
