range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,74.5,14.83,12.6846914936,-2.14530850636
10.0,74.5,11.05,13.8973883028,2.84738830275
11.0,74.5,19.89,18.3890721058,-1.50092789424
12.0,74.5,16.32,15.1872146391,-1.13278536086
13.0,74.5,12.98,12.9265294087,-0.0534705912913
14.0,74.5,15.53,14.1971949135,-1.33280508649
15.0,74.5,20.35,16.5216537318,-3.82834626817
16.0,74.5,10.78,11.1279250426,0.347925042583
17.0,74.5,12.3,14.427295287,2.12729528698
18.0,74.5,11.12,13.6983260274,2.57832602739
19.0,74.5,14.73,13.7232872497,-1.00671275031
20.0,74.5,18.48,14.7172285942,-3.76277140577
21.0,74.5,12.73,14.5573302168,1.82733021683
22.0,74.5,15.68,12.599524388,-3.08047561203
23.0,74.5,19.81,18.9494149261,-0.860585073946
24.0,74.5,15.51,15.3217137739,-0.188286226091
25.0,74.5,18.4,12.6101301555,-5.7898698445
26.0,74.5,18.21,16.4011587864,-1.80884121365
27.0,74.5,15.34,13.6662658503,-1.67373414965
29.0,74.5,9.1,13.7112715925,4.61127159245
30.0,74.5,17.97,15.7641663765,-2.20583362349
31.0,74.5,9.3,12.3594302998,3.05943029984
32.0,74.5,14.34,11.1305744776,-3.20942552241
1.0,78.5,11.07,14.4720343832,3.40203438315
2.0,78.5,13.67,12.5476118131,-1.1223881869
3.0,78.5,8.1,12.6483596251,4.54835962514
4.0,78.5,22.32,15.7471486695,-6.57285133049
5.0,78.5,15.46,13.6496669067,-1.81033309327
6.0,78.5,11.6,15.1736825729,3.57368257291
7.0,78.5,26.4,21.2258066085,-5.17419339152
8.0,78.5,24.41,15.8477552172,-8.56224478276
9.0,78.5,16.38,15.2099601338,-1.17003986621
10.0,78.5,16.71,13.5250092698,-3.18499073025
11.0,78.5,13.9,14.4313322372,0.531332237156
12.0,78.5,11.51,15.1871784595,3.67717845947
13.0,78.5,17.55,14.2617984328,-3.28820156723
14.0,78.5,20.29,17.7649584599,-2.5250415401
15.0,78.5,21.28,20.1255335411,-1.15446645887
16.0,78.5,19.99,17.8701610662,-2.11983893376
17.0,78.5,16.85,14.5431659709,-2.30683402908
18.0,78.5,10.38,10.559894153,0.179894152971
19.0,78.5,20.96,22.6831237312,1.72312373117
20.0,78.5,9.4,13.3917217556,3.99172175556
21.0,78.5,10.94,14.5786365727,3.63863657268
22.0,78.5,21.14,24.5443337652,3.40433376522
23.0,78.5,14.36,14.2941133003,-0.0658866997173
24.0,78.5,14.57,14.4757480679,-0.0942519321471
25.0,78.5,17.43,14.7263313859,-2.70366861415
26.0,78.5,14.64,14.4528965738,-0.187103426163
27.0,78.5,12.18,14.9635187658,2.78351876585
28.0,78.5,14.2,14.5358977986,0.335897798583
29.0,78.5,20.55,22.2942781081,1.74427810807
30.0,78.5,16.54,14.7427974326,-1.79720256739
31.0,78.5,12.58,13.8228196314,1.24281963145
32.0,78.5,9.3,13.9138163055,4.6138163055
1.0,82.5,12.1,12.9386192938,0.83861929381
2.0,82.5,14.29,16.7443222196,2.45432221957
3.0,82.5,14.14,12.6173167094,-1.5226832906
4.0,82.5,13.66,15.4425640895,1.78256408953
5.0,82.5,15.07,15.2217662368,0.151766236751
6.0,82.5,18.96,14.8038735364,-4.15612646357
7.0,82.5,13.52,11.8739391182,-1.6460608818
9.0,82.5,9.4,16.2057121988,6.80571219883
10.0,82.5,16.44,14.559982328,-1.88001767198
11.0,82.5,13.91,11.8555353058,-2.05446469417
12.0,82.5,10.95,15.1105344485,4.16053444855
13.0,82.5,14.11,13.6805095314,-0.429490468564
14.0,82.5,11.44,14.2765636196,2.8365636196
15.0,82.5,16.28,14.7753378275,-1.50466217251
16.0,82.5,20.83,17.8300104781,-2.99998952194
17.0,82.5,24.95,14.7184203338,-10.2315796662
18.0,82.5,12.53,13.8510945866,1.32109458663
19.0,82.5,12.59,13.6423347854,1.05233478535
20.0,82.5,18.47,13.4053254869,-5.06467451306
21.0,82.5,13.9,13.8635706106,-0.0364293893989
22.0,82.5,16.31,12.4703522692,-3.83964773082
23.0,82.5,16.38,17.4802436692,1.1002436692
24.0,82.5,13.33,15.2149489866,1.88494898664
25.0,82.5,13.34,15.6785794359,2.3385794359
26.0,82.5,11.14,14.6268392587,3.48683925867
27.0,82.5,14.69,17.4984383276,2.80843832762
28.0,82.5,19.21,21.7862711984,2.57627119842
29.0,82.5,14.47,16.8006128552,2.33061285519
31.0,82.5,28.11,17.2245589644,-10.8854410356
32.0,82.5,11.6,16.0893865519,4.48938655189
4.0,86.5,17.69,25.3467887667,7.65678876668
5.0,86.5,23.32,25.4124355821,2.09243558212
6.0,86.5,27.13,23.0292573537,-4.10074264635
7.0,86.5,13.53,16.0632722904,2.53327229041
8.0,86.5,19.08,25.2196838383,6.13968383828
9.0,86.5,23.86,26.3639302505,2.50393025053
10.0,86.5,27.19,21.6918742605,-5.49812573945
11.0,86.5,31.7,28.5195995601,-3.18040043993
12.0,86.5,22.32,24.1448027952,1.82480279517
13.0,86.5,7.09,17.4386865839,10.3486865839
14.0,86.5,22.63,27.6172910447,4.98729104473
15.0,86.5,31.47,25.0646570529,-6.40534294709
16.0,86.5,29.29,26.67197973,-2.61802027005
18.0,86.5,28.23,23.1085104613,-5.12148953869
19.0,86.5,28.04,24.2630436782,-3.77695632183
21.0,86.5,22.22,24.7026088712,2.48260887121
22.0,86.5,22.28,24.8648982369,2.58489823688
23.0,86.5,25.95,20.8306738375,-5.11932616248
24.0,86.5,23.48,24.36507546,0.885075459981
26.0,86.5,16.4,18.6264037235,2.22640372349
28.0,86.5,27.78,25.9865653714,-1.7934346286
4.0,90.5,24.35,25.3109247825,0.960924782507
5.0,90.5,26.44,21.1504595359,-5.28954046411
6.0,90.5,29.81,24.5435587841,-5.26644121586
7.0,90.5,11.27,14.8488186507,3.5788186507
9.0,90.5,30.88,18.4987610521,-12.3812389479
10.0,90.5,23.18,23.7315958849,0.551595884875
11.0,90.5,28.4,21.9990458566,-6.40095414339
12.0,90.5,10.69,16.3301896468,5.64018964677
13.0,90.5,18.75,22.678514179,3.92851417903
16.0,90.5,25.19,27.2419353542,2.0519353542
17.0,90.5,8.91,12.8394085766,3.92940857658
18.0,90.5,15.31,22.7374531167,7.42745311668
19.0,90.5,38.1,24.589297234,-13.510702766
20.0,90.5,23.41,24.4022921258,0.992292125838
21.0,90.5,21.98,22.4693803704,0.489380370392
22.0,90.5,26.49,23.7283693931,-2.7616306069
23.0,90.5,20.12,19.8153711531,-0.304628846935
24.0,90.5,23.05,17.5242441707,-5.52575582928
25.0,90.5,16.25,18.153668555,1.903668555
27.0,90.5,17.43,22.6163615133,5.18636151328
28.0,90.5,30.96,25.5080225322,-5.45197746776
4.0,94.5,29.85,29.5039872808,-0.346012719191
5.0,94.5,21.05,26.1307620359,5.08076203587
6.0,94.5,33.1,25.4142299984,-7.68577000164
7.0,94.5,24.15,18.9741573705,-5.17584262951
8.0,94.5,29.31,26.8752342394,-2.43476576059
9.0,94.5,26.41,22.9379447649,-3.47205523512
10.0,94.5,8.45,14.6066141345,6.15661413451
11.0,94.5,18.35,25.1786020438,6.82860204379
12.0,94.5,18.62,24.5256006738,5.90560067382
14.0,94.5,26.58,26.872641075,0.292641075049
16.0,94.5,22.04,22.0838947684,0.0438947683923
17.0,94.5,25.53,23.5387128449,-1.99128715507
18.0,94.5,22.06,23.9556563134,1.89565631335
20.0,94.5,23.84,24.3997899387,0.55978993866
21.0,94.5,22.01,22.3139835517,0.303983551671
22.0,94.5,26.28,25.6535886332,-0.626411366803
24.0,94.5,22.14,22.2268530451,0.0868530450695
27.0,94.5,17.56,20.407149222,2.84714922204
28.0,94.5,27.03,28.5620018677,1.53200186769
4.0,98.5,10.75,15.4960791737,4.7460791737
5.0,98.5,11.27,17.6471602478,6.37716024783
6.0,98.5,27.93,17.9991329138,-9.93086708619
8.0,98.5,11.8,11.139789526,-0.660210473979
10.0,98.5,15.92,14.3535340726,-1.56646592737
11.0,98.5,17.01,11.5915134446,-5.41848655542
12.0,98.5,9.06,21.2527195664,12.1927195664
14.0,98.5,14.64,12.3412212326,-2.29877876738
15.0,98.5,7.19,13.0740280886,5.8840280886
17.0,98.5,9.38,14.8080964788,5.42809647883
18.0,98.5,12.51,21.2527195664,8.74271956639
19.0,98.5,11.26,12.5755404658,1.3155404658
20.0,98.5,18.64,12.9909680521,-5.64903194787
22.0,98.5,20.1,14.2292138294,-5.87078617064
23.0,98.5,11.47,15.1552793139,3.68527931386
24.0,98.5,11.12,15.4825549152,4.36255491523
25.0,98.5,23.19,19.9774698968,-3.21253010318
27.0,98.5,15.8,17.9579547422,2.15795474219
28.0,98.5,31.44,14.8685794946,-16.5714205054
19.0,102.5,8.77,14.2086458681,5.43864586814
20.0,102.5,11.35,12.6660052079,1.31600520794
24.0,102.5,16.09,20.2270089243,4.13700892434
25.0,102.5,18.71,14.8696123902,-3.84038760982
26.0,102.5,15.85,17.9776201062,2.12762010618
27.0,102.5,19.81,15.2001168217,-4.60988317829
