range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
10.0,74.5,11.05,13.1704320463,2.12043204635
11.0,74.5,19.89,18.1882129778,-1.70178702215
12.0,74.5,16.32,14.7503808571,-1.56961914287
13.0,74.5,12.98,13.3158791279,0.335879127859
14.0,74.5,15.53,14.1907180788,-1.33928192122
15.0,74.5,20.35,17.6906269811,-2.65937301895
16.0,74.5,10.78,11.4685225748,0.688522574759
17.0,74.5,12.3,14.3152186166,2.01521861659
18.0,74.5,11.12,14.3030220915,3.18302209154
19.0,74.5,14.73,13.7330182909,-0.996981709133
20.0,74.5,18.48,16.717880538,-1.76211946201
21.0,74.5,12.73,13.9885535973,1.25855359734
22.0,74.5,15.68,13.7947619846,-1.88523801539
23.0,74.5,19.81,17.412443488,-2.39755651203
24.0,74.5,15.51,15.052045654,-0.457954346047
25.0,74.5,18.4,12.566249877,-5.83375012303
26.0,74.5,18.21,16.8410931243,-1.36890687575
27.0,74.5,15.34,14.1464998202,-1.19350017975
29.0,74.5,9.1,13.2418578138,4.14185781379
30.0,74.5,17.97,15.3014400231,-2.66855997689
31.0,74.5,9.3,12.905573087,3.60557308697
32.0,74.5,14.34,9.74794280364,-4.59205719636
1.0,78.5,11.07,14.8334101488,3.76341014881
2.0,78.5,13.67,13.1277624263,-0.542237573705
3.0,78.5,8.1,12.8291047559,4.72910475593
4.0,78.5,22.32,17.0937378045,-5.22626219548
5.0,78.5,15.46,13.817881447,-1.64211855296
6.0,78.5,11.6,15.1048186512,3.50481865115
7.0,78.5,26.4,19.9798899223,-6.42011007767
8.0,78.5,24.41,14.858857148,-9.55114285195
9.0,78.5,16.38,14.455488393,-1.924511607
10.0,78.5,16.71,14.6620189578,-2.04798104219
11.0,78.5,13.9,14.2565028803,0.35650288035
12.0,78.5,11.51,14.6495744877,3.13957448769
13.0,78.5,17.55,14.5274102536,-3.02258974644
14.0,78.5,20.29,16.3517154113,-3.9382845887
15.0,78.5,21.28,18.8644397448,-2.41556025516
16.0,78.5,19.99,17.6370831032,-2.35291689683
17.0,78.5,16.85,14.6501082066,-2.19989179341
18.0,78.5,10.38,11.0564869464,0.676486946441
19.0,78.5,20.96,21.9417182268,0.981718226845
20.0,78.5,9.4,13.5122966635,4.11229666355
21.0,78.5,10.94,14.5839544304,3.64395443037
22.0,78.5,21.14,24.2399358884,3.09993588838
23.0,78.5,14.36,14.262469549,-0.0975304510003
24.0,78.5,14.57,14.7155174417,0.145517441657
25.0,78.5,17.43,15.030615775,-2.39938422501
26.0,78.5,14.64,14.464546734,-0.175453266038
27.0,78.5,12.18,15.2274629575,3.04746295752
28.0,78.5,14.2,14.5521316671,0.352131667087
29.0,78.5,20.55,21.3867847174,0.836784717389
30.0,78.5,16.54,14.3399772754,-2.20002272464
31.0,78.5,12.58,13.7155471144,1.13554711443
32.0,78.5,9.3,12.2827909264,2.98279092637
1.0,82.5,12.1,13.0994202679,0.999420267878
2.0,82.5,14.29,17.5684309471,3.27843094712
3.0,82.5,14.14,13.1537286646,-0.986271335383
4.0,82.5,13.66,14.9883679683,1.32836796827
5.0,82.5,15.07,15.2254500306,0.155450030568
6.0,82.5,18.96,15.0596913202,-3.9003086798
7.0,82.5,13.52,12.2676898032,-1.25231019681
9.0,82.5,9.4,14.9387187091,5.53871870912
10.0,82.5,16.44,15.0935379749,-1.34646202507
11.0,82.5,13.91,12.1628779865,-1.74712201348
12.0,82.5,10.95,14.8308735941,3.88087359409
13.0,82.5,14.11,14.1091083485,-0.00089165146294
14.0,82.5,11.44,15.3515472703,3.91154727031
15.0,82.5,16.28,14.9204438385,-1.35955616155
16.0,82.5,20.83,18.657928592,-2.172071408
17.0,82.5,24.95,15.384045905,-9.56595409499
18.0,82.5,12.53,14.4501277572,1.92012775723
19.0,82.5,12.59,15.2953044012,2.70530440121
20.0,82.5,18.47,14.3155936449,-4.15440635507
21.0,82.5,13.9,14.0059466263,0.105946626295
22.0,82.5,16.31,12.5555466913,-3.75445330872
23.0,82.5,16.38,17.4092478232,1.02924782317
24.0,82.5,13.33,14.6066612167,1.27666121669
25.0,82.5,13.34,14.6210674219,1.28106742191
26.0,82.5,11.14,15.13732147,3.99732146996
27.0,82.5,14.69,19.1099953216,4.41999532164
28.0,82.5,19.21,23.5539227302,4.34392273015
29.0,82.5,14.47,21.7705183136,7.30051831363
31.0,82.5,28.11,16.0853448702,-12.0246551298
32.0,82.5,11.6,14.337474929,2.73747492898
4.0,86.5,17.69,23.890710923,6.20071092296
5.0,86.5,23.32,24.8674685373,1.54746853728
6.0,86.5,27.13,23.5778850466,-3.55211495339
7.0,86.5,13.53,17.2280441768,3.6980441768
8.0,86.5,19.08,24.1533112337,5.07331123374
9.0,86.5,23.86,26.317488485,2.45748848498
10.0,86.5,27.19,20.4839509803,-6.70604901967
11.0,86.5,31.7,23.8633811078,-7.83661889218
12.0,86.5,22.32,22.4593552306,0.139355230613
13.0,86.5,7.09,17.9433041143,10.8533041143
14.0,86.5,22.63,27.9448731066,5.31487310657
15.0,86.5,31.47,23.7771260961,-7.69287390386
16.0,86.5,29.29,24.6278853262,-4.66211467377
18.0,86.5,28.23,23.9563017619,-4.27369823813
19.0,86.5,28.04,23.0889822338,-4.95101776618
21.0,86.5,22.22,25.6440915886,3.42409158864
22.0,86.5,22.28,25.8861795714,3.6061795714
23.0,86.5,25.95,20.8786015782,-5.07139842181
24.0,86.5,23.48,25.7246855285,2.2446855285
26.0,86.5,16.4,18.1685724028,1.76857240284
28.0,86.5,27.78,25.4392443812,-2.34075561884
4.0,90.5,24.35,23.884475772,-0.465524227952
5.0,90.5,26.44,22.2828779474,-4.15712205263
6.0,90.5,29.81,26.3925556128,-3.41744438717
7.0,90.5,11.27,14.6617954878,3.39179548777
9.0,90.5,30.88,18.5627518812,-12.3172481188
10.0,90.5,23.18,23.5030197475,0.323019747489
11.0,90.5,28.4,22.1874213814,-6.21257861857
12.0,90.5,10.69,19.9206076545,9.23060765453
13.0,90.5,18.75,22.3113786755,3.56137867549
16.0,90.5,25.19,26.2380400792,1.04804007919
17.0,90.5,8.91,13.8512026449,4.94120264492
18.0,90.5,15.31,23.5491093626,8.23910936262
19.0,90.5,38.1,24.2783797581,-13.8216202419
20.0,90.5,23.41,24.7005090317,1.29050903171
21.0,90.5,21.98,22.2698755382,0.289875538153
22.0,90.5,26.49,22.0650591662,-4.42494083378
23.0,90.5,20.12,18.7555175267,-1.36448247327
24.0,90.5,23.05,16.124148322,-6.92585167795
25.0,90.5,16.25,16.5263079448,0.276307944843
27.0,90.5,17.43,22.7689801088,5.33898010877
28.0,90.5,30.96,26.4330632945,-4.52693670551
4.0,94.5,29.85,27.9339643646,-1.91603563541
5.0,94.5,21.05,27.1007105251,6.05071052513
6.0,94.5,33.1,24.3292666888,-8.77073331115
7.0,94.5,24.15,22.7405523648,-1.40944763518
8.0,94.5,29.31,25.1854638526,-4.12453614745
9.0,94.5,26.41,22.6523637285,-3.75763627149
10.0,94.5,8.45,13.4260867032,4.97608670324
11.0,94.5,18.35,22.7662654947,4.41626549473
12.0,94.5,18.62,24.4266851633,5.80668516332
14.0,94.5,26.58,25.5785832733,-1.00141672666
16.0,94.5,22.04,21.9879276711,-0.0520723288965
17.0,94.5,25.53,23.4550971763,-2.07490282366
18.0,94.5,22.06,24.6232808276,2.5632808276
20.0,94.5,23.84,23.795968842,-0.0440311580005
21.0,94.5,22.01,21.2022115498,-0.807788450181
22.0,94.5,26.28,25.9402218361,-0.339778163937
24.0,94.5,22.14,22.1302588356,-0.0097411644259
27.0,94.5,17.56,20.6239026581,3.06390265807
28.0,94.5,27.03,30.5476790151,3.51767901515
4.0,98.5,10.75,10.7743509865,0.0243509865498
5.0,98.5,11.27,16.8932568966,5.62325689663
6.0,98.5,27.93,17.9171467782,-10.0128532218
8.0,98.5,11.8,11.9230812504,0.123081250351
10.0,98.5,15.92,15.020452059,-0.899547940953
11.0,98.5,17.01,12.3984400253,-4.61155997467
12.0,98.5,9.06,19.8318828011,10.7718828011
14.0,98.5,14.64,12.1522767324,-2.48772326756
15.0,98.5,7.19,13.2119501912,6.0219501912
17.0,98.5,9.38,14.126240468,4.74624046802
18.0,98.5,12.51,19.4189149648,6.90891496477
19.0,98.5,11.26,10.9388787125,-0.321121287516
20.0,98.5,18.64,13.4047523934,-5.23524760663
22.0,98.5,20.1,12.9542977733,-7.14570222672
23.0,98.5,11.47,15.9600378335,4.49003783348
24.0,98.5,11.12,16.080843868,4.96084386796
25.0,98.5,23.19,19.7998866095,-3.39011339053
27.0,98.5,15.8,16.3135497867,0.513549786739
28.0,98.5,31.44,14.788126705,-16.651873295
19.0,102.5,8.77,13.7474881214,4.97748812138
20.0,102.5,11.35,13.2317173031,1.88171730306
24.0,102.5,16.09,20.0201897636,3.93018976359
25.0,102.5,18.71,14.2215078277,-4.4884921723
26.0,102.5,15.85,15.2273870006,-0.622612999387
27.0,102.5,19.81,15.7820128013,-4.02798719868
