range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,32.8691448558,-4.47085514423
10.0,74.5,33.41,34.0673653768,0.657365376825
11.0,74.5,27.25,31.7900598243,4.54005982428
12.0,74.5,38.52,31.6584730708,-6.86152692923
13.0,74.5,35.46,33.3559057385,-2.10409426146
14.0,74.5,32.98,33.7882265049,0.808226504912
15.0,74.5,30.14,30.1287195369,-0.0112804631283
16.0,74.5,36.98,33.4429179209,-3.53708207907
17.0,74.5,35.55,33.4231150161,-2.12688498392
18.0,74.5,40.03,33.5190492799,-6.51095072009
19.0,74.5,30.68,33.3511836674,2.67118366741
20.0,74.5,28.24,32.7399664079,4.49996640794
21.0,74.5,37.74,33.5144076097,-4.22559239027
22.0,74.5,31.49,34.4971914594,3.00719145936
23.0,74.5,29.87,30.1329545058,0.262954505814
24.0,74.5,32.72,31.0947026095,-1.62529739053
25.0,74.5,31.25,33.6062927236,2.35629272363
26.0,74.5,29.22,32.0298999943,2.80989999427
27.0,74.5,33.17,33.2492396848,0.0792396848088
29.0,74.5,31.55,33.7998934592,2.24989345924
30.0,74.5,34.77,33.3350364353,-1.43496356466
31.0,74.5,38.26,35.1179449137,-3.14205508631
32.0,74.5,32.69,34.9521858884,2.26218588838
1.0,78.5,33.76,32.3017759641,-1.45822403593
2.0,78.5,34.64,33.0359418616,-1.60405813845
3.0,78.5,33.21,32.9401604644,-0.269839535611
4.0,78.5,25.26,30.2874410805,5.0274410805
5.0,78.5,31.46,33.0591115143,1.59911151429
6.0,78.5,32.08,34.1554893363,2.07548933626
7.0,78.5,26.22,31.7364145772,5.5164145772
8.0,78.5,25.43,31.5647115148,6.13471151484
9.0,78.5,30.54,31.4959696501,0.955969650075
10.0,78.5,30.25,32.3556530897,2.10565308967
11.0,78.5,34.12,33.0738613957,-1.0461386043
12.0,78.5,32.98,32.1357197905,-0.844280209481
13.0,78.5,31.67,30.9931174881,-0.676882511912
14.0,78.5,27.82,31.1973011818,3.3773011818
15.0,78.5,28.94,30.8068998015,1.86689980146
16.0,78.5,28.79,30.3538478242,1.56384782415
17.0,78.5,30.3,32.9523308724,2.6523308724
18.0,78.5,38.42,35.0472089706,-3.37279102935
19.0,78.5,25.99,27.5864975067,1.59649750665
20.0,78.5,33.27,32.8867263563,-0.383273643702
21.0,78.5,35.74,32.0233956589,-3.71660434108
22.0,78.5,26.7,26.0642183027,-0.635781697297
23.0,78.5,31.63,32.481425395,0.851425395017
24.0,78.5,34.38,32.7638004254,-1.61619957463
25.0,78.5,29.25,32.8911804327,3.64118043266
26.0,78.5,31.06,31.965927351,0.905927350989
27.0,78.5,35.28,32.6023490445,-2.67765095549
28.0,78.5,31.06,31.6111902093,0.551190209275
29.0,78.5,26.82,27.3123178997,0.492317899717
30.0,78.5,33.45,32.125367792,-1.32463220797
31.0,78.5,28.78,33.2008351722,4.42083517223
32.0,78.5,32.46,33.6624619346,1.20246193463
1.0,82.5,33.92,32.4545391776,-1.46546082236
2.0,82.5,32.18,28.6991465242,-3.48085347577
3.0,82.5,34.42,34.075778925,-0.344221075016
4.0,82.5,31.23,31.8242205594,0.59422055944
5.0,82.5,30.23,28.9922457377,-1.23775426232
6.0,82.5,30.12,31.3221727777,1.20217277767
7.0,82.5,33.26,33.8208653004,0.560865300432
9.0,82.5,35.14,31.5968611231,-3.54313887689
10.0,82.5,32.34,32.0748830158,-0.26511698416
11.0,82.5,32.07,34.2386263152,2.16862631517
12.0,82.5,34.82,32.8597456717,-1.96025432829
13.0,82.5,32.34,32.7235667375,0.383566737518
14.0,82.5,35.27,31.9915161224,-3.27848387758
15.0,82.5,28.5,31.313185621,2.81318562102
16.0,82.5,29.68,30.5009613742,0.820961374167
17.0,82.5,29.22,32.3673315197,3.14733151967
18.0,82.5,34.92,34.169647299,-0.750352700979
19.0,82.5,31.91,31.9936321587,0.0836321586971
20.0,82.5,34.24,35.1402796368,0.90027963675
21.0,82.5,32.85,33.0699202205,0.219920220502
22.0,82.5,28.64,33.0627321238,4.42273212379
23.0,82.5,31.36,31.0491624752,-0.31083752476
24.0,82.5,31.08,33.4837203462,2.40372034617
25.0,82.5,35.55,33.7286734836,-1.82132651641
26.0,82.5,36.35,32.324920782,-4.02507921801
27.0,82.5,33.36,30.8955259223,-2.46447407775
28.0,82.5,34.1,26.721500981,-7.378499019
29.0,82.5,34.15,29.3368494355,-4.81315056448
31.0,82.5,25.52,31.5299967798,6.00999677978
32.0,82.5,34.84,34.8653670088,0.025367008844
4.0,86.5,26.51,26.873550404,0.363550403961
5.0,86.5,26.4,26.479790321,0.0797903210335
6.0,86.5,25.36,26.2729896089,0.912989608902
7.0,86.5,37.04,30.4231315087,-6.61686849127
8.0,86.5,28.02,29.5670639914,1.54706399137
9.0,86.5,25.19,26.7135172979,1.52351729793
10.0,86.5,24.69,30.7792968214,6.08929682145
11.0,86.5,25.78,26.4403986009,0.660398600936
12.0,86.5,30.64,26.5831133027,-4.05688669729
13.0,86.5,39.08,30.0016361164,-9.07836388359
14.0,86.5,29.79,25.8733361357,-3.91666386427
15.0,86.5,23.67,27.0614169383,3.39141693827
16.0,86.5,24.27,25.6001537051,1.33015370508
18.0,86.5,23.5,27.5086205658,4.00862056581
19.0,86.5,24.67,26.7462595576,2.07625955756
21.0,86.5,28.18,25.5236337899,-2.65636621013
22.0,86.5,26.62,25.4719049325,-1.14809506745
23.0,86.5,24.24,28.2267661906,3.98676619062
24.0,86.5,22.37,24.3277511252,1.95775112521
26.0,86.5,32.29,31.2478038897,-1.04219611033
28.0,86.5,26.12,26.0865050764,-0.0334949236426
4.0,90.5,25.21,25.2469240141,0.0369240141325
5.0,90.5,24.35,30.5608170549,6.21081705488
6.0,90.5,24.76,26.6527083122,1.89270831219
7.0,90.5,39.06,33.8335790971,-5.22642090289
9.0,90.5,24.29,31.3147601837,7.02476018368
10.0,90.5,24.45,24.9129511131,0.462951113148
11.0,90.5,24.19,30.4533565937,6.2633565937
12.0,90.5,36.67,29.3593393897,-7.31066061028
13.0,90.5,28.52,31.3461031081,2.82610310811
16.0,90.5,23.59,26.2434487024,2.65344870239
17.0,90.5,39.18,34.3504958345,-4.82950416547
18.0,90.5,32.74,26.9813844907,-5.75861550929
19.0,90.5,21.5,26.4658230091,4.96582300915
20.0,90.5,28.79,26.351775842,-2.438224158
21.0,90.5,28.5,26.8481272987,-1.65187270131
22.0,90.5,24.26,28.0020431634,3.74204316339
23.0,90.5,28.67,28.9225231409,0.252523140927
24.0,90.5,27.42,32.6487315974,5.22873159738
25.0,90.5,31.58,31.5482590036,-0.0317409963596
27.0,90.5,31.26,26.9917283888,-4.26827161124
28.0,90.5,22.16,25.576113267,3.41611326705
4.0,94.5,21.21,22.459564373,1.24956437296
5.0,94.5,31.88,24.6634165244,-7.21658347555
6.0,94.5,25.09,26.3902230501,1.30022305014
7.0,94.5,27.93,29.3546818132,1.42468181321
8.0,94.5,25.78,26.3913362315,0.611336231456
9.0,94.5,25.46,29.3607115786,3.90071157858
10.0,94.5,40.22,35.8311441624,-4.38885583758
11.0,94.5,31.35,27.1669501405,-4.18304985954
12.0,94.5,29.76,28.2226949994,-1.53730500064
14.0,94.5,24.16,26.4716803257,2.31168032568
16.0,94.5,25.96,29.1674633422,3.20746334224
17.0,94.5,24.07,27.7186943261,3.64869432607
18.0,94.5,27.31,26.6580634923,-0.651936507661
20.0,94.5,26.64,26.4506594314,-0.189340568556
21.0,94.5,28.01,27.7241891816,-0.285810818368
22.0,94.5,23.92,26.4590317984,2.53903179839
24.0,94.5,26.81,27.3045364976,0.494536497631
27.0,94.5,31.14,29.4386075115,-1.70139248848
28.0,94.5,24.19,24.3885553169,0.198555316863
4.0,98.5,30.15,38.8619310022,8.71193100221
5.0,98.5,42.19,31.1394266489,-11.0505733511
6.0,98.5,23.0,32.075554356,9.07555435602
8.0,98.5,31.72,34.8549278465,3.13492784646
10.0,98.5,32.09,33.9854356151,1.89543561508
11.0,98.5,28.41,35.0038891545,6.59388915446
12.0,98.5,39.18,29.3689160619,-9.81108393812
14.0,98.5,29.3,36.4400345813,7.14003458133
15.0,98.5,40.14,34.4670189538,-5.67298104621
17.0,98.5,38.83,36.0621956202,-2.7678043798
18.0,98.5,38.08,30.5792994169,-7.50070058307
19.0,98.5,34.06,37.0496418503,2.98964185029
20.0,98.5,28.62,31.9806106469,3.36061064689
22.0,98.5,30.38,33.6493509259,3.2693509259
23.0,98.5,32.29,30.2371158247,-2.05288417531
24.0,98.5,34.09,32.0751466301,-2.01485336991
25.0,98.5,26.28,28.5446642733,2.26466427332
27.0,98.5,30.59,33.2763449229,2.68634492289
28.0,98.5,22.48,33.5594195894,11.0794195894
19.0,102.5,41.22,35.6897225922,-5.5302774078
20.0,102.5,40.43,36.2800854498,-4.14991455024
24.0,102.5,30.29,27.758269107,-2.531730893
25.0,102.5,26.01,33.1783226936,7.1683226936
26.0,102.5,30.79,32.2120579988,1.42205799883
27.0,102.5,27.39,28.9801382149,1.59013821486
