range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
9.0,74.5,37.34,32.7785265583,-4.56147344168
10.0,74.5,33.41,34.3989715885,0.988971588525
11.0,74.5,27.25,31.8117153966,4.56171539662
12.0,74.5,38.52,33.421350371,-5.09864962903
13.0,74.5,35.46,33.2530448682,-2.20695513178
14.0,74.5,32.98,34.4610617865,1.48106178651
15.0,74.5,30.14,30.7220567376,0.582056737598
16.0,74.5,36.98,33.4674149869,-3.51258501313
17.0,74.5,35.55,34.5649197499,-0.985080250143
18.0,74.5,40.03,33.5759456786,-6.45405432138
19.0,74.5,30.68,34.3871199415,3.70711994147
20.0,74.5,28.24,32.1394645717,3.89946457172
21.0,74.5,37.74,33.3783574264,-4.36164257359
22.0,74.5,31.49,32.916795575,1.42679557502
23.0,74.5,29.87,29.5239664136,-0.346033586434
24.0,74.5,32.72,31.2829898931,-1.43701010689
25.0,74.5,31.25,33.4678701476,2.21787014763
26.0,74.5,29.22,31.3895834212,2.1695834212
27.0,74.5,33.17,33.5863295826,0.416329582602
29.0,74.5,31.55,35.4193998905,3.86939989052
30.0,74.5,34.77,33.393530823,-1.37646917698
31.0,74.5,38.26,35.9592104037,-2.3007895963
32.0,74.5,32.69,36.6426025642,3.95260256415
1.0,78.5,33.76,31.2854824097,-2.47451759027
2.0,78.5,34.64,33.0429694919,-1.59703050806
3.0,78.5,33.21,33.7396504264,0.529650426382
4.0,78.5,25.26,32.5384481063,7.27844810634
5.0,78.5,31.46,33.3162508354,1.85625083545
6.0,78.5,32.08,33.0115448164,0.931544816422
7.0,78.5,26.22,30.2845541774,4.06455417744
8.0,78.5,25.43,32.3464584173,6.91645841725
9.0,78.5,30.54,31.3852396662,0.845239666217
10.0,78.5,30.25,32.9886617768,2.7386617768
11.0,78.5,34.12,33.3111053105,-0.808894689454
12.0,78.5,32.98,31.3745985746,-1.60540142544
13.0,78.5,31.67,30.5943798012,-1.07562019879
14.0,78.5,27.82,30.6389013394,2.81890133939
15.0,78.5,28.94,30.3348715947,1.39487159472
16.0,78.5,28.79,30.1952558151,1.40525581511
17.0,78.5,30.3,32.4822386187,2.18223861873
18.0,78.5,38.42,34.9425385151,-3.47746148492
19.0,78.5,25.99,26.6462490847,0.656249084718
20.0,78.5,33.27,32.4897141264,-0.780285873619
21.0,78.5,35.74,32.2426003987,-3.49739960129
22.0,78.5,26.7,26.2699569156,-0.430043084374
23.0,78.5,31.63,31.7389513394,0.108951339357
24.0,78.5,34.38,32.8750234266,-1.50497657337
25.0,78.5,29.25,31.98185906,2.73185905998
26.0,78.5,31.06,31.4217615535,0.361761553521
27.0,78.5,35.28,32.1921489142,-3.08785108583
28.0,78.5,31.06,31.6284854036,0.568485403587
29.0,78.5,26.82,27.7658542471,0.945854247093
30.0,78.5,33.45,32.7110360325,-0.73896396747
31.0,78.5,28.78,32.3564709519,3.57647095186
32.0,78.5,32.46,32.8218830893,0.361883089273
1.0,82.5,33.92,32.7805460043,-1.13945399568
2.0,82.5,32.18,30.2647510664,-1.9152489336
3.0,82.5,34.42,33.0826850472,-1.33731495283
4.0,82.5,31.23,31.9812026984,0.751202698429
5.0,82.5,30.23,28.8338465768,-1.39615342323
6.0,82.5,30.12,32.0889687779,1.96896877794
7.0,82.5,33.26,33.9836283684,0.723628368436
9.0,82.5,35.14,31.5462819429,-3.59371805706
10.0,82.5,32.34,32.2849985442,-0.0550014558257
11.0,82.5,32.07,34.6485699214,2.57856992142
12.0,82.5,34.82,31.9394763549,-2.88052364509
13.0,82.5,32.34,34.563558432,2.22355843198
14.0,82.5,35.27,32.0858288466,-3.18417115343
15.0,82.5,28.5,28.4175303659,-0.0824696341312
16.0,82.5,29.68,31.2889157746,1.6089157746
17.0,82.5,29.22,33.1687264455,3.94872644554
18.0,82.5,34.92,33.5032285309,-1.41677146915
19.0,82.5,31.91,32.0236065539,0.113606553904
20.0,82.5,34.24,33.9767329186,-0.263267081436
21.0,82.5,32.85,32.9747352995,0.124735299544
22.0,82.5,28.64,32.6161368675,3.97613686748
23.0,82.5,31.36,30.0319900412,-1.32800995884
24.0,82.5,31.08,33.3552933878,2.27529338782
25.0,82.5,35.55,33.2276003234,-2.32239967663
26.0,82.5,36.35,32.4583839228,-3.89161607715
27.0,82.5,33.36,31.1532958009,-2.20670419907
28.0,82.5,34.1,27.6633919021,-6.43660809794
29.0,82.5,34.15,31.6470416796,-2.50295832043
31.0,82.5,25.52,29.87614538,4.35614537998
32.0,82.5,34.84,36.8729288941,2.03292889413
4.0,86.5,26.51,26.7122875653,0.20228756533
5.0,86.5,26.4,26.6958242474,0.295824247363
6.0,86.5,25.36,27.3855566686,2.02555666865
7.0,86.5,37.04,30.3635098352,-6.6764901648
8.0,86.5,28.02,27.9280018121,-0.091998187888
9.0,86.5,25.19,27.0485484623,1.85854846228
10.0,86.5,24.69,29.5648215151,4.87482151513
11.0,86.5,25.78,26.3416933941,0.561693394099
12.0,86.5,30.64,27.177481713,-3.46251828703
13.0,86.5,39.08,31.0146862334,-8.0653137666
14.0,86.5,29.79,25.2287301668,-4.56126983324
15.0,86.5,23.67,27.0206036156,3.35060361564
16.0,86.5,24.27,25.7785121153,1.50851211533
18.0,86.5,23.5,25.2575805851,1.75758058505
19.0,86.5,24.67,27.059213309,2.38921330899
21.0,86.5,28.18,25.850664828,-2.32933517197
22.0,86.5,26.62,25.3315398064,-1.2884601936
23.0,86.5,24.24,28.1204744789,3.88047447892
24.0,86.5,22.37,24.9941497599,2.62414975991
26.0,86.5,32.29,30.1949703479,-2.09502965206
28.0,86.5,26.12,26.5827408759,0.462740875887
4.0,90.5,25.21,24.4002191162,-0.809780883796
5.0,90.5,24.35,30.8394583118,6.48945831182
6.0,90.5,24.76,26.5933716743,1.83337167426
7.0,90.5,39.06,33.4959576557,-5.56404234429
9.0,90.5,24.29,30.4076568568,6.11765685682
10.0,90.5,24.45,24.8121354725,0.362135472452
11.0,90.5,24.19,30.3577618647,6.16776186475
12.0,90.5,36.67,31.4954815146,-5.17451848541
13.0,90.5,28.52,29.9730229399,1.45302293991
16.0,90.5,23.59,26.4817487924,2.89174879239
17.0,90.5,39.18,32.4496765585,-6.73032344152
18.0,90.5,32.74,27.7470983208,-4.99290167924
19.0,90.5,21.5,27.2083219564,5.70832195639
20.0,90.5,28.79,26.6654916289,-2.12450837106
21.0,90.5,28.5,27.0955908343,-1.40440916571
22.0,90.5,24.26,26.8052292439,2.54522924391
23.0,90.5,28.67,27.2758013809,-1.39419861907
24.0,90.5,27.42,32.6140712369,5.1940712369
25.0,90.5,31.58,31.5092251871,-0.0707748128755
27.0,90.5,31.26,27.0321002888,-4.22789971124
28.0,90.5,22.16,26.4990884817,4.33908848165
4.0,94.5,21.21,23.0096018573,1.79960185725
5.0,94.5,31.88,24.8999276215,-6.98007237848
6.0,94.5,25.09,26.6934024857,1.60340248569
7.0,94.5,27.93,30.8467236786,2.91672367861
8.0,94.5,25.78,24.9410226059,-0.838977394055
9.0,94.5,25.46,30.4371971414,4.97719714143
10.0,94.5,40.22,26.3651089906,-13.8548910094
11.0,94.5,31.35,25.8318255503,-5.51817444973
12.0,94.5,29.76,28.0089341266,-1.7510658734
14.0,94.5,24.16,26.6805477053,2.52054770533
16.0,94.5,25.96,29.5883908457,3.62839084575
17.0,94.5,24.07,29.1888593938,5.11885939383
18.0,94.5,27.31,26.8793153296,-0.430684670357
20.0,94.5,26.64,26.8617881743,0.221788174289
21.0,94.5,28.01,27.8386729548,-0.171327045237
22.0,94.5,23.92,26.0493815539,2.12938155392
24.0,94.5,26.81,27.134649347,0.324649346971
27.0,94.5,31.14,30.9849201805,-0.155079819511
28.0,94.5,24.19,24.8803359253,0.690335925342
4.0,98.5,30.15,39.1233909379,8.97339093785
5.0,98.5,42.19,30.5124506001,-11.6775493999
6.0,98.5,23.0,34.0116680053,11.0116680053
8.0,98.5,31.72,33.5979301799,1.8779301799
10.0,98.5,32.09,34.4572727744,2.36727277443
11.0,98.5,28.41,35.641001534,7.23100153404
12.0,98.5,39.18,31.1629969406,-8.01700305942
14.0,98.5,29.3,34.6370365944,5.3370365944
15.0,98.5,40.14,34.3755455923,-5.76445440772
17.0,98.5,38.83,35.4500848704,-3.37991512959
18.0,98.5,38.08,29.687528543,-8.39247145695
19.0,98.5,34.06,36.5321637849,2.4721637849
20.0,98.5,28.62,33.025178012,4.40517801204
22.0,98.5,30.38,31.9890187601,1.60901876012
23.0,98.5,32.29,31.0648209327,-1.2251790673
24.0,98.5,34.09,31.6618923773,-2.42810762268
25.0,98.5,26.28,29.0978117849,2.81781178493
27.0,98.5,30.59,32.6086846214,2.01868462135
28.0,98.5,22.48,32.6068324227,10.1268324227
19.0,102.5,41.22,35.7016903621,-5.51830963787
20.0,102.5,40.43,35.5779942557,-4.85200574435
24.0,102.5,30.29,27.9487807888,-2.34121921118
25.0,102.5,26.01,34.2749261838,8.26492618379
26.0,102.5,30.79,31.6756146337,0.885614633652
27.0,102.5,27.39,28.8517613361,1.46176133613
