range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,74.5,13.62,21.7194583142,8.09945831425
9.0,74.5,-4.72,18.7755371139,23.4955371139
10.0,74.5,26.12,13.9628087175,-12.1571912825
11.0,74.5,30.86,18.8836091761,-11.9763908239
12.0,74.5,13.48,16.2873412351,2.80734123511
13.0,74.5,5.88,16.088561299,10.208561299
14.0,74.5,12.22,11.0873902019,-1.1326097981
15.0,74.5,19.41,23.1356366736,3.72563667362
16.0,74.5,2.48,17.6715280508,15.1915280508
17.0,74.5,15.52,20.4435000082,4.92350000824
18.0,74.5,-4.32,16.0564672588,20.3764672588
19.0,74.5,18.8,16.5338448024,-2.26615519759
20.0,74.5,14.86,19.430928053,4.57092805298
21.0,74.5,2.61,17.164153503,14.554153503
22.0,74.5,12.05,14.8848525335,2.83485253352
23.0,74.5,24.38,21.4450337604,-2.93496623955
24.0,74.5,25.83,21.9803504103,-3.84964958974
25.0,74.5,11.21,18.225256599,7.01525659902
26.0,74.5,23.62,18.5039430415,-5.11605695846
27.0,74.5,20.04,16.596137899,-3.443862101
29.0,74.5,33.11,13.5115670239,-19.5984329761
30.0,74.5,5.75,12.3276660292,6.57766602923
31.0,74.5,25.21,20.6492784946,-4.56072150544
32.0,74.5,19.41,7.446669042,-11.963330958
1.0,78.5,17.63,14.0108747246,-3.61912527537
2.0,78.5,21.58,19.9867511329,-1.59324886706
3.0,78.5,30.19,19.6301634128,-10.5598365872
4.0,78.5,28.68,21.555655536,-7.12434446396
5.0,78.5,26.47,22.1122161611,-4.35778383895
6.0,78.5,29.22,16.2408319596,-12.9791680404
7.0,78.5,17.84,24.0749738837,6.23497388365
8.0,78.5,22.79,21.6560522028,-1.13394779717
9.0,78.5,27.47,25.2023624966,-2.2676375034
10.0,78.5,24.93,22.150719474,-2.77928052595
11.0,78.5,15.54,12.7086628935,-2.83133710654
12.0,78.5,24.97,20.7924993374,-4.17750066262
13.0,78.5,24.64,23.1059116019,-1.5340883981
14.0,78.5,24.1,20.0700642172,-4.02993578277
15.0,78.5,27.11,22.6078048284,-4.50219517158
16.0,78.5,24.14,23.0514562195,-1.08854378052
17.0,78.5,25.34,22.7601202519,-2.57987974814
18.0,78.5,23.56,24.5404323345,0.980432334532
19.0,78.5,27.44,23.3665389019,-4.07346109807
20.0,78.5,30.87,20.1522555316,-10.7177444684
21.0,78.5,16.62,24.5390022319,7.91900223187
22.0,78.5,32.96,22.982695421,-9.97730457898
23.0,78.5,15.03,22.7036712395,7.67367123952
24.0,78.5,6.33,16.5800970559,10.2500970559
25.0,78.5,19.01,18.4921680057,-0.51783199433
26.0,78.5,24.54,18.1713102778,-6.36868972225
27.0,78.5,3.78,14.0523451628,10.2723451628
28.0,78.5,27.82,18.9362473636,-8.88375263644
29.0,78.5,19.69,16.9829158773,-2.70708412266
30.0,78.5,7.68,14.1848066736,6.50480667355
31.0,78.5,32.51,19.6175351981,-12.8924648019
32.0,78.5,31.97,23.1649057313,-8.8050942687
1.0,82.5,9.69,19.2600638366,9.57006383657
2.0,82.5,28.61,22.0748273549,-6.53517264514
3.0,82.5,12.62,17.821136443,5.20113644296
4.0,82.5,20.92,20.3076723133,-0.612327686682
5.0,82.5,25.63,18.8631767683,-6.76682323169
6.0,82.5,15.53,19.4065445403,3.87654454031
7.0,82.5,25.26,15.4242770275,-9.8357229725
9.0,82.5,26.5,23.92052515,-2.57947485002
10.0,82.5,18.67,26.3118365786,7.64183657856
11.0,82.5,24.95,12.9916842238,-11.9583157762
12.0,82.5,26.16,17.6955582571,-8.46444174294
13.0,82.5,22.32,19.4230100251,-2.89698997485
14.0,82.5,13.08,20.4661874409,7.38618744093
15.0,82.5,22.46,19.7320140895,-2.72798591048
16.0,82.5,19.91,21.0552129508,1.14521295075
17.0,82.5,16.65,17.6882425055,1.03824250552
18.0,82.5,20.71,17.8401831056,-2.86981689441
19.0,82.5,24.27,22.6793364699,-1.59066353011
20.0,82.5,8.17,18.5746107093,10.4046107093
21.0,82.5,24.63,17.999253246,-6.63074675399
22.0,82.5,27.16,15.8898321156,-11.2701678844
23.0,82.5,21.42,26.0092153642,4.58921536417
24.0,82.5,15.06,18.4601581067,3.40015810671
25.0,82.5,21.03,20.8894717853,-0.140528214711
26.0,82.5,-2.74,18.0172998594,20.7572998594
27.0,82.5,24.8,19.7019702638,-5.0980297362
28.0,82.5,4.19,21.5179738795,17.3279738795
29.0,82.5,25.84,18.8196074235,-7.02039257648
31.0,82.5,16.61,25.4630063412,8.85300634118
32.0,82.5,26.6,21.3882381148,-5.21176188522
4.0,86.5,30.13,23.5067078463,-6.62329215365
5.0,86.5,23.9,24.7785464407,0.878546440702
6.0,86.5,25.32,23.8222632863,-1.49773671367
7.0,86.5,17.27,19.2075706162,1.93757061617
8.0,86.5,28.0,23.1424922926,-4.85750770744
9.0,86.5,24.22,20.5865298285,-3.63347017146
10.0,86.5,25.83,22.0900516182,-3.73994838183
11.0,86.5,14.29,23.6794085659,9.38940856588
12.0,86.5,17.33,22.3619502874,5.03195028743
13.0,86.5,18.89,21.1470999158,2.25709991584
14.0,86.5,20.42,21.9192997402,1.49929974025
15.0,86.5,20.58,21.6925013693,1.11250136933
16.0,86.5,15.16,23.2291808335,8.06918083352
18.0,86.5,21.67,22.7554732249,1.08547322488
19.0,86.5,25.09,23.3464329422,-1.74356705776
21.0,86.5,21.92,21.6430782013,-0.276921798676
22.0,86.5,22.37,24.5923409725,2.22234097253
23.0,86.5,26.6,23.5192083899,-3.08079161007
24.0,86.5,31.79,25.478029014,-6.31197098596
26.0,86.5,19.91,16.6385594086,-3.27144059143
28.0,86.5,13.81,21.4877763088,7.67777630879
4.0,90.5,26.8,25.6626449128,-1.13735508722
5.0,90.5,20.7,19.7244753814,-0.975524618614
6.0,90.5,24.1,24.0521151225,-0.0478848774933
7.0,90.5,22.39,17.5919435264,-4.79805647358
9.0,90.5,24.35,20.9866180501,-3.36338194988
10.0,90.5,26.35,27.9995201413,1.64952014134
11.0,90.5,13.88,19.8646078855,5.98460788554
12.0,90.5,19.72,20.6202920921,0.90029209213
13.0,90.5,30.62,21.7522500523,-8.86774994768
16.0,90.5,28.53,20.5619268408,-7.96807315917
17.0,90.5,25.27,22.5353213189,-2.7346786811
18.0,90.5,7.69,21.9322988309,14.2422988309
19.0,90.5,13.84,22.4974642387,8.65746423872
20.0,90.5,17.98,25.3059975756,7.3259975756
21.0,90.5,27.27,18.7310532481,-8.53894675194
22.0,90.5,23.87,21.9125202223,-1.95747977771
23.0,90.5,23.95,23.0642147204,-0.885785279579
24.0,90.5,15.94,16.8542055358,0.914205535825
25.0,90.5,19.36,20.8287466517,1.46874665167
27.0,90.5,24.27,20.7461836137,-3.5238163863
28.0,90.5,14.04,21.1639691532,7.12396915325
4.0,94.5,28.0,21.3480630883,-6.6519369117
5.0,94.5,14.17,22.907554692,8.73755469201
6.0,94.5,15.55,23.1459675311,7.59596753112
7.0,94.5,20.44,17.9318839081,-2.50811609189
8.0,94.5,22.69,23.1928321563,0.502832156307
9.0,94.5,24.53,14.7464965367,-9.78350346327
10.0,94.5,15.94,21.0621110479,5.12211104792
11.0,94.5,20.68,18.9356252825,-1.74437471752
12.0,94.5,22.53,20.7348667011,-1.79513329892
14.0,94.5,28.14,20.6829384687,-7.45706153131
16.0,94.5,28.92,22.0381808316,-6.88181916837
17.0,94.5,26.08,22.0136824091,-4.06631759089
18.0,94.5,22.9,24.8525087641,1.95250876413
20.0,94.5,20.81,24.1550783897,3.34507838971
21.0,94.5,27.92,22.9753030213,-4.94469697867
22.0,94.5,29.08,21.1582871319,-7.92171286812
24.0,94.5,16.93,23.6040616248,6.67406162483
27.0,94.5,22.92,20.8477444592,-2.07225554085
28.0,94.5,23.9,20.7860895865,-3.11391041346
4.0,98.5,32.53,6.74380946651,-25.7861905335
5.0,98.5,-9.42,20.6562179011,30.0762179011
6.0,98.5,23.26,16.3253429397,-6.93465706026
8.0,98.5,29.01,22.5722786919,-6.4377213081
10.0,98.5,17.32,17.2592375359,-0.0607624640708
11.0,98.5,20.08,21.0489802991,0.968980299067
12.0,98.5,24.62,20.1557677082,-4.46423229184
14.0,98.5,30.7,18.1300623057,-12.5699376943
15.0,98.5,3.59,23.7006800371,20.1106800371
17.0,98.5,19.42,16.8892031363,-2.53079686366
18.0,98.5,5.95,22.4233163616,16.4733163616
19.0,98.5,32.07,22.9996762832,-9.07032371681
20.0,98.5,20.66,22.1047689147,1.44476891466
22.0,98.5,18.63,22.4895724517,3.85957245168
23.0,98.5,28.56,23.5671178332,-4.99288216679
24.0,98.5,30.3,17.9384689691,-12.3615310309
25.0,98.5,28.56,22.4895724517,-6.07042754832
27.0,98.5,22.0,15.3349870787,-6.6650129213
28.0,98.5,21.75,13.8621128808,-7.88788711918
19.0,102.5,10.43,18.4038514336,7.97385143362
20.0,102.5,5.98,22.0995956746,16.1195956746
24.0,102.5,23.22,23.0990070332,-0.120992966786
25.0,102.5,26.28,16.1533792167,-10.1266207833
26.0,102.5,26.36,21.5368176383,-4.82318236169
27.0,102.5,25.76,18.499591688,-7.26040831196
