range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,59.9107936878,-1.01920631217
10.0,74.5,59.64,60.4094870001,0.769487000084
11.0,74.5,63.05,59.9225698092,-3.12743019081
12.0,74.5,63.73,61.5823535218,-2.1476464782
13.0,74.5,60.65,59.92587406,-0.724125940002
14.0,74.5,59.63,61.0099759893,1.37997598925
15.0,74.5,59.16,60.958754063,1.79875406302
16.0,74.5,60.1,59.9615413963,-0.138458603663
17.0,74.5,61.65,60.6423883734,-1.00761162661
18.0,74.5,62.23,61.1455850879,-1.08441491211
19.0,74.5,62.15,61.1304467402,-1.01955325983
20.0,74.5,60.81,61.2965449592,0.486544959159
21.0,74.5,64.65,61.5709422526,-3.07905774737
22.0,74.5,62.51,60.8745908216,-1.63540917842
23.0,74.5,60.99,61.3801218046,0.390121804632
24.0,74.5,60.27,61.5370408141,1.26704081411
25.0,74.5,64.49,60.1965784575,-4.29342154247
26.0,74.5,60.33,60.8740984479,0.544098447894
27.0,74.5,63.62,61.1172420253,-2.50275797467
29.0,74.5,62.63,60.6025798282,-2.0274201718
30.0,74.5,61.71,60.557418652,-1.15258134801
31.0,74.5,54.29,56.7714072637,2.48140726374
32.0,74.5,59.29,61.2902344133,2.00023441331
1.0,78.5,59.13,61.3148583994,2.1848583994
2.0,78.5,63.12,60.3339620425,-2.78603795749
3.0,78.5,59.06,59.6805320344,0.620532034355
4.0,78.5,61.98,60.1666405996,-1.81335940035
5.0,78.5,61.39,60.9612246038,-0.428775396195
6.0,78.5,62.03,60.7565679062,-1.27343209378
7.0,78.5,63.84,57.1656912745,-6.67430872553
8.0,78.5,63.25,61.1376471633,-2.1123528367
9.0,78.5,61.37,60.5544441641,-0.815555835869
10.0,78.5,61.71,60.9633446783,-0.746655321654
11.0,78.5,59.84,61.369739327,1.52973932699
12.0,78.5,61.47,61.8430790444,0.373079044417
13.0,78.5,61.89,59.90424722,-1.98575278002
14.0,78.5,61.7,61.5602429928,-0.139757007225
15.0,78.5,58.77,61.2020163025,2.43201630248
16.0,78.5,61.69,60.5839732249,-1.10602677513
17.0,78.5,62.32,60.8377788172,-1.48222118282
18.0,78.5,54.05,55.1693240859,1.11932408588
19.0,78.5,62.78,61.9651399932,-0.814860006753
20.0,78.5,64.58,60.6634205618,-3.91657943821
21.0,78.5,60.81,61.7713698718,0.961369871845
22.0,78.5,68.56,62.5083925624,-6.05160743761
23.0,78.5,62.79,61.7309961613,-1.05900383869
24.0,78.5,62.54,63.2067743848,0.666774384805
25.0,78.5,61.3,61.7025354901,0.402535490071
26.0,78.5,61.46,61.9745100949,0.514510094948
27.0,78.5,61.81,62.0018833137,0.19188331366
28.0,78.5,60.82,61.4916101455,0.671610145532
29.0,78.5,59.06,63.1380276127,4.07802761267
30.0,78.5,61.24,61.8486751747,0.608675174659
31.0,78.5,63.86,61.2887553006,-2.57124469941
32.0,78.5,58.41,60.3496732242,1.93967322424
1.0,82.5,59.31,62.0313735244,2.72137352437
2.0,82.5,59.83,60.7451235176,0.915123517569
3.0,82.5,58.11,60.636554066,2.52655406604
4.0,82.5,59.56,60.5470235935,0.987023593469
5.0,82.5,62.5,60.3714758623,-2.12852413771
6.0,82.5,63.12,60.8692561339,-2.25074386606
7.0,82.5,58.5,60.7853542654,2.28535426538
9.0,82.5,59.63,60.336222375,0.706222375042
10.0,82.5,57.56,60.7878385666,3.22783856657
11.0,82.5,60.51,60.3477799796,-0.162220020379
12.0,82.5,62.45,60.6549309019,-1.79506909811
13.0,82.5,60.55,60.6397573294,0.0897573294239
14.0,82.5,57.47,60.8691699397,3.39916993966
15.0,82.5,62.72,60.5561311817,-2.16386881826
16.0,82.5,58.07,60.5192571916,2.44925719163
17.0,82.5,59.8,61.0350484965,1.23504849652
18.0,82.5,59.77,60.9161417574,1.14614175741
19.0,82.5,58.86,60.7076163517,1.84761635166
20.0,82.5,64.35,61.7913146619,-2.55868533812
21.0,82.5,62.32,61.0942699998,-1.22573000018
22.0,82.5,60.24,61.3081004295,1.06810042951
23.0,82.5,58.61,59.9700266616,1.36002666162
24.0,82.5,60.39,61.7246315051,1.33463150514
25.0,82.5,63.3,62.754942417,-0.545057582988
26.0,82.5,61.75,62.1341440266,0.384144026634
27.0,82.5,58.01,61.8527947614,3.84279476138
28.0,82.5,60.06,62.8445150147,2.78451501467
29.0,82.5,57.01,61.684287328,4.67428732802
31.0,82.5,65.32,60.3285139935,-4.99148600652
32.0,82.5,58.65,60.1742375324,1.52423753242
4.0,86.5,60.72,61.4729549228,0.752954922777
5.0,86.5,62.56,61.9870089468,-0.572991053237
6.0,86.5,60.97,62.7162019549,1.74620195492
7.0,86.5,55.74,61.2255811064,5.48558110637
8.0,86.5,62.52,62.6651720108,0.14517201082
9.0,86.5,63.03,62.6761178554,-0.353882144583
10.0,86.5,63.3,61.8579454827,-1.44205451731
11.0,86.5,64.94,61.387738943,-3.55226105697
12.0,86.5,61.6,61.8685543752,0.268554375151
13.0,86.5,54.19,61.3762560169,7.18625601685
14.0,86.5,63.61,63.5707772638,-0.0392227361517
15.0,86.5,66.33,61.876892809,-4.45310719102
16.0,86.5,64.52,62.4254077059,-2.09459229408
18.0,86.5,63.22,64.4492643282,1.22926432816
19.0,86.5,64.25,62.249427778,-2.00057222195
21.0,86.5,62.05,63.1992198891,1.14921988914
22.0,86.5,61.56,62.6617371923,1.10173719232
23.0,86.5,63.63,63.0459449507,-0.584055049346
24.0,86.5,64.9,63.0321907037,-1.86780929633
26.0,86.5,58.48,60.817006605,2.33700660502
28.0,86.5,64.13,62.667627438,-1.46237256205
4.0,90.5,64.83,61.3714021839,-3.45859781608
5.0,90.5,64.01,62.3289031226,-1.68109687736
6.0,90.5,63.83,62.0830965851,-1.74690341491
7.0,90.5,58.58,60.7512602589,2.17126025892
9.0,90.5,66.87,61.5612774091,-5.30872259092
10.0,90.5,64.83,62.6406399716,-2.1893600284
11.0,90.5,64.93,61.6847510058,-3.24524899423
12.0,90.5,58.41,60.8666824481,2.45668244811
13.0,90.5,63.57,61.6558713318,-1.91412866816
16.0,90.5,64.25,62.4500236408,-1.79997635918
17.0,90.5,52.83,57.4492940385,4.61929403848
18.0,90.5,61.58,62.1698957781,0.589895778116
19.0,90.5,68.21,62.2969989137,-5.9130010863
20.0,90.5,61.79,62.4359241718,0.64592417181
21.0,90.5,64.24,62.5677294262,-1.67227057379
22.0,90.5,63.83,62.4196080371,-1.41039196287
23.0,90.5,60.54,62.297247693,1.75724769295
24.0,90.5,62.69,61.2931521608,-1.39684783921
25.0,90.5,58.55,61.1938420188,2.64384201876
27.0,90.5,59.06,61.835871674,2.77587167396
28.0,90.5,65.21,63.2665702626,-1.94342973743
4.0,94.5,65.69,64.2901332707,-1.3998667293
5.0,94.5,61.56,64.1515929459,2.59159294593
6.0,94.5,66.01,63.7048930089,-2.3051069911
7.0,94.5,63.62,62.4494850153,-1.17051498472
8.0,94.5,64.36,62.8607635463,-1.49923645374
9.0,94.5,63.55,62.6088931536,-0.941106846351
10.0,94.5,53.66,59.0459626748,5.38596267476
11.0,94.5,58.59,62.0237763421,3.43377634213
12.0,94.5,58.32,59.9986425046,1.67864250459
14.0,94.5,63.77,61.65600458,-2.11399541998
16.0,94.5,61.4,62.2107684024,0.810768402356
17.0,94.5,63.15,62.2666304012,-0.883369598801
18.0,94.5,62.31,62.0406147393,-0.269385260691
20.0,94.5,61.8,62.5090274123,0.709027412334
21.0,94.5,60.87,62.5216992628,1.65169926284
22.0,94.5,64.75,63.7070855363,-1.04291446368
24.0,94.5,61.99,63.3033046027,1.31330460272
27.0,94.5,60.0,61.372349402,1.37234940205
28.0,94.5,64.91,63.517730418,-1.39226958205
4.0,98.5,59.29,59.5575426224,0.26754262242
5.0,98.5,58.74,61.0707951712,2.3307951712
6.0,98.5,66.08,60.7914560368,-5.2885439632
8.0,98.5,60.95,60.5288400229,-0.421159977071
10.0,98.5,58.71,59.4263086401,0.716308640112
11.0,98.5,58.48,58.3221614003,-0.157838599716
12.0,98.5,55.25,61.0300152336,5.78001523361
14.0,98.5,57.52,58.1813189282,0.661318928188
15.0,98.5,57.51,58.470456196,0.960456195967
17.0,98.5,56.08,59.4146377422,3.33463774216
18.0,98.5,59.25,60.682036796,1.43203679598
19.0,98.5,54.63,57.2496214443,2.61962144434
20.0,98.5,59.19,59.1630276434,-0.0269723565928
22.0,98.5,62.05,59.147814545,-2.90218545501
23.0,98.5,59.82,59.46912519,-0.350874809961
24.0,98.5,59.04,60.2073581878,1.1673581878
25.0,98.5,62.12,60.8327768912,-1.28722310879
27.0,98.5,59.5,61.5524088725,2.05240887252
28.0,98.5,65.05,59.963180238,-5.08681976195
19.0,102.5,56.91,59.3857152754,2.47571527544
20.0,102.5,57.91,58.9026673742,0.992667374207
24.0,102.5,57.06,61.4227104649,4.36271046493
25.0,102.5,61.27,59.7840519543,-1.48594804574
26.0,102.5,60.43,60.4692872106,0.0392872106165
27.0,102.5,61.63,60.3929921857,-1.23700781433
