range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
9.0,74.5,60.93,60.0266834786,-0.903316521412
10.0,74.5,59.64,60.842940037,1.20294003698
11.0,74.5,63.05,60.3573476478,-2.69265235222
12.0,74.5,63.73,61.9757892437,-1.75421075627
13.0,74.5,60.65,59.9916635723,-0.658336427716
14.0,74.5,59.63,60.9909236054,1.36092360541
15.0,74.5,59.16,60.3453490932,1.18534909315
16.0,74.5,60.1,60.3835106084,0.283510608402
17.0,74.5,61.65,60.6172085085,-1.0327914915
18.0,74.5,62.23,61.7843369997,-0.445663000339
19.0,74.5,62.15,63.0291322116,0.879132211559
20.0,74.5,60.81,60.7708747395,-0.039125260452
21.0,74.5,64.65,61.622423922,-3.02757607798
22.0,74.5,62.51,60.5529198326,-1.95708016743
23.0,74.5,60.99,62.509975835,1.519975835
24.0,74.5,60.27,60.9883229071,0.718322907106
25.0,74.5,64.49,60.7840792952,-3.70592070484
26.0,74.5,60.33,60.7564006804,0.426400680433
27.0,74.5,63.62,60.8745110356,-2.7454889644
29.0,74.5,62.63,61.3352087726,-1.29479122737
30.0,74.5,61.71,59.8883164302,-1.82168356978
31.0,74.5,54.29,57.9199006709,3.62990067095
32.0,74.5,59.29,62.3714924329,3.08149243293
1.0,78.5,59.13,60.5163328931,1.38633289312
2.0,78.5,63.12,60.1308031492,-2.98919685082
3.0,78.5,59.06,60.0549375219,0.994937521867
4.0,78.5,61.98,59.6079859859,-2.37201401406
5.0,78.5,61.39,60.7124234348,-0.677576565236
6.0,78.5,62.03,60.4471725012,-1.58282749882
7.0,78.5,63.84,57.3331279637,-6.50687203632
8.0,78.5,63.25,61.4147934225,-1.83520657753
9.0,78.5,61.37,60.038831178,-1.33116882198
10.0,78.5,61.71,60.7449221372,-0.965077862829
11.0,78.5,59.84,61.3351454805,1.49514548047
12.0,78.5,61.47,61.6624098541,0.19240985415
13.0,78.5,61.89,59.8370056885,-2.05299431154
14.0,78.5,61.7,61.4896670169,-0.210332983071
15.0,78.5,58.77,61.2664009439,2.49640094388
16.0,78.5,61.69,60.7341474256,-0.955852574364
17.0,78.5,62.32,60.6355824766,-1.68441752341
18.0,78.5,54.05,55.180854052,1.13085405205
19.0,78.5,62.78,62.256069231,-0.523930768959
20.0,78.5,64.58,60.3377576117,-4.2422423883
21.0,78.5,60.81,61.7826689693,0.972668969332
22.0,78.5,68.56,62.5095063498,-6.0504936502
23.0,78.5,62.79,61.5544833655,-1.23551663445
24.0,78.5,62.54,62.402665815,-0.137334184982
25.0,78.5,61.3,62.0907290047,0.790729004704
26.0,78.5,61.46,62.364704697,0.904704697017
27.0,78.5,61.81,61.4366809357,-0.373319064273
28.0,78.5,60.82,61.0541025546,0.234102554592
29.0,78.5,59.06,63.1149034627,4.0549034627
30.0,78.5,61.24,61.7659711203,0.525971120319
31.0,78.5,63.86,61.6299568258,-2.23004317422
32.0,78.5,58.41,60.2045043456,1.79450434562
1.0,82.5,59.31,62.0934597264,2.78345972639
2.0,82.5,59.83,60.4379870341,0.607987034147
3.0,82.5,58.11,60.8495747529,2.73957475293
4.0,82.5,59.56,60.6553015538,1.09530155376
5.0,82.5,62.5,61.0204461034,-1.47955389657
6.0,82.5,63.12,60.3793654308,-2.74063456916
7.0,82.5,58.5,60.449941848,1.94994184802
9.0,82.5,59.63,60.1787405677,0.548740567714
10.0,82.5,57.56,60.6837972822,3.12379728218
11.0,82.5,60.51,60.2065704267,-0.303429573328
12.0,82.5,62.45,60.8234702033,-1.62652979674
13.0,82.5,60.55,60.9472618531,0.397261853081
14.0,82.5,57.47,62.3147871773,4.84478717725
15.0,82.5,62.72,60.8855155793,-1.83448442074
16.0,82.5,58.07,60.6920359191,2.62203591906
17.0,82.5,59.8,60.7804186718,0.980418671804
18.0,82.5,59.77,60.8145709196,1.04457091962
19.0,82.5,58.86,59.59333243,0.733332430047
20.0,82.5,64.35,61.4793469259,-2.8706530741
21.0,82.5,62.32,61.0190885482,-1.30091145175
22.0,82.5,60.24,61.2375745633,0.997574563252
23.0,82.5,58.61,60.8000723777,2.19007237765
24.0,82.5,60.39,61.6790700344,1.28907003443
25.0,82.5,63.3,61.817542409,-1.48245759104
26.0,82.5,61.75,62.6092987243,0.859298724256
27.0,82.5,58.01,61.7111539085,3.70115390851
28.0,82.5,60.06,62.5703174205,2.51031742052
29.0,82.5,57.01,61.4360171517,4.42601715168
31.0,82.5,65.32,61.3354872741,-3.98451272593
32.0,82.5,58.65,62.0379968579,3.38799685785
4.0,86.5,60.72,61.4668076527,0.746807652683
5.0,86.5,62.56,62.1851350497,-0.37486495027
6.0,86.5,60.97,62.4108859031,1.44088590308
7.0,86.5,55.74,61.7405973921,6.00059739208
8.0,86.5,62.52,62.5768449972,0.0568449971889
9.0,86.5,63.03,62.7077812317,-0.322218768264
10.0,86.5,63.3,61.8721652503,-1.42783474973
11.0,86.5,64.94,61.962758949,-2.97724105099
12.0,86.5,61.6,62.3177095688,0.717709568827
13.0,86.5,54.19,60.9379596476,6.74795964762
14.0,86.5,63.61,63.4562946096,-0.153705390435
15.0,86.5,66.33,61.8417904023,-4.48820959766
16.0,86.5,64.52,62.5899430223,-1.93005697765
18.0,86.5,63.22,64.8841546288,1.66415462885
19.0,86.5,64.25,62.8004249764,-1.44957502359
21.0,86.5,62.05,62.7075117532,0.657511753205
22.0,86.5,61.56,62.7720015935,1.21200159349
23.0,86.5,63.63,62.7310329588,-0.898967041155
24.0,86.5,64.9,62.6960328123,-2.20396718766
26.0,86.5,58.48,60.9389401744,2.45894017441
28.0,86.5,64.13,63.6742098928,-0.455790107201
4.0,90.5,64.83,61.7434678266,-3.08653217339
5.0,90.5,64.01,61.7203984334,-2.28960156661
6.0,90.5,63.83,63.0319594626,-0.798040537359
7.0,90.5,58.58,61.1234268617,2.54342686168
9.0,90.5,66.87,61.1004916653,-5.76950833466
10.0,90.5,64.83,62.1600007992,-2.66999920079
11.0,90.5,64.93,60.5469254779,-4.38307452207
12.0,90.5,58.41,61.4012023992,2.99120239922
13.0,90.5,63.57,61.8333376639,-1.73666233606
16.0,90.5,64.25,63.0105375783,-1.23946242174
17.0,90.5,52.83,59.4488236568,6.61882365681
18.0,90.5,61.58,62.481783867,0.901783867041
19.0,90.5,68.21,62.3455401357,-5.86445986431
20.0,90.5,61.79,61.8754595499,0.0854595498971
21.0,90.5,64.24,63.2534096386,-0.986590361369
22.0,90.5,63.83,63.1859025137,-0.644097486275
23.0,90.5,60.54,62.7301691629,2.19016916292
24.0,90.5,62.69,61.7916065425,-0.898393457547
25.0,90.5,58.55,61.4779735268,2.92797352677
27.0,90.5,59.06,61.6584719597,2.59847195971
28.0,90.5,65.21,62.8930320866,-2.31696791337
4.0,94.5,65.69,64.3968265256,-1.29317347436
5.0,94.5,61.56,64.6567797772,3.0967797772
6.0,94.5,66.01,64.0845283365,-1.92547166354
7.0,94.5,63.62,62.0662916082,-1.55370839181
8.0,94.5,64.36,62.9572526912,-1.40274730882
9.0,94.5,63.55,62.7408251124,-0.8091748876
10.0,94.5,53.66,56.5758982023,2.91589820229
11.0,94.5,58.59,62.1211940441,3.53119404409
12.0,94.5,58.32,61.1282811371,2.80828113707
14.0,94.5,63.77,61.8372707902,-1.93272920977
16.0,94.5,61.4,61.5420012041,0.142001204074
17.0,94.5,63.15,61.9231834069,-1.22681659305
18.0,94.5,62.31,62.1929264655,-0.117073534471
20.0,94.5,61.8,62.1508996667,0.35089966668
21.0,94.5,60.87,62.1480505672,1.2780505672
22.0,94.5,64.75,63.4890481185,-1.26095188153
24.0,94.5,61.99,62.8448691131,0.854869113066
27.0,94.5,60.0,61.4923020117,1.49230201172
28.0,94.5,64.91,63.1172977666,-1.79270223337
4.0,98.5,59.29,58.3672258884,-0.922774111553
5.0,98.5,58.74,58.9174087646,0.177408764585
6.0,98.5,66.08,60.5841874603,-5.49581253965
8.0,98.5,60.95,60.9641378258,0.0141378257574
10.0,98.5,58.71,59.1178209089,0.407820908872
11.0,98.5,58.48,57.9672643207,-0.512735679259
12.0,98.5,55.25,60.9647529913,5.7147529913
14.0,98.5,57.52,58.5150959039,0.995095903945
15.0,98.5,57.51,59.1057937549,1.59579375488
17.0,98.5,56.08,59.7332710572,3.65327105719
18.0,98.5,59.25,60.7887793171,1.53877931714
19.0,98.5,54.63,56.6181965054,1.98819650544
20.0,98.5,59.19,59.1346808253,-0.0553191746632
22.0,98.5,62.05,59.2542539572,-2.79574604276
23.0,98.5,59.82,59.4268588584,-0.393141141581
24.0,98.5,59.04,60.1834667624,1.14346676238
25.0,98.5,62.12,60.5471282973,-1.57287170268
27.0,98.5,59.5,60.9202937497,1.42029374967
28.0,98.5,65.05,59.9453066953,-5.10469330466
19.0,102.5,56.91,59.2625467793,2.35254677931
20.0,102.5,57.91,59.7466349891,1.83663498912
24.0,102.5,57.06,61.7285402254,4.66854022539
25.0,102.5,61.27,60.1054015823,-1.16459841765
26.0,102.5,60.43,60.3895862405,-0.0404137594562
27.0,102.5,61.63,60.8725375168,-0.757462483159
