range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,74.5,80.73,63.6325621333,-17.0974378667
11.0,74.5,45.7,35.1676515931,-10.5323484069
12.0,74.5,74.41,80.0160446415,5.60604464147
13.0,74.5,51.82,78.0784806392,26.2584806392
14.0,74.5,76.02,79.519371364,3.49937136403
15.0,74.5,36.93,53.0503455816,16.1203455816
16.0,74.5,57.06,77.3357235233,20.2757235233
17.0,74.5,76.79,82.4346846271,5.64468462714
18.0,74.5,31.33,90.3932824476,59.0632824476
19.0,74.5,125.17,76.1402879852,-49.0297120148
20.0,74.5,82.28,66.2351646578,-16.0448353422
21.0,74.5,81.79,74.8944316982,-6.89556830176
22.0,74.5,72.73,78.9631630893,6.2331630893
23.0,74.5,28.03,65.6906210379,37.6606210379
24.0,74.5,63.94,66.4734769692,2.53347696922
25.0,74.5,89.75,65.7914118378,-23.9585881622
26.0,74.5,63.18,68.8802707145,5.70027071455
27.0,74.5,114.85,78.3515603455,-36.4984396545
29.0,74.5,61.83,76.4521645223,14.6221645223
30.0,74.5,71.92,74.740526232,2.82052623199
31.0,74.5,-22.63,24.5649693694,47.1949693694
32.0,74.5,69.01,89.5657741573,20.5557741573
1.0,78.5,100.31,84.2678791127,-16.0421208873
2.0,78.5,108.9,70.8040440259,-38.0959559741
3.0,78.5,95.84,83.6027033575,-12.2372966425
4.0,78.5,59.07,52.1049073706,-6.96509262938
5.0,78.5,92.6,86.7475796465,-5.85242035354
6.0,78.5,96.66,73.9966449695,-22.6633550305
7.0,78.5,38.28,22.6433294181,-15.6366705819
8.0,78.5,65.43,70.0850988781,4.65509887811
9.0,78.5,59.8,65.6929284813,5.89292848129
10.0,78.5,88.14,96.694658045,8.554658045
11.0,78.5,66.4,79.2477084158,12.8477084158
12.0,78.5,97.95,102.102876672,4.15287667195
13.0,78.5,75.2,63.2250890802,-11.9749109198
14.0,78.5,68.29,62.3120805291,-5.97791947094
15.0,78.5,10.59,53.8844091771,43.2944091771
16.0,78.5,61.05,66.9667883351,5.91678833509
17.0,78.5,86.66,68.8427463483,-17.8172536517
18.0,78.5,-7.64,27.824587648,35.464587648
19.0,78.5,75.66,54.9805508543,-20.6794491457
20.0,78.5,90.43,76.5065224861,-13.9234775139
21.0,78.5,42.99,88.6069610939,45.6169610939
22.0,78.5,48.85,38.3356780968,-10.5143219032
23.0,78.5,120.4,82.4352196886,-37.9647803114
24.0,78.5,99.84,87.1314096522,-12.7085903478
25.0,78.5,68.2,93.7899968714,25.5899968714
26.0,78.5,51.58,91.5910155982,40.0110155982
27.0,78.5,73.86,78.5222255192,4.66222551918
28.0,78.5,70.75,82.7167722732,11.9667722732
29.0,78.5,58.86,59.298192683,0.438192682966
30.0,78.5,94.5,76.6552563847,-17.8447436153
31.0,78.5,141.21,87.6271832193,-53.5828167807
32.0,78.5,68.33,73.46746176,5.13746176003
1.0,82.5,64.68,89.3427313147,24.6627313147
2.0,82.5,54.31,81.3162237313,27.0062237313
3.0,82.5,60.77,84.2755977941,23.5055977941
4.0,82.5,83.28,67.3950524927,-15.8849475073
5.0,82.5,50.62,68.6714593076,18.0514593076
6.0,82.5,122.76,71.883537167,-50.876462833
7.0,82.5,59.91,66.8512241662,6.94122416615
9.0,82.5,67.59,59.3482739747,-8.24172602534
10.0,82.5,42.95,65.3683855366,22.4183855366
11.0,82.5,65.32,64.4211217875,-0.898878212483
12.0,82.5,56.05,74.0864816412,18.0364816412
13.0,82.5,49.0,76.1637254882,27.1637254882
14.0,82.5,94.53,71.0092703363,-23.5207296637
15.0,82.5,153.94,85.8861958875,-68.0538041125
16.0,82.5,27.94,37.5609020896,9.62090208955
17.0,82.5,23.01,69.7203369313,46.7103369313
18.0,82.5,90.08,71.7452477757,-18.3347522243
19.0,82.5,70.24,55.9982325698,-14.2417674302
20.0,82.5,100.37,73.0549826471,-27.3150173529
21.0,82.5,90.0,57.491239668,-32.508760332
22.0,82.5,84.92,69.6062555808,-15.3137444192
23.0,82.5,75.9,56.361055951,-19.538944049
24.0,82.5,98.68,77.3310098132,-21.3489901868
25.0,82.5,63.02,109.43473015,46.4147301499
26.0,82.5,60.19,76.8918407258,16.7018407258
27.0,82.5,31.24,41.9144386384,10.6744386384
28.0,82.5,30.47,45.7404729765,15.2704729765
29.0,82.5,-0.36,36.2954684754,36.6554684754
31.0,82.5,61.25,34.5028700599,-26.7471299401
32.0,82.5,29.62,50.4953319459,20.8753319459
4.0,86.5,89.72,41.9219046677,-47.7980953323
5.0,86.5,44.18,29.0901487201,-15.0898512799
6.0,86.5,-3.9,28.609046127,32.509046127
7.0,86.5,19.84,20.6463828151,0.80638281512
8.0,86.5,49.41,41.2355896155,-8.17441038453
9.0,86.5,56.53,29.8309308316,-26.6990691684
10.0,86.5,2.74,20.3552306818,17.6152306818
11.0,86.5,3.08,36.5197892895,33.4397892895
12.0,86.5,-4.24,23.7907630694,28.0307630694
13.0,86.5,-7.53,36.3193461394,43.8493461394
14.0,86.5,39.84,28.6088646775,-11.2311353225
15.0,86.5,34.2,27.813940841,-6.38605915897
16.0,86.5,44.5,25.0440727233,-19.4559272767
18.0,86.5,-6.84,31.9875677979,38.8275677979
19.0,86.5,4.48,23.4976277386,19.0176277386
21.0,86.5,36.45,24.400591525,-12.049408475
22.0,86.5,63.17,39.9924104087,-23.1775895913
23.0,86.5,26.41,42.2608164895,15.8508164895
24.0,86.5,58.9,47.3273938857,-11.5726061143
26.0,86.5,26.41,29.7967058347,3.38670583468
28.0,86.5,19.44,43.3968519656,23.9568519656
4.0,90.5,68.81,47.3668867009,-21.4431132991
5.0,90.5,56.11,47.2779584036,-8.83204159643
6.0,90.5,9.22,46.7670025912,37.5470025912
7.0,90.5,0.33,31.10233372,30.77233372
9.0,90.5,16.85,43.2856700433,26.4356700433
10.0,90.5,93.02,37.051743866,-55.968256134
11.0,90.5,60.4,37.4454871022,-22.9545128978
12.0,90.5,46.75,40.5966759992,-6.15332400077
13.0,90.5,15.64,26.0382758073,10.3982758073
16.0,90.5,53.15,23.7164894127,-29.4335105873
17.0,90.5,-24.51,13.5082697552,38.0182697552
18.0,90.5,73.69,39.9426772159,-33.7473227841
19.0,90.5,45.42,33.6365970755,-11.7834029245
20.0,90.5,39.47,40.7862925075,1.31629250749
21.0,90.5,58.46,32.0254547192,-26.4345452808
22.0,90.5,36.52,31.027333957,-5.49266604295
23.0,90.5,33.69,48.3637249841,14.6737249841
24.0,90.5,19.68,25.8283252488,6.14832524879
25.0,90.5,25.94,38.5020030184,12.5620030184
27.0,90.5,51.26,37.3999973085,-13.8600026915
28.0,90.5,37.18,25.7537115762,-11.4262884238
4.0,94.5,28.99,63.46202671,34.47202671
5.0,94.5,85.05,59.6116728632,-25.4383271368
6.0,94.5,32.42,33.7495926728,1.32959267282
7.0,94.5,25.59,39.4347459197,13.8447459197
8.0,94.5,18.37,34.590909997,16.220909997
9.0,94.5,27.03,40.7607667942,13.7307667942
10.0,94.5,-4.34,27.7077887729,32.0477887729
11.0,94.5,38.77,42.9813236793,4.21132367927
12.0,94.5,22.19,-7.22956764012,-29.4195676401
14.0,94.5,20.44,28.6658310671,8.22583106713
16.0,94.5,-1.92,13.9592784846,15.8792784846
17.0,94.5,15.28,14.0114782872,-1.2685217128
18.0,94.5,39.27,40.3992944189,1.12929441891
20.0,94.5,51.86,60.9930700894,9.13307008939
21.0,94.5,-1.04,39.7081995789,40.7481995789
22.0,94.5,44.04,34.4107752964,-9.62922470362
24.0,94.5,31.37,26.5491555298,-4.82084447016
27.0,94.5,47.12,43.6927993602,-3.42720063977
28.0,94.5,38.32,33.4325713241,-4.88742867586
4.0,98.5,88.64,41.6875269694,-46.9524730306
5.0,98.5,25.48,56.0014734519,30.5214734519
6.0,98.5,47.67,30.1697903291,-17.5002096709
8.0,98.5,64.78,37.5773141125,-27.2026858875
10.0,98.5,36.74,17.5068927285,-19.2331072715
11.0,98.5,47.26,25.3171660397,-21.9428339603
12.0,98.5,-39.19,21.7182627421,60.9082627421
14.0,98.5,63.15,23.5212373112,-39.6287626888
15.0,98.5,14.17,32.6469562704,18.4769562704
17.0,98.5,-5.47,17.3677319411,22.8377319411
18.0,98.5,4.87,18.6615338891,13.7915338891
19.0,98.5,0.61,15.8293598149,15.2193598149
20.0,98.5,18.45,31.4505444219,13.0005444219
22.0,98.5,24.5,23.1406276481,-1.35937235189
23.0,98.5,80.35,50.8947633531,-29.4552366469
24.0,98.5,53.26,22.897739732,-30.362260268
25.0,98.5,6.89,23.6304456141,16.7404456141
27.0,98.5,34.91,34.385202338,-0.524797661964
28.0,98.5,-3.43,21.9329479194,25.3629479194
19.0,102.5,-11.36,18.0565413777,29.4165413777
20.0,102.5,28.73,13.6999104517,-15.0300895483
24.0,102.5,5.7,36.400455467,30.700455467
25.0,102.5,43.87,14.3105396336,-29.5594603664
26.0,102.5,24.17,33.9876697166,9.81766971655
27.0,102.5,31.22,30.6582378021,-0.561762197897
