range,row,actual_SPCP,predicted_SPCP,prediction_diff
10.0,74.5,80.73,63.590123566,-17.139876434
11.0,74.5,45.7,32.7833732832,-12.9166267168
12.0,74.5,74.41,106.69348187,32.2834818699
13.0,74.5,51.82,72.4560319207,20.6360319207
14.0,74.5,76.02,79.149420382,3.12942038199
15.0,74.5,36.93,48.9077143221,11.9777143221
16.0,74.5,57.06,70.7369683493,13.6769683493
17.0,74.5,76.79,85.09695199,8.30695199005
18.0,74.5,31.33,89.0035417432,57.6735417432
19.0,74.5,125.17,75.2992638615,-49.8707361385
20.0,74.5,82.28,69.6710675074,-12.6089324926
21.0,74.5,81.79,81.3236850392,-0.466314960805
22.0,74.5,72.73,76.8576664525,4.12766645246
23.0,74.5,28.03,72.1728300695,44.1428300695
24.0,74.5,63.94,64.0230070935,0.0830070935104
25.0,74.5,89.75,71.6396130007,-18.1103869993
26.0,74.5,63.18,66.619060222,3.43906022196
27.0,74.5,114.85,76.7743754111,-38.0756245889
29.0,74.5,61.83,76.1899227437,14.3599227437
30.0,74.5,71.92,80.2576548068,8.33765480685
31.0,74.5,-22.63,41.0093837841,63.6393837841
32.0,74.5,69.01,88.2993412228,19.2893412228
1.0,78.5,100.31,95.8518120794,-4.45818792061
2.0,78.5,108.9,85.4762984368,-23.4237015632
3.0,78.5,95.84,89.5431308283,-6.29686917174
4.0,78.5,59.07,52.996237986,-6.07376201397
5.0,78.5,92.6,83.8026204282,-8.79737957177
6.0,78.5,96.66,67.4266192432,-29.2333807568
7.0,78.5,38.28,12.3301202478,-25.9498797522
8.0,78.5,65.43,73.7814846103,8.35148461033
9.0,78.5,59.8,61.5773258626,1.77732586263
10.0,78.5,88.14,85.0506417901,-3.08935820989
11.0,78.5,66.4,81.5807139851,15.1807139851
12.0,78.5,97.95,104.853713537,6.90371353698
13.0,78.5,75.2,68.5470946144,-6.65290538555
14.0,78.5,68.29,65.4736349657,-2.81636503432
15.0,78.5,10.59,53.4288177342,42.8388177342
16.0,78.5,61.05,64.9817368119,3.93173681194
17.0,78.5,86.66,73.8437918149,-12.8162081851
18.0,78.5,-7.64,22.3027243016,29.9427243016
19.0,78.5,75.66,55.131130783,-20.528869217
20.0,78.5,90.43,73.8083354522,-16.6216645478
21.0,78.5,42.99,83.1176788705,40.1276788705
22.0,78.5,48.85,32.3280352681,-16.5219647319
23.0,78.5,120.4,78.5296288586,-41.8703711414
24.0,78.5,99.84,85.7094900713,-14.1305099287
25.0,78.5,68.2,90.8875409531,22.6875409531
26.0,78.5,51.58,92.3075463865,40.7275463865
27.0,78.5,73.86,75.8691103422,2.00911034219
28.0,78.5,70.75,81.0085111659,10.2585111659
29.0,78.5,58.86,53.6262424504,-5.23375754958
30.0,78.5,94.5,81.483177038,-13.016822962
31.0,78.5,141.21,96.1585325608,-45.0514674392
32.0,78.5,68.33,72.3885780139,4.05857801389
1.0,82.5,64.68,87.069561226,22.389561226
2.0,82.5,54.31,71.6381889699,17.3281889699
3.0,82.5,60.77,78.5808734196,17.8108734196
4.0,82.5,83.28,70.7743872015,-12.5056127985
5.0,82.5,50.62,84.8430426625,34.2230426625
6.0,82.5,122.76,72.9900569588,-49.7699430412
7.0,82.5,59.91,71.6415714612,11.7315714612
9.0,82.5,67.59,56.0845947734,-11.5054052266
10.0,82.5,42.95,63.9659643014,21.0159643014
11.0,82.5,65.32,66.6236427226,1.30364272257
12.0,82.5,56.05,73.6367759652,17.5867759652
13.0,82.5,49.0,81.2727694728,32.2727694728
14.0,82.5,94.53,72.5486454384,-21.9813545616
15.0,82.5,153.94,89.5890130594,-64.3509869406
16.0,82.5,27.94,42.0483557641,14.1083557641
17.0,82.5,23.01,66.3805803982,43.3705803982
18.0,82.5,90.08,68.3465907072,-21.7334092928
19.0,82.5,70.24,56.9347947242,-13.3052052758
20.0,82.5,100.37,72.0705649013,-28.2994350987
21.0,82.5,90.0,60.4040149127,-29.5959850873
22.0,82.5,84.92,67.0300566742,-17.8899433258
23.0,82.5,75.9,58.1268801882,-17.7731198118
24.0,82.5,98.68,77.9425411744,-20.7374588256
25.0,82.5,63.02,73.5835322121,10.5635322121
26.0,82.5,60.19,80.0986845737,19.9086845737
27.0,82.5,31.24,35.9588315596,4.71883155963
28.0,82.5,30.47,45.9254810504,15.4554810504
29.0,82.5,-0.36,35.5917414813,35.9517414813
31.0,82.5,61.25,34.0135983842,-27.2364016158
32.0,82.5,29.62,39.041171191,9.42117119097
4.0,86.5,89.72,40.3040394959,-49.4159605041
5.0,86.5,44.18,35.9845357555,-8.19546424453
6.0,86.5,-3.9,24.9076060638,28.8076060638
7.0,86.5,19.84,15.9081374499,-3.93186255014
8.0,86.5,49.41,32.19301717,-17.21698283
9.0,86.5,56.53,28.5093206802,-28.0206793198
10.0,86.5,2.74,11.8489185672,9.10891856716
11.0,86.5,3.08,35.2785841207,32.1985841207
12.0,86.5,-4.24,21.9058140974,26.1458140974
13.0,86.5,-7.53,32.2655672965,39.7955672965
14.0,86.5,39.84,27.5670394824,-12.2729605176
15.0,86.5,34.2,24.3663592424,-9.83364075755
16.0,86.5,44.5,30.9101184148,-13.5898815852
18.0,86.5,-6.84,37.7771243333,44.6171243333
19.0,86.5,4.48,19.7780198876,15.2980198876
21.0,86.5,36.45,23.7977851059,-12.6522148941
22.0,86.5,63.17,38.2363089684,-24.9336910316
23.0,86.5,26.41,45.7885177323,19.3785177323
24.0,86.5,58.9,40.9917978321,-17.9082021679
26.0,86.5,26.41,30.9723858745,4.56238587447
28.0,86.5,19.44,44.7220001632,25.2820001632
4.0,90.5,68.81,45.1664057504,-23.6435942496
5.0,90.5,56.11,42.6603827936,-13.4496172064
6.0,90.5,9.22,49.1765296614,39.9565296614
7.0,90.5,0.33,33.6815261865,33.3515261865
9.0,90.5,16.85,28.5439967409,11.6939967409
10.0,90.5,93.02,35.5389032533,-57.4810967467
11.0,90.5,60.4,28.6111313465,-31.7888686535
12.0,90.5,46.75,40.5204474508,-6.22955254923
13.0,90.5,15.64,21.1689929972,5.52899299718
16.0,90.5,53.15,23.0814857387,-30.0685142613
17.0,90.5,-24.51,8.31800667159,32.8280066716
18.0,90.5,73.69,38.6870038575,-35.0029961425
19.0,90.5,45.42,32.2582318777,-13.1617681223
20.0,90.5,39.47,39.7918508408,0.321850840792
21.0,90.5,58.46,36.3425466787,-22.1174533213
22.0,90.5,36.52,28.7372585753,-7.78274142472
23.0,90.5,33.69,52.5210663618,18.8310663618
24.0,90.5,19.68,24.0095750147,4.32957501469
25.0,90.5,25.94,46.6818535934,20.7418535934
27.0,90.5,51.26,43.7650744526,-7.49492554741
28.0,90.5,37.18,30.4053110874,-6.77468891258
4.0,94.5,28.99,53.5637300726,24.5737300726
5.0,94.5,85.05,53.1695999657,-31.8804000343
6.0,94.5,32.42,37.5312778033,5.11127780329
7.0,94.5,25.59,31.3008495764,5.71084957641
8.0,94.5,18.37,34.0330123789,15.6630123789
9.0,94.5,27.03,36.7347057903,9.70470579029
10.0,94.5,-4.34,23.7023123592,28.0423123592
11.0,94.5,38.77,47.8541416217,9.0841416217
12.0,94.5,22.19,8.2191266026,-13.9708733974
14.0,94.5,20.44,33.0603196974,12.6203196974
16.0,94.5,-1.92,20.6339959377,22.5539959377
17.0,94.5,15.28,18.1671206137,2.8871206137
18.0,94.5,39.27,38.9263044796,-0.343695520406
20.0,94.5,51.86,55.417557184,3.557557184
21.0,94.5,-1.04,28.6796147297,29.7196147297
22.0,94.5,44.04,32.0907615072,-11.9492384928
24.0,94.5,31.37,23.8130755483,-7.55692445173
27.0,94.5,47.12,40.7813168337,-6.3386831663
28.0,94.5,38.32,35.902531816,-2.41746818401
4.0,98.5,88.64,38.3391602478,-50.3008397522
5.0,98.5,25.48,58.6982443826,33.2182443826
6.0,98.5,47.67,28.2788602071,-19.3911397929
8.0,98.5,64.78,40.4870660644,-24.2929339356
10.0,98.5,36.74,7.48307719183,-29.2569228082
11.0,98.5,47.26,21.5680388252,-25.6919611748
12.0,98.5,-39.19,25.3685283047,64.5585283047
14.0,98.5,63.15,23.4659084249,-39.6840915751
15.0,98.5,14.17,33.8472402488,19.6772402488
17.0,98.5,-5.47,14.5338973108,20.0038973108
18.0,98.5,4.87,14.3937163382,9.52371633823
19.0,98.5,0.61,6.03799833837,5.42799833837
20.0,98.5,18.45,33.2303353784,14.7803353784
22.0,98.5,24.5,19.7259418712,-4.77405812882
23.0,98.5,80.35,43.7220405934,-36.6279594066
24.0,98.5,53.26,24.9608486791,-28.2991513209
25.0,98.5,6.89,29.8925755142,23.0025755142
27.0,98.5,34.91,30.7721992863,-4.13780071371
28.0,98.5,-3.43,24.4910269109,27.9210269109
19.0,102.5,-11.36,19.970903395,31.330903395
20.0,102.5,28.73,15.1583965824,-13.5716034176
24.0,102.5,5.7,39.5009028013,33.8009028013
25.0,102.5,43.87,15.0019174332,-28.8680825668
26.0,102.5,24.17,32.2573590943,8.08735909433
27.0,102.5,31.22,39.73787845,8.51787844996
