range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.029837688,4.88983768804
9.0,74.5,26.35,28.8366386252,2.48663862515
10.0,74.5,29.69,27.4985970417,-2.19140295826
11.0,74.5,26.11,26.4179300667,0.307930066702
12.0,74.5,24.11,26.8248082744,2.71480827438
13.0,74.5,28.4,28.5527940297,0.152794029713
14.0,74.5,27.31,27.4839459066,0.173945906636
15.0,74.5,28.57,27.2424470335,-1.32755296654
16.0,74.5,28.8,28.7955048414,-0.00449515861235
17.0,74.5,28.63,26.1323375315,-2.49766246852
18.0,74.5,25.73,27.4828289484,1.75282894837
19.0,74.5,27.27,27.4021010492,0.132101049223
20.0,74.5,26.71,27.5698953776,0.859895377609
21.0,74.5,27.58,27.7525634169,0.172563416945
22.0,74.5,27.83,28.15398518,0.323985180023
23.0,74.5,26.8,26.7407891626,-0.0592108374391
24.0,74.5,27.63,28.5812796041,0.951279604079
25.0,74.5,27.51,28.6865043062,1.17650430621
26.0,74.5,26.86,27.476172738,0.616172738018
27.0,74.5,25.54,27.4942668167,1.95426681674
29.0,74.5,31.11,28.2862069829,-2.82379301712
30.0,74.5,28.65,27.8876386092,-0.762361390847
31.0,74.5,28.98,28.0959940494,-0.884005950593
32.0,74.5,28.89,26.7092805101,-2.18071948995
1.0,78.5,27.71,27.5965638698,-0.11343613015
2.0,78.5,26.85,27.5613744587,0.711374458672
3.0,78.5,29.71,28.433056923,-1.27694307704
4.0,78.5,24.53,27.9418443362,3.41184433621
5.0,78.5,27.77,27.3261776183,-0.44382238171
6.0,78.5,29.3,27.577388524,-1.72261147604
7.0,78.5,26.81,26.9510730341,0.141073034055
8.0,78.5,24.26,27.5122199211,3.25221992105
9.0,78.5,28.06,28.6483161986,0.588316198567
10.0,78.5,26.89,27.3409955498,0.450995549816
11.0,78.5,28.71,27.2464144479,-1.46358555214
12.0,78.5,28.9,26.6902262303,-2.20977376966
13.0,78.5,27.39,28.5841393941,1.19413939412
14.0,78.5,27.01,26.8903692502,-0.119630749772
15.0,78.5,23.59,26.5701929155,2.98019291554
16.0,78.5,25.77,27.2951501142,1.52515011419
17.0,78.5,27.12,27.5464115873,0.426411587263
18.0,78.5,29.38,29.0644388626,-0.315561137399
19.0,78.5,26.56,26.0613853747,-0.498614625338
20.0,78.5,29.66,28.6494656153,-1.01053438472
21.0,78.5,28.92,28.1304808858,-0.789519114165
22.0,78.5,27.43,26.3031467549,-1.12685324512
23.0,78.5,27.5,27.5250059732,0.0250059732159
24.0,78.5,27.51,27.1589934284,-0.351006571635
25.0,78.5,28.18,27.087312545,-1.09268745499
26.0,78.5,25.92,27.68656371,1.76656371004
27.0,78.5,28.35,27.081652561,-1.26834743902
28.0,78.5,28.87,28.2807754655,-0.58922453447
29.0,78.5,29.17,27.0299793108,-2.14002068918
30.0,78.5,25.79,27.4374882153,1.64748821528
31.0,78.5,26.79,26.2896901101,-0.500309889938
32.0,78.5,28.54,26.7289441713,-1.81105582871
1.0,82.5,28.56,27.5308627775,-1.02913722254
2.0,82.5,28.04,27.2796666917,-0.760333308346
3.0,82.5,27.5,28.0360802721,0.536080272066
4.0,82.5,27.73,26.7639540526,-0.966045947428
5.0,82.5,29.7,27.0372793208,-2.66272067921
6.0,82.5,27.2,27.177978964,-0.0220210360019
7.0,82.5,28.46,28.5915467557,0.131546755706
9.0,82.5,30.62,28.2851062904,-2.33489370959
10.0,82.5,26.55,27.8648674919,1.31486749186
11.0,82.5,28.11,28.407093687,0.297093687028
12.0,82.5,28.68,27.4118488427,-1.26815115728
13.0,82.5,29.15,27.4135905098,-1.73640949018
14.0,82.5,26.47,28.038801566,1.56880156598
15.0,82.5,24.66,27.5925158476,2.93251584764
16.0,82.5,27.69,26.0616486396,-1.62835136036
17.0,82.5,26.7,27.4255592155,0.725559215464
18.0,82.5,28.17,27.1286302951,-1.04136970491
19.0,82.5,28.44,28.1478696282,-0.292130371813
20.0,82.5,25.81,28.1646748716,2.35467487162
21.0,82.5,28.44,28.6152010202,0.175201020197
22.0,82.5,27.15,29.5619709765,2.41197097648
23.0,82.5,27.61,27.3287213233,-0.281278676657
24.0,82.5,28.51,28.1309820668,-0.379017933204
25.0,82.5,28.49,27.2860133895,-1.20398661054
26.0,82.5,27.63,27.1979676045,-0.432032395458
27.0,82.5,27.8,27.4977014337,-0.302298566258
28.0,82.5,28.6,27.00763089,-1.59236910996
29.0,82.5,27.93,27.1154833225,-0.814516677474
31.0,82.5,24.13,26.5315888597,2.40158885966
32.0,82.5,28.71,28.1324540251,-0.577545974913
4.0,86.5,27.65,26.2249345026,-1.42506549745
5.0,86.5,25.54,25.6227495944,0.0827495943668
6.0,86.5,24.75,26.5587355815,1.80873558151
7.0,86.5,27.27,27.497986923,0.227986922996
8.0,86.5,28.31,26.6370200792,-1.67297992083
9.0,86.5,26.22,26.2821869117,0.0621869116678
10.0,86.5,24.52,26.8355767258,2.31557672576
11.0,86.5,25.32,26.3523111322,1.03231113219
12.0,86.5,26.22,26.4027774058,0.182777405761
13.0,86.5,29.67,27.3448576085,-2.3251423915
14.0,86.5,25.54,27.0623012863,1.52230128626
15.0,86.5,25.2,25.8989323007,0.698932300691
16.0,86.5,25.51,26.080689339,0.570689339046
18.0,86.5,26.96,26.9160245663,-0.0439754337319
19.0,86.5,27.33,27.0032791556,-0.326720844395
21.0,86.5,26.3,26.4368876976,0.136887697555
22.0,86.5,26.0,25.7555890694,-0.244410930639
23.0,86.5,25.2,26.3516015069,1.1516015069
24.0,86.5,26.29,25.6878847606,-0.60211523942
26.0,86.5,29.31,27.9145021155,-1.39549788449
28.0,86.5,26.41,26.3209395773,-0.0890604227143
4.0,90.5,27.69,25.2412387437,-2.44876125625
5.0,90.5,23.81,26.0048435323,2.19484353225
6.0,90.5,25.36,25.8584864802,0.498486480168
7.0,90.5,28.98,27.5225820432,-1.4574179568
9.0,90.5,24.2,25.9913979746,1.79139797464
10.0,90.5,23.57,25.4840420232,1.91404202316
11.0,90.5,26.28,24.4450799108,-1.83492008924
12.0,90.5,28.9,26.554590107,-2.34540989304
13.0,90.5,27.61,26.9634020532,-0.646597946797
16.0,90.5,24.72,26.2822223014,1.56222230139
17.0,90.5,29.2,29.1566166287,-0.0433833713348
18.0,90.5,27.67,26.5097468173,-1.16025318272
19.0,90.5,23.17,26.2597999061,3.0897999061
20.0,90.5,26.22,25.6478534495,-0.572146550474
21.0,90.5,24.26,27.2004396545,2.94043965455
22.0,90.5,26.06,26.5317077121,0.47170771213
23.0,90.5,27.1,27.0827364065,-0.0172635934822
24.0,90.5,26.26,27.8361215151,1.57612151506
25.0,90.5,28.82,27.5855341794,-1.23446582058
27.0,90.5,28.01,27.1405410596,-0.869458940379
28.0,90.5,26.62,26.3931085573,-0.226891442719
4.0,94.5,25.24,25.9038014138,0.663801413778
5.0,94.5,25.29,25.9006941328,0.610694132834
6.0,94.5,24.98,26.366424088,1.38642408805
7.0,94.5,25.71,26.9847397218,1.2747397218
8.0,94.5,26.05,25.3078158012,-0.742184198833
9.0,94.5,26.14,26.5416181663,0.401618166295
10.0,94.5,29.2,28.4623437658,-0.737656234243
11.0,94.5,26.1,26.94832093,0.848320930012
12.0,94.5,28.4,25.025126505,-3.37487349504
14.0,94.5,26.21,25.8018397865,-0.408160213549
16.0,94.5,27.98,26.7615404606,-1.21845953939
17.0,94.5,26.53,26.5240931801,-0.00590681992789
18.0,94.5,24.9,25.5722400423,0.672240042276
20.0,94.5,27.09,26.1478748125,-0.942125187542
21.0,94.5,27.42,26.9392854443,-0.480714555737
22.0,94.5,25.18,26.084133587,0.904133587026
24.0,94.5,26.93,27.2124437166,0.282443716637
27.0,94.5,27.36,26.3235706525,-1.03642934751
28.0,94.5,25.97,25.3802927637,-0.589707236332
4.0,98.5,29.74,28.3690227566,-1.37097724344
5.0,98.5,27.18,27.8924359743,0.712435974309
6.0,98.5,25.4,27.3586139429,1.95861394295
8.0,98.5,29.25,28.353257577,-0.896742423015
10.0,98.5,27.8,27.5125940577,-0.287405942258
11.0,98.5,27.66,27.785801575,0.125801575017
12.0,98.5,27.87,26.6737863627,-1.19621363728
14.0,98.5,27.75,27.9288755185,0.178875518459
15.0,98.5,26.82,27.6573126178,0.837312617771
17.0,98.5,29.64,27.5428783515,-2.09712164854
18.0,98.5,27.43,27.0291234935,-0.400876506453
19.0,98.5,29.15,28.2755391705,-0.874460829458
20.0,98.5,27.49,27.9879974432,0.497997443224
22.0,98.5,25.1,27.8905639975,2.79056399755
23.0,98.5,28.31,27.7179340863,-0.592065913744
24.0,98.5,28.99,27.1795547216,-1.81044527839
25.0,98.5,27.24,26.7981657177,-0.441834282346
27.0,98.5,28.79,28.0216509359,-0.768349064149
28.0,98.5,25.44,27.97125579,2.53125578997
19.0,102.5,28.1,27.5813047966,-0.518695203426
20.0,102.5,27.32,27.6443300727,0.324330072742
24.0,102.5,29.05,27.0113486176,-2.03865138238
25.0,102.5,26.67,27.6273343656,0.957334365636
26.0,102.5,28.23,27.8381410371,-0.391858962903
27.0,102.5,27.48,27.676761061,0.196761060977
