range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,26.598409344,4.45840934405
9.0,74.5,26.35,28.9996893446,2.64968934464
10.0,74.5,29.69,27.7437792843,-1.94622071568
11.0,74.5,26.11,26.4077364663,0.297736466338
12.0,74.5,24.11,27.1051606482,2.99516064819
13.0,74.5,28.4,28.5392212117,0.139221211737
14.0,74.5,27.31,27.5333119682,0.223311968242
15.0,74.5,28.57,27.2475899754,-1.32241002461
16.0,74.5,28.8,28.9378079222,0.137807922152
17.0,74.5,28.63,26.2518399753,-2.37816002475
18.0,74.5,25.73,27.9167339357,2.18673393573
19.0,74.5,27.27,27.9020820116,0.632082011569
20.0,74.5,26.71,27.5827178053,0.8727178053
21.0,74.5,27.58,27.4925446014,-0.0874553985955
22.0,74.5,27.83,28.3620653105,0.532065310467
23.0,74.5,26.8,26.5452507992,-0.254749200765
24.0,74.5,27.63,28.6058939172,0.975893917167
25.0,74.5,27.51,28.1999091082,0.689909108156
26.0,74.5,26.86,27.3762726153,0.516272615273
27.0,74.5,25.54,27.7318108032,2.19181080318
29.0,74.5,31.11,27.7957515287,-3.31424847127
30.0,74.5,28.65,27.6157457167,-1.03425428329
31.0,74.5,28.98,28.4240322951,-0.555967704856
32.0,74.5,28.89,26.5347531139,-2.35524688606
1.0,78.5,27.71,27.8504811465,0.140481146496
2.0,78.5,26.85,27.5078987496,0.657898749636
3.0,78.5,29.71,28.5748483856,-1.13515161442
4.0,78.5,24.53,28.2725643549,3.74256435489
5.0,78.5,27.77,27.2274596105,-0.542540389527
6.0,78.5,29.3,27.2173316833,-2.08266831671
7.0,78.5,26.81,27.3649217409,0.5549217409
8.0,78.5,24.26,27.3275034762,3.06750347617
9.0,78.5,28.06,28.8882003582,0.828200358177
10.0,78.5,26.89,27.5767971649,0.686797164859
11.0,78.5,28.71,27.3669730986,-1.34302690136
12.0,78.5,28.9,26.4343469625,-2.46565303754
13.0,78.5,27.39,28.1592855422,0.76928554222
14.0,78.5,27.01,27.1430187457,0.133018745742
15.0,78.5,23.59,26.591821282,3.00182128195
16.0,78.5,25.77,27.2460107622,1.47601076219
17.0,78.5,27.12,27.6021805903,0.482180590295
18.0,78.5,29.38,28.6005340593,-0.779465940743
19.0,78.5,26.56,26.0653804392,-0.494619560799
20.0,78.5,29.66,28.7598069593,-0.900193040665
21.0,78.5,28.92,28.3736562067,-0.546343793308
22.0,78.5,27.43,26.08457801,-1.34542199002
23.0,78.5,27.5,27.5794541302,0.0794541302051
24.0,78.5,27.51,27.5467244416,0.0367244416304
25.0,78.5,28.18,26.428301635,-1.75169836496
26.0,78.5,25.92,26.457421108,0.537421107954
27.0,78.5,28.35,27.0675039713,-1.28249602869
28.0,78.5,28.87,28.384409052,-0.48559094796
29.0,78.5,29.17,26.8484479172,-2.32155208281
30.0,78.5,25.79,27.5194442787,1.7294442787
31.0,78.5,26.79,26.9450857276,0.155085727642
32.0,78.5,28.54,27.1184229503,-1.42157704971
1.0,82.5,28.56,26.8286942965,-1.73130570354
2.0,82.5,28.04,27.1252278066,-0.914772193401
3.0,82.5,27.5,27.801692663,0.301692663016
4.0,82.5,27.73,26.3853406438,-1.34465935616
5.0,82.5,29.7,26.7300222918,-2.96997770824
6.0,82.5,27.2,27.4796978428,0.279697842772
7.0,82.5,28.46,28.5543422736,0.0943422735851
9.0,82.5,30.62,27.8924926787,-2.72750732127
10.0,82.5,26.55,27.7314566602,1.1814566602
11.0,82.5,28.11,28.3176306275,0.207630627507
12.0,82.5,28.68,27.4862543424,-1.19374565764
13.0,82.5,29.15,27.5318132529,-1.61818674708
14.0,82.5,26.47,27.6093466208,1.13934662079
15.0,82.5,24.66,27.5466444274,2.88664442742
16.0,82.5,27.69,26.3317979292,-1.35820207083
17.0,82.5,26.7,27.5947831874,0.894783187402
18.0,82.5,28.17,27.4996462486,-0.670353751386
19.0,82.5,28.44,28.2240504141,-0.215949585949
20.0,82.5,25.81,27.8655854469,2.05558544687
21.0,82.5,28.44,28.4927575105,0.0527575105449
22.0,82.5,27.15,29.2419216321,2.09192163212
23.0,82.5,27.61,27.0449491746,-0.565050825356
24.0,82.5,28.51,27.8319678867,-0.678032113308
25.0,82.5,28.49,27.6814851986,-0.808514801378
26.0,82.5,27.63,27.40275229,-0.227247710022
27.0,82.5,27.8,27.5874926251,-0.212507374925
28.0,82.5,28.6,26.8946405884,-1.70535941158
29.0,82.5,27.93,27.2477466937,-0.682253306251
31.0,82.5,24.13,26.3028022999,2.17280229987
32.0,82.5,28.71,25.9173182165,-2.79268178351
4.0,86.5,27.65,26.5222030516,-1.12779694835
5.0,86.5,25.54,25.9762217826,0.436221782632
6.0,86.5,24.75,26.5445818286,1.79458182861
7.0,86.5,27.27,27.3488978295,0.0788978295368
8.0,86.5,28.31,26.8628560128,-1.44714398723
9.0,86.5,26.22,25.495986818,-0.724013182029
10.0,86.5,24.52,26.6418627043,2.12186270431
11.0,86.5,25.32,25.8538153715,0.533815371453
12.0,86.5,26.22,26.5621968368,0.34219683677
13.0,86.5,29.67,27.2443707814,-2.42562921864
14.0,86.5,25.54,26.8521391203,1.31213912034
15.0,86.5,25.2,25.9276856802,0.727685680236
16.0,86.5,25.51,26.2392248893,0.729224889254
18.0,86.5,26.96,26.6622501448,-0.297749855155
19.0,86.5,27.33,26.8098577127,-0.52014228728
21.0,86.5,26.3,26.5401291839,0.240129183865
22.0,86.5,26.0,25.7194786898,-0.280521310224
23.0,86.5,25.2,26.3707742956,1.17077429557
24.0,86.5,26.29,25.6386361519,-0.651363848124
26.0,86.5,29.31,28.081318586,-1.22868141402
28.0,86.5,26.41,26.600665268,0.190665268021
4.0,90.5,27.69,25.532463269,-2.15753673096
5.0,90.5,23.81,26.1047523396,2.29475233965
6.0,90.5,25.36,26.1855845982,0.825584598177
7.0,90.5,28.98,27.4150111889,-1.56498881108
9.0,90.5,24.2,25.6795313059,1.47953130589
10.0,90.5,23.57,25.8117475437,2.24174754365
11.0,90.5,26.28,24.9956837738,-1.28431622623
12.0,90.5,28.9,25.8215784841,-3.07842151585
13.0,90.5,27.61,26.6225273615,-0.987472638545
16.0,90.5,24.72,26.1543944185,1.43439441846
17.0,90.5,29.2,28.965873254,-0.234126746038
18.0,90.5,27.67,26.2293604414,-1.44063955856
19.0,90.5,23.17,26.4633160033,3.29331600333
20.0,90.5,26.22,25.9324245952,-0.287575404797
21.0,90.5,24.26,27.1361020635,2.87610206349
22.0,90.5,26.06,26.5109890575,0.450989057499
23.0,90.5,27.1,26.7124088847,-0.38759111526
24.0,90.5,26.26,27.8044260836,1.54442608357
25.0,90.5,28.82,27.5352115176,-1.28478848242
27.0,90.5,28.01,26.9881160913,-1.02188390874
28.0,90.5,26.62,26.5407303778,-0.0792696221632
4.0,94.5,25.24,25.6182125727,0.37821257266
5.0,94.5,25.29,25.5540207292,0.264020729193
6.0,94.5,24.98,26.4101276859,1.4301276859
7.0,94.5,25.71,26.8153248795,1.1053248795
8.0,94.5,26.05,25.6715808406,-0.378419159376
9.0,94.5,26.14,27.0276720376,0.887672037584
10.0,94.5,29.2,27.7503649314,-1.44963506862
11.0,94.5,26.1,26.756426537,0.656426537038
12.0,94.5,28.4,24.8717645685,-3.52823543148
14.0,94.5,26.21,25.6795130039,-0.530486996142
16.0,94.5,27.98,26.6468204264,-1.33317957357
17.0,94.5,26.53,26.4604599607,-0.0695400392586
18.0,94.5,24.9,25.8339953596,0.933995359592
20.0,94.5,27.09,26.527124466,-0.562875533957
21.0,94.5,27.42,26.7024503661,-0.717549633928
22.0,94.5,25.18,26.9883162994,1.80831629939
24.0,94.5,26.93,26.873750147,-0.0562498529553
27.0,94.5,27.36,26.9093107014,-0.450689298577
28.0,94.5,25.97,25.8619525145,-0.10804748547
4.0,98.5,29.74,28.4593136571,-1.2806863429
5.0,98.5,27.18,27.851549107,0.671549107033
6.0,98.5,25.4,27.0482926055,1.64829260553
8.0,98.5,29.25,28.22279657,-1.02720343001
10.0,98.5,27.8,27.7661167395,-0.0338832605011
11.0,98.5,27.66,27.8765664545,0.216566454456
12.0,98.5,27.87,26.7201308747,-1.14986912529
14.0,98.5,27.75,27.8686749241,0.118674924116
15.0,98.5,26.82,27.6568755791,0.836875579092
17.0,98.5,29.64,27.5105998499,-2.12940015011
18.0,98.5,27.43,26.9873844802,-0.442615519792
19.0,98.5,29.15,28.1783315964,-0.97166840362
20.0,98.5,27.49,27.6789336432,0.188933643172
22.0,98.5,25.1,27.7999184828,2.69991848279
23.0,98.5,28.31,27.6167472637,-0.693252736326
24.0,98.5,28.99,26.88735628,-2.10264371998
25.0,98.5,27.24,26.8365634421,-0.40343655789
27.0,98.5,28.79,27.8385905924,-0.951409407555
28.0,98.5,25.44,27.5586325121,2.11863251209
19.0,102.5,28.1,27.6979796134,-0.402020386585
20.0,102.5,27.32,27.5105998499,0.190599849889
24.0,102.5,29.05,26.7385550555,-2.31144494453
25.0,102.5,26.67,27.8658781527,1.19587815275
26.0,102.5,28.23,28.3407384636,0.11073846357
27.0,102.5,27.48,27.8809345626,0.400934562554
