range,row,actual_ADF,predicted_ADF,prediction_diff
10.0,74.5,38.41,38.7315563958,0.321556395766
11.0,74.5,32.03,37.7087178605,5.67871786047
12.0,74.5,40.85,36.1941995676,-4.65580043239
13.0,74.5,40.4,38.7018881294,-1.69811187059
14.0,74.5,38.36,38.0098804171,-0.350119582891
15.0,74.5,36.33,36.3045530308,-0.025446969208
16.0,74.5,41.84,38.3951508473,-3.44484915268
17.0,74.5,39.49,37.856214759,-1.63378524104
18.0,74.5,44.68,37.6290282447,-7.05097175526
19.0,74.5,34.55,37.7005880868,3.15058808677
20.0,74.5,34.28,37.7153344865,3.43533448646
21.0,74.5,40.61,37.8751820179,-2.73481798207
22.0,74.5,35.85,37.2748702892,1.42487028923
23.0,74.5,35.86,34.238305285,-1.62169471498
24.0,74.5,37.62,35.9650943552,-1.65490564479
25.0,74.5,34.44,38.204048524,3.76404852397
26.0,74.5,35.27,37.7106438413,2.44064384134
27.0,74.5,36.54,38.1367632783,1.59676327834
29.0,74.5,34.87,37.7154714782,2.84547147822
30.0,74.5,39.07,37.5494160217,-1.52058397834
31.0,74.5,44.99,41.4364114534,-3.55358854662
32.0,74.5,37.88,38.8436899053,0.963689905322
1.0,78.5,39.05,36.7662152373,-2.28378476267
2.0,78.5,37.64,37.4388512674,-0.201148732583
3.0,78.5,37.99,38.5989612927,0.60896129271
4.0,78.5,31.56,35.0269028812,3.46690288116
5.0,78.5,36.18,38.3484491165,2.16844911649
6.0,78.5,36.04,39.0784034856,3.03840348559
7.0,78.5,31.85,38.0275368003,6.1775368003
8.0,78.5,31.01,37.2293204294,6.2193204294
9.0,78.5,35.67,36.5456680259,0.875668025885
10.0,78.5,34.75,36.2261426541,1.47614265407
11.0,78.5,39.2,37.9159849736,-1.28401502644
12.0,78.5,37.16,37.1206697003,-0.0393302996693
13.0,78.5,36.4,36.7393783078,0.339378307785
14.0,78.5,33.53,36.4566220901,2.92662209013
15.0,78.5,36.36,36.4175473894,0.0575473894085
16.0,78.5,34.51,36.1603177182,1.65031771816
17.0,78.5,34.71,37.5694563978,2.85945639776
18.0,78.5,45.01,41.4140952465,-3.59590475346
19.0,78.5,30.98,33.4203813035,2.44038130351
20.0,78.5,35.59,37.6617026891,2.07170268915
21.0,78.5,40.08,36.6143842279,-3.46561577206
22.0,78.5,28.98,31.7649518093,2.78495180934
23.0,78.5,35.72,36.6492128727,0.929212872661
24.0,78.5,38.21,36.6321579869,-1.57784201312
25.0,78.5,34.68,37.1638461581,2.48384615813
26.0,78.5,35.68,37.0206747863,1.34067478631
27.0,78.5,40.04,37.268648955,-2.771351045
28.0,78.5,36.13,36.6459932587,0.515993258701
29.0,78.5,33.97,33.6456574313,-0.324342568749
30.0,78.5,37.77,37.7582310054,-0.0117689945544
31.0,78.5,32.6,38.0190918704,5.41909187043
32.0,78.5,38.6,38.695900128,0.0959001279801
1.0,82.5,39.79,37.4255700876,-2.3644299124
2.0,82.5,37.61,34.9308773477,-2.6791226523
3.0,82.5,40.31,39.0018017204,-1.30819827962
4.0,82.5,36.85,37.0868070202,0.236807020183
5.0,82.5,34.69,33.7847731312,-0.90522686876
6.0,82.5,34.19,36.6075837299,2.41758372994
7.0,82.5,38.57,39.21624525,0.646245250027
9.0,82.5,39.88,36.6513170114,-3.22868298862
10.0,82.5,39.37,37.704360605,-1.66563939504
11.0,82.5,37.08,39.5183548575,2.43835485754
12.0,82.5,38.52,37.2211171594,-1.29888284058
13.0,82.5,37.16,38.3555549946,1.19555499461
14.0,82.5,40.66,36.9101867817,-3.74981321833
15.0,82.5,33.09,36.8217917989,3.73179179892
16.0,82.5,36.74,36.7056486518,-0.0343513482331
17.0,82.5,35.96,37.3785705558,1.41857055579
18.0,82.5,40.0,37.9456835418,-2.05431645822
19.0,82.5,37.6,36.7193149573,-0.880685042669
20.0,82.5,37.06,38.9670201372,1.90702013718
21.0,82.5,37.48,37.4527006646,-0.0272993353883
22.0,82.5,34.19,37.0376081979,2.84760819791
23.0,82.5,37.37,36.3730664674,-0.996933532568
24.0,82.5,36.25,37.423959378,1.17395937799
25.0,82.5,38.59,36.0174396538,-2.57256034617
26.0,82.5,41.36,37.0956323348,-4.26436766525
27.0,82.5,39.07,36.3615720487,-2.70842795131
28.0,82.5,39.85,32.4589039624,-7.39109603755
29.0,82.5,40.34,34.2718859554,-6.06811404458
31.0,82.5,30.73,35.1801071297,4.45010712974
32.0,82.5,39.81,42.4150862923,2.6050862923
4.0,86.5,32.22,32.742939179,0.522939178964
5.0,86.5,31.73,32.1152258091,0.385225809052
6.0,86.5,31.68,31.9384288471,0.258428847076
7.0,86.5,43.67,36.7054443134,-6.96455568656
8.0,86.5,33.09,34.0725234747,0.982523474655
9.0,86.5,30.82,32.0667694078,1.24676940785
10.0,86.5,30.09,35.8398823725,5.74988237247
11.0,86.5,30.86,32.0800274729,1.22002747291
12.0,86.5,35.53,32.4010556294,-3.12894437058
13.0,86.5,45.86,36.3923017642,-9.46769823577
14.0,86.5,34.5,31.0982020304,-3.40179796964
15.0,86.5,28.49,32.7244522001,4.23445220009
16.0,86.5,30.18,31.1634595873,0.983459587276
18.0,86.5,28.89,30.420062704,1.53006270401
19.0,86.5,29.49,32.3138329988,2.82383299885
21.0,86.5,33.67,31.4815677817,-2.18843221835
22.0,86.5,32.56,31.2499252643,-1.31007473572
23.0,86.5,29.57,33.1642340704,3.59423407044
24.0,86.5,27.18,29.0260098801,1.84600988012
26.0,86.5,38.75,36.7619857842,-1.98801421577
28.0,86.5,30.97,31.3827182091,0.412718209148
4.0,90.5,29.38,31.6849759518,2.30497595181
5.0,90.5,29.73,37.1112620409,7.38126204086
6.0,90.5,30.21,32.1102970306,1.90029703063
7.0,90.5,43.44,39.1534309373,-4.28656906268
9.0,90.5,28.24,36.7844944273,8.54449442731
10.0,90.5,29.25,31.1524685975,1.90246859754
11.0,90.5,29.43,36.4202818503,6.99028185028
12.0,90.5,42.42,35.2321421825,-7.18785781753
13.0,90.5,32.67,36.4611999487,3.79119994873
16.0,90.5,28.82,32.0831723895,3.26317238951
17.0,90.5,46.23,38.772644946,-7.45735505397
18.0,90.5,37.73,31.7521954579,-5.9778045421
19.0,90.5,26.41,32.1043995851,5.69439958513
20.0,90.5,34.76,31.5723926127,-3.18760738729
21.0,90.5,32.84,34.220909875,1.38090987501
22.0,90.5,29.38,32.9261269692,3.54612696924
23.0,90.5,34.51,33.7699312436,-0.740068756396
24.0,90.5,32.07,37.1378760309,5.06787603087
25.0,90.5,37.85,36.256732096,-1.59326790397
27.0,90.5,37.36,33.0583873568,-4.30161264322
28.0,90.5,27.07,31.4515990297,4.38159902974
4.0,94.5,26.07,26.4910888742,0.421088874231
5.0,94.5,37.72,30.0430943853,-7.67690561474
6.0,94.5,30.13,31.9610965984,1.83109659837
7.0,94.5,32.63,33.2756506765,0.645650676548
8.0,94.5,30.87,31.2790535247,0.409053524669
9.0,94.5,31.18,34.3827778999,3.20277789987
10.0,94.5,47.31,43.3547556445,-3.95524435551
11.0,94.5,38.33,35.4499479902,-2.88005200981
12.0,94.5,36.4,32.6215138676,-3.77848613241
14.0,94.5,29.53,32.5504412672,3.0204412672
16.0,94.5,31.33,35.1125409412,3.78254094118
17.0,94.5,29.57,34.1418261436,4.57182614358
18.0,94.5,33.28,32.6678690898,-0.612130910151
20.0,94.5,32.53,32.4603558297,-0.0696441703104
21.0,94.5,33.57,33.2730056092,-0.296994390765
22.0,94.5,28.72,32.8803284025,4.16032840252
24.0,94.5,32.38,32.25814431,-0.121855690003
27.0,94.5,36.93,35.4940060981,-1.43599390187
28.0,94.5,28.92,30.6305831786,1.71058317856
4.0,98.5,35.45,43.7388656665,8.28886566655
5.0,98.5,47.28,36.3267586946,-10.9532413054
6.0,98.5,27.34,37.3619401651,10.0219401651
8.0,98.5,36.22,38.6793750125,2.45937501249
10.0,98.5,38.28,38.9978394068,0.717839406848
11.0,98.5,35.05,40.9706066801,5.92060668007
12.0,98.5,44.82,34.8974340506,-9.92256594939
14.0,98.5,35.72,42.1518079845,6.43180798451
15.0,98.5,46.04,38.8464126046,-7.19358739538
17.0,98.5,44.53,40.6999214532,-3.83007854681
18.0,98.5,43.33,35.6804426667,-7.64955733326
19.0,98.5,41.08,43.7537814375,2.67378143745
20.0,98.5,35.34,39.0524328032,3.71243280317
22.0,98.5,35.21,38.536223775,3.32622377501
23.0,98.5,37.27,36.5130570788,-0.756942921165
24.0,98.5,38.99,36.8836704425,-2.10632955752
25.0,98.5,31.69,34.545743275,2.85574327495
27.0,98.5,36.48,37.7625115167,1.28251151672
28.0,98.5,27.67,38.0709586816,10.4009586816
19.0,102.5,46.38,41.6383383587,-4.74166164133
20.0,102.5,45.35,41.2638023484,-4.0861976516
24.0,102.5,37.11,32.8047122331,-4.30528776689
25.0,102.5,31.66,38.4709433684,6.81094336842
26.0,102.5,36.0,36.7861999153,0.786199915282
27.0,102.5,32.65,33.8406014197,1.19060141974
