range,row,actual_ADF,predicted_ADF,prediction_diff
9.0,74.5,42.22,38.0880583396,-4.13194166042
10.0,74.5,38.41,39.2299291395,0.819929139465
11.0,74.5,32.03,37.2030233223,5.1730233223
12.0,74.5,40.85,36.9804844238,-3.86951557615
13.0,74.5,40.4,38.4381955646,-1.96180443542
14.0,74.5,38.36,38.3354524049,-0.0245475950814
15.0,74.5,36.33,36.4208134102,0.0908134101915
16.0,74.5,41.84,38.7946313895,-3.04536861047
17.0,74.5,39.49,38.1590232694,-1.33097673063
18.0,74.5,44.68,37.4396263504,-7.24037364961
19.0,74.5,34.55,38.5045344808,3.95453448085
20.0,74.5,34.28,38.0365732254,3.75657322537
21.0,74.5,40.61,37.3485210964,-3.26147890357
22.0,74.5,35.85,38.9610209843,3.11102098432
23.0,74.5,35.86,34.3986291654,-1.46137083464
24.0,74.5,37.62,36.0992403516,-1.52075964837
25.0,74.5,34.44,37.8045864448,3.36458644483
26.0,74.5,35.27,37.3102001336,2.04020013365
27.0,74.5,36.54,37.8812399797,1.34123997967
29.0,74.5,34.87,37.8816175276,3.01161752763
30.0,74.5,39.07,38.3620005306,-0.70799946936
31.0,74.5,44.99,39.3162752878,-5.67372471223
32.0,74.5,37.88,39.3175545799,1.4375545799
1.0,78.5,39.05,36.68292025,-2.36707975003
2.0,78.5,37.64,38.0574486418,0.417448641783
3.0,78.5,37.99,39.3517033775,1.36170337751
4.0,78.5,31.56,36.8566969317,5.2966969317
5.0,78.5,36.18,37.5013031428,1.32130314277
6.0,78.5,36.04,38.3670429153,2.32704291533
7.0,78.5,31.85,35.5622310398,3.7122310398
8.0,78.5,31.01,37.4982842554,6.48828425537
9.0,78.5,35.67,36.9373577638,1.26735776377
10.0,78.5,34.75,36.3699416323,1.61994163233
11.0,78.5,39.2,38.265682832,-0.934317168021
12.0,78.5,37.16,36.4753868973,-0.6846131027
13.0,78.5,36.4,36.6981178156,0.298117815595
14.0,78.5,33.53,36.0098561929,2.47985619294
15.0,78.5,36.36,36.7182967743,0.358296774329
16.0,78.5,34.51,35.161696632,0.651696632038
17.0,78.5,34.71,38.3151543961,3.60515439611
18.0,78.5,45.01,41.0410077567,-3.96899224328
19.0,78.5,30.98,32.6868423016,1.70684230158
20.0,78.5,35.59,37.6297557044,2.03975570441
21.0,78.5,40.08,36.947286695,-3.13271330497
22.0,78.5,28.98,31.5620493613,2.58204936126
23.0,78.5,35.72,36.6222150956,0.902215095584
24.0,78.5,38.21,36.8111050721,-1.39889492786
25.0,78.5,34.68,36.7228760546,2.04287605465
26.0,78.5,35.68,36.2620101771,0.582010177096
27.0,78.5,40.04,37.6360088223,-2.40399117767
28.0,78.5,36.13,36.8675179604,0.737517960387
29.0,78.5,33.97,32.8364612975,-1.13353870246
30.0,78.5,37.77,37.0009848646,-0.769015135424
31.0,78.5,32.6,37.4396327895,4.83963278948
32.0,78.5,38.6,38.8298964655,0.229896465517
1.0,82.5,39.79,34.4119930062,-5.37800699377
2.0,82.5,37.61,35.0353833254,-2.57461667462
3.0,82.5,40.31,38.9429049149,-1.36709508514
4.0,82.5,36.85,36.8696158822,0.0196158821766
5.0,82.5,34.69,34.9691448238,0.279144823805
6.0,82.5,34.19,36.0605913805,1.87059138052
7.0,82.5,38.57,38.6973748612,0.1273748612
9.0,82.5,39.88,37.3467800939,-2.53321990614
10.0,82.5,39.37,35.9636501224,-3.40634987761
11.0,82.5,37.08,39.6629512487,2.58295124873
12.0,82.5,38.52,37.0461770924,-1.47382290759
13.0,82.5,37.16,37.7589531985,0.598953198465
14.0,82.5,40.66,36.8383810924,-3.82161890758
15.0,82.5,33.09,35.5570452234,2.46704522337
16.0,82.5,36.74,37.3127782998,0.572778299834
17.0,82.5,35.96,37.5262402862,1.56624028619
18.0,82.5,40.0,38.6110786489,-1.38892135115
19.0,82.5,37.6,36.9373189511,-0.662681048869
20.0,82.5,37.06,38.4684187259,1.40841872588
21.0,82.5,37.48,37.4801775321,0.000177532108985
22.0,82.5,34.19,37.7092027233,3.51920272332
23.0,82.5,37.37,35.5349202391,-1.83507976094
24.0,82.5,36.25,37.2333332296,0.983333229615
25.0,82.5,38.59,36.7968569415,-1.79314305849
26.0,82.5,41.36,36.6388554253,-4.72114457468
27.0,82.5,39.07,36.1844177592,-2.88558224083
28.0,82.5,39.85,33.5675707391,-6.28242926092
29.0,82.5,40.34,36.3632673481,-3.97673265192
31.0,82.5,30.73,36.1411081936,5.41110819357
32.0,82.5,39.81,37.4463950604,-2.36360493961
4.0,86.5,32.22,32.2292534644,0.0092534644042
5.0,86.5,31.73,31.8744363634,0.144436363354
6.0,86.5,31.68,31.8508142893,0.170814289267
7.0,86.5,43.67,36.1452516038,-7.52474839621
8.0,86.5,33.09,33.4405079358,0.350507935774
9.0,86.5,30.82,31.9088393416,1.0888393416
10.0,86.5,30.09,36.3599273085,6.26992730852
11.0,86.5,30.86,32.1692657558,1.30926575582
12.0,86.5,35.53,33.2684421378,-2.2615578622
13.0,86.5,45.86,36.3797043213,-9.48029567871
14.0,86.5,34.5,30.4519024625,-4.04809753752
15.0,86.5,28.49,33.0564313002,4.56643130022
16.0,86.5,30.18,30.6696301866,0.489630186605
18.0,86.5,28.89,29.3157389691,0.425738969137
19.0,86.5,29.49,31.9486834599,2.45868345985
21.0,86.5,33.67,31.8701827768,-1.79981722316
22.0,86.5,32.56,31.0698014613,-1.49019853871
23.0,86.5,29.57,33.4387160588,3.86871605876
24.0,86.5,27.18,29.2618710335,2.08187103351
26.0,86.5,38.75,36.6215161388,-2.12848386124
28.0,86.5,30.97,31.8776960391,0.907696039144
4.0,90.5,29.38,31.3838169469,2.00381694691
5.0,90.5,29.73,37.6047721015,7.87477210152
6.0,90.5,30.21,33.0098244332,2.79982443317
7.0,90.5,43.44,38.6190247568,-4.8209752432
9.0,90.5,28.24,36.9094719684,8.66947196836
10.0,90.5,29.25,31.2698165842,2.0198165842
11.0,90.5,29.43,36.5069978552,7.07699785515
12.0,90.5,42.42,36.3189080632,-6.10109193677
13.0,90.5,32.67,36.0004345195,3.33043451953
16.0,90.5,28.82,32.460542936,3.64054293595
17.0,90.5,46.23,40.9966070239,-5.23339297608
18.0,90.5,37.73,33.5895023717,-4.14049762833
19.0,90.5,26.41,32.578700816,6.16870081604
20.0,90.5,34.76,33.3261541933,-1.43384580671
21.0,90.5,32.84,33.6579085991,0.817908599108
22.0,90.5,29.38,32.5323223261,3.15232232607
23.0,90.5,34.51,33.3714174347,-1.13858256532
24.0,90.5,32.07,37.154099508,5.08409950798
25.0,90.5,37.85,38.1342503437,0.28425034369
27.0,90.5,37.36,32.4622075139,-4.89779248615
28.0,90.5,27.07,31.1664996982,4.09649969822
4.0,94.5,26.07,27.3530611128,1.28306111282
5.0,94.5,37.72,31.0418427017,-6.67815729827
6.0,94.5,30.13,30.9591579318,0.829157931809
7.0,94.5,32.63,33.9338923514,1.30389235139
8.0,94.5,30.87,33.733190031,2.86319003103
9.0,94.5,31.18,34.4581164431,3.27811644315
10.0,94.5,47.31,44.0036606849,-3.30633931506
11.0,94.5,38.33,32.2606028661,-6.06939713388
12.0,94.5,36.4,32.5945276512,-3.80547234879
14.0,94.5,29.53,31.6535869839,2.12358698392
16.0,94.5,31.33,33.7259268809,2.39592688091
17.0,94.5,29.57,33.3230318331,3.75303183306
18.0,94.5,33.28,33.7857371848,0.505737184814
20.0,94.5,32.53,31.0202025693,-1.50979743066
21.0,94.5,33.57,33.2257795664,-0.344220433629
22.0,94.5,28.72,33.5781102508,4.85811025083
24.0,94.5,32.38,32.2226396799,-0.157360320133
27.0,94.5,36.93,36.5112728303,-0.418727169681
28.0,94.5,28.92,29.3167347035,0.39673470355
4.0,98.5,35.45,45.0262781245,9.57627812452
5.0,98.5,47.28,35.4436533196,-11.8363466804
6.0,98.5,27.34,39.8822187585,12.5422187585
8.0,98.5,36.22,38.2218860597,2.00188605972
10.0,98.5,38.28,38.9869091079,0.706909107887
11.0,98.5,35.05,40.9876440566,5.93764405657
12.0,98.5,44.82,34.8909626592,-9.92903734079
14.0,98.5,35.72,40.4079430122,4.6879430122
15.0,98.5,46.04,39.0561002812,-6.98389971878
17.0,98.5,44.53,39.874486629,-4.65551337101
18.0,98.5,43.33,40.8843791083,-2.44562089168
19.0,98.5,41.08,42.0319323383,0.951932338277
20.0,98.5,35.34,38.3128291626,2.97282916264
22.0,98.5,35.21,37.1219420005,1.91194200054
23.0,98.5,37.27,37.3121520309,0.0421520308537
24.0,98.5,38.99,37.5178706605,-1.4721293395
25.0,98.5,31.69,37.5871438977,5.89714389765
27.0,98.5,36.48,35.9147881882,-0.565211811806
28.0,98.5,27.67,37.8041403623,10.1341403623
19.0,102.5,46.38,40.1502513484,-6.22974865163
20.0,102.5,45.35,40.4293538084,-4.92064619165
24.0,102.5,37.11,33.9458457591,-3.16415424092
25.0,102.5,31.66,38.6161799332,6.95617993322
26.0,102.5,36.0,38.3426149007,2.34261490074
27.0,102.5,32.65,33.7346325392,1.08463253924
