gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340652.0315,3832755.275,15.21,12.6134444683,-2.59655553168
340653.53,3832759.53,13.62,12.2828052603,-1.33719473972
340655.017375,3832763.75125,14.93,12.8279964044,-2.1020035956
340656.56675,3832768.1525,11.55,8.40073194572,-3.14926805428
340658.10225,3832772.5125,11.64,12.0449717837,0.404971783698
340659.613625,3832776.8025,11.86,8.08322920087,-3.77677079913
340661.128625,3832780.90125,12.38,13.0615907342,0.681590734235
340662.62325,3832785.15625,12.06,12.2354408177,0.17544081772
340664.142625,3832789.4725,7.5,7.70828118492,0.208281184922
340665.680375,3832793.84625,13.75,13.374399056,-0.375600943985
340616.063625,3832661.39375,9.9,8.72846693847,-1.17153306153
340617.624,3832665.83625,6.98,7.18643861451,0.206438614512
340619.142,3832670.15625,11.16,8.81362416462,-2.34637583538
340620.484625,3832674.4975,8.31,6.64967287597,-1.66032712403
340622.028,3832678.8825,14.76,11.453505037,-3.30649496302
340623.525625,3832683.13625,9.88,11.1155292269,1.23552922688
340625.046625,3832687.45625,7.48,10.198513263,2.71851326303
340626.593625,3832691.85,13.08,10.7010697498,-2.37893025024
340628.068,3832696.04,11.03,9.9126440533,-1.1173559467
340629.59,3832700.36,5.95,6.27325772955,0.323257729551
340631.148375,3832704.7875,10.25,10.2070451304,-0.0429548696079
340632.675125,3832709.12375,11.26,7.97477622036,-3.28522377964
340634.18875,3832713.4225,14.8,11.3357691701,-3.46423082993
340635.683,3832717.67,8.65,8.66509807867,0.015098078669
340637.205625,3832721.99,12.11,10.9986769194,-1.11132308065
340638.688,3832726.2025,11.86,12.2439469792,0.383946979234
340640.189625,3832730.4675,7.58,10.4399444025,2.85994440248
340641.699,3832734.75625,8.18,8.28366369031,0.103663690306
340643.21625,3832739.0625,14.24,12.4431425097,-1.79685749033
340644.764,3832743.4625,11.74,13.0100486389,1.27004863886
340646.281,3832747.77,14.96,12.5091464546,-2.45085354539
340647.784,3832752.03875,15.86,11.1115324031,-4.74846759689
340649.33275,3832756.4375,12.31,11.1525852041,-1.15741479589
340652.367,3832765.05625,21.08,13.1515041273,-7.92849587271
340653.908875,3832769.43625,12.4,12.9600949939,0.5600949939
340655.43,3832773.75625,15.02,12.2165186515,-2.80348134849
340656.929,3832778.0125,13.89,11.8443515004,-2.04564849965
340658.457625,3832782.05,10.19,9.03532660829,-1.15467339171
340659.977375,3832786.37,12.79,13.1773737162,0.387373716163
340661.493,3832790.6825,7.68,9.37607335585,1.69607335585
340663.024375,3832795.04375,13.94,14.2149135039,0.274913503879
340613.23575,3832662.39625,9.73,11.9890515487,2.2590515487
340614.796375,3832666.8475,15.03,12.0518456088,-2.97815439117
340616.304125,3832671.15,13.43,8.70383210895,-4.72616789105
340617.650875,3832675.42875,8.86,10.8868292476,2.02682924759
340619.187375,3832679.80625,10.95,9.97076013884,-0.979239861158
340620.686375,3832684.0725,8.46,8.22478903858,-0.235210961421
340622.216,3832688.43,6.12,5.51656920494,-0.603430795065
340623.75,3832692.79875,13.33,10.2178105161,-3.11218948393
340625.220125,3832696.9875,13.25,11.3734505928,-1.87654940718
340626.743125,3832701.32375,14.38,11.8453268691,-2.53467313086
340628.271125,3832705.675,12.03,11.4181165614,-0.611883438646
340629.78525,3832709.9875,10.53,8.52929579606,-2.00070420394
340631.33475,3832714.4,9.42,6.75026745199,-2.66973254801
340632.895,3832718.8475,18.94,12.2030960558,-6.73690394415
340634.4145,3832723.175,13.82,8.88736912277,-4.93263087723
340635.84725,3832727.25375,10.71,10.6787344844,-0.0312655156272
340637.315125,3832731.43375,11.51,11.5606398521,0.0506398521445
340638.805625,3832735.68,12.68,12.1798891802,-0.500110819817
340640.33175,3832740.02625,7.99,11.4292268632,3.43922686322
340641.882375,3832744.4425,11.11,12.7006324743,1.59063247434
340644.821875,3832752.81125,14.76,13.2212293094,-1.53877069055
340646.4035,3832757.31625,13.4,12.8409623194,-0.559037680596
340647.97725,3832761.80125,7.95,9.01363700216,1.06363700216
340649.515375,3832766.18375,12.68,13.1027316304,0.422731630403
340651.044625,3832770.5375,14.35,7.71397048105,-6.63602951895
340652.5265,3832774.7575,13.35,12.1807520977,-1.16924790233
340654.004125,3832778.96625,10.1,10.6257072894,0.525707289431
340655.521625,3832783.03,8.22,8.82994096224,0.609940962242
340657.052125,3832787.39375,7.73,11.4060415963,3.67604159633
340658.55675,3832791.685,13.07,12.854892724,-0.215107276012
340660.073125,3832796.0125,15.82,11.6974029007,-4.12259709926
340610.547125,3832663.24375,12.38,12.083111134,-0.29688886601
340612.118125,3832667.71875,12.7,12.3176447622,-0.3823552378
340613.646,3832672.0675,13.62,11.1577557533,-2.46224424675
340614.965625,3832676.32125,11.28,10.7083569884,-0.571643011626
340616.48875,3832680.6525,11.41,10.830761616,-0.579238384003
340617.996625,3832684.9375,15.81,11.5150313394,-4.29496866064
340619.537875,3832689.32125,9.19,10.8931566947,1.70315669473
340621.106625,3832693.77875,5.23,6.81292397108,1.58292397108
340622.555875,3832697.9,11.98,11.2105365385,-0.769463461477
340624.027,3832702.07875,10.75,11.61504757,0.865047569961
340625.605375,3832706.57,8.27,7.21552226005,-1.05447773995
340627.147625,3832710.95375,13.32,11.589713974,-1.73028602601
340628.64725,3832715.21625,13.15,10.9575791839,-2.19242081612
340630.185,3832719.59,11.88,11.9934521291,0.11345212913
340631.71875,3832723.94875,6.84,8.50632989386,1.66632989386
340633.173875,3832728.085,13.49,11.1092105307,-2.38078946933
340634.65825,3832732.305,12.0,12.2422351866,0.24223518656
340636.123875,3832736.47,16.42,12.3569887385,-4.06301126146
340637.669375,3832740.865,13.82,12.3259522634,-1.49404773656
340639.241,3832745.3325,12.93,11.1219301549,-1.80806984509
340640.75175,3832749.62625,16.23,13.2270376998,-3.00296230022
340642.245375,3832753.87,12.93,12.0163054534,-0.913694546599
340643.80725,3832758.3125,7.46,8.44578452073,0.985784520726
340645.3425,3832762.67625,9.27,8.89955563872,-0.370444361278
340646.855875,3832766.97875,13.32,12.1368749418,-1.18312505819
340648.389875,3832771.34,8.48,9.45143731048,0.971437310482
340649.91325,3832775.67,14.56,12.4018040787,-2.15819592129
340652.928375,3832783.9475,11.42,12.5330255464,1.11302554644
340654.479125,3832788.35875,11.03,11.8742598784,0.844259878381
340655.99875,3832792.69125,6.62,7.85851548871,1.23851548871
340657.538625,3832797.07375,10.77,13.3509771481,2.58097714808
340607.779,3832664.17125,13.37,11.5597410466,-1.81025895342
340609.35375,3832668.65875,13.82,10.7159141289,-3.10408587111
340610.868875,3832672.98125,11.15,11.2443631723,0.0943631723059
340612.205625,3832677.325,8.12,8.01216421566,-0.107835784343
340613.753125,3832681.73,10.3,11.2750996044,0.975099604394
340615.2385,3832685.955,11.88,10.5822807182,-1.29771928185
340616.778375,3832690.3375,4.06,6.47900692947,2.41900692947
340618.323625,3832694.73375,6.29,9.34475003461,3.05475003461
340619.778375,3832698.8725,8.44,8.47194306333,0.0319430633271
340621.287375,3832703.165,10.56,12.2375263073,1.67752630725
340622.86475,3832707.6525,9.93,11.4310605695,1.50106056953
340624.396625,3832712.01,11.83,11.7276039715,-0.102396028471
340625.90075,3832716.29,8.51,8.36047480418,-0.149525195825
340627.42075,3832720.615,7.83,8.46382067308,0.633820673085
340628.9315,3832724.91,6.52,7.47964967945,0.959649679448
340630.395,3832729.075,7.85,8.2228996426,0.372899642599
340631.888375,3832733.32375,9.36,10.3915679361,1.03156793605
340633.418375,3832737.67875,6.63,6.76533307429,0.135333074294
340634.9465,3832742.025,10.33,6.99411310287,-3.33588689713
340636.462125,3832746.33875,13.6,11.9576665995,-1.64233340055
340637.95825,3832750.59125,12.92,11.7746184288,-1.14538157121
340639.458375,3832754.86125,5.97,6.93412905943,0.964129059428
340641.01425,3832759.2875,15.12,12.0122824469,-3.10771755311
340642.52075,3832763.575,13.72,12.8090145612,-0.910985438769
340644.036125,3832767.88625,10.6,11.6250706324,1.0250706324
340645.585875,3832772.295,11.91,12.9372147779,1.02721477791
340647.09425,3832776.585,13.67,12.4705040457,-1.19949595431
340648.617,3832780.9175,8.94,10.8464041164,1.90640411636
340650.159625,3832784.9875,7.34,8.05264223993,0.712642239926
340651.685875,3832789.33625,11.85,13.1737202867,1.32372028672
340653.209625,3832793.6825,13.83,12.4528073305,-1.37719266946
340654.72975,3832798.01,10.49,11.7387090841,1.24870908414
340605.045625,3832665.13125,12.45,11.653761402,-0.796238597963
340606.630375,3832669.6475,8.94,9.0028013988,0.0628013987992
340608.150375,3832673.9825,11.35,12.149531053,0.799531053009
340609.4685,3832678.33625,10.67,10.7155250378,0.0455250377687
340611.022125,3832682.75625,10.18,10.5698830636,0.389883063584
340612.509625,3832686.98875,10.34,11.308465071,0.968465070977
340614.016625,3832691.27875,8.41,11.2687034453,2.85870344526
340616.998875,3832699.765,7.69,8.61400127635,0.924001276353
340618.518,3832704.08625,8.25,10.0165427215,1.76654272154
340620.100375,3832708.585,10.4,11.0005902678,0.600590267783
340621.615375,3832712.8975,12.36,11.3867008764,-0.973299123578
340623.125625,3832717.195,11.05,12.2140741667,1.16407416668
340624.6535,3832721.5425,11.99,11.0247753612,-0.965224638794
340626.1835,3832725.8975,14.9,11.351970721,-3.54802927899
340627.64125,3832730.045,6.32,7.82414947369,1.50414947369
340629.127875,3832734.2725,5.03,10.9323428271,5.90234282709
340630.627125,3832738.54,11.9,12.640628148,0.740628148027
340632.1465,3832742.8625,9.39,8.58995485367,-0.800045146329
340633.69625,3832747.27,14.83,11.5284518012,-3.30154819875
340635.190125,3832751.51875,11.1,11.8343386111,0.734338611082
340636.701375,3832755.81875,11.34,12.451201679,1.11120167898
340638.263,3832760.26375,7.31,8.99094396915,1.68094396915
340639.77275,3832764.56125,12.83,11.8558616055,-0.974138394451
340641.294625,3832768.88875,13.01,12.2845438533,-0.725456146734
340642.834375,3832773.27,14.82,12.5946028351,-2.22539716493
340644.344,3832777.56625,8.22,8.67666667561,0.456666675609
340645.861375,3832781.88375,9.36,7.4771121477,-1.8828878523
340647.391875,3832785.8825,7.74,8.35243728195,0.612437281946
340650.44125,3832794.5775,5.13,7.95645654937,2.82645654937
340651.993875,3832799.00375,10.1,8.86334664785,-1.23665335215
340606.530125,3832679.2425,7.87,7.07041179193,-0.799588208071
340608.10625,3832683.705,6.82,6.14908476302,-0.670915236975
340609.595375,3832687.9175,3.99,6.58947544314,2.59947544314
340611.088,3832692.145,6.9,7.29956183973,0.399561839734
340612.628125,3832696.50375,7.97,6.72174347267,-1.24825652733
340614.112375,3832700.7025,6.8,5.47650128249,-1.32349871751
340615.668875,3832705.10625,5.4,6.54321084296,1.14321084296
340617.252125,3832709.585,6.22,6.56876805793,0.348768057927
340618.78075,3832713.91375,6.81,6.40439479273,-0.405605207271
340620.303,3832718.2225,8.06,7.60388079152,-0.456119208481
340621.81575,3832722.505,5.37,5.13863185109,-0.231368148914
340623.33925,3832726.81875,4.46,5.66447341325,1.20447341325
340624.8045,3832730.965,5.18,5.97794877781,0.797948777815
340627.81625,3832739.4875,5.9,6.2179532874,0.317953287395
340629.34825,3832743.825,5.14,6.44638906277,1.30638906277
340632.39275,3832752.44375,6.93,6.5083442569,-0.421655743104
340633.916125,3832756.7525,6.82,6.94072114009,0.120721140089
340635.48925,3832761.205,5.96,7.24887082963,1.28887082963
340636.992875,3832765.46125,7.7,6.75095032101,-0.949049678992
340640.081375,3832774.2025,7.8,8.8133077394,1.0133077394
340643.126125,3832782.82,6.72,6.7052049182,-0.0147950817981
340603.900875,3832680.13625,8.36,7.21027518465,-1.14972481535
340605.456875,3832684.5825,8.16,6.44734860943,-1.71265139057
340606.934875,3832688.8025,5.46,5.7731278278,0.313127827796
340608.442375,3832693.11125,9.27,8.31384206465,-0.956157935348
340611.386375,3832701.52,4.96,7.22289201957,2.26289201957
340612.9255,3832705.915,5.17,6.37931455104,1.20931455104
340614.522625,3832710.47875,6.51,7.32888060912,0.818880609118
340616.036375,3832714.8025,6.21,6.8332360344,0.6232360344
340617.548,3832719.1225,5.56,5.93924524925,0.379245249253
340622.01825,3832731.89,5.78,5.80675017118,0.0267501711785
340623.51475,3832736.1675,5.71,7.12948287505,1.41948287505
340625.029875,3832740.49625,13.06,6.68802350481,-6.37197649519
340626.547375,3832744.83,5.0,5.52264198727,0.522641987266
340628.077875,3832749.2025,6.39,7.03999637946,0.64999637946
340629.545,3832753.395,5.27,7.98826088151,2.71826088151
340631.045875,3832757.68125,6.95,6.33397875916,-0.616021240843
340632.6275,3832762.2,7.47,7.3630649793,-0.106935020695
340634.108,3832766.42875,7.5,8.60930161959,1.10930161959
340635.585875,3832770.64875,8.49,8.59722809884,0.107228098841
340638.673,3832779.4675,6.74,8.1862622588,1.4462622588
340640.1695,3832783.7425,6.89,5.86772455895,-1.02227544105
340600.827875,3832681.2025,5.79,6.20129558024,0.411295580244
340602.39125,3832685.6525,6.79,6.52184787757,-0.268152122428
340603.884875,3832689.905,5.51,5.3603416058,-0.1496583942
340605.398375,3832694.2125,6.35,6.16458965183,-0.185410348173
340606.91175,3832698.52125,2.99,5.65046088541,2.66046088541
340608.364625,3832702.655,5.72,6.78681296277,1.06681296277
340609.915625,3832707.07125,7.51,6.51982049512,-0.990179504877
340611.495875,3832711.5675,4.56,7.69617616667,3.13617616667
340613.004875,3832715.8625,7.26,6.07078763416,-1.18921236584
340616.065,3832724.57,4.1,6.28058711884,2.18058711884
340619.016625,3832732.97375,5.63,6.37449456511,0.744494565109
340620.501375,3832737.19875,6.36,6.86387993098,0.503879930978
340622.017875,3832741.515,9.23,6.60999820641,-2.62000179359
340625.0645,3832750.1875,6.3,6.9047950625,0.604795062499
340626.571125,3832754.47375,5.73,6.60581705004,0.875817050039
340628.077625,3832758.75875,6.94,6.64857681549,-0.291423184514
340631.117,3832767.4125,9.3,7.51320987958,-1.78679012042
340635.702875,3832780.4625,7.5,8.68535654584,1.18535654584
340637.219875,3832784.78125,5.97,6.76146444304,0.791464443036
340598.253625,3832681.97625,10.8,9.28829224639,-1.51170775361
340599.815125,3832686.42625,11.39,9.04157020232,-2.34842979768
340601.292,3832690.63375,4.3,6.67273368519,2.37273368519
340604.326375,3832699.28125,10.51,9.71772235394,-0.792277646061
340607.30625,3832707.77,9.11,8.98310553929,-0.126894460714
340608.901875,3832712.3175,9.65,8.80179678534,-0.848203214658
340610.409375,3832716.61375,9.08,7.4571639947,-1.6228360053
340613.475,3832725.35,8.07,9.07174571855,1.00174571855
340614.98225,3832729.64875,12.24,8.27699932842,-3.96300067158
340617.895625,3832737.95,8.53,8.64258485019,0.112584850186
340619.404625,3832742.2475,11.99,7.33699601654,-4.65300398346
340620.92975,3832746.59625,6.2,7.4791922813,1.2791922813
340622.463625,3832750.9675,9.25,8.87332211371,-0.376677886292
340625.440875,3832759.45,6.91,9.25682404534,2.34682404534
340627.013375,3832763.9325,10.2,8.97316872009,-1.22683127991
340628.515,3832768.21125,9.87,8.37965450395,-1.49034549605
340630.021375,3832772.50375,6.89,7.32207367743,0.432073677429
340633.093,3832781.2575,10.12,9.72225578886,-0.397744211142
340634.603625,3832785.5575,6.17,8.40571615009,2.23571615009
340618.14425,3832747.5375,9.01,9.91497309343,0.904973093428
340619.676,3832751.90375,11.12,8.82541584986,-2.29458415014
340625.723,3832769.14375,8.18,7.33625303135,-0.843746968649
340627.228375,3832773.43375,9.34,8.50221990128,-0.837780098724
340628.788875,3832777.8825,7.68,9.25550975973,1.57550975973
340630.301,3832782.19375,8.24,8.76160590165,0.521605901648
