gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340652.0315,3832755.275,90.26,91.6292021316,1.36920213159
340653.53,3832759.53,91.19,91.7949311652,0.604931165193
340655.017375,3832763.75125,90.88,91.6613442569,0.781344256899
340656.56675,3832768.1525,91.21,91.5971140647,0.38711406475
340658.10225,3832772.5125,91.82,91.6299174024,-0.190082597644
340659.613625,3832776.8025,91.72,91.8208104166,0.100810416606
340661.128625,3832780.90125,90.93,91.4783078064,0.548307806449
340662.62325,3832785.15625,91.72,91.70126628,-0.018733720022
340664.142625,3832789.4725,91.77,91.8110799436,0.0410799435955
340665.680375,3832793.84625,90.75,91.510414653,0.760414652984
340616.063625,3832661.39375,92.57,91.6763928456,-0.893607154434
340617.624,3832665.83625,92.72,92.625311199,-0.0946888010189
340619.142,3832670.15625,92.14,91.9269019421,-0.213098057854
340620.484625,3832674.4975,92.21,92.0282722457,-0.181727754327
340622.028,3832678.8825,91.98,91.9134055242,-0.0665944757709
340623.525625,3832683.13625,92.07,91.8780867007,-0.191913299325
340625.046625,3832687.45625,91.85,92.0891427281,0.239142728066
340626.593625,3832691.85,91.25,91.9563999291,0.706399929129
340628.068,3832696.04,91.76,91.7417376334,-0.0182623666429
340629.59,3832700.36,92.9,92.0161281968,-0.883871803168
340631.148375,3832704.7875,90.95,91.8753050445,0.925305044484
340632.675125,3832709.12375,91.83,91.82401782,-0.00598218003013
340634.18875,3832713.4225,92.7,91.6525991941,-1.04740080592
340635.683,3832717.67,93.18,91.78695861,-1.39304139
340637.205625,3832721.99,91.22,91.7186816543,0.498681654281
340638.688,3832726.2025,90.91,91.7607228215,0.850722821526
340640.189625,3832730.4675,91.13,91.8271122254,0.697112225393
340641.699,3832734.75625,91.78,91.962573622,0.182573621972
340643.21625,3832739.0625,91.02,91.6330827576,0.613082757577
340644.764,3832743.4625,91.38,91.3188095958,-0.061190404247
340646.281,3832747.77,90.7,91.5807175416,0.880717541583
340647.784,3832752.03875,91.55,91.7406113411,0.190611341102
340649.33275,3832756.4375,91.52,91.7672720367,0.247272036748
340652.367,3832765.05625,89.91,91.3654114963,1.45541149633
340653.908875,3832769.43625,92.46,91.5027881394,-0.957211860587
340655.43,3832773.75625,91.1,91.7363973209,0.636397320924
340656.929,3832778.0125,91.18,91.6978093783,0.517809378262
340658.457625,3832782.05,91.99,92.1198253009,0.129825300858
340659.977375,3832786.37,91.24,91.5044553866,0.264455386576
340661.493,3832790.6825,92.36,91.78263297,-0.577367029992
340663.024375,3832795.04375,91.61,91.3619052327,-0.24809476729
340613.23575,3832662.39625,92.48,91.7280073362,-0.751992663842
340614.796375,3832666.8475,92.31,91.6738368317,-0.636163168285
340616.304125,3832671.15,92.42,92.0244618593,-0.395538140658
340617.650875,3832675.42875,92.23,91.7249185301,-0.505081469887
340619.187375,3832679.80625,91.33,91.9670885079,0.63708850789
340620.686375,3832684.0725,91.37,92.0658291099,0.695829109922
340622.216,3832688.43,93.23,91.7848276759,-1.44517232411
340623.75,3832692.79875,92.27,91.921436555,-0.348563445023
340625.220125,3832696.9875,91.15,91.8328514551,0.68285145512
340626.743125,3832701.32375,90.93,91.7474656672,0.817465667161
340628.271125,3832705.675,92.39,91.6047930595,-0.785206940544
340629.78525,3832709.9875,90.98,91.799149202,0.819149202017
340631.33475,3832714.4,91.65,91.3879004902,-0.262099509828
340632.895,3832718.8475,90.73,91.6047847132,0.874784713243
340634.4145,3832723.175,91.69,91.7780212857,0.0880212856765
340635.84725,3832727.25375,91.69,91.7688048334,0.0788048333993
340637.315125,3832731.43375,91.15,91.7375551053,0.587555105252
340638.805625,3832735.68,91.94,91.6796114262,-0.260388573784
340640.33175,3832740.02625,91.73,91.6188084682,-0.11119153175
340641.882375,3832744.4425,91.83,91.5356870357,-0.294312964299
340644.821875,3832752.81125,91.41,91.4522176483,0.0422176482966
340646.4035,3832757.31625,91.08,91.4467354346,0.366735434571
340647.97725,3832761.80125,91.12,91.6959227645,0.575922764513
340649.515375,3832766.18375,91.61,91.5571892851,-0.0528107148727
340651.044625,3832770.5375,90.71,91.9832413559,1.27324135594
340652.5265,3832774.7575,91.13,91.7990450926,0.669045092556
340654.004125,3832778.96625,91.54,91.7117502437,0.17175024367
340655.521625,3832783.03,92.19,91.9630536811,-0.226946318934
340657.052125,3832787.39375,93.34,91.876661548,-1.46333845204
340658.55675,3832791.685,91.56,91.725408536,0.165408536046
340660.073125,3832796.0125,90.44,91.6831384717,1.24313847173
340610.547125,3832663.24375,91.04,91.6882990068,0.648299006764
340612.118125,3832667.71875,91.92,91.8277930276,-0.0922069724359
340613.646,3832672.0675,91.78,91.8976531714,0.117653171351
340614.965625,3832676.32125,93.45,91.7072767496,-1.74272325039
340616.48875,3832680.6525,90.96,91.7532433728,0.7932433728
340617.996625,3832684.9375,91.72,91.8527656063,0.13276560628
340619.537875,3832689.32125,92.96,91.7696300167,-1.19036998326
340621.106625,3832693.77875,93.39,92.016984089,-1.373015911
340622.555875,3832697.9,91.32,91.8887070098,0.568707009818
340624.027,3832702.07875,91.74,91.8708457678,0.130845767768
340625.605375,3832706.57,90.65,91.8120514763,1.16205147632
340627.147625,3832710.95375,92.16,91.7219825292,-0.438017470778
340628.64725,3832715.21625,91.46,91.8895721642,0.429572164207
340630.185,3832719.59,91.49,91.7654733726,0.275473372631
340631.71875,3832723.94875,93.26,91.7657036185,-1.49429638152
340633.173875,3832728.085,91.75,91.956011056,0.206011055999
340634.65825,3832732.305,91.32,91.6422326274,0.322232627448
340636.123875,3832736.47,91.07,91.6555103345,0.585510334529
340637.669375,3832740.865,92.63,91.6052272507,-1.02477274934
340639.241,3832745.3325,91.65,91.6259532018,-0.024046798228
340640.75175,3832749.62625,90.57,91.4556006285,0.885600628523
340642.245375,3832753.87,91.51,91.7097937611,0.199793761052
340643.80725,3832758.3125,92.08,91.814310039,-0.265689960982
340645.3425,3832762.67625,92.5,91.6252772833,-0.874722716698
340646.855875,3832766.97875,91.98,91.6486064323,-0.331393567677
340648.389875,3832771.34,91.86,91.6577134595,-0.202286540503
340649.91325,3832775.67,91.19,91.6356291521,0.445629152128
340652.928375,3832783.9475,90.77,91.8468312616,1.07683126155
340654.479125,3832788.35875,92.26,91.8407243933,-0.419275606697
340655.99875,3832792.69125,92.44,92.5790321858,0.139032185764
340657.538625,3832797.07375,91.87,91.5090718586,-0.360928141393
340607.779,3832664.17125,92.61,91.7144754964,-0.895524503615
340609.35375,3832668.65875,91.43,91.8049847436,0.374984743595
340610.868875,3832672.98125,92.46,92.1018195597,-0.358180440325
340612.205625,3832677.325,91.44,91.9128518303,0.472851830328
340613.753125,3832681.73,92.19,91.8285918047,-0.361408195325
340615.2385,3832685.955,90.85,92.0523054333,1.20230543325
340616.778375,3832690.3375,91.37,92.3379815406,0.967981540605
340618.323625,3832694.73375,91.19,91.6876867378,0.4976867378
340619.778375,3832698.8725,91.92,91.968816595,0.0488165949855
340621.287375,3832703.165,91.33,91.7484001622,0.418400162213
340622.86475,3832707.6525,91.38,91.7334774788,0.353477478839
340624.396625,3832712.01,91.14,91.7505234843,0.610523484281
340625.90075,3832716.29,92.17,92.0628721125,-0.107127887522
340627.42075,3832720.615,91.9,91.8695698175,-0.0304301825265
340628.9315,3832724.91,92.27,91.8548699655,-0.41513003445
340630.395,3832729.075,92.07,91.7717090251,-0.298290974862
340631.888375,3832733.32375,90.98,91.9249121896,0.944912189616
340633.418375,3832737.67875,92.93,92.7797359711,-0.150264028895
340634.9465,3832742.025,91.46,91.7351661767,0.27516617674
340636.462125,3832746.33875,90.27,91.7171279994,1.44712799944
340637.95825,3832750.59125,91.51,91.6752091908,0.16520919076
340639.458375,3832754.86125,89.26,91.6732614295,2.41326142952
340641.01425,3832759.2875,91.46,91.6924289759,0.232428975921
340642.52075,3832763.575,91.07,91.4575383813,0.387538381301
340644.036125,3832767.88625,91.55,91.6912454099,0.141245409908
340645.585875,3832772.295,91.2,91.6076688657,0.407668865665
340647.09425,3832776.585,91.32,91.5537945546,0.233794554591
340648.617,3832780.9175,92.18,92.1196123112,-0.0603876888234
340650.159625,3832784.9875,93.03,91.6659799451,-1.36402005494
340651.685875,3832789.33625,92.25,91.4725905183,-0.777409481727
340653.209625,3832793.6825,91.34,91.6548141257,0.314814125664
340654.72975,3832798.01,92.26,91.7358425067,-0.524157493251
340605.045625,3832665.13125,92.04,91.7333756421,-0.306624357867
340606.630375,3832669.6475,91.77,91.8755042032,0.105504203221
340608.150375,3832673.9825,92.59,91.8248095715,-0.765190428534
340609.4685,3832678.33625,91.9,91.7718009613,-0.128199038742
340611.022125,3832682.75625,90.96,91.7601663846,0.80016638462
340612.509625,3832686.98875,92.35,91.8573050654,-0.492694934554
340614.016625,3832691.27875,91.83,91.8516191005,0.0216191005081
340616.998875,3832699.765,91.76,91.9370112955,0.177011295492
340618.518,3832704.08625,92.73,91.7790493276,-0.95095067243
340620.100375,3832708.585,92.58,91.7033147839,-0.876685216077
340621.615375,3832712.8975,90.81,91.7974215017,0.987421501662
340623.125625,3832717.195,90.75,91.7621462927,1.01214629272
340624.6535,3832721.5425,92.75,91.7079798397,-1.04202016035
340626.1835,3832725.8975,91.39,91.8168334675,0.426833467542
340627.64125,3832730.045,91.02,91.8949466031,0.87494660306
340629.127875,3832734.2725,91.83,91.8519649857,0.0219649857124
340630.627125,3832738.54,92.08,91.680024577,-0.399975423003
340632.1465,3832742.8625,91.62,91.9678844842,0.347884484203
340633.69625,3832747.27,92.33,91.6097427099,-0.720257290071
340635.190125,3832751.51875,92.1,91.7259350617,-0.374064938329
340636.701375,3832755.81875,92.15,91.724196012,-0.425803988019
340638.263,3832760.26375,92.35,91.7128691865,-0.637130813477
340639.77275,3832764.56125,91.54,91.6949226702,0.154922670218
340641.294625,3832768.88875,90.53,91.6682127016,1.13821270163
340642.834375,3832773.27,91.0,91.5139381254,0.513938125367
340644.344,3832777.56625,92.69,91.619779254,-1.07022074602
340645.861375,3832781.88375,92.38,91.7002275494,-0.679772450564
340647.391875,3832785.8825,91.97,91.4274016638,-0.542598336229
340650.44125,3832794.5775,91.53,91.761890641,0.231890640982
340651.993875,3832799.00375,91.67,91.77025232,0.10025231998
340606.530125,3832679.2425,91.63,91.7389566198,0.108956619767
340608.10625,3832683.705,91.58,91.5665400711,-0.0134599289465
340609.595375,3832687.9175,91.35,91.4924769163,0.142476916319
340611.088,3832692.145,92.71,91.6459216809,-1.06407831912
340612.628125,3832696.50375,91.47,91.588562785,0.118562784958
340614.112375,3832700.7025,90.9,91.681883483,0.781883482957
340615.668875,3832705.10625,91.78,91.3749409267,-0.405059073261
340617.252125,3832709.585,93.07,91.5026536966,-1.56734630338
340618.78075,3832713.91375,89.49,91.5756545961,2.08565459613
340620.303,3832718.2225,92.02,91.7111589521,-0.308841047932
340621.81575,3832722.505,91.74,91.6428337364,-0.0971662635883
340623.33925,3832726.81875,90.94,91.6787220556,0.738722055551
340624.8045,3832730.965,91.37,91.7301132862,0.360113286158
340627.81625,3832739.4875,90.55,91.3478151918,0.797815191794
340629.34825,3832743.825,90.58,91.4632646258,0.883264625758
340632.39275,3832752.44375,91.5,91.6971330418,0.197133041844
340633.916125,3832756.7525,91.56,91.699450044,0.139450043971
340635.48925,3832761.205,91.4,91.5798466805,0.179846680501
340636.992875,3832765.46125,91.03,91.6857559363,0.65575593625
340640.081375,3832774.2025,92.51,91.6595573088,-0.850442691223
340643.126125,3832782.82,91.26,91.2609384966,0.000938496636479
340603.900875,3832680.13625,91.51,91.6961363536,0.186136353585
340605.456875,3832684.5825,91.42,92.0066807461,0.586680746149
340606.934875,3832688.8025,91.06,91.6581871924,0.598187192443
340608.442375,3832693.11125,90.57,91.6970685241,1.12706852407
340611.386375,3832701.52,91.73,91.6005734229,-0.129426577065
340612.9255,3832705.915,90.97,91.9140430393,0.944043039321
340614.522625,3832710.47875,92.41,91.8587393767,-0.551260623285
340616.036375,3832714.8025,92.11,91.7219975398,-0.388002460198
340617.548,3832719.1225,90.62,91.5764813474,0.956481347438
340622.01825,3832731.89,91.87,91.7301255041,-0.139874495897
340623.51475,3832736.1675,93.07,92.4946283309,-0.575371669139
340625.029875,3832740.49625,91.05,91.6564903564,0.606490356354
340626.547375,3832744.83,92.44,91.8208007652,-0.61919923479
340628.077875,3832749.2025,92.01,91.7685011637,-0.241498836301
340629.545,3832753.395,90.89,91.6648579586,0.774857958648
340631.045875,3832757.68125,91.33,91.4812419646,0.151241964596
340632.6275,3832762.2,92.37,91.5605921897,-0.809407810341
340634.108,3832766.42875,91.75,91.4911215111,-0.258878488859
340635.585875,3832770.64875,92.25,91.6448764229,-0.605123577145
340638.673,3832779.4675,92.64,91.6148765275,-1.02512347252
340640.1695,3832783.7425,93.06,91.7688388718,-1.29116112818
340600.827875,3832681.2025,91.33,91.4433854222,0.113385422179
340602.39125,3832685.6525,93.07,91.9247984704,-1.1452015296
340603.884875,3832689.905,92.36,91.9946526016,-0.365347398392
340605.398375,3832694.2125,90.36,91.5883043217,1.22830432166
340606.91175,3832698.52125,91.28,91.7351594626,0.455159462575
340608.364625,3832702.655,91.07,91.6750290708,0.605029070785
340609.915625,3832707.07125,93.25,91.9185757092,-1.33142429083
340611.495875,3832711.5675,91.71,92.0091818507,0.299181850659
340613.004875,3832715.8625,91.99,91.8003006138,-0.189699386167
340616.065,3832724.57,91.15,91.6291041938,0.479104193845
340619.016625,3832732.97375,91.5,91.4254264497,-0.0745735502651
340620.501375,3832737.19875,91.83,91.3825378848,-0.447462115228
340622.017875,3832741.515,91.84,91.6570976342,-0.182902365769
340625.0645,3832750.1875,90.62,91.7758837428,1.15588374282
340626.571125,3832754.47375,91.31,91.3841123272,0.0741123272286
340628.077625,3832758.75875,91.56,91.604122462,0.0441224620301
340631.117,3832767.4125,91.3,91.4216004233,0.121600423279
340635.702875,3832780.4625,92.76,91.7512388866,-1.00876111341
340637.219875,3832784.78125,91.19,91.6540406046,0.464040604575
340598.253625,3832681.97625,92.01,91.6666639027,-0.343336097333
340599.815125,3832686.42625,91.97,91.5628893602,-0.407110639763
340601.292,3832690.63375,89.93,91.5056734633,1.57567346332
340604.326375,3832699.28125,90.97,91.8572485914,0.887248591402
340607.30625,3832707.77,91.44,91.4615675076,0.0215675075556
340608.901875,3832712.3175,91.33,91.3881538511,0.0581538510724
340610.409375,3832716.61375,90.81,91.3060173067,0.496017306734
340613.475,3832725.35,92.21,91.4051097341,-0.804890265862
340614.98225,3832729.64875,91.61,91.357850872,-0.252149127973
340617.895625,3832737.95,91.65,91.3318436426,-0.318156357393
340619.404625,3832742.2475,90.46,91.3389397635,0.878939763512
340620.92975,3832746.59625,92.65,92.721412685,0.0714126849984
340622.463625,3832750.9675,90.68,91.3991018873,0.7191018873
340625.440875,3832759.45,89.63,91.3386304135,1.70863041348
340627.013375,3832763.9325,91.26,91.4268829197,0.166882919749
340628.515,3832768.21125,92.4,91.5968286064,-0.803171393648
340630.021375,3832772.50375,91.18,91.3679302957,0.187930295696
340633.093,3832781.2575,92.1,91.5878011842,-0.512198815808
340634.603625,3832785.5575,91.44,91.4474962456,0.00749624555711
340618.14425,3832747.5375,91.16,91.0821014411,-0.0778985588562
340619.676,3832751.90375,90.97,91.0905732807,0.120573280693
340625.723,3832769.14375,91.67,91.5150192582,-0.154980741834
340627.228375,3832773.43375,91.53,91.1243756955,-0.405624304545
340628.788875,3832777.8825,90.83,91.5219182148,0.691918214793
340630.301,3832782.19375,91.89,91.6373711787,-0.252628821279
