gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.4800312653,-2.24996873473
340655.017375,3832763.75125,14.6,13.6264101103,-0.973589889694
340656.56675,3832768.1525,18.01,19.8188782438,1.80887824384
340658.10225,3832772.5125,12.38,14.7270186595,2.34701865953
340659.613625,3832776.8025,13.08,16.6550593797,3.57505937975
340661.128625,3832780.90125,16.94,14.473130213,-2.46686978704
340662.62325,3832785.15625,12.01,13.4841543942,1.47415439424
340664.142625,3832789.4725,24.52,21.658825836,-2.86117416396
340665.680375,3832793.84625,11.22,13.87154567,2.65154566998
340616.063625,3832661.39375,11.99,16.6009209478,4.61092094785
340617.624,3832665.83625,7.16,8.73506854609,1.57506854609
340619.142,3832670.15625,14.74,16.8928566795,2.15285667946
340620.484625,3832674.4975,14.22,23.6845883155,9.46458831555
340622.028,3832678.8825,18.45,14.6131751933,-3.8368248067
340623.525625,3832683.13625,13.74,15.1357208548,1.39572085478
340625.046625,3832687.45625,13.6,14.2492707746,0.649270774607
340626.593625,3832691.85,11.42,14.2201931897,2.80019318971
340628.068,3832696.04,10.74,16.076277885,5.33627788502
340629.59,3832700.36,29.56,25.3392034359,-4.22079656409
340631.148375,3832704.7875,9.94,14.5685149024,4.62851490239
340632.675125,3832709.12375,12.25,17.3177555731,5.0677555731
340634.18875,3832713.4225,15.34,14.6130354255,-0.726964574482
340635.683,3832717.67,9.71,14.5317211329,4.82172113288
340637.205625,3832721.99,14.1,14.3691972694,0.269197269356
340638.688,3832726.2025,7.93,13.0197219342,5.08972193417
340640.189625,3832730.4675,15.59,14.6292335617,-0.960766438306
340641.699,3832734.75625,15.11,15.7475132979,0.637513297948
340643.21625,3832739.0625,14.52,13.2689223892,-1.25107761082
340644.764,3832743.4625,12.32,14.3843857328,2.06438573279
340646.281,3832747.77,13.68,13.8451046606,0.165104660602
340647.784,3832752.03875,14.17,14.9553978827,0.785397882725
340649.33275,3832756.4375,12.17,14.2244712035,2.05447120352
340652.367,3832765.05625,12.84,14.53629483,1.69629483002
340653.908875,3832769.43625,11.15,13.9764277593,2.82642775927
340655.43,3832773.75625,13.63,13.9630784138,0.333078413829
340656.929,3832778.0125,15.95,14.737961124,-1.21203887602
340658.457625,3832782.05,6.05,15.2077710507,9.15777105075
340659.977375,3832786.37,12.67,14.4793344633,1.80933446334
340661.493,3832790.6825,17.81,16.0203133685,-1.78968663151
340663.024375,3832795.04375,15.09,13.9167640024,-1.17323599755
340613.23575,3832662.39625,21.55,14.0255570812,-7.52444291885
340614.796375,3832666.8475,10.7,14.161309978,3.46130997804
340616.304125,3832671.15,8.04,16.1664952231,8.12649522314
340617.650875,3832675.42875,16.56,14.9076461032,-1.65235389684
340619.187375,3832679.80625,13.41,15.3505395482,1.94053954815
340620.686375,3832684.0725,9.35,15.2820215075,5.93202150747
340622.216,3832688.43,27.8,27.8612955001,0.0612955001224
340623.75,3832692.79875,13.73,13.4040633605,-0.325936639474
340625.220125,3832696.9875,14.13,14.5019733357,0.371973335674
340626.743125,3832701.32375,16.26,13.9485794325,-2.31142056746
340628.271125,3832705.675,17.09,14.5859746925,-2.50402530753
340629.78525,3832709.9875,16.76,17.455030935,0.695030935001
340631.33475,3832714.4,20.95,23.1460311191,2.19603111912
340632.895,3832718.8475,15.96,13.7887884567,-2.17121154329
340634.4145,3832723.175,14.68,16.3117071261,1.63170712614
340635.84725,3832727.25375,10.55,14.2292333817,3.67923338167
340637.315125,3832731.43375,16.22,15.1197222506,-1.10027774938
340638.805625,3832735.68,13.62,14.3805713004,0.760571300365
340640.33175,3832740.02625,17.83,15.239193286,-2.59080671405
340641.882375,3832744.4425,13.12,14.0417113063,0.921711306317
340644.821875,3832752.81125,17.82,14.2239724472,-3.59602755275
340646.4035,3832757.31625,15.91,14.3929585523,-1.51704144766
340647.97725,3832761.80125,20.38,16.2251988205,-4.15480117955
340649.515375,3832766.18375,12.49,13.7789922998,1.28899229982
340651.044625,3832770.5375,10.1,18.110055202,8.01005520198
340652.5265,3832774.7575,14.5,14.0901224092,-0.409877590828
340654.004125,3832778.96625,18.12,14.9140188724,-3.20598112758
340655.521625,3832783.03,14.9,15.6838135183,0.783813518296
340657.052125,3832787.39375,18.35,14.4060578382,-3.94394216175
340658.55675,3832791.685,11.15,13.7932996024,2.64329960243
340660.073125,3832796.0125,5.99,14.9193447677,8.92934476775
340610.547125,3832663.24375,16.83,14.3919492249,-2.43805077513
340612.118125,3832667.71875,10.55,13.4013525682,2.8513525682
340613.646,3832672.0675,12.83,14.4875069201,1.65750692013
340614.965625,3832676.32125,14.1,15.0996508357,0.999650835663
340616.48875,3832680.6525,16.24,15.1551087005,-1.08489129954
340617.996625,3832684.9375,16.41,14.609657463,-1.80034253702
340619.537875,3832689.32125,16.71,15.4353828979,-1.27461710211
340621.106625,3832693.77875,29.2,22.2812222067,-6.91877779331
340622.555875,3832697.9,14.83,13.2269009293,-1.6030990707
340624.027,3832702.07875,11.05,13.9705474928,2.92054749277
340625.605375,3832706.57,19.89,19.1305896158,-0.759410384233
340627.147625,3832710.95375,16.32,15.0186419597,-1.30135804029
340628.64725,3832715.21625,12.98,13.8835320721,0.903532072139
340630.185,3832719.59,15.53,14.6044044478,-0.925595552234
340631.71875,3832723.94875,20.35,16.401587324,-3.94841267596
340633.173875,3832728.085,10.78,13.0868169756,2.30681697559
340634.65825,3832732.305,12.3,14.169623436,1.86962343599
340636.123875,3832736.47,11.12,14.5422373899,3.42223738991
340637.669375,3832740.865,14.73,13.0392053907,-1.69079460927
340639.241,3832745.3325,18.48,15.1283563816,-3.35164361844
340640.75175,3832749.62625,12.73,14.2655025065,1.53550250651
340642.245375,3832753.87,15.68,13.4890144186,-2.19098558137
340643.80725,3832758.3125,19.81,18.1003844923,-1.70961550769
340645.3425,3832762.67625,15.51,16.3939171917,0.883917191731
340646.855875,3832766.97875,18.4,13.5777093908,-4.82229060923
340648.389875,3832771.34,18.21,16.3889596751,-1.82104032487
340649.91325,3832775.67,15.34,14.3438760444,-0.996123955625
340652.928375,3832783.9475,9.1,13.4200084181,4.32000841807
340654.479125,3832788.35875,17.97,14.7682370583,-3.20176294174
340655.99875,3832792.69125,9.3,11.751332058,2.45133205796
340657.538625,3832797.07375,14.34,13.0587008522,-1.28129914777
340607.779,3832664.17125,11.07,14.8639454474,3.79394544739
340609.35375,3832668.65875,13.67,14.29689332,0.626893319985
340610.868875,3832672.98125,8.1,13.1255412661,5.0255412661
340612.205625,3832677.325,22.32,18.528092552,-3.79190744801
340613.753125,3832681.73,15.46,14.5381111715,-0.921888828503
340615.2385,3832685.955,11.6,15.5247577339,3.92475773393
340616.778375,3832690.3375,26.4,21.6698256191,-4.73017438092
340618.323625,3832694.73375,24.41,16.0425425921,-8.36745740793
340619.778375,3832698.8725,16.38,14.4347537091,-1.94524629094
340621.287375,3832703.165,16.71,14.1810631084,-2.52893689156
340622.86475,3832707.6525,13.9,14.7650675108,0.865067510782
340624.396625,3832712.01,11.51,15.0976567433,3.58765674335
340625.90075,3832716.29,17.55,14.6347976466,-2.91520235344
340627.42075,3832720.615,20.29,16.6872601043,-3.60273989568
340628.9315,3832724.91,21.28,19.4185124595,-1.86148754049
340630.395,3832729.075,19.99,16.8618710787,-3.12812892126
340631.888375,3832733.32375,16.85,15.2899551384,-1.56004486162
340633.418375,3832737.67875,10.38,9.36444621502,-1.01555378498
340634.9465,3832742.025,20.96,22.1571923155,1.19719231547
340636.462125,3832746.33875,9.4,13.1457212912,3.74572129123
340637.95825,3832750.59125,10.94,13.56010587,2.62010587002
340639.458375,3832754.86125,21.14,23.9117625046,2.77176250459
340641.01425,3832759.2875,14.36,14.1974349273,-0.162565072655
340642.52075,3832763.575,14.57,14.1867038481,-0.383296151873
340644.036125,3832767.88625,17.43,14.5059121308,-2.92408786924
340645.585875,3832772.295,14.64,14.4940693053,-0.145930694678
340647.09425,3832776.585,12.18,14.4949974871,2.31499748707
340648.617,3832780.9175,14.2,13.812180748,-0.387819251959
340650.159625,3832784.9875,20.55,21.4921430918,0.942143091776
340651.685875,3832789.33625,16.54,14.0876309102,-2.45236908982
340653.209625,3832793.6825,12.58,13.4190536092,0.839053609152
340654.72975,3832798.01,9.3,14.6591625964,5.35916259637
340605.045625,3832665.13125,12.1,14.0527647435,1.95276474349
340606.630375,3832669.6475,14.29,16.0529359304,1.7629359304
340608.150375,3832673.9825,14.14,13.9854442503,-0.154555749701
340609.4685,3832678.33625,13.66,15.3720903001,1.71209030006
340611.022125,3832682.75625,15.07,15.3439683588,0.273968358793
340612.509625,3832686.98875,18.96,14.4607216099,-4.49927839013
340614.016625,3832691.27875,13.52,14.1349024889,0.614902488884
340616.998875,3832699.765,9.4,14.6340160284,5.2340160284
340618.518,3832704.08625,16.44,15.3854969898,-1.05450301021
340620.100375,3832708.585,13.91,13.4893717864,-0.420628213584
340621.615375,3832712.8975,10.95,14.6687315562,3.71873155619
340623.125625,3832717.195,14.11,15.2160636265,1.10606362651
340624.6535,3832721.5425,11.44,14.5671330916,3.12713309163
340626.1835,3832725.8975,16.28,14.7642223508,-1.5157776492
340627.64125,3832730.045,20.83,17.957093028,-2.87290697195
340629.127875,3832734.2725,24.95,14.7421878879,-10.2078121121
340630.627125,3832738.54,12.53,14.2264811943,1.6964811943
340632.1465,3832742.8625,12.59,14.9598239001,2.36982390011
340633.69625,3832747.27,18.47,14.7542863308,-3.71571366922
340635.190125,3832751.51875,13.9,13.7479030683,-0.152096931684
340636.701375,3832755.81875,16.31,12.9804897241,-3.32951027592
340638.263,3832760.26375,16.38,16.3460141797,-0.0339858203061
340639.77275,3832764.56125,13.33,14.2888481674,0.958848167418
340641.294625,3832768.88875,13.34,14.3405595465,1.00055954649
340642.834375,3832773.27,11.14,14.4331774222,3.29317742221
340644.344,3832777.56625,14.69,16.7631774899,2.07317748994
340645.861375,3832781.88375,19.21,21.027311969,1.81731196896
340647.391875,3832785.8825,14.47,16.941433234,2.47143323401
340650.44125,3832794.5775,28.11,17.2856049677,-10.8243950323
340651.993875,3832799.00375,11.6,15.3828639347,3.78286393474
340606.530125,3832679.2425,17.69,23.1985896293,5.50858962927
340608.10625,3832683.705,23.32,24.0939698544,0.773969854401
340609.595375,3832687.9175,27.13,23.465251623,-3.66474837704
340611.088,3832692.145,13.53,18.0291930189,4.4991930189
340612.628125,3832696.50375,19.08,21.7878741334,2.70787413335
340614.112375,3832700.7025,23.86,28.3382419703,4.47824197032
340615.668875,3832705.10625,27.19,22.7147038751,-4.47529612491
340617.252125,3832709.585,31.7,23.9969253016,-7.70307469843
340618.78075,3832713.91375,22.32,23.3607612636,1.04076126361
340620.303,3832718.2225,7.09,18.4967012849,11.4067012849
340621.81575,3832722.505,22.63,28.983537766,6.35353776604
340623.33925,3832726.81875,31.47,27.3507921951,-4.11920780491
340624.8045,3832730.965,29.29,27.6096821016,-1.68031789845
340627.81625,3832739.4875,28.23,25.1928379636,-3.03716203635
340629.34825,3832743.825,28.04,23.82697187,-4.21302813005
340632.39275,3832752.44375,22.22,23.5459502803,1.32595028035
340633.916125,3832756.7525,22.28,22.9106615949,0.630661594876
340635.48925,3832761.205,25.95,22.8774735088,-3.0725264912
340636.992875,3832765.46125,23.48,23.1192194456,-0.360780554422
340640.081375,3832774.2025,16.4,16.3511024904,-0.0488975096492
340643.126125,3832782.82,27.78,24.7600485478,-3.01995145219
340603.900875,3832680.13625,24.35,23.2019224637,-1.1480775363
340605.456875,3832684.5825,26.44,24.4422350629,-1.9977649371
340606.934875,3832688.8025,29.81,26.957833422,-2.85216657798
340608.442375,3832693.11125,11.27,16.1640779358,4.89407793579
340611.386375,3832701.52,30.88,21.8317220472,-9.0482779528
340612.9255,3832705.915,23.18,22.8107897132,-0.369210286762
340614.522625,3832710.47875,28.4,18.8900607389,-9.5099392611
340616.036375,3832714.8025,10.69,19.3242370538,8.63423705376
340617.548,3832719.1225,18.75,24.9995382063,6.24953820633
340622.01825,3832731.89,25.19,24.8040379291,-0.385962070902
340623.51475,3832736.1675,8.91,11.4730632796,2.56306327959
340625.029875,3832740.49625,15.31,20.8244735602,5.51447356024
340626.547375,3832744.83,38.1,26.9531760588,-11.1468239412
340628.077875,3832749.2025,23.41,21.784576724,-1.62542327598
340629.545,3832753.395,21.98,21.4466335769,-0.533366423096
340631.045875,3832757.68125,26.49,23.7732027912,-2.71679720876
340632.6275,3832762.2,20.12,21.7493920773,1.62939207733
340634.108,3832766.42875,23.05,16.4885901068,-6.56140989322
340635.585875,3832770.64875,16.25,16.5664087107,0.316408710741
340638.673,3832779.4675,17.43,20.8693299967,3.43932999665
340640.1695,3832783.7425,30.96,29.3055029551,-1.65449704485
340600.827875,3832681.2025,29.85,26.1153972971,-3.73460270291
340602.39125,3832685.6525,21.05,23.4351944229,2.38519442286
340603.884875,3832689.905,33.1,26.9983357221,-6.10166427795
340605.398375,3832694.2125,24.15,24.8518958284,0.70189582843
340606.91175,3832698.52125,29.31,27.5945690617,-1.71543093827
340608.364625,3832702.655,26.41,22.3910114074,-4.01898859259
340609.915625,3832707.07125,8.45,19.0037580149,10.5537580149
340611.495875,3832711.5675,18.35,22.4161883166,4.06618831665
340613.004875,3832715.8625,18.62,22.6221166433,4.00211664327
340616.065,3832724.57,26.58,24.5384691585,-2.04153084146
340619.016625,3832732.97375,22.04,23.8565671198,1.81656711983
340620.501375,3832737.19875,25.53,23.3001369835,-2.22986301654
340622.017875,3832741.515,22.06,23.2980727864,1.23807278642
340625.0645,3832750.1875,23.84,22.84886322,-0.991136779993
340626.571125,3832754.47375,22.01,22.9162201246,0.906220124629
340628.077625,3832758.75875,26.28,23.7050032135,-2.57499678649
340631.117,3832767.4125,22.14,21.3752347216,-0.764765278359
340635.702875,3832780.4625,17.56,16.9414523942,-0.618547605786
340637.219875,3832784.78125,27.03,24.2584833861,-2.77151661393
340598.253625,3832681.97625,10.75,13.462366625,2.71236662502
340599.815125,3832686.42625,11.27,16.6508514021,5.38085140213
340601.292,3832690.63375,27.93,20.2242944669,-7.70570553313
340604.326375,3832699.28125,11.8,14.2199393526,2.4199393526
340607.30625,3832707.77,15.92,14.7988632677,-1.12113673225
340608.901875,3832712.3175,17.01,16.9323046642,-0.0776953357615
340610.409375,3832716.61375,9.06,21.087088396,12.027088396
340613.475,3832725.35,14.64,13.8277377195,-0.812262280463
340614.98225,3832729.64875,7.19,15.6239203961,8.43392039612
340617.895625,3832737.95,9.38,16.0486212737,6.66862127372
340619.404625,3832742.2475,12.51,21.4442116471,8.93421164712
340620.92975,3832746.59625,11.26,9.73933872089,-1.52066127911
340622.463625,3832750.9675,18.64,15.1971236614,-3.44287633861
340625.440875,3832759.45,20.1,14.6248268381,-5.47517316194
340627.013375,3832763.9325,11.47,16.1196027513,4.64960275129
340628.515,3832768.21125,11.12,16.2095599493,5.08955994933
340630.021375,3832772.50375,23.19,21.9166085263,-1.27339147365
340633.093,3832781.2575,15.8,16.8061637836,1.00616378363
340634.603625,3832785.5575,31.44,17.1462395027,-14.2937604973
340618.14425,3832747.5375,8.77,13.8825251616,5.11252516164
340619.676,3832751.90375,11.35,14.190139516,2.840139516
340625.723,3832769.14375,16.09,24.3124627768,8.22246277684
340627.228375,3832773.43375,18.71,15.5526205901,-3.15737940991
340628.788875,3832777.8825,15.85,16.1879517403,0.337951740279
340630.301,3832782.19375,19.81,16.3848362925,-3.42516370746
