gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,10.407692103,-2.83230789699
340653.53,3832759.53,11.97,9.96417424201,-2.00582575799
340655.017375,3832763.75125,12.51,10.4006005431,-2.10939945685
340656.56675,3832768.1525,8.65,6.17370415864,-2.47629584136
340658.10225,3832772.5125,9.29,10.2185238278,0.92852382782
340659.613625,3832776.8025,9.99,6.88686456755,-3.10313543245
340661.128625,3832780.90125,8.73,10.8682057751,2.13820577512
340662.62325,3832785.15625,8.85,10.4229086943,1.57290869428
340664.142625,3832789.4725,6.06,6.98415170033,0.924151700325
340665.680375,3832793.84625,11.14,11.509453561,0.369453560996
340616.063625,3832661.39375,9.53,7.57092215001,-1.95907784999
340617.624,3832665.83625,3.76,5.19515573826,1.43515573826
340619.142,3832670.15625,8.65,7.19650493344,-1.45349506656
340620.484625,3832674.4975,7.49,5.90211430482,-1.58788569518
340622.028,3832678.8825,13.58,9.3327900915,-4.2472099085
340623.525625,3832683.13625,8.34,9.54190301415,1.20190301415
340625.046625,3832687.45625,7.07,8.63910135472,1.56910135472
340626.593625,3832691.85,10.85,9.41255099131,-1.43744900869
340628.068,3832696.04,10.23,8.4465158218,-1.7834841782
340629.59,3832700.36,6.18,5.95102976076,-0.228970239239
340631.148375,3832704.7875,6.94,8.80081386649,1.86081386649
340632.675125,3832709.12375,9.15,6.98966926883,-2.16033073117
340634.18875,3832713.4225,14.84,9.69097420434,-5.14902579566
340635.683,3832717.67,9.68,7.40787428766,-2.27212571234
340637.205625,3832721.99,9.83,9.31207842951,-0.517921570489
340638.688,3832726.2025,9.92,10.0481046284,0.128104628377
340640.189625,3832730.4675,7.72,8.98077024038,1.26077024038
340641.699,3832734.75625,5.87,6.85914597548,0.989145975477
340643.21625,3832739.0625,11.65,10.2969402098,-1.35305979017
340644.764,3832743.4625,10.01,10.4363797789,0.426379778916
340646.281,3832747.77,12.06,10.294350836,-1.76564916402
340647.784,3832752.03875,13.63,10.1441401558,-3.48585984422
340649.33275,3832756.4375,10.01,9.06828034921,-0.941719650787
340652.367,3832765.05625,17.88,10.887172744,-6.992827256
340653.908875,3832769.43625,10.23,10.6992671509,0.469267150872
340655.43,3832773.75625,9.92,9.9095755475,-0.0104244525015
340656.929,3832778.0125,11.62,10.5457034288,-1.0742965712
340658.457625,3832782.05,9.27,7.73578092394,-1.53421907606
340659.977375,3832786.37,9.68,11.1350956171,1.45509561715
340661.493,3832790.6825,5.67,8.06395557694,2.39395557694
340663.024375,3832795.04375,11.28,11.2733471542,-0.00665284576786
340613.23575,3832662.39625,9.1,10.1796382625,1.07963826246
340614.796375,3832666.8475,11.82,9.98847768456,-1.83152231544
340616.304125,3832671.15,9.65,7.52010306238,-2.12989693762
340617.650875,3832675.42875,6.97,9.15867761422,2.18867761422
340619.187375,3832679.80625,9.52,8.36103668497,-1.15896331503
340620.686375,3832684.0725,7.27,6.82510717001,-0.44489282999
340622.216,3832688.43,5.95,5.15166266167,-0.798337338334
340623.75,3832692.79875,10.18,8.83479790065,-1.34520209935
340625.220125,3832696.9875,11.56,9.69381903674,-1.86618096326
340626.743125,3832701.32375,12.07,9.83658594328,-2.23341405672
340628.271125,3832705.675,10.29,9.53959698818,-0.750403011821
340629.78525,3832709.9875,8.82,6.7018337555,-2.1181662445
340631.33475,3832714.4,7.67,5.55320844934,-2.11679155066
340632.895,3832718.8475,16.33,9.89789296214,-6.43210703786
340634.4145,3832723.175,11.73,6.91492220835,-4.81507779165
340635.84725,3832727.25375,8.38,8.94342222668,0.563422226676
340637.315125,3832731.43375,8.63,9.5925824618,0.962582461803
340638.805625,3832735.68,9.59,9.64822224685,0.0582222468549
340640.33175,3832740.02625,6.71,9.10962221305,2.39962221305
340641.882375,3832744.4425,8.56,10.1793768117,1.61937681174
340644.821875,3832752.81125,13.23,10.9904067579,-2.23959324213
340646.4035,3832757.31625,11.17,10.5929795529,-0.577020447116
340647.97725,3832761.80125,7.24,7.71338256833,0.473382568333
340649.515375,3832766.18375,10.99,10.5742065537,-0.415793446346
340651.044625,3832770.5375,10.81,6.55979723674,-4.25020276326
340652.5265,3832774.7575,11.06,9.60860743072,-1.45139256928
340654.004125,3832778.96625,8.67,9.01769956996,0.347699569959
340655.521625,3832783.03,6.72,7.23694335455,0.516943354546
340657.052125,3832787.39375,7.49,9.58038890266,2.09038890266
340658.55675,3832791.685,10.18,10.5688889092,0.388888909173
340660.073125,3832796.0125,12.61,9.74336893228,-2.86663106772
340610.547125,3832663.24375,10.46,10.2192941408,-0.240705859198
340612.118125,3832667.71875,9.93,9.78191482696,-0.148085173041
340613.646,3832672.0675,11.3,9.64519430142,-1.65480569858
340614.965625,3832676.32125,9.81,8.82254412342,-0.987455876583
340616.48875,3832680.6525,9.77,8.9956900143,-0.774309985698
340617.996625,3832684.9375,13.12,9.37308782712,-3.74691217288
340619.537875,3832689.32125,7.49,8.69773093846,1.20773093846
340621.106625,3832693.77875,5.78,6.1854017483,0.405401748304
340622.555875,3832697.9,8.15,9.20554047142,1.05554047142
340624.027,3832702.07875,9.57,9.7520354742,0.182035474196
340625.605375,3832706.57,7.13,6.00747204464,-1.12252795536
340627.147625,3832710.95375,11.24,10.0882427917,-1.15175720831
340628.64725,3832715.21625,8.96,8.8807287417,-0.0792712582987
340630.185,3832719.59,9.78,9.72507697473,-0.0549230252716
340631.71875,3832723.94875,5.89,6.98343467075,1.09343467075
340633.173875,3832728.085,8.87,9.01490813111,0.144908131114
340634.65825,3832732.305,9.58,10.0931207442,0.513120744241
340636.123875,3832736.47,10.2,10.4688289646,0.268828964628
340637.669375,3832740.865,12.87,10.3465229234,-2.52347707659
340639.241,3832745.3325,9.74,9.17611551383,-0.563884486165
340640.75175,3832749.62625,11.73,10.8067571597,-0.923242840345
340642.245375,3832753.87,10.64,9.76332953056,-0.876670469436
340643.80725,3832758.3125,4.84,7.11856679827,2.27856679827
340645.3425,3832762.67625,7.27,7.44084840794,0.170848407939
340646.855875,3832766.97875,12.57,9.6937868823,-2.8762131177
340648.389875,3832771.34,7.44,7.69715280248,0.257152802477
340649.91325,3832775.67,12.86,10.5101473127,-2.34985268728
340652.928375,3832783.9475,9.0,10.2683726069,1.26837260694
340654.479125,3832788.35875,11.59,10.2285026291,-1.36149737089
340655.99875,3832792.69125,3.55,5.37143748699,1.82143748699
340657.538625,3832797.07375,8.64,11.3823789333,2.74237893327
340607.779,3832664.17125,11.47,9.71655477667,-1.75344522333
340609.35375,3832668.65875,12.44,9.57820757352,-2.86179242648
340610.868875,3832672.98125,10.15,9.46272846557,-0.687271534426
340612.205625,3832677.325,7.17,6.53461687138,-0.635383128621
340613.753125,3832681.73,9.45,9.42383756593,-0.026162434068
340615.2385,3832685.955,11.08,8.78544495002,-2.29455504998
340616.778375,3832690.3375,3.63,6.1135862266,2.4835862266
340618.323625,3832694.73375,6.7,8.24544597741,1.54544597741
340619.778375,3832698.8725,7.5,7.15410116232,-0.345898837676
340621.287375,3832703.165,9.56,10.547021726,0.98702172599
340622.86475,3832707.6525,8.11,9.52243227187,1.41243227187
340624.396625,3832712.01,11.07,10.303188425,-0.766811574989
340625.90075,3832716.29,7.43,6.87082893585,-0.55917106415
340627.42075,3832720.615,6.69,7.29655117261,0.606551172607
340628.9315,3832724.91,4.34,6.32592243924,1.98592243924
340630.395,3832729.075,6.39,6.64308350408,0.253083504079
340631.888375,3832733.32375,9.02,8.80174720003,-0.218252799971
340633.418375,3832737.67875,4.27,4.3681492486,0.0981492486016
340634.9465,3832742.025,8.6,6.16832952975,-2.43167047025
340636.462125,3832746.33875,11.73,9.49624994923,-2.23375005077
340637.95825,3832750.59125,9.2,9.58770343076,0.387703430756
340639.458375,3832754.86125,7.11,5.7736278863,-1.3363721137
340641.01425,3832759.2875,13.24,10.1924512264,-3.04754877357
340642.52075,3832763.575,11.24,10.2660561913,-0.973943808737
340644.036125,3832767.88625,8.23,9.88809025527,1.65809025527
340645.585875,3832772.295,10.26,10.3636740191,0.103674019054
340647.09425,3832776.585,9.59,10.1675414863,0.577541486266
340648.617,3832780.9175,7.79,8.95438989358,1.16438989358
340650.159625,3832784.9875,8.17,6.34055271442,-1.82944728558
340651.685875,3832789.33625,12.47,10.6376629941,-1.83233700591
340653.209625,3832793.6825,13.23,10.6614770082,-2.5685229918
340654.72975,3832798.01,8.82,9.96081033166,1.14081033166
340605.045625,3832665.13125,9.39,9.73242735834,0.342427358341
340606.630375,3832669.6475,7.85,7.51304405157,-0.336955948433
340608.150375,3832673.9825,8.19,10.2354052932,2.04540529315
340609.4685,3832678.33625,9.42,8.95255427495,-0.467445725053
340611.022125,3832682.75625,7.84,8.80903388147,0.969033881469
340612.509625,3832686.98875,11.58,9.40810023506,-2.17189976494
340614.016625,3832691.27875,7.5,9.25320051721,1.75320051721
340616.998875,3832699.765,7.59,7.59122586739,0.00122586738823
340618.518,3832704.08625,5.8,8.5780374663,2.7780374663
340620.100375,3832708.585,8.44,8.92096409337,0.480964093369
340621.615375,3832712.8975,9.51,9.66383612538,0.153836125378
340623.125625,3832717.195,8.18,10.577026744,2.39702674395
340624.6535,3832721.5425,9.51,9.45601988808,-0.0539801119248
340626.1835,3832725.8975,13.97,9.51458612454,-4.45541387546
340627.64125,3832730.045,5.28,6.00630772042,0.726307720416
340629.127875,3832734.2725,3.51,8.78776065401,5.27776065401
340630.627125,3832738.54,10.18,10.6536829224,0.473682922402
340632.1465,3832742.8625,8.44,7.61233475288,-0.827665247119
340633.69625,3832747.27,12.74,8.88940864414,-3.85059135586
340635.190125,3832751.51875,9.67,9.37612543,-0.293874570002
340636.701375,3832755.81875,9.65,10.0703256797,0.420325679683
340638.263,3832760.26375,6.55,7.64501167345,1.09501167345
340639.77275,3832764.56125,10.76,9.80838766397,-0.951612336028
340641.294625,3832768.88875,10.23,10.4181973995,0.188197399526
340642.834375,3832773.27,9.39,10.2080431636,0.818043163626
340644.344,3832777.56625,6.37,6.61770060906,0.247700609059
340645.861375,3832781.88375,5.72,6.32346763712,0.603467637125
340647.391875,3832785.8825,5.11,6.52544976441,1.41544976441
340650.44125,3832794.5775,5.51,6.65078904238,1.14078904238
340651.993875,3832799.00375,8.27,6.80145232842,-1.46854767158
340606.530125,3832679.2425,8.07,6.16792488077,-1.90207511923
340608.10625,3832683.705,5.95,5.19326921117,-0.756730788828
340609.595375,3832687.9175,2.57,5.42887534151,2.85887534151
340611.088,3832692.145,5.16,6.11260559116,0.952605591163
340612.628125,3832696.50375,6.93,6.12239988508,-0.807600114917
340614.112375,3832700.7025,6.6,4.40241109825,-2.19758890175
340615.668875,3832705.10625,3.06,5.11300107951,2.05300107951
340617.252125,3832709.585,4.33,5.70852721246,1.37852721246
340618.78075,3832713.91375,5.47,4.84735793568,-0.622642064317
340620.303,3832718.2225,4.41,6.15960055834,1.74960055834
340621.81575,3832722.505,4.92,4.48945874257,-0.430541257431
340623.33925,3832726.81875,3.78,5.16088156001,1.38088156001
340624.8045,3832730.965,4.48,4.80914874324,0.329148743237
340627.81625,3832739.4875,3.69,5.05630203425,1.36630203425
340629.34825,3832743.825,3.23,5.44992306155,2.21992306155
340632.39275,3832752.44375,5.94,5.24717135688,-0.692828643116
340633.916125,3832756.7525,5.9,5.68681879352,-0.213181206479
340635.48925,3832761.205,4.57,6.12481870857,1.55481870857
340636.992875,3832765.46125,6.84,6.0062551166,-0.8337448834
340640.081375,3832774.2025,5.4,6.2983107605,0.898310760501
340643.126125,3832782.82,4.28,5.748228562,1.468228562
340603.900875,3832680.13625,6.95,6.34848046293,-0.601519537074
340605.456875,3832684.5825,7.0,6.29146373334,-0.708536266656
340606.934875,3832688.8025,3.52,6.1395907806,2.6195907806
340608.442375,3832693.11125,8.83,6.60184753815,-2.22815246185
340611.386375,3832701.52,6.15,6.05569819432,-0.0943018056838
340612.9255,3832705.915,7.88,5.49217449247,-2.38782550753
340614.522625,3832710.47875,6.98,5.93538792711,-1.04461207289
340616.036375,3832714.8025,5.67,5.96949629266,0.299496292664
340617.548,3832719.1225,5.12,5.08464665229,-0.0353533477058
340622.01825,3832731.89,5.1,5.1373501658,0.0373501657993
340623.51475,3832736.1675,3.12,4.93270040921,1.81270040921
340625.029875,3832740.49625,9.94,6.16445248445,-3.77554751555
340626.547375,3832744.83,4.87,5.15641669613,0.286416696132
340628.077875,3832749.2025,4.66,6.09108381522,1.43108381522
340629.545,3832753.395,7.2,6.18895581067,-1.01104418933
340631.045875,3832757.68125,5.63,5.41276002374,-0.217239976259
340632.6275,3832762.2,5.33,6.29900342793,0.96900342793
340634.108,3832766.42875,4.71,6.51004623727,1.80004623727
340635.585875,3832770.64875,5.46,6.40190267163,0.941902671634
340638.673,3832779.4675,5.09,6.54864640756,1.45864640756
340640.1695,3832783.7425,5.27,4.93485056958,-0.33514943042
340600.827875,3832681.2025,4.36,5.35201753714,0.992017537139
340602.39125,3832685.6525,7.3,5.71314993349,-1.58685006651
340603.884875,3832689.905,5.62,5.0355060126,-0.5844939874
340605.398375,3832694.2125,6.26,5.49106990779,-0.768930092208
340606.91175,3832698.52125,2.82,5.30247839475,2.48247839475
340608.364625,3832702.655,4.83,6.25246787963,1.42246787963
340609.915625,3832707.07125,4.11,5.38168815586,1.27168815586
340611.495875,3832711.5675,5.02,6.82854207645,1.80854207645
340613.004875,3832715.8625,5.32,4.9603486427,-0.3596513573
340616.065,3832724.57,3.86,5.12188385672,1.26188385672
340619.016625,3832732.97375,4.18,5.0023012045,0.822301204503
340620.501375,3832737.19875,4.01,5.15792326605,1.14792326605
340622.017875,3832741.515,6.89,5.64377046926,-1.24622953074
340625.0645,3832750.1875,6.23,6.53101019904,0.301010199039
340626.571125,3832754.47375,4.23,5.48555011943,1.25555011943
340628.077625,3832758.75875,5.85,6.01900983718,0.169009837183
340631.117,3832767.4125,6.89,5.46256990503,-1.42743009497
340635.702875,3832780.4625,5.57,6.25513859986,0.68513859986
340637.219875,3832784.78125,5.25,5.77421677904,0.524216779042
340598.253625,3832681.97625,9.77,7.58625869998,-2.18374130002
340599.815125,3832686.42625,7.3,7.02122498171,-0.278775018291
340601.292,3832690.63375,5.74,5.30074010952,-0.439259890485
340604.326375,3832699.28125,9.41,7.66394266298,-1.74605733702
340607.30625,3832707.77,7.63,6.46404626397,-1.16595373603
340608.901875,3832712.3175,7.6,6.93755118865,-0.662448811349
340610.409375,3832716.61375,4.3,5.85459868383,1.55459868383
340613.475,3832725.35,7.4,6.89410392116,-0.505896078837
340614.98225,3832729.64875,6.77,6.53767693836,-0.232323061636
340617.895625,3832737.95,5.73,6.33742184448,0.607421844476
340619.404625,3832742.2475,8.33,5.51122112874,-2.81877887126
340620.92975,3832746.59625,4.11,5.45883662806,1.34883662806
340622.463625,3832750.9675,6.75,6.73392232823,-0.0160776717706
340625.440875,3832759.45,7.42,6.41137691707,-1.00862308293
340627.013375,3832763.9325,10.09,7.71112971335,-2.37887028665
340628.515,3832768.21125,8.28,6.13471456646,-2.14528543354
340630.021375,3832772.50375,4.38,5.44456107665,1.06456107665
340633.093,3832781.2575,6.95,6.71400037311,-0.235999626887
340634.603625,3832785.5575,2.87,6.53354386062,3.66354386062
340618.14425,3832747.5375,6.02,6.79354488349,0.77354488349
340619.676,3832751.90375,7.34,6.66941377682,-0.67058622318
340625.723,3832769.14375,4.88,6.06552555226,1.18552555226
340627.228375,3832773.43375,6.98,6.23455947736,-0.745440522639
340628.788875,3832777.8825,6.11,7.01695145387,0.90695145387
340630.301,3832782.19375,5.75,6.84822232353,1.09822232353
