gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.067071833,0.677071833039
340656.56675,3832768.1525,26.64,28.7940128402,2.1540128402
340658.10225,3832772.5125,21.44,23.6211305688,2.18113056883
340659.613625,3832776.8025,22.14,26.0567443771,3.91674437709
340661.128625,3832780.90125,23.25,22.6370904766,-0.612909523373
340662.62325,3832785.15625,20.49,22.5277257961,2.0377257961
340664.142625,3832789.4725,33.65,31.2655545612,-2.38444543884
340665.680375,3832793.84625,20.87,22.2065046789,1.33650467889
340616.063625,3832661.39375,23.88,27.1687383261,3.28873832615
340617.624,3832665.83625,13.36,17.7117097782,4.35170977821
340619.142,3832670.15625,22.35,26.0384921244,3.68849212439
340620.484625,3832674.4975,23.99,33.1785709518,9.18857095176
340622.028,3832678.8825,28.85,22.2367414776,-6.61325852242
340623.525625,3832683.13625,21.79,23.7206577033,1.9306577033
340625.046625,3832687.45625,24.29,23.4294977379,-0.860502262106
340626.593625,3832691.85,20.09,22.7461855839,2.65618558391
340628.068,3832696.04,20.68,25.6506633041,4.97066330413
340629.59,3832700.36,38.05,34.0871914367,-3.9628085633
340631.148375,3832704.7875,20.41,24.4541197077,4.04411970771
340632.675125,3832709.12375,19.9,27.7367378463,7.83673784632
340634.18875,3832713.4225,27.38,22.5707615372,-4.80923846285
340635.683,3832717.67,23.12,24.6187839696,1.4987839696
340637.205625,3832721.99,21.49,22.9412015087,1.45120150873
340638.688,3832726.2025,19.45,21.9679253311,2.5179253311
340640.189625,3832730.4675,24.9,23.7401590886,-1.15984091141
340641.699,3832734.75625,25.65,26.3460188462,0.696018846165
340643.21625,3832739.0625,22.58,22.0560729635,-0.523927036535
340644.764,3832743.4625,23.15,22.3080765299,-0.84192347012
340646.281,3832747.77,21.53,22.1236686575,0.593668657525
340647.784,3832752.03875,22.44,24.0511065353,1.61110653527
340649.33275,3832756.4375,20.49,22.9387364918,2.44873649181
340652.367,3832765.05625,25.24,22.0826420941,-3.15735790587
340653.908875,3832769.43625,22.52,22.1852798945,-0.334720105537
340655.43,3832773.75625,18.97,22.1053238778,3.13532387775
340656.929,3832778.0125,20.42,23.5154647937,3.09546479366
340658.457625,3832782.05,23.02,24.9125602761,1.89256027613
340659.977375,3832786.37,21.74,23.0916301817,1.35163018165
340661.493,3832790.6825,26.46,25.3459011047,-1.11409889535
340663.024375,3832795.04375,19.96,21.8415209232,1.88152092323
340613.23575,3832662.39625,34.91,22.1392560901,-12.7707439099
340614.796375,3832666.8475,14.41,22.4341433346,8.02414333455
340616.304125,3832671.15,11.62,25.4561014852,13.8361014852
340617.650875,3832675.42875,23.06,23.2807341547,0.22073415468
340619.187375,3832679.80625,23.02,24.3584411583,1.33844115827
340620.686375,3832684.0725,22.26,24.8806963506,2.62069635061
340622.216,3832688.43,37.9,35.4478861652,-2.45211383479
340623.75,3832692.79875,16.92,23.1243868255,6.20438682546
340625.220125,3832696.9875,20.02,22.7422314622,2.72223146215
340626.743125,3832701.32375,23.39,21.6625659976,-1.7274340024
340628.271125,3832705.675,26.06,22.5350704847,-3.52492951533
340629.78525,3832709.9875,27.07,26.9321322254,-0.137867774563
340631.33475,3832714.4,32.58,32.5376343813,-0.042365618672
340632.895,3832718.8475,26.25,21.9012467428,-4.34875325725
340634.4145,3832723.175,21.35,25.021574173,3.67157417296
340635.84725,3832727.25375,21.93,23.9566501862,2.02665018619
340637.315125,3832731.43375,23.47,23.0630882716,-0.406911728425
340638.805625,3832735.68,20.67,21.9923949377,1.32239493772
340640.33175,3832740.02625,26.77,23.4530129392,-3.31698706085
340641.882375,3832744.4425,22.66,22.2353798311,-0.424620168901
340644.821875,3832752.81125,26.44,22.553976729,-3.88602327095
340646.4035,3832757.31625,24.12,22.1618200013,-1.95817999872
340647.97725,3832761.80125,29.97,25.741579081,-4.22842091901
340649.515375,3832766.18375,21.54,21.866902127,0.32690212701
340651.044625,3832770.5375,16.78,27.6114193862,10.8314193862
340652.5265,3832774.7575,21.71,22.268439897,0.558439896964
340654.004125,3832778.96625,28.9,23.503486411,-5.39651358899
340655.521625,3832783.03,26.1,26.7017950996,0.601795099573
340657.052125,3832787.39375,32.42,23.0230994676,-9.39690053242
340658.55675,3832791.685,19.15,21.8061683846,2.65616838457
340660.073125,3832796.0125,16.81,23.1163290199,6.30632901992
340610.547125,3832663.24375,24.04,21.7463710793,-2.29362892072
340612.118125,3832667.71875,17.13,20.7665619983,3.63656199834
340613.646,3832672.0675,16.39,22.2883107614,5.89831076138
340614.965625,3832676.32125,22.32,23.0150380999,0.695038099938
340616.48875,3832680.6525,25.09,22.1532520805,-2.93674791952
340617.996625,3832684.9375,16.09,22.8133573737,6.72335737374
340619.537875,3832689.32125,21.15,23.9562092149,2.80620921495
340621.106625,3832693.77875,39.19,32.0245530541,-7.1654469459
340622.555875,3832697.9,19.23,21.6533063593,2.42330635931
340624.027,3832702.07875,20.35,21.7797102891,1.42971028906
340625.605375,3832706.57,31.72,28.7539396214,-2.96606037861
340627.147625,3832710.95375,19.72,24.7886139876,5.06861398756
340628.64725,3832715.21625,19.44,22.5173258635,3.07732586351
340630.185,3832719.59,22.48,21.904424153,-0.575575847008
340631.71875,3832723.94875,30.4,26.3486994593,-4.05130054071
340633.173875,3832728.085,16.84,21.8280200303,4.98802003034
340634.65825,3832732.305,19.48,22.4695882431,2.98958824305
340636.123875,3832736.47,15.16,22.6660452923,7.50604529227
340637.669375,3832740.865,26.62,22.1081254987,-4.51187450132
340639.241,3832745.3325,26.44,23.4806501129,-2.95934988706
340640.75175,3832749.62625,18.48,22.051552841,3.57155284103
340642.245375,3832753.87,22.28,22.2126680064,-0.0673319935563
340643.80725,3832758.3125,29.72,28.9031227201,-0.816877279887
340645.3425,3832762.67625,24.28,25.9748043895,1.69480438946
340646.855875,3832766.97875,27.4,21.9731674574,-5.42683254258
340648.389875,3832771.34,27.52,26.0770672752,-1.44293272484
340649.91325,3832775.67,24.21,22.4477195932,-1.76228040678
340652.928375,3832783.9475,21.71,21.6942247939,-0.0157752061138
340654.479125,3832788.35875,25.49,23.695325059,-1.79467494102
340655.99875,3832792.69125,18.4,20.0526922861,1.65269228614
340657.538625,3832797.07375,22.05,23.0459894498,0.995989449802
340607.779,3832664.17125,17.72,22.5699592996,4.84995929962
340609.35375,3832668.65875,21.63,23.8296076588,2.19960765877
340610.868875,3832672.98125,18.6,22.0340567996,3.43405679956
340612.205625,3832677.325,32.33,27.1908544959,-5.13914550414
340613.753125,3832681.73,24.72,23.4138310482,-1.30616895184
340615.2385,3832685.955,23.31,22.4678576679,-0.84214233211
340616.778375,3832690.3375,36.41,32.8359790312,-3.57402096884
340618.323625,3832694.73375,32.96,25.5174738033,-7.44252619674
340619.778375,3832698.8725,25.41,25.4969689747,0.0869689747103
340621.287375,3832703.165,26.55,22.614083791,-3.93591620897
340622.86475,3832707.6525,20.94,23.2617047479,2.32170474791
340624.396625,3832712.01,21.24,23.2701939117,2.03019391174
340625.90075,3832716.29,27.91,26.5575389866,-1.35246101342
340627.42075,3832720.615,32.5,26.5557673849,-5.94423261513
340628.9315,3832724.91,30.3,28.8739916688,-1.42600833119
340630.395,3832729.075,30.86,27.3105226292,-3.54947737083
340631.888375,3832733.32375,27.5,24.2191664079,-3.28083359206
340633.418375,3832737.67875,17.05,17.552366622,0.502366621997
340634.9465,3832742.025,30.71,32.2219135954,1.51191359541
340636.462125,3832746.33875,21.99,22.1963920085,0.2063920085
340637.95825,3832750.59125,17.18,22.8065270682,5.62652706817
340639.458375,3832754.86125,33.34,33.900807385,0.560807384989
340641.01425,3832759.2875,21.24,22.9745487772,1.73454877719
340642.52075,3832763.575,21.73,22.1731971646,0.443197164645
340644.036125,3832767.88625,26.62,22.9473139708,-3.67268602918
340645.585875,3832772.295,23.67,22.9441162182,-0.725883781764
340647.09425,3832776.585,18.58,22.5816679115,4.00166791152
340648.617,3832780.9175,26.56,23.7858337201,-2.77416627995
340650.159625,3832784.9875,32.59,29.9339030228,-2.65609697718
340651.685875,3832789.33625,26.51,22.5691118953,-3.94088810474
340653.209625,3832793.6825,26.71,22.5602712556,-4.14972874441
340654.72975,3832798.01,22.05,23.4361752641,1.38617526406
340605.045625,3832665.13125,18.48,21.8081328336,3.3281328336
340606.630375,3832669.6475,23.09,27.1136780022,4.02367800224
340608.150375,3832673.9825,18.99,21.8530939032,2.8630939032
340609.4685,3832678.33625,21.85,23.7047554422,1.85475544223
340611.022125,3832682.75625,23.94,24.2464157806,0.306415780626
340612.509625,3832686.98875,28.05,22.6584748503,-5.39152514971
340614.016625,3832691.27875,23.45,21.7204667662,-1.72953323375
340616.998875,3832699.765,21.35,25.6750348841,4.32503488406
340618.518,3832704.08625,23.6,23.86504736,0.265047360039
340620.100375,3832708.585,21.62,21.9741859841,0.354185984072
340621.615375,3832712.8975,20.67,22.8811572508,2.21115725083
340623.125625,3832717.195,23.82,24.1367258233,0.316725823302
340624.6535,3832721.5425,18.52,22.8808333063,4.36083330627
340626.1835,3832725.8975,27.82,23.6352371835,-4.18476281651
340627.64125,3832730.045,31.47,27.8233481546,-3.64665184537
340629.127875,3832734.2725,31.88,22.9316404302,-8.94835956984
340630.627125,3832738.54,20.86,21.907238903,1.04723890299
340632.1465,3832742.8625,23.47,25.9034085085,2.43340850854
340633.69625,3832747.27,27.16,22.4035114361,-4.75648856387
340635.190125,3832751.51875,23.49,22.638597574,-0.851402426025
340636.701375,3832755.81875,25.79,21.582003187,-4.20799681301
340638.263,3832760.26375,27.57,26.3205651188,-1.24943488118
340639.77275,3832764.56125,23.05,22.4813590226,-0.568640977427
340641.294625,3832768.88875,21.55,22.8111395487,1.26113954873
340642.834375,3832773.27,17.04,22.6816222447,5.64162224466
340644.344,3832777.56625,22.39,24.928179231,2.53817923104
340645.861375,3832781.88375,22.44,29.5704954562,7.1304954562
340647.391875,3832785.8825,23.1,25.4999567319,2.39995673192
340650.44125,3832794.5775,38.66,26.972270422,-11.687729578
340651.993875,3832799.00375,20.91,22.7592546529,1.84925465289
340606.530125,3832679.2425,29.56,31.2501222176,1.69012221763
340608.10625,3832683.705,31.63,34.350075715,2.72007571495
340609.595375,3832687.9175,37.91,32.3532866581,-5.55671334188
340611.088,3832692.145,21.02,26.5823576269,5.56235762693
340612.628125,3832696.50375,28.28,30.4581438416,2.17814384161
340614.112375,3832700.7025,32.36,36.1489128419,3.7889128419
340615.668875,3832705.10625,38.11,32.31685975,-5.79314025005
340617.252125,3832709.585,39.74,32.8942766712,-6.84572332881
340618.78075,3832713.91375,30.38,33.3568400655,2.97684006554
340620.303,3832718.2225,16.67,26.8100757209,10.1400757209
340621.81575,3832722.505,31.37,36.6852179293,5.3152179293
340623.33925,3832726.81875,40.09,35.5699925833,-4.52000741674
340624.8045,3832730.965,38.23,37.0916670656,-1.13833293443
340627.81625,3832739.4875,37.0,34.0351362074,-2.96486379263
340629.34825,3832743.825,36.39,33.8102921675,-2.57970783245
340632.39275,3832752.44375,29.67,33.7248896265,4.05488962653
340633.916125,3832756.7525,34.45,33.2017550774,-1.24824492264
340635.48925,3832761.205,37.22,32.15670228,-5.06329771996
340636.992875,3832765.46125,36.61,32.7699253614,-3.84007463856
340640.081375,3832774.2025,23.1,24.908276903,1.808276903
340643.126125,3832782.82,33.37,34.0210318001,0.651031800088
340603.900875,3832680.13625,31.24,31.8930052713,0.653005271318
340605.456875,3832684.5825,35.45,31.9538232722,-3.49617672775
340606.934875,3832688.8025,34.99,34.2978850878,-0.692114912204
340608.442375,3832693.11125,21.57,25.5462488725,3.97624887254
340611.386375,3832701.52,40.73,30.7672333349,-9.96276666511
340612.9255,3832705.915,33.58,32.4645999056,-1.11540009441
340614.522625,3832710.47875,39.26,27.6298923849,-11.6301076151
340616.036375,3832714.8025,20.53,30.1662260502,9.63622605023
340617.548,3832719.1225,30.57,33.1484295955,2.57842959554
340622.01825,3832731.89,38.49,33.3611250287,-5.12887497128
340623.51475,3832736.1675,16.71,18.9490663777,2.23906637773
340625.029875,3832740.49625,22.05,29.7275287498,7.67752874984
340626.547375,3832744.83,42.57,35.1974118965,-7.37258810347
340628.077875,3832749.2025,32.07,32.4107824378,0.340782437827
340629.545,3832753.395,30.12,30.0946414356,-0.0253585644091
340631.045875,3832757.68125,35.18,32.9129145201,-2.26708547995
340632.6275,3832762.2,29.19,31.3542339377,2.16423393771
340634.108,3832766.42875,31.68,24.2823249585,-7.39767504155
340635.585875,3832770.64875,24.02,25.1951371042,1.17513710422
340638.673,3832779.4675,27.89,29.1794219751,1.28942197513
340640.1695,3832783.7425,41.28,36.6872072658,-4.5927927342
340600.827875,3832681.2025,39.46,33.1957243497,-6.26427565032
340602.39125,3832685.6525,29.77,33.3081956844,3.53819568444
340603.884875,3832689.905,39.93,35.1571742973,-4.77282570267
340605.398375,3832694.2125,31.38,33.658892129,2.278892129
340606.91175,3832698.52125,36.78,36.3431567879,-0.436843212114
340608.364625,3832702.655,35.11,32.1420203234,-2.9679796766
340609.915625,3832707.07125,15.71,26.898000382,11.188000382
340611.495875,3832711.5675,27.19,30.1765706724,2.98657067245
340613.004875,3832715.8625,27.93,32.6483620484,4.71836204843
340616.065,3832724.57,35.28,34.5796468491,-0.700353150943
340619.016625,3832732.97375,33.94,33.0189584274,-0.921041572582
340620.501375,3832737.19875,35.03,32.2616685801,-2.76833141994
340622.017875,3832741.515,29.67,33.0376850692,3.36768506917
340625.0645,3832750.1875,33.54,32.8836872339,-0.656312766059
340626.571125,3832754.47375,32.12,32.7312705611,0.611270561127
340628.077625,3832758.75875,36.47,32.280204811,-4.18979518897
340631.117,3832767.4125,30.83,30.1202133594,-0.709786640615
340635.702875,3832780.4625,28.06,25.3557726924,-2.70422730764
340637.219875,3832784.78125,37.05,33.9582605008,-3.09173949915
340598.253625,3832681.97625,22.31,23.0887424456,0.778742445612
340599.815125,3832686.42625,14.27,23.5407039341,9.27070393406
340601.292,3832690.63375,37.1,31.4232168215,-5.67678317851
340604.326375,3832699.28125,22.18,23.3664914876,1.18649148762
340607.30625,3832707.77,23.15,22.2833234594,-0.866676540628
340608.901875,3832712.3175,27.37,26.1786837472,-1.19131625277
340610.409375,3832716.61375,21.44,30.031295055,8.59129505503
340613.475,3832725.35,27.78,22.690428114,-5.08957188596
340614.98225,3832729.64875,15.6,25.2487274863,9.64872748634
340617.895625,3832737.95,15.62,23.7384022744,8.11840227444
340619.404625,3832742.2475,18.98,30.6997886929,11.7197886929
340620.92975,3832746.59625,21.41,18.0881396901,-3.32186030994
340622.463625,3832750.9675,29.31,24.8668398339,-4.44316016607
340625.440875,3832759.45,29.2,23.3503926904,-5.84960730964
340627.013375,3832763.9325,22.15,25.4538644656,3.30386446563
340628.515,3832768.21125,20.11,23.7843422002,3.67434220025
340630.021375,3832772.50375,34.4,31.4011435708,-2.99885642923
340633.093,3832781.2575,24.08,24.7995857086,0.719585708628
340634.603625,3832785.5575,37.49,24.9334740357,-12.5565259643
340618.14425,3832747.5375,15.45,23.4223991381,7.97239913809
340619.676,3832751.90375,17.79,22.7088114717,4.91881147172
340625.723,3832769.14375,25.61,32.8721315918,7.2621315918
340627.228375,3832773.43375,31.55,24.4867942746,-7.06320572542
340628.788875,3832777.8825,27.17,25.6093801034,-1.56061989663
340630.301,3832782.19375,28.8,24.9511625193,-3.84883748065
