gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.7393591613,-0.1406408387
340650.489375,3832750.8975,3.47,2.1791448743,-1.2908551257
340652.0315,3832755.275,1.04,2.46338193778,1.42338193778
340653.53,3832759.53,2.49,2.67035665276,0.180356652758
340655.017375,3832763.75125,1.3,2.33889085662,1.03889085662
340656.56675,3832768.1525,2.02,2.36982081781,0.349820817814
340658.10225,3832772.5125,3.2,2.694815866,-0.505184133998
340659.613625,3832776.8025,3.01,2.58919578114,-0.420804218857
340661.128625,3832780.90125,1.76,2.49046606095,0.730466060951
340662.62325,3832785.15625,2.24,2.26038456156,0.0203845615579
340664.142625,3832789.4725,3.1,2.36439711696,-0.735602883037
340665.680375,3832793.84625,3.07,2.32790690017,-0.742093099828
340616.063625,3832661.39375,3.27,2.93255841315,-0.337441586846
340617.624,3832665.83625,3.73,3.4211867394,-0.308813260604
340619.142,3832670.15625,3.22,2.83501632904,-0.384983670955
340620.484625,3832674.4975,1.91,2.78938626126,0.879386261256
340622.028,3832678.8825,2.83,3.10573113677,0.275731136771
340623.525625,3832683.13625,2.58,3.07615350516,0.496153505165
340625.046625,3832687.45625,3.14,3.01412166081,-0.12587833919
340626.593625,3832691.85,3.06,2.94194482276,-0.118055177241
340628.068,3832696.04,2.56,3.08240599827,0.522405998266
340629.59,3832700.36,2.17,2.71167893643,0.541678936435
340631.148375,3832704.7875,2.66,2.83639478633,0.176394786334
340632.675125,3832709.12375,2.92,2.93637444178,0.0163744417758
340634.18875,3832713.4225,3.27,2.8527770813,-0.417222918698
340635.683,3832717.67,1.84,2.87557755683,1.03557755683
340637.205625,3832721.99,2.7,2.84236247878,0.142362478782
340638.688,3832726.2025,2.48,2.73334320358,0.253343203576
340640.189625,3832730.4675,3.12,2.53357652794,-0.586423472058
340641.699,3832734.75625,2.68,2.66361553209,-0.0163844679088
340643.21625,3832739.0625,2.0,2.69458347529,0.694583475292
340644.764,3832743.4625,3.94,2.40584690769,-1.53415309231
340646.281,3832747.77,0.94,2.7028821996,1.7628821996
340647.784,3832752.03875,1.34,2.5369790436,1.1969790436
340649.33275,3832756.4375,3.37,2.68177908166,-0.688220918339
340652.367,3832765.05625,-1.78,2.43072904132,4.21072904132
340653.908875,3832769.43625,3.44,2.16511278425,-1.27488721575
340655.43,3832773.75625,0.45,2.47366159036,2.02366159036
340656.929,3832778.0125,2.05,2.59710717611,0.547107176114
340658.457625,3832782.05,1.06,2.66806048581,1.60806048581
340659.977375,3832786.37,3.61,2.08831781171,-1.52168218829
340661.493,3832790.6825,3.19,2.52780686021,-0.662193139794
340663.024375,3832795.04375,1.92,2.13600577303,0.216005773033
340613.23575,3832662.39625,2.67,2.90446511084,0.234465110843
340614.796375,3832666.8475,2.12,2.84181548868,0.721815488681
340616.304125,3832671.15,2.27,2.88312669449,0.613126694493
340617.650875,3832675.42875,2.92,2.82889817511,-0.091101824889
340619.187375,3832679.80625,2.66,2.90605701439,0.246057014386
340620.686375,3832684.0725,2.3,2.84812962564,0.548129625643
340622.216,3832688.43,2.91,2.61429699852,-0.295703001478
340623.75,3832692.79875,1.9,2.99307974981,1.09307974981
340625.220125,3832696.9875,1.97,2.98312322566,1.01312322566
340626.743125,3832701.32375,2.26,2.98618913674,0.726189136744
340628.271125,3832705.675,3.26,2.75771897379,-0.502281026214
340629.78525,3832709.9875,2.89,2.60658411629,-0.283415883709
340631.33475,3832714.4,3.19,2.70678237822,-0.483217621779
340632.895,3832718.8475,0.04,2.82531535563,2.78531535563
340634.4145,3832723.175,1.81,2.78226120472,0.972261204715
340635.84725,3832727.25375,3.16,2.72732750074,-0.43267249926
340637.315125,3832731.43375,1.5,2.57909040901,1.07909040901
340638.805625,3832735.68,2.64,2.61479838094,-0.0252016190582
340640.33175,3832740.02625,3.23,2.67198484067,-0.558015159329
340641.882375,3832744.4425,3.77,2.56478129753,-1.20521870247
340644.821875,3832752.81125,2.35,2.1770416258,-0.172958374196
340646.4035,3832757.31625,2.39,2.43700824509,0.0470082450854
340647.97725,3832761.80125,2.8,2.66411728548,-0.135882714519
340649.515375,3832766.18375,3.2,2.27807052183,-0.92192947817
340651.044625,3832770.5375,0.48,2.61971142609,2.13971142609
340652.5265,3832774.7575,1.56,2.58124786784,1.02124786784
340654.004125,3832778.96625,2.83,2.48702565504,-0.342974344963
340655.521625,3832783.03,2.81,2.6461150955,-0.163884904504
340657.052125,3832787.39375,4.04,2.54694892347,-1.49305107653
340658.55675,3832791.685,2.4,2.58122739078,0.181227390778
340660.073125,3832796.0125,-0.64,2.46809507536,3.10809507536
340610.547125,3832663.24375,3.38,2.91410291784,-0.465897082158
340612.118125,3832667.71875,1.94,2.93596879666,0.995968796661
340613.646,3832672.0675,1.85,3.11661536155,1.26661536155
340614.965625,3832676.32125,3.69,2.81006019386,-0.879939806142
340616.48875,3832680.6525,3.28,2.92245717249,-0.357542827507
340617.996625,3832684.9375,1.09,2.96859611066,1.87859611066
340619.537875,3832689.32125,3.4,2.82591313511,-0.57408686489
340621.106625,3832693.77875,2.46,2.7939354008,0.333935400801
340622.555875,3832697.9,1.58,2.80611591877,1.22611591877
340624.027,3832702.07875,3.29,2.81989697747,-0.470103022534
340625.605375,3832706.57,2.93,2.75216838531,-0.177831614687
340627.147625,3832710.95375,2.16,2.85496077242,0.694960772417
340628.64725,3832715.21625,1.6,2.71414168065,1.11414168065
340630.185,3832719.59,3.09,2.65603008266,-0.433969917344
340631.71875,3832723.94875,3.31,2.64475865206,-0.665241347936
340633.173875,3832728.085,1.69,2.70261150728,1.01261150728
340634.65825,3832732.305,2.48,2.56161495831,0.0816149583058
340636.123875,3832736.47,-0.8,2.59670291637,3.39670291637
340637.669375,3832740.865,3.44,2.3879133399,-1.0520866601
340639.241,3832745.3325,2.67,2.71750780452,0.0475078045181
340640.75175,3832749.62625,0.01,2.38191117246,2.37191117246
340642.245375,3832753.87,2.26,2.47272508082,0.212725080825
340643.80725,3832758.3125,1.69,2.7221334981,1.0321334981
340645.3425,3832762.67625,3.41,2.56711374412,-0.842886255884
340646.855875,3832766.97875,2.71,2.44468137345,-0.265318626548
340648.389875,3832771.34,2.6,2.43625049326,-0.163749506737
340649.91325,3832775.67,2.17,2.5936361482,0.423636148201
340652.928375,3832783.9475,3.07,2.36551326408,-0.704486735918
340654.479125,3832788.35875,2.44,2.58680489014,0.146804890145
340655.99875,3832792.69125,3.25,3.01386338493,-0.236136615075
340657.538625,3832797.07375,3.12,2.00016432348,-1.11983567652
340607.779,3832664.17125,3.2,2.94926064671,-0.250739353285
340609.35375,3832668.65875,2.73,3.12194633639,0.391946336394
340610.868875,3832672.98125,4.08,2.9007282203,-1.1792717797
340612.205625,3832677.325,2.35,2.98697036128,0.636970361285
340613.753125,3832681.73,3.29,3.11707790156,-0.172922098444
340615.2385,3832685.955,3.54,2.90679166603,-0.633208333972
340616.778375,3832690.3375,2.23,2.75064677038,0.520646770382
340618.323625,3832694.73375,2.94,3.04964153336,0.10964153336
340619.778375,3832698.8725,2.64,2.85532110832,0.21532110832
340621.287375,3832703.165,4.01,3.01210712767,-0.997892872334
340622.86475,3832707.6525,2.96,2.80044883323,-0.159551166769
340624.396625,3832712.01,2.92,2.87673729792,-0.0432627020849
340625.90075,3832716.29,3.18,2.73362039981,-0.446379600193
340627.42075,3832720.615,2.84,2.69409591372,-0.145904086283
340628.9315,3832724.91,2.27,2.67022505497,0.400225054969
340630.395,3832729.075,2.47,2.56639331028,0.0963933102803
340631.888375,3832733.32375,3.35,2.76271440768,-0.587285592319
340633.418375,3832737.67875,3.69,3.26216707855,-0.427832921452
340634.9465,3832742.025,3.15,2.58071475768,-0.569285242319
340636.462125,3832746.33875,1.75,2.71750111699,0.967501116992
340637.95825,3832750.59125,1.94,2.77284919163,0.832849191629
340639.458375,3832754.86125,2.15,2.74331842033,0.59331842033
340641.01425,3832759.2875,2.56,2.52035068837,-0.039649311627
340642.52075,3832763.575,2.09,2.35303223292,0.263032232921
340644.036125,3832767.88625,2.48,2.53167385847,0.0516738584663
340645.585875,3832772.295,3.04,2.5738966779,-0.466103322101
340647.09425,3832776.585,1.19,2.56677709004,1.37677709004
340648.617,3832780.9175,3.33,2.55406449056,-0.775935509438
340650.159625,3832784.9875,3.49,2.57372552441,-0.916274475586
340651.685875,3832789.33625,3.27,2.27044722089,-0.999552779109
340653.209625,3832793.6825,3.42,2.52119712676,-0.898802873241
340654.72975,3832798.01,2.46,2.68419076936,0.224190769355
340605.045625,3832665.13125,2.22,2.82264094426,0.602640944257
340606.630375,3832669.6475,3.14,2.99081838427,-0.14918161573
340608.150375,3832673.9825,3.22,3.00773046643,-0.212269533573
340609.4685,3832678.33625,3.52,3.08197582787,-0.43802417213
340611.022125,3832682.75625,2.88,2.92866111204,0.0486611120382
340612.509625,3832686.98875,4.22,2.96090800771,-1.25909199229
340614.016625,3832691.27875,4.08,2.84498851908,-1.23501148092
340616.998875,3832699.765,3.77,2.82997674949,-0.940023250513
340618.518,3832704.08625,2.63,2.87682725652,0.246827256524
340620.100375,3832708.585,2.89,2.80984239313,-0.0801576068725
340621.615375,3832712.8975,1.52,2.91538044344,1.39538044344
340623.125625,3832717.195,2.68,2.65394619344,-0.0260538065609
340624.6535,3832721.5425,4.94,2.66932144418,-2.27067855582
340626.1835,3832725.8975,3.49,2.85956366262,-0.63043633738
340627.64125,3832730.045,3.2,2.62798202298,-0.572017977024
340629.127875,3832734.2725,2.5,2.90801692021,0.408016920205
340630.627125,3832738.54,3.05,2.58331892541,-0.466681074592
340632.1465,3832742.8625,3.58,2.67987155764,-0.90012844236
340633.69625,3832747.27,2.09,2.59996573761,0.50996573761
340635.190125,3832751.51875,2.01,2.6095782414,0.599578241398
340636.701375,3832755.81875,3.36,2.5201008069,-0.839899193101
340638.263,3832760.26375,4.11,2.66092803031,-1.44907196969
340639.77275,3832764.56125,2.99,2.68986991814,-0.300130081862
340641.294625,3832768.88875,1.45,2.6753095906,1.2253095906
340642.834375,3832773.27,0.62,2.50961627417,1.88961627417
340644.344,3832777.56625,3.66,2.6057128117,-1.0542871883
340645.861375,3832781.88375,1.59,2.68913991293,1.09913991293
340647.391875,3832785.8825,3.27,2.72976395939,-0.540236040613
340650.44125,3832794.5775,2.25,2.71176628391,0.461766283914
340651.993875,3832799.00375,3.29,2.42912285357,-0.86087714643
340606.530125,3832679.2425,4.1,2.79807862829,-1.30192137171
340608.10625,3832683.705,2.84,2.90804695928,0.0680469592832
340609.595375,3832687.9175,3.01,2.91305804743,-0.0969419525709
340611.088,3832692.145,3.09,2.91954618715,-0.170453812852
340612.628125,3832696.50375,2.79,2.90050418758,0.110504187583
340614.112375,3832700.7025,2.59,2.68478335711,0.0947833571139
340615.668875,3832705.10625,2.6,2.86906867072,0.269068670716
340617.252125,3832709.585,2.18,2.88026698185,0.700266981855
340618.78075,3832713.91375,3.96,2.79919074662,-1.16080925338
340620.303,3832718.2225,3.2,2.83033476973,-0.36966523027
340621.81575,3832722.505,2.47,2.61432673999,0.144326739994
340623.33925,3832726.81875,2.33,2.56482426526,0.234824265256
340624.8045,3832730.965,1.63,2.66105498045,1.03105498045
340627.81625,3832739.4875,3.21,2.72457714188,-0.485422858116
340629.34825,3832743.825,2.8,2.69382555778,-0.106174442224
340632.39275,3832752.44375,2.39,2.76627317522,0.376273175224
340633.916125,3832756.7525,3.28,2.62488416948,-0.655115830522
340635.48925,3832761.205,2.9,2.59498546198,-0.305014538024
340636.992875,3832765.46125,2.91,2.70757375297,-0.202426247027
340640.081375,3832774.2025,2.22,2.51131240299,0.291312402993
340643.126125,3832782.82,2.38,2.64720978355,0.26720978355
340603.900875,3832680.13625,3.56,2.84247255322,-0.71752744678
340605.456875,3832684.5825,2.65,2.73962230467,0.0896223046679
340606.934875,3832688.8025,2.6,2.77810401459,0.178104014595
340608.442375,3832693.11125,2.63,2.79822622007,0.168226220067
340611.386375,3832701.52,2.97,2.79486660329,-0.175133396713
340612.9255,3832705.915,3.67,2.77030415413,-0.89969584587
340614.522625,3832710.47875,2.91,2.76419348589,-0.14580651411
340616.036375,3832714.8025,2.61,2.81890960107,0.208909601071
340617.548,3832719.1225,2.84,2.77038108316,-0.0696189168442
340622.01825,3832731.89,2.85,2.66094516871,-0.189054831292
340623.51475,3832736.1675,3.67,3.18231594809,-0.487684051915
340625.029875,3832740.49625,1.86,2.84253427704,0.982534277043
340626.547375,3832744.83,1.97,2.61142939278,0.641429392776
340628.077875,3832749.2025,2.23,2.74046926892,0.510469268917
340629.545,3832753.395,2.99,2.5711649875,-0.418835012499
340631.045875,3832757.68125,2.78,2.69273745514,-0.087262544859
340632.6275,3832762.2,2.78,2.74202010839,-0.037979891615
340634.108,3832766.42875,3.17,2.692977914,-0.477022086001
340635.585875,3832770.64875,2.87,2.64493485766,-0.225065142342
340638.673,3832779.4675,3.32,2.69706060079,-0.622939399209
340640.1695,3832783.7425,3.16,2.57116589812,-0.588834101877
340600.827875,3832681.2025,2.82,2.8585849307,0.0385849307016
340602.39125,3832685.6525,2.73,2.77307584204,0.0430758420415
340603.884875,3832689.905,2.43,2.7774474399,0.347447439898
340605.398375,3832694.2125,3.03,2.84628882269,-0.183711177306
340606.91175,3832698.52125,2.57,2.69981686345,0.129816863453
340608.364625,3832702.655,1.78,2.81671024378,1.03671024378
340609.915625,3832707.07125,2.57,2.58205221221,0.0120522122117
340611.495875,3832711.5675,2.77,2.6824359759,-0.087564024104
340613.004875,3832715.8625,2.95,2.70933650988,-0.240663490121
340616.065,3832724.57,2.97,2.69780915252,-0.272190847476
340619.016625,3832732.97375,3.55,2.76176273096,-0.78823726904
340620.501375,3832737.19875,2.55,2.80397217429,0.253972174292
340622.017875,3832741.515,1.83,2.70130189735,0.87130189735
340625.0645,3832750.1875,2.7,2.80118443434,0.101184434343
340626.571125,3832754.47375,3.11,2.71398356287,-0.396016437131
340628.077625,3832758.75875,2.68,2.73054605392,0.0505460539164
340631.117,3832767.4125,2.35,2.75059427382,0.40059427382
340635.702875,3832780.4625,2.75,2.6458466749,-0.104153325104
340637.219875,3832784.78125,2.72,2.75408279124,0.0340827912436
340598.253625,3832681.97625,3.67,2.88302568863,-0.786974311373
340599.815125,3832686.42625,1.84,3.02058885555,1.18058885555
340601.292,3832690.63375,3.19,2.88496370359,-0.305036296412
340604.326375,3832699.28125,2.93,3.04377291674,0.113772916737
340607.30625,3832707.77,2.7,2.90112889788,0.201128897877
340608.901875,3832712.3175,3.6,2.86056119799,-0.739438802008
340610.409375,3832716.61375,3.74,2.82048658645,-0.919513413552
340613.475,3832725.35,3.96,2.83408347796,-1.12591652204
340614.98225,3832729.64875,1.29,2.95859654173,1.66859654173
340617.895625,3832737.95,3.62,2.7961046562,-0.8238953438
340619.404625,3832742.2475,1.68,2.84226937152,1.16226937152
340620.92975,3832746.59625,3.79,3.16425656269,-0.625743437309
340622.463625,3832750.9675,2.69,2.81241483651,0.122414836507
340625.440875,3832759.45,3.45,2.88451626195,-0.565483738046
340627.013375,3832763.9325,3.81,2.92500817376,-0.884991826238
340628.515,3832768.21125,3.21,2.70062874962,-0.509371250381
340630.021375,3832772.50375,2.92,2.86111745477,-0.0588825452292
340633.093,3832781.2575,2.71,2.3451474462,-0.364852553802
340634.603625,3832785.5575,2.26,2.74201951028,0.482019510283
340618.14425,3832747.5375,3.16,2.82543663834,-0.334563361662
340619.676,3832751.90375,2.87,2.98962490582,0.119624905824
340625.723,3832769.14375,3.82,2.59597496308,-1.22402503692
340627.228375,3832773.43375,2.88,2.91570660152,0.0357066015173
340628.788875,3832777.8825,2.81,2.90851383581,0.0985138358133
340630.301,3832782.19375,3.2,2.68844028447,-0.511559715526
