gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,60.8687181792,-2.27128182075
340655.017375,3832763.75125,62.55,61.6928217562,-0.857178243786
340656.56675,3832768.1525,62.66,60.9793785333,-1.68062146674
340658.10225,3832772.5125,58.83,61.4750290528,2.6450290528
340659.613625,3832776.8025,60.75,61.1417043313,0.391704331314
340661.128625,3832780.90125,60.89,61.8812153145,0.991215314514
340662.62325,3832785.15625,59.98,61.7935290162,1.81352901617
340664.142625,3832789.4725,63.41,61.897733292,-1.51226670796
340665.680375,3832793.84625,62.21,61.6132221112,-0.596777888823
340616.063625,3832661.39375,61.09,61.2099344258,0.119934425827
340617.624,3832665.83625,52.21,53.9519316716,1.74193167158
340619.142,3832670.15625,56.87,60.9941427512,4.1241427512
340620.484625,3832674.4975,60.76,61.9259960772,1.16599607722
340622.028,3832678.8825,64.41,60.4340181804,-3.97598181955
340623.525625,3832683.13625,58.79,62.088985665,3.298985665
340625.046625,3832687.45625,60.07,60.307485695,0.237485694982
340626.593625,3832691.85,60.3,60.219366645,-0.0806333550173
340628.068,3832696.04,60.99,60.8723485037,-0.117651496273
340629.59,3832700.36,63.77,63.2478568084,-0.522143191618
340631.148375,3832704.7875,59.93,60.274254781,0.344254780977
340632.675125,3832709.12375,60.43,60.4243620171,-0.00563798290673
340634.18875,3832713.4225,64.55,61.221078,-3.32892199996
340635.683,3832717.67,57.85,60.4786933392,2.62869333917
340637.205625,3832721.99,61.22,60.8795066961,-0.340493303859
340638.688,3832726.2025,64.67,60.6499988199,-4.02000118013
340640.189625,3832730.4675,61.86,60.4447555239,-1.41524447613
340641.699,3832734.75625,60.45,60.7629947771,0.312994777102
340643.21625,3832739.0625,60.92,60.9934551318,0.0734551318045
340644.764,3832743.4625,60.02,61.5758089183,1.55580891828
340646.281,3832747.77,64.81,61.2925226261,-3.51747737391
340647.784,3832752.03875,64.78,61.5794797496,-3.20052025044
340649.33275,3832756.4375,60.97,61.281249281,0.311249281021
340652.367,3832765.05625,72.12,62.0350425931,-10.0849574069
340653.908875,3832769.43625,58.85,61.6520513271,2.80205132708
340655.43,3832773.75625,61.38,61.2445630501,-0.135436949901
340656.929,3832778.0125,62.72,61.345397803,-1.37460219705
340658.457625,3832782.05,58.73,60.439257932,1.70925793204
340659.977375,3832786.37,59.28,61.8857291102,2.60572911015
340661.493,3832790.6825,60.28,60.8931587294,0.613158729438
340663.024375,3832795.04375,62.73,62.0401302724,-0.689869727568
340613.23575,3832662.39625,64.21,61.2913839865,-2.91861601346
340614.796375,3832666.8475,61.11,60.7960411034,-0.313958896639
340616.304125,3832671.15,56.17,60.5288760133,4.35887601335
340617.650875,3832675.42875,59.28,60.8723908014,1.59239080143
340619.187375,3832679.80625,60.52,60.5371095617,0.0171095616699
340620.686375,3832684.0725,60.49,60.1357650548,-0.354234945222
340622.216,3832688.43,63.86,64.4082389069,0.548238906949
340623.75,3832692.79875,60.23,60.1461421755,-0.0838578244634
340625.220125,3832696.9875,62.6,60.5400524287,-2.05994757128
340626.743125,3832701.32375,64.49,60.443547815,-4.04645218505
340628.271125,3832705.675,60.04,61.0676877294,1.02768772944
340629.78525,3832709.9875,60.32,60.9721643235,0.652164323507
340631.33475,3832714.4,62.45,61.5592241265,-0.89077587346
340632.895,3832718.8475,68.48,60.5744794725,-7.90552052751
340634.4145,3832723.175,62.11,60.1426935493,-1.96730645066
340635.84725,3832727.25375,58.4,60.8596209039,2.45962090385
340637.315125,3832731.43375,61.97,60.7855543998,-1.18444560025
340638.805625,3832735.68,60.41,60.742987182,0.332987182009
340640.33175,3832740.02625,60.09,61.0579404749,0.967940474917
340641.882375,3832744.4425,58.25,61.1295965834,2.87959658342
340644.821875,3832752.81125,63.96,62.2335211743,-1.72647882568
340646.4035,3832757.31625,62.51,61.7314947092,-0.778505290809
340647.97725,3832761.80125,61.91,61.0434402347,-0.866559765252
340649.515375,3832766.18375,61.86,61.5739903689,-0.286009631089
340651.044625,3832770.5375,60.2,61.6703084919,1.47030849193
340652.5265,3832774.7575,62.41,60.8898362238,-1.52016377618
340654.004125,3832778.96625,60.94,61.2844146471,0.344414647079
340655.521625,3832783.03,59.81,60.3882819609,0.578281960869
340657.052125,3832787.39375,60.47,60.7964750343,0.326475034287
340658.55675,3832791.685,60.7,61.0693574319,0.369357431887
340660.073125,3832796.0125,61.51,61.4120684066,-0.097931593367
340610.547125,3832663.24375,62.14,60.6204765456,-1.5195234544
340612.118125,3832667.71875,59.53,60.6007926947,1.07079269468
340613.646,3832672.0675,61.52,60.5825197958,-0.937480204178
340614.965625,3832676.32125,59.18,60.4055116633,1.22551166326
340616.48875,3832680.6525,61.89,60.567032674,-1.32296732602
340617.996625,3832684.9375,65.97,60.6818548798,-5.28814512018
340619.537875,3832689.32125,57.98,61.1353028991,3.15530289905
340621.106625,3832693.77875,65.42,62.3191484646,-3.10085153538
340622.555875,3832697.9,60.93,60.4578798444,-0.472120155586
340624.027,3832702.07875,59.64,60.3252161146,0.68521611458
340625.605375,3832706.57,63.05,60.6333094909,-2.41669050907
340627.147625,3832710.95375,63.73,61.1678222016,-2.5621777984
340628.64725,3832715.21625,60.65,60.3142353417,-0.335764658344
340630.185,3832719.59,59.63,60.6632488578,1.03324885776
340631.71875,3832723.94875,59.16,60.6421799347,1.48217993467
340633.173875,3832728.085,60.1,60.2244353023,0.124435302344
340634.65825,3832732.305,61.65,61.0215559134,-0.628444086609
340636.123875,3832736.47,62.23,61.0437521576,-1.18624784235
340637.669375,3832740.865,62.15,61.0440825334,-1.10591746663
340639.241,3832745.3325,60.81,61.0335260688,0.223526068772
340640.75175,3832749.62625,64.65,61.6471910489,-3.00280895112
340642.245375,3832753.87,62.51,61.2251837271,-1.28481627287
340643.80725,3832758.3125,60.99,60.6423314769,-0.347668523087
340645.3425,3832762.67625,60.27,61.1650484409,0.895048440861
340646.855875,3832766.97875,64.49,60.8165670728,-3.67343292718
340648.389875,3832771.34,60.33,61.0786847309,0.748684730868
340649.91325,3832775.67,63.62,61.3608047724,-2.25919522756
340652.928375,3832783.9475,62.63,61.0703129893,-1.5596870107
340654.479125,3832788.35875,61.71,61.095342977,-0.614657022995
340655.99875,3832792.69125,54.29,56.4538547557,2.16385475565
340657.538625,3832797.07375,59.29,62.2968270758,3.00682707576
340607.779,3832664.17125,59.13,60.903355803,1.77335580296
340609.35375,3832668.65875,63.12,60.5354255836,-2.58457441643
340610.868875,3832672.98125,59.06,60.4412468358,1.38124683584
340612.205625,3832677.325,61.98,60.758848274,-1.22115172596
340613.753125,3832681.73,61.39,60.6913636676,-0.698636332448
340615.2385,3832685.955,62.03,60.3682200467,-1.66177995326
340616.778375,3832690.3375,63.84,60.8821029618,-2.95789703823
340618.323625,3832694.73375,63.25,60.7116668849,-2.53833311505
340619.778375,3832698.8725,61.37,60.1932785124,-1.1767214876
340621.287375,3832703.165,61.71,61.5344593252,-0.175540674809
340622.86475,3832707.6525,59.84,60.8437637223,1.00376372225
340624.396625,3832712.01,61.47,61.2237344053,-0.246265594731
340625.90075,3832716.29,61.89,60.4481111652,-1.44188883485
340627.42075,3832720.615,61.7,60.4625693996,-1.23743060039
340628.9315,3832724.91,58.77,60.0801222104,1.31012221044
340630.395,3832729.075,61.69,60.4519872384,-1.23801276161
340631.888375,3832733.32375,62.32,60.570772493,-1.749227507
340633.418375,3832737.67875,54.05,54.5413843604,0.491384360379
340634.9465,3832742.025,62.78,61.8987064179,-0.881293582066
340636.462125,3832746.33875,64.58,60.9248068441,-3.65519315589
340637.95825,3832750.59125,60.81,61.1886744755,0.378674475528
340639.458375,3832754.86125,68.56,62.4427729617,-6.11722703834
340641.01425,3832759.2875,62.79,61.3438599157,-1.44614008435
340642.52075,3832763.575,62.54,61.8980932306,-0.641906769355
340644.036125,3832767.88625,61.3,61.53394067,0.233940669959
340645.585875,3832772.295,61.46,61.6242327157,0.164232715705
340647.09425,3832776.585,61.81,61.3940337598,-0.415966240157
340648.617,3832780.9175,60.82,60.9832640834,0.163264083366
340650.159625,3832784.9875,59.06,61.8867632411,2.8267632411
340651.685875,3832789.33625,61.24,61.9661820293,0.726182029256
340653.209625,3832793.6825,63.86,61.5347393595,-2.32526064053
340654.72975,3832798.01,58.41,61.3619281112,2.95192811119
340605.045625,3832665.13125,59.31,60.8169109166,1.50691091664
340606.630375,3832669.6475,59.83,60.0573460857,0.227346085724
340608.150375,3832673.9825,58.11,60.8976665566,2.78766655659
340609.4685,3832678.33625,59.56,61.255184227,1.69518422701
340611.022125,3832682.75625,62.5,60.8291269737,-1.67087302631
340612.509625,3832686.98875,63.12,60.5910078049,-2.52899219507
340614.016625,3832691.27875,58.5,60.6890658636,2.18906586361
340616.998875,3832699.765,59.63,60.2853533051,0.655353305055
340618.518,3832704.08625,57.56,60.8856882187,3.3256882187
340620.100375,3832708.585,60.51,60.5254257212,0.0154257211788
340621.615375,3832712.8975,62.45,60.7940459132,-1.65595408681
340623.125625,3832717.195,60.55,61.3987127802,0.848712780183
340624.6535,3832721.5425,57.47,60.7113887407,3.24138874072
340626.1835,3832725.8975,62.72,60.8453930092,-1.87460699081
340627.64125,3832730.045,58.07,60.2524221608,2.18242216078
340629.127875,3832734.2725,59.8,60.4655533593,0.66555335929
340630.627125,3832738.54,59.77,61.2098741718,1.43987417176
340632.1465,3832742.8625,58.86,60.7178030435,1.85780304346
340633.69625,3832747.27,64.35,60.8684427001,-3.48155729992
340635.190125,3832751.51875,62.32,61.1837212356,-1.13627876445
340636.701375,3832755.81875,60.24,61.1780465496,0.938046549607
340638.263,3832760.26375,58.61,60.6308742213,2.0208742213
340639.77275,3832764.56125,60.39,61.2678927922,0.877892792177
340641.294625,3832768.88875,63.3,61.5069350879,-1.79306491214
340642.834375,3832773.27,61.75,61.6000252351,-0.149974764892
340644.344,3832777.56625,58.01,61.0269460759,3.01694607595
340645.861375,3832781.88375,60.06,61.3994931804,1.33949318036
340647.391875,3832785.8825,57.01,60.2685379586,3.25853795864
340650.44125,3832794.5775,65.32,59.8914837068,-5.42851629324
340651.993875,3832799.00375,58.65,60.2172024159,1.56720241591
340606.530125,3832679.2425,60.72,62.0412542604,1.32125426045
340608.10625,3832683.705,62.56,62.9077223127,0.347722312702
340609.595375,3832687.9175,60.97,62.4431758846,1.47317588464
340611.088,3832692.145,55.74,60.4892792372,4.74927923722
340612.628125,3832696.50375,62.52,61.7914456708,-0.728554329221
340614.112375,3832700.7025,63.03,64.7496295258,1.71962952582
340615.668875,3832705.10625,63.3,62.0844763504,-1.21552364958
340617.252125,3832709.585,64.94,62.4824365882,-2.45756341179
340618.78075,3832713.91375,61.6,61.9380040722,0.338004072212
340620.303,3832718.2225,54.19,60.7169006002,6.52690060018
340621.81575,3832722.505,63.61,64.2768395711,0.666839571147
340623.33925,3832726.81875,66.33,63.7517920117,-2.57820798829
340624.8045,3832730.965,64.52,64.6618984613,0.141898461277
340627.81625,3832739.4875,63.22,63.6835334793,0.463533479324
340629.34825,3832743.825,64.25,62.7648450711,-1.48515492888
340632.39275,3832752.44375,62.05,61.9713194846,-0.0786805153977
340633.916125,3832756.7525,61.56,62.2550902326,0.695090232568
340635.48925,3832761.205,63.63,61.9550364239,-1.67496357612
340636.992875,3832765.46125,64.9,61.9870662872,-2.91293371281
340640.081375,3832774.2025,58.48,61.2950511018,2.81505110175
340643.126125,3832782.82,64.13,63.2521309157,-0.877869084336
340603.900875,3832680.13625,64.83,62.2416993892,-2.58830061081
340605.456875,3832684.5825,64.01,62.6856111845,-1.3243888155
340606.934875,3832688.8025,63.83,63.85827593,0.0282759300063
340608.442375,3832693.11125,58.58,60.8430648107,2.26306481074
340611.386375,3832701.52,66.87,61.785824254,-5.08417574601
340612.9255,3832705.915,64.83,62.10496259,-2.72503740997
340614.522625,3832710.47875,64.93,60.3956867078,-4.53431329221
340616.036375,3832714.8025,58.41,61.4326078419,3.02260784189
340617.548,3832719.1225,63.57,63.2631564155,-0.30684358446
340622.01825,3832731.89,64.25,62.7207848515,-1.52921514853
340623.51475,3832736.1675,52.83,56.0392901979,3.2092901979
340625.029875,3832740.49625,61.58,61.5564489777,-0.0235510222759
340626.547375,3832744.83,68.21,63.8006829634,-4.40931703659
340628.077875,3832749.2025,61.79,62.0865167718,0.296516771786
340629.545,3832753.395,64.24,61.7674615397,-2.47253846027
340631.045875,3832757.68125,63.83,62.5740311265,-1.25596887355
340632.6275,3832762.2,60.54,62.0971105101,1.55711051014
340634.108,3832766.42875,62.69,60.9068397682,-1.78316023184
340635.585875,3832770.64875,58.55,60.703590295,2.15359029498
340638.673,3832779.4675,59.06,61.3980417466,2.3380417466
340640.1695,3832783.7425,65.21,64.8282995105,-0.381700489522
340600.827875,3832681.2025,65.69,63.2331365294,-2.45686347063
340602.39125,3832685.6525,61.56,62.2980692754,0.738069275442
340603.884875,3832689.905,66.01,63.7686963275,-2.24130367249
340605.398375,3832694.2125,63.62,63.0623001215,-0.557699878487
340606.91175,3832698.52125,64.36,64.0388701042,-0.321129895818
340608.364625,3832702.655,63.55,61.9323455622,-1.6176544378
340609.915625,3832707.07125,53.66,59.3018746113,5.64187461131
340611.495875,3832711.5675,58.59,62.1297716798,3.53977167979
340613.004875,3832715.8625,58.32,60.6834770437,2.36347704367
340616.065,3832724.57,63.77,62.7208440419,-1.04915595808
340619.016625,3832732.97375,61.4,61.9476198625,0.547619862486
340620.501375,3832737.19875,63.15,61.8292683161,-1.32073168391
340622.017875,3832741.515,62.31,62.2664157092,-0.0435842908189
340625.0645,3832750.1875,61.8,62.1540210222,0.354021022171
340626.571125,3832754.47375,60.87,62.6596252511,1.78962525106
340628.077625,3832758.75875,64.75,62.9204877136,-1.82951228635
340631.117,3832767.4125,61.99,61.9160024461,-0.0739975539337
340635.702875,3832780.4625,60.0,60.3640535702,0.364053570207
340637.219875,3832784.78125,64.91,62.4139304787,-2.49606952132
340598.253625,3832681.97625,59.29,59.5051105502,0.215110550245
340599.815125,3832686.42625,58.74,60.0954367987,1.35543679868
340601.292,3832690.63375,66.08,61.5794865218,-4.50051347824
340604.326375,3832699.28125,60.95,59.1481687489,-1.80183125108
340607.30625,3832707.77,58.71,59.3119888569,0.601988856911
340608.901875,3832712.3175,58.48,59.210396802,0.730396802043
340610.409375,3832716.61375,55.25,61.4029424653,6.15294246526
340613.475,3832725.35,57.52,58.4521157167,0.93211571673
340614.98225,3832729.64875,57.51,59.0154658929,1.5054658929
340617.895625,3832737.95,56.08,60.1931990339,4.11319903388
340619.404625,3832742.2475,59.25,61.2758736924,2.02587369236
340620.92975,3832746.59625,54.63,54.6800537667,0.0500537667192
340622.463625,3832750.9675,59.19,59.3241906943,0.134190694321
340625.440875,3832759.45,62.05,59.5475744189,-2.50242558109
340627.013375,3832763.9325,59.82,60.0548959999,0.234895999909
340628.515,3832768.21125,59.04,60.69039431,1.65039431
340630.021375,3832772.50375,62.12,61.9393263119,-0.180673688054
340633.093,3832781.2575,59.5,60.9384462183,1.43844621831
340634.603625,3832785.5575,65.05,60.7508254942,-4.29917450585
340618.14425,3832747.5375,56.91,59.4027754609,2.4927754609
340619.676,3832751.90375,57.91,59.5163359874,1.60633598745
340625.723,3832769.14375,57.06,62.7971247388,5.73712473875
340627.228375,3832773.43375,61.27,59.518651866,-1.75134813404
340628.788875,3832777.8825,60.43,59.9332664126,-0.496733587448
340630.301,3832782.19375,61.63,60.5832239328,-1.04677606725
