gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,78.1135992677,-37.0564007323
340655.017375,3832763.75125,96.67,80.8353717923,-15.8346282077
340656.56675,3832768.1525,51.24,34.5506485908,-16.6893514092
340658.10225,3832772.5125,68.67,86.0947306318,17.4247306318
340659.613625,3832776.8025,92.19,60.0879066411,-32.1020933589
340661.128625,3832780.90125,59.41,85.4180155241,26.0080155241
340662.62325,3832785.15625,68.41,83.7094852055,15.2994852055
340664.142625,3832789.4725,51.91,50.9771561473,-0.93284385269
340665.680375,3832793.84625,81.66,86.9707634393,5.31076343925
340616.063625,3832661.39375,112.49,62.9531858943,-49.5368141057
340617.624,3832665.83625,-35.63,7.16620112845,42.7962011285
340619.142,3832670.15625,65.73,63.2486673346,-2.48133266536
340620.484625,3832674.4975,59.31,51.0779554674,-8.23204453262
340622.028,3832678.8825,134.98,77.2139726382,-57.7660273618
340623.525625,3832683.13625,68.63,80.61989786,11.98989786
340625.046625,3832687.45625,57.67,69.2229938249,11.5529938249
340626.593625,3832691.85,84.69,72.1653316816,-12.5246683184
340628.068,3832696.04,88.34,76.7411260683,-11.5988739317
340629.59,3832700.36,36.0,49.4959435388,13.4959435388
340631.148375,3832704.7875,36.92,70.0922167592,33.1722167592
340632.675125,3832709.12375,80.75,55.8518281756,-24.8981718244
340634.18875,3832713.4225,153.63,81.6368195592,-71.9931804408
340635.683,3832717.67,76.73,61.7861382969,-14.9438617031
340637.205625,3832721.99,65.96,77.5021022073,11.5421022073
340638.688,3832726.2025,80.9,77.1035666329,-3.79643336708
340640.189625,3832730.4675,58.92,74.2590717207,15.3390717207
340641.699,3832734.75625,32.0,58.4220789649,26.4220789649
340643.21625,3832739.0625,94.09,79.3266209571,-14.7633790429
340644.764,3832743.4625,92.61,80.9409491469,-11.6690508531
340646.281,3832747.77,81.96,84.4329699215,2.47296992154
340647.784,3832752.03875,127.6,81.8900692619,-45.7099307381
340649.33275,3832756.4375,77.46,74.5651178969,-2.89488210309
340652.367,3832765.05625,171.58,84.2912165782,-87.2887834218
340653.908875,3832769.43625,92.59,82.5028011536,-10.0871988464
340655.43,3832773.75625,62.71,77.0161046085,14.3061046085
340656.929,3832778.0125,89.35,88.9898090537,-0.360190946322
340658.457625,3832782.05,86.74,63.6387788937,-23.1012211063
340659.977375,3832786.37,78.85,90.332469578,11.482469578
340661.493,3832790.6825,45.68,68.1010302359,22.4210302359
340663.024375,3832795.04375,90.59,91.5584907031,0.968490703138
340613.23575,3832662.39625,102.36,87.1709547223,-15.1890452777
340614.796375,3832666.8475,92.53,78.1836202253,-14.3463797747
340616.304125,3832671.15,43.99,44.2801206778,0.290120677806
340617.650875,3832675.42875,54.62,74.8762659002,20.2562659002
340619.187375,3832679.80625,73.99,68.1986222715,-5.79137772846
340620.686375,3832684.0725,51.72,59.0437271073,7.32372710727
340622.216,3832688.43,56.07,44.0796473484,-11.9903526516
340623.75,3832692.79875,66.28,66.4442402333,0.164240233301
340625.220125,3832696.9875,83.79,83.0602495553,-0.729750444674
340626.743125,3832701.32375,114.09,78.2324677404,-35.8575322596
340628.271125,3832705.675,83.62,78.1637473832,-5.45625261675
340629.78525,3832709.9875,58.3,54.4641639139,-3.83583608612
340631.33475,3832714.4,64.3,27.5163700676,-36.7836299324
340632.895,3832718.8475,152.16,81.3549280371,-70.8050719629
340634.4145,3832723.175,108.64,53.5085257047,-55.1314742953
340635.84725,3832727.25375,67.33,73.4615268414,6.13152684143
340637.315125,3832731.43375,63.77,76.6449905239,12.8749905239
340638.805625,3832735.68,74.37,77.8136195473,3.44361954727
340640.33175,3832740.02625,54.62,70.3376578597,15.7176578597
340641.882375,3832744.4425,49.31,84.0311348903,34.7211348903
340644.821875,3832752.81125,107.62,89.4225780389,-18.1974219611
340646.4035,3832757.31625,88.95,84.5413988601,-4.40860113988
340647.97725,3832761.80125,50.95,64.2105854407,13.2605854407
340649.515375,3832766.18375,109.93,83.2508940281,-26.6791059719
340651.044625,3832770.5375,25.36,50.1669770219,24.8069770219
340652.5265,3832774.7575,74.97,71.721866492,-3.248133508
340654.004125,3832778.96625,61.78,75.4093277206,13.6293277206
340655.521625,3832783.03,53.57,63.3486779173,9.77867791735
340657.052125,3832787.39375,66.52,76.7974521837,10.2774521837
340658.55675,3832791.685,83.72,82.4092776873,-1.31072231267
340660.073125,3832796.0125,94.93,84.1056215794,-10.8243784206
340610.547125,3832663.24375,83.53,83.798600499,0.268600499019
340612.118125,3832667.71875,58.03,80.36574736,22.33574736
340613.646,3832672.0675,67.28,79.58367496,12.30367496
340614.965625,3832676.32125,105.26,70.9585714092,-34.3014285908
340616.48875,3832680.6525,76.14,71.5693655224,-4.5706344776
340617.996625,3832684.9375,81.65,74.504276051,-7.14572394899
340619.537875,3832689.32125,65.0,66.6138116899,1.61381168991
340621.106625,3832693.77875,65.57,50.0648606189,-15.5051393811
340622.555875,3832697.9,47.16,66.8657735203,19.7057735203
340624.027,3832702.07875,80.73,73.4039100831,-7.32608991693
340625.605375,3832706.57,45.7,36.5328718271,-9.16712817294
340627.147625,3832710.95375,74.41,85.1962154889,10.7862154889
340628.64725,3832715.21625,51.82,68.5911827636,16.7711827636
340630.185,3832719.59,76.02,81.0975879509,5.07758795095
340631.71875,3832723.94875,36.93,60.0527615717,23.1227615717
340633.173875,3832728.085,57.06,73.8100956346,16.7500956346
340634.65825,3832732.305,76.79,80.570733794,3.78073379404
340636.123875,3832736.47,31.33,79.3497891562,48.0197891562
340637.669375,3832740.865,125.17,77.3347074867,-47.8352925133
340639.241,3832745.3325,82.28,66.6842959606,-15.5957040394
340640.75175,3832749.62625,81.79,85.9402993194,4.15029931942
340642.245375,3832753.87,72.73,75.6108293795,2.88082937953
340643.80725,3832758.3125,28.03,58.8175026527,30.7875026527
340645.3425,3832762.67625,63.94,60.4934060928,-3.44659390718
340646.855875,3832766.97875,89.75,74.3668221766,-15.3831778234
340648.389875,3832771.34,63.18,64.9350717966,1.75507179659
340649.91325,3832775.67,114.85,83.7751146556,-31.0748853444
340652.928375,3832783.9475,61.83,77.141096169,15.311096169
340654.479125,3832788.35875,71.92,80.4477047288,8.5277047288
340655.99875,3832792.69125,-22.63,21.8668091902,44.4968091902
340657.538625,3832797.07375,69.01,95.8544684366,26.8444684366
340607.779,3832664.17125,100.31,79.3875787028,-20.9224212972
340609.35375,3832668.65875,108.9,81.3350942279,-27.5649057721
340610.868875,3832672.98125,95.84,74.5047481214,-21.3352518786
340612.205625,3832677.325,59.07,39.6574551294,-19.4125448706
340613.753125,3832681.73,92.6,76.6083365319,-15.9916634681
340615.2385,3832685.955,96.66,68.0038850873,-28.6561149127
340616.778375,3832690.3375,38.28,45.4592332488,7.17923324884
340618.323625,3832694.73375,65.43,72.297618769,6.86761876898
340619.778375,3832698.8725,59.8,62.9493226727,3.14932267275
340621.287375,3832703.165,88.14,89.868125702,1.72812570204
340622.86475,3832707.6525,66.4,77.5548964462,11.1548964462
340624.396625,3832712.01,97.95,86.1702511935,-11.7797488065
340625.90075,3832716.29,75.2,61.5918787652,-13.6081212348
340627.42075,3832720.615,68.29,54.7069540656,-13.5830459344
340628.9315,3832724.91,10.59,47.2289728019,36.6389728019
340630.395,3832729.075,61.05,60.2171986633,-0.832801336672
340631.888375,3832733.32375,86.66,72.0808730013,-14.5791269987
340633.418375,3832737.67875,-7.64,-0.353041384955,7.28695861504
340634.9465,3832742.025,75.66,48.131187185,-27.528812815
340636.462125,3832746.33875,90.43,73.2780780172,-17.1519219828
340637.95825,3832750.59125,42.99,81.5560730079,38.5660730079
340639.458375,3832754.86125,48.85,38.8878552614,-9.96214473862
340641.01425,3832759.2875,120.4,82.3300423415,-38.0699576585
340642.52075,3832763.575,99.84,79.3877300871,-20.4522699129
340644.036125,3832767.88625,68.2,82.5093617341,14.3093617341
340645.585875,3832772.295,51.58,88.0310891121,36.4510891121
340647.09425,3832776.585,73.86,79.211174173,5.35117417295
340648.617,3832780.9175,70.75,74.7943972274,4.04439722741
340650.159625,3832784.9875,58.86,48.5783763391,-10.2816236609
340651.685875,3832789.33625,94.5,85.3903265539,-9.1096734461
340653.209625,3832793.6825,141.21,87.2428968335,-53.9671031665
340654.72975,3832798.01,68.33,81.3467358036,13.0167358036
340605.045625,3832665.13125,64.68,81.2991971902,16.6191971902
340606.630375,3832669.6475,54.31,68.1685454772,13.8585454772
340608.150375,3832673.9825,60.77,82.6409287307,21.8709287307
340609.4685,3832678.33625,83.28,76.8578714656,-6.42212853443
340611.022125,3832682.75625,50.62,72.5428558495,21.9228558495
340612.509625,3832686.98875,122.76,72.0668641832,-50.6931358168
340614.016625,3832691.27875,59.91,71.0889666311,11.1789666311
340616.998875,3832699.765,67.59,65.1497308948,-2.44026910522
340618.518,3832704.08625,42.95,69.9346982477,26.9846982477
340620.100375,3832708.585,65.32,70.8948785038,5.57487850377
340621.615375,3832712.8975,56.05,80.2276101834,24.1776101834
340623.125625,3832717.195,49.0,87.7705698568,38.7705698568
340624.6535,3832721.5425,94.53,75.5186920633,-19.0113079367
340626.1835,3832725.8975,153.94,82.4572304156,-71.4827695844
340627.64125,3832730.045,27.94,41.2982758518,13.3582758518
340629.127875,3832734.2725,23.01,71.1863260401,48.1763260401
340630.627125,3832738.54,90.08,86.4693611854,-3.6106388146
340632.1465,3832742.8625,70.24,62.2980846109,-7.94191538908
340633.69625,3832747.27,100.37,73.1664963325,-27.2035036675
340635.190125,3832751.51875,90.0,68.8849404389,-21.1150595611
340636.701375,3832755.81875,84.92,75.5552843609,-9.36471563913
340638.263,3832760.26375,75.9,60.3029769993,-15.5970230007
340639.77275,3832764.56125,98.68,75.714188509,-22.965811491
340641.294625,3832768.88875,63.02,86.5828887533,23.5628887533
340642.834375,3832773.27,60.19,81.7672312584,21.5772312584
340644.344,3832777.56625,31.24,35.9568126841,4.71681268406
340645.861375,3832781.88375,30.47,39.935556904,9.46555690399
340647.391875,3832785.8825,-0.36,24.2627848977,24.6227848977
340650.44125,3832794.5775,61.25,37.3921900262,-23.8578099738
340651.993875,3832799.00375,29.62,35.7522351222,6.13223512216
340606.530125,3832679.2425,89.72,42.6227412739,-47.0972587261
340608.10625,3832683.705,44.18,34.7084284202,-9.47157157985
340609.595375,3832687.9175,-3.9,25.0112624012,28.9112624012
340611.088,3832692.145,19.84,21.6578962566,1.81789625663
340612.628125,3832696.50375,49.41,45.3206488792,-4.08935112078
340614.112375,3832700.7025,56.53,33.590026303,-22.939973697
340615.668875,3832705.10625,2.74,20.4592073326,17.7192073326
340617.252125,3832709.585,3.08,41.5004710681,38.4204710681
340618.78075,3832713.91375,-4.24,22.2103175803,26.4503175803
340620.303,3832718.2225,-7.53,34.0628733418,41.5928733418
340621.81575,3832722.505,39.84,35.3118481154,-4.52815188458
340623.33925,3832726.81875,34.2,38.8953623135,4.69536231348
340624.8045,3832730.965,44.5,32.3411964617,-12.1588035383
340627.81625,3832739.4875,-6.84,27.7327659874,34.5727659874
340629.34825,3832743.825,4.48,33.6065809911,29.1265809911
340632.39275,3832752.44375,36.45,30.3671477832,-6.08285221679
340633.916125,3832756.7525,63.17,42.3226865936,-20.8473134064
340635.48925,3832761.205,26.41,45.8749198914,19.4649198914
340636.992875,3832765.46125,58.9,45.8380359137,-13.0619640863
340640.081375,3832774.2025,26.41,31.8892977046,5.47929770457
340643.126125,3832782.82,19.44,30.1369155083,10.6969155083
340603.900875,3832680.13625,68.81,50.4798867117,-18.3301132883
340605.456875,3832684.5825,56.11,44.2909195312,-11.8190804688
340606.934875,3832688.8025,9.22,44.5207721827,35.3007721827
340608.442375,3832693.11125,0.33,38.1351836342,37.8051836342
340611.386375,3832701.52,16.85,38.2088434389,21.3588434389
340612.9255,3832705.915,93.02,40.8327127542,-52.1872872458
340614.522625,3832710.47875,60.4,38.1946362554,-22.2053637446
340616.036375,3832714.8025,46.75,44.9346608625,-1.81533913748
340617.548,3832719.1225,15.64,29.9543890089,14.3143890089
340622.01825,3832731.89,53.15,38.468603827,-14.681396173
340623.51475,3832736.1675,-24.51,13.5852249337,38.0952249337
340625.029875,3832740.49625,73.69,43.6444780728,-30.0455219272
340626.547375,3832744.83,45.42,38.905504037,-6.51449596299
340628.077875,3832749.2025,39.47,46.5913842924,7.12138429237
340629.545,3832753.395,58.46,42.0743476383,-16.3856523617
340631.045875,3832757.68125,36.52,34.9938865147,-1.52611348529
340632.6275,3832762.2,33.69,34.235887547,0.545887547038
340634.108,3832766.42875,19.68,26.5671258516,6.88712585162
340635.585875,3832770.64875,25.94,32.4033522201,6.46335222007
340638.673,3832779.4675,51.26,38.0973540972,-13.1626459028
340640.1695,3832783.7425,37.18,32.719290478,-4.46070952202
340600.827875,3832681.2025,28.99,33.9024359636,4.91243596358
340602.39125,3832685.6525,85.05,47.4098637333,-37.6401362667
340603.884875,3832689.905,32.42,36.4260969675,4.00609696755
340605.398375,3832694.2125,25.59,36.4258283147,10.8358283147
340606.91175,3832698.52125,18.37,34.5434629895,16.1734629895
340608.364625,3832702.655,27.03,43.9327755723,16.9027755723
340609.915625,3832707.07125,-4.34,27.400583525,31.740583525
340611.495875,3832711.5675,38.77,46.5368565409,7.76685654095
340613.004875,3832715.8625,22.19,22.8356835472,0.645683547178
340616.065,3832724.57,20.44,32.6256802998,12.1856802998
340619.016625,3832732.97375,-1.92,27.2237077328,29.1437077328
340620.501375,3832737.19875,15.28,20.5425236065,5.26252360645
340622.017875,3832741.515,39.27,47.3734506354,8.10345063538
340625.0645,3832750.1875,51.86,44.1236927028,-7.73630729719
340626.571125,3832754.47375,-1.04,27.36210946,28.40210946
340628.077625,3832758.75875,44.04,44.7778106044,0.737810604381
340631.117,3832767.4125,31.37,19.1358345757,-12.2341654243
340635.702875,3832780.4625,47.12,32.7990649346,-14.3209350654
340637.219875,3832784.78125,38.32,39.2423914128,0.922391412756
340598.253625,3832681.97625,88.64,48.3610056893,-40.2789943107
340599.815125,3832686.42625,25.48,37.286716474,11.806716474
340601.292,3832690.63375,47.67,27.3712599896,-20.2987400104
340604.326375,3832699.28125,64.78,49.0229127438,-15.7570872562
340607.30625,3832707.77,36.74,18.0135079256,-18.7264920744
340608.901875,3832712.3175,47.26,31.8988169523,-15.3611830477
340610.409375,3832716.61375,-39.19,23.7899138427,62.9799138427
340613.475,3832725.35,63.15,29.1951743637,-33.9548256363
340614.98225,3832729.64875,14.17,35.5378774497,21.3678774497
340617.895625,3832737.95,-5.47,23.6398937628,29.1098937628
340619.404625,3832742.2475,4.87,22.1054045481,17.2354045481
340620.92975,3832746.59625,0.61,14.5866712486,13.9766712486
340622.463625,3832750.9675,18.45,38.3240654765,19.8740654765
340625.440875,3832759.45,24.5,24.3438443635,-0.156155636538
340627.013375,3832763.9325,80.35,43.3606670214,-36.9893329786
340628.515,3832768.21125,53.26,26.4398142933,-26.8201857067
340630.021375,3832772.50375,6.89,25.1655295446,18.2755295446
340633.093,3832781.2575,34.91,30.171990347,-4.73800965305
340634.603625,3832785.5575,-3.43,28.4446411746,31.8746411746
340618.14425,3832747.5375,-11.36,26.0024791733,37.3624791733
340619.676,3832751.90375,28.73,21.4880825133,-7.24191748671
340625.723,3832769.14375,5.7,37.3361527106,31.6361527106
340627.228375,3832773.43375,43.87,16.9383928657,-26.9316071343
340628.788875,3832777.8825,24.17,30.188516496,6.01851649603
340630.301,3832782.19375,31.22,38.6939488323,7.47394883232
