gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.8516755536,4.04167555363
340655.017375,3832763.75125,37.27,37.5448966809,0.27489668089
340656.56675,3832768.1525,34.08,35.9044612988,1.82446129881
340658.10225,3832772.5125,39.68,37.6211695075,-2.05883049247
340659.613625,3832776.8025,36.86,36.5474361105,-0.31256388952
340661.128625,3832780.90125,39.75,38.1258493597,-1.62415064027
340662.62325,3832785.15625,39.07,37.5172364727,-1.55276352731
340664.142625,3832789.4725,30.78,35.1056398883,4.32563988831
340665.680375,3832793.84625,37.67,37.9741338656,0.30413386561
340616.063625,3832661.39375,36.75,36.5459440043,-0.204055995702
340617.624,3832665.83625,48.54,43.772969461,-4.76703053897
340619.142,3832670.15625,38.45,36.7338446721,-1.7161553279
340620.484625,3832674.4975,37.16,34.2897702955,-2.87022970446
340622.028,3832678.8825,33.15,38.4296779187,5.27967791873
340623.525625,3832683.13625,40.41,37.9590677597,-2.45093224027
340625.046625,3832687.45625,39.61,37.8171425999,-1.79285740009
340626.593625,3832691.85,40.97,38.5813097788,-2.38869022116
340628.068,3832696.04,38.85,37.7595482211,-1.09045177894
340629.59,3832700.36,31.49,31.5507157568,0.0607157568077
340631.148375,3832704.7875,39.39,37.6191818904,-1.77081810961
340632.675125,3832709.12375,37.36,36.4016648426,-0.95833515737
340634.18875,3832713.4225,34.5,37.5598535827,3.05985358274
340635.683,3832717.67,42.47,37.5249961073,-4.94500389272
340637.205625,3832721.99,37.08,37.9531427668,0.873142766785
340638.688,3832726.2025,35.32,37.5722932422,2.25229324222
340640.189625,3832730.4675,35.79,37.3299113401,1.53991134012
340641.699,3832734.75625,36.37,36.9442337279,0.574233727857
340643.21625,3832739.0625,37.42,37.7145326791,0.294532679114
340644.764,3832743.4625,35.7,37.5128597362,1.81285973624
340646.281,3832747.77,37.9,37.9054142408,0.00541424080192
340647.784,3832752.03875,37.79,37.2760917212,-0.51390827878
340649.33275,3832756.4375,36.69,37.4235680927,0.733568092696
340652.367,3832765.05625,37.03,38.0385101074,1.00851010743
340653.908875,3832769.43625,36.28,37.3302306191,1.05023061914
340655.43,3832773.75625,43.62,37.5929278462,-6.02707215382
340656.929,3832778.0125,39.75,37.570370639,-2.17962936104
340658.457625,3832782.05,43.73,37.3470321793,-6.38296782072
340659.977375,3832786.37,39.28,38.6893249736,-0.590675026441
340661.493,3832790.6825,36.63,37.1151664931,0.485166493136
340663.024375,3832795.04375,42.68,38.5607983786,-4.11920162136
340613.23575,3832662.39625,30.48,37.7087242352,7.22872423523
340614.796375,3832666.8475,42.39,37.851095225,-4.53890477498
340616.304125,3832671.15,47.69,37.3437598186,-10.3462401814
340617.650875,3832675.42875,39.92,37.8296623399,-2.0903376601
340619.187375,3832679.80625,37.36,37.0960854928,-0.26391450719
340620.686375,3832684.0725,40.83,37.5054909196,-3.32450908036
340622.216,3832688.43,30.72,30.8368830317,0.116883031734
340623.75,3832692.79875,42.54,38.2109150219,-4.32908497812
340625.220125,3832696.9875,38.54,38.17624089,-0.36375911002
340626.743125,3832701.32375,36.05,38.2196581618,2.16965816184
340628.271125,3832705.675,38.12,38.4091399786,0.289139978608
340629.78525,3832709.9875,33.66,36.6731557009,3.01315570088
340631.33475,3832714.4,30.36,33.026633041,2.66663304099
340632.895,3832718.8475,35.8,38.4251745011,2.62517450107
340634.4145,3832723.175,37.39,37.7137186564,0.323718656445
340635.84725,3832727.25375,37.99,37.2772364487,-0.71276355131
340637.315125,3832731.43375,36.71,37.8055432227,1.09554322268
340638.805625,3832735.68,37.37,38.333836169,0.963836168954
340640.33175,3832740.02625,35.98,37.7649112675,1.78491126754
340641.882375,3832744.4425,37.03,37.880122116,0.850122116038
340644.821875,3832752.81125,35.43,37.6165854247,2.18658542472
340646.4035,3832757.31625,36.2,37.9337632228,1.73376322284
340647.97725,3832761.80125,33.85,36.4221033603,2.57210336035
340649.515375,3832766.18375,37.35,38.0242760866,0.674276086634
340651.044625,3832770.5375,44.89,35.7800767663,-9.10992323374
340652.5265,3832774.7575,37.86,37.9963920803,0.13639208026
340654.004125,3832778.96625,33.34,37.7854010974,4.44540109737
340655.521625,3832783.03,37.38,37.424372006,0.0443720060468
340657.052125,3832787.39375,34.86,38.1147961938,3.25479619377
340658.55675,3832791.685,40.04,38.9574726286,-1.08252737139
340660.073125,3832796.0125,49.44,37.5302616592,-11.9097383408
340610.547125,3832663.24375,36.18,38.3303179201,2.1503179201
340612.118125,3832667.71875,40.96,38.7704567084,-2.18954329159
340613.646,3832672.0675,43.01,38.0905878036,-4.91941219637
340614.965625,3832676.32125,38.97,37.9982624327,-0.97173756733
340616.48875,3832680.6525,35.29,38.3135624453,3.02356244535
340617.996625,3832684.9375,42.13,38.4406008998,-3.68939910016
340619.537875,3832689.32125,41.43,38.7715308068,-2.65846919317
340621.106625,3832693.77875,31.05,33.4614560398,2.41145603978
340622.555875,3832697.9,42.22,37.780337958,-4.43966204199
340624.027,3832702.07875,38.41,38.437946527,0.02794652696
340625.605375,3832706.57,32.03,37.6677756136,5.63777561362
340627.147625,3832710.95375,40.85,37.3380391188,-3.51196088122
340628.64725,3832715.21625,40.4,37.8006627707,-2.59933722926
340630.185,3832719.59,38.36,38.2785338989,-0.0814661011461
340631.71875,3832723.94875,36.33,37.1341019677,0.804101967722
340633.173875,3832728.085,41.84,38.3028416681,-3.53715833191
340634.65825,3832732.305,39.49,37.8802309842,-1.60976901576
340636.123875,3832736.47,44.68,37.4338264946,-7.24617350543
340637.669375,3832740.865,34.55,37.533417491,2.98341749101
340639.241,3832745.3325,34.28,37.4219782575,3.14197825749
340640.75175,3832749.62625,40.61,37.6279444715,-2.98205552849
340642.245375,3832753.87,35.85,37.9639193502,2.11391935025
340643.80725,3832758.3125,35.86,36.2986730756,0.438673075583
340645.3425,3832762.67625,37.62,36.4404705493,-1.17952945073
340646.855875,3832766.97875,34.44,37.867208888,3.42720888797
340648.389875,3832771.34,35.27,37.0569755707,1.7869755707
340649.91325,3832775.67,36.54,37.5595103131,1.01951031306
340652.928375,3832783.9475,34.87,37.8700399239,3.00003992386
340654.479125,3832788.35875,39.07,37.9095057684,-1.16049423157
340655.99875,3832792.69125,44.99,42.3881184763,-2.60188152372
340657.538625,3832797.07375,37.88,39.2975351744,1.41753517438
340607.779,3832664.17125,39.05,38.0647437418,-0.985256258184
340609.35375,3832668.65875,37.64,37.8122489077,0.172248907662
340610.868875,3832672.98125,37.99,38.1817908054,0.191790805394
340612.205625,3832677.325,31.56,35.2120042079,3.65200420792
340613.753125,3832681.73,36.18,37.6040235741,1.42402357409
340615.2385,3832685.955,36.04,38.7907877126,2.75078771255
340616.778375,3832690.3375,31.85,35.7820052664,3.93200526638
340618.323625,3832694.73375,31.01,36.4553305902,5.44533059016
340619.778375,3832698.8725,35.67,37.8084590289,2.13845902889
340621.287375,3832703.165,34.75,37.6735294217,2.92352942173
340622.86475,3832707.6525,39.2,37.8396105761,-1.36038942389
340624.396625,3832712.01,37.16,37.7259961164,0.56599611635
340625.90075,3832716.29,36.4,37.3920059956,0.992005995611
340627.42075,3832720.615,33.53,37.6631219264,4.13312192641
340628.9315,3832724.91,36.36,36.1705220063,-0.189477993683
340630.395,3832729.075,34.51,36.4866948128,1.97669481284
340631.888375,3832733.32375,34.71,37.9740352508,3.26403525084
340633.418375,3832737.67875,45.01,44.878864429,-0.131135571046
340634.9465,3832742.025,30.98,33.5994890282,2.61948902819
340636.462125,3832746.33875,35.59,37.7108760952,2.12087609521
340637.95825,3832750.59125,40.08,37.3463898232,-2.73361017677
340639.458375,3832754.86125,28.98,31.3835795762,2.40357957615
340641.01425,3832759.2875,35.72,37.8845477897,2.16454778974
340642.52075,3832763.575,38.21,37.8705259196,-0.339474080441
340644.036125,3832767.88625,34.68,37.6843984115,3.00439841151
340645.585875,3832772.295,35.68,37.2590120706,1.57901207057
340647.09425,3832776.585,40.04,37.3629753394,-2.67702466062
340648.617,3832780.9175,36.13,37.5257927622,1.39579276216
340650.159625,3832784.9875,33.97,34.24334637,0.273346370044
340651.685875,3832789.33625,37.77,38.1355773873,0.36557738729
340653.209625,3832793.6825,32.6,37.6697584852,5.06975848517
340654.72975,3832798.01,38.6,37.0788289842,-1.52117101584
340605.045625,3832665.13125,39.79,37.8078374264,-1.98216257361
340606.630375,3832669.6475,37.61,37.1276473781,-0.482352621916
340608.150375,3832673.9825,40.31,38.2574290572,-2.05257094279
340609.4685,3832678.33625,36.85,37.0944460995,0.244446099489
340611.022125,3832682.75625,34.69,36.9132142928,2.22321429281
340612.509625,3832686.98875,34.19,38.5145879287,4.32458792873
340614.016625,3832691.27875,38.57,37.8865088975,-0.683491102506
340616.998875,3832699.765,39.88,37.4751845587,-2.40481544127
340618.518,3832704.08625,39.37,37.2762193061,-2.09378069387
340620.100375,3832708.585,37.08,37.9653075487,0.885307548713
340621.615375,3832712.8975,38.52,37.8775718969,-0.642428103069
340623.125625,3832717.195,37.16,36.3736781469,-0.786321853077
340624.6535,3832721.5425,40.66,37.9142656504,-2.74573434955
340626.1835,3832725.8975,33.09,37.4594326757,4.36943267567
340627.64125,3832730.045,36.74,37.51883048,0.778830480047
340629.127875,3832734.2725,35.96,37.9658184776,2.00581847761
340630.627125,3832738.54,40.0,37.9152308618,-2.08476913823
340632.1465,3832742.8625,37.6,37.7664443887,0.166444388725
340633.69625,3832747.27,37.06,38.0447257541,0.9847257541
340635.190125,3832751.51875,37.48,37.4658324002,-0.0141675998465
340636.701375,3832755.81875,34.19,38.0735738489,3.88357384886
340638.263,3832760.26375,37.37,36.4001656105,-0.96983438946
340639.77275,3832764.56125,36.25,38.2548214299,2.00482142987
340641.294625,3832768.88875,38.59,37.7842948949,-0.805705105082
340642.834375,3832773.27,41.36,37.142210988,-4.21778901197
340644.344,3832777.56625,39.07,37.6132254447,-1.4567745553
340645.861375,3832781.88375,39.85,34.3435905332,-5.50640946684
340647.391875,3832785.8825,40.34,37.5608436098,-2.7791563902
340650.44125,3832794.5775,30.73,37.5909878921,6.86098789212
340651.993875,3832799.00375,39.81,39.3466496251,-0.463350374891
340606.530125,3832679.2425,32.22,33.8275796115,1.60757961151
340608.10625,3832683.705,31.73,31.9881724902,0.258172490221
340609.595375,3832687.9175,31.68,32.3011592685,0.621159268546
340611.088,3832692.145,43.67,37.5422659531,-6.12773404693
340612.628125,3832696.50375,33.09,33.9423534238,0.852353423847
340614.112375,3832700.7025,30.82,30.9831469149,0.163146914889
340615.668875,3832705.10625,30.09,33.5179827917,3.42798279174
340617.252125,3832709.585,30.86,32.2279214456,1.36792144565
340618.78075,3832713.91375,35.53,32.2858437359,-3.24415626409
340620.303,3832718.2225,45.86,36.7479328064,-9.11206719364
340621.81575,3832722.505,34.5,30.1790676873,-4.32093231271
340623.33925,3832726.81875,28.49,31.3111512647,2.8211512647
340624.8045,3832730.965,30.18,30.683909883,0.503909882974
340627.81625,3832739.4875,28.89,30.8274929324,1.93749293244
340629.34825,3832743.825,29.49,31.7190983741,2.22909837411
340632.39275,3832752.44375,33.67,31.8898931123,-1.78010688773
340633.916125,3832756.7525,32.56,33.5476191813,0.987619181296
340635.48925,3832761.205,29.57,32.7914931831,3.22149318312
340636.992875,3832765.46125,27.18,32.7586271716,5.57862717158
340640.081375,3832774.2025,38.75,37.5972357188,-1.15276428122
340643.126125,3832782.82,30.97,31.6300687952,0.660068795233
340603.900875,3832680.13625,29.38,33.6598574308,4.27985743075
340605.456875,3832684.5825,29.73,34.2195564241,4.48955642406
340606.934875,3832688.8025,30.21,31.9949908863,1.78499088628
340608.442375,3832693.11125,43.44,38.0314585566,-5.40854144339
340611.386375,3832701.52,28.24,35.1200218941,6.88002189408
340612.9255,3832705.915,29.25,32.7308192921,3.48081929208
340614.522625,3832710.47875,29.43,37.2821964954,7.85219649538
340616.036375,3832714.8025,42.42,34.6234212181,-7.79657878191
340617.548,3832719.1225,32.67,31.8741691543,-0.795830845696
340622.01825,3832731.89,28.82,32.3385339633,3.51853396335
340623.51475,3832736.1675,46.23,42.6888655343,-3.54113446567
340625.029875,3832740.49625,37.73,33.8504020415,-3.87959795852
340626.547375,3832744.83,26.41,31.4342815358,5.02428153584
340628.077875,3832749.2025,34.76,33.4022472783,-1.35775272165
340629.545,3832753.395,32.84,33.3879140231,0.547914023112
340631.045875,3832757.68125,29.38,32.0404420794,2.66044207941
340632.6275,3832762.2,34.51,33.1994856301,-1.31051436995
340634.108,3832766.42875,32.07,38.0360728929,5.96607289286
340635.585875,3832770.64875,37.85,37.2760542588,-0.573945741219
340638.673,3832779.4675,37.36,35.1962220762,-2.16377792377
340640.1695,3832783.7425,27.07,30.3513900478,3.28139004783
340600.827875,3832681.2025,26.07,31.0516282278,4.98162822784
340602.39125,3832685.6525,37.72,32.8146691394,-4.90533086056
340603.884875,3832689.905,30.13,31.0359489368,0.905948936823
340605.398375,3832694.2125,32.63,30.7504750469,-1.87952495307
340606.91175,3832698.52125,30.87,30.9388782645,0.0688782644962
340608.364625,3832702.655,31.18,33.0352527822,1.85525278218
340609.915625,3832707.07125,47.31,38.5778639102,-8.73213608982
340611.495875,3832711.5675,38.33,33.5501713276,-4.77982867237
340613.004875,3832715.8625,36.4,33.3256993731,-3.07430062689
340616.065,3832724.57,29.53,31.7236726829,2.19367268295
340619.016625,3832732.97375,31.33,32.515722081,1.18572208104
340620.501375,3832737.19875,29.57,33.969270479,4.39927047902
340622.017875,3832741.515,33.28,32.5459826983,-0.734017301712
340625.0645,3832750.1875,32.53,32.9625057278,0.432505727751
340626.571125,3832754.47375,33.57,31.9994802503,-1.57051974967
340628.077625,3832758.75875,28.72,32.6752867711,3.95528677114
340631.117,3832767.4125,32.38,33.8245798808,1.44457988076
340635.702875,3832780.4625,36.93,37.930074668,1.00007466803
340637.219875,3832784.78125,28.92,32.729867519,3.80986751903
340598.253625,3832681.97625,35.45,38.6371680902,3.18716809015
340599.815125,3832686.42625,47.28,37.3458114602,-9.93418853976
340601.292,3832690.63375,27.34,33.6032933518,6.2632933518
340604.326375,3832699.28125,36.22,36.7628687961,0.542868796116
340607.30625,3832707.77,38.28,39.2518124194,0.971812419403
340608.901875,3832712.3175,35.05,37.3660229465,2.31602294648
340610.409375,3832716.61375,44.82,34.8682757254,-9.95172427458
340613.475,3832725.35,35.72,40.289693374,4.56969337396
340614.98225,3832729.64875,46.04,38.2119708638,-7.82802913618
340617.895625,3832737.95,44.53,38.5270382844,-6.00296171562
340619.404625,3832742.2475,43.33,34.855444387,-8.47455561299
340620.92975,3832746.59625,41.08,44.0152445634,2.93524456339
340622.463625,3832750.9675,35.34,38.0563890651,2.71638906505
340625.440875,3832759.45,35.21,38.7255780355,3.51557803552
340627.013375,3832763.9325,37.27,36.9048472651,-0.365152734891
340628.515,3832768.21125,38.99,37.8506472104,-1.13935278962
340630.021375,3832772.50375,31.69,33.433969699,1.74396969901
340633.093,3832781.2575,36.48,36.5404352175,0.0604352174646
340634.603625,3832785.5575,27.67,37.6664560459,9.99645604585
340618.14425,3832747.5375,46.38,39.5350611314,-6.84493886864
340619.676,3832751.90375,45.35,38.5724111603,-6.7775888397
340625.723,3832769.14375,37.11,32.541652713,-4.56834728703
340627.228375,3832773.43375,31.66,38.919280213,7.25928021304
340628.788875,3832777.8825,36.0,37.9687290809,1.96872908091
340630.301,3832782.19375,32.65,37.6676412368,5.01764123683
