gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.4098547054,2.10985470535
340653.53,3832759.53,21.75,16.6427071317,-5.10729286834
340655.017375,3832763.75125,1.1,16.3636558157,15.2636558157
340656.56675,3832768.1525,22.97,17.6349744376,-5.33502556241
340658.10225,3832772.5125,15.15,15.6047699744,0.454769974436
340659.613625,3832776.8025,22.75,19.0566061669,-3.69339383309
340661.128625,3832780.90125,-2.54,9.30900854309,11.8490085431
340662.62325,3832785.15625,13.29,14.928454164,1.638454164
340664.142625,3832789.4725,26.09,20.3931978536,-5.69680214643
340665.680375,3832793.84625,16.57,14.489717692,-2.08028230804
340616.063625,3832661.39375,28.83,22.3715617142,-6.45843828575
340617.624,3832665.83625,21.73,22.7226418788,0.992641878824
340619.142,3832670.15625,15.07,22.9530614298,7.88306142979
340620.484625,3832674.4975,29.74,21.2143698408,-8.52563015919
340622.028,3832678.8825,15.29,18.0259599991,2.73595999909
340623.525625,3832683.13625,19.04,13.6741252501,-5.36587474987
340625.046625,3832687.45625,24.71,22.1196616747,-2.59033832528
340626.593625,3832691.85,17.13,19.8634451331,2.73344513309
340628.068,3832696.04,24.99,20.810518093,-4.17948190695
340629.59,3832700.36,12.83,21.1310541305,8.30105413052
340631.148375,3832704.7875,26.04,20.314939261,-5.72506073897
340632.675125,3832709.12375,23.36,22.1618732871,-1.19812671292
340634.18875,3832713.4225,20.53,21.5786392255,1.0486392255
340635.683,3832717.67,2.99,23.6553092792,20.6653092792
340637.205625,3832721.99,17.8,16.8012337747,-0.998766225295
340638.688,3832726.2025,32.87,17.2544259596,-15.6155740404
340640.189625,3832730.4675,25.3,20.0666117929,-5.23338820711
340641.699,3832734.75625,27.65,23.4355242799,-4.21447572013
340643.21625,3832739.0625,7.88,17.7635827103,9.88358271028
340644.764,3832743.4625,25.08,13.265401931,-11.814598069
340646.281,3832747.77,19.35,17.8054421227,-1.54455787726
340647.784,3832752.03875,18.71,19.4397525727,0.72975257275
340649.33275,3832756.4375,16.51,19.8637165119,3.3537165119
340652.367,3832765.05625,26.6,11.6973058225,-14.9026941775
340653.908875,3832769.43625,20.72,13.5480247409,-7.17197525912
340655.43,3832773.75625,-15.05,15.5396957841,30.5896957841
340656.929,3832778.0125,-1.84,18.4606120528,20.3006120528
340658.457625,3832782.05,-2.98,19.3290773749,22.3090773749
340659.977375,3832786.37,5.69,14.4623368711,8.77233687106
340661.493,3832790.6825,22.98,18.0565578473,-4.92344215272
340663.024375,3832795.04375,-16.79,12.6336085046,29.4236085046
340613.23575,3832662.39625,26.64,18.2387271893,-8.40127281073
340614.796375,3832666.8475,0.16,18.6982031021,18.5382031021
340616.304125,3832671.15,6.89,19.3662538609,12.4762538609
340617.650875,3832675.42875,16.77,17.5763047041,0.806304704076
340619.187375,3832679.80625,24.25,21.230061244,-3.01993875605
340620.686375,3832684.0725,24.53,23.2625781174,-1.26742188262
340622.216,3832688.43,21.73,19.3008996567,-2.42910034329
340623.75,3832692.79875,-4.66,18.7887959834,23.4487959834
340625.220125,3832696.9875,17.25,17.5253008922,0.275300892207
340626.743125,3832701.32375,17.76,16.3883258336,-1.3716741664
340628.271125,3832705.675,12.17,18.2403120577,6.07031205768
340629.78525,3832709.9875,25.48,19.8660152632,-5.6139847368
340631.33475,3832714.4,28.71,22.2670011128,-6.44299888723
340632.895,3832718.8475,24.02,15.3303203173,-8.68967968267
340634.4145,3832723.175,11.78,18.0813103605,6.30131036045
340635.84725,3832727.25375,24.0,19.2325462334,-4.76745376661
340637.315125,3832731.43375,12.65,17.4088728593,4.75887285932
340638.805625,3832735.68,14.8,15.5351716065,0.735171606455
340640.33175,3832740.02625,25.74,17.7871728296,-7.95282717038
340641.882375,3832744.4425,27.56,15.1356592911,-12.4243407089
340644.821875,3832752.81125,9.99,16.1544669791,6.16446697907
340646.4035,3832757.31625,6.82,12.5475923765,5.72759237651
340647.97725,3832761.80125,27.4,22.3598967623,-5.0401032377
340649.515375,3832766.18375,19.96,15.411697055,-4.54830294501
340651.044625,3832770.5375,3.3,20.7962396894,17.4962396894
340652.5265,3832774.7575,5.43,14.8620371237,9.43203712369
340654.004125,3832778.96625,33.46,15.9946061977,-17.4653938023
340655.521625,3832783.03,24.9,17.8780174975,-7.02198250253
340657.052125,3832787.39375,18.55,16.6365489114,-1.9134510886
340658.55675,3832791.685,9.44,14.3560291886,4.91602918865
340660.073125,3832796.0125,-30.77,15.4673528525,46.2373528525
340610.547125,3832663.24375,16.22,16.5240924463,0.30409244629
340612.118125,3832667.71875,18.25,16.2291175977,-2.02088240235
340613.646,3832672.0675,9.76,18.1974983366,8.43749833659
340614.965625,3832676.32125,11.62,20.8281714872,9.20817148719
340616.48875,3832680.6525,27.02,15.9888071831,-11.0311928169
340617.996625,3832684.9375,-8.75,17.7986648609,26.5486648609
340619.537875,3832689.32125,11.22,17.6337448351,6.4137448351
340621.106625,3832693.77875,13.62,20.2002518701,6.58025187009
340622.555875,3832697.9,-4.72,17.4176909896,22.1376909896
340624.027,3832702.07875,26.12,17.0351554865,-9.08484451354
340625.605375,3832706.57,30.86,20.5096641864,-10.3503358136
340627.147625,3832710.95375,13.48,20.6219076043,7.14190760429
340628.64725,3832715.21625,5.88,18.3090193797,12.4290193797
340630.185,3832719.59,12.22,14.5176707911,2.29767079111
340631.71875,3832723.94875,19.41,23.1753861035,3.76538610353
340633.173875,3832728.085,2.48,17.7329995172,15.2529995172
340634.65825,3832732.305,15.52,16.6478879321,1.12788793211
340636.123875,3832736.47,-4.32,16.7263269458,21.0463269458
340637.669375,3832740.865,18.8,18.8159649568,0.0159649567987
340639.241,3832745.3325,14.86,19.8470889932,4.98708899317
340640.75175,3832749.62625,2.61,15.3546950413,12.7446950413
340642.245375,3832753.87,12.05,17.2433722486,5.19337224858
340643.80725,3832758.3125,24.38,22.4322562956,-1.94774370439
340645.3425,3832762.67625,25.83,23.2808670624,-2.54913293765
340646.855875,3832766.97875,11.21,15.7611157311,4.55111573113
340648.389875,3832771.34,23.62,20.8510238088,-2.76897619123
340649.91325,3832775.67,20.04,18.3183701274,-1.72162987263
340652.928375,3832783.9475,33.11,15.8376725275,-17.2723274725
340654.479125,3832788.35875,5.75,16.2808889208,10.5308889208
340655.99875,3832792.69125,25.21,19.8598466625,-5.35015333751
340657.538625,3832797.07375,19.41,11.1929501167,-8.21704988331
340607.779,3832664.17125,17.63,19.0214666988,1.39146669879
340609.35375,3832668.65875,21.58,20.5617524001,-1.01824759992
340610.868875,3832672.98125,30.19,19.7345445212,-10.4554554788
340612.205625,3832677.325,28.68,20.3759431349,-8.3040568651
340613.753125,3832681.73,26.47,20.4284928353,-6.04150716466
340615.2385,3832685.955,29.22,16.3917940473,-12.8282059527
340616.778375,3832690.3375,17.84,19.2489232188,1.40892321876
340618.323625,3832694.73375,22.79,20.9198738142,-1.87012618582
340619.778375,3832698.8725,27.47,22.0188138485,-5.45118615148
340621.287375,3832703.165,24.93,19.4826717159,-5.44732828414
340622.86475,3832707.6525,15.54,18.00570739,2.46570739004
340624.396625,3832712.01,24.97,19.8923470155,-5.07765298447
340625.90075,3832716.29,24.64,21.7660757136,-2.87392428643
340627.42075,3832720.615,24.1,21.3803905982,-2.71960940184
340628.9315,3832724.91,27.11,20.3341485601,-6.7758514399
340630.395,3832729.075,24.14,21.7506638178,-2.38933618224
340631.888375,3832733.32375,25.34,18.1099120078,-7.23008799223
340633.418375,3832737.67875,23.56,22.6081710826,-0.951828917403
340634.9465,3832742.025,27.44,23.1791861466,-4.26081385338
340636.462125,3832746.33875,30.87,18.3567394831,-12.5132605169
340637.95825,3832750.59125,16.62,21.1597340563,4.53973405631
340639.458375,3832754.86125,32.96,24.0123368076,-8.94766319236
340641.01425,3832759.2875,15.03,17.0917589882,2.06175898817
340642.52075,3832763.575,6.33,15.214325319,8.88432531895
340644.036125,3832767.88625,19.01,19.0414071997,0.0314071997045
340645.585875,3832772.295,24.54,15.8014959262,-8.73850407379
340647.09425,3832776.585,3.78,16.1681038524,12.3881038524
340648.617,3832780.9175,27.82,19.5061528885,-8.31384711152
340650.159625,3832784.9875,19.69,20.4497778576,0.759777857569
340651.685875,3832789.33625,7.68,13.8706733511,6.19067335113
340653.209625,3832793.6825,32.51,17.2891845523,-15.2208154477
340654.72975,3832798.01,31.97,17.1083730183,-14.8616269817
340605.045625,3832665.13125,9.69,17.0058618891,7.31586188912
340606.630375,3832669.6475,28.61,22.6009232713,-6.00907672875
340608.150375,3832673.9825,12.62,15.2541037442,2.63410374421
340609.4685,3832678.33625,20.92,20.0477312349,-0.872268765059
340611.022125,3832682.75625,25.63,18.4850954289,-7.14490457115
340612.509625,3832686.98875,15.53,19.1819234691,3.65192346907
340614.016625,3832691.27875,25.26,16.4191513133,-8.84084868673
340616.998875,3832699.765,26.5,23.0743966056,-3.4256033944
340618.518,3832704.08625,18.67,19.8836519769,1.2136519769
340620.100375,3832708.585,24.95,15.9586456846,-8.99135431541
340621.615375,3832712.8975,26.16,17.5324966093,-8.62750339074
340623.125625,3832717.195,22.32,19.3000333351,-3.01996666488
340624.6535,3832721.5425,13.08,19.535549895,6.45554989505
340626.1835,3832725.8975,22.46,19.6802106414,-2.7797893586
340627.64125,3832730.045,19.91,20.0079169341,0.0979169340615
340629.127875,3832734.2725,16.65,17.5931704672,0.943170467163
340630.627125,3832738.54,20.71,17.4411268762,-3.26887312378
340632.1465,3832742.8625,24.27,21.1854793549,-3.08452064514
340633.69625,3832747.27,8.17,17.0460854372,8.87608543717
340635.190125,3832751.51875,24.63,18.2807449994,-6.34925500058
340636.701375,3832755.81875,27.16,17.2313301514,-9.92866984859
340638.263,3832760.26375,21.42,22.3917471915,0.971747191488
340639.77275,3832764.56125,15.06,14.7174462074,-0.342553792638
340641.294625,3832768.88875,21.03,17.6430121649,-3.38698783509
340642.834375,3832773.27,-2.74,16.68048742,19.42048742
340644.344,3832777.56625,24.8,18.9898180511,-5.81018194888
340645.861375,3832781.88375,4.19,20.7251009859,16.5351009859
340647.391875,3832785.8825,25.84,19.8038743725,-6.03612562754
340650.44125,3832794.5775,16.61,21.5923981003,4.98239810035
340651.993875,3832799.00375,26.6,13.5994488914,-13.0005511086
340606.530125,3832679.2425,30.13,21.3328524745,-8.79714752548
340608.10625,3832683.705,23.9,22.8672100154,-1.03278998462
340609.595375,3832687.9175,25.32,22.8292968371,-2.49070316287
340611.088,3832692.145,17.27,19.7351508848,2.46515088483
340612.628125,3832696.50375,28.0,23.1246510677,-4.87534893232
340614.112375,3832700.7025,24.22,21.9852695841,-2.23473041586
340615.668875,3832705.10625,25.83,22.9576410214,-2.87235897859
340617.252125,3832709.585,14.29,23.8126674633,9.52266746327
340618.78075,3832713.91375,17.33,24.4322802518,7.10228025181
340620.303,3832718.2225,18.89,20.2479224682,1.35792246821
340621.81575,3832722.505,20.42,20.6560915926,0.23609159258
340623.33925,3832726.81875,20.58,21.2756690226,0.695669022635
340624.8045,3832730.965,15.16,22.8608739822,7.70087398222
340627.81625,3832739.4875,21.67,22.4947872433,0.824787243271
340629.34825,3832743.825,25.09,22.8345528679,-2.25544713209
340632.39275,3832752.44375,21.92,23.3078492811,1.38784928112
340633.916125,3832756.7525,22.37,22.9757385586,0.605738558637
340635.48925,3832761.205,26.6,23.687475841,-2.91252415901
340636.992875,3832765.46125,31.79,23.2616406292,-8.52835937081
340640.081375,3832774.2025,19.91,18.3156989281,-1.59430107194
340643.126125,3832782.82,13.81,20.0560980215,6.24609802149
340603.900875,3832680.13625,26.8,23.1420911875,-3.65790881248
340605.456875,3832684.5825,20.7,21.0574087284,0.357408728416
340606.934875,3832688.8025,24.1,20.9251386601,-3.17486133991
340608.442375,3832693.11125,22.39,19.4008824745,-2.9891175255
340611.386375,3832701.52,24.35,20.9337629064,-3.41623709355
340612.9255,3832705.915,26.35,23.7751781846,-2.57482181545
340614.522625,3832710.47875,13.88,20.3958110729,6.51581107294
340616.036375,3832714.8025,19.72,23.0631700826,3.34317008261
340617.548,3832719.1225,30.62,22.2953816617,-8.32461833825
340622.01825,3832731.89,28.53,21.1435762692,-7.38642373082
340623.51475,3832736.1675,25.27,23.0702146647,-2.1997853353
340625.029875,3832740.49625,7.69,21.7609073481,14.0709073481
340626.547375,3832744.83,13.84,20.1504666509,6.31046665088
340628.077875,3832749.2025,17.98,22.0265890342,4.04658903423
340629.545,3832753.395,27.27,21.2838398733,-5.98616012671
340631.045875,3832757.68125,23.87,24.0282521796,0.15825217962
340632.6275,3832762.2,23.95,23.1884453241,-0.761554675915
340634.108,3832766.42875,15.94,19.4025433426,3.4625433426
340635.585875,3832770.64875,19.36,21.1603888849,1.80038888487
340638.673,3832779.4675,24.27,21.8088087319,-2.46119126805
340640.1695,3832783.7425,14.04,21.9001374773,7.86013747726
340600.827875,3832681.2025,28.0,21.5888616467,-6.41113835333
340602.39125,3832685.6525,14.17,21.3234263271,7.15342632706
340603.884875,3832689.905,15.55,20.5229151707,4.97291517071
340605.398375,3832694.2125,20.44,22.1201069249,1.6801069249
340606.91175,3832698.52125,22.69,20.9166635747,-1.77333642532
340608.364625,3832702.655,24.53,18.7622601332,-5.76773986681
340609.915625,3832707.07125,15.94,20.5989222892,4.65892228918
340611.495875,3832711.5675,20.68,20.0424653293,-0.637534670729
340613.004875,3832715.8625,22.53,21.6157821563,-0.914217843736
340616.065,3832724.57,28.14,24.7674267144,-3.37257328556
340619.016625,3832732.97375,28.92,21.8791958703,-7.04080412971
340620.501375,3832737.19875,26.08,22.2912419091,-3.78875809094
340622.017875,3832741.515,22.9,22.2581435142,-0.641856485807
340625.0645,3832750.1875,20.81,23.5227265624,2.71272656241
340626.571125,3832754.47375,27.92,24.6538400311,-3.26615996886
340628.077625,3832758.75875,29.08,22.1878361125,-6.8921638875
340631.117,3832767.4125,16.93,23.1200583388,6.1900583388
340635.702875,3832780.4625,22.92,19.4771539971,-3.44284600289
340637.219875,3832784.78125,23.9,21.6296753568,-2.27032464318
340598.253625,3832681.97625,32.53,18.106880791,-14.423119209
340599.815125,3832686.42625,-9.42,20.5366576188,29.9566576188
340601.292,3832690.63375,23.26,23.1450682201,-0.114931779907
340604.326375,3832699.28125,29.01,22.6166750077,-6.39332499226
340607.30625,3832707.77,17.32,19.1602901327,1.84029013274
340608.901875,3832712.3175,20.08,21.5057983105,1.42579831054
340610.409375,3832716.61375,24.62,21.3530420943,-3.26695790571
340613.475,3832725.35,30.7,18.1162172983,-12.5837827017
340614.98225,3832729.64875,3.59,23.1699985476,19.5799985476
340617.895625,3832737.95,19.42,18.277021415,-1.14297858505
340619.404625,3832742.2475,5.95,22.1620512078,16.2120512078
340620.92975,3832746.59625,32.07,21.8405127144,-10.2294872856
340622.463625,3832750.9675,20.66,20.0416970615,-0.618302938494
340625.440875,3832759.45,18.63,19.8584530345,1.22845303451
340627.013375,3832763.9325,28.56,20.8663858488,-7.69361415124
340628.515,3832768.21125,30.3,20.1892826162,-10.1107173838
340630.021375,3832772.50375,28.56,21.8372125316,-6.72278746838
340633.093,3832781.2575,22.0,20.3438674655,-1.65613253454
340634.603625,3832785.5575,21.75,19.4227989865,-2.32720101345
340618.14425,3832747.5375,10.43,18.7756512518,8.34565125184
340619.676,3832751.90375,5.98,19.5766293881,13.5966293881
340625.723,3832769.14375,23.22,22.0240644416,-1.19593555838
340627.228375,3832773.43375,26.28,20.970747652,-5.30925234802
340628.788875,3832777.8825,26.36,20.6773519512,-5.68264804876
340630.301,3832782.19375,25.76,18.901234493,-6.85876550705
