gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340635.340375,3832707.8875,0.95,0.995228653083,0.045228653083
340636.861,3832712.205,0.97,0.969896628296,-0.000103371704104
340638.37475,3832716.505,0.92,0.924064058779,0.00406405877921
340639.8745,3832720.76125,0.98,0.975305760837,-0.00469423916328
340641.352,3832724.955,1.12,1.02227495228,-0.0977250477198
340642.852875,3832729.215,1.11,1.00234813392,-0.107651866078
340644.363125,3832733.5025,0.92,0.926742163934,0.00674216393449
340645.885,3832737.825,1.06,0.955111380079,-0.104888619921
340647.443625,3832742.2475,1.12,1.03922780826,-0.0807721917353
340648.97425,3832746.59625,0.84,0.920357600001,0.0803576000013
340650.489375,3832750.8975,0.88,1.02667516091,0.146675160908
340652.0315,3832755.275,1.01,1.00369189,-0.0063081100044
340653.53,3832759.53,1.0,0.994165767987,-0.00583423201307
340655.017375,3832763.75125,1.03,0.99619886279,-0.0338011372104
340656.56675,3832768.1525,0.93,0.891710281013,-0.0382897189867
340658.10225,3832772.5125,1.02,0.979933345561,-0.0400666544392
340659.613625,3832776.8025,1.02,0.904544544488,-0.115455455512
340661.128625,3832780.90125,1.1,1.03150706299,-0.0684929370148
340662.62325,3832785.15625,1.03,0.994237562018,-0.0357624379825
340664.142625,3832789.4725,0.87,0.875193000353,0.00519300035341
340665.680375,3832793.84625,1.1,1.0218042801,-0.0781957198954
340616.063625,3832661.39375,0.86,0.922018820483,0.0620188204834
340617.624,3832665.83625,1.02,0.960567239937,-0.0594327600633
340619.142,3832670.15625,0.98,0.900928759344,-0.0790712406561
340620.484625,3832674.4975,0.87,0.821833755273,-0.0481662447267
340622.028,3832678.8825,1.0,0.979641663987,-0.0203583360135
340623.525625,3832683.13625,0.95,0.98269399463,0.0326939946297
340625.046625,3832687.45625,0.95,0.943329104333,-0.00667089566725
340626.593625,3832691.85,1.11,0.980248025636,-0.129751974364
340628.068,3832696.04,0.99,0.945826899673,-0.0441731003266
340629.59,3832700.36,0.75,0.838564160115,0.0885641601151
340631.148375,3832704.7875,1.02,0.959819656469,-0.0601803435312
340632.675125,3832709.12375,1.0,0.895873190011,-0.104126809989
340634.18875,3832713.4225,1.03,0.991919010886,-0.0380809891139
340635.683,3832717.67,0.98,0.917177105004,-0.0628228949956
340637.205625,3832721.99,1.0,0.986768889602,-0.0132311103978
340638.688,3832726.2025,1.03,0.998126833422,-0.0318731665785
340640.189625,3832730.4675,0.94,0.968670432527,0.0286704325266
340641.699,3832734.75625,0.93,0.910800811891,-0.0191991881089
340643.21625,3832739.0625,1.03,0.998273353508,-0.0317266464917
340644.764,3832743.4625,1.03,1.03201727695,0.00201727695272
340646.281,3832747.77,1.05,1.00278639525,-0.0472136047467
340647.784,3832752.03875,1.05,0.977414411278,-0.0725855887222
340649.33275,3832756.4375,1.02,0.968657333121,-0.0513426668788
340652.367,3832765.05625,1.13,1.03791394488,-0.092086055115
340653.908875,3832769.43625,0.95,1.00796398831,0.0579639883102
340655.43,3832773.75625,1.12,0.995532333854,-0.124467666146
340656.929,3832778.0125,1.08,0.985165786624,-0.0948342133759
340658.457625,3832782.05,1.15,0.92885534554,-0.22114465446
340659.977375,3832786.37,1.14,1.03146246481,-0.108537535191
340661.493,3832790.6825,0.9,0.948271061771,0.0482710617715
340663.024375,3832795.04375,1.08,1.04190684659,-0.038093153407
340613.23575,3832662.39625,0.83,0.992370896509,0.162370896509
340614.796375,3832666.8475,1.06,0.980518925688,-0.0794810743124
340616.304125,3832671.15,1.06,0.921399044708,-0.138600955292
340617.650875,3832675.42875,0.95,0.976962772099,0.0269627720989
340619.187375,3832679.80625,0.98,0.935718629176,-0.0442813708236
340620.686375,3832684.0725,0.96,0.906265321909,-0.0537346780912
340622.216,3832688.43,0.85,0.821900446529,-0.0280995534711
340623.75,3832692.79875,1.03,0.978676378133,-0.051323621867
340625.220125,3832696.9875,1.01,0.983075971028,-0.0269240289723
340626.743125,3832701.32375,1.08,0.998453331183,-0.0815466688168
340628.271125,3832705.675,0.98,1.00091019215,0.0209101921534
340629.78525,3832709.9875,0.94,0.906329593145,-0.0336704068548
340631.33475,3832714.4,0.86,0.868097855499,0.00809785549902
340632.895,3832718.8475,1.08,1.01751802969,-0.0624819703149
340634.4145,3832723.175,1.01,0.927774616028,-0.082225383972
340635.84725,3832727.25375,1.04,0.957456557487,-0.082543442513
340637.315125,3832731.43375,1.01,0.976182830772,-0.0338171692279
340638.805625,3832735.68,0.97,1.00170818761,0.0317081876124
340640.33175,3832740.02625,0.89,0.974239954229,0.0842399542287
340641.882375,3832744.4425,0.95,1.02746136464,0.0774613646358
340644.821875,3832752.81125,0.99,0.997133176916,0.00713317691591
340646.4035,3832757.31625,1.03,1.04107605639,0.0110760563857
340647.97725,3832761.80125,0.85,0.913568909447,0.0635689094472
340649.515375,3832766.18375,1.02,1.02076893204,0.000768932041026
340651.044625,3832770.5375,1.04,0.886351704218,-0.153648295782
340652.5265,3832774.7575,1.03,0.98560497203,-0.0443950279698
340654.004125,3832778.96625,0.87,0.966638417359,0.0966384173593
340655.521625,3832783.03,0.91,0.926289360869,0.016289360869
340657.052125,3832787.39375,0.89,0.98082126193,0.09082126193
340658.55675,3832791.685,1.08,1.02103249309,-0.0589675069061
340660.073125,3832796.0125,1.18,0.976507782667,-0.203492217333
340610.547125,3832663.24375,1.05,0.984804721244,-0.0651952787559
340612.118125,3832667.71875,1.01,1.00378916579,-0.00621083420997
340613.646,3832672.0675,1.04,0.981563401769,-0.0584365982315
340614.965625,3832676.32125,0.93,0.962419607054,0.032419607054
340616.48875,3832680.6525,0.99,0.975049774328,-0.0149502256725
340617.996625,3832684.9375,1.0,0.996120469349,-0.00387953065098
340619.537875,3832689.32125,0.95,0.962344548347,0.0123445483474
340621.106625,3832693.77875,0.76,0.840553812022,0.0805538120221
340622.555875,3832697.9,1.11,0.991132430714,-0.118867569286
340624.027,3832702.07875,0.98,0.998684202313,0.0186842023127
340625.605375,3832706.57,0.91,0.869308094933,-0.040691905067
340627.147625,3832710.95375,0.98,0.986796387435,0.0067963874354
340628.64725,3832715.21625,1.04,0.974854214175,-0.0651457858251
340630.185,3832719.59,1.03,0.998388853474,-0.0316111465263
340631.71875,3832723.94875,0.82,0.914605971012,0.0946059710124
340633.173875,3832728.085,1.09,0.982865788439,-0.107134211561
340634.65825,3832732.305,1.05,1.00569252431,-0.0443074756867
340636.123875,3832736.47,1.09,0.994630006436,-0.0953699935636
340637.669375,3832740.865,0.92,0.99825854506,0.0782585450604
340639.241,3832745.3325,0.93,0.963709205882,0.0337092058817
340640.75175,3832749.62625,1.12,1.02684525659,-0.0931547434088
340642.245375,3832753.87,0.96,0.992286837825,0.0322868378251
340643.80725,3832758.3125,0.82,0.89258744935,0.0725874493505
340645.3425,3832762.67625,0.92,0.905303214979,-0.0146967850212
340646.855875,3832766.97875,0.92,0.999202628196,0.0792026281956
340648.389875,3832771.34,0.91,0.929084525648,0.0190845256475
340649.91325,3832775.67,1.04,0.988941616924,-0.0510583830758
340652.928375,3832783.9475,1.04,1.00273754551,-0.0372624544946
340654.479125,3832788.35875,0.91,0.968157059879,0.0581570598789
340655.99875,3832792.69125,0.96,0.948122107991,-0.0118778920091
340657.538625,3832797.07375,0.98,1.02354984377,0.0435498437719
340607.779,3832664.17125,0.97,0.972239911763,0.00223991176264
340609.35375,3832668.65875,1.01,0.957547273391,-0.052452726609
340610.868875,3832672.98125,0.98,0.973794894575,-0.0062051054252
340612.205625,3832677.325,0.81,0.890363024941,0.0803630249415
340613.753125,3832681.73,0.95,0.980798811277,0.0307988112769
340615.2385,3832685.955,1.0,0.965313539307,-0.0346864606933
340616.778375,3832690.3375,0.76,0.829704702325,0.0697047023254
340618.323625,3832694.73375,0.81,0.937745087227,0.127745087227
340619.778375,3832698.8725,0.89,0.924645437133,0.0346454371335
340621.287375,3832703.165,0.93,0.992619455178,0.0626194551777
340622.86475,3832707.6525,1.04,0.999265571654,-0.0407344283458
340624.396625,3832712.01,1.03,0.985419723537,-0.0445802764635
340625.90075,3832716.29,0.9,0.892205765824,-0.00779423417591
340627.42075,3832720.615,0.83,0.912357341406,0.0823573414063
340628.9315,3832724.91,0.77,0.865826044615,0.0958260446151
340630.395,3832729.075,0.86,0.894487652343,0.0344876523427
340631.888375,3832733.32375,0.95,0.954873306788,0.0048733067875
340633.418375,3832737.67875,0.95,0.958094726692,0.00809472669196
340634.9465,3832742.025,0.91,0.8540255103,-0.0559744896997
340636.462125,3832746.33875,1.08,0.986896751157,-0.0931032488429
340637.95825,3832750.59125,1.02,0.982298835831,-0.0377011641693
340639.458375,3832754.86125,0.93,0.847033707235,-0.0829662927648
340641.01425,3832759.2875,1.01,0.982459442909,-0.0275405570912
340642.52075,3832763.575,1.09,1.02593725517,-0.0640627448265
340644.036125,3832767.88625,0.95,0.983809602556,0.0338096025565
340645.585875,3832772.295,0.96,1.00818557566,0.0481855756568
340647.09425,3832776.585,1.09,1.00305099057,-0.0869490094342
340648.617,3832780.9175,0.86,0.969192006367,0.109192006367
340650.159625,3832784.9875,0.74,0.871060303753,0.131060303753
340651.685875,3832789.33625,0.99,1.03776223611,0.047762236111
340653.209625,3832793.6825,0.96,1.00373782425,0.0437378242478
340654.72975,3832798.01,0.9,0.996014270547,0.0960142705468
340605.045625,3832665.13125,0.97,0.96503435383,-0.00496564616952
340606.630375,3832669.6475,0.94,0.898394923093,-0.041605076907
340608.150375,3832673.9825,0.97,1.00030947476,0.0303094747565
340609.4685,3832678.33625,0.96,0.964189429518,0.00418942951832
340611.022125,3832682.75625,0.99,0.956869679062,-0.0331303209382
340612.509625,3832686.98875,0.97,0.977963145066,0.00796314506604
340614.016625,3832691.27875,0.95,0.980000832668,0.0300008326681
340616.998875,3832699.765,0.93,0.903578753278,-0.0264212467222
340618.518,3832704.08625,0.87,0.9644522355,0.0944522354999
340620.100375,3832708.585,0.93,0.980090956433,0.050090956433
340621.615375,3832712.8975,1.07,0.992198696716,-0.077801303284
340623.125625,3832717.195,1.03,0.978717193361,-0.0512828066394
340624.6535,3832721.5425,1.03,0.979944168473,-0.0500558315271
340626.1835,3832725.8975,0.98,0.965071189656,-0.014928810344
340627.64125,3832730.045,0.91,0.875142978429,-0.0348570215708
340629.127875,3832734.2725,0.83,0.983946143665,0.153946143665
340630.627125,3832738.54,0.98,1.00989152284,0.0298915228422
340632.1465,3832742.8625,1.0,0.915884805553,-0.084115194447
340633.69625,3832747.27,0.99,0.980539144109,-0.00946085589089
340635.190125,3832751.51875,0.92,0.98754101669,0.06754101669
340636.701375,3832755.81875,0.93,0.998496032788,0.068496032788
340638.263,3832760.26375,0.93,0.899248893776,-0.0307511062237
340639.77275,3832764.56125,1.0,1.00777477948,0.00777477948071
340641.294625,3832768.88875,1.06,0.999680009325,-0.0603199906751
340642.834375,3832773.27,1.13,1.00006505038,-0.129934949618
340644.344,3832777.56625,0.92,0.938225705212,0.0182257052121
340645.861375,3832781.88375,0.93,0.877181663773,-0.0528183362267
340647.391875,3832785.8825,0.95,0.938638584456,-0.0113614155438
340650.44125,3832794.5775,0.78,0.903787550469,0.123787550469
340651.993875,3832799.00375,0.99,0.94523238524,-0.0447676147604
340606.530125,3832679.2425,0.88,0.86107712026,-0.0189228797396
340608.10625,3832683.705,0.84,0.843490808206,0.00349080820597
340609.595375,3832687.9175,0.84,0.858042386106,0.0180423861056
340611.088,3832692.145,0.93,0.899960432839,-0.0300395671615
340612.628125,3832696.50375,0.87,0.855417528086,-0.0145824719137
340614.112375,3832700.7025,0.86,0.826843239629,-0.0331567603715
340615.668875,3832705.10625,0.78,0.866647055513,0.0866470555126
340617.252125,3832709.585,0.77,0.850060623049,0.0800606230492
340618.78075,3832713.91375,0.99,0.846596258317,-0.143403741683
340620.303,3832718.2225,1.01,0.886567717148,-0.123432282852
340621.81575,3832722.505,0.82,0.823373716075,0.0033737160747
340623.33925,3832726.81875,0.8,0.833537275015,0.033537275015
340624.8045,3832730.965,0.77,0.835817507426,0.0658175074262
340627.81625,3832739.4875,0.83,0.854284289957,0.0242842899569
340629.34825,3832743.825,0.87,0.85166946155,-0.0183305384497
340632.39275,3832752.44375,0.89,0.851552296692,-0.0384477033076
340633.916125,3832756.7525,0.86,0.838833019735,-0.0211669802647
340635.48925,3832761.205,0.84,0.843745511683,0.00374551168329
340636.992875,3832765.46125,0.83,0.849527341634,0.0195273416338
340640.081375,3832774.2025,0.87,0.925550568088,0.0555505680883
340643.126125,3832782.82,0.87,0.862020926828,-0.00797907317233
340603.900875,3832680.13625,0.88,0.850269131775,-0.0297308682249
340605.456875,3832684.5825,0.8,0.841427164929,0.0414271649291
340606.934875,3832688.8025,0.81,0.828620910848,0.018620910848
340608.442375,3832693.11125,0.98,0.927756428043,-0.0522435719568
340611.386375,3832701.52,0.76,0.854682003901,0.0946820039007
340612.9255,3832705.915,0.84,0.832946496174,-0.00705350382602
340614.522625,3832710.47875,0.82,0.879719816762,0.0597198167616
340616.036375,3832714.8025,0.95,0.862842390823,-0.0871576091765
340617.548,3832719.1225,0.91,0.85774879109,-0.0522512089105
340622.01825,3832731.89,0.82,0.842967535693,0.0229675356933
340623.51475,3832736.1675,0.94,0.94637074359,0.00637074358964
340625.029875,3832740.49625,1.06,0.880016797204,-0.179983202796
340626.547375,3832744.83,0.88,0.827205850652,-0.0527941493477
340628.077875,3832749.2025,0.8,0.859191117365,0.0591911173653
340629.545,3832753.395,0.87,0.883924202825,0.0139242028247
340631.045875,3832757.68125,0.82,0.857671437367,0.037671437367
340632.6275,3832762.2,0.85,0.876360310947,0.0263603109472
340634.108,3832766.42875,0.89,0.93667338871,0.0466733887099
340635.585875,3832770.64875,0.91,0.917161768548,0.00716176854792
340638.673,3832779.4675,0.85,0.883006113966,0.0330061139662
340640.1695,3832783.7425,0.84,0.834782870255,-0.00521712974501
340600.827875,3832681.2025,0.76,0.849885636555,0.0898856365554
340602.39125,3832685.6525,0.81,0.82543171276,0.0154317127602
340603.884875,3832689.905,0.81,0.835602774946,0.0256027749461
340605.398375,3832694.2125,0.91,0.833099290643,-0.0769007093572
340606.91175,3832698.52125,0.8,0.838144177464,0.0381441774639
340608.364625,3832702.655,0.81,0.853641852192,0.0436418521917
340609.915625,3832707.07125,0.94,0.905999198662,-0.0340008013383
340611.495875,3832711.5675,0.86,0.876469088949,0.0164690889487
340613.004875,3832715.8625,0.87,0.855249415936,-0.0147505840641
340616.065,3832724.57,0.8,0.841120610786,0.041120610786
340619.016625,3832732.97375,0.82,0.857027713203,0.0370277132029
340620.501375,3832737.19875,0.78,0.889326727758,0.109326727758
340622.017875,3832741.515,0.86,0.835591326015,-0.024408673985
340625.0645,3832750.1875,0.92,0.850347049853,-0.0696529501469
340626.571125,3832754.47375,0.85,0.864121319505,0.014121319505
340628.077625,3832758.75875,0.81,0.859833520365,0.0498335203651
340631.117,3832767.4125,0.89,0.893320844725,0.00332084472501
340635.702875,3832780.4625,0.83,0.925879289043,0.0958792890434
340637.219875,3832784.78125,0.81,0.847334390519,0.0373343905191
340598.253625,3832681.97625,0.92,0.957378604718,0.0373786047178
340599.815125,3832686.42625,1.05,0.937759988253,-0.112240011747
340601.292,3832690.63375,0.81,0.875685527793,0.0656855277935
340604.326375,3832699.28125,1.0,0.928865787162,-0.0711342128376
340607.30625,3832707.77,0.96,0.970373398538,0.0103733985383
340608.901875,3832712.3175,0.88,0.934330990709,0.0543309907094
340610.409375,3832716.61375,1.07,0.891569656709,-0.178430343291
340613.475,3832725.35,0.93,0.972910738515,0.0429107385151
340614.98225,3832729.64875,1.13,0.931329960909,-0.198670039091
340617.895625,3832737.95,1.04,0.948070656594,-0.0919293434065
340619.404625,3832742.2475,1.03,0.899209256315,-0.130790743685
340620.92975,3832746.59625,0.92,0.967293278794,0.0472932787935
340622.463625,3832750.9675,0.9,0.957353946666,0.0573539466662
340625.440875,3832759.45,0.98,0.989709228091,0.00970922809114
340627.013375,3832763.9325,1.04,0.961441154753,-0.0785588452469
340628.515,3832768.21125,0.96,0.922162133699,-0.0378378663012
340630.021375,3832772.50375,0.84,0.885498991197,0.0454989911975
340633.093,3832781.2575,0.92,0.922170549675,0.00217054967468
340634.603625,3832785.5575,0.81,0.929676799426,0.119676799426
340618.14425,3832747.5375,1.06,1.00996870217,-0.0500312978344
340619.676,3832751.90375,1.15,0.992373928526,-0.157626071474
340625.723,3832769.14375,0.9,0.849972282989,-0.0500277170111
340627.228375,3832773.43375,0.9,0.965556068304,0.0655560683042
340628.788875,3832777.8825,0.97,0.948491230068,-0.0215087699323
340630.301,3832782.19375,0.83,0.933631842292,0.103631842292
