gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.5776765972,-0.462323402845
340652.0315,3832755.275,28.46,28.3967798387,-0.0632201613463
340653.53,3832759.53,27.84,27.9655543598,0.125554359759
340655.017375,3832763.75125,27.82,28.2519694726,0.431969472609
340656.56675,3832768.1525,27.79,27.2534042652,-0.536595734775
340658.10225,3832772.5125,28.06,27.4561398921,-0.603860107899
340659.613625,3832776.8025,28.86,27.1483733597,-1.71162664035
340661.128625,3832780.90125,26.71,27.4494174118,0.739417411806
340662.62325,3832785.15625,28.67,28.0735034006,-0.596496599432
340664.142625,3832789.4725,24.83,26.6599609781,1.82996097814
340665.680375,3832793.84625,27.7,27.2032384428,-0.496761557182
340616.063625,3832661.39375,28.88,27.4904964837,-1.3895035163
340617.624,3832665.83625,29.14,29.5676083761,0.427608376077
340619.142,3832670.15625,26.76,27.4385938216,0.67859382163
340620.484625,3832674.4975,28.16,26.2048482899,-1.95515171006
340622.028,3832678.8825,26.03,27.3276487413,1.29764874133
340623.525625,3832683.13625,27.41,27.0937545562,-0.316245443756
340625.046625,3832687.45625,28.7,27.6819355099,-1.01806449009
340626.593625,3832691.85,27.52,27.2270320439,-0.292967956097
340628.068,3832696.04,28.99,27.1946309024,-1.7953690976
340629.59,3832700.36,26.41,24.9180594682,-1.49194053182
340631.148375,3832704.7875,30.98,28.0173191689,-2.96268083107
340632.675125,3832709.12375,28.61,27.2214894059,-1.3885105941
340634.18875,3832713.4225,26.92,27.4471079904,0.527107990399
340635.683,3832717.67,29.8,28.6536165438,-1.14638345617
340637.205625,3832721.99,28.91,27.5944980985,-1.31550190149
340638.688,3832726.2025,32.17,28.442499428,-3.72750057204
340640.189625,3832730.4675,28.29,27.5986757164,-0.691324283576
340641.699,3832734.75625,30.11,27.8531034442,-2.25689655577
340643.21625,3832739.0625,27.56,28.3004543295,0.74045432946
340644.764,3832743.4625,29.16,27.5973776885,-1.56262231149
340646.281,3832747.77,27.55,27.8277707358,0.277770735799
340647.784,3832752.03875,25.77,27.4677451996,1.69774519964
340649.33275,3832756.4375,29.84,28.3443155984,-1.49568440157
340652.367,3832765.05625,25.46,27.3870380773,1.92703807733
340653.908875,3832769.43625,27.87,27.9500336659,0.0800336658512
340655.43,3832773.75625,26.04,28.2847432946,2.24474329463
340656.929,3832778.0125,26.74,27.1900932172,0.450093217249
340658.457625,3832782.05,30.11,27.8868046875,-2.22319531251
340659.977375,3832786.37,27.71,27.0846063089,-0.625393691116
340661.493,3832790.6825,27.76,27.5430938544,-0.21690614564
340663.024375,3832795.04375,25.48,27.6036125836,2.12361258364
340613.23575,3832662.39625,25.18,27.4714918105,2.29149181048
340614.796375,3832666.8475,26.65,27.5342907598,0.884290759819
340616.304125,3832671.15,28.53,27.7778877854,-0.752112214586
340617.650875,3832675.42875,28.76,27.5226109497,-1.23738905032
340619.187375,3832679.80625,28.06,27.0734680601,-0.98653193985
340620.686375,3832684.0725,30.8,28.0985252475,-2.70147475245
340622.216,3832688.43,26.35,24.9581353137,-1.39186468632
340623.75,3832692.79875,26.5,28.1339912884,1.63399128841
340625.220125,3832696.9875,27.4,27.1988248993,-0.20117510069
340626.743125,3832701.32375,26.87,27.7139899119,0.843989911923
340628.271125,3832705.675,25.4,27.5631811275,2.16318112746
340629.78525,3832709.9875,26.73,27.0423441895,0.312344189548
340631.33475,3832714.4,26.11,26.5983449193,0.488344919272
340632.895,3832718.8475,23.93,27.5152635076,3.58526350765
340634.4145,3832723.175,26.88,27.1882190869,0.308219086946
340635.84725,3832727.25375,29.24,28.3368324069,-0.903167593086
340637.315125,3832731.43375,27.83,27.5586482607,-0.27135173933
340638.805625,3832735.68,28.72,27.5920348354,-1.12796516464
340640.33175,3832740.02625,27.7,27.421051354,-0.278948645984
340641.882375,3832744.4425,28.23,27.6774415775,-0.552558422465
340644.821875,3832752.81125,23.3,27.3607136417,4.06071364169
340646.4035,3832757.31625,26.66,27.4864315043,0.826431504322
340647.97725,3832761.80125,25.76,27.0442782953,1.28427829531
340649.515375,3832766.18375,29.31,27.5158126658,-1.79418733424
340651.044625,3832770.5375,26.41,27.7022471165,1.2922471165
340652.5265,3832774.7575,27.16,27.9845630844,0.824563084428
340654.004125,3832778.96625,25.68,27.4803638558,1.80036385577
340655.521625,3832783.03,28.57,27.9645104739,-0.605489526129
340657.052125,3832787.39375,28.35,27.7762113216,-0.57378867836
340658.55675,3832791.685,28.18,27.5424468016,-0.637553198425
340660.073125,3832796.0125,25.99,27.5459573264,1.55595732637
340610.547125,3832663.24375,26.62,27.5822128531,0.962212853085
340612.118125,3832667.71875,27.92,27.6998105991,-0.220189400906
340613.646,3832672.0675,26.53,27.4299172684,0.899917268396
340614.965625,3832676.32125,25.44,27.6446965913,2.20469659134
340616.48875,3832680.6525,27.41,27.538719706,0.128719705983
340617.996625,3832684.9375,25.79,27.5548845138,1.76488451376
340619.537875,3832689.32125,25.85,27.3219112918,1.47191129178
340621.106625,3832693.77875,22.14,26.2465059459,4.1065059459
340622.555875,3832697.9,26.35,28.292056969,1.94205696898
340624.027,3832702.07875,29.69,27.6639232932,-2.02607670679
340625.605375,3832706.57,26.11,26.4710726849,0.361072684903
340627.147625,3832710.95375,24.11,27.422560545,3.31256054497
340628.64725,3832715.21625,28.4,27.9791899799,-0.420810020067
340630.185,3832719.59,27.31,27.4817927714,0.171792771442
340631.71875,3832723.94875,28.57,27.430475738,-1.13952426198
340633.173875,3832728.085,28.8,28.1335660533,-0.666433946668
340634.65825,3832732.305,28.63,27.4847411949,-1.14525880508
340636.123875,3832736.47,25.73,27.6388393779,1.90883937788
340637.669375,3832740.865,27.27,28.4125044001,1.1425044001
340639.241,3832745.3325,26.71,27.5467541943,0.836754194319
340640.75175,3832749.62625,27.58,27.6455141707,0.0655141706998
340642.245375,3832753.87,27.83,28.2739494261,0.443949426093
340643.80725,3832758.3125,26.8,26.5519046381,-0.248095361895
340645.3425,3832762.67625,27.63,28.2133822284,0.583382228409
340646.855875,3832766.97875,27.51,28.2561144928,0.74611449281
340648.389875,3832771.34,26.86,27.2344282414,0.374428241441
340649.91325,3832775.67,25.54,27.6142594835,2.07425948345
340652.928375,3832783.9475,31.11,28.1498424883,-2.96015751174
340654.479125,3832788.35875,28.65,27.6063125653,-1.04368743474
340655.99875,3832792.69125,28.98,28.7862055,-0.193794500033
340657.538625,3832797.07375,28.89,27.2638008134,-1.62619918661
340607.779,3832664.17125,27.71,27.2920435344,-0.41795646561
340609.35375,3832668.65875,26.85,27.4398815447,0.589881544746
340610.868875,3832672.98125,29.71,28.1554131285,-1.55458687154
340612.205625,3832677.325,24.53,26.6741729349,2.14417293488
340613.753125,3832681.73,27.77,27.2642860856,-0.50571391444
340615.2385,3832685.955,29.3,27.1777376024,-2.12226239758
340616.778375,3832690.3375,26.81,25.3317128921,-1.4782871079
340618.323625,3832694.73375,24.26,27.5426753656,3.28267536563
340619.778375,3832698.8725,28.06,28.4301208101,0.370120810125
340621.287375,3832703.165,26.89,27.3931336989,0.503133698946
340622.86475,3832707.6525,28.71,27.5773001053,-1.13269989473
340624.396625,3832712.01,28.9,27.0630451649,-1.83695483515
340625.90075,3832716.29,27.39,28.0099605807,0.619960580704
340627.42075,3832720.615,27.01,27.2488891463,0.238889146257
340628.9315,3832724.91,23.59,26.6856803219,3.09568032186
340630.395,3832729.075,25.77,26.9918785,1.22187850001
340631.888375,3832733.32375,27.12,27.3781101785,0.258110178485
340633.418375,3832737.67875,29.38,29.2698463598,-0.110153640171
340634.9465,3832742.025,26.56,26.2476806495,-0.312319350512
340636.462125,3832746.33875,29.66,28.4786716732,-1.18132832684
340637.95825,3832750.59125,28.92,28.4885414572,-0.431458542849
340639.458375,3832754.86125,27.43,26.2326303566,-1.19736964344
340641.01425,3832759.2875,27.5,27.552878703,0.0528787030369
340642.52075,3832763.575,27.51,27.7173879828,0.207387982766
340644.036125,3832767.88625,28.18,27.3836952239,-0.796304776099
340645.585875,3832772.295,25.92,27.6360758791,1.71607587912
340647.09425,3832776.585,28.35,27.4172290406,-0.932770959406
340648.617,3832780.9175,28.87,28.1119763418,-0.758023658226
340650.159625,3832784.9875,29.17,27.0921694013,-2.07783059873
340651.685875,3832789.33625,25.79,27.5366262586,1.74662625857
340653.209625,3832793.6825,26.79,27.5034841621,0.713484162096
340654.72975,3832798.01,28.54,27.2969385452,-1.24306145483
340605.045625,3832665.13125,28.56,27.3965768114,-1.16342318864
340606.630375,3832669.6475,28.04,27.4463383732,-0.593661626806
340608.150375,3832673.9825,27.5,27.5300033366,0.0300033365538
340609.4685,3832678.33625,27.73,27.5184688656,-0.21153113443
340611.022125,3832682.75625,29.7,27.1102102698,-2.58978973024
340612.509625,3832686.98875,27.2,27.2467393926,0.0467393926187
340614.016625,3832691.27875,28.46,27.9011566325,-0.558843367543
340616.998875,3832699.765,30.62,28.1756803103,-2.44431968969
340618.518,3832704.08625,26.55,27.5196818963,0.96968189626
340620.100375,3832708.585,28.11,27.8411047786,-0.268895221423
340621.615375,3832712.8975,28.68,27.3671042224,-1.31289577763
340623.125625,3832717.195,29.15,27.1004966845,-2.04950331549
340624.6535,3832721.5425,26.47,27.3867538367,0.916753836677
340626.1835,3832725.8975,24.66,27.3597786569,2.69977865686
340627.64125,3832730.045,27.69,27.1370885888,-0.552911411156
340629.127875,3832734.2725,26.7,27.5679736129,0.867973612912
340630.627125,3832738.54,28.17,27.4996190564,-0.670380943575
340632.1465,3832742.8625,28.44,28.4567571933,0.0167571932964
340633.69625,3832747.27,25.81,27.683024373,1.87302437304
340635.190125,3832751.51875,28.44,28.3382033204,-0.101796679631
340636.701375,3832755.81875,27.15,28.5878755768,1.43787557677
340638.263,3832760.26375,27.61,27.4811365645,-0.128863435451
340639.77275,3832764.56125,28.51,27.6086625334,-0.901337466606
340641.294625,3832768.88875,28.49,27.4763173542,-1.0136826458
340642.834375,3832773.27,27.63,27.4503936239,-0.179606376108
340644.344,3832777.56625,27.8,27.755403906,-0.0445960939965
340645.861375,3832781.88375,28.6,27.3477894996,-1.25221050045
340647.391875,3832785.8825,27.93,27.4535634381,-0.476436561918
340650.44125,3832794.5775,24.13,27.1753900293,3.04539002932
340651.993875,3832799.00375,28.71,27.6400104624,-1.06998953756
340606.530125,3832679.2425,27.65,26.2126284268,-1.43737157322
340608.10625,3832683.705,25.54,25.7618441887,0.221844188714
340609.595375,3832687.9175,24.75,26.5545489092,1.80454890915
340611.088,3832692.145,27.27,27.0268434682,-0.243156531755
340612.628125,3832696.50375,28.31,26.4087588997,-1.90124110031
340614.112375,3832700.7025,26.22,25.3311449012,-0.8888550988
340615.668875,3832705.10625,24.52,26.532506408,2.012506408
340617.252125,3832709.585,25.32,26.127254095,0.807254095005
340618.78075,3832713.91375,26.22,26.4312622566,0.211262256586
340620.303,3832718.2225,29.67,27.2313311128,-2.43866888717
340621.81575,3832722.505,25.54,25.1048277655,-0.435172234542
340623.33925,3832726.81875,25.2,25.5959725627,0.395972562657
340624.8045,3832730.965,25.51,25.4202094495,-0.0897905504828
340627.81625,3832739.4875,26.96,26.3177203608,-0.642279639245
340629.34825,3832743.825,27.33,26.2565693474,-1.0734306526
340632.39275,3832752.44375,26.3,26.5606615944,0.260661594397
340633.916125,3832756.7525,26.0,25.7702854986,-0.229714501397
340635.48925,3832761.205,25.2,26.3678822157,1.16788221567
340636.992875,3832765.46125,26.29,25.7377393046,-0.552260695385
340640.081375,3832774.2025,29.31,27.8341936626,-1.47580633735
340643.126125,3832782.82,26.41,26.3455097161,-0.0644902838926
340603.900875,3832680.13625,27.69,25.9498046195,-1.74019538052
340605.456875,3832684.5825,23.81,25.691704662,1.88170466196
340606.934875,3832688.8025,25.36,25.4466060528,0.0866060528215
340608.442375,3832693.11125,28.98,27.1493500415,-1.83064995855
340611.386375,3832701.52,24.2,26.2925223783,2.09252237828
340612.9255,3832705.915,23.57,26.0408094504,2.47080945045
340614.522625,3832710.47875,26.28,25.9468275401,-0.333172459863
340616.036375,3832714.8025,28.9,26.7854144114,-2.11458558861
340617.548,3832719.1225,27.61,25.9883430298,-1.62165697016
340622.01825,3832731.89,24.72,26.3598657521,1.63986575211
340623.51475,3832736.1675,29.2,29.0929154251,-0.107084574906
340625.029875,3832740.49625,27.67,27.0373369161,-0.632663083924
340626.547375,3832744.83,23.17,25.7522105993,2.58221059928
340628.077875,3832749.2025,26.22,26.0667532432,-0.153246756823
340629.545,3832753.395,24.26,26.9572138608,2.69721386085
340631.045875,3832757.68125,26.06,26.5401482034,0.480148203434
340632.6275,3832762.2,27.1,27.076760816,-0.0232391840308
340634.108,3832766.42875,26.26,27.6107630766,1.35076307655
340635.585875,3832770.64875,28.82,27.5284421823,-1.29155781774
340638.673,3832779.4675,28.01,27.2934749188,-0.716525081234
340640.1695,3832783.7425,26.62,24.9758720176,-1.64412798243
340600.827875,3832681.2025,25.24,26.2647681454,1.02476814541
340602.39125,3832685.6525,25.29,25.8659997194,0.575999719354
340603.884875,3832689.905,24.98,25.6574293373,0.677429337301
340605.398375,3832694.2125,25.71,26.3124991181,0.602499118081
340606.91175,3832698.52125,26.05,24.8262321338,-1.22376786619
340608.364625,3832702.655,26.14,26.5103787162,0.370378716217
340609.915625,3832707.07125,29.2,27.0528263509,-2.14717364908
340611.495875,3832711.5675,26.1,26.6105324499,0.510532449914
340613.004875,3832715.8625,28.4,25.9196620274,-2.48033797262
340616.065,3832724.57,26.21,26.0202645832,-0.189735416815
340619.016625,3832732.97375,27.98,26.3301881733,-1.64981182666
340620.501375,3832737.19875,26.53,26.4774376369,-0.0525623630804
340622.017875,3832741.515,24.9,26.0822792577,1.18227925767
340625.0645,3832750.1875,27.09,26.5109065639,-0.579093436087
340626.571125,3832754.47375,27.42,26.4960005505,-0.923999449489
340628.077625,3832758.75875,25.18,26.168633404,0.98863340401
340631.117,3832767.4125,26.93,27.0335694925,0.103569492523
340635.702875,3832780.4625,27.36,27.4206304564,0.0606304563531
340637.219875,3832784.78125,25.97,26.2131817073,0.243181707344
340598.253625,3832681.97625,29.74,28.0121962493,-1.72780375066
340599.815125,3832686.42625,27.18,27.7065397232,0.526539723183
340601.292,3832690.63375,25.4,26.6268060067,1.2268060067
340604.326375,3832699.28125,29.25,28.2757031157,-0.974296884306
340607.30625,3832707.77,27.8,27.5682560052,-0.231743994817
340608.901875,3832712.3175,27.66,27.322207421,-0.337792579015
340610.409375,3832716.61375,27.87,26.8385149987,-1.03148500126
340613.475,3832725.35,27.75,27.4563481495,-0.293651850534
340614.98225,3832729.64875,26.82,27.084942571,0.264942570972
340617.895625,3832737.95,29.64,27.3690386153,-2.2709613847
340619.404625,3832742.2475,27.43,26.7507367203,-0.679263279661
340620.92975,3832746.59625,29.15,29.1266403011,-0.0233596988694
340622.463625,3832750.9675,27.49,27.5228547954,0.0328547954494
340625.440875,3832759.45,25.1,27.4887184217,2.3887184217
340627.013375,3832763.9325,28.31,27.492318117,-0.817681882957
340628.515,3832768.21125,28.99,27.5789003636,-1.4110996364
340630.021375,3832772.50375,27.24,26.8036579977,-0.436342002293
340633.093,3832781.2575,28.79,27.4692478301,-1.3207521699
340634.603625,3832785.5575,25.44,27.1773165126,1.73731651263
340618.14425,3832747.5375,28.1,27.3020130897,-0.79798691035
340619.676,3832751.90375,27.32,27.3466210976,0.0266210975673
340625.723,3832769.14375,29.05,26.1939825577,-2.8560174423
340627.228375,3832773.43375,26.67,27.5059658028,0.835965802779
340628.788875,3832777.8825,28.23,27.5133360683,-0.716663931667
340630.301,3832782.19375,27.48,27.2535415395,-0.226458460523
