gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340655.017375,3832763.75125,71.54,68.3085921651,-3.23140783493
340656.56675,3832768.1525,68.85,63.7783460925,-5.07165390747
340658.10225,3832772.5125,63.11,66.6092169352,3.49921693518
340659.613625,3832776.8025,67.38,64.6011338468,-2.77886615316
340661.128625,3832780.90125,72.78,68.8918594703,-3.88814052973
340662.62325,3832785.15625,70.41,68.7150748943,-1.69492510573
340664.142625,3832789.4725,65.7,64.6953769019,-1.00462309813
340665.680375,3832793.84625,72.31,68.7497879534,-3.56021204656
340616.063625,3832661.39375,61.45,64.5773064443,3.12730644431
340617.624,3832665.83625,57.64,59.4613389462,1.82133894615
340619.142,3832670.15625,65.1,65.369435781,0.269435780958
340620.484625,3832674.4975,66.79,64.7949004609,-1.99509953914
340622.028,3832678.8825,68.54,65.2441955245,-3.29580447546
340623.525625,3832683.13625,63.51,65.6677934836,2.15779348358
340625.046625,3832687.45625,63.17,64.7111625965,1.54116259653
340626.593625,3832691.85,66.37,64.6128945684,-1.7571054316
340628.068,3832696.04,66.41,65.5791766085,-0.830823391496
340629.59,3832700.36,64.17,64.900372987,0.730372986975
340631.148375,3832704.7875,71.73,65.2326202199,-6.4973797801
340632.675125,3832709.12375,70.28,63.8706967079,-6.40930329208
340634.18875,3832713.4225,65.07,66.6154913122,1.54549131223
340635.683,3832717.67,59.5,65.7156455403,6.21564554035
340637.205625,3832721.99,68.78,66.5100453711,-2.26995462895
340638.688,3832726.2025,76.04,68.3224280065,-7.71757199353
340640.189625,3832730.4675,68.77,67.5383799537,-1.23162004628
340641.699,3832734.75625,67.05,64.4264882001,-2.62351179988
340643.21625,3832739.0625,69.64,68.5507796603,-1.08922033971
340644.764,3832743.4625,66.32,69.800847952,3.48084795202
340646.281,3832747.77,73.16,68.4057936355,-4.75420636453
340647.784,3832752.03875,68.76,65.5843075643,-3.17569243574
340649.33275,3832756.4375,67.64,67.0187246706,-0.621275329401
340652.367,3832765.05625,80.03,69.3821993243,-10.6478006757
340653.908875,3832769.43625,64.02,69.8277778661,5.80777786614
340655.43,3832773.75625,75.7,68.5576577068,-7.14234229324
340656.929,3832778.0125,69.11,65.6779172642,-3.43208273581
340658.457625,3832782.05,62.43,63.5619971321,1.13199713207
340659.977375,3832786.37,69.84,68.5732126058,-1.26678739416
340661.493,3832790.6825,62.63,65.6001713698,2.97017136983
340663.024375,3832795.04375,68.11,70.0793430271,1.96934302708
340613.23575,3832662.39625,64.18,65.8804259961,1.70042599608
340614.796375,3832666.8475,67.8,66.1918991508,-1.60810084915
340616.304125,3832671.15,65.18,63.81613701,-1.36386298995
340617.650875,3832675.42875,62.37,66.7847404142,4.41474041422
340619.187375,3832679.80625,68.21,65.3969731157,-2.81302688428
340620.686375,3832684.0725,68.26,64.7505588301,-3.50944116994
340622.216,3832688.43,63.25,65.4343954589,2.18439545885
340623.75,3832692.79875,67.58,66.7313756787,-0.848624321292
340625.220125,3832696.9875,70.17,65.8392036976,-4.33079630237
340626.743125,3832701.32375,71.55,66.692764175,-4.85723582498
340628.271125,3832705.675,64.33,66.3478781528,2.01787815285
340629.78525,3832709.9875,69.37,66.1501696194,-3.21983038058
340631.33475,3832714.4,64.28,65.5256820993,1.24568209928
340632.895,3832718.8475,73.04,67.4193883453,-5.62061165465
340634.4145,3832723.175,69.98,63.9445555608,-6.03544443924
340635.84725,3832727.25375,67.58,65.2912050337,-2.28879496634
340637.315125,3832731.43375,73.81,66.5219013988,-7.28809860125
340638.805625,3832735.68,68.36,67.5867267886,-0.773273211414
340640.33175,3832740.02625,63.9,66.5958897638,2.69588976383
340641.882375,3832744.4425,64.07,68.5634548219,4.49345482188
340644.821875,3832752.81125,67.26,69.3444447552,2.08444475525
340646.4035,3832757.31625,69.21,68.8521497116,-0.357850288378
340647.97725,3832761.80125,65.54,65.1673103119,-0.372689688129
340649.515375,3832766.18375,65.61,69.3073797322,3.69737973219
340651.044625,3832770.5375,67.88,65.0166369842,-2.86336301578
340652.5265,3832774.7575,71.67,67.7310696307,-3.93893036925
340654.004125,3832778.96625,63.89,66.2148230449,2.32482304489
340655.521625,3832783.03,63.64,63.8829920183,0.242992018331
340657.052125,3832787.39375,59.91,65.5410395485,5.63103954853
340658.55675,3832791.685,70.59,67.9166407851,-2.67335921494
340660.073125,3832796.0125,71.16,66.0986406008,-5.06135939924
340610.547125,3832663.24375,66.02,66.0912212978,0.0712212978191
340612.118125,3832667.71875,70.01,66.8891638219,-3.12083617813
340613.646,3832672.0675,65.35,65.4050566338,0.0550566337506
340614.965625,3832676.32125,61.0,66.4988959698,5.49889596976
340616.48875,3832680.6525,67.1,65.8171852871,-1.28281471293
340617.996625,3832684.9375,67.73,65.9581214465,-1.77187855349
340619.537875,3832689.32125,59.82,66.0144129718,6.19441297176
340621.106625,3832693.77875,64.6,65.9480382665,1.34803826653
340622.555875,3832697.9,74.53,67.3696345769,-7.16036542308
340624.027,3832702.07875,66.63,67.1821082177,0.552108217677
340625.605375,3832706.57,68.11,64.9357782677,-3.17422173225
340627.147625,3832710.95375,66.8,66.4569620098,-0.34303799024
340628.64725,3832715.21625,73.24,66.4714630211,-6.76853697889
340630.185,3832719.59,65.62,67.4605507299,1.84055072991
340631.71875,3832723.94875,59.99,64.961929406,4.97192940601
340633.173875,3832728.085,74.83,67.079814105,-7.75018589503
340634.65825,3832732.305,70.64,67.2827476651,-3.35725233489
340636.123875,3832736.47,81.3,67.5904796716,-13.7095203284
340637.669375,3832740.865,64.67,69.3677324393,4.6977324393
340639.241,3832745.3325,66.94,66.6921099982,-0.247890001848
340640.75175,3832749.62625,79.89,68.8770749276,-11.0129250724
340642.245375,3832753.87,68.69,69.2428751775,0.552875177537
340643.80725,3832758.3125,64.63,64.7985034744,0.16850347436
340645.3425,3832762.67625,61.26,65.3695395244,4.10953952437
340646.855875,3832766.97875,66.48,69.0076588859,2.52765888593
340648.389875,3832771.34,65.44,65.6554898054,0.21548980539
340649.91325,3832775.67,66.94,66.9956420655,0.055642065483
340652.928375,3832783.9475,74.53,68.285412678,-6.24458732203
340654.479125,3832788.35875,63.51,64.8569887059,1.34698870589
340655.99875,3832792.69125,59.37,60.4764021555,1.10640215551
340657.538625,3832797.07375,65.41,67.0783149697,1.66831496969
340607.779,3832664.17125,62.84,65.9943148953,3.15431489527
340609.35375,3832668.65875,64.29,64.9026454457,0.612645445703
340610.868875,3832672.98125,63.76,65.4297017839,1.66970178391
340612.205625,3832677.325,65.09,64.1768239967,-0.91317600328
340613.753125,3832681.73,62.52,65.2731485109,2.75314851089
340615.2385,3832685.955,67.47,64.8118950786,-2.65810492138
340616.778375,3832690.3375,64.74,62.9562323896,-1.78376761044
340618.323625,3832694.73375,64.95,65.2772529303,0.327252930267
340619.778375,3832698.8725,65.51,64.5273738612,-0.982626138776
340621.287375,3832703.165,63.93,65.930958231,2.00095823101
340622.86475,3832707.6525,69.11,67.0849987675,-2.02500123255
340624.396625,3832712.01,69.12,65.626768494,-3.49323150599
340625.90075,3832716.29,62.62,64.8529325786,2.23293257855
340627.42075,3832720.615,62.64,64.9031095093,2.26310950926
340628.9315,3832724.91,61.67,64.1122355152,2.44223551515
340630.395,3832729.075,63.0,64.827948808,1.82794880798
340631.888375,3832733.32375,66.32,65.3615279216,-0.958472078356
340633.418375,3832737.67875,57.43,58.8754871549,1.44548715489
340634.9465,3832742.025,65.47,65.0099607829,-0.460039217143
340636.462125,3832746.33875,76.58,68.1445285309,-8.43547146914
340637.95825,3832750.59125,72.98,66.755720565,-6.22427943496
340639.458375,3832754.86125,77.01,65.5427385685,-11.4672614315
340641.01425,3832759.2875,66.76,67.1288536505,0.368853650534
340642.52075,3832763.575,71.67,69.0912576079,-2.57874239209
340644.036125,3832767.88625,68.72,67.0152634293,-1.7047365707
340645.585875,3832772.295,67.95,68.3393380547,0.389338054711
340647.09425,3832776.585,77.12,68.1412701773,-8.9787298227
340648.617,3832780.9175,62.39,64.9132763295,2.52327632947
340650.159625,3832784.9875,59.85,65.2198526035,5.36985260354
340651.685875,3832789.33625,64.7,69.6090218185,4.90902181849
340653.209625,3832793.6825,65.07,67.2286970888,2.15869708881
340654.72975,3832798.01,64.27,68.0812507819,3.81125078185
340605.045625,3832665.13125,68.36,66.4362952212,-1.92370477875
340606.630375,3832669.6475,66.27,63.990247967,-2.27975203297
340608.150375,3832673.9825,64.97,66.5732197113,1.60321971135
340609.4685,3832678.33625,67.12,66.3756798453,-0.744320154734
340611.022125,3832682.75625,73.33,65.2732643388,-8.05673566124
340612.509625,3832686.98875,63.88,65.7282606454,1.84826064537
340614.016625,3832691.27875,61.24,67.487292405,6.24729240502
340616.998875,3832699.765,64.24,64.0621370116,-0.177862988446
340618.518,3832704.08625,62.02,66.0411514623,4.02115146231
340620.100375,3832708.585,65.81,66.3795846264,0.569584626368
340621.615375,3832712.8975,75.12,65.437951398,-9.682048602
340623.125625,3832717.195,71.62,65.8077755047,-5.81222449525
340624.6535,3832721.5425,60.86,65.7044912004,4.84449120035
340626.1835,3832725.8975,64.68,65.1672208615,0.487220861519
340627.64125,3832730.045,60.79,64.224682434,3.43468243403
340629.127875,3832734.2725,61.4,65.9543323396,4.55433233963
340630.627125,3832738.54,63.06,67.8205465223,4.76054652234
340632.1465,3832742.8625,64.98,64.7030287811,-0.276971218925
340633.69625,3832747.27,68.23,66.7207014187,-1.50929858127
340635.190125,3832751.51875,65.15,68.1419365236,2.99193652356
340636.701375,3832755.81875,62.54,68.6394545791,6.09945457906
340638.263,3832760.26375,59.54,63.0214598258,3.48145982576
340639.77275,3832764.56125,66.88,67.7061529547,0.826152954673
340641.294625,3832768.88875,72.76,66.8448022603,-5.91519773967
340642.834375,3832773.27,81.57,68.9099522333,-12.6600477667
340644.344,3832777.56625,60.03,64.5979128851,4.56791288514
340645.861375,3832781.88375,67.96,65.2049004549,-2.75509954508
340647.391875,3832785.8825,61.42,65.0673809284,3.64738092839
340650.44125,3832794.5775,65.53,63.1261144161,-2.40388558394
340651.993875,3832799.00375,62.06,64.4108851804,2.3508851804
340606.530125,3832679.2425,62.49,65.1334398275,2.64343982749
340608.10625,3832683.705,65.94,65.9230273707,-0.0169726293109
340609.595375,3832687.9175,63.97,65.0751915672,1.10519156723
340611.088,3832692.145,56.84,64.4702850287,7.63028502868
340612.628125,3832696.50375,66.06,64.9873600034,-1.07263999663
340614.112375,3832700.7025,67.19,65.545702765,-1.64429723505
340615.668875,3832705.10625,65.46,65.6130477858,0.153047785788
340617.252125,3832709.585,64.14,65.6111078265,1.47110782645
340618.78075,3832713.91375,66.5,65.0740217345,-1.42597826554
340620.303,3832718.2225,62.35,63.7146256961,1.36462569608
340621.81575,3832722.505,63.98,66.0445697116,2.06456971162
340623.33925,3832726.81875,67.84,65.5004658424,-2.33953415764
340624.8045,3832730.965,66.42,65.755007372,-0.664992628005
340627.81625,3832739.4875,67.2,65.995259669,-1.20474033099
340629.34825,3832743.825,68.58,65.7191185963,-2.8608814037
340632.39275,3832752.44375,66.21,64.6971356672,-1.51286433281
340633.916125,3832756.7525,63.36,65.0603768789,1.7003768789
340635.48925,3832761.205,65.88,65.4375148195,-0.442485180461
340636.992875,3832765.46125,67.46,65.1296274731,-2.33037252693
340640.081375,3832774.2025,62.58,65.3672030922,2.78720309217
340643.126125,3832782.82,68.54,66.7731871931,-1.76681280694
340603.900875,3832680.13625,66.05,64.9692463462,-1.08075365381
340605.456875,3832684.5825,67.77,64.0947630633,-3.67523693675
340606.934875,3832688.8025,67.22,65.302899542,-1.91710045805
340608.442375,3832693.11125,60.67,65.3204283015,4.65042830146
340611.386375,3832701.52,66.63,64.1940425539,-2.43595744611
340612.9255,3832705.915,65.69,64.7937852377,-0.896214762277
340614.522625,3832710.47875,64.5,63.3888874619,-1.11111253807
340616.036375,3832714.8025,64.68,64.6796201104,-0.000379889633223
340617.548,3832719.1225,70.31,65.8917641085,-4.41823589151
340622.01825,3832731.89,65.69,65.0387725641,-0.651227435883
340623.51475,3832736.1675,56.41,60.3256768123,3.91567681228
340625.029875,3832740.49625,73.36,65.9015957095,-7.45840429048
340626.547375,3832744.83,67.15,64.7912200557,-2.3587799443
340628.077875,3832749.2025,63.14,64.8162094238,1.67620942377
340629.545,3832753.395,66.28,65.0449523376,-1.23504766239
340631.045875,3832757.68125,66.56,65.7792122191,-0.780787780884
340632.6275,3832762.2,62.03,65.9829739337,3.95297393367
340634.108,3832766.42875,66.46,64.4055438709,-2.05445612912
340635.585875,3832770.64875,63.66,63.5759885222,-0.084011477847
340638.673,3832779.4675,58.72,63.6290462141,4.90904621412
340640.1695,3832783.7425,65.28,65.7498013037,0.46980130371
340600.827875,3832681.2025,68.06,65.6850528629,-2.37494713707
340602.39125,3832685.6525,60.7,64.5549667995,3.85496679948
340603.884875,3832689.905,65.27,65.1813905551,-0.0886094448715
340605.398375,3832694.2125,68.75,65.4604750632,-3.28952493678
340606.91175,3832698.52125,66.45,65.7919984666,-0.658001533439
340608.364625,3832702.655,66.28,65.4845540959,-0.795445904109
340609.915625,3832707.07125,58.46,64.4532737296,5.99327372958
340611.495875,3832711.5675,62.03,64.5689375751,2.53893757509
340613.004875,3832715.8625,60.8,64.2511093391,3.45110933912
340616.065,3832724.57,65.96,65.8978770504,-0.0621229495998
340619.016625,3832732.97375,62.63,65.4005485527,2.77054855274
340620.501375,3832737.19875,64.98,65.3361775837,0.356177583671
340622.017875,3832741.515,68.05,64.4835607613,-3.56643923873
340625.0645,3832750.1875,64.72,65.2028974667,0.482897466663
340626.571125,3832754.47375,62.89,65.8839037834,2.99390378341
340628.077625,3832758.75875,66.53,65.9255093617,-0.60449063829
340631.117,3832767.4125,66.58,64.9194539147,-1.66054608526
340635.702875,3832780.4625,60.89,64.387628492,3.49762849203
340637.219875,3832784.78125,67.23,65.3397842314,-1.89021576855
340598.253625,3832681.97625,63.15,64.96970099,1.81970098997
340599.815125,3832686.42625,67.95,64.3747170737,-3.57528292625
340601.292,3832690.63375,68.63,64.9662034423,-3.66379655767
340604.326375,3832699.28125,68.39,64.7330355963,-3.65696440375
340607.30625,3832707.77,66.06,63.7179012328,-2.34209876723
340608.901875,3832712.3175,61.92,64.5363982248,2.61639822478
340610.409375,3832716.61375,61.23,65.1837472701,3.95374727005
340613.475,3832725.35,58.89,65.0741113786,6.18411137858
340614.98225,3832729.64875,72.9,64.653358272,-8.24664172803
340617.895625,3832737.95,63.55,64.3640919814,0.8140919814
340619.404625,3832742.2475,68.89,65.1020307721,-3.78796922791
340620.92975,3832746.59625,59.13,59.1302198716,0.000219871556382
340622.463625,3832750.9675,63.73,64.9150544501,1.18505445012
340625.440875,3832759.45,66.58,64.9447882426,-1.63521175741
340627.013375,3832763.9325,63.33,65.1910930985,1.86109309846
340628.515,3832768.21125,62.55,65.0555086668,2.50550866677
340630.021375,3832772.50375,63.68,65.239820483,1.55982048301
340633.093,3832781.2575,65.29,66.7446282913,1.45462829127
340634.603625,3832785.5575,69.11,65.1145308366,-3.99546916338
340618.14425,3832747.5375,62.99,65.3472653943,2.35726539426
340619.676,3832751.90375,67.12,65.1198584661,-2.00014153389
340625.723,3832769.14375,62.08,65.7049620994,3.62496209945
340627.228375,3832773.43375,64.59,64.9947118305,0.404711830538
340628.788875,3832777.8825,68.54,64.5005350623,-4.03946493768
340630.301,3832782.19375,64.45,64.5542736984,0.104273698385
