gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.3530262791,0.293026279103
340650.489375,3832750.8975,5.18,3.74419617084,-1.43580382916
340652.0315,3832755.275,1.92,4.73306416794,2.81306416794
340653.53,3832759.53,4.28,4.89072827211,0.610728272113
340655.017375,3832763.75125,4.78,4.36714639845,-0.412853601549
340656.56675,3832768.1525,4.86,5.64465717942,0.78465717942
340658.10225,3832772.5125,5.33,4.77689558854,-0.553104411465
340659.613625,3832776.8025,4.69,5.45781225965,0.767812259653
340661.128625,3832780.90125,5.2,4.37238012002,-0.827619879984
340662.62325,3832785.15625,5.45,4.55100716893,-0.898992831067
340664.142625,3832789.4725,5.12,5.3946123872,0.274612387197
340665.680375,3832793.84625,3.33,3.55274992317,0.222749923173
340616.063625,3832661.39375,5.13,5.30417828725,0.174178287249
340617.624,3832665.83625,6.82,6.6774609872,-0.142539012798
340619.142,3832670.15625,7.13,5.45506252701,-1.67493747299
340620.484625,3832674.4975,5.65,5.47599728229,-0.174002717712
340622.028,3832678.8825,3.13,5.07831197043,1.94831197043
340623.525625,3832683.13625,5.85,4.78444500349,-1.06555499651
340625.046625,3832687.45625,5.04,5.24842539075,0.208425390749
340626.593625,3832691.85,3.6,4.89808061128,1.29808061128
340628.068,3832696.04,4.48,5.24891284866,0.768912848664
340629.59,3832700.36,5.85,5.57251350734,-0.277486492663
340631.148375,3832704.7875,4.52,5.25505129001,0.735051290014
340632.675125,3832709.12375,5.29,5.70758304348,0.417583043483
340634.18875,3832713.4225,2.76,4.34282442955,1.58282442955
340635.683,3832717.67,5.79,5.31050102808,-0.479498971918
340637.205625,3832721.99,4.75,4.78295843627,0.0329584362682
340638.688,3832726.2025,2.32,4.78420459166,2.46420459166
340640.189625,3832730.4675,4.58,5.10863893737,0.52863893737
340641.699,3832734.75625,5.13,5.40278126653,0.27278126653
340643.21625,3832739.0625,5.51,4.57172495018,-0.938275049823
340644.764,3832743.4625,4.91,4.48990237069,-0.420097629313
340646.281,3832747.77,2.39,4.49548460822,2.10548460822
340647.784,3832752.03875,2.28,4.55879192332,2.27879192332
340649.33275,3832756.4375,4.31,4.76966224513,0.459662245135
340652.367,3832765.05625,-1.12,4.28255896408,5.40255896408
340653.908875,3832769.43625,6.0,4.17187146436,-1.82812853564
340655.43,3832773.75625,5.17,4.48733565076,-0.682664349239
340656.929,3832778.0125,3.68,4.68474125263,1.00474125263
340658.457625,3832782.05,5.45,5.41340085377,-0.0365991462344
340659.977375,3832786.37,4.99,4.25560404908,-0.734395950917
340661.493,3832790.6825,5.28,5.40139253431,0.121392534315
340663.024375,3832795.04375,3.52,4.04245992418,0.522459924184
340613.23575,3832662.39625,5.16,4.13462366865,-1.02537633135
340614.796375,3832666.8475,3.87,4.44353949189,0.573539491889
340616.304125,3832671.15,5.7,5.59585058401,-0.104149415991
340617.650875,3832675.42875,5.47,5.12078585539,-0.349214144611
340619.187375,3832679.80625,5.28,5.42194787686,0.141947876863
340620.686375,3832684.0725,4.73,5.58228803456,0.852288034562
340622.216,3832688.43,5.56,5.38586909239,-0.174130907607
340623.75,3832692.79875,4.78,5.19760939512,0.417609395123
340625.220125,3832696.9875,3.83,4.79367570533,0.963675705331
340626.743125,3832701.32375,2.88,4.90674430298,2.02674430298
340628.271125,3832705.675,4.91,4.6867461162,-0.223253883797
340629.78525,3832709.9875,5.85,5.30170815261,-0.548291847388
340631.33475,3832714.4,5.42,5.41782853625,-0.00217146375172
340632.895,3832718.8475,0.7,4.61971023136,3.91971023136
340634.4145,3832723.175,4.5,5.60075990713,1.10075990713
340635.84725,3832727.25375,5.64,4.88245609823,-0.757543901773
340637.315125,3832731.43375,5.18,5.18753027046,0.00753027045845
340638.805625,3832735.68,5.16,4.82800074459,-0.331999255407
340640.33175,3832740.02625,5.72,5.16215064571,-0.557849354294
340641.882375,3832744.4425,5.8,4.52780381972,-1.27219618028
340644.821875,3832752.81125,3.09,4.12579444169,1.03579444169
340646.4035,3832757.31625,4.08,4.2232368443,0.143236844302
340647.97725,3832761.80125,5.55,5.52952211192,-0.0204778880777
340649.515375,3832766.18375,3.99,4.23562776303,0.245627763035
340651.044625,3832770.5375,4.48,5.57030157244,1.09030157244
340652.5265,3832774.7575,4.58,4.71901285862,0.139012858617
340654.004125,3832778.96625,5.68,5.10844376332,-0.571556236677
340655.521625,3832783.03,5.5,5.61009395031,0.110093950307
340657.052125,3832787.39375,5.3,4.98332062796,-0.316679372039
340658.55675,3832791.685,4.33,4.51364727849,0.183647278489
340660.073125,3832796.0125,4.33,4.84663653267,0.516636532665
340610.547125,3832663.24375,3.53,4.77828221854,1.24828221854
340612.118125,3832667.71875,5.55,4.70643665258,-0.843563347415
340613.646,3832672.0675,3.48,4.62660329913,1.14660329913
340614.965625,3832676.32125,5.54,5.1927442218,-0.347255778203
340616.48875,3832680.6525,4.29,5.13451063183,0.844510631827
340617.996625,3832684.9375,1.59,4.86801175341,3.27801175341
340619.537875,3832689.32125,5.97,4.71413950806,-1.25586049194
340621.106625,3832693.77875,5.35,5.56856720894,0.218567208936
340622.555875,3832697.9,4.88,5.02195772822,0.14195772822
340624.027,3832702.07875,5.0,5.04910686129,0.0491068612859
340625.605375,3832706.57,4.78,5.52509206649,0.745092066494
340627.147625,3832710.95375,2.33,4.4732446829,2.1432446829
340628.64725,3832715.21625,4.94,5.21901389916,0.279013899157
340630.185,3832719.59,5.38,4.72758333927,-0.65241666073
340631.71875,3832723.94875,6.19,5.68107532481,-0.508924675194
340633.173875,3832728.085,4.86,5.01351789746,0.153517897457
340634.65825,3832732.305,3.94,4.33164977669,0.391649776687
340636.123875,3832736.47,4.65,4.69253842617,0.0425384261662
340637.669375,3832740.865,3.87,4.57141125704,0.70141125704
340639.241,3832745.3325,6.04,4.99761845822,-1.04238154178
340640.75175,3832749.62625,2.87,4.23685110096,1.36685110096
340642.245375,3832753.87,4.36,4.56019831331,0.200198313313
340643.80725,3832758.3125,5.99,5.41108893418,-0.578911065819
340645.3425,3832762.67625,4.9,5.31281495639,0.412814956392
340646.855875,3832766.97875,3.19,4.63126703641,1.44126703641
340648.389875,3832771.34,6.05,5.36934923765,-0.680650762351
340649.91325,3832775.67,3.37,4.41727091427,1.04727091427
340652.928375,3832783.9475,3.32,4.56621915534,1.24621915534
340654.479125,3832788.35875,4.3,4.72259867582,0.422598675823
340655.99875,3832792.69125,6.73,6.56080459154,-0.169195408463
340657.538625,3832797.07375,5.19,4.18747846546,-1.00252153454
340607.779,3832664.17125,5.29,4.742413266,-0.547586734005
340609.35375,3832668.65875,3.0,5.11272086266,2.11272086266
340610.868875,3832672.98125,4.78,4.93490542523,0.154905425232
340612.205625,3832677.325,6.3,5.69038230316,-0.609617696836
340613.753125,3832681.73,4.72,4.74236351764,0.0223635176362
340615.2385,3832685.955,3.96,5.14482232897,1.18482232897
340616.778375,3832690.3375,5.63,5.86367977028,0.233679770279
340618.323625,3832694.73375,5.58,5.17546928715,-0.404530712847
340619.778375,3832698.8725,5.13,5.42964841649,0.299648416489
340621.287375,3832703.165,4.5,4.16217254415,-0.337827455845
340622.86475,3832707.6525,5.08,4.95776847797,-0.122231522026
340624.396625,3832712.01,4.18,4.41656831072,0.236568310716
340625.90075,3832716.29,4.73,5.4294126698,0.699412669796
340627.42075,3832720.615,5.71,5.53301786615,-0.176982133847
340628.9315,3832724.91,7.42,5.58687916602,-1.83312083398
340630.395,3832729.075,5.72,5.99014191928,0.270141919284
340631.888375,3832733.32375,4.41,5.13617138784,0.726171387844
340633.418375,3832737.67875,6.59,6.83943167784,0.249431677836
340634.9465,3832742.025,4.99,5.53064987549,0.540649875494
340636.462125,3832746.33875,2.32,4.71177125249,2.39177125249
340637.95825,3832750.59125,4.34,4.66812393003,0.328123930027
340639.458375,3832754.86125,2.28,5.30360393948,3.02360393948
340641.01425,3832759.2875,4.09,4.60681434328,0.516814343279
340642.52075,3832763.575,3.83,4.58962042276,0.75962042276
340644.036125,3832767.88625,5.43,4.55300484975,-0.876995150252
340645.585875,3832772.295,4.62,4.29687008842,-0.323129911578
340647.09425,3832776.585,4.76,4.6708630884,-0.0891369115975
340648.617,3832780.9175,5.07,4.94219633456,-0.127803665436
340650.159625,3832784.9875,7.15,5.29967971664,-1.85032028336
340651.685875,3832789.33625,4.32,4.20305020462,-0.116949795378
340653.209625,3832793.6825,3.82,4.58210067889,0.762100678888
340654.72975,3832798.01,6.14,4.57402144385,-1.56597855615
340605.045625,3832665.13125,5.87,4.97131892416,-0.898681075839
340606.630375,3832669.6475,5.43,5.75382919488,0.323829194879
340608.150375,3832673.9825,5.89,4.64290724851,-1.24709275149
340609.4685,3832678.33625,5.62,4.81143929933,-0.808560700669
340611.022125,3832682.75625,4.46,5.19885588165,0.738855881648
340612.509625,3832686.98875,4.07,4.72188463504,0.651884635037
340614.016625,3832691.27875,5.31,4.91156224228,-0.398437757719
340616.998875,3832699.765,4.74,5.46056500286,0.720565002858
340618.518,3832704.08625,7.03,5.17925411544,-1.85074588456
340620.100375,3832708.585,5.01,5.06051246219,0.0505124621942
340621.615375,3832712.8975,3.7,4.69555217823,0.995552178228
340623.125625,3832717.195,4.82,4.17155199803,-0.648448001975
340624.6535,3832721.5425,5.39,4.76316457142,-0.626835428581
340626.1835,3832725.8975,4.59,4.84529206547,0.255292065471
340627.64125,3832730.045,7.06,5.501012529,-1.558987471
340629.127875,3832734.2725,6.74,5.14555824271,-1.59444175729
340630.627125,3832738.54,5.08,4.35628607143,-0.723713928571
340632.1465,3832742.8625,5.69,5.31471501267,-0.375284987331
340633.69625,3832747.27,2.82,5.04271450445,2.22271450445
340635.190125,3832751.51875,4.63,4.82081941123,0.190819411227
340636.701375,3832755.81875,5.55,4.52237810247,-1.02762189753
340638.263,3832760.26375,6.01,5.6128748401,-0.397125159896
340639.77275,3832764.56125,5.17,4.60738272221,-0.56261727779
340641.294625,3832768.88875,3.04,4.34785005258,1.30785005258
340642.834375,3832773.27,5.01,4.40839032555,-0.601609674452
340644.344,3832777.56625,5.71,5.33055606976,-0.379443930237
340645.861375,3832781.88375,5.75,5.42083295678,-0.329167043219
340647.391875,3832785.8825,6.19,5.37749279854,-0.812507201464
340650.44125,3832794.5775,5.21,5.74511608169,0.535116081691
340651.993875,3832799.00375,4.97,5.46392882042,0.493928820421
340606.530125,3832679.2425,5.71,5.41125908134,-0.298740918657
340608.10625,3832683.705,5.33,5.30672437389,-0.0232756261071
340609.595375,3832687.9175,6.32,5.27393067723,-1.04606932277
340611.088,3832692.145,6.63,5.67217283819,-0.957827161805
340612.628125,3832696.50375,5.07,5.44135578529,0.371355785293
340614.112375,3832700.7025,5.63,5.34986009395,-0.280139906046
340615.668875,3832705.10625,5.4,5.38070130588,-0.0192986941154
340617.252125,3832709.585,5.08,5.28060117946,0.200601179462
340618.78075,3832713.91375,4.89,5.39817698575,0.508176985747
340620.303,3832718.2225,6.78,5.49382104333,-1.28617895667
340621.81575,3832722.505,4.71,5.29265085004,0.582650850039
340623.33925,3832726.81875,4.82,5.40555132072,0.585551320724
340624.8045,3832730.965,5.91,5.37780624113,-0.532193758867
340627.81625,3832739.4875,5.39,5.36910506557,-0.0208949344319
340629.34825,3832743.825,4.82,5.22190191351,0.40190191351
340632.39275,3832752.44375,5.49,5.50314988992,0.0131498899224
340633.916125,3832756.7525,5.94,5.5594674715,-0.3805325285
340635.48925,3832761.205,5.33,5.47223042152,0.142230421522
340636.992875,3832765.46125,4.81,5.47735087021,0.66735087021
340640.081375,3832774.2025,6.46,5.41913257612,-1.04086742388
340643.126125,3832782.82,4.85,5.33881938666,0.488819386664
340603.900875,3832680.13625,4.17,5.37367561184,1.20367561184
340605.456875,3832684.5825,5.38,5.33899793372,-0.0410020662771
340606.934875,3832688.8025,5.45,5.28656647806,-0.163433521944
340608.442375,3832693.11125,4.38,5.50058758119,1.12058758119
340611.386375,3832701.52,3.95,5.38074974482,1.43074974482
340612.9255,3832705.915,4.8,5.44826768206,0.64826768206
340614.522625,3832710.47875,5.24,5.81139699204,0.571396992043
340616.036375,3832714.8025,5.75,5.34047510535,-0.40952489465
340617.548,3832719.1225,4.15,5.24224808024,1.09224808024
340622.01825,3832731.89,5.23,5.62328100561,0.393281005608
340623.51475,3832736.1675,7.05,6.38332011267,-0.666679887326
340625.029875,3832740.49625,4.99,5.49076821459,0.500768214594
340626.547375,3832744.83,4.91,5.30356171783,0.393561717827
340628.077875,3832749.2025,5.97,5.5244914218,-0.445508578205
340629.545,3832753.395,4.34,5.57403788142,1.23403788142
340631.045875,3832757.68125,5.12,5.26075166063,0.140751660625
340632.6275,3832762.2,5.84,5.19984554059,-0.640154459412
340634.108,3832766.42875,4.65,5.42071824999,0.770718249989
340635.585875,3832770.64875,6.27,5.41503777182,-0.85496222818
340638.673,3832779.4675,6.1,5.41736129763,-0.682638702371
340640.1695,3832783.7425,4.91,5.27461122544,0.364611225438
340600.827875,3832681.2025,4.86,5.31209131894,0.452091318942
340602.39125,3832685.6525,5.84,5.6423592553,-0.197640744697
340603.884875,3832689.905,5.04,5.17023227261,0.130232272608
340605.398375,3832694.2125,4.7,5.21579345586,0.515793455855
340606.91175,3832698.52125,5.09,5.19551795233,0.10551795233
340608.364625,3832702.655,5.72,5.61327407666,-0.106725923335
340609.915625,3832707.07125,7.09,5.92044880868,-1.16955119132
340611.495875,3832711.5675,6.98,5.48075997746,-1.49924002254
340613.004875,3832715.8625,6.64,5.64130122501,-0.998698774986
340616.065,3832724.57,5.37,5.23794618819,-0.132053811809
340619.016625,3832732.97375,5.37,5.52633965225,0.156339652251
340620.501375,3832737.19875,5.5,5.40688412487,-0.0931158751329
340622.017875,3832741.515,5.97,5.69626433265,-0.273735667353
340625.0645,3832750.1875,5.89,5.41129743054,-0.478702569462
340626.571125,3832754.47375,5.56,5.16156915582,-0.398430844177
340628.077625,3832758.75875,4.8,5.26257071801,0.46257071801
340631.117,3832767.4125,5.57,5.31946544796,-0.250534552043
340635.702875,3832780.4625,5.79,5.56452705067,-0.225472949333
340637.219875,3832784.78125,4.73,5.38039488963,0.650394889626
340598.253625,3832681.97625,5.3,5.33869749495,0.0386974949497
340599.815125,3832686.42625,5.09,5.43200195757,0.342001957567
340601.292,3832690.63375,4.34,5.27280132027,0.932801320273
340604.326375,3832699.28125,4.5,5.49558082578,0.995580825778
340607.30625,3832707.77,6.19,5.31663296287,-0.873367037134
340608.901875,3832712.3175,6.64,6.08611437303,-0.55388562697
340610.409375,3832716.61375,5.64,5.29435749058,-0.345642509419
340613.475,3832725.35,6.42,5.73859800075,-0.68140199925
340614.98225,3832729.64875,5.9,5.56287531766,-0.337124682339
340617.895625,3832737.95,5.7,5.58992560887,-0.11007439113
340619.404625,3832742.2475,5.25,5.37288691733,0.122886917333
340620.92975,3832746.59625,7.02,6.50072903673,-0.519270963271
340622.463625,3832750.9675,6.72,5.82414833772,-0.895851662282
340625.440875,3832759.45,4.83,5.44058467532,0.61058467532
340627.013375,3832763.9325,4.98,5.38215247001,0.402152470007
340628.515,3832768.21125,4.9,5.30547152647,0.40547152647
340630.021375,3832772.50375,5.41,5.3324281498,-0.0775718502047
340633.093,3832781.2575,5.89,5.1310877595,-0.758912240503
340634.603625,3832785.5575,5.19,5.27093663293,0.0809366329283
340618.14425,3832747.5375,5.16,5.43147059005,0.271470590055
340619.676,3832751.90375,4.92,5.37468919906,0.45468919906
340625.723,3832769.14375,6.82,5.29655618917,-1.52344381083
340627.228375,3832773.43375,5.65,5.43947336439,-0.210526635612
340628.788875,3832777.8825,5.21,5.38996872183,0.179968721833
340630.301,3832782.19375,5.26,5.47702371747,0.217023717466
