gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.1078238999,3.57782389988
340655.017375,3832763.75125,32.49,33.4128466525,0.922846652506
340656.56675,3832768.1525,29.22,30.984733402,1.76473340202
340658.10225,3832772.5125,34.35,32.5539344715,-1.79606552847
340659.613625,3832776.8025,32.17,31.5750766724,-0.594923327589
340661.128625,3832780.90125,34.55,33.8579290166,-0.692070983449
340662.62325,3832785.15625,33.62,33.4044529381,-0.21554706194
340664.142625,3832789.4725,25.66,29.5837924048,3.9237924048
340665.680375,3832793.84625,34.34,34.1100090797,-0.229990920255
340616.063625,3832661.39375,31.62,31.0941281221,-0.525871877873
340617.624,3832665.83625,41.72,37.1337368293,-4.58626317075
340619.142,3832670.15625,31.32,31.0745308148,-0.245469185176
340620.484625,3832674.4975,31.51,28.2021956048,-3.3078043952
340622.028,3832678.8825,30.02,33.1127213833,3.09272138331
340623.525625,3832683.13625,34.56,33.887239836,-0.672760164036
340625.046625,3832687.45625,34.57,32.6353963799,-1.93460362009
340626.593625,3832691.85,37.37,33.9737669727,-3.39623302728
340628.068,3832696.04,34.37,32.2178604728,-2.15213952722
340629.59,3832700.36,25.64,26.6121827861,0.972182786055
340631.148375,3832704.7875,34.87,32.7564987682,-2.11350123183
340632.675125,3832709.12375,32.07,30.8190707254,-1.25092927462
340634.18875,3832713.4225,31.74,32.7574523559,1.01745235589
340635.683,3832717.67,36.68,32.1826076285,-4.49739237145
340637.205625,3832721.99,32.33,33.3854652915,1.05546529146
340638.688,3832726.2025,33.0,32.7366621206,-0.263337879397
340640.189625,3832730.4675,31.21,32.4421410375,1.2321410375
340641.699,3832734.75625,31.24,31.8220319499,0.582031949929
340643.21625,3832739.0625,31.91,33.2576863726,1.34768637257
340644.764,3832743.4625,30.79,33.2096263051,2.41962630509
340646.281,3832747.77,35.51,33.0187260493,-2.49127395072
340647.784,3832752.03875,35.51,32.257369117,-3.25263088297
340649.33275,3832756.4375,32.38,32.8973140157,0.517314015657
340652.367,3832765.05625,38.15,33.9959288111,-4.15407118888
340653.908875,3832769.43625,30.28,33.5123146757,3.23231467575
340655.43,3832773.75625,38.45,33.5228720126,-4.92712798743
340656.929,3832778.0125,36.07,33.0080765489,-3.06192345111
340658.457625,3832782.05,38.28,32.0481234455,-6.23187655451
340659.977375,3832786.37,34.29,34.4970484754,0.20704847541
340661.493,3832790.6825,31.35,32.4949775343,1.1449775343
340663.024375,3832795.04375,39.16,34.0486055842,-5.11139441578
340613.23575,3832662.39625,25.32,33.5399551006,8.21995510065
340614.796375,3832666.8475,38.52,33.6458060098,-4.87419399024
340616.304125,3832671.15,41.99,32.5462095632,-9.44379043676
340617.650875,3832675.42875,34.45,32.4692708074,-1.98072919262
340619.187375,3832679.80625,32.08,31.9022118149,-0.177788185091
340620.686375,3832684.0725,36.1,31.7259313982,-4.37406860179
340622.216,3832688.43,25.16,25.8126863411,0.652686341142
340623.75,3832692.79875,37.76,33.1343948456,-4.62560515436
340625.220125,3832696.9875,34.71,33.2912168273,-1.4187831727
340626.743125,3832701.32375,33.17,33.3165968348,0.146596834828
340628.271125,3832705.675,33.21,33.8414583827,0.631458382714
340629.78525,3832709.9875,27.81,30.3341025808,2.52410258084
340631.33475,3832714.4,24.94,27.7247272305,2.78472723054
340632.895,3832718.8475,35.1,33.9335456408,-1.16645435924
340634.4145,3832723.175,32.89,32.1325552955,-0.757444704486
340635.84725,3832727.25375,32.35,32.3354560484,-0.014543951641
340637.315125,3832731.43375,31.53,32.5982080243,1.06820802435
340638.805625,3832735.68,32.21,33.5856993246,1.37569932455
340640.33175,3832740.02625,30.26,32.0763820935,1.81638209352
340641.882375,3832744.4425,31.23,33.3410677933,2.11106779329
340644.821875,3832752.81125,32.34,33.3689549569,1.02895495692
340646.4035,3832757.31625,32.12,33.5808413105,1.46084131048
340647.97725,3832761.80125,28.3,30.2140191727,1.91401917267
340649.515375,3832766.18375,33.36,33.723865643,0.363865642954
340651.044625,3832770.5375,40.41,29.8688798409,-10.5411201591
340652.5265,3832774.7575,33.28,33.288349369,0.00834936896147
340654.004125,3832778.96625,27.66,32.9513331409,5.29133314086
340655.521625,3832783.03,31.88,32.1908018043,0.31080180433
340657.052125,3832787.39375,29.56,33.3383799688,3.7783799688
340658.55675,3832791.685,35.71,33.9701570834,-1.73984291662
340660.073125,3832796.0125,45.11,32.6957257874,-12.4142742126
340610.547125,3832663.24375,32.65,33.3766907408,0.726690740809
340612.118125,3832667.71875,35.41,34.3733363669,-1.03666363314
340613.646,3832672.0675,39.53,33.4603489972,-6.0696510028
340614.965625,3832676.32125,33.43,32.7977376327,-0.632262367331
340616.48875,3832680.6525,31.0,33.4412987429,2.44129874295
340617.996625,3832684.9375,40.54,33.5957403317,-6.94425966833
340619.537875,3832689.32125,35.46,33.7612355932,-1.69876440684
340621.106625,3832693.77875,25.7,28.9444808553,3.24448085525
340622.555875,3832697.9,37.34,33.4074932352,-3.93250676482
340624.027,3832702.07875,33.41,34.0130964177,0.603096417661
340625.605375,3832706.57,27.25,31.2487893844,3.99878938437
340627.147625,3832710.95375,38.52,31.8048844665,-6.71511553354
340628.64725,3832715.21625,35.46,33.059368559,-2.40063144099
340630.185,3832719.59,32.98,33.6870202209,0.70702022087
340631.71875,3832723.94875,30.14,31.067479736,0.927479736032
340633.173875,3832728.085,36.98,33.270324066,-3.70967593402
340634.65825,3832732.305,35.55,33.6750382971,-1.87496170292
340636.123875,3832736.47,40.03,32.7973132984,-7.2326867016
340637.669375,3832740.865,30.68,33.0686182601,2.38861826014
340639.241,3832745.3325,28.24,32.3404577163,4.10045771632
340640.75175,3832749.62625,37.74,33.374010692,-4.36598930796
340642.245375,3832753.87,31.49,33.38622042,1.89622042004
340643.80725,3832758.3125,29.87,30.371942274,0.501942274046
340645.3425,3832762.67625,32.72,31.3621990708,-1.35780092917
340646.855875,3832766.97875,31.25,33.1213276,1.87132760001
340648.389875,3832771.34,29.22,30.8351272807,1.61512728066
340649.91325,3832775.67,33.17,33.4283290454,0.258329045357
340652.928375,3832783.9475,31.55,33.1856293393,1.63562933929
340654.479125,3832788.35875,34.77,33.124346269,-1.64565373102
340655.99875,3832792.69125,38.26,35.6528159237,-2.60718407626
340657.538625,3832797.07375,32.69,34.7175474842,2.02754748422
340607.779,3832664.17125,33.76,33.1451232561,-0.614876743884
340609.35375,3832668.65875,34.64,32.5374409084,-2.1025590916
340610.868875,3832672.98125,33.21,32.8737638898,-0.336236110205
340612.205625,3832677.325,25.26,31.9728017274,6.71280172736
340613.753125,3832681.73,31.46,32.6659156849,1.20591568492
340615.2385,3832685.955,32.08,33.8137180665,1.73371806648
340616.778375,3832690.3375,26.22,30.3892171226,4.16921712256
340618.323625,3832694.73375,25.43,31.8885020338,6.45850203375
340619.778375,3832698.8725,30.54,32.3854571129,1.8454571129
340621.287375,3832703.165,30.25,33.3324225686,3.0824225686
340622.86475,3832707.6525,34.12,33.3179218271,-0.802078172879
340624.396625,3832712.01,32.98,33.0985639947,0.118563994674
340625.90075,3832716.29,31.67,31.6978494446,0.0278494446192
340627.42075,3832720.615,27.82,30.8958015562,3.07580155617
340628.9315,3832724.91,28.94,30.0920800138,1.15208001376
340630.395,3832729.075,28.79,30.4391472764,1.64914727643
340631.888375,3832733.32375,30.3,32.0347457572,1.73474575719
340633.418375,3832737.67875,38.42,37.5151559049,-0.904844095077
340634.9465,3832742.025,25.99,27.9110751634,1.9210751634
340636.462125,3832746.33875,33.27,32.9448641766,-0.32513582335
340637.95825,3832750.59125,35.74,32.9354252469,-2.80457475308
340639.458375,3832754.86125,26.7,25.7240471735,-0.975952826458
340641.01425,3832759.2875,31.63,32.6121993915,0.982199391458
340642.52075,3832763.575,34.38,33.5027220566,-0.87727794336
340644.036125,3832767.88625,29.25,32.8653493075,3.61534930752
340645.585875,3832772.295,31.06,33.3075558091,2.24755580906
340647.09425,3832776.585,35.28,32.8401182083,-2.43988179173
340648.617,3832780.9175,31.06,32.5933893751,1.53338937508
340650.159625,3832784.9875,26.82,28.7377376239,1.91773762389
340651.685875,3832789.33625,33.45,34.0245294024,0.574529402415
340653.209625,3832793.6825,28.78,33.287295782,4.50729578202
340654.72975,3832798.01,32.46,32.6173782617,0.157378261704
340605.045625,3832665.13125,33.92,32.8583015566,-1.06169844342
340606.630375,3832669.6475,32.18,31.266597538,-0.913402462018
340608.150375,3832673.9825,34.42,33.3723674478,-1.04763255225
340609.4685,3832678.33625,31.23,32.4306630654,1.20066306537
340611.022125,3832682.75625,30.23,32.3578530568,2.1278530568
340612.509625,3832686.98875,30.12,33.5562622799,3.43626227991
340614.016625,3832691.27875,33.26,32.8233796565,-0.436620343548
340616.998875,3832699.765,35.14,31.8738487581,-3.26615124188
340618.518,3832704.08625,32.34,32.1439292979,-0.196070702092
340620.100375,3832708.585,32.07,33.5341452854,1.46414528537
340621.615375,3832712.8975,34.82,33.308837553,-1.51116244702
340623.125625,3832717.195,32.34,32.4771008229,0.137100822927
340624.6535,3832721.5425,35.27,33.3021171387,-1.96788286133
340626.1835,3832725.8975,28.5,32.4315679678,3.93156796779
340627.64125,3832730.045,29.68,30.7043747208,1.02437472077
340629.127875,3832734.2725,29.22,32.9251520989,3.70515209887
340630.627125,3832738.54,34.92,33.3268132905,-1.59318670954
340632.1465,3832742.8625,31.91,32.2060611718,0.296061171773
340633.69625,3832747.27,34.24,32.8787989688,-1.3612010312
340635.190125,3832751.51875,32.85,32.883182433,0.0331824329638
340636.701375,3832755.81875,28.64,33.2551475125,4.61514751249
340638.263,3832760.26375,31.36,31.0134760867,-0.346523913331
340639.77275,3832764.56125,31.08,33.6304512398,2.55045123976
340641.294625,3832768.88875,35.55,33.3241383209,-2.22586167908
340642.834375,3832773.27,36.35,32.693114769,-3.65688523103
340644.344,3832777.56625,33.36,32.9741536277,-0.385846372257
340645.861375,3832781.88375,34.1,29.1127083086,-4.98729169143
340647.391875,3832785.8825,34.15,32.2639280772,-1.88607192282
340650.44125,3832794.5775,25.52,32.1784847244,6.6584847244
340651.993875,3832799.00375,34.84,34.0538951446,-0.786104855371
340606.530125,3832679.2425,26.51,27.7932258587,1.28322585867
340608.10625,3832683.705,26.4,26.6676420674,0.267642067379
340609.595375,3832687.9175,25.36,26.8141485611,1.45414856113
340611.088,3832692.145,37.04,31.4655995753,-5.57440042466
340612.628125,3832696.50375,28.02,28.595397286,0.57539728602
340614.112375,3832700.7025,25.19,25.4880513423,0.298051342308
340615.668875,3832705.10625,24.69,27.3628200654,2.6728200654
340617.252125,3832709.585,25.78,26.9327581046,1.15275810462
340618.78075,3832713.91375,30.64,26.6372356592,-4.00276434078
340620.303,3832718.2225,39.08,30.9697913894,-8.11020861059
340621.81575,3832722.505,29.79,25.1634774939,-4.62652250614
340623.33925,3832726.81875,23.67,25.5913142572,1.92131425717
340624.8045,3832730.965,24.27,25.1132785432,0.843278543167
340627.81625,3832739.4875,23.5,25.3944134176,1.89441341764
340629.34825,3832743.825,24.67,26.4973973711,1.82739737105
340632.39275,3832752.44375,28.18,26.5103397969,-1.66966020308
340633.916125,3832756.7525,26.62,27.4246446617,0.80464466165
340635.48925,3832761.205,24.24,27.2693972426,3.02939724259
340636.992875,3832765.46125,22.37,27.0522778072,4.68227780718
340640.081375,3832774.2025,32.29,32.5171274184,0.227127418403
340643.126125,3832782.82,26.12,26.330787033,0.210787032985
340603.900875,3832680.13625,25.21,27.6813414751,2.47134147509
340605.456875,3832684.5825,24.35,28.301310434,3.95131043404
340606.934875,3832688.8025,24.76,26.3230894823,1.5630894823
340608.442375,3832693.11125,39.06,32.0279031308,-7.0320968692
340611.386375,3832701.52,24.29,30.2341367221,5.94413672211
340612.9255,3832705.915,24.45,26.8540337125,2.40403371246
340614.522625,3832710.47875,24.19,31.1035466441,6.91354664406
340616.036375,3832714.8025,36.67,28.9916842266,-7.67831577337
340617.548,3832719.1225,28.52,26.3048795569,-2.21512044312
340622.01825,3832731.89,23.59,27.125288029,3.53528802903
340623.51475,3832736.1675,39.18,36.3082786175,-2.87172138246
340625.029875,3832740.49625,32.74,28.041981594,-4.69801840597
340626.547375,3832744.83,21.5,26.1009044985,4.60090449846
340628.077875,3832749.2025,28.79,27.6662682618,-1.12373173822
340629.545,3832753.395,28.5,28.3761188753,-0.123881124737
340631.045875,3832757.68125,24.26,26.8445187163,2.58451871632
340632.6275,3832762.2,28.67,27.6702857251,-0.99971427493
340634.108,3832766.42875,27.42,33.0744055076,5.65440550759
340635.585875,3832770.64875,31.58,32.0567466299,0.476746629874
340638.673,3832779.4675,31.26,28.8415028542,-2.41849714579
340640.1695,3832783.7425,22.16,25.1061000413,2.9461000413
340600.827875,3832681.2025,21.21,26.5614424636,5.35144246362
340602.39125,3832685.6525,31.88,27.3570714762,-4.52292852384
340603.884875,3832689.905,25.09,25.7305873301,0.64058733011
340605.398375,3832694.2125,27.93,26.0261881254,-1.90381187462
340606.91175,3832698.52125,25.78,25.4879817892,-0.292018210752
340608.364625,3832702.655,25.46,27.8266410447,2.36664104472
340609.915625,3832707.07125,40.22,31.2691044631,-8.9508955369
340611.495875,3832711.5675,31.35,28.6072077191,-2.74279228085
340613.004875,3832715.8625,29.76,28.2317289781,-1.52827102188
340616.065,3832724.57,24.16,26.3407456532,2.18074565316
340619.016625,3832732.97375,25.96,27.1511824829,1.19118248291
340620.501375,3832737.19875,24.07,27.6122018821,3.54220188211
340622.017875,3832741.515,27.31,27.5815110388,0.271511038792
340625.0645,3832750.1875,26.64,27.1331272626,0.493127262641
340626.571125,3832754.47375,28.01,27.022229745,-0.987770255035
340628.077625,3832758.75875,23.92,26.9563039405,3.0363039405
340631.117,3832767.4125,26.81,28.6792426486,1.86924264864
340635.702875,3832780.4625,31.14,32.2338294408,1.09382944085
340637.219875,3832784.78125,24.19,26.5902436024,2.40024360245
340598.253625,3832681.97625,30.15,32.9161276056,2.76612760558
340599.815125,3832686.42625,42.19,32.5437265059,-9.64627349411
340601.292,3832690.63375,23.0,28.5939648052,5.59396480518
340604.326375,3832699.28125,31.72,31.3103109619,-0.409689038138
340607.30625,3832707.77,32.09,34.2996505478,2.20965054778
340608.901875,3832712.3175,28.41,31.2569041657,2.84690416572
340610.409375,3832716.61375,39.18,29.090452807,-10.089547193
340613.475,3832725.35,29.3,34.0440705612,4.74407056116
340614.98225,3832729.64875,40.14,32.3406693326,-7.79933066743
340617.895625,3832737.95,38.83,33.1052661366,-5.72473386336
340619.404625,3832742.2475,38.08,29.944878999,-8.13512100099
340620.92975,3832746.59625,34.06,37.0869073076,3.02690730765
340622.463625,3832750.9675,28.62,32.3623466588,3.74234665883
340625.440875,3832759.45,30.38,33.3955767679,3.0155767679
340627.013375,3832763.9325,32.29,31.4558520271,-0.834147972858
340628.515,3832768.21125,34.09,33.0850078065,-1.00499219346
340630.021375,3832772.50375,26.28,28.4775462982,2.19754629822
340633.093,3832781.2575,30.59,32.3180838798,1.72808387984
340634.603625,3832785.5575,22.48,32.1668493283,9.68684932829
340618.14425,3832747.5375,41.22,34.0881579155,-7.13184208452
340619.676,3832751.90375,40.43,33.6539717153,-6.77602828468
340625.723,3832769.14375,30.29,27.3299203531,-2.96007964686
340627.228375,3832773.43375,26.01,33.5178107913,7.50781079133
340628.788875,3832777.8825,30.79,31.8626438123,1.07264381229
340630.301,3832782.19375,27.39,32.4703488974,5.08034889741
