gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.550630650103,-0.349369349897
340647.443625,3832742.2475,0.36,0.638308555304,0.278308555304
340648.97425,3832746.59625,0.24,0.525163530475,0.285163530475
340650.489375,3832750.8975,0.76,0.677462085899,-0.0825379141009
340652.0315,3832755.275,1.06,0.693320235313,-0.366679764687
340653.53,3832759.53,0.63,0.727144445369,0.0971444453691
340655.017375,3832763.75125,1.09,0.728117490191,-0.361882509809
340656.56675,3832768.1525,0.7,0.663503132434,-0.0364968675661
340658.10225,3832772.5125,0.53,0.689073679917,0.159073679917
340659.613625,3832776.8025,0.44,0.606589490469,0.166589490469
340661.128625,3832780.90125,0.53,0.682657016365,0.152657016365
340662.62325,3832785.15625,0.47,0.697471223081,0.227471223081
340664.142625,3832789.4725,0.88,0.617410404359,-0.262589595641
340665.680375,3832793.84625,0.34,0.720355545625,0.380355545625
340616.063625,3832661.39375,0.5,0.603340032306,0.103340032306
340617.624,3832665.83625,0.16,0.175594165794,0.0155941657936
340619.142,3832670.15625,0.74,0.569150559358,-0.170849440642
340620.484625,3832674.4975,0.58,0.677831996584,0.0978319965839
340622.028,3832678.8825,1.21,0.705171580918,-0.504828419082
340623.525625,3832683.13625,0.66,0.98827081185,0.32827081185
340625.046625,3832687.45625,0.2,0.564786614365,0.364786614365
340626.593625,3832691.85,0.3,0.730293068419,0.430293068419
340628.068,3832696.04,0.5,0.583809247919,0.0838092479187
340629.59,3832700.36,1.09,0.789597068342,-0.300402931658
340631.148375,3832704.7875,-0.25,0.564309875223,0.814309875223
340632.675125,3832709.12375,0.47,0.590935032819,0.120935032819
340634.18875,3832713.4225,1.08,0.602231047658,-0.477768952342
340635.683,3832717.67,0.69,0.535417795155,-0.154582204845
340637.205625,3832721.99,0.61,0.589777031762,-0.0202229682383
340638.688,3832726.2025,-0.14,0.624465230046,0.764465230046
340640.189625,3832730.4675,0.5,0.537928106274,0.037928106274
340641.699,3832734.75625,0.28,0.547233872756,0.267233872756
340643.21625,3832739.0625,0.69,0.622672551752,-0.0673274482479
340644.764,3832743.4625,0.16,0.67260453994,0.51260453994
340646.281,3832747.77,0.54,0.636278556127,0.0962785561269
340647.784,3832752.03875,0.74,0.641895458146,-0.0981045418544
340649.33275,3832756.4375,0.74,0.638617218481,-0.101382781519
340652.367,3832765.05625,-0.15,0.771316154856,0.921316154856
340653.908875,3832769.43625,0.85,0.699158842597,-0.150841157403
340655.43,3832773.75625,0.85,0.654442341089,-0.195557658911
340656.929,3832778.0125,1.08,0.739093517686,-0.340906482314
340658.457625,3832782.05,0.31,0.577449809545,0.267449809545
340659.977375,3832786.37,0.32,0.636746822654,0.316746822654
340661.493,3832790.6825,0.56,0.600949604374,0.0409496043742
340663.024375,3832795.04375,1.43,0.640532835714,-0.789467164286
340613.23575,3832662.39625,0.96,0.668271445417,-0.291728554583
340614.796375,3832666.8475,1.28,0.658506422748,-0.621493577252
340616.304125,3832671.15,0.87,0.672325833108,-0.197674166892
340617.650875,3832675.42875,0.51,0.657169965647,0.147169965647
340619.187375,3832679.80625,0.41,0.66090637487,0.25090637487
340620.686375,3832684.0725,-0.21,0.526505494143,0.736505494143
340622.216,3832688.43,0.94,0.857945966761,-0.0820540332387
340623.75,3832692.79875,1.39,0.555202143018,-0.834797856982
340625.220125,3832696.9875,0.78,0.69749036373,-0.0825096362697
340626.743125,3832701.32375,0.46,0.647796733982,0.187796733982
340628.271125,3832705.675,1.0,0.568002080963,-0.431997919037
340629.78525,3832709.9875,0.57,0.632374769446,0.0623747694457
340631.33475,3832714.4,0.95,0.686550172181,-0.263449827819
340632.895,3832718.8475,0.48,0.633382771513,0.153382771513
340634.4145,3832723.175,0.97,0.675003178014,-0.294996821986
340635.84725,3832727.25375,0.22,0.583713878486,0.363713878486
340637.315125,3832731.43375,0.62,0.660615094787,0.0406150947869
340638.805625,3832735.68,0.83,0.642309125792,-0.187690874208
340640.33175,3832740.02625,0.49,0.63009929509,0.14009929509
340641.882375,3832744.4425,0.37,0.662120483531,0.292120483531
340644.821875,3832752.81125,1.44,0.688817280594,-0.751182719406
340646.4035,3832757.31625,0.99,0.667068543844,-0.322931456156
340647.97725,3832761.80125,0.61,0.612952633802,0.00295263380173
340649.515375,3832766.18375,0.37,0.665872857847,0.295872857847
340651.044625,3832770.5375,0.62,0.693941735039,0.0739417350393
340652.5265,3832774.7575,0.96,0.689784542463,-0.270215457537
340654.004125,3832778.96625,0.57,0.664085103094,0.0940851030944
340655.521625,3832783.03,0.36,0.548112515399,0.188112515399
340657.052125,3832787.39375,0.88,0.630571767804,-0.249428232196
340658.55675,3832791.685,0.58,0.666366351823,0.0863663518228
340660.073125,3832796.0125,0.72,0.665905457549,-0.0540945424512
340610.547125,3832663.24375,0.77,0.65922243466,-0.11077756534
340612.118125,3832667.71875,0.7,0.6746789154,-0.0253210846003
340613.646,3832672.0675,0.98,0.688202983153,-0.291797016847
340614.965625,3832676.32125,1.23,0.635363130016,-0.594636869984
340616.48875,3832680.6525,0.43,0.646375694175,0.216375694175
340617.996625,3832684.9375,1.74,0.652174024378,-1.08782597562
340619.537875,3832689.32125,0.92,0.66544574063,-0.25455425937
340621.106625,3832693.77875,1.09,0.66098237441,-0.42901762559
340622.555875,3832697.9,0.68,0.566513972608,-0.113486027392
340624.027,3832702.07875,0.32,0.57865769405,0.25865769405
340625.605375,3832706.57,0.41,0.659084549327,0.249084549327
340627.147625,3832710.95375,1.11,0.636841813457,-0.473158186543
340628.64725,3832715.21625,0.73,0.62374149707,-0.10625850293
340630.185,3832719.59,0.62,0.639870619401,0.019870619401
340631.71875,3832723.94875,0.73,0.541037047728,-0.188962952272
340633.173875,3832728.085,0.7,0.647729612697,-0.0522703873032
340634.65825,3832732.305,0.4,0.634255604976,0.234255604976
340636.123875,3832736.47,0.84,0.673098444441,-0.166901555559
340637.669375,3832740.865,1.16,0.602925035889,-0.557074964111
340639.241,3832745.3325,0.8,0.624374165668,-0.175625834332
340640.75175,3832749.62625,0.53,0.672173877472,0.142173877472
340642.245375,3832753.87,1.17,0.607527918843,-0.562472081157
340643.80725,3832758.3125,0.58,0.617792387169,0.0377923871688
340645.3425,3832762.67625,0.49,0.539379620807,0.049379620807
340646.855875,3832766.97875,1.51,0.601418859198,-0.908581140802
340648.389875,3832771.34,0.74,0.632484511921,-0.107515488079
340649.91325,3832775.67,0.69,0.677502176556,-0.0124978234437
340652.928375,3832783.9475,-0.16,0.717710087947,0.877710087947
340654.479125,3832788.35875,1.14,0.644854678211,-0.495145321789
340655.99875,3832792.69125,-0.02,0.368487286748,0.388487286748
340657.538625,3832797.07375,0.55,0.622594040753,0.072594040753
340607.779,3832664.17125,1.1,0.661759071211,-0.438240928789
340609.35375,3832668.65875,0.83,0.62783115479,-0.20216884521
340610.868875,3832672.98125,0.49,0.713611877919,0.223611877919
340612.205625,3832677.325,0.75,0.640915421382,-0.109084578618
340613.753125,3832681.73,0.69,0.661385557041,-0.0286144429591
340615.2385,3832685.955,0.08,0.650537234258,0.570537234258
340616.778375,3832690.3375,0.58,0.825978914486,0.245978914486
340618.323625,3832694.73375,1.07,0.620512632553,-0.449487367447
340619.778375,3832698.8725,0.58,0.516543921135,-0.0634560788648
340621.287375,3832703.165,0.52,0.658045545561,0.138045545561
340622.86475,3832707.6525,0.3,0.631520580334,0.331520580334
340624.396625,3832712.01,0.33,0.662369068557,0.332369068557
340625.90075,3832716.29,0.49,0.531969890805,0.0419698908053
340627.42075,3832720.615,0.7,0.615678793451,-0.0843212065494
340628.9315,3832724.91,0.59,0.640795147884,0.0507951478842
340630.395,3832729.075,0.62,0.530665807908,-0.0893341920922
340631.888375,3832733.32375,0.35,0.601423723392,0.251423723392
340633.418375,3832737.67875,0.22,0.206915658221,-0.0130843417787
340634.9465,3832742.025,0.8,0.700978733109,-0.0990212668905
340636.462125,3832746.33875,-0.15,0.612496300347,0.762496300347
340637.95825,3832750.59125,0.65,0.593530362681,-0.0564696373194
340639.458375,3832754.86125,0.22,0.779509456715,0.559509456715
340641.01425,3832759.2875,0.98,0.642482710548,-0.337517289452
340642.52075,3832763.575,0.62,0.653027752338,0.033027752338
340644.036125,3832767.88625,0.56,0.643370791797,0.0833707917967
340645.585875,3832772.295,0.79,0.660220489745,-0.129779510255
340647.09425,3832776.585,0.53,0.678000194904,0.148000194904
340648.617,3832780.9175,0.44,0.661380690403,0.221380690403
340650.159625,3832784.9875,0.76,0.716800205441,-0.0431997945586
340651.685875,3832789.33625,0.97,0.624807430812,-0.345192569188
340653.209625,3832793.6825,0.63,0.658918224382,0.0289182243823
340654.72975,3832798.01,0.28,0.644987170946,0.364987170946
340605.045625,3832665.13125,0.92,0.681176712224,-0.238823287776
340606.630375,3832669.6475,0.47,0.64260374794,0.17260374794
340608.150375,3832673.9825,0.82,0.715146113876,-0.104853886124
340609.4685,3832678.33625,0.75,0.668924837892,-0.0810751621084
340611.022125,3832682.75625,0.28,0.784629569802,0.504629569802
340612.509625,3832686.98875,1.12,0.638273007765,-0.481726992235
340614.016625,3832691.27875,0.42,0.702026947575,0.282026947575
340616.998875,3832699.765,0.08,0.509502470224,0.429502470224
340618.518,3832704.08625,0.62,0.628236949069,0.00823694906909
340620.100375,3832708.585,0.77,0.639557994036,-0.130442005964
340621.615375,3832712.8975,-0.03,0.754699351509,0.784699351509
340623.125625,3832717.195,0.08,0.719195595907,0.639195595907
340624.6535,3832721.5425,0.8,0.607354993799,-0.192645006201
340626.1835,3832725.8975,0.94,0.622007496755,-0.317992503245
340627.64125,3832730.045,0.27,0.595388595433,0.325388595433
340629.127875,3832734.2725,0.53,0.609471143256,0.0794711432563
340630.627125,3832738.54,0.49,0.643518810319,0.153518810319
340632.1465,3832742.8625,0.33,0.542115439972,0.212115439972
340633.69625,3832747.27,1.23,0.59086755828,-0.63913244172
340635.190125,3832751.51875,0.63,0.588494600836,-0.0415053991642
340636.701375,3832755.81875,0.84,0.649683848227,-0.190316151773
340638.263,3832760.26375,0.44,0.627067990815,0.187067990815
340639.77275,3832764.56125,0.69,0.635236217174,-0.0547637828264
340641.294625,3832768.88875,0.11,0.684387428894,0.574387428894
340642.834375,3832773.27,0.43,0.730594831851,0.300594831851
340644.344,3832777.56625,0.66,0.648396547642,-0.0116034523585
340645.861375,3832781.88375,1.07,0.74731467844,-0.32268532156
340647.391875,3832785.8825,0.16,0.517516622342,0.357516622342
340650.44125,3832794.5775,0.96,0.611741096211,-0.348258903789
340651.993875,3832799.00375,0.33,0.652730457959,0.322730457959
340606.530125,3832679.2425,0.56,0.689739657152,0.129739657152
340608.10625,3832683.705,0.99,0.712768170075,-0.277231829925
340609.595375,3832687.9175,0.63,0.692904929302,0.0629049293018
340611.088,3832692.145,0.38,0.602507549619,0.222507549619
340612.628125,3832696.50375,0.67,0.765654385723,0.0956543857227
340614.112375,3832700.7025,0.74,0.711662660762,-0.0283373392379
340615.668875,3832705.10625,0.85,0.653767432919,-0.196232567081
340617.252125,3832709.585,0.72,0.684348499764,-0.0356515002361
340618.78075,3832713.91375,0.44,0.685221500308,0.245221500308
340620.303,3832718.2225,-0.1,0.63793230367,0.73793230367
340621.81575,3832722.505,0.9,0.787102763207,-0.112897236793
340623.33925,3832726.81875,0.65,0.784319148739,0.134319148739
340624.8045,3832730.965,0.77,0.768376618879,-0.00162338112094
340627.81625,3832739.4875,0.81,0.83448224591,0.0244822459097
340629.34825,3832743.825,0.44,0.69139491961,0.25139491961
340632.39275,3832752.44375,0.9,0.724472610395,-0.175527389605
340633.916125,3832756.7525,0.5,0.712804684654,0.212804684654
340635.48925,3832761.205,0.79,0.72832121035,-0.0616787896499
340636.992875,3832765.46125,0.88,0.815267115051,-0.0647328849495
340640.081375,3832774.2025,0.59,0.663173783435,0.0731737834346
340643.126125,3832782.82,0.89,0.727272263962,-0.162727736038
340603.900875,3832680.13625,0.82,0.729505802476,-0.0904941975237
340605.456875,3832684.5825,1.14,0.796393740896,-0.343606259104
340606.934875,3832688.8025,0.66,0.885295537436,0.225295537436
340608.442375,3832693.11125,0.04,0.676716617563,0.636716617563
340611.386375,3832701.52,1.04,0.735525190171,-0.304474809829
340612.9255,3832705.915,1.28,0.746666595599,-0.533333404401
340614.522625,3832710.47875,1.18,0.743411889903,-0.436588110097
340616.036375,3832714.8025,0.27,0.62423359849,0.35423359849
340617.548,3832719.1225,0.42,0.711715891138,0.291715891138
340622.01825,3832731.89,0.95,0.722064210839,-0.227935789161
340623.51475,3832736.1675,0.1,0.331920341492,0.231920341492
340625.029875,3832740.49625,0.69,0.675844237264,-0.0141557627363
340626.547375,3832744.83,1.32,0.767428904785,-0.552571095215
340628.077875,3832749.2025,0.68,0.687437832509,0.0074378325088
340629.545,3832753.395,1.09,0.683694028469,-0.406305971531
340631.045875,3832757.68125,1.03,0.715143362558,-0.314856637442
340632.6275,3832762.2,0.84,0.656072160622,-0.183927839378
340634.108,3832766.42875,1.05,0.657323833052,-0.392676166948
340635.585875,3832770.64875,0.6,0.647410700728,0.0474107007282
340638.673,3832779.4675,0.55,0.680263495479,0.130263495479
340640.1695,3832783.7425,1.27,0.809816599142,-0.460183400858
340600.827875,3832681.2025,0.92,0.852717179421,-0.0672828205787
340602.39125,3832685.6525,0.97,0.722739666466,-0.247260333534
340603.884875,3832689.905,0.76,0.834106914282,0.0741069142816
340605.398375,3832694.2125,0.74,0.751763210911,0.011763210911
340606.91175,3832698.52125,0.65,1.02975921734,0.379759217342
340608.364625,3832702.655,0.65,0.756845796578,0.106845796578
340609.915625,3832707.07125,0.37,0.573955879832,0.203955879832
340611.495875,3832711.5675,0.62,0.693470556021,0.0734705560209
340613.004875,3832715.8625,0.64,0.619171537985,-0.0208284620148
340616.065,3832724.57,0.78,0.694402094814,-0.0855979051855
340619.016625,3832732.97375,0.71,0.676645135935,-0.033354864065
340620.501375,3832737.19875,0.98,0.658616567843,-0.321383432157
340622.017875,3832741.515,0.87,0.671107293374,-0.198892706626
340625.0645,3832750.1875,0.36,0.736247479636,0.376247479636
340626.571125,3832754.47375,0.52,0.719584673881,0.199584673881
340628.077625,3832758.75875,1.08,0.781010686298,-0.298989313702
340631.117,3832767.4125,0.96,0.695046131346,-0.264953868654
340635.702875,3832780.4625,0.83,0.608437722785,-0.221562277215
340637.219875,3832784.78125,0.98,0.741446228399,-0.238553771601
340598.253625,3832681.97625,0.55,0.35195801111,-0.19804198889
340599.815125,3832686.42625,0.7,0.626565279072,-0.0734347209282
340601.292,3832690.63375,1.0,0.594212076044,-0.405787923956
340604.326375,3832699.28125,0.13,0.495982980189,0.365982980189
340607.30625,3832707.77,0.74,0.508088350603,-0.231911649397
340608.901875,3832712.3175,0.48,0.474529542541,-0.00547045745862
340610.409375,3832716.61375,-0.48,0.648550402266,1.12855040227
340613.475,3832725.35,0.41,0.283798827228,-0.126201172772
340614.98225,3832729.64875,0.14,0.337227951886,0.197227951886
340617.895625,3832737.95,0.07,0.604805592116,0.534805592116
340619.404625,3832742.2475,0.48,0.581192286745,0.101192286745
340620.92975,3832746.59625,0.01,0.28510575957,0.27510575957
340622.463625,3832750.9675,0.32,0.446825542651,0.126825542651
340625.440875,3832759.45,0.64,0.251729760852,-0.388270239148
340627.013375,3832763.9325,0.06,0.472672780963,0.412672780963
340628.515,3832768.21125,0.48,0.615895687185,0.135895687185
340630.021375,3832772.50375,0.41,0.621878514845,0.211878514845
340633.093,3832781.2575,0.66,0.633881711533,-0.026118288467
340634.603625,3832785.5575,1.02,0.60057029411,-0.41942970589
340618.14425,3832747.5375,0.06,0.322966770146,0.262966770146
340619.676,3832751.90375,-0.07,0.359533755052,0.429533755052
340625.723,3832769.14375,0.19,0.680536945141,0.490536945141
340627.228375,3832773.43375,0.59,0.351010350635,-0.238989649365
340628.788875,3832777.8825,0.15,0.470326201636,0.320326201636
340630.301,3832782.19375,0.72,0.629264105342,-0.0907358946585
