gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,58.1000080335,-4.36999196647
340655.017375,3832763.75125,62.38,59.6299433142,-2.75005668579
340656.56675,3832768.1525,60.62,58.7950101637,-1.82498983625
340658.10225,3832772.5125,56.54,59.3983515211,2.8583515211
340659.613625,3832776.8025,58.45,58.4705912034,0.0205912034006
340661.128625,3832780.90125,59.27,60.1184166139,0.848416613907
340662.62325,3832785.15625,56.76,59.2491784696,2.48917846957
340664.142625,3832789.4725,60.56,59.2735688525,-1.28643114753
340665.680375,3832793.84625,61.11,60.8157526146,-0.294247385366
340616.063625,3832661.39375,57.56,57.900995227,0.340995227005
340617.624,3832665.83625,43.67,47.8927567323,4.22275673227
340619.142,3832670.15625,53.68,57.3684740041,3.68847400414
340620.484625,3832674.4975,55.24,57.9689035308,2.72890353075
340622.028,3832678.8825,66.05,57.4408927038,-8.60910729617
340623.525625,3832683.13625,54.34,57.5984131728,3.25841317283
340625.046625,3832687.45625,54.59,55.7139017079,1.12390170793
340626.593625,3832691.85,58.2,56.8227132836,-1.37728671644
340628.068,3832696.04,57.29,57.4822325924,0.19223259239
340629.59,3832700.36,60.97,59.3072020685,-1.66279793147
340631.148375,3832704.7875,54.02,56.554512493,2.53451249297
340632.675125,3832709.12375,56.3,56.8718454287,0.571845428739
340634.18875,3832713.4225,65.84,58.7615662953,-7.07843370466
340635.683,3832717.67,56.03,56.625880366,0.59588036599
340637.205625,3832721.99,58.52,57.8203568429,-0.699643157118
340638.688,3832726.2025,60.53,57.351960927,-3.17803907304
340640.189625,3832730.4675,56.9,57.5786280163,0.678628016331
340641.699,3832734.75625,55.22,57.1380810378,1.9180810378
340643.21625,3832739.0625,60.13,58.0572995004,-2.07270049962
340644.764,3832743.4625,57.51,59.9804972305,2.47049723046
340646.281,3832747.77,64.36,58.9674847483,-5.39251525166
340647.784,3832752.03875,65.93,59.2904731895,-6.63952681049
340649.33275,3832756.4375,58.8,58.5889801325,-0.211019867486
340652.367,3832765.05625,76.47,60.5281541635,-15.9418458365
340653.908875,3832769.43625,56.76,59.7613681441,3.00136814414
340655.43,3832773.75625,60.77,58.9887054128,-1.7812945872
340656.929,3832778.0125,62.74,59.0517476158,-3.68825238415
340658.457625,3832782.05,57.33,57.5360035375,0.206003537506
340659.977375,3832786.37,57.45,60.3404273058,2.89042730581
340661.493,3832790.6825,55.88,58.3980057134,2.5180057134
340663.024375,3832795.04375,61.73,61.1521403005,-0.577859699531
340613.23575,3832662.39625,63.28,59.2133497669,-4.06665023306
340614.796375,3832666.8475,59.11,58.3275572239,-0.782442776144
340616.304125,3832671.15,50.71,56.8165411029,6.10654110286
340617.650875,3832675.42875,55.25,57.9039021485,2.65390214848
340619.187375,3832679.80625,56.62,56.8501478036,0.230147803598
340620.686375,3832684.0725,54.12,55.6291906257,1.50919062573
340622.216,3832688.43,61.38,60.386871952,-0.993128047965
340623.75,3832692.79875,58.31,56.0220706524,-2.28792934763
340625.220125,3832696.9875,60.33,57.6999087798,-2.63009122016
340626.743125,3832701.32375,64.84,57.9710176747,-6.8689823253
340628.271125,3832705.675,58.38,58.1646034276,-0.215396572392
340629.78525,3832709.9875,56.76,57.4859603159,0.72596031591
340631.33475,3832714.4,60.38,58.3529551271,-2.02704487288
340632.895,3832718.8475,72.0,57.9742495764,-14.0257504236
340634.4145,3832723.175,61.01,57.5186416779,-3.49135832213
340635.84725,3832727.25375,54.08,57.7662319522,3.68623195219
340637.315125,3832731.43375,58.99,58.0543318189,-0.935668181084
340638.805625,3832735.68,58.34,57.7257325318,-0.614267468244
340640.33175,3832740.02625,55.83,58.5009349579,2.67093495785
340641.882375,3832744.4425,53.84,58.9158232653,5.07582326527
340644.821875,3832752.81125,65.3,60.2288897939,-5.07111020615
340646.4035,3832757.31625,62.13,59.9994099238,-2.13059007616
340647.97725,3832761.80125,57.54,58.2323286845,0.692328684491
340649.515375,3832766.18375,59.57,59.4735884732,-0.0964115267685
340651.044625,3832770.5375,57.91,58.2576318862,0.347631886246
340652.5265,3832774.7575,62.39,58.465801556,-3.92419844398
340654.004125,3832778.96625,58.13,58.7539956282,0.623995628214
340655.521625,3832783.03,55.0,57.3578820546,2.35788205456
340657.052125,3832787.39375,57.42,58.4583292775,1.03832927754
340658.55675,3832791.685,58.42,59.2591855453,0.839185545334
340660.073125,3832796.0125,62.9,59.1826374316,-3.71736256838
340610.547125,3832663.24375,61.24,57.8862393704,-3.35376062956
340612.118125,3832667.71875,55.47,57.1721044054,1.70210440545
340613.646,3832672.0675,59.17,58.1728362871,-0.99716371295
340614.965625,3832676.32125,56.74,57.151666805,0.411666804968
340616.48875,3832680.6525,59.47,57.2602507998,-2.20974920018
340617.996625,3832684.9375,65.74,58.0692265494,-7.67077345062
340619.537875,3832689.32125,53.93,58.1083309447,4.17833094466
340621.106625,3832693.77875,62.46,57.9456427462,-4.51435725383
340622.555875,3832697.9,58.49,56.6875721947,-1.80242780526
340624.027,3832702.07875,54.56,57.0515075104,2.49150751036
340625.605375,3832706.57,59.18,56.8680642365,-2.31193576351
340627.147625,3832710.95375,62.57,58.4364756749,-4.13352432507
340628.64725,3832715.21625,57.88,56.3534079884,-1.52659201155
340630.185,3832719.59,57.65,57.8122736207,0.162273620744
340631.71875,3832723.94875,55.14,57.1194941318,1.97949413178
340633.173875,3832728.085,56.73,56.7274404506,-0.00255954938821
340634.65825,3832732.305,58.29,58.0236142509,-0.266385749064
340636.123875,3832736.47,59.1,58.4648051243,-0.635194875745
340637.669375,3832740.865,62.67,59.3904348513,-3.27956514867
340639.241,3832745.3325,59.59,58.1376778334,-1.45232216665
340640.75175,3832749.62625,63.73,59.4417517432,-4.28824825677
340642.245375,3832753.87,60.68,58.1929190651,-2.48708093488
340643.80725,3832758.3125,55.74,58.4786539423,2.73865394228
340645.3425,3832762.67625,56.69,58.2152162172,1.52521621716
340646.855875,3832766.97875,65.26,57.9043483028,-7.35565169716
340648.389875,3832771.34,56.18,58.1745124328,1.99451243277
340649.91325,3832775.67,63.57,59.0502348185,-4.51976518149
340652.928375,3832783.9475,58.69,58.6409771185,-0.0490228815079
340654.479125,3832788.35875,60.18,58.4555377588,-1.72446224116
340655.99875,3832792.69125,46.92,50.1753057109,3.25530571086
340657.538625,3832797.07375,55.55,61.2435375379,5.69353753789
340607.779,3832664.17125,56.21,57.7404682201,1.5304682201
340609.35375,3832668.65875,62.48,57.3150313252,-5.16496867484
340610.868875,3832672.98125,54.92,56.6243827929,1.70438279294
340612.205625,3832677.325,58.67,57.8912299458,-0.778770054206
340613.753125,3832681.73,59.31,57.5598069015,-1.75019309846
340615.2385,3832685.955,59.27,57.0471568009,-2.22284319915
340616.778375,3832690.3375,59.98,55.6081667076,-4.37183329242
340618.323625,3832694.73375,60.26,57.8626216498,-2.39737835022
340619.778375,3832698.8725,56.88,55.7745710917,-1.10542890833
340621.287375,3832703.165,58.64,58.5627885939,-0.077211406111
340622.86475,3832707.6525,55.63,57.888629639,2.25862963895
340624.396625,3832712.01,58.46,58.4401756499,-0.0198243501296
340625.90075,3832716.29,58.75,56.6096679379,-2.14033206205
340627.42075,3832720.615,59.07,56.7915341523,-2.27846584772
340628.9315,3832724.91,52.78,57.4495140792,4.66951407918
340630.395,3832729.075,57.91,56.9933514071,-0.916648592889
340631.888375,3832733.32375,59.62,57.2399002952,-2.38009970484
340633.418375,3832737.67875,47.12,47.835598409,0.715598409027
340634.9465,3832742.025,61.18,58.6793594447,-2.50064055527
340636.462125,3832746.33875,62.63,58.1771879137,-4.45281208626
340637.95825,3832750.59125,57.13,58.969398976,1.83939897604
340639.458375,3832754.86125,65.37,59.1814204181,-6.18857958193
340641.01425,3832759.2875,62.1,58.7688403039,-3.33115969611
340642.52075,3832763.575,61.79,60.1823006175,-1.60769938247
340644.036125,3832767.88625,58.69,59.3080309044,0.618030904353
340645.585875,3832772.295,59.67,59.2368316777,-0.433168322339
340647.09425,3832776.585,59.7,58.8986113618,-0.801388638155
340648.617,3832780.9175,57.14,58.2464847592,1.10648475923
340650.159625,3832784.9875,55.15,59.2679036224,4.11790362244
340651.685875,3832789.33625,60.53,59.7230416985,-0.806958301537
340653.209625,3832793.6825,62.97,59.3314172215,-3.63858277846
340654.72975,3832798.01,53.11,58.4843897167,5.37438971674
340605.045625,3832665.13125,55.64,57.4869115637,1.84691156373
340606.630375,3832669.6475,55.11,56.7850277809,1.6750277809
340608.150375,3832673.9825,54.13,58.3104066906,4.18040669055
340609.4685,3832678.33625,55.28,58.0886739536,2.80867395358
340611.022125,3832682.75625,58.09,57.6196334031,-0.470366596869
340612.509625,3832686.98875,62.0,57.5642286716,-4.4357713284
340614.016625,3832691.27875,53.31,57.1338518581,3.82385185814
340616.998875,3832699.765,53.23,56.1215120922,2.89151209217
340618.518,3832704.08625,51.9,57.4230761909,5.52307619093
340620.100375,3832708.585,56.81,56.8164773799,0.00647737994404
340621.615375,3832712.8975,58.79,57.7408426212,-1.04915737881
340623.125625,3832717.195,56.7,59.4128287983,2.71282879825
340624.6535,3832721.5425,53.84,57.6119828356,3.77198283559
340626.1835,3832725.8975,63.03,58.1173379922,-4.91266200778
340627.64125,3832730.045,53.66,56.5384868582,2.8784868582
340629.127875,3832734.2725,54.76,57.6436404321,2.88364043215
340630.627125,3832738.54,56.26,59.2428250483,2.98282504834
340632.1465,3832742.8625,54.48,57.5327036623,3.05270366228
340633.69625,3832747.27,65.8,58.4816691813,-7.31833081872
340635.190125,3832751.51875,58.65,58.1029008082,-0.547099191821
340636.701375,3832755.81875,58.07,58.7422375551,0.672237555072
340638.263,3832760.26375,54.52,58.4859326913,3.96593269126
340639.77275,3832764.56125,58.41,59.0275087522,0.617508752166
340641.294625,3832768.88875,61.07,59.3178725471,-1.75212745288
340642.834375,3832773.27,59.43,60.0515496042,0.621549604174
340644.344,3832777.56625,53.66,58.1655127422,4.50551274222
340645.861375,3832781.88375,56.68,58.4565460365,1.77654603647
340647.391875,3832785.8825,51.81,57.632524432,5.822524432
340650.44125,3832794.5775,61.59,57.0741580091,-4.51584199091
340651.993875,3832799.00375,55.03,57.9691209155,2.9391209155
340606.530125,3832679.2425,57.61,58.4338905922,0.8238905922
340608.10625,3832683.705,59.55,59.1663196171,-0.38368038289
340609.595375,3832687.9175,56.53,58.7943728367,2.26437283673
340611.088,3832692.145,50.0,57.7358444767,7.73584447668
340612.628125,3832696.50375,59.67,57.9750886242,-1.69491137579
340614.112375,3832700.7025,60.0,60.478123934,0.478123933996
340615.668875,3832705.10625,60.35,58.412464927,-1.93753507298
340617.252125,3832709.585,61.91,58.5355748464,-3.37442515363
340618.78075,3832713.91375,58.4,58.3313351887,-0.0686648112683
340620.303,3832718.2225,46.94,57.6983543774,10.7583543774
340621.81575,3832722.505,59.01,60.5294289334,1.51942893338
340623.33925,3832726.81875,64.01,60.3543239345,-3.65567606545
340624.8045,3832730.965,61.5,60.436959488,-1.06304051203
340627.81625,3832739.4875,61.04,59.8405620451,-1.19943795486
340629.34825,3832743.825,61.5,59.328094693,-2.17190530696
340632.39275,3832752.44375,58.97,58.7567649824,-0.213235017565
340633.916125,3832756.7525,58.49,58.7409794383,0.250979438277
340635.48925,3832761.205,60.56,59.289754287,-1.27024571295
340636.992875,3832765.46125,63.32,58.7658052978,-4.5541947022
340640.081375,3832774.2025,53.69,58.8400999394,5.15009993942
340643.126125,3832782.82,62.22,59.6477827047,-2.57221729534
340603.900875,3832680.13625,63.42,58.2347853937,-5.1852146063
340605.456875,3832684.5825,62.71,59.2349316575,-3.47506834248
340606.934875,3832688.8025,60.06,59.7555764239,-0.304423576138
340608.442375,3832693.11125,54.81,57.6262186105,2.81621861046
340611.386375,3832701.52,64.57,58.7288508092,-5.84114919082
340612.9255,3832705.915,61.45,57.6625835366,-3.78741646341
340614.522625,3832710.47875,63.31,56.7110575911,-6.59894240886
340616.036375,3832714.8025,51.44,57.2229594235,5.78295942346
340617.548,3832719.1225,59.0,59.2656319405,0.265631940502
340622.01825,3832731.89,62.04,58.5060611936,-3.53393880638
340623.51475,3832736.1675,44.66,50.1398664244,5.4798664244
340625.029875,3832740.49625,60.12,58.4357458541,-1.68425414592
340626.547375,3832744.83,65.4,60.0093171841,-5.39068281594
340628.077875,3832749.2025,57.88,58.248851711,0.368851710979
340629.545,3832753.395,60.17,58.2709007906,-1.89909920939
340631.045875,3832757.68125,61.59,59.4040593866,-2.18594061336
340632.6275,3832762.2,56.9,59.3728103714,2.47281037138
340634.108,3832766.42875,60.87,58.5453364117,-2.32466358833
340635.585875,3832770.64875,54.16,57.8690534553,3.70905345535
340638.673,3832779.4675,54.65,58.8521205904,4.20212059038
340640.1695,3832783.7425,64.03,60.8456531675,-3.18434683248
340600.827875,3832681.2025,63.45,59.349173064,-4.10082693599
340602.39125,3832685.6525,57.06,58.6680199169,1.6080199169
340603.884875,3832689.905,63.47,59.7916086204,-3.6783913796
340605.398375,3832694.2125,61.19,59.0519163594,-2.13808364056
340606.91175,3832698.52125,60.79,60.9733943664,0.183394366417
340608.364625,3832702.655,59.89,58.4834768894,-1.40652311063
340609.915625,3832707.07125,46.23,54.2921652518,8.06216525184
340611.495875,3832711.5675,51.55,57.8515774558,6.30157745577
340613.004875,3832715.8625,54.03,55.887060153,1.85706015298
340616.065,3832724.57,60.1,58.8636802893,-1.23631971065
340619.016625,3832732.97375,58.61,58.2256488981,-0.384351101929
340620.501375,3832737.19875,60.52,58.2710063132,-2.24899368682
340622.017875,3832741.515,59.14,58.441320534,-0.698679465962
340625.0645,3832750.1875,59.14,58.4245704617,-0.715429538252
340626.571125,3832754.47375,57.38,59.4676059774,2.08760597741
340628.077625,3832758.75875,63.31,59.3542727894,-3.95572721058
340631.117,3832767.4125,60.51,58.9321909995,-1.57780900054
340635.702875,3832780.4625,55.74,57.6241982558,1.8841982558
340637.219875,3832784.78125,63.0,59.7698084762,-3.23019152383
340598.253625,3832681.97625,55.93,55.925181494,-0.00481850598613
340599.815125,3832686.42625,55.52,57.2284241605,1.70842416047
340601.292,3832690.63375,63.62,57.7018307465,-5.91816925355
340604.326375,3832699.28125,57.26,55.7834357979,-1.47656420212
340607.30625,3832707.77,54.39,55.8297058718,1.43970587179
340608.901875,3832712.3175,56.15,55.5369581498,-0.613041850176
340610.409375,3832716.61375,49.43,57.9140683752,8.48406837516
340613.475,3832725.35,54.26,54.5577568495,0.297756849548
340614.98225,3832729.64875,53.15,55.5340069005,2.38400690047
340617.895625,3832737.95,49.57,57.2922732637,7.72227326369
340619.404625,3832742.2475,56.15,57.6582634372,1.50826343718
340620.92975,3832746.59625,47.92,48.3177874669,0.397787466853
340622.463625,3832750.9675,56.31,56.3841528223,0.074152822256
340625.440875,3832759.45,59.05,56.1861695432,-2.86383045681
340627.013375,3832763.9325,57.36,57.595898642,0.235898641999
340628.515,3832768.21125,55.66,57.5144561906,1.85445619062
340630.021375,3832772.50375,59.4,58.2977716417,-1.10222835834
340633.093,3832781.2575,56.32,58.0538392765,1.7338392765
340634.603625,3832785.5575,62.97,58.4440112658,-4.52598873415
340618.14425,3832747.5375,51.48,56.1220906982,4.6420906982
340619.676,3832751.90375,54.38,56.4316383258,2.05163832575
340625.723,3832769.14375,52.2,59.14288277,6.94288276996
340627.228375,3832773.43375,59.47,56.2558092098,-3.21419079021
340628.788875,3832777.8825,56.55,56.9680266483,0.418026648336
340630.301,3832782.19375,58.51,57.8811686541,-0.628831345947
