gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.632957674959,-0.0370423250411
340636.861,3832712.205,0.57,0.609125814206,0.0391258142064
340638.37475,3832716.505,0.53,0.591760904935,0.0617609049346
340639.8745,3832720.76125,0.54,0.611857462985,0.0718574629853
340641.352,3832724.955,0.71,0.654153468207,-0.0558465317931
340642.852875,3832729.215,0.67,0.632222350069,-0.0377776499306
340644.363125,3832733.5025,0.58,0.611044822378,0.0310448223785
340645.885,3832737.825,0.69,0.611361200413,-0.0786387995871
340647.443625,3832742.2475,0.69,0.648447089649,-0.0415529103513
340648.97425,3832746.59625,0.49,0.646536909647,0.156536909647
340650.489375,3832750.8975,0.55,0.630272495955,0.0802724959548
340652.0315,3832755.275,0.63,0.647870852416,0.017870852416
340653.53,3832759.53,0.6,0.650013337867,0.0500133378672
340655.017375,3832763.75125,0.71,0.65015050927,-0.0598494907304
340656.56675,3832768.1525,0.62,0.611454269676,-0.008545730324
340658.10225,3832772.5125,0.69,0.647887862449,-0.0421121375515
340659.613625,3832776.8025,0.63,0.580842482498,-0.0491575175017
340661.128625,3832780.90125,0.74,0.664069728486,-0.0759302715141
340662.62325,3832785.15625,0.66,0.645135964359,-0.0148640356408
340664.142625,3832789.4725,0.5,0.561024777797,0.0610247777971
340665.680375,3832793.84625,0.7,0.652463072616,-0.0475369273836
340616.063625,3832661.39375,0.49,0.575546047094,0.085546047094
340617.624,3832665.83625,0.81,0.694843224967,-0.115156775033
340619.142,3832670.15625,0.69,0.546771533847,-0.143228466153
340620.484625,3832674.4975,0.53,0.503244423893,-0.0267555761068
340622.028,3832678.8825,0.64,0.623370306565,-0.0166296934347
340623.525625,3832683.13625,0.62,0.608579494916,-0.0114205050841
340625.046625,3832687.45625,0.51,0.575227270229,0.0652272702294
340626.593625,3832691.85,0.66,0.592115368986,-0.0678846310138
340628.068,3832696.04,0.57,0.57761623708,0.0076162370802
340629.59,3832700.36,0.56,0.508838663652,-0.0511613363475
340631.148375,3832704.7875,0.59,0.588082417065,-0.00191758293544
340632.675125,3832709.12375,0.62,0.552222743021,-0.0677772569795
340634.18875,3832713.4225,0.65,0.61360780789,-0.0363921921102
340635.683,3832717.67,0.84,0.565970156698,-0.274029843302
340637.205625,3832721.99,0.66,0.621830405353,-0.0381695946467
340638.688,3832726.2025,0.52,0.632256614462,0.112256614462
340640.189625,3832730.4675,0.54,0.594583097781,0.0545830977806
340641.699,3832734.75625,0.54,0.570214464641,0.0302144646409
340643.21625,3832739.0625,0.71,0.643290860293,-0.0667091397069
340644.764,3832743.4625,0.62,0.652359623422,0.0323596234217
340646.281,3832747.77,0.66,0.632932670872,-0.0270673291282
340647.784,3832752.03875,0.62,0.59001519541,-0.0299848045903
340649.33275,3832756.4375,0.66,0.625820447786,-0.0341795522141
340652.367,3832765.05625,0.59,0.660903966502,0.0709039665025
340653.908875,3832769.43625,0.64,0.657859020319,0.0178590203194
340655.43,3832773.75625,0.79,0.648296542213,-0.141703457787
340656.929,3832778.0125,0.74,0.631377743664,-0.108622256336
340658.457625,3832782.05,0.87,0.580590519205,-0.289409480795
340659.977375,3832786.37,0.72,0.639646974268,-0.0803530257317
340661.493,3832790.6825,0.56,0.623013681941,0.0630136819413
340663.024375,3832795.04375,0.82,0.663780613277,-0.156219386723
340613.23575,3832662.39625,0.51,0.63326665163,0.12326665163
340614.796375,3832666.8475,0.72,0.616890696731,-0.103109303269
340616.304125,3832671.15,0.74,0.637826659487,-0.102173340513
340617.650875,3832675.42875,0.61,0.622542237896,0.0125422378961
340619.187375,3832679.80625,0.58,0.575968216699,-0.00403178330076
340620.686375,3832684.0725,0.49,0.546250438153,0.0562504381528
340622.216,3832688.43,0.51,0.50307577841,-0.00692422158954
340623.75,3832692.79875,0.77,0.623708883814,-0.146291116186
340625.220125,3832696.9875,0.66,0.618961466787,-0.0410385332131
340626.743125,3832701.32375,0.65,0.635895280462,-0.0141047195379
340628.271125,3832705.675,0.68,0.634755358671,-0.0452446413288
340629.78525,3832709.9875,0.59,0.570358884523,-0.0196411154773
340631.33475,3832714.4,0.51,0.588882898891,0.0788828988907
340632.895,3832718.8475,0.6,0.643272346954,0.0432723469541
340634.4145,3832723.175,0.64,0.594825746874,-0.0451742531264
340635.84725,3832727.25375,0.63,0.618540848765,-0.0114591512354
340637.315125,3832731.43375,0.65,0.631804279161,-0.0181957208389
340638.805625,3832735.68,0.69,0.644579344045,-0.0454206559547
340640.33175,3832740.02625,0.57,0.627694764894,0.0576947648937
340641.882375,3832744.4425,0.63,0.643962580453,0.0139625804533
340644.821875,3832752.81125,0.7,0.641028507644,-0.0589714923561
340646.4035,3832757.31625,0.7,0.653476737577,-0.0465232624227
340647.97725,3832761.80125,0.51,0.574576609193,0.0645766091929
340649.515375,3832766.18375,0.56,0.649245155093,0.0892451550926
340651.044625,3832770.5375,0.82,0.604315978417,-0.215684021583
340652.5265,3832774.7575,0.73,0.65147811259,-0.0785218874099
340654.004125,3832778.96625,0.59,0.627171557689,0.0371715576893
340655.521625,3832783.03,0.52,0.572331817808,0.0523318178084
340657.052125,3832787.39375,0.57,0.617455465751,0.0474554657514
340658.55675,3832791.685,0.68,0.640837184756,-0.0391628152444
340660.073125,3832796.0125,0.92,0.631085423888,-0.288914576112
340610.547125,3832663.24375,0.66,0.644338173261,-0.0156618267386
340612.118125,3832667.71875,0.71,0.647175278327,-0.0628247216734
340613.646,3832672.0675,0.71,0.604670543456,-0.105329456544
340614.965625,3832676.32125,0.68,0.601919899365,-0.0780801006345
340616.48875,3832680.6525,0.6,0.623104619929,0.0231046199286
340617.996625,3832684.9375,0.72,0.612077580433,-0.107922419567
340619.537875,3832689.32125,0.65,0.623700070771,-0.0262999292293
340621.106625,3832693.77875,0.41,0.535243375794,0.125243375794
340622.555875,3832697.9,0.76,0.623950858724,-0.136049141276
340624.027,3832702.07875,0.55,0.624966349049,0.0749663490486
340625.605375,3832706.57,0.5,0.585312560025,0.0853125600247
340627.147625,3832710.95375,0.75,0.596368195172,-0.153631804828
340628.64725,3832715.21625,0.69,0.62007389252,-0.0699261074796
340630.185,3832719.59,0.69,0.632822257325,-0.0571777426747
340631.71875,3832723.94875,0.58,0.556775949743,-0.023224050257
340633.173875,3832728.085,0.7,0.624209961371,-0.0757900386291
340634.65825,3832732.305,0.63,0.619474916758,-0.0105250832422
340636.123875,3832736.47,0.77,0.627026951837,-0.142973048163
340637.669375,3832740.865,0.65,0.640106594081,-0.00989340591913
340639.241,3832745.3325,0.64,0.627466784833,-0.0125332151667
340640.75175,3832749.62625,0.7,0.656886244658,-0.0431137553424
340642.245375,3832753.87,0.65,0.637928346195,-0.0120716538052
340643.80725,3832758.3125,0.52,0.560024617477,0.0400246174768
340645.3425,3832762.67625,0.58,0.568095812165,-0.0119041878348
340646.855875,3832766.97875,0.68,0.642634549661,-0.0373654503389
340648.389875,3832771.34,0.57,0.597932025822,0.0279320258222
340649.91325,3832775.67,0.61,0.626466716148,0.0164667161475
340652.928375,3832783.9475,0.56,0.645271269668,0.0852712696679
340654.479125,3832788.35875,0.73,0.650098285324,-0.0799017146763
340655.99875,3832792.69125,0.77,0.664513636366,-0.105486363634
340657.538625,3832797.07375,0.6,0.65425903343,0.0542590334303
340607.779,3832664.17125,0.63,0.619421046069,-0.0105789539312
340609.35375,3832668.65875,0.64,0.59341054153,-0.0465894584704
340610.868875,3832672.98125,0.57,0.623964262727,0.0539642627269
340612.205625,3832677.325,0.54,0.596212387815,0.0562123878146
340613.753125,3832681.73,0.55,0.604822141529,0.0548221415292
340615.2385,3832685.955,0.54,0.624035116661,0.0840351166612
340616.778375,3832690.3375,0.42,0.538168765284,0.118168765284
340618.323625,3832694.73375,0.55,0.585199703807,0.035199703807
340619.778375,3832698.8725,0.53,0.57864766246,0.0486476624601
340621.287375,3832703.165,0.51,0.587082730604,0.0770827306037
340622.86475,3832707.6525,0.63,0.629586771377,-0.000413228622999
340624.396625,3832712.01,0.59,0.592448946539,0.00244894653873
340625.90075,3832716.29,0.49,0.546227681727,0.0562276817272
340627.42075,3832720.615,0.49,0.589683265296,0.0996832652955
340628.9315,3832724.91,0.55,0.561885403035,0.0118854030348
340630.395,3832729.075,0.49,0.562716727905,0.0727167279052
340631.888375,3832733.32375,0.51,0.598038821217,0.088038821217
340633.418375,3832737.67875,0.76,0.71725546604,-0.04274453396
340634.9465,3832742.025,0.55,0.539489526346,-0.0105104736541
340636.462125,3832746.33875,0.59,0.633022722259,0.0430227222587
340637.95825,3832750.59125,0.69,0.61479118899,-0.0752088110103
340639.458375,3832754.86125,0.45,0.557082676047,0.107082676047
340641.01425,3832759.2875,0.6,0.61734196544,0.01734196544
340642.52075,3832763.575,0.68,0.648876300006,-0.0311236999938
340644.036125,3832767.88625,0.6,0.622926352687,0.022926352687
340645.585875,3832772.295,0.7,0.643020743388,-0.0569792566116
340647.09425,3832776.585,0.71,0.648884221449,-0.0611157785511
340648.617,3832780.9175,0.48,0.608370858272,0.128370858272
340650.159625,3832784.9875,0.57,0.587114574327,0.0171145743273
340651.685875,3832789.33625,0.72,0.659182640888,-0.0608173591123
340653.209625,3832793.6825,0.47,0.638771610276,0.168771610276
340654.72975,3832798.01,0.55,0.621290117441,0.0712901174413
340605.045625,3832665.13125,0.7,0.624352495052,-0.0756475049483
340606.630375,3832669.6475,0.58,0.557082486384,-0.0229175136159
340608.150375,3832673.9825,0.65,0.647850027627,-0.0021499723729
340609.4685,3832678.33625,0.58,0.596514416774,0.0165144167742
340611.022125,3832682.75625,0.55,0.608787804769,0.0587878047689
340612.509625,3832686.98875,0.6,0.607766958629,0.00776695862865
340614.016625,3832691.27875,0.56,0.631234504526,0.0712345045258
340616.998875,3832699.765,0.48,0.557204754209,0.077204754209
340618.518,3832704.08625,0.6,0.589438581545,-0.0105614184549
340620.100375,3832708.585,0.6,0.631891487439,0.0318914874387
340621.615375,3832712.8975,0.64,0.621683575224,-0.0183164247763
340623.125625,3832717.195,0.6,0.599617147691,-0.00038285230859
340624.6535,3832721.5425,0.67,0.613633263093,-0.0563667369067
340626.1835,3832725.8975,0.59,0.614413732294,0.0244137322937
340627.64125,3832730.045,0.63,0.574748420577,-0.0552515794234
340629.127875,3832734.2725,0.53,0.627543274378,0.0975432743777
340630.627125,3832738.54,0.57,0.634366862947,0.0643668629473
340632.1465,3832742.8625,0.6,0.56273287666,-0.0372671233399
340633.69625,3832747.27,0.71,0.632264832395,-0.0777351676046
340635.190125,3832751.51875,0.5,0.639462005328,0.139462005328
340636.701375,3832755.81875,0.58,0.636371366848,0.0563713668479
340638.263,3832760.26375,0.57,0.592212498566,0.0222124985663
340639.77275,3832764.56125,0.63,0.63032288557,0.000322885569778
340641.294625,3832768.88875,0.65,0.633381391131,-0.0166186088688
340642.834375,3832773.27,0.76,0.649115590886,-0.110884409114
340644.344,3832777.56625,0.66,0.644528012345,-0.0154719876554
340645.861375,3832781.88375,0.68,0.594856703308,-0.0851432966915
340647.391875,3832785.8825,0.7,0.657838579181,-0.042161420819
340650.44125,3832794.5775,0.4,0.611003258724,0.211003258724
340651.993875,3832799.00375,0.73,0.663223175815,-0.066776824185
340606.530125,3832679.2425,0.51,0.5422110467,0.0322110467004
340608.10625,3832683.705,0.55,0.546395468833,-0.00360453116675
340609.595375,3832687.9175,0.57,0.578872151387,0.00887215138739
340611.088,3832692.145,0.75,0.622061865095,-0.127938134905
340612.628125,3832696.50375,0.56,0.567749116979,0.00774911697891
340614.112375,3832700.7025,0.55,0.519616726746,-0.030383273254
340615.668875,3832705.10625,0.53,0.587818142482,0.057818142482
340617.252125,3832709.585,0.6,0.546258741294,-0.0537412587064
340618.78075,3832713.91375,0.74,0.563555454809,-0.176444545191
340620.303,3832718.2225,0.73,0.639031350846,-0.0909686491544
340621.81575,3832722.505,0.49,0.528388541222,0.0383885412225
340623.33925,3832726.81875,0.47,0.53044638717,0.0604463871695
340624.8045,3832730.965,0.48,0.531565635942,0.051565635942
340627.81625,3832739.4875,0.62,0.584500076436,-0.0354999235637
340629.34825,3832743.825,0.55,0.563516772105,0.0135167721046
340632.39275,3832752.44375,0.6,0.567376645816,-0.0326233541838
340633.916125,3832756.7525,0.53,0.545386515156,0.0153865151555
340635.48925,3832761.205,0.49,0.549342317818,0.0593423178179
340636.992875,3832765.46125,0.49,0.551927817424,0.0619278174244
340640.081375,3832774.2025,0.63,0.642035397996,0.0120353979956
340643.126125,3832782.82,0.6,0.555399991099,-0.0446000089006
340603.900875,3832680.13625,0.5,0.550369022032,0.050369022032
340605.456875,3832684.5825,0.54,0.547149050268,0.00714905026832
340606.934875,3832688.8025,0.54,0.541084496529,0.00108449652881
340608.442375,3832693.11125,0.84,0.619179112166,-0.220820887834
340611.386375,3832701.52,0.57,0.564200557878,-0.00579944212161
340612.9255,3832705.915,0.48,0.547797054545,0.0677970545446
340614.522625,3832710.47875,0.54,0.579819600281,0.0398196002808
340616.036375,3832714.8025,0.57,0.553334362772,-0.0166656372282
340617.548,3832719.1225,0.53,0.570710767141,0.0407107671411
340622.01825,3832731.89,0.47,0.540256003853,0.0702560038531
340623.51475,3832736.1675,0.76,0.701153262601,-0.0588467373991
340625.029875,3832740.49625,0.68,0.557313436382,-0.122686563618
340626.547375,3832744.83,0.51,0.519110928801,0.00911092880056
340628.077875,3832749.2025,0.49,0.558027252266,0.0680272522662
340629.545,3832753.395,0.54,0.591794123556,0.051794123556
340631.045875,3832757.68125,0.55,0.543612165634,-0.00638783436644
340632.6275,3832762.2,0.56,0.571058292896,0.0110582928959
340634.108,3832766.42875,0.63,0.669199227193,0.0391992271927
340635.585875,3832770.64875,0.64,0.636545918751,-0.00345408124936
340638.673,3832779.4675,0.54,0.614346078373,0.0743460783734
340640.1695,3832783.7425,0.5,0.534394678914,0.0343946789145
340600.827875,3832681.2025,0.49,0.550344720046,0.0603447200461
340602.39125,3832685.6525,0.47,0.509827235623,0.0398272356225
340603.884875,3832689.905,0.55,0.533042257835,-0.0169577421646
340605.398375,3832694.2125,0.64,0.543848268685,-0.0961517313153
340606.91175,3832698.52125,0.53,0.535583252831,0.00558325283064
340608.364625,3832702.655,0.52,0.56014354701,0.0401435470103
340609.915625,3832707.07125,0.74,0.632821503247,-0.107178496753
340611.495875,3832711.5675,0.54,0.574942471128,0.0349424711276
340613.004875,3832715.8625,0.65,0.562921118787,-0.0870788812133
340616.065,3832724.57,0.54,0.540520944977,0.000520944976725
340619.016625,3832732.97375,0.63,0.578269878355,-0.0517301216453
340620.501375,3832737.19875,0.57,0.61307545056,0.0430754505601
340622.017875,3832741.515,0.58,0.530429520365,-0.0495704796355
340625.0645,3832750.1875,0.61,0.569688245256,-0.0403117547436
340626.571125,3832754.47375,0.65,0.568873654568,-0.081126345432
340628.077625,3832758.75875,0.53,0.551130238165,0.0211302381646
340631.117,3832767.4125,0.65,0.624287489303,-0.0257125106967
340635.702875,3832780.4625,0.52,0.610606654975,0.0906066549747
340637.219875,3832784.78125,0.53,0.554308210186,0.024308210186
340598.253625,3832681.97625,0.57,0.666387998806,0.0963879988065
340599.815125,3832686.42625,0.86,0.642827769541,-0.217172230459
340601.292,3832690.63375,0.5,0.572102224894,0.0721022248944
340604.326375,3832699.28125,0.62,0.632407017053,0.0124070170527
340607.30625,3832707.77,0.69,0.708746079174,0.0187460791741
340608.901875,3832712.3175,0.71,0.68101461618,-0.02898538382
340610.409375,3832716.61375,0.81,0.621757721645,-0.188242278355
340613.475,3832725.35,0.65,0.72671433197,0.0767143319695
340614.98225,3832729.64875,0.82,0.674485476576,-0.145514523424
340617.895625,3832737.95,0.78,0.670027103164,-0.109972896836
340619.404625,3832742.2475,0.83,0.629232418393,-0.200767581607
340620.92975,3832746.59625,0.69,0.699840264439,0.00984026443915
340622.463625,3832750.9675,0.72,0.698843892905,-0.0211561070946
340625.440875,3832759.45,0.74,0.711217580617,-0.0287824193825
340627.013375,3832763.9325,0.69,0.694833581165,0.00483358116524
340628.515,3832768.21125,0.66,0.648835728246,-0.0111642717539
340630.021375,3832772.50375,0.61,0.609076740318,-0.000923259681611
340633.093,3832781.2575,0.66,0.650645875027,-0.0093541249726
340634.603625,3832785.5575,0.56,0.655609609393,0.0956096093931
340618.14425,3832747.5375,0.86,0.725919626731,-0.134080373269
340619.676,3832751.90375,0.83,0.73554484617,-0.0944551538296
340625.723,3832769.14375,0.69,0.539359791003,-0.150640208997
340627.228375,3832773.43375,0.61,0.694449276758,0.0844492767581
340628.788875,3832777.8825,0.65,0.693510649152,0.0435106491519
340630.301,3832782.19375,0.59,0.634188554986,0.0441885549864
