gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,33.422645863,-3.72735413702
340655.017375,3832763.75125,37.33,34.4940031399,-2.83599686005
340656.56675,3832768.1525,35.6,34.6258385885,-0.974161411499
340658.10225,3832772.5125,31.46,34.4479904795,2.98799047948
340659.613625,3832776.8025,33.97,33.648512015,-0.321487985037
340661.128625,3832780.90125,35.24,35.3608437958,0.120843795822
340662.62325,3832785.15625,33.08,35.0088947164,1.92889471643
340664.142625,3832789.4725,35.02,33.8889292157,-1.13107078427
340665.680375,3832793.84625,36.76,35.8002279514,-0.959772048615
340616.063625,3832661.39375,31.99,32.978509101,0.988509101036
340617.624,3832665.83625,20.66,23.391916074,2.73191607395
340619.142,3832670.15625,29.22,32.9492650588,3.72926505876
340620.484625,3832674.4975,32.14,32.4980942453,0.358094245324
340622.028,3832678.8825,39.57,32.7391143638,-6.83088563617
340623.525625,3832683.13625,30.47,33.2547573979,2.78475739787
340625.046625,3832687.45625,30.73,31.8159753103,1.08597531034
340626.593625,3832691.85,33.31,32.7347502227,-0.575249777288
340628.068,3832696.04,33.2,32.2475645402,-0.952435459803
340629.59,3832700.36,35.2,34.8196061121,-0.380393887901
340631.148375,3832704.7875,31.21,32.6263819372,1.41638193719
340632.675125,3832709.12375,33.07,32.3352645349,-0.734735465099
340634.18875,3832713.4225,38.72,33.7362213402,-4.98377865978
340635.683,3832717.67,30.59,32.4096525328,1.8196525328
340637.205625,3832721.99,34.29,33.3444961637,-0.945503836275
340638.688,3832726.2025,37.39,33.2099904845,-4.18000951554
340640.189625,3832730.4675,34.32,33.0968307083,-1.22316929174
340641.699,3832734.75625,31.49,32.4083681205,0.918368120496
340643.21625,3832739.0625,34.87,33.9430520936,-0.926947906353
340644.764,3832743.4625,32.5,35.0788623378,2.57886233781
340646.281,3832747.77,39.58,34.3684288401,-5.21157115991
340647.784,3832752.03875,39.96,33.9007506674,-6.05924933261
340649.33275,3832756.4375,34.26,33.8602527269,-0.399747273118
340652.367,3832765.05625,50.15,35.479008602,-14.670991398
340653.908875,3832769.43625,31.96,35.2928758025,3.33287580249
340655.43,3832773.75625,36.15,34.1752069155,-1.97479308448
340656.929,3832778.0125,37.13,34.0057803358,-3.12421966423
340658.457625,3832782.05,31.93,32.3670546188,0.437054618805
340659.977375,3832786.37,33.24,36.0851770314,2.8451770314
340661.493,3832790.6825,31.32,33.5007025339,2.18070253395
340663.024375,3832795.04375,36.78,36.8725757846,0.0925757845998
340613.23575,3832662.39625,36.35,33.88295705,-2.46704294998
340614.796375,3832666.8475,34.69,33.4915256642,-1.1984743358
340616.304125,3832671.15,27.07,32.0746380786,5.00463807856
340617.650875,3832675.42875,30.58,33.3031771212,2.7231771212
340619.187375,3832679.80625,32.73,32.504661216,-0.225338784027
340620.686375,3832684.0725,30.82,31.3676103914,0.547610391388
340622.216,3832688.43,35.13,35.0112871761,-0.118712823926
340623.75,3832692.79875,33.29,31.8434678141,-1.44653218589
340625.220125,3832696.9875,36.42,33.1762770171,-3.24372298291
340626.743125,3832701.32375,39.59,32.9276421963,-6.66235780368
340628.271125,3832705.675,32.9,33.7809221855,0.880922185512
340629.78525,3832709.9875,33.16,32.9600740441,-0.19992595587
340631.33475,3832714.4,34.3,33.6266249777,-0.673375022272
340632.895,3832718.8475,45.57,33.1434369384,-12.4265630616
340634.4145,3832723.175,35.88,32.3353822934,-3.54461770663
340635.84725,3832727.25375,30.99,33.2305666043,2.24056660431
340637.315125,3832731.43375,35.77,33.4476825828,-2.32231741723
340638.805625,3832735.68,33.66,33.6173269451,-0.0426730548653
340640.33175,3832740.02625,31.46,34.2738285392,2.8138285392
340641.882375,3832744.4425,30.03,34.2783929013,4.24839290135
340644.821875,3832752.81125,39.47,35.9390902621,-3.5309097379
340646.4035,3832757.31625,37.08,35.2819228516,-1.7980771484
340647.97725,3832761.80125,33.34,33.3773294881,0.0373294881085
340649.515375,3832766.18375,34.33,35.0555900038,0.725590003762
340651.044625,3832770.5375,33.44,33.2205353173,-0.219464682735
340652.5265,3832774.7575,37.24,33.706642025,-3.53335797502
340654.004125,3832778.96625,33.41,33.350069299,-0.0599307009662
340655.521625,3832783.03,30.8,32.6274370909,1.82743709088
340657.052125,3832787.39375,31.44,33.3446812065,1.90468120646
340658.55675,3832791.685,34.74,34.1837565356,-0.556243464365
340660.073125,3832796.0125,36.79,34.2746083281,-2.51539167195
340610.547125,3832663.24375,35.66,33.2562181396,-2.40378186037
340612.118125,3832667.71875,31.89,33.0279721472,1.13797214719
340613.646,3832672.0675,34.43,32.7386762202,-1.6913237798
340614.965625,3832676.32125,31.29,33.0167604709,1.72676047091
340616.48875,3832680.6525,34.53,32.9553116835,-1.5746883165
340617.996625,3832684.9375,39.83,33.0828877667,-6.74711223331
340619.537875,3832689.32125,29.23,33.6748319228,4.44483192281
340621.106625,3832693.77875,36.2,33.190693288,-3.00930671199
340622.555875,3832697.9,34.72,32.4989723946,-2.22102760539
340624.027,3832702.07875,31.14,32.6146889032,1.47468890324
340625.605375,3832706.57,34.99,32.5565113335,-2.43348866647
340627.147625,3832710.95375,37.02,33.8023418834,-3.21765811662
340628.64725,3832715.21625,33.88,32.1652746568,-1.71472534319
340630.185,3832719.59,32.5,33.446581068,0.94658106799
340631.71875,3832723.94875,29.53,32.73194603,3.20194602996
340633.173875,3832728.085,33.52,32.4406425417,-1.0793574583
340634.65825,3832732.305,34.92,33.5612908642,-1.35870913578
340636.123875,3832736.47,36.24,34.0639920986,-2.17600790141
340637.669375,3832740.865,35.94,34.7359949695,-1.20400503048
340639.241,3832745.3325,34.16,33.3263409889,-0.833659011071
340640.75175,3832749.62625,40.06,35.0150507936,-5.04494920635
340642.245375,3832753.87,36.16,33.7241884331,-2.43581156693
340643.80725,3832758.3125,31.99,33.0692627943,1.07926279435
340645.3425,3832762.67625,31.65,33.6375192498,1.98751924977
340646.855875,3832766.97875,38.1,33.9836111574,-4.1163888426
340648.389875,3832771.34,32.6,33.5770406194,0.977040619381
340649.91325,3832775.67,37.96,34.0524128405,-3.90758715948
340652.928375,3832783.9475,35.77,33.7693940934,-2.00060590664
340654.479125,3832788.35875,34.28,33.7338000467,-0.546199953344
340655.99875,3832792.69125,23.78,27.0286730433,3.24867304331
340657.538625,3832797.07375,31.52,36.2067916561,4.68679165609
340607.779,3832664.17125,31.61,33.5023715801,1.89237158012
340609.35375,3832668.65875,36.64,32.6681367179,-3.97186328206
340610.868875,3832672.98125,31.02,32.2644439886,1.24444398862
340612.205625,3832677.325,34.1,32.716072532,-1.383927468
340613.753125,3832681.73,33.32,32.9158156547,-0.404184345336
340615.2385,3832685.955,34.2,32.3812842256,-1.81871577436
340616.778375,3832690.3375,34.63,31.2080414286,-3.42195857145
340618.323625,3832694.73375,36.29,33.3402097362,-2.94979026379
340619.778375,3832698.8725,32.88,31.8309132097,-1.04908679034
340621.287375,3832703.165,33.13,34.1105222879,0.980522287912
340622.86475,3832707.6525,32.29,33.5181860854,1.22818608537
340624.396625,3832712.01,34.63,33.6438893034,-0.986110696647
340625.90075,3832716.29,33.04,32.0535325607,-0.986467439253
340627.42075,3832720.615,33.18,32.1979104911,-0.982089508897
340628.9315,3832724.91,29.08,32.5633754602,3.48337546016
340630.395,3832729.075,32.58,32.2427029763,-0.337297023738
340631.888375,3832733.32375,34.54,32.5448413354,-1.99515866458
340633.418375,3832737.67875,23.33,23.6609050352,0.330905035163
340634.9465,3832742.025,35.38,33.4626639513,-1.91733604873
340636.462125,3832746.33875,39.24,33.4827251589,-5.75727484109
340637.95825,3832750.59125,33.76,34.179074912,0.419074911977
340639.458375,3832754.86125,42.36,34.4947395552,-7.86526044477
340641.01425,3832759.2875,36.56,34.043882158,-2.51611784202
340642.52075,3832763.575,37.25,35.2038260797,-2.04617392029
340644.036125,3832767.88625,34.26,34.6138520354,0.353852035351
340645.585875,3832772.295,34.67,34.7534766087,0.0834766086664
340647.09425,3832776.585,36.1,34.5290347298,-1.5709652702
340648.617,3832780.9175,31.76,33.225081972,1.46508197198
340650.159625,3832784.9875,29.79,34.0218600077,4.23186000772
340651.685875,3832789.33625,34.77,35.1391809909,0.369180990928
340653.209625,3832793.6825,36.55,34.2699977657,-2.28000223431
340654.72975,3832798.01,29.72,33.9108245233,4.19082452331
340605.045625,3832665.13125,31.8,33.0212294639,1.22122946386
340606.630375,3832669.6475,31.5,32.3597759907,0.859775990681
340608.150375,3832673.9825,30.02,33.5191036979,3.4991036979
340609.4685,3832678.33625,31.67,33.3874631437,1.71746314368
340611.022125,3832682.75625,34.52,33.2894746431,-1.23052535687
340612.509625,3832686.98875,36.06,33.1293642557,-2.93063574433
340614.016625,3832691.27875,29.02,33.0683777239,4.04837772395
340616.998875,3832699.765,29.49,31.9711186557,2.48111865567
340618.518,3832704.08625,28.19,33.2478532778,5.05785327785
340620.100375,3832708.585,32.9,32.7792533865,-0.120746613469
340621.615375,3832712.8975,35.89,33.0522630715,-2.83773692851
340623.125625,3832717.195,32.88,33.9021411946,1.02214119456
340624.6535,3832721.5425,29.09,33.0634150321,3.97341503213
340626.1835,3832725.8975,36.5,32.883885058,-3.61611494197
340627.64125,3832730.045,29.1,32.5786225186,3.4786225186
340629.127875,3832734.2725,30.26,33.0816828134,2.82168281344
340630.627125,3832738.54,31.27,33.9782934445,2.70829344452
340632.1465,3832742.8625,30.67,32.7932086106,2.12320861056
340633.69625,3832747.27,38.51,33.7742327922,-4.7357672078
340635.190125,3832751.51875,33.93,33.4575487603,-0.472451239684
340636.701375,3832755.81875,32.69,34.2183786808,1.52837868076
340638.263,3832760.26375,29.5,33.160745732,3.66074573204
340639.77275,3832764.56125,33.95,34.5390487748,0.589048774778
340641.294625,3832768.88875,37.24,34.249281134,-2.99071886596
340642.834375,3832773.27,36.48,34.8195738473,-1.66042615267
340644.344,3832777.56625,28.82,33.6812683187,4.86126831874
340645.861375,3832781.88375,31.93,33.6495776533,1.7195776533
340647.391875,3832785.8825,27.86,32.8525324242,4.99253242422
340650.44125,3832794.5775,35.92,31.7751842581,-4.14481574192
340651.993875,3832799.00375,30.6,32.4794050866,1.87940508657
340606.530125,3832679.2425,32.49,33.5437736126,1.05377361264
340608.10625,3832683.705,34.92,34.0295051765,-0.890494823515
340609.595375,3832687.9175,32.57,33.7543842934,1.1843842934
340611.088,3832692.145,25.89,32.6774692454,6.78746924535
340612.628125,3832696.50375,34.79,33.5102310363,-1.27976896375
340614.112375,3832700.7025,36.14,35.5564295499,-0.58357045014
340615.668875,3832705.10625,34.7,33.7591474256,-0.940852574434
340617.252125,3832709.585,36.07,33.6822664846,-2.38773351542
340618.78075,3832713.91375,33.73,33.5971867612,-0.132813238849
340620.303,3832718.2225,24.06,32.9092674748,8.84926747484
340621.81575,3832722.505,34.6,35.72288304,1.12288303998
340623.33925,3832726.81875,38.25,34.9836264176,-3.26637358243
340624.8045,3832730.965,36.18,35.9940994038,-0.185900596208
340627.81625,3832739.4875,35.21,34.3867945279,-0.823205472122
340629.34825,3832743.825,36.35,34.3387541666,-2.01124583336
340632.39275,3832752.44375,34.64,33.2694122524,-1.37058774757
340633.916125,3832756.7525,33.44,33.8363744166,0.396374416561
340635.48925,3832761.205,34.98,34.1640961727,-0.8159038273
340636.992875,3832765.46125,37.68,34.1269722112,-3.55302778878
340640.081375,3832774.2025,29.42,33.677483456,4.25748345605
340643.126125,3832782.82,36.58,34.6586530044,-1.92134699564
340603.900875,3832680.13625,36.67,33.5085484803,-3.16145151971
340605.456875,3832684.5825,36.69,33.7846770676,-2.90532293242
340606.934875,3832688.8025,35.59,35.4660510013,-0.123948998665
340608.442375,3832693.11125,29.25,33.1350658259,3.88506582587
340611.386375,3832701.52,38.79,33.7639280937,-5.02607190627
340612.9255,3832705.915,38.33,33.8524870688,-4.47751293125
340614.522625,3832710.47875,36.98,32.8757467248,-4.10425327516
340616.036375,3832714.8025,29.22,32.8843427444,3.6643427444
340617.548,3832719.1225,36.02,34.5083637272,-1.51163627283
340622.01825,3832731.89,36.17,33.8472387582,-2.32276124177
340623.51475,3832736.1675,21.55,24.7177992682,3.16779926819
340625.029875,3832740.49625,36.1,33.5072101854,-2.59278981458
340626.547375,3832744.83,39.74,35.1265989617,-4.61340103827
340628.077875,3832749.2025,32.27,33.3997509329,1.12975093287
340629.545,3832753.395,37.26,33.639000108,-3.620999892
340631.045875,3832757.68125,36.36,34.6956146579,-1.66438534209
340632.6275,3832762.2,31.74,34.127041091,2.38704109104
340634.108,3832766.42875,35.09,33.308093474,-1.781906526
340635.585875,3832770.64875,29.65,33.035409344,3.38540934401
340638.673,3832779.4675,29.24,33.6301648932,4.39016489323
340640.1695,3832783.7425,36.65,35.8923840959,-0.75761590413
340600.827875,3832681.2025,37.39,35.1781629996,-2.21183700045
340602.39125,3832685.6525,31.75,33.9080721909,2.15807219092
340603.884875,3832689.905,37.44,34.9623113706,-2.47768862938
340605.398375,3832694.2125,36.94,34.4026065849,-2.53739341506
340606.91175,3832698.52125,35.59,35.6288598992,0.038859899208
340608.364625,3832702.655,35.37,33.5817152999,-1.78828470015
340609.915625,3832707.07125,22.84,31.3733479144,8.53334791438
340611.495875,3832711.5675,29.52,33.2855574127,3.76555741271
340613.004875,3832715.8625,29.32,31.1668155115,1.84681551148
340616.065,3832724.57,36.02,34.5539030365,-1.46609696347
340619.016625,3832732.97375,32.72,33.5074663846,0.787466384646
340620.501375,3832737.19875,34.69,33.814388556,-0.87561144402
340622.017875,3832741.515,34.6,33.3204746844,-1.27952531561
340625.0645,3832750.1875,34.48,33.6412579481,-0.838742051946
340626.571125,3832754.47375,32.41,34.5239578093,2.11395780927
340628.077625,3832758.75875,36.72,35.1507697623,-1.56923023775
340631.117,3832767.4125,34.98,33.9988484812,-0.98115151883
340635.702875,3832780.4625,30.27,33.1263235703,2.85632357035
340637.219875,3832784.78125,37.27,34.5752625826,-2.69473741739
340598.253625,3832681.97625,31.05,31.9756226214,0.92562262143
340599.815125,3832686.42625,30.21,32.8161449479,2.60614494785
340601.292,3832690.63375,39.8,33.0770337005,-6.72296629952
340604.326375,3832699.28125,33.52,31.0584086278,-2.46159137221
340607.30625,3832707.77,30.76,31.4675326353,0.707532635335
340608.901875,3832712.3175,30.17,30.8990568994,0.729056899398
340610.409375,3832716.61375,25.91,33.1921842074,7.28218420742
340613.475,3832725.35,28.86,29.8059305628,0.945930562815
340614.98225,3832729.64875,30.09,30.6999298849,0.609929884873
340617.895625,3832737.95,26.14,32.3445677438,6.20456774375
340619.404625,3832742.2475,31.07,32.9846752016,1.91467520158
340620.92975,3832746.59625,24.66,24.7909686128,0.130968612828
340622.463625,3832750.9675,30.72,31.1313260097,0.411326009662
340625.440875,3832759.45,35.13,31.6390139483,-3.49098605171
340627.013375,3832763.9325,32.63,32.7897526156,0.159752615589
340628.515,3832768.21125,31.19,32.8042151088,1.6142151088
340630.021375,3832772.50375,33.96,33.3818166145,-0.578183385458
340633.093,3832781.2575,31.74,33.0437885461,1.30378854612
340634.603625,3832785.5575,36.94,33.3123088763,-3.62769112373
340618.14425,3832747.5375,27.6,31.5613297835,3.96132978352
340619.676,3832751.90375,29.67,31.7579402395,2.08794023949
340625.723,3832769.14375,27.66,34.2966485515,6.63664855147
340627.228375,3832773.43375,34.1,31.4320465803,-2.66795341966
340628.788875,3832777.8825,33.0,32.2052212398,-0.794778760244
340630.301,3832782.19375,33.31,32.6922602686,-0.617739731378
