gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340656.56675,3832768.1525,73.94,68.5002886121,-5.43971138788
340658.10225,3832772.5125,70.39,71.9545267096,1.56452670957
340659.613625,3832776.8025,72.39,70.7254192042,-1.66458079584
340661.128625,3832780.90125,81.01,75.5454867278,-5.46451327217
340662.62325,3832785.15625,78.85,75.9686311296,-2.88136887039
340664.142625,3832789.4725,67.75,69.955513674,2.205513674
340665.680375,3832793.84625,81.49,75.7812983751,-5.70870162485
340616.063625,3832661.39375,66.47,70.5615150076,4.09151500756
340617.624,3832665.83625,69.28,70.3141788316,1.03417883158
340619.142,3832670.15625,71.11,69.5407797623,-1.56922023773
340620.484625,3832674.4975,71.33,69.3885669797,-1.9414330203
340622.028,3832678.8825,74.06,70.7723001633,-3.28769983673
340623.525625,3832683.13625,67.96,72.4554006148,4.4954006148
340625.046625,3832687.45625,67.52,70.3152043147,2.79520431473
340626.593625,3832691.85,72.98,69.438517624,-3.54148237598
340628.068,3832696.04,72.73,70.94731671,-1.78268329004
340629.59,3832700.36,70.37,69.299445558,-1.07055444198
340631.148375,3832704.7875,84.62,70.4694619696,-14.1505380304
340632.675125,3832709.12375,77.44,70.0259712291,-7.41402877086
340634.18875,3832713.4225,70.49,72.13388385,1.64388385003
340635.683,3832717.67,71.01,70.9008979412,-0.109102058835
340637.205625,3832721.99,74.0,71.9922495005,-2.00775049951
340638.688,3832726.2025,85.72,75.1538084609,-10.5661915391
340640.189625,3832730.4675,74.84,72.8290935262,-2.01090647383
340641.699,3832734.75625,72.82,70.0085814495,-2.81141855048
340643.21625,3832739.0625,76.49,74.6868986287,-1.80310137126
340644.764,3832743.4625,72.29,76.3823831089,4.09238310893
340646.281,3832747.77,79.32,74.2371313954,-5.08286860457
340647.784,3832752.03875,70.16,69.8176238646,-0.342376135367
340649.33275,3832756.4375,76.79,73.3684697225,-3.42153027749
340652.367,3832765.05625,80.98,75.9012178034,-5.07878219661
340653.908875,3832769.43625,70.69,77.5517970247,6.86179702469
340655.43,3832773.75625,87.11,74.3272445817,-12.7827554183
340656.929,3832778.0125,73.81,71.359848642,-2.450151358
340658.457625,3832782.05,75.03,69.6278571834,-5.40214281657
340659.977375,3832786.37,78.99,75.6842518375,-3.30574816252
340661.493,3832790.6825,65.75,69.8261629046,4.0761629046
340663.024375,3832795.04375,73.11,77.2398980241,4.12989802413
340613.23575,3832662.39625,71.65,71.3503150107,-0.299684989276
340614.796375,3832666.8475,73.24,71.3975006613,-1.84249933866
340616.304125,3832671.15,74.9,69.9070381797,-4.99296182026
340617.650875,3832675.42875,65.01,72.3849559853,7.37495598535
340619.187375,3832679.80625,73.68,70.0222529164,-3.65774708363
340620.686375,3832684.0725,76.59,69.6897600457,-6.90023995432
340622.216,3832688.43,68.19,69.5964640413,1.40646404132
340623.75,3832692.79875,71.5,73.6055046587,2.10550465869
340625.220125,3832696.9875,75.82,71.3252189016,-4.4947810984
340626.743125,3832701.32375,73.94,73.0115843292,-0.928415670792
340628.271125,3832705.675,71.92,72.668623396,0.748623396006
340629.78525,3832709.9875,75.5,70.6171833327,-4.88281666734
340631.33475,3832714.4,67.96,70.7279311622,2.76793116223
340632.895,3832718.8475,72.6,74.2511817548,1.65118175484
340634.4145,3832723.175,73.21,69.5523546796,-3.65764532045
340635.84725,3832727.25375,77.44,71.4887768469,-5.95122315306
340637.315125,3832731.43375,82.01,71.8892772272,-10.1207227728
340638.805625,3832735.68,73.93,74.0811018814,0.151101881402
340640.33175,3832740.02625,67.4,73.6732091758,6.27320917576
340641.882375,3832744.4425,71.52,75.4736243956,3.95362439557
340644.821875,3832752.81125,72.76,76.4072666112,3.64726661123
340646.4035,3832757.31625,75.5,75.1989297736,-0.301070226394
340647.97725,3832761.80125,68.69,70.308012368,1.61801236798
340649.515375,3832766.18375,68.48,75.4054263947,6.92542639468
340651.044625,3832770.5375,78.52,69.4828268215,-9.03717317847
340652.5265,3832774.7575,78.3,73.3011740572,-4.99882594279
340654.004125,3832778.96625,66.95,72.1320654419,5.1820654419
340655.521625,3832783.03,67.62,69.561489299,1.94148929899
340657.052125,3832787.39375,68.72,71.9858046484,3.26580464836
340658.55675,3832791.685,80.32,74.2856976361,-6.03430236394
340660.073125,3832796.0125,83.89,72.4186597435,-11.4713402565
340610.547125,3832663.24375,68.82,72.5601657736,3.74016577359
340612.118125,3832667.71875,76.61,72.8832227472,-3.72677725277
340613.646,3832672.0675,68.96,70.6918903485,1.73189034853
340614.965625,3832676.32125,67.68,71.194094284,3.51409428398
340616.48875,3832680.6525,70.37,70.6556178104,0.285617810378
340617.996625,3832684.9375,71.16,71.9150195735,0.75501957351
340619.537875,3832689.32125,62.93,72.4616199931,9.53161999308
340621.106625,3832693.77875,68.91,69.3353589432,0.425358943248
340622.555875,3832697.9,83.69,74.1935917813,-9.49640821867
340624.027,3832702.07875,73.99,71.8857539409,-2.10424605905
340625.605375,3832706.57,71.38,70.6680940873,-0.711905912674
340627.147625,3832710.95375,68.81,71.9060561486,3.09605614861
340628.64725,3832715.21625,84.16,73.0250727569,-11.1349272431
340630.185,3832719.59,70.33,73.2023821695,2.87238216953
340631.71875,3832723.94875,67.86,70.5030320806,2.64303208056
340633.173875,3832728.085,87.32,74.7002909381,-12.6197090619
340634.65825,3832732.305,78.21,73.5783992584,-4.63160074156
340636.123875,3832736.47,94.9,73.8940126806,-21.0059873194
340637.669375,3832740.865,72.04,76.7954544879,4.75545448785
340639.241,3832745.3325,71.32,73.0847019031,1.76470190309
340640.75175,3832749.62625,91.06,75.3892445582,-15.6707554418
340642.245375,3832753.87,74.66,75.5195872004,0.859587200386
340643.80725,3832758.3125,67.75,69.7327669667,1.9827669667
340645.3425,3832762.67625,64.71,70.6516724581,5.94167245806
340646.855875,3832766.97875,73.81,75.4731639603,1.66316396028
340648.389875,3832771.34,68.68,70.9609425651,2.2809425651
340649.91325,3832775.67,69.49,72.1802470464,2.69024704641
340652.928375,3832783.9475,86.84,75.2349884311,-11.6050115689
340654.479125,3832788.35875,71.68,72.000917571,0.320917570951
340655.99875,3832792.69125,70.92,69.4906084315,-1.42939156846
340657.538625,3832797.07375,71.14,74.5677454676,3.42774546759
340607.779,3832664.17125,69.08,71.6864987984,2.60649879838
340609.35375,3832668.65875,66.11,70.5627026263,4.45270262631
340610.868875,3832672.98125,69.89,71.8997311239,2.00973112388
340612.205625,3832677.325,66.9,69.9802137502,3.0802137502
340613.753125,3832681.73,65.84,70.4794638304,4.63946383037
340615.2385,3832685.955,72.84,69.0818265839,-3.75817341608
340616.778375,3832690.3375,67.74,68.769797869,1.02979786896
340618.323625,3832694.73375,67.3,70.4178017019,3.11780170194
340619.778375,3832698.8725,68.31,70.1629110565,1.85291105654
340621.287375,3832703.165,67.89,71.7773164689,3.88731646895
340622.86475,3832707.6525,76.52,72.5481428902,-3.97185710984
340624.396625,3832712.01,76.08,69.6845967883,-6.39540321167
340625.90075,3832716.29,65.83,69.2185830704,3.38858307041
340627.42075,3832720.615,67.29,70.779999794,3.48999979396
340628.9315,3832724.91,65.22,69.4433365246,4.22333652457
340630.395,3832729.075,66.69,69.9056422027,3.21564220266
340631.888375,3832733.32375,69.56,71.4727364838,1.91273648376
340633.418375,3832737.67875,64.72,69.4786204103,4.75862041027
340634.9465,3832742.025,69.15,69.1644226577,0.0144226576576
340636.462125,3832746.33875,88.79,75.2193852161,-13.5706147839
340637.95825,3832750.59125,83.31,72.8639688538,-10.4460311462
340639.458375,3832754.86125,83.17,69.2442973066,-13.9257026934
340641.01425,3832759.2875,71.18,72.936472467,1.75647246695
340642.52075,3832763.575,78.12,76.2633146857,-1.85668531426
340644.036125,3832767.88625,73.37,73.498689436,0.128689435959
340645.585875,3832772.295,72.58,74.4407502372,1.86075023715
340647.09425,3832776.585,87.01,74.5795532226,-12.4304467774
340648.617,3832780.9175,66.68,71.6474567954,4.96745679542
340650.159625,3832784.9875,69.8,69.6998964378,-0.100103562196
340651.685875,3832789.33625,71.54,75.2541072215,3.71410722152
340653.209625,3832793.6825,71.13,73.0280428535,1.89804285352
340654.72975,3832798.01,71.08,73.7280519571,2.6480519571
340605.045625,3832665.13125,75.37,72.2424739713,-3.1275260287
340606.630375,3832669.6475,72.1,68.9538332163,-3.14616678373
340608.150375,3832673.9825,69.57,72.4456130965,2.87561309646
340609.4685,3832678.33625,73.14,71.0570749,-2.0829251
340611.022125,3832682.75625,80.06,70.1924184177,-9.86758158232
340612.509625,3832686.98875,69.35,71.67125029,2.32125029003
340614.016625,3832691.27875,65.54,73.8192003699,8.27920036994
340616.998875,3832699.765,71.57,69.8366861518,-1.73331384819
340618.518,3832704.08625,65.97,72.0090101265,6.03901012654
340620.100375,3832708.585,69.61,73.2510720376,3.64107203758
340621.615375,3832712.8975,86.53,71.7700269432,-14.7599730568
340623.125625,3832717.195,80.65,71.251831302,-9.39816869803
340624.6535,3832721.5425,66.27,71.2983449598,5.02834495977
340626.1835,3832725.8975,71.15,71.3540500063,0.20405000632
340627.64125,3832730.045,70.66,70.0059702976,-0.654029702407
340629.127875,3832734.2725,64.22,72.1221422741,7.90214227407
340630.627125,3832738.54,67.14,73.8256183507,6.68561835067
340632.1465,3832742.8625,71.34,69.7930300704,-1.54696992962
340633.69625,3832747.27,72.71,72.6257069292,-0.0842930708186
340635.190125,3832751.51875,69.08,74.5327350252,5.45273502521
340636.701375,3832755.81875,67.01,76.5488785897,9.53887858971
340638.263,3832760.26375,63.9,70.7228506296,6.82285062961
340639.77275,3832764.56125,73.23,74.1027993425,0.872799342461
340641.294625,3832768.88875,82.03,72.861406615,-9.16859338505
340642.834375,3832773.27,93.98,75.6814447713,-18.2985552287
340644.344,3832777.56625,63.81,71.0346122141,7.2246122141
340645.861375,3832781.88375,71.29,70.0364625149,-1.25353748513
340647.391875,3832785.8825,68.02,71.2287622259,3.20876222589
340650.44125,3832794.5775,69.42,70.0907688098,0.670768809817
340651.993875,3832799.00375,70.3,71.483626808,1.18362680798
340606.530125,3832679.2425,65.84,70.0075575763,4.16755757633
340608.10625,3832683.705,67.73,69.4832961306,1.75329613065
340609.595375,3832687.9175,69.84,69.7857470357,-0.0542529643347
340611.088,3832692.145,61.79,71.1810541242,9.39105412418
340612.628125,3832696.50375,69.35,69.2445205153,-0.105479484658
340614.112375,3832700.7025,69.44,69.1944946044,-0.245505395596
340615.668875,3832705.10625,68.86,71.1398184112,2.27981841124
340617.252125,3832709.585,68.95,69.8468282618,0.896828261788
340618.78075,3832713.91375,78.55,69.6886847465,-8.86131525349
340620.303,3832718.2225,78.58,69.0923563953,-9.48764360475
340621.81575,3832722.505,64.37,69.3097102423,4.93971024233
340623.33925,3832726.81875,68.38,68.8024689989,0.422468998899
340624.8045,3832730.965,67.58,70.0734717605,2.49347176055
340627.81625,3832739.4875,72.41,70.2935724462,-2.11642755377
340629.34825,3832743.825,71.13,70.1493097329,-0.980690267115
340632.39275,3832752.44375,69.12,69.5993732122,0.479373212204
340633.916125,3832756.7525,67.59,68.7479725286,1.15797252856
340635.48925,3832761.205,68.21,69.1788010107,0.968801010745
340636.992875,3832765.46125,69.98,69.1545951821,-0.825404817859
340640.081375,3832774.2025,67.18,70.6877754559,3.50777545585
340643.126125,3832782.82,69.71,70.5955171658,0.885517165802
340603.900875,3832680.13625,67.76,69.4175334588,1.65753345882
340605.456875,3832684.5825,69.95,68.7424684425,-1.20753155751
340606.934875,3832688.8025,67.0,69.7008243473,2.70082434733
340608.442375,3832693.11125,70.97,70.8042608547,-0.165739145306
340611.386375,3832701.52,71.91,68.6854297153,-3.22457028473
340612.9255,3832705.915,68.85,69.3715257301,0.521525730099
340614.522625,3832710.47875,69.54,69.0177821872,-0.522217812819
340616.036375,3832714.8025,74.02,69.6399124753,-4.38008752474
340617.548,3832719.1225,78.13,69.8912567002,-8.23874329979
340622.01825,3832731.89,69.1,68.9038412706,-0.196158729423
340623.51475,3832736.1675,65.4,68.0937813278,2.69378132783
340625.029875,3832740.49625,81.09,70.8501789806,-10.2398210194
340626.547375,3832744.83,69.9,68.8416214028,-1.05837859718
340628.077875,3832749.2025,65.92,68.9552750858,3.03527508576
340629.545,3832753.395,68.5,70.30439195,1.80439195004
340631.045875,3832757.68125,68.27,69.9772513337,1.70725133372
340632.6275,3832762.2,64.33,71.4219122833,7.09191228335
340634.108,3832766.42875,69.6,71.1976565836,1.59765658361
340635.585875,3832770.64875,69.04,69.4788050516,0.438805051561
340638.673,3832779.4675,61.51,69.3311121046,7.82111210455
340640.1695,3832783.7425,70.02,69.5411648266,-0.478835173351
340600.827875,3832681.2025,70.77,69.4082906535,-1.36170934649
340602.39125,3832685.6525,66.39,68.9672538105,2.57725381048
340603.884875,3832689.905,68.72,68.9617097602,0.24170976019
340605.398375,3832694.2125,74.6,68.8604943524,-5.73950564764
340606.91175,3832698.52125,68.24,69.1492159301,0.9092159301
340608.364625,3832702.655,65.87,70.1206261587,4.25062615869
340609.915625,3832707.07125,68.48,73.4920514266,5.01205142657
340611.495875,3832711.5675,67.57,68.9230446335,1.35304463346
340613.004875,3832715.8625,65.6,69.9060269533,4.30602695334
340616.065,3832724.57,68.17,69.2912810171,1.12128101711
340619.016625,3832732.97375,69.1,70.0712879212,0.971287921189
340620.501375,3832737.19875,68.66,71.1918877246,2.53188772457
340622.017875,3832741.515,70.45,68.3243867126,-2.12561328737
340625.0645,3832750.1875,69.9,69.566508771,-0.333491229049
340626.571125,3832754.47375,69.15,70.5263070394,1.3763070394
340628.077625,3832758.75875,68.51,70.1124028023,1.60240280226
340631.117,3832767.4125,70.62,71.1259494426,0.505949442649
340635.702875,3832780.4625,64.91,69.8771724627,4.96717246272
340637.219875,3832784.78125,70.19,69.4611639577,-0.72883604234
340598.253625,3832681.97625,69.31,73.2798420212,3.96984202118
340599.815125,3832686.42625,73.49,71.021421025,-2.46857897505
340601.292,3832690.63375,71.89,71.0788843594,-0.811115640633
340604.326375,3832699.28125,77.09,72.2526309435,-4.83736905646
340607.30625,3832707.77,74.33,73.1186778396,-1.21132216038
340608.901875,3832712.3175,70.23,73.0303423077,2.80034230771
340610.409375,3832716.61375,82.7,71.6950465624,-11.0049534376
340613.475,3832725.35,70.64,74.153161901,3.51316190104
340614.98225,3832729.64875,91.21,73.2242958532,-17.9857041468
340617.895625,3832737.95,76.12,72.138656259,-3.981343741
340619.404625,3832742.2475,80.1,71.6379161759,-8.46208382407
340620.92975,3832746.59625,67.13,69.2787443861,2.14874438609
340622.463625,3832750.9675,73.12,72.0695813956,-1.05041860437
340625.440875,3832759.45,77.73,72.7282580958,-5.00174190416
340627.013375,3832763.9325,69.07,74.8597746753,5.78977467526
340628.515,3832768.21125,67.99,71.0156679011,3.02566790114
340630.021375,3832772.50375,69.02,71.3050637928,2.28506379278
340633.093,3832781.2575,71.67,72.7557954574,1.08579545739
340634.603625,3832785.5575,69.61,71.7069154723,2.09691547228
340618.14425,3832747.5375,73.71,75.0129966459,1.30299664594
340619.676,3832751.90375,80.07,73.5286282336,-6.54137176639
340625.723,3832769.14375,72.08,70.9237714281,-1.15622857191
340627.228375,3832773.43375,70.19,73.0534038168,2.8634038168
340628.788875,3832777.8825,80.25,71.3373722943,-8.91262770568
340630.301,3832782.19375,67.21,71.0978731564,3.88787315637
