gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.3715378224,3.90153782244
340655.017375,3832763.75125,62.42,63.47220445,1.05220444999
340656.56675,3832768.1525,59.94,60.9162223328,0.976222332779
340658.10225,3832772.5125,66.0,62.7245051143,-3.27549488573
340659.613625,3832776.8025,63.76,61.9576364977,-1.80236350231
340661.128625,3832780.90125,63.92,63.2377910405,-0.68220895952
340662.62325,3832785.15625,65.67,63.1526129334,-2.51738706661
340664.142625,3832789.4725,54.22,58.6367760765,4.41677607655
340665.680375,3832793.84625,63.36,63.359492696,-0.000507304040596
340616.063625,3832661.39375,63.91,61.5135814707,-2.39641852928
340617.624,3832665.83625,76.07,71.9053008233,-4.16469917674
340619.142,3832670.15625,63.83,61.8877300763,-1.94226992367
340620.484625,3832674.4975,64.35,57.1455287165,-7.20447128352
340622.028,3832678.8825,57.04,63.9180530882,6.87805308824
340623.525625,3832683.13625,66.29,63.103671794,-3.18632820599
340625.046625,3832687.45625,66.27,64.1395599396,-2.13044006039
340626.593625,3832691.85,66.25,64.3578610119,-1.89213898806
340628.068,3832696.04,65.94,62.9693512795,-2.97064872048
340629.59,3832700.36,56.55,56.0648896539,-0.485110346138
340631.148375,3832704.7875,67.46,63.7751147623,-3.68488523769
340632.675125,3832709.12375,64.11,61.8954137051,-2.21458629486
340634.18875,3832713.4225,58.89,63.0101162295,4.12011622946
340635.683,3832717.67,69.11,63.8059190759,-5.30408092412
340637.205625,3832721.99,63.89,63.617542741,-0.272457259022
340638.688,3832726.2025,64.33,63.8253313598,-0.50466864022
340640.189625,3832730.4675,61.6,62.9872820859,1.38728208589
340641.699,3832734.75625,64.33,63.1064342716,-1.22356572842
340643.21625,3832739.0625,62.57,63.8596474925,1.28964749254
340644.764,3832743.4625,62.91,63.1824638721,0.272463872148
340646.281,3832747.77,63.35,63.3632235723,0.0132235722652
340647.784,3832752.03875,61.67,63.2131793216,1.5431793216
340649.33275,3832756.4375,64.12,63.506190787,-0.613809212956
340652.367,3832765.05625,60.1,63.0556907455,2.95569074546
340653.908875,3832769.43625,62.61,63.267127033,0.657127033024
340655.43,3832773.75625,66.77,63.6050266724,-3.16497332759
340656.929,3832778.0125,64.04,62.9465647762,-1.09343522384
340658.457625,3832782.05,68.19,63.4267853757,-4.76321462433
340659.977375,3832786.37,64.51,63.3225122525,-1.18748774745
340661.493,3832790.6825,63.24,62.8789532947,-0.361046705344
340663.024375,3832795.04375,63.1,63.4476704909,0.347670490932
340613.23575,3832662.39625,54.22,63.3599214848,9.13992148481
340614.796375,3832666.8475,66.77,63.3583288571,-3.41167114295
340616.304125,3832671.15,74.0,63.1061516783,-10.8938483217
340617.650875,3832675.42875,66.68,63.502240217,-3.17775978298
340619.187375,3832679.80625,63.6,62.7593529557,-0.84064704426
340620.686375,3832684.0725,68.75,64.0093575587,-4.74064244126
340622.216,3832688.43,55.39,54.4487712504,-0.94122874965
340623.75,3832692.79875,66.17,64.1393633771,-2.03063662286
340625.220125,3832696.9875,63.92,63.0237665181,-0.896233481857
340626.743125,3832701.32375,60.82,63.5803179696,2.76031796956
340628.271125,3832705.675,58.36,63.8666452625,5.50664526254
340629.78525,3832709.9875,58.93,61.9200873464,2.99008734636
340631.33475,3832714.4,55.06,58.3416288576,3.2816288576
340632.895,3832718.8475,57.96,63.7217251326,5.76172513256
340634.4145,3832723.175,62.28,62.3217878115,0.0417878114533
340635.84725,3832727.25375,65.14,63.6947205467,-1.44527945329
340637.315125,3832731.43375,62.12,63.3645073799,1.24450737991
340638.805625,3832735.68,64.17,63.9282369485,-0.241763051503
340640.33175,3832740.02625,62.26,62.749006473,0.489006472997
340641.882375,3832744.4425,63.87,63.3202524511,-0.549747548942
340644.821875,3832752.81125,55.06,62.8708459803,7.81084598027
340646.4035,3832757.31625,60.62,63.2637466748,2.64374667481
340647.97725,3832761.80125,58.46,62.1292394043,3.66923940432
340649.515375,3832766.18375,63.89,63.6128927475,-0.277107252518
340651.044625,3832770.5375,69.4,60.5134199209,-8.88658007907
340652.5265,3832774.7575,62.88,63.6994027003,0.819402700278
340654.004125,3832778.96625,58.35,63.3407917725,4.9907917725
340655.521625,3832783.03,64.46,63.633926133,-0.826073867036
340657.052125,3832787.39375,60.82,63.5097364762,2.68973647625
340658.55675,3832791.685,65.91,63.3533803307,-2.55661966929
340660.073125,3832796.0125,70.45,63.3449332646,-7.10506673536
340610.547125,3832663.24375,60.99,63.5614904349,2.57149043489
340612.118125,3832667.71875,67.36,64.1409719457,-3.21902805431
340613.646,3832672.0675,67.55,63.3691853235,-4.18081467651
340614.965625,3832676.32125,60.85,63.6106396196,2.76063961957
340616.48875,3832680.6525,61.15,63.6559215306,2.50592153056
340617.996625,3832684.9375,65.38,63.9791685925,-1.40083140747
340619.537875,3832689.32125,65.37,63.6001587349,-1.76984126509
340621.106625,3832693.77875,52.14,58.8844161366,6.74441613659
340622.555875,3832697.9,66.23,64.3341364134,-1.8958635866
340624.027,3832702.07875,65.99,64.4816761249,-1.50832387507
340625.605375,3832706.57,57.1,61.3229545442,4.22295454421
340627.147625,3832710.95375,63.34,62.4877323604,-0.852267639631
340628.64725,3832715.21625,66.29,64.2741901281,-2.01580987192
340630.185,3832719.59,63.68,63.7354993177,0.0554993177182
340631.71875,3832723.94875,62.72,62.5271179412,-0.192882058835
340633.173875,3832728.085,67.88,64.072150953,-3.80784904701
340634.65825,3832732.305,65.67,63.2861037549,-2.38389624508
340636.123875,3832736.47,68.4,62.9971571635,-5.40284283648
340637.669375,3832740.865,59.56,63.6133890238,4.05338902375
340639.241,3832745.3325,59.11,63.1309027119,4.02090271193
340640.75175,3832749.62625,65.19,63.4167395014,-1.77326049856
340642.245375,3832753.87,61.69,63.5752003242,1.88520032419
340643.80725,3832758.3125,61.86,60.6263642352,-1.23363576476
340645.3425,3832762.67625,63.76,62.778799473,-0.981200527016
340646.855875,3832766.97875,59.45,64.2195390808,4.76953908084
340648.389875,3832771.34,60.89,62.3709794767,1.48097947671
340649.91325,3832775.67,60.17,63.3804100091,3.21041000913
340652.928375,3832783.9475,63.23,63.8181264691,0.588126469142
340654.479125,3832788.35875,62.71,63.3504493561,0.64044935609
340655.99875,3832792.69125,72.73,69.7976008333,-2.93239916675
340657.538625,3832797.07375,64.59,62.8615243105,-1.72847568953
340607.779,3832664.17125,64.9,63.2414778251,-1.65852217487
340609.35375,3832668.65875,62.36,63.22117741,0.861177409974
340610.868875,3832672.98125,65.97,64.6478646342,-1.32213536576
340612.205625,3832677.325,55.66,62.1128279648,6.4528279648
340613.753125,3832681.73,62.1,63.0856003061,0.985600306102
340615.2385,3832685.955,63.22,64.5276888016,1.30768880158
340616.778375,3832690.3375,56.58,60.6530689446,4.07306894461
340618.323625,3832694.73375,54.2,62.45972624,8.25972624004
340619.778375,3832698.8725,61.97,64.2733364795,2.30333647951
340621.287375,3832703.165,59.65,62.8502333895,3.20023338949
340622.86475,3832707.6525,65.22,63.4844943777,-1.73550562233
340624.396625,3832712.01,63.78,62.526993083,-1.25300691698
340625.90075,3832716.29,62.38,63.1294989777,0.749498977663
340627.42075,3832720.615,58.79,62.275240584,3.48524058404
340628.9315,3832724.91,60.47,62.3128202461,1.84282024609
340630.395,3832729.075,59.19,62.3147149898,3.12471498975
340631.888375,3832733.32375,59.68,62.8106706792,3.13067067922
340633.418375,3832737.67875,73.0,72.6399119548,-0.360088045209
340634.9465,3832742.025,56.09,58.2475705245,2.15757052445
340636.462125,3832746.33875,62.59,63.8236332177,1.23363321771
340637.95825,3832750.59125,67.02,63.5485003563,-3.47149964368
340639.458375,3832754.86125,53.59,55.9621453327,2.37214533273
340641.01425,3832759.2875,60.74,63.1973773777,2.45737737775
340642.52075,3832763.575,63.14,63.5339914993,0.393991499297
340644.036125,3832767.88625,61.01,63.2623206308,2.25232063081
340645.585875,3832772.295,60.5,62.4447991131,1.94479911306
340647.09425,3832776.585,65.71,62.8271473881,-2.88285261189
340648.617,3832780.9175,63.19,63.6305203702,0.440520370243
340650.159625,3832784.9875,60.88,59.9804024379,-0.899597562088
340651.685875,3832789.33625,61.06,63.2464987234,2.18649872337
340653.209625,3832793.6825,57.47,63.3526818534,5.88268185343
340654.72975,3832798.01,66.21,62.6324427497,-3.57755725029
340605.045625,3832665.13125,66.13,63.4069983382,-2.72300166182
340606.630375,3832669.6475,64.36,62.0076072862,-2.35239271382
340608.150375,3832673.9825,65.78,63.6111272403,-2.16887275974
340609.4685,3832678.33625,62.55,62.7845693215,0.234569321549
340611.022125,3832682.75625,61.78,62.0662191168,0.286219116791
340612.509625,3832686.98875,59.44,63.3132244671,3.87322446714
340614.016625,3832691.27875,65.19,64.00018708,-1.18981291998
340616.998875,3832699.765,67.79,63.4048754374,-4.38512456261
340618.518,3832704.08625,64.82,63.5097868738,-1.31021312617
340620.100375,3832708.585,64.03,63.9903273963,-0.0396726037243
340621.615375,3832712.8975,65.08,63.4188434329,-1.66115656712
340623.125625,3832717.195,63.78,61.1301934178,-2.64980658221
340624.6535,3832721.5425,65.66,63.4069430807,-2.2530569193
340626.1835,3832725.8975,53.47,62.8880883004,9.41808830041
340627.64125,3832730.045,61.89,64.1415129365,2.2515129365
340629.127875,3832734.2725,60.87,63.4889493173,2.61894931726
340630.627125,3832738.54,66.33,63.2277022048,-3.10229779516
340632.1465,3832742.8625,64.41,63.3690438938,-1.04095610617
340633.69625,3832747.27,60.34,63.9060538316,3.56605383158
340635.190125,3832751.51875,64.06,63.6547194787,-0.405280521291
340636.701375,3832755.81875,59.74,63.7789025315,4.03890253153
340638.263,3832760.26375,62.76,61.8072063946,-0.952793605387
340639.77275,3832764.56125,62.66,63.3917811771,0.731781177079
340641.294625,3832768.88875,64.77,63.0043598684,-1.7656401316
340642.834375,3832773.27,65.98,62.7664548908,-3.21354510918
340644.344,3832777.56625,65.5,62.2373672864,-3.26263271362
340645.861375,3832781.88375,66.15,59.2692689345,-6.88073106555
340647.391875,3832785.8825,67.43,63.0457010733,-4.38429892675
340650.44125,3832794.5775,53.16,62.4229715922,9.26297159225
340651.993875,3832799.00375,67.19,64.3284845113,-2.86151548867
340606.530125,3832679.2425,58.26,58.3462175455,0.0862175454858
340608.10625,3832683.705,55.81,55.8896981947,0.0796981947194
340609.595375,3832687.9175,53.88,56.9559400588,3.07594005884
340611.088,3832692.145,69.91,62.8113295723,-7.09867042775
340612.628125,3832696.50375,59.9,58.7478808372,-1.1521191628
340614.112375,3832700.7025,55.55,53.8551281287,-1.69487187129
340615.668875,3832705.10625,52.56,57.4313228124,4.87132281245
340617.252125,3832709.585,55.34,56.643254435,1.30325443502
340618.78075,3832713.91375,59.77,56.3576332173,-3.41236678267
340620.303,3832718.2225,73.72,62.3628459005,-11.3571540995
340621.81575,3832722.505,58.9,54.0144588812,-4.88554111876
340623.33925,3832726.81875,50.35,55.0030584521,4.65305845209
340624.8045,3832730.965,52.23,54.0964889971,1.86648899712
340627.81625,3832739.4875,54.56,53.7937854192,-0.766214580839
340629.34825,3832743.825,55.43,56.2618026961,0.831802696067
340632.39275,3832752.44375,58.67,56.7007659292,-1.96923407084
340633.916125,3832756.7525,55.16,58.3270996465,3.1670996465
340635.48925,3832761.205,53.41,57.4905530584,4.08055305836
340636.992875,3832765.46125,52.68,57.0871846246,4.40718462457
340640.081375,3832774.2025,66.59,62.9262910733,-3.66370892675
340643.126125,3832782.82,56.01,55.7724201766,-0.237579823446
340603.900875,3832680.13625,55.13,57.389599656,2.25959965601
340605.456875,3832684.5825,51.99,57.3248899026,5.33488990263
340606.934875,3832688.8025,54.82,55.8237529742,1.00375297421
340608.442375,3832693.11125,67.36,63.0740556607,-4.28594433928
340611.386375,3832701.52,49.5,58.8335375869,9.33353758689
340612.9255,3832705.915,51.36,57.0681480924,5.70814809239
340614.522625,3832710.47875,53.58,62.0486745019,8.46867450192
340616.036375,3832714.8025,68.8,60.0092593574,-8.7907406426
340617.548,3832719.1225,58.5,56.3665670341,-2.13343296586
340622.01825,3832731.89,52.9,56.1700957888,3.27009578879
340623.51475,3832736.1675,74.33,70.4848556689,-3.84514433109
340625.029875,3832740.49625,62.78,59.5309031825,-3.24909681755
340626.547375,3832744.83,48.8,55.2634910701,6.46349107009
340628.077875,3832749.2025,59.64,57.8579329853,-1.78206701471
340629.545,3832753.395,55.85,59.0929820042,3.24298200415
340631.045875,3832757.68125,54.02,56.6263010263,2.60630102629
340632.6275,3832762.2,60.26,58.7031882801,-1.55681171991
340634.108,3832766.42875,57.3,64.0318914004,6.73189140044
340635.585875,3832770.64875,65.11,63.0284640078,-2.08153599215
340638.673,3832779.4675,63.66,59.6599192408,-4.00008075915
340640.1695,3832783.7425,51.7,53.3573232259,1.65732322589
340600.827875,3832681.2025,48.8,55.1026606913,6.30266069129
340602.39125,3832685.6525,60.69,57.3390989176,-3.35090108242
340603.884875,3832689.905,53.87,55.3419756076,1.47197560755
340605.398375,3832694.2125,56.91,54.9346620393,-1.97533796069
340606.91175,3832698.52125,54.01,54.3061243349,0.296124334897
340608.364625,3832702.655,56.5,58.2537780593,1.75377805934
340609.915625,3832707.07125,75.04,64.6514908607,-10.3885091393
340611.495875,3832711.5675,62.69,57.8526301863,-4.83736981372
340613.004875,3832715.8625,63.4,57.4463172344,-5.9536827656
340616.065,3832724.57,54.88,55.6842405377,0.804240537666
340619.016625,3832732.97375,56.65,56.9509927143,0.30099271428
340620.501375,3832737.19875,55.47,57.4584320625,1.98843206246
340622.017875,3832741.515,57.77,56.7899235842,-0.980076415821
340625.0645,3832750.1875,57.75,57.2834522256,-0.4665477744
340626.571125,3832754.47375,60.19,57.2265715163,-2.96342848375
340628.077625,3832758.75875,52.73,56.7198159905,3.98981599054
340631.117,3832767.4125,57.86,59.1453279842,1.28532798424
340635.702875,3832780.4625,62.65,62.6723407742,0.0223407742255
340637.219875,3832784.78125,51.39,56.4665038542,5.07650385417
340598.253625,3832681.97625,63.53,64.0400645067,0.510064506732
340599.815125,3832686.42625,71.71,63.2431221108,-8.46687788923
340601.292,3832690.63375,50.75,58.2786425904,7.52864259039
340604.326375,3832699.28125,63.72,63.0859469505,-0.63405304953
340607.30625,3832707.77,63.88,64.8588579502,0.97885795017
340608.901875,3832712.3175,61.05,63.7834045153,2.7334045153
340610.409375,3832716.61375,71.05,59.1930852986,-11.8569147014
340613.475,3832725.35,59.68,66.0008152449,6.32081524495
340614.98225,3832729.64875,70.85,63.3360218973,-7.51397810269
340617.895625,3832737.95,72.32,64.02046384,-8.29953615997
340619.404625,3832742.2475,68.24,59.2710851167,-8.96891488325
340620.92975,3832746.59625,69.39,71.9713982894,2.58139828942
340622.463625,3832750.9675,61.45,64.361295431,2.91129543098
340625.440875,3832759.45,58.67,65.4776361525,6.80763615253
340627.013375,3832763.9325,64.29,62.2140444548,-2.07595554522
340628.515,3832768.21125,66.78,64.93140394,-1.84859606001
340630.021375,3832772.50375,58.26,58.2954479836,0.0354479836404
340633.093,3832781.2575,63.8,63.6303454665,-0.169654533533
340634.603625,3832785.5575,52.57,63.2269137276,10.6569137276
340618.14425,3832747.5375,72.72,64.8770046247,-7.84299537528
340619.676,3832751.90375,70.48,64.9118577492,-5.56814225084
340625.723,3832769.14375,64.98,57.6604113964,-7.31958860358
340627.228375,3832773.43375,57.91,65.190260062,7.28026006199
340628.788875,3832777.8825,62.23,63.7554090884,1.52540908838
340630.301,3832782.19375,58.83,63.4958340251,4.6658340251
