range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,73.30786365,-0.682136350036
11.0,74.5,71.38,71.0084351268,-0.37156487317
12.0,74.5,68.81,74.1982154478,5.38821544779
13.0,74.5,84.16,72.3766975834,-11.7833024166
14.0,74.5,70.33,73.8783074834,3.54830748337
15.0,74.5,67.86,71.1298313107,3.26983131071
16.0,74.5,87.32,73.3046353502,-14.0153646498
17.0,74.5,78.21,72.5727808083,-5.63721919171
18.0,74.5,94.9,75.7624479301,-19.1375520699
19.0,74.5,72.04,79.1541885837,7.11418858375
20.0,74.5,71.32,73.2786641956,1.95866419558
21.0,74.5,91.06,76.2874727364,-14.7725272636
22.0,74.5,74.66,80.168603279,5.50860327899
23.0,74.5,67.75,69.6339134567,1.88391345666
24.0,74.5,64.71,71.5458934878,6.83589348779
25.0,74.5,73.81,74.8643582442,1.05435824421
26.0,74.5,68.68,70.1562997716,1.47629977155
27.0,74.5,69.49,76.1092727374,6.61927273741
29.0,74.5,86.84,79.9829415177,-6.8570584823
30.0,74.5,71.68,70.6317566808,-1.04824331917
31.0,74.5,70.92,67.5189453796,-3.4010546204
32.0,74.5,71.14,75.8958595834,4.7558595834
1.0,78.5,69.08,72.6546081598,3.57460815976
2.0,78.5,66.11,75.7983474674,9.68834746739
3.0,78.5,69.89,74.2741979883,4.38419798833
4.0,78.5,66.9,69.6443104341,2.74431043407
5.0,78.5,65.84,69.8118958582,3.97189585816
6.0,78.5,72.84,71.5587273359,-1.28127266411
7.0,78.5,67.74,68.7303549442,0.990354944195
8.0,78.5,67.3,68.2443965166,0.944396516633
9.0,78.5,68.31,72.0625633056,3.75256330562
10.0,78.5,67.89,71.6130398484,3.72303984842
11.0,78.5,76.52,72.4763006147,-4.04369938525
12.0,78.5,76.08,71.1698985863,-4.91010141368
13.0,78.5,65.83,69.8776953868,4.04769538684
14.0,78.5,67.29,67.6875455338,0.397545533757
15.0,78.5,65.22,69.8384894563,4.61848945635
16.0,78.5,66.69,69.320204956,2.63020495597
17.0,78.5,69.56,71.7564176658,2.19641766583
18.0,78.5,64.72,68.594549713,3.87454971297
19.0,78.5,69.15,70.8971835992,1.74718359922
20.0,78.5,88.79,76.6668348269,-12.1231651731
21.0,78.5,83.31,74.0500691851,-9.2599308149
22.0,78.5,83.17,69.0231821345,-14.1468178655
23.0,78.5,71.18,76.2001190336,5.02011903356
24.0,78.5,78.12,75.2136633421,-2.9063366579
25.0,78.5,73.37,71.9429434089,-1.4270565911
26.0,78.5,72.58,73.9888577786,1.40885777863
27.0,78.5,87.01,74.9366811796,-12.0733188204
28.0,78.5,66.68,73.1109204874,6.43092048742
29.0,78.5,69.8,68.6993522277,-1.10064777229
30.0,78.5,71.54,74.9790562076,3.43905620757
31.0,78.5,71.13,74.3888485384,3.25884853837
32.0,78.5,71.08,75.3803054919,4.30030549189
1.0,82.5,75.37,71.7186598353,-3.65134016468
2.0,82.5,72.1,69.7190929648,-2.38090703522
3.0,82.5,69.57,72.678318396,3.10831839604
4.0,82.5,73.14,72.072667108,-1.06733289196
5.0,82.5,80.06,70.9057765753,-9.15422342469
6.0,82.5,69.35,71.2368911361,1.88689113614
7.0,82.5,65.54,73.2678648386,7.7278648386
9.0,82.5,71.57,71.7321452123,0.162145212299
10.0,82.5,65.97,72.6163056498,6.64630564976
11.0,82.5,69.61,73.7954768378,4.1854768378
12.0,82.5,86.53,71.7783602455,-14.7516397545
13.0,82.5,80.65,72.3875243658,-8.26247563422
14.0,82.5,66.27,72.0293157194,5.75931571938
15.0,82.5,71.15,72.2968924272,1.14689242717
16.0,82.5,70.66,68.0794744237,-2.58052557628
17.0,82.5,64.22,69.8470252676,5.62702526761
18.0,82.5,67.14,74.7046492767,7.56464927674
19.0,82.5,71.34,69.4590288265,-1.88097117354
20.0,82.5,72.71,74.0561768261,1.34617682605
21.0,82.5,69.08,70.9071547336,1.82715473362
22.0,82.5,67.01,73.0117148835,6.00171488354
23.0,82.5,63.9,70.2045729569,6.3045729569
24.0,82.5,73.23,75.8251653807,2.59516538073
25.0,82.5,82.03,74.3019681524,-7.72803184758
26.0,82.5,93.98,79.1724070228,-14.8075929772
27.0,82.5,63.81,69.7659848296,5.95598482962
28.0,82.5,71.29,69.0461517366,-2.24384826341
29.0,82.5,68.02,69.9107650468,1.89076504683
31.0,82.5,69.42,68.8438725957,-0.576127404258
32.0,82.5,70.3,72.0632265552,1.76322655519
4.0,86.5,65.84,70.8183051165,4.97830511647
5.0,86.5,67.73,69.2406216196,1.51062161962
6.0,86.5,69.84,69.624126276,-0.215873724036
7.0,86.5,61.79,70.2495998275,8.45959982752
8.0,86.5,69.35,70.1843458885,0.834345888515
9.0,86.5,69.44,69.2468769949,-0.193123005148
10.0,86.5,68.86,70.7214341939,1.86143419387
11.0,86.5,68.95,68.6566310959,-0.293368904144
12.0,86.5,78.55,69.5378116664,-9.01218833359
13.0,86.5,78.58,66.2675880294,-12.3124119706
14.0,86.5,64.37,68.8496355423,4.47963554228
15.0,86.5,68.38,67.8481266954,-0.531873304571
16.0,86.5,67.58,68.3818692614,0.801869261404
18.0,86.5,72.41,69.4695710662,-2.94042893376
19.0,86.5,71.13,68.3167999019,-2.81320009814
21.0,86.5,69.12,69.0466731856,-0.0733268143831
22.0,86.5,67.59,69.3970000368,1.80700003676
23.0,86.5,68.21,70.8817901772,2.67179017717
24.0,86.5,69.98,68.3919109252,-1.58808907482
26.0,86.5,67.18,69.0492821613,1.8692821613
28.0,86.5,69.71,69.3462149546,-0.363785045432
4.0,90.5,67.76,71.417639073,3.65763907304
5.0,90.5,69.95,68.7327963313,-1.21720366866
6.0,90.5,67.0,68.6079545839,1.60795458392
7.0,90.5,70.97,76.944023554,5.97402355405
9.0,90.5,71.91,68.8254264714,-3.0845735286
10.0,90.5,68.85,69.381829138,0.531829138023
11.0,90.5,69.54,67.7370445726,-1.80295542736
12.0,90.5,74.02,67.9970095619,-6.02299043812
13.0,90.5,78.13,68.519177614,-9.61082238597
16.0,90.5,69.1,68.5598110942,-0.540188905788
17.0,90.5,65.4,68.4465672816,3.04656728158
18.0,90.5,81.09,71.6296121633,-9.46038783667
19.0,90.5,69.9,68.0770501668,-1.82294983317
20.0,90.5,65.92,68.6729150563,2.75291505625
21.0,90.5,68.5,68.7345800117,0.234580011667
22.0,90.5,68.27,68.9015502257,0.631550225669
23.0,90.5,64.33,69.3886043565,5.05860435646
24.0,90.5,69.6,68.672859258,-0.927140742049
25.0,90.5,69.04,70.6577388878,1.61773888784
27.0,90.5,61.51,69.203116044,7.69311604404
28.0,90.5,70.02,69.1377740911,-0.88222590893
4.0,94.5,70.77,69.4879779546,-1.28202204539
5.0,94.5,66.39,68.5805503079,2.19055030795
6.0,94.5,68.72,68.5915135171,-0.128486482853
7.0,94.5,74.6,69.1241802888,-5.47581971116
8.0,94.5,68.24,70.0575478102,1.81754781023
9.0,94.5,65.87,70.3013526903,4.43135269027
10.0,94.5,68.48,72.682397919,4.20239791904
11.0,94.5,67.57,68.7290498623,1.15904986227
12.0,94.5,65.6,69.4676575667,3.86765756667
14.0,94.5,68.17,68.9847590645,0.814759064547
16.0,94.5,69.1,71.1492988417,2.04929884175
17.0,94.5,68.66,70.5075792092,1.84757920922
18.0,94.5,70.45,70.7324370827,0.282437082727
20.0,94.5,69.9,69.1716879392,-0.728312060826
21.0,94.5,69.15,69.8093109711,0.659310971144
22.0,94.5,68.51,69.1611283912,0.651128391153
24.0,94.5,70.62,70.1383940072,-0.481605992767
27.0,94.5,64.91,67.8099218268,2.89992182682
28.0,94.5,70.19,69.0338902314,-1.1561097686
4.0,98.5,69.31,75.2389348766,5.92893487661
5.0,98.5,73.49,76.0621425411,2.57214254111
6.0,98.5,71.89,70.9854647859,-0.904535214055
8.0,98.5,77.09,72.5526473811,-4.53735261889
10.0,98.5,74.33,72.113447243,-2.21655275703
11.0,98.5,70.23,73.1149955287,2.88499552874
12.0,98.5,82.7,74.0587890411,-8.64121095891
14.0,98.5,70.64,74.3010071809,3.66100718093
15.0,98.5,91.21,78.9787476148,-12.2312523852
17.0,98.5,76.12,72.8292244424,-3.29077555755
18.0,98.5,80.1,77.6415920215,-2.45840797846
19.0,98.5,67.13,69.4117840406,2.2817840406
20.0,98.5,73.12,74.1200063064,1.00000630638
22.0,98.5,77.73,74.8130749881,-2.91692501193
23.0,98.5,69.07,75.7641240778,6.69412407779
24.0,98.5,67.99,71.4924523509,3.50245235093
25.0,98.5,69.02,73.2829519007,4.26295190066
27.0,98.5,71.67,74.1293177554,2.45931775539
28.0,98.5,69.61,69.6627518072,0.0527518072323
19.0,102.5,73.71,78.0281501018,4.31815010175
20.0,102.5,80.07,75.44971702,-4.62028298003
24.0,102.5,72.08,71.5468037489,-0.533196251082
25.0,102.5,70.19,79.7268316198,9.53683161983
26.0,102.5,80.25,72.1454901565,-8.10450984346
27.0,102.5,67.21,75.6053354357,8.39533543568
