range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
11.0,74.5,71.38,71.5975127032,0.217512703181
12.0,74.5,68.81,73.7938968777,4.98389687774
13.0,74.5,84.16,71.6343395443,-12.5256604557
14.0,74.5,70.33,73.7035549292,3.3735549292
15.0,74.5,67.86,70.4759172665,2.61591726653
16.0,74.5,87.32,73.4725595785,-13.8474404215
17.0,74.5,78.21,73.3608198756,-4.8491801244
18.0,74.5,94.9,75.6172388019,-19.2827611981
19.0,74.5,72.04,79.482051264,7.44205126403
20.0,74.5,71.32,73.9192393167,2.59923931668
21.0,74.5,91.06,76.5096968881,-14.5503031119
22.0,74.5,74.66,79.8096744543,5.14967445428
23.0,74.5,67.75,70.1415999405,2.3915999405
24.0,74.5,64.71,72.6002870772,7.89028707716
25.0,74.5,73.81,75.3654707987,1.5554707987
26.0,74.5,68.68,71.146479746,2.466479746
27.0,74.5,69.49,75.9727832329,6.4827832329
29.0,74.5,86.84,78.2376125387,-8.60238746134
30.0,74.5,71.68,72.0823873743,0.402387374344
31.0,74.5,70.92,68.2982118466,-2.62178815343
32.0,74.5,71.14,74.9260960517,3.78609605169
1.0,78.5,69.08,71.9059086194,2.82590861941
2.0,78.5,66.11,75.352055492,9.24205549203
3.0,78.5,69.89,73.5258427873,3.63584278734
4.0,78.5,66.9,69.8755292803,2.9755292803
5.0,78.5,65.84,70.5784608604,4.7384608604
6.0,78.5,72.84,72.3624919033,-0.47750809668
7.0,78.5,67.74,69.1078758278,1.3678758278
8.0,78.5,67.3,68.4808514281,1.18085142806
9.0,78.5,68.31,71.3877082671,3.07770826711
10.0,78.5,67.89,71.3168756346,3.42687563462
11.0,78.5,76.52,73.3571507551,-3.16284924488
12.0,78.5,76.08,71.2006044463,-4.87939555365
13.0,78.5,65.83,70.5937912562,4.76379125617
14.0,78.5,67.29,68.4452249705,1.1552249705
15.0,78.5,65.22,69.0830223348,3.86302233475
16.0,78.5,66.69,69.885255869,3.19525586903
17.0,78.5,69.56,71.1554150168,1.59541501684
18.0,78.5,64.72,68.8348266625,4.11482666251
19.0,78.5,69.15,71.946002653,2.79600265296
20.0,78.5,88.79,79.0428344888,-9.74716551118
21.0,78.5,83.31,73.7073703687,-9.60262963132
22.0,78.5,83.17,69.1519869421,-14.0180130579
23.0,78.5,71.18,76.4674772736,5.2874772736
24.0,78.5,78.12,76.3347126946,-1.78528730543
25.0,78.5,73.37,71.6233546965,-1.7466453035
26.0,78.5,72.58,74.3547837078,1.77478370782
27.0,78.5,87.01,74.7887270902,-12.2212729098
28.0,78.5,66.68,72.2265994261,5.54659942613
29.0,78.5,69.8,68.5234460091,-1.27655399093
30.0,78.5,71.54,75.5416043224,4.00160432244
31.0,78.5,71.13,76.323017447,5.19301744702
32.0,78.5,71.08,74.7480198726,3.66801987263
1.0,82.5,75.37,73.3042375914,-2.06576240856
2.0,82.5,72.1,71.1992451389,-0.900754861078
3.0,82.5,69.57,72.6300770949,3.0600770949
4.0,82.5,73.14,72.1684701284,-0.97152987163
5.0,82.5,80.06,70.5480095317,-9.51199046833
6.0,82.5,69.35,72.0361242437,2.68612424371
7.0,82.5,65.54,75.2303978277,9.69039782775
9.0,82.5,71.57,72.051338226,0.481338225977
10.0,82.5,65.97,71.4286250434,5.4586250434
11.0,82.5,69.61,73.4418734333,3.83187343325
12.0,82.5,86.53,71.7541693761,-14.7758306239
13.0,82.5,80.65,72.8447898815,-7.80521011847
14.0,82.5,66.27,72.2182791056,5.94827910557
15.0,82.5,71.15,74.2599995466,3.10999954664
16.0,82.5,70.66,68.6082936587,-2.05170634129
17.0,82.5,64.22,70.0188587908,5.79885879079
18.0,82.5,67.14,76.5940123236,9.45401232364
19.0,82.5,71.34,70.5109846262,-0.829015373837
20.0,82.5,72.71,74.6732626498,1.9632626498
21.0,82.5,69.08,72.4955293682,3.41552936819
22.0,82.5,67.01,73.7969259967,6.78692599671
23.0,82.5,63.9,70.6215307474,6.7215307474
24.0,82.5,73.23,77.0577836921,3.82778369206
25.0,82.5,82.03,76.0127504775,-6.01724952246
26.0,82.5,93.98,78.5202460885,-15.4597539115
27.0,82.5,63.81,69.5939499522,5.78394995217
28.0,82.5,71.29,69.9847278391,-1.30527216093
29.0,82.5,68.02,70.9796020868,2.95960208683
31.0,82.5,69.42,68.3622458857,-1.05775411425
32.0,82.5,70.3,73.1238928243,2.82389282432
4.0,86.5,65.84,71.190462145,5.35046214498
5.0,86.5,67.73,69.5799230299,1.84992302992
6.0,86.5,69.84,69.9302074392,0.0902074391977
7.0,86.5,61.79,70.2175912677,8.42759126768
8.0,86.5,69.35,70.6574623664,1.30746236641
9.0,86.5,69.44,69.5470772873,0.107077287343
10.0,86.5,68.86,70.9690901898,2.10909018982
11.0,86.5,68.95,68.8920621815,-0.0579378185094
12.0,86.5,78.55,69.5271576827,-9.02284231732
13.0,86.5,78.58,67.0312486888,-11.5487513112
14.0,86.5,64.37,68.7503149773,4.38031497727
15.0,86.5,68.38,68.3696745035,-0.010325496538
16.0,86.5,67.58,68.8051828774,1.22518287742
18.0,86.5,72.41,69.8829979836,-2.52700201641
19.0,86.5,71.13,68.6094980506,-2.52050194943
21.0,86.5,69.12,69.0904397542,-0.0295602457653
22.0,86.5,67.59,69.5252628419,1.93526284185
23.0,86.5,68.21,72.1872807503,3.9772807503
24.0,86.5,69.98,68.8049065892,-1.17509341084
26.0,86.5,67.18,68.9892376148,1.8092376148
28.0,86.5,69.71,69.1493654964,-0.560634503606
4.0,90.5,67.76,71.6533871436,3.89338714363
5.0,90.5,69.95,69.811658724,-0.138341275969
6.0,90.5,67.0,69.1197449308,2.1197449308
7.0,90.5,70.97,73.8416887311,2.87168873108
9.0,90.5,71.91,69.8291431085,-2.08085689145
10.0,90.5,68.85,69.3158653816,0.465865381615
11.0,90.5,69.54,68.4442854862,-1.09571451377
12.0,90.5,74.02,67.0141778129,-7.00582218706
13.0,90.5,78.13,69.2497084535,-8.88029154653
16.0,90.5,69.1,68.6126222453,-0.487377754732
17.0,90.5,65.4,68.9756041971,3.5756041971
18.0,90.5,81.09,72.7184278944,-8.37157210555
19.0,90.5,69.9,67.984019429,-1.915980571
20.0,90.5,65.92,68.6475398978,2.72753989782
21.0,90.5,68.5,69.1698883022,0.669888302241
22.0,90.5,68.27,69.204684187,0.934684187033
23.0,90.5,64.33,70.5397882982,6.20978829817
24.0,90.5,69.6,69.1098816889,-0.490118311059
25.0,90.5,69.04,72.2262881332,3.18628813321
27.0,90.5,61.51,68.7433363664,7.23333636636
28.0,90.5,70.02,69.494928175,-0.525071824963
4.0,94.5,70.77,69.3735584137,-1.39644158631
5.0,94.5,66.39,69.0542598956,2.66425989564
6.0,94.5,68.72,68.6463508005,-0.0736491994844
7.0,94.5,74.6,69.2870501459,-5.31294985413
8.0,94.5,68.24,69.7833233404,1.54332334045
9.0,94.5,65.87,70.6984004576,4.82840045763
10.0,94.5,68.48,71.2033720847,2.72337208468
11.0,94.5,67.57,68.5954501478,1.0254501478
12.0,94.5,65.6,69.8548471755,4.25484717546
14.0,94.5,68.17,69.1833451492,1.01334514923
16.0,94.5,69.1,70.8975776172,1.7975776172
17.0,94.5,68.66,70.6883613684,2.02836136845
18.0,94.5,70.45,70.4571000308,0.00710003084755
20.0,94.5,69.9,68.9955484326,-0.904451567374
21.0,94.5,69.15,69.8410983486,0.691098348631
22.0,94.5,68.51,69.5847644073,1.0747644073
24.0,94.5,70.62,70.043858806,-0.576141193991
27.0,94.5,64.91,68.0798646505,3.16986465054
28.0,94.5,70.19,68.9556269275,-1.23437307251
4.0,98.5,69.31,75.4996588081,6.18965880809
5.0,98.5,73.49,77.1817611511,3.69176115112
6.0,98.5,71.89,71.3416532649,-0.548346735136
8.0,98.5,77.09,74.0970716351,-2.99292836487
10.0,98.5,74.33,71.7966944579,-2.53330554213
11.0,98.5,70.23,73.8639966804,3.63399668042
12.0,98.5,82.7,74.7908475941,-7.90915240593
14.0,98.5,70.64,74.2531598864,3.61315988637
15.0,98.5,91.21,76.7241101016,-14.4858898984
17.0,98.5,76.12,73.2225501944,-2.8974498056
18.0,98.5,80.1,75.0807396042,-5.01926039576
19.0,98.5,67.13,69.6315625558,2.50156255582
20.0,98.5,73.12,74.2949010082,1.17490100824
22.0,98.5,77.73,73.8731704674,-3.85682953263
23.0,98.5,69.07,76.118807464,7.04880746399
24.0,98.5,67.99,72.5207924783,4.53079247829
25.0,98.5,69.02,73.1112661548,4.09126615476
27.0,98.5,71.67,74.2342508485,2.56425084851
28.0,98.5,69.61,69.9936840184,0.383684018365
19.0,102.5,73.71,77.7190094054,4.00900940536
20.0,102.5,80.07,75.7314169547,-4.33858304532
24.0,102.5,72.08,72.1500900854,0.0700900853754
25.0,102.5,70.19,78.9131307468,8.72313074685
26.0,102.5,80.25,72.507449177,-7.742550823
27.0,102.5,67.21,75.1558066555,7.94580665548
