range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,73.7316480197,-0.258351980335
11.0,74.5,71.38,70.9882306884,-0.391769311591
12.0,74.5,68.81,73.9796404585,5.1696404585
13.0,74.5,84.16,72.2898471472,-11.8701528528
14.0,74.5,70.33,73.2296431254,2.89964312539
15.0,74.5,67.86,71.8250751984,3.96507519843
16.0,74.5,87.32,73.3076048195,-14.0123951805
17.0,74.5,78.21,72.480324131,-5.72967586903
18.0,74.5,94.9,74.4983953989,-20.4016046011
19.0,74.5,72.04,79.5592334305,7.51923343054
20.0,74.5,71.32,72.4554931761,1.13549317608
21.0,74.5,91.06,76.020904579,-15.039095421
22.0,74.5,74.66,79.4622234236,4.80222342363
23.0,74.5,67.75,71.6451278811,3.89512788112
24.0,74.5,64.71,71.7671552528,7.05715525285
25.0,74.5,73.81,74.2194116755,0.409411675514
26.0,74.5,68.68,70.0487018336,1.36870183361
27.0,74.5,69.49,76.1470207019,6.65702070187
29.0,74.5,86.84,78.0743959927,-8.76560400729
30.0,74.5,71.68,70.7934019446,-0.886598055359
31.0,74.5,70.92,67.2320232222,-3.68797677785
32.0,74.5,71.14,76.3422119724,5.20221197242
1.0,78.5,69.08,72.5135670063,3.43356700632
2.0,78.5,66.11,75.1248305996,9.01483059964
3.0,78.5,69.89,72.7269425132,2.83694251317
4.0,78.5,66.9,70.1393588276,3.23935882756
5.0,78.5,65.84,69.9143489277,4.0743489277
6.0,78.5,72.84,72.1479136242,-0.692086375783
7.0,78.5,67.74,68.3095925958,0.569592595772
8.0,78.5,67.3,67.8322541354,0.532254135352
9.0,78.5,68.31,72.3301546196,4.02015461962
10.0,78.5,67.89,71.035100837,3.14510083701
11.0,78.5,76.52,72.1350849367,-4.38491506328
12.0,78.5,76.08,71.0137838861,-5.06621611391
13.0,78.5,65.83,70.8602293403,5.03022934032
14.0,78.5,67.29,68.3825946658,1.09259466576
15.0,78.5,65.22,69.5027328288,4.28273282882
16.0,78.5,66.69,68.9743539,2.28435390003
17.0,78.5,69.56,71.781315709,2.22131570899
18.0,78.5,64.72,68.9159918306,4.19599183057
19.0,78.5,69.15,71.2779434801,2.1279434801
20.0,78.5,88.79,78.0737856221,-10.7162143779
21.0,78.5,83.31,74.3624333524,-8.94756664764
22.0,78.5,83.17,69.0320962568,-14.1379037432
23.0,78.5,71.18,77.0848703762,5.90487037623
24.0,78.5,78.12,75.7498054996,-2.37019450041
25.0,78.5,73.37,71.968486546,-1.40151345402
26.0,78.5,72.58,74.1939417168,1.61394171684
27.0,78.5,87.01,75.6296713359,-11.3803286641
28.0,78.5,66.68,72.9351750564,6.25517505637
29.0,78.5,69.8,69.1147524892,-0.685247510778
30.0,78.5,71.54,75.3479274897,3.80792748969
31.0,78.5,71.13,75.4706913961,4.34069139613
32.0,78.5,71.08,75.1922808184,4.11228081842
1.0,82.5,75.37,71.5078269678,-3.86217303219
2.0,82.5,72.1,70.4105637029,-1.6894362971
3.0,82.5,69.57,72.3577823431,2.78778234313
4.0,82.5,73.14,72.0562471484,-1.08375285161
5.0,82.5,80.06,70.7304908917,-9.32950910828
6.0,82.5,69.35,70.9982894554,1.64828945537
7.0,82.5,65.54,73.1782532321,7.63825323212
9.0,82.5,71.57,72.1056865652,0.535686565196
10.0,82.5,65.97,72.0708017579,6.10080175788
11.0,82.5,69.61,73.2152885342,3.60528853419
12.0,82.5,86.53,71.9387976598,-14.5912023402
13.0,82.5,80.65,71.9720907179,-8.67790928207
14.0,82.5,66.27,72.2595450002,5.98954500023
15.0,82.5,71.15,73.2602311214,2.11023112139
16.0,82.5,70.66,68.147100058,-2.51289994203
17.0,82.5,64.22,70.205180274,5.98518027396
18.0,82.5,67.14,74.9291580261,7.78915802606
19.0,82.5,71.34,69.0246258721,-2.31537412791
20.0,82.5,72.71,74.2213415804,1.51134158035
21.0,82.5,69.08,70.5137171002,1.43371710019
22.0,82.5,67.01,72.9158112118,5.90581121177
23.0,82.5,63.9,69.630020261,5.73002026105
24.0,82.5,73.23,75.4846122129,2.25461221286
25.0,82.5,82.03,73.3030862057,-8.72691379434
26.0,82.5,93.98,79.6003218954,-14.3796781046
27.0,82.5,63.81,68.9481626095,5.13816260948
28.0,82.5,71.29,69.5077139176,-1.7822860824
29.0,82.5,68.02,70.6524312792,2.63243127917
31.0,82.5,69.42,68.6388814873,-0.781118512686
32.0,82.5,70.3,72.499192173,2.19919217303
4.0,86.5,65.84,70.4078341786,4.5678341786
5.0,86.5,67.73,69.3855440771,1.65554407711
6.0,86.5,69.84,69.4746843168,-0.365315683247
7.0,86.5,61.79,70.3658356364,8.57583563641
8.0,86.5,69.35,70.1895126215,0.83951262149
9.0,86.5,69.44,69.5623686334,0.122368633395
10.0,86.5,68.86,71.0629040971,2.20290409713
11.0,86.5,68.95,68.4727589954,-0.477241004597
12.0,86.5,78.55,69.2931812316,-9.25681876835
13.0,86.5,78.58,67.0290729244,-11.5509270756
14.0,86.5,64.37,68.4772325416,4.10723254159
15.0,86.5,68.38,67.825110074,-0.554889926018
16.0,86.5,67.58,68.3210878855,0.741087885466
18.0,86.5,72.41,70.3921961475,-2.01780385251
19.0,86.5,71.13,68.3396595885,-2.79034041153
21.0,86.5,69.12,69.5391123492,0.419112349206
22.0,86.5,67.59,70.2644465785,2.67444657853
23.0,86.5,68.21,70.3588250039,2.1488250039
24.0,86.5,69.98,68.581473395,-1.39852660502
26.0,86.5,67.18,69.073069662,1.89306966204
28.0,86.5,69.71,69.4657616668,-0.244238333165
4.0,90.5,67.76,72.4462170456,4.68621704557
5.0,90.5,69.95,69.8194791629,-0.130520837062
6.0,90.5,67.0,68.8788076378,1.87880763777
7.0,90.5,70.97,77.9002898501,6.93028985005
9.0,90.5,71.91,69.6649481201,-2.24505187988
10.0,90.5,68.85,69.3601414271,0.510141427142
11.0,90.5,69.54,67.5795729753,-1.96042702472
12.0,90.5,74.02,67.0030368286,-7.01696317142
13.0,90.5,78.13,68.5490661576,-9.58093384244
16.0,90.5,69.1,68.545236691,-0.554763309045
17.0,90.5,65.4,68.4247225766,3.02472257655
18.0,90.5,81.09,71.9930972301,-9.09690276989
19.0,90.5,69.9,67.9753167969,-1.92468320305
20.0,90.5,65.92,68.4669235637,2.54692356368
21.0,90.5,68.5,68.6112929899,0.111292989939
22.0,90.5,68.27,69.1748885105,0.904888510535
23.0,90.5,64.33,68.9741960658,4.64419606575
24.0,90.5,69.6,69.0988419968,-0.501158003178
25.0,90.5,69.04,70.6321096517,1.59210965175
27.0,90.5,61.51,68.4052362627,6.89523626268
28.0,90.5,70.02,69.6822276948,-0.337772305214
4.0,94.5,70.77,69.7047517326,-1.06524826743
5.0,94.5,66.39,68.3289159447,1.9389159447
6.0,94.5,68.72,69.137023574,0.417023573989
7.0,94.5,74.6,69.2995624977,-5.30043750227
8.0,94.5,68.24,69.6417787873,1.40177878733
9.0,94.5,65.87,70.4625154392,4.59251543925
10.0,94.5,68.48,73.82881429,5.34881429001
11.0,94.5,67.57,68.4814347426,0.911434742551
12.0,94.5,65.6,69.622286393,4.02228639301
14.0,94.5,68.17,68.9890727233,0.819072723323
16.0,94.5,69.1,70.5417481103,1.44174811032
17.0,94.5,68.66,70.3326161123,1.67261611233
18.0,94.5,70.45,70.6571323781,0.207132378105
20.0,94.5,69.9,69.2441882905,-0.655811709511
21.0,94.5,69.15,70.9928200969,1.84282009688
22.0,94.5,68.51,69.7558941157,1.24589411573
24.0,94.5,70.62,69.8592410163,-0.7607589837
27.0,94.5,64.91,67.6713974229,2.76139742292
28.0,94.5,70.19,69.0106830734,-1.17931692655
4.0,98.5,69.31,74.8578111654,5.54781116539
5.0,98.5,73.49,74.6160509674,1.12605096739
6.0,98.5,71.89,70.9737152755,-0.916284724453
8.0,98.5,77.09,73.7461096744,-3.3438903256
10.0,98.5,74.33,71.8273847963,-2.50261520374
11.0,98.5,70.23,72.5157265815,2.28572658154
12.0,98.5,82.7,74.2543607741,-8.44563922591
14.0,98.5,70.64,74.3861520318,3.7461520318
15.0,98.5,91.21,78.7608360954,-12.4491639046
17.0,98.5,76.12,73.0399740952,-3.08002590482
18.0,98.5,80.1,77.8983916005,-2.20160839948
19.0,98.5,67.13,70.3720201066,3.24202010662
20.0,98.5,73.12,74.0258242926,0.905824292555
22.0,98.5,77.73,73.9529937519,-3.77700624813
23.0,98.5,69.07,75.4900611221,6.42006112213
24.0,98.5,67.99,71.3183622,3.32836219998
25.0,98.5,69.02,72.4921936599,3.47219365989
27.0,98.5,71.67,73.4150625692,1.74506256916
28.0,98.5,69.61,69.6814201644,0.0714201644079
19.0,102.5,73.71,78.0130873801,4.3030873801
20.0,102.5,80.07,77.4546099022,-2.61539009778
24.0,102.5,72.08,71.0567515886,-1.02324841141
25.0,102.5,70.19,80.2886002369,10.0986002369
26.0,102.5,80.25,72.0144036674,-8.23559633255
27.0,102.5,67.21,74.6554652608,7.44546526076
