range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
10.0,74.5,73.99,74.6774224959,0.687422495884
11.0,74.5,71.38,71.7977332414,0.417733241402
12.0,74.5,68.81,73.2428267569,4.43282675686
13.0,74.5,84.16,72.842013754,-11.317986246
14.0,74.5,70.33,74.1073381744,3.7773381744
15.0,74.5,67.86,71.3204815133,3.46048151332
16.0,74.5,87.32,72.9435080286,-14.3764919714
17.0,74.5,78.21,72.9488709177,-5.26112908234
18.0,74.5,94.9,75.4159249438,-19.4840750562
19.0,74.5,72.04,78.5669149576,6.52691495763
20.0,74.5,71.32,72.8685003834,1.54850038342
21.0,74.5,91.06,76.1344642151,-14.9255357849
22.0,74.5,74.66,79.8694073346,5.20940733457
23.0,74.5,67.75,70.454392014,2.704392014
24.0,74.5,64.71,72.2728717059,7.56287170594
25.0,74.5,73.81,75.0740160056,1.26401600565
26.0,74.5,68.68,71.0568300438,2.37683004376
27.0,74.5,69.49,76.6340885973,7.14408859732
29.0,74.5,86.84,80.7146926981,-6.12530730186
30.0,74.5,71.68,69.9120336336,-1.76796636638
31.0,74.5,70.92,68.1323900051,-2.78760999494
32.0,74.5,71.14,76.0204450971,4.88044509707
1.0,78.5,69.08,73.0466724096,3.96667240963
2.0,78.5,66.11,75.5876596939,9.47765969393
3.0,78.5,69.89,73.6644710901,3.7744710901
4.0,78.5,66.9,70.070963748,3.17096374803
5.0,78.5,65.84,70.2355949243,4.3955949243
6.0,78.5,72.84,71.7735563803,-1.0664436197
7.0,78.5,67.74,69.1143433412,1.37434334121
8.0,78.5,67.3,68.2578965425,0.957896542495
9.0,78.5,68.31,71.3831521383,3.07315213831
10.0,78.5,67.89,71.3187349629,3.42873496288
11.0,78.5,76.52,72.4739371413,-4.04606285868
12.0,78.5,76.08,71.7125154727,-4.36748452733
13.0,78.5,65.83,69.696321108,3.86632110799
14.0,78.5,67.29,68.0537350176,0.763735017635
15.0,78.5,65.22,68.7987864558,3.57878645579
16.0,78.5,66.69,69.888628312,3.19862831196
17.0,78.5,69.56,72.0008203191,2.44082031906
18.0,78.5,64.72,68.6943583675,3.97435836747
19.0,78.5,69.15,71.6606997269,2.51069972691
20.0,78.5,88.79,76.8485930729,-11.9414069271
21.0,78.5,83.31,74.9200277974,-8.38997220255
22.0,78.5,83.17,69.1704761171,-13.9995238829
23.0,78.5,71.18,76.592307803,5.41230780298
24.0,78.5,78.12,76.7315910298,-1.3884089702
25.0,78.5,73.37,71.988659259,-1.38134074098
26.0,78.5,72.58,74.4147661931,1.83476619307
27.0,78.5,87.01,74.9916732121,-12.0183267879
28.0,78.5,66.68,72.9440190391,6.26401903914
29.0,78.5,69.8,68.6070693603,-1.19293063967
30.0,78.5,71.54,75.7069591378,4.16695913784
31.0,78.5,71.13,75.1330329709,4.00303297086
32.0,78.5,71.08,75.6167672531,4.53676725312
1.0,82.5,75.37,73.2963290916,-2.07367090837
2.0,82.5,72.1,70.203033466,-1.89696653397
3.0,82.5,69.57,72.5283211531,2.9583211531
4.0,82.5,73.14,71.1955979585,-1.94440204154
5.0,82.5,80.06,72.1119481163,-7.94805188371
6.0,82.5,69.35,71.6829842546,2.33298425459
7.0,82.5,65.54,74.2959291762,8.75592917623
9.0,82.5,71.57,71.8109046187,0.240904618652
10.0,82.5,65.97,72.4700641942,6.5000641942
11.0,82.5,69.61,74.1910825753,4.58108257534
12.0,82.5,86.53,71.9505760827,-14.5794239173
13.0,82.5,80.65,72.5379574919,-8.1120425081
14.0,82.5,66.27,72.0055009363,5.7355009363
15.0,82.5,71.15,73.4002769949,2.25027699494
16.0,82.5,70.66,68.8111319318,-1.8488680682
17.0,82.5,64.22,69.0803987475,4.86039874745
18.0,82.5,67.14,74.9897934887,7.8497934887
19.0,82.5,71.34,70.3627545913,-0.977245408709
20.0,82.5,72.71,75.04059884,2.33059883996
21.0,82.5,69.08,72.2982057719,3.2182057719
22.0,82.5,67.01,73.5843513434,6.57435134339
23.0,82.5,63.9,70.0358318002,6.13583180019
24.0,82.5,73.23,75.8229841398,2.59298413983
25.0,82.5,82.03,75.1716998184,-6.85830018159
26.0,82.5,93.98,80.5276427696,-13.4523572304
27.0,82.5,63.81,69.9455421493,6.13554214929
28.0,82.5,71.29,69.3442350935,-1.94576490646
29.0,82.5,68.02,71.1069991847,3.08699918472
31.0,82.5,69.42,68.5262887146,-0.893711285433
32.0,82.5,70.3,73.1760210831,2.87602108314
4.0,86.5,65.84,70.9635533439,5.12355334386
5.0,86.5,67.73,69.7895519009,2.05955190086
6.0,86.5,69.84,69.5267067242,-0.31329327582
7.0,86.5,61.79,70.5717105898,8.78171058982
8.0,86.5,69.35,71.0644453313,1.71444533126
9.0,86.5,69.44,69.9678277787,0.527827778735
10.0,86.5,68.86,70.7864614307,1.92646143072
11.0,86.5,68.95,68.2484614538,-0.701538546151
12.0,86.5,78.55,69.5768738365,-8.97312616353
13.0,86.5,78.58,66.8762571963,-11.7037428037
14.0,86.5,64.37,69.041414515,4.67141451503
15.0,86.5,68.38,68.4833969273,0.103396927301
16.0,86.5,67.58,67.7241868087,0.14418680869
18.0,86.5,72.41,70.0844280405,-2.32557195946
19.0,86.5,71.13,68.7783920361,-2.35160796386
21.0,86.5,69.12,69.0911667549,-0.0288332450998
22.0,86.5,67.59,69.9520349912,2.36203499115
23.0,86.5,68.21,70.4699339351,2.25993393505
24.0,86.5,69.98,68.7247178306,-1.25528216938
26.0,86.5,67.18,69.1226351115,1.94263511147
28.0,86.5,69.71,69.3666261163,-0.343373883686
4.0,90.5,67.76,71.7083092552,3.94830925522
5.0,90.5,69.95,69.5915819974,-0.358418002579
6.0,90.5,67.0,69.1609295966,2.16092959664
7.0,90.5,70.97,73.8637094734,2.89370947344
9.0,90.5,71.91,69.4658481135,-2.44415188654
10.0,90.5,68.85,68.9530916065,0.103091606478
11.0,90.5,69.54,67.9900354552,-1.54996454482
12.0,90.5,74.02,68.3976865349,-5.62231346513
13.0,90.5,78.13,68.7849714878,-9.34502851221
16.0,90.5,69.1,69.0053992991,-0.0946007008596
17.0,90.5,65.4,68.760639768,3.36063976797
18.0,90.5,81.09,72.0119369737,-9.0780630263
19.0,90.5,69.9,68.5729274569,-1.32707254306
20.0,90.5,65.92,68.8361688851,2.9161688851
21.0,90.5,68.5,68.8873671777,0.387367177682
22.0,90.5,68.27,69.3868383795,1.11683837947
23.0,90.5,64.33,69.6418361301,5.31183613009
24.0,90.5,69.6,69.1391526495,-0.460847350523
25.0,90.5,69.04,71.1789805033,2.13898050334
27.0,90.5,61.51,69.0065319326,7.49653193265
28.0,90.5,70.02,69.4200805879,-0.59991941207
4.0,94.5,70.77,69.1879502697,-1.58204973033
5.0,94.5,66.39,68.6071429042,2.21714290423
6.0,94.5,68.72,68.6374743947,-0.0825256053199
7.0,94.5,74.6,69.8236886419,-4.77631135806
8.0,94.5,68.24,70.2273709103,1.98737091029
9.0,94.5,65.87,71.405035033,5.53503503299
10.0,94.5,68.48,71.5156814074,3.03568140745
11.0,94.5,67.57,68.6311419423,1.06114194233
12.0,94.5,65.6,69.61495894,4.01495893999
14.0,94.5,68.17,69.7528902494,1.58289024942
16.0,94.5,69.1,70.8506252233,1.75062522326
17.0,94.5,68.66,70.517222168,1.85722216799
18.0,94.5,70.45,71.1170184555,0.667018455514
20.0,94.5,69.9,68.9031865073,-0.996813492711
21.0,94.5,69.15,70.0707618362,0.920761836169
22.0,94.5,68.51,70.3749127562,1.8649127562
24.0,94.5,70.62,69.6042211747,-1.01577882525
27.0,94.5,64.91,67.8810303747,2.97103037465
28.0,94.5,70.19,69.1897144049,-1.00028559513
4.0,98.5,69.31,75.4340180594,6.12401805938
5.0,98.5,73.49,75.6550502652,2.16505026519
6.0,98.5,71.89,71.0176192114,-0.872380788616
8.0,98.5,77.09,74.2026336299,-2.88736637013
10.0,98.5,74.33,71.9767389988,-2.35326100118
11.0,98.5,70.23,73.8511155087,3.62111550872
12.0,98.5,82.7,73.7111176865,-8.98888231348
14.0,98.5,70.64,74.2344074793,3.59440747927
15.0,98.5,91.21,77.4357414815,-13.7742585185
17.0,98.5,76.12,72.2177445353,-3.90225546465
18.0,98.5,80.1,75.7922089908,-4.3077910092
19.0,98.5,67.13,70.0218517999,2.89185179992
20.0,98.5,73.12,73.661502792,0.541502791992
22.0,98.5,77.73,74.6217289573,-3.10827104273
23.0,98.5,69.07,75.1108676533,6.0408676533
24.0,98.5,67.99,71.606053826,3.61605382602
25.0,98.5,69.02,73.3391218583,4.31912185831
27.0,98.5,71.67,74.067564258,2.39756425804
28.0,98.5,69.61,70.5883425139,0.978342513884
19.0,102.5,73.71,77.1642329493,3.45423294929
20.0,102.5,80.07,76.310136136,-3.75986386401
24.0,102.5,72.08,72.2835863248,0.203586324761
25.0,102.5,70.19,78.7545634922,8.56456349223
26.0,102.5,80.25,72.5858069251,-7.66419307494
27.0,102.5,67.21,75.4725288297,8.26252882973
