range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,4.24684005001,2.65684005001
7.0,74.5,5.97,5.64776496733,-0.322235032672
8.0,74.5,5.35,5.76166120034,0.411661200342
9.0,74.5,4.88,4.26159051215,-0.618409487848
10.0,74.5,5.0,4.90397923946,-0.0960207605415
11.0,74.5,4.78,5.07125262791,0.291252627914
12.0,74.5,2.33,4.52845914146,2.19845914146
13.0,74.5,4.94,5.16442186287,0.224421862869
14.0,74.5,5.38,4.36003860605,-1.01996139395
15.0,74.5,6.19,5.28688092026,-0.903119079739
16.0,74.5,4.86,5.27530947917,0.415309479167
17.0,74.5,3.94,4.99393187569,1.05393187569
18.0,74.5,4.65,4.22443732747,-0.425562672531
19.0,74.5,3.87,3.83430892599,-0.03569107401
20.0,74.5,6.04,5.12893361572,-0.911066384278
21.0,74.5,2.87,3.93736082361,1.06736082361
22.0,74.5,4.36,3.32706870224,-1.03293129776
23.0,74.5,5.99,5.6305387076,-0.359461292398
24.0,74.5,4.9,5.1342178055,0.234217805504
25.0,74.5,3.19,4.54246645287,1.35246645287
26.0,74.5,6.05,5.32739469336,-0.722605306636
27.0,74.5,3.37,3.85402906784,0.484029067841
29.0,74.5,3.32,3.30283229411,-0.017167705894
30.0,74.5,4.3,5.25151920318,0.951519203182
31.0,74.5,6.73,6.8504764873,0.120476487302
32.0,74.5,5.19,3.68928939947,-1.50071060053
1.0,78.5,5.29,4.72103209852,-0.568967901477
2.0,78.5,3.0,4.24181138935,1.24181138935
3.0,78.5,4.78,4.22496955572,-0.555030444285
4.0,78.5,6.3,5.31463744735,-0.985362552655
5.0,78.5,4.72,5.23563056428,0.515630564276
6.0,78.5,3.96,5.12891451469,1.16891451469
7.0,78.5,5.63,5.92026982143,0.290269821433
8.0,78.5,5.58,5.82585650814,0.245856508136
9.0,78.5,5.13,5.35899174107,0.228991741068
10.0,78.5,4.5,4.91013757412,0.410137574122
11.0,78.5,5.08,5.08846268818,0.00846268817808
12.0,78.5,4.18,4.31485898702,0.134858987022
13.0,78.5,4.73,5.39592742795,0.665927427946
14.0,78.5,5.71,5.76107175753,0.0510717575275
15.0,78.5,7.42,5.71597788872,-1.70402211128
16.0,78.5,5.72,5.71949016779,-0.000509832209565
17.0,78.5,4.41,5.12690176109,0.716901761086
18.0,78.5,6.59,6.79503030012,0.205030300117
19.0,78.5,4.99,5.23155870637,0.241558706369
20.0,78.5,2.32,3.3476994959,1.0276994959
21.0,78.5,4.34,4.2700104915,-0.0699895085031
22.0,78.5,2.28,5.50751241453,3.22751241453
23.0,78.5,4.09,3.94329344927,-0.146706550726
24.0,78.5,3.83,3.57886329752,-0.25113670248
25.0,78.5,5.43,4.95136343767,-0.478636562329
26.0,78.5,4.62,4.35998157388,-0.260018426122
27.0,78.5,4.76,4.17076839307,-0.589231606931
28.0,78.5,5.07,5.01495242043,-0.0550475795662
29.0,78.5,7.15,5.38588804411,-1.76411195589
30.0,78.5,4.32,4.02386817728,-0.296131822723
31.0,78.5,3.82,4.02749305622,0.207493056217
32.0,78.5,6.14,4.33202043758,-1.80797956242
1.0,82.5,5.87,5.40882889926,-0.461171100737
2.0,82.5,5.43,5.33604717588,-0.0939528241157
3.0,82.5,5.89,5.01924119516,-0.870758804837
4.0,82.5,5.62,5.30531584594,-0.314684154063
5.0,82.5,4.46,5.18160169553,0.721601695525
6.0,82.5,4.07,5.15898538127,1.08898538127
7.0,82.5,5.31,4.20466139172,-1.10533860828
9.0,82.5,4.74,4.94487138864,0.204871388642
10.0,82.5,7.03,5.56545131972,-1.46454868028
11.0,82.5,5.01,4.92185564883,-0.0881443511674
12.0,82.5,3.7,4.70674173055,1.00674173055
13.0,82.5,4.82,4.42769311458,-0.392306885423
14.0,82.5,5.39,4.81166322073,-0.578336779269
15.0,82.5,4.59,4.7843174908,0.194317490805
16.0,82.5,7.06,5.62824540625,-1.43175459375
17.0,82.5,6.74,5.70728402221,-1.03271597779
18.0,82.5,5.08,4.30009101469,-0.779908985308
19.0,82.5,5.69,5.44556175379,-0.244438246208
20.0,82.5,2.82,4.11992706332,1.29992706332
21.0,82.5,4.63,5.24617383396,0.616173833956
22.0,82.5,5.55,5.0334153111,-0.516584688902
23.0,82.5,6.01,5.59775305348,-0.412246946521
24.0,82.5,5.17,3.87764776646,-1.29235223354
25.0,82.5,3.04,3.74719122588,0.707191225877
26.0,82.5,5.01,3.38493664955,-1.62506335045
27.0,82.5,5.71,5.70594006628,-0.00405993372275
28.0,82.5,5.75,5.37343306476,-0.376566935244
29.0,82.5,6.19,5.66624619278,-0.523753807222
31.0,82.5,5.21,5.66816825771,0.458168257706
32.0,82.5,4.97,5.42256872359,0.452568723591
4.0,86.5,5.71,5.27523248492,-0.434767515076
5.0,86.5,5.33,5.37627094243,0.0462709424265
6.0,86.5,6.32,5.30496200689,-1.01503799311
7.0,86.5,6.63,5.57679136524,-1.05320863476
8.0,86.5,5.07,5.54178894848,0.471788948482
9.0,86.5,5.63,5.50415227116,-0.125847728837
10.0,86.5,5.4,5.33163460079,-0.0683653992052
11.0,86.5,5.08,5.46207976236,0.382079762363
12.0,86.5,4.89,5.39437217303,0.504372173034
13.0,86.5,6.78,5.81329403052,-0.966705969482
14.0,86.5,4.71,5.27338192097,0.563381920967
15.0,86.5,4.82,5.42605438298,0.606054382975
16.0,86.5,5.91,5.56686035672,-0.343139643277
18.0,86.5,5.39,5.54107269113,0.151072691132
19.0,86.5,4.82,5.55560673676,0.735606736758
21.0,86.5,5.49,5.33261632309,-0.15738367691
22.0,86.5,5.94,5.42621688773,-0.513783112269
23.0,86.5,5.33,5.23641221331,-0.0935877866889
24.0,86.5,4.81,5.61145630726,0.801456307262
26.0,86.5,6.46,5.69076281987,-0.769237180134
28.0,86.5,4.85,5.4023773192,0.552377319202
4.0,90.5,4.17,5.13198061924,0.96198061924
5.0,90.5,5.38,5.44774509767,0.0677450976681
6.0,90.5,5.45,5.38776029355,-0.0622397064501
7.0,90.5,4.38,5.6388770001,1.2588770001
9.0,90.5,3.95,5.49046966592,1.54046966592
10.0,90.5,4.8,5.38196326544,0.581963265443
11.0,90.5,5.24,5.65826984762,0.41826984762
12.0,90.5,5.75,6.13096812228,0.380968122281
13.0,90.5,4.15,5.44609591859,1.29609591859
16.0,90.5,5.23,5.66160973695,0.431609736951
17.0,90.5,7.05,6.68411703918,-0.365882960819
18.0,90.5,4.99,5.09165867571,0.101658675709
19.0,90.5,4.91,5.42800770278,0.518007702779
20.0,90.5,5.97,5.70517075058,-0.264829249423
21.0,90.5,4.34,5.40373784221,1.06373784221
22.0,90.5,5.12,5.48550383047,0.365503830465
23.0,90.5,5.84,5.60944578067,-0.230554219331
24.0,90.5,4.65,5.36039960438,0.710399604378
25.0,90.5,6.27,5.16731405881,-1.10268594119
27.0,90.5,6.1,5.70720953925,-0.392790460751
28.0,90.5,4.91,5.49626163308,0.58626163308
4.0,94.5,4.86,5.60625850643,0.74625850643
5.0,94.5,5.84,5.81999490611,-0.0200050938946
6.0,94.5,5.04,5.52348671733,0.483486717328
7.0,94.5,4.7,5.39998167505,0.699981675054
8.0,94.5,5.09,5.33856572718,0.248565727176
9.0,94.5,5.72,5.55242676169,-0.167573238305
10.0,94.5,7.09,5.83406796106,-1.25593203894
11.0,94.5,6.98,5.47691940084,-1.50308059916
12.0,94.5,6.64,5.58887199627,-1.05112800373
14.0,94.5,5.37,5.33920484808,-0.0307951519194
16.0,94.5,5.37,5.31395084902,-0.0560491509825
17.0,94.5,5.5,5.30666208246,-0.19333791754
18.0,94.5,5.97,5.17966480292,-0.790335197075
20.0,94.5,5.89,5.54530186952,-0.344698130476
21.0,94.5,5.56,5.32408405174,-0.235915948263
22.0,94.5,4.8,5.27743058394,0.477430583939
24.0,94.5,5.57,5.45951783727,-0.110482162734
27.0,94.5,5.79,5.74369448808,-0.046305511923
28.0,94.5,4.73,5.51274995556,0.782749955564
4.0,98.5,5.3,5.48244944733,0.182449447328
5.0,98.5,5.09,5.24384014831,0.153840148307
6.0,98.5,4.34,5.4776814486,1.1376814486
8.0,98.5,4.5,5.51275394763,1.01275394763
10.0,98.5,6.19,5.27270297351,-0.917297026491
11.0,98.5,6.64,5.51114686617,-1.12885313383
12.0,98.5,5.64,5.38393582682,-0.256064173181
14.0,98.5,6.42,5.76980691581,-0.650193084192
15.0,98.5,5.9,5.24442121527,-0.65557878473
17.0,98.5,5.7,5.65470178267,-0.0452982173306
18.0,98.5,5.25,5.44598780603,0.19598780603
19.0,98.5,7.02,6.63961651706,-0.380383482939
20.0,98.5,6.72,5.47903908394,-1.24096091606
22.0,98.5,4.83,5.40659483719,0.576594837193
23.0,98.5,4.98,5.40959880424,0.429598804239
24.0,98.5,4.9,5.38533299193,0.485332991933
25.0,98.5,5.41,5.46903585759,0.0590358575855
27.0,98.5,5.89,5.23717422042,-0.652825779584
28.0,98.5,5.19,5.46612709654,0.276127096541
19.0,102.5,5.16,5.37615797855,0.216157978547
20.0,102.5,4.92,5.3150197418,0.395019741805
24.0,102.5,6.82,5.43222846041,-1.38777153959
25.0,102.5,5.65,5.37540537239,-0.274594627611
26.0,102.5,5.21,5.41770974718,0.207709747182
27.0,102.5,5.26,5.32787620124,0.0678762012395
