range,row,actual_Lignin,predicted_Lignin,prediction_diff
5.0,74.5,4.29,4.71566020438,0.425660204384
6.0,74.5,1.59,4.61194479915,3.02194479915
7.0,74.5,5.97,5.73763220688,-0.232367793122
8.0,74.5,5.35,5.73767058105,0.387670581046
9.0,74.5,4.88,4.45496509323,-0.425034906772
10.0,74.5,5.0,4.74893681867,-0.251063181333
11.0,74.5,4.78,5.17482019651,0.394820196514
12.0,74.5,2.33,4.3841713481,2.0541713481
13.0,74.5,4.94,5.0477181448,0.107718144798
14.0,74.5,5.38,4.32359585437,-1.05640414563
15.0,74.5,6.19,5.33431473664,-0.855685263359
16.0,74.5,4.86,5.26861237947,0.408612379467
17.0,74.5,3.94,5.07804228775,1.13804228775
18.0,74.5,4.65,4.2886098538,-0.361390146204
19.0,74.5,3.87,3.69974538761,-0.170254612389
20.0,74.5,6.04,4.97874403769,-1.06125596231
21.0,74.5,2.87,3.97744513647,1.10744513647
22.0,74.5,4.36,3.13569713075,-1.22430286925
23.0,74.5,5.99,5.53567566753,-0.454324332475
24.0,74.5,4.9,5.12050069067,0.220500690671
25.0,74.5,3.19,4.56825298888,1.37825298888
26.0,74.5,6.05,5.43368884633,-0.616311153668
27.0,74.5,3.37,3.89111769896,0.521117698956
29.0,74.5,3.32,3.12471588921,-0.19528411079
30.0,74.5,4.3,5.44780289125,1.14780289125
31.0,74.5,6.73,6.75851215837,0.0285121583727
32.0,74.5,5.19,3.81250894359,-1.37749105641
1.0,78.5,5.29,4.88477515589,-0.405224844111
2.0,78.5,3.0,4.20472661157,1.20472661157
3.0,78.5,4.78,4.06728042368,-0.712719576318
4.0,78.5,6.3,5.34003618588,-0.959963814124
5.0,78.5,4.72,5.21256029743,0.492560297431
6.0,78.5,3.96,5.16570615693,1.20570615693
7.0,78.5,5.63,5.74399001834,0.113990018335
8.0,78.5,5.58,5.67272075988,0.0927207598795
9.0,78.5,5.13,5.29768097461,0.167680974614
10.0,78.5,4.5,5.01151785369,0.511517853687
11.0,78.5,5.08,5.11250737773,0.0325073777301
12.0,78.5,4.18,4.31363657188,0.133636571882
13.0,78.5,4.73,5.35396346328,0.62396346328
14.0,78.5,5.71,5.67951604178,-0.0304839582202
15.0,78.5,7.42,5.60259702971,-1.81740297029
16.0,78.5,5.72,5.76173988773,0.0417398877283
17.0,78.5,4.41,4.97867054446,0.568670544455
18.0,78.5,6.59,6.79921946668,0.209219466677
19.0,78.5,4.99,5.2012055176,0.211205517597
20.0,78.5,2.32,3.71988859955,1.39988859955
21.0,78.5,4.34,4.19828881314,-0.141711186856
22.0,78.5,2.28,5.43715488166,3.15715488166
23.0,78.5,4.09,4.02044882187,-0.0695511781318
24.0,78.5,3.83,3.81045192115,-0.0195480788542
25.0,78.5,5.43,4.95480101775,-0.475198982253
26.0,78.5,4.62,4.61959270355,-0.000407296447825
27.0,78.5,4.76,4.37698451734,-0.383015482658
28.0,78.5,5.07,5.08142294927,0.0114229492716
29.0,78.5,7.15,5.43206846038,-1.71793153962
30.0,78.5,4.32,4.0348647492,-0.285135250803
31.0,78.5,3.82,3.88603899891,0.066038998911
32.0,78.5,6.14,4.44421120341,-1.69578879659
1.0,82.5,5.87,5.3624789593,-0.507521040698
2.0,82.5,5.43,5.36305169235,-0.0669483076476
3.0,82.5,5.89,4.96750582087,-0.922494179132
4.0,82.5,5.62,5.21288825994,-0.407111740063
5.0,82.5,4.46,5.14299804755,0.682998047549
6.0,82.5,4.07,5.13623881409,1.06623881409
7.0,82.5,5.31,4.45218407078,-0.857815929217
9.0,82.5,4.74,5.05980296536,0.319802965364
10.0,82.5,7.03,5.35282041508,-1.67717958492
11.0,82.5,5.01,4.88059230728,-0.129407692723
12.0,82.5,3.7,4.94607389813,1.24607389813
13.0,82.5,4.82,4.40669976669,-0.413300233311
14.0,82.5,5.39,4.87557799416,-0.514422005841
15.0,82.5,4.59,4.68206823687,0.0920682368703
16.0,82.5,7.06,5.66893558371,-1.39106441629
17.0,82.5,6.74,5.54076747088,-1.19923252912
18.0,82.5,5.08,4.11460595517,-0.965394044825
19.0,82.5,5.69,5.48706204754,-0.202937952458
20.0,82.5,2.82,4.47144998031,1.65144998031
21.0,82.5,4.63,5.24460679939,0.614606799387
22.0,82.5,5.55,5.12592970599,-0.424070294014
23.0,82.5,6.01,5.52937614043,-0.480623859568
24.0,82.5,5.17,3.87123102381,-1.29876897619
25.0,82.5,3.04,4.05080972702,1.01080972702
26.0,82.5,5.01,3.34878023166,-1.66121976834
27.0,82.5,5.71,5.57115540778,-0.13884459222
28.0,82.5,5.75,5.41221824489,-0.337781755114
29.0,82.5,6.19,5.58965567219,-0.600344327806
31.0,82.5,5.21,5.6374252181,0.427425218103
32.0,82.5,4.97,5.53105216404,0.561052164039
4.0,86.5,5.71,5.35790057764,-0.352099422357
5.0,86.5,5.33,5.33729794728,0.00729794727948
6.0,86.5,6.32,5.33849992753,-0.981500072467
7.0,86.5,6.63,5.72094187951,-0.90905812049
8.0,86.5,5.07,5.72143814566,0.651438145663
9.0,86.5,5.63,5.40397386743,-0.22602613257
10.0,86.5,5.4,5.34339669161,-0.0566033083887
11.0,86.5,5.08,5.31598711626,0.235987116265
12.0,86.5,4.89,5.46718702943,0.577187029433
13.0,86.5,6.78,5.90087687775,-0.879123122249
14.0,86.5,4.71,5.36868130422,0.658681304217
15.0,86.5,4.82,5.41240546818,0.592405468181
16.0,86.5,5.91,5.42116918667,-0.488830813331
18.0,86.5,5.39,5.44306551384,0.0530655138406
19.0,86.5,4.82,5.47107537681,0.651075376812
21.0,86.5,5.49,5.4447691246,-0.0452308754042
22.0,86.5,5.94,5.51238100149,-0.427618998508
23.0,86.5,5.33,5.30551772567,-0.0244822743298
24.0,86.5,4.81,5.6414792905,0.831479290505
26.0,86.5,6.46,5.55404280508,-0.905957194922
28.0,86.5,4.85,5.40202977224,0.552029772237
4.0,90.5,4.17,5.00500787342,0.835007873415
5.0,90.5,5.38,5.3612656821,-0.0187343179025
6.0,90.5,5.45,5.37411851929,-0.0758814807128
7.0,90.5,4.38,5.72124927434,1.34124927434
9.0,90.5,3.95,5.34727685963,1.39727685963
10.0,90.5,4.8,5.29903236737,0.499032367374
11.0,90.5,5.24,5.67150444104,0.431504441036
12.0,90.5,5.75,6.11337041106,0.363370411058
13.0,90.5,4.15,5.47554016989,1.32554016989
16.0,90.5,5.23,5.69462760717,0.464627607171
17.0,90.5,7.05,6.76911261084,-0.280887389161
18.0,90.5,4.99,5.23057100484,0.240571004844
19.0,90.5,4.91,5.42185125345,0.511851253446
20.0,90.5,5.97,5.72085260904,-0.249147390963
21.0,90.5,4.34,5.45979969926,1.11979969926
22.0,90.5,5.12,5.36640785571,0.246407855711
23.0,90.5,5.84,5.52964300174,-0.310356998259
24.0,90.5,4.65,5.40680812619,0.756808126194
25.0,90.5,6.27,5.09590798361,-1.17409201639
27.0,90.5,6.1,5.52936084951,-0.570639150494
28.0,90.5,4.91,5.55439159572,0.644391595718
4.0,94.5,4.86,5.47988363641,0.619883636408
5.0,94.5,5.84,5.71734454307,-0.122655456926
6.0,94.5,5.04,5.4532194311,0.413219431103
7.0,94.5,4.7,5.38995119814,0.689951198142
8.0,94.5,5.09,5.32731014071,0.237310140709
9.0,94.5,5.72,5.43473005466,-0.285269945337
10.0,94.5,7.09,5.84404722691,-1.24595277309
11.0,94.5,6.98,5.39904410532,-1.58095589468
12.0,94.5,6.64,5.47625154399,-1.16374845601
14.0,94.5,5.37,5.3609246558,-0.0090753441987
16.0,94.5,5.37,5.38274568373,0.0127456837294
17.0,94.5,5.5,5.27267962987,-0.227320370126
18.0,94.5,5.97,5.24351953665,-0.726480463349
20.0,94.5,5.89,5.55225314008,-0.337746859922
21.0,94.5,5.56,5.27388151387,-0.28611848613
22.0,94.5,4.8,5.48390913736,0.683909137362
24.0,94.5,5.57,5.34417699295,-0.225823007047
27.0,94.5,5.79,5.64900124639,-0.140998753606
28.0,94.5,4.73,5.57829245191,0.848292451909
4.0,98.5,5.3,5.40395491549,0.103954915492
5.0,98.5,5.09,5.18448432799,0.0944843279865
6.0,98.5,4.34,5.39480432675,1.05480432675
8.0,98.5,4.5,5.54180819784,1.04180819784
10.0,98.5,6.19,5.34036195929,-0.849638040708
11.0,98.5,6.64,5.60545489059,-1.03454510941
12.0,98.5,5.64,5.56271882421,-0.0772811757911
14.0,98.5,6.42,5.52157504622,-0.898424953782
15.0,98.5,5.9,5.29838363348,-0.601616366522
17.0,98.5,5.7,5.68995936115,-0.0100406388531
18.0,98.5,5.25,5.4858147123,0.235814712304
19.0,98.5,7.02,6.66423966047,-0.35576033953
20.0,98.5,6.72,5.59522676831,-1.12477323169
22.0,98.5,4.83,5.53476955387,0.704769553867
23.0,98.5,4.98,5.39704560526,0.417045605257
24.0,98.5,4.9,5.47425469129,0.574254691291
25.0,98.5,5.41,5.53083664238,0.120836642385
27.0,98.5,5.89,5.33515152633,-0.554848473668
28.0,98.5,5.19,5.35864335968,0.168643359679
19.0,102.5,5.16,5.33676046792,0.176760467924
20.0,102.5,4.92,5.33409127102,0.414091271024
24.0,102.5,6.82,5.43213687337,-1.38786312663
25.0,102.5,5.65,5.29756996927,-0.352430030735
26.0,102.5,5.21,5.40676297423,0.196762974233
27.0,102.5,5.26,5.3598665666,0.0998665665964
