range,row,actual_Lignin,predicted_Lignin,prediction_diff
5.0,74.5,4.29,4.70891255911,0.418912559106
6.0,74.5,1.59,4.52392498568,2.93392498568
7.0,74.5,5.97,5.67213106282,-0.297868937178
8.0,74.5,5.35,5.71772338591,0.367723385912
9.0,74.5,4.88,4.41878620889,-0.461213791107
10.0,74.5,5.0,4.94004641437,-0.0599535856327
11.0,74.5,4.78,5.1040328257,0.3240328257
12.0,74.5,2.33,4.3224801385,1.9924801385
13.0,74.5,4.94,5.15008058955,0.210080589555
14.0,74.5,5.38,4.30174195674,-1.07825804326
15.0,74.5,6.19,5.32763281515,-0.862367184852
16.0,74.5,4.86,5.22342057434,0.363420574342
17.0,74.5,3.94,5.06613350034,1.12613350034
18.0,74.5,4.65,3.99265987543,-0.657340124567
19.0,74.5,3.87,3.86174965221,-0.00825034778885
20.0,74.5,6.04,5.15266808386,-0.887331916141
21.0,74.5,2.87,4.00393809296,1.13393809296
22.0,74.5,4.36,3.11041153579,-1.24958846421
23.0,74.5,5.99,5.6846308245,-0.305369175498
24.0,74.5,4.9,5.13503031569,0.235030315688
25.0,74.5,3.19,4.67368525499,1.48368525499
26.0,74.5,6.05,5.41254376089,-0.637456239109
27.0,74.5,3.37,3.90291586724,0.532915867244
29.0,74.5,3.32,3.39518755474,0.0751875547419
30.0,74.5,4.3,5.37923740359,1.07923740359
31.0,74.5,6.73,6.7989278731,0.0689278731019
32.0,74.5,5.19,3.73011724336,-1.45988275664
1.0,78.5,5.29,4.80961186978,-0.480388130221
2.0,78.5,3.0,4.12460062266,1.12460062266
3.0,78.5,4.78,4.07050959028,-0.709490409723
4.0,78.5,6.3,5.41708608156,-0.882913918441
5.0,78.5,4.72,5.37553463801,0.655534638011
6.0,78.5,3.96,5.1144712604,1.1544712604
7.0,78.5,5.63,5.82331774078,0.193317740775
8.0,78.5,5.58,5.74362081575,0.16362081575
9.0,78.5,5.13,5.3848973122,0.254897312196
10.0,78.5,4.5,4.80033716094,0.300337160942
11.0,78.5,5.08,5.15859105079,0.078591050786
12.0,78.5,4.18,3.90842475518,-0.271575244821
13.0,78.5,4.73,5.35068233075,0.620682330754
14.0,78.5,5.71,5.50696827222,-0.203031727778
15.0,78.5,7.42,5.80459761276,-1.61540238724
16.0,78.5,5.72,5.85604776876,0.136047768758
17.0,78.5,4.41,5.0954035943,0.685403594296
18.0,78.5,6.59,6.96552966509,0.375529665092
19.0,78.5,4.99,5.20714484678,0.217144846779
20.0,78.5,2.32,3.38135790592,1.06135790592
21.0,78.5,4.34,4.24254024357,-0.0974597564277
22.0,78.5,2.28,5.44473482864,3.16473482864
23.0,78.5,4.09,4.13604926339,0.0460492633922
24.0,78.5,3.83,3.83350649699,0.00350649699081
25.0,78.5,5.43,5.08198077798,-0.348019222024
26.0,78.5,4.62,4.43689575525,-0.183104244749
27.0,78.5,4.76,4.2610736457,-0.498926354297
28.0,78.5,5.07,5.08338361723,0.0133836172275
29.0,78.5,7.15,5.39651927286,-1.75348072714
30.0,78.5,4.32,3.97051963914,-0.349480360855
31.0,78.5,3.82,4.0141307592,0.194130759202
32.0,78.5,6.14,4.43744680551,-1.70255319449
1.0,82.5,5.87,5.51361058368,-0.356389416319
2.0,82.5,5.43,5.41603438647,-0.0139656135318
3.0,82.5,5.89,5.08176651706,-0.808233482942
4.0,82.5,5.62,5.33055573874,-0.28944426126
5.0,82.5,4.46,5.28065022359,0.820650223593
6.0,82.5,4.07,5.16683960968,1.09683960968
7.0,82.5,5.31,4.06232358553,-1.24767641447
9.0,82.5,4.74,5.13123144012,0.391231440119
10.0,82.5,7.03,5.34823883959,-1.68176116041
11.0,82.5,5.01,4.95932198403,-0.0506780159722
12.0,82.5,3.7,4.84277126921,1.14277126921
13.0,82.5,4.82,4.31953685768,-0.500463142323
14.0,82.5,5.39,4.77145551878,-0.618544481219
15.0,82.5,4.59,4.71155582322,0.121555823223
16.0,82.5,7.06,5.81853332155,-1.24146667845
17.0,82.5,6.74,5.53797614178,-1.20202385822
18.0,82.5,5.08,4.20131110721,-0.878688892791
19.0,82.5,5.69,5.39445191751,-0.295548082491
20.0,82.5,2.82,4.45880771677,1.63880771677
21.0,82.5,4.63,5.23425695999,0.604256959993
22.0,82.5,5.55,5.13727900485,-0.412720995151
23.0,82.5,6.01,5.69348378303,-0.316516216974
24.0,82.5,5.17,3.54892407613,-1.62107592387
25.0,82.5,3.04,3.96068309687,0.920683096875
26.0,82.5,5.01,3.58825413608,-1.42174586392
27.0,82.5,5.71,5.85310790507,0.143107905072
28.0,82.5,5.75,5.44539635971,-0.304603640289
29.0,82.5,6.19,5.56895194991,-0.621048050092
31.0,82.5,5.21,5.6599765216,0.449976521602
32.0,82.5,4.97,5.6481018941,0.678101894099
4.0,86.5,5.71,5.33506328475,-0.374936715247
5.0,86.5,5.33,5.32608546538,-0.00391453462435
6.0,86.5,6.32,5.41770811248,-0.902291887522
7.0,86.5,6.63,5.77397308265,-0.856026917346
8.0,86.5,5.07,5.5970570865,0.527057086504
9.0,86.5,5.63,5.53210469823,-0.0978953017688
10.0,86.5,5.4,5.29943977257,-0.100560227426
11.0,86.5,5.08,5.26721423039,0.187214230388
12.0,86.5,4.89,5.43714889389,0.547148893894
13.0,86.5,6.78,5.88931344538,-0.89068655462
14.0,86.5,4.71,5.22636569825,0.51636569825
15.0,86.5,4.82,5.3335761721,0.513576172097
16.0,86.5,5.91,5.3856308187,-0.524369181298
18.0,86.5,5.39,5.28146295847,-0.108537041533
19.0,86.5,4.82,5.53357451863,0.713574518632
21.0,86.5,5.49,5.39030553091,-0.0996944690898
22.0,86.5,5.94,5.52214929917,-0.417850700831
23.0,86.5,5.33,5.22739069611,-0.102609303886
24.0,86.5,4.81,5.59927953646,0.789279536457
26.0,86.5,6.46,5.60566414752,-0.854335852477
28.0,86.5,4.85,5.27929887035,0.429298870355
4.0,90.5,4.17,5.22216490588,1.05216490588
5.0,90.5,5.38,5.0427748451,-0.337225154896
6.0,90.5,5.45,5.40338715124,-0.046612848759
7.0,90.5,4.38,5.8467107927,1.4667107927
9.0,90.5,3.95,5.31598092851,1.36598092851
10.0,90.5,4.8,5.43671543334,0.636715433338
11.0,90.5,5.24,5.71645968595,0.476459685952
12.0,90.5,5.75,6.07566665351,0.325666653515
13.0,90.5,4.15,5.40724406365,1.25724406365
16.0,90.5,5.23,5.69964987952,0.469649879522
17.0,90.5,7.05,6.80635576373,-0.243644236266
18.0,90.5,4.99,5.32126193159,0.331261931591
19.0,90.5,4.91,5.33862464341,0.428624643407
20.0,90.5,5.97,5.59825857578,-0.371741424216
21.0,90.5,4.34,5.38923219858,1.04923219858
22.0,90.5,5.12,5.47598995765,0.355989957648
23.0,90.5,5.84,5.48793999003,-0.352060009973
24.0,90.5,4.65,5.56882454496,0.918824544955
25.0,90.5,6.27,5.27431318622,-0.995686813779
27.0,90.5,6.1,5.56236261285,-0.537637387154
28.0,90.5,4.91,5.48518148413,0.575181484133
4.0,94.5,4.86,5.38769436089,0.527694360891
5.0,94.5,5.84,5.60530205284,-0.234697947157
6.0,94.5,5.04,5.45712574599,0.417125745986
7.0,94.5,4.7,5.3449331532,0.644933153199
8.0,94.5,5.09,5.28007596969,0.190075969693
9.0,94.5,5.72,5.45433747359,-0.265662526413
10.0,94.5,7.09,5.91381395546,-1.17618604454
11.0,94.5,6.98,5.45960045824,-1.52039954176
12.0,94.5,6.64,5.55001988266,-1.08998011734
14.0,94.5,5.37,5.4250875937,0.0550875936977
16.0,94.5,5.37,5.36751936175,-0.00248063824842
17.0,94.5,5.5,5.3051520336,-0.1948479664
18.0,94.5,5.97,5.10872076678,-0.861279233219
20.0,94.5,5.89,5.41659553797,-0.473404462027
21.0,94.5,5.56,5.22452567692,-0.335474323079
22.0,94.5,4.8,5.39419788111,0.594197881108
24.0,94.5,5.57,5.32557710955,-0.244422890453
27.0,94.5,5.79,5.92227912405,0.132279124047
28.0,94.5,4.73,5.54774441747,0.817744417469
4.0,98.5,5.3,5.16446876024,-0.135531239763
5.0,98.5,5.09,4.96746089457,-0.122539105432
6.0,98.5,4.34,5.36586547351,1.02586547351
8.0,98.5,4.5,5.57259202365,1.07259202365
10.0,98.5,6.19,5.30558750145,-0.884412498553
11.0,98.5,6.64,5.94565730924,-0.694342690763
12.0,98.5,5.64,5.56481260837,-0.0751873916338
14.0,98.5,6.42,5.53430290682,-0.885697093177
15.0,98.5,5.9,5.50878916733,-0.391210832668
17.0,98.5,5.7,5.78616700498,0.0861670049753
18.0,98.5,5.25,5.51980288125,0.269802881252
19.0,98.5,7.02,6.75939240563,-0.260607594374
20.0,98.5,6.72,5.57543314042,-1.14456685958
22.0,98.5,4.83,5.45210033582,0.622100335817
23.0,98.5,4.98,5.18073520027,0.20073520027
24.0,98.5,4.9,5.38356962536,0.483569625364
25.0,98.5,5.41,5.56391439107,0.153914391074
27.0,98.5,5.89,5.17809072773,-0.711909272267
28.0,98.5,5.19,5.31547606343,0.125476063427
19.0,102.5,5.16,5.22348212889,0.0634821288895
20.0,102.5,4.92,5.21275948933,0.292759489329
24.0,102.5,6.82,5.46100238205,-1.35899761795
25.0,102.5,5.65,5.36618180358,-0.283818196421
26.0,102.5,5.21,5.3666916892,0.1566916892
27.0,102.5,5.26,5.16436424499,-0.095635755011
