range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,4.44275724931,2.85275724931
7.0,74.5,5.97,5.73317758165,-0.236822418346
8.0,74.5,5.35,5.7169854287,0.366985428696
9.0,74.5,4.88,4.42466737354,-0.455332626455
10.0,74.5,5.0,4.84299661114,-0.157003388858
11.0,74.5,4.78,5.04655415312,0.266554153119
12.0,74.5,2.33,4.41214526593,2.08214526593
13.0,74.5,4.94,5.07811430923,0.138114309234
14.0,74.5,5.38,4.40992893068,-0.970071069322
15.0,74.5,6.19,5.28613236932,-0.903867630685
16.0,74.5,4.86,5.21492192208,0.35492192208
17.0,74.5,3.94,5.05448388527,1.11448388527
18.0,74.5,4.65,4.11841392664,-0.531586073365
19.0,74.5,3.87,3.71479670547,-0.155203294528
20.0,74.5,6.04,5.15559449171,-0.884405508292
21.0,74.5,2.87,4.09019213745,1.22019213745
22.0,74.5,4.36,3.01893330015,-1.34106669985
23.0,74.5,5.99,5.5507842165,-0.439215783504
24.0,74.5,4.9,5.00521335272,0.105213352721
25.0,74.5,3.19,4.52236569469,1.33236569469
26.0,74.5,6.05,5.3154256697,-0.734574330304
27.0,74.5,3.37,3.86329595618,0.493295956182
29.0,74.5,3.32,3.25319005909,-0.0668099409071
30.0,74.5,4.3,5.30018407144,1.00018407144
31.0,74.5,6.73,6.76526353387,0.0352635338707
32.0,74.5,5.19,3.72904242246,-1.46095757754
1.0,78.5,5.29,4.93384989721,-0.356150102794
2.0,78.5,3.0,4.13163022949,1.13163022949
3.0,78.5,4.78,3.91244803837,-0.867551961626
4.0,78.5,6.3,5.48649960932,-0.81350039068
5.0,78.5,4.72,5.30059116761,0.580591167612
6.0,78.5,3.96,5.12344335491,1.16344335491
7.0,78.5,5.63,5.67287612587,0.0428761258656
8.0,78.5,5.58,5.75992836642,0.179928366417
9.0,78.5,5.13,5.35407841917,0.224078419173
10.0,78.5,4.5,4.92114220852,0.421142208521
11.0,78.5,5.08,5.12554409333,0.0455440933281
12.0,78.5,4.18,3.83668828116,-0.343311718839
13.0,78.5,4.73,5.37784335878,0.647843358778
14.0,78.5,5.71,5.63568654282,-0.0743134571802
15.0,78.5,7.42,5.76145333262,-1.65854666738
16.0,78.5,5.72,5.81417313897,0.0941731389749
17.0,78.5,4.41,5.20224162761,0.792241627607
18.0,78.5,6.59,6.94510948535,0.355109485351
19.0,78.5,4.99,5.24956143892,0.259561438918
20.0,78.5,2.32,3.26636879477,0.946368794774
21.0,78.5,4.34,4.26696614585,-0.073033854148
22.0,78.5,2.28,5.46345474518,3.18345474518
23.0,78.5,4.09,4.09559989981,0.00559989980665
24.0,78.5,3.83,3.82162024643,-0.00837975357065
25.0,78.5,5.43,5.05151102342,-0.378488976581
26.0,78.5,4.62,4.57531709983,-0.0446829001659
27.0,78.5,4.76,4.17892178543,-0.581078214565
28.0,78.5,5.07,5.0883292051,0.0183292051021
29.0,78.5,7.15,5.35319228324,-1.79680771676
30.0,78.5,4.32,3.80432942182,-0.515670578177
31.0,78.5,3.82,3.85202924285,0.0320292428548
32.0,78.5,6.14,4.50509777446,-1.63490222554
1.0,82.5,5.87,5.52774051403,-0.342259485966
2.0,82.5,5.43,5.45298497291,0.0229849729104
3.0,82.5,5.89,5.06842085976,-0.821579140237
4.0,82.5,5.62,5.22943529031,-0.390564709688
5.0,82.5,4.46,5.23450403715,0.77450403715
6.0,82.5,4.07,5.17031774396,1.10031774396
7.0,82.5,5.31,4.31013320921,-0.999866790795
9.0,82.5,4.74,5.11777664759,0.377776647595
10.0,82.5,7.03,5.25127430334,-1.77872569666
11.0,82.5,5.01,4.89422479457,-0.115775205431
12.0,82.5,3.7,4.78460694976,1.08460694976
13.0,82.5,4.82,4.34874361042,-0.47125638958
14.0,82.5,5.39,4.71878738525,-0.67121261475
15.0,82.5,4.59,4.78221589383,0.192215893832
16.0,82.5,7.06,5.90426670188,-1.15573329812
17.0,82.5,6.74,5.61739671039,-1.12260328961
18.0,82.5,5.08,4.14682702138,-0.933172978619
19.0,82.5,5.69,5.40304695384,-0.286953046158
20.0,82.5,2.82,4.40011160524,1.58011160524
21.0,82.5,4.63,5.26436334063,0.634363340625
22.0,82.5,5.55,5.16587948821,-0.384120511793
23.0,82.5,6.01,5.61617312945,-0.393826870551
24.0,82.5,5.17,3.44480924269,-1.72519075731
25.0,82.5,3.04,3.91757879952,0.877578799519
26.0,82.5,5.01,3.5127121715,-1.4972878285
27.0,82.5,5.71,5.83497775439,0.124977754387
28.0,82.5,5.75,5.44267406168,-0.30732593832
29.0,82.5,6.19,5.54579259889,-0.644207401106
31.0,82.5,5.21,5.6864621568,0.476462156795
32.0,82.5,4.97,5.63595149894,0.665951498944
4.0,86.5,5.71,5.38289999361,-0.327100006395
5.0,86.5,5.33,5.41747809107,0.0874780910668
6.0,86.5,6.32,5.4959764354,-0.824023564603
7.0,86.5,6.63,5.81707477078,-0.812925229217
8.0,86.5,5.07,5.57919049531,0.509190495314
9.0,86.5,5.63,5.441218321,-0.188781679002
10.0,86.5,5.4,5.32132250765,-0.0786774923459
11.0,86.5,5.08,5.42795589315,0.347955893151
12.0,86.5,4.89,5.25965296144,0.369652961443
13.0,86.5,6.78,5.95813673253,-0.821863267474
14.0,86.5,4.71,5.28012753375,0.570127533746
15.0,86.5,4.82,5.39142482869,0.571424828689
16.0,86.5,5.91,5.34884518402,-0.561154815984
18.0,86.5,5.39,5.29636515345,-0.0936348465496
19.0,86.5,4.82,5.55565455108,0.735654551076
21.0,86.5,5.49,5.48707561003,-0.00292438996767
22.0,86.5,5.94,5.51934567543,-0.420654324575
23.0,86.5,5.33,5.23319597802,-0.0968040219849
24.0,86.5,4.81,5.77427868228,0.964278682284
26.0,86.5,6.46,5.80156444203,-0.658435557974
28.0,86.5,4.85,5.26049654943,0.410496549434
4.0,90.5,4.17,5.20402562762,1.03402562762
5.0,90.5,5.38,5.24077881991,-0.139221180087
6.0,90.5,5.45,5.47179925531,0.0217992553097
7.0,90.5,4.38,5.88365082569,1.50365082569
9.0,90.5,3.95,5.26859997366,1.31859997366
10.0,90.5,4.8,5.39060346904,0.59060346904
11.0,90.5,5.24,5.66825089916,0.42825089916
12.0,90.5,5.75,6.03872105256,0.288721052561
13.0,90.5,4.15,5.42713084645,1.27713084645
16.0,90.5,5.23,5.65797184018,0.427971840176
17.0,90.5,7.05,6.79339097372,-0.25660902628
18.0,90.5,4.99,5.36829457312,0.378294573117
19.0,90.5,4.91,5.36349271266,0.453492712656
20.0,90.5,5.97,5.58282350778,-0.387176492222
21.0,90.5,4.34,5.5694039831,1.2294039831
22.0,90.5,5.12,5.46348423793,0.343484237928
23.0,90.5,5.84,5.53799776243,-0.302002237572
24.0,90.5,4.65,5.52788677239,0.877886772385
25.0,90.5,6.27,5.30654186458,-0.963458135417
27.0,90.5,6.1,5.57183574348,-0.528164256523
28.0,90.5,4.91,5.46888052629,0.55888052629
4.0,94.5,4.86,5.39483085667,0.534830856672
5.0,94.5,5.84,5.62216839064,-0.217831609359
6.0,94.5,5.04,5.57899881533,0.538998815332
7.0,94.5,4.7,5.35488092999,0.654880929991
8.0,94.5,5.09,5.30922245859,0.219222458589
9.0,94.5,5.72,5.38469231327,-0.335307686732
10.0,94.5,7.09,5.96174997691,-1.12825002309
11.0,94.5,6.98,5.5360857494,-1.4439142506
12.0,94.5,6.64,5.49989605161,-1.14010394839
14.0,94.5,5.37,5.29013054744,-0.0798694525609
16.0,94.5,5.37,5.37736280077,0.00736280077416
17.0,94.5,5.5,5.33891815505,-0.161081844954
18.0,94.5,5.97,5.16257414248,-0.807425857518
20.0,94.5,5.89,5.49926187249,-0.390738127511
21.0,94.5,5.56,5.09217364652,-0.467826353478
22.0,94.5,4.8,5.39671092692,0.596710926916
24.0,94.5,5.57,5.29014624023,-0.27985375977
27.0,94.5,5.79,5.77975316572,-0.010246834281
28.0,94.5,4.73,5.59291862882,0.862918628824
4.0,98.5,5.3,5.21204059082,-0.0879594091816
5.0,98.5,5.09,5.07072180135,-0.0192781986519
6.0,98.5,4.34,5.33864878266,0.998648782661
8.0,98.5,4.5,5.46815344358,0.96815344358
10.0,98.5,6.19,5.27000214835,-0.91999785165
11.0,98.5,6.64,6.06321400936,-0.57678599064
12.0,98.5,5.64,5.59305519095,-0.0469448090513
14.0,98.5,6.42,5.55918913752,-0.860810862483
15.0,98.5,5.9,5.46939011238,-0.430609887616
17.0,98.5,5.7,5.67201177408,-0.0279882259154
18.0,98.5,5.25,5.38782806631,0.13782806631
19.0,98.5,7.02,6.72897805022,-0.291021949776
20.0,98.5,6.72,5.56220451561,-1.15779548439
22.0,98.5,4.83,5.42722154285,0.597221542851
23.0,98.5,4.98,5.10917001499,0.129170014986
24.0,98.5,4.9,5.46954130379,0.569541303789
25.0,98.5,5.41,5.54705953386,0.137059533863
27.0,98.5,5.89,5.25572280805,-0.634277191948
28.0,98.5,5.19,5.24990505555,0.0599050555492
19.0,102.5,5.16,5.16469487738,0.00469487738066
20.0,102.5,4.92,5.21050365202,0.290503652017
24.0,102.5,6.82,5.46369614767,-1.35630385233
25.0,102.5,5.65,5.39693994472,-0.253060055276
26.0,102.5,5.21,5.27021521338,0.0602152133778
27.0,102.5,5.26,5.11551364457,-0.144486355427
